# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1297717268
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-431.914,0.997092,0.109768,4,15,0,432.51,0.195604,0.204081,0.600314,1.12973,119.251
-431.45,0.921871,0.140526,4,15,0,432.773,0.251554,0.207615,0.540831,1.12956,120.558
-431.273,0.617797,0.16391,4,15,0,433.101,0.269002,0.15928,0.571718,1.12922,119.274
-435.412,0.824135,0.13173,3,7,0,437.639,0.223617,0.159946,0.616438,1.12918,119.344
-434.968,0.988174,0.136304,4,31,0,439.78,0.362705,0.129517,0.507778,1.12764,119.879
-432.319,1,0.172221,2,3,0,435.13,0.339605,0.133323,0.527072,1.12807,119.965
-432.319,0.018216,0.22056,2,7,1,435.253,0.339605,0.133323,0.527072,1.12807,119.965
-431.514,0.998625,0.0856906,4,15,0,432.932,0.291372,0.135754,0.572874,1.12846,119.584
-432.792,0.712079,0.109599,4,31,0,437.748,0.251731,0.213761,0.534508,1.13051,120.203
-432.502,0.89381,0.0990283,4,15,0,434.974,0.244731,0.176475,0.578794,1.13031,120.039
-429.957,0.987028,0.111471,4,23,0,433.037,0.238416,0.183909,0.577675,1.12973,119.4
-430.395,0.557707,0.140334,4,23,0,432.987,0.264674,0.172642,0.562684,1.12976,119.594
-430.125,0.995315,0.105316,5,31,0,433.746,0.289062,0.151796,0.559142,1.12895,119.916
-433.279,0.992826,0.133812,5,31,0,436.856,0.341175,0.110192,0.548633,1.12743,119.747
-433.8,0.185784,0.169364,4,15,0,439.003,0.296998,0.138993,0.564009,1.12946,119.897
-431.948,0.968282,0.0815452,5,35,0,435.258,0.263764,0.18141,0.554826,1.13023,120.082
-429.744,0.997815,0.100232,3,11,0,432.071,0.249803,0.180704,0.569493,1.12887,120.022
-431.556,0.984456,0.127521,4,31,0,434.18,0.30552,0.154424,0.540056,1.12806,120.292
-430.61,0.998018,0.159543,3,7,0,432.876,0.297119,0.153892,0.548989,1.12816,119.661
-434.593,0.101346,0.202687,4,31,0,437.851,0.339567,0.10269,0.557743,1.12758,120.55
-433.041,0.936564,0.0888298,5,63,0,439.677,0.302936,0.177001,0.520064,1.12846,120.298
-429.473,0.997942,0.10495,3,11,0,435.069,0.256375,0.173966,0.56966,1.12891,119.991
-429.559,0.990963,0.133247,4,15,0,430.589,0.282728,0.164579,0.552693,1.12889,119.6
-429.367,0.623083,0.167644,4,31,0,430.928,0.243396,0.192982,0.563622,1.12996,119.882
-430.296,0.971362,0.136649,4,15,0,431.597,0.272353,0.178321,0.549326,1.12877,120.326
-430.482,1,0.167865,3,15,0,431.54,0.291939,0.164761,0.5433,1.12852,120.241
-431.169,0.123786,0.213108,3,13,0,432.624,0.296648,0.167359,0.535993,1.12867,120.45
-431.073,0.976889,0.0968319,5,63,0,433.211,0.191802,0.217132,0.591066,1.13052,119.259
-430.042,0.909227,0.119665,4,15,0,431.984,0.216615,0.21067,0.572715,1.1294,119.686
-430,0.856502,0.136548,3,15,0,432.923,0.229533,0.204631,0.565835,1.12965,120.424
-430.72,0.64949,0.146459,4,15,0,432.525,0.281282,0.163638,0.55508,1.12894,119.247
-431.248,0.927985,0.123428,4,31,0,433.048,0.274482,0.151312,0.574206,1.12883,119.34
-429.951,0.880492,0.143839,4,15,0,431.976,0.269096,0.164109,0.566795,1.12852,119.736
-429.819,0.999581,0.158558,4,15,0,430.372,0.268224,0.168057,0.563719,1.12921,119.432
-431.186,0.143032,0.200558,4,15,0,432.805,0.236121,0.175745,0.588134,1.12982,120.225
-432.269,0.744992,0.0941772,4,19,0,435.7,0.269572,0.171453,0.558975,1.13012,119.774
-432.589,0.997891,0.0888042,5,31,0,434.701,0.240048,0.194641,0.565311,1.12874,120.715
-433.37,0.990811,0.112083,4,15,0,433.563,0.232318,0.189498,0.578185,1.12867,120.817
-434.432,0.984228,0.140208,4,31,0,435.647,0.283966,0.169527,0.546507,1.12975,121.238
-433.308,0.989413,0.17394,3,7,0,436.457,0.285836,0.180871,0.533293,1.12958,120.967
-433.308,0.0231374,0.216919,2,5,0,439.252,0.285836,0.180871,0.533293,1.12958,120.967
-431.527,0.994247,0.0894488,5,63,0,436.332,0.160335,0.247376,0.592289,1.13062,119.736
-431.755,0.992818,0.112208,4,15,0,432.228,0.158462,0.244723,0.596815,1.13109,119.466
-432.097,0.947902,0.140424,4,15,0,433.758,0.201987,0.25137,0.546643,1.13068,119.53
-435.919,0.555361,0.166849,4,15,0,439.889,0.181781,0.22554,0.592679,1.13006,121.766
-432.42,0.987989,0.126796,4,15,0,437.794,0.207842,0.20259,0.589568,1.12981,121.008
-429.537,0.68565,0.157607,4,15,0,434.505,0.228947,0.203628,0.567425,1.13016,119.462
-429.151,0.994155,0.138966,4,15,0,429.595,0.2343,0.205715,0.559985,1.1296,119.815
-429.935,0.867277,0.173796,4,15,0,430.11,0.20685,0.214002,0.579148,1.12965,119.587
-431.964,0.935034,0.188191,4,15,0,432.956,0.17305,0.257141,0.569809,1.13052,119.531
-432.432,0.306855,0.219907,2,7,0,435.026,0.161475,0.257041,0.581484,1.13138,120.163
-431.699,0.96196,0.126591,4,15,0,433.224,0.163595,0.241913,0.594491,1.13035,119.599
-431.699,0.280956,0.152492,1,1,0,433.15,0.163595,0.241913,0.594491,1.13035,119.599
-429.651,0.998174,0.0854642,4,31,0,434.167,0.21397,0.220455,0.565574,1.12984,119.84
-430.375,0.988663,0.107218,4,15,0,430.635,0.198385,0.233879,0.567736,1.13084,119.562
-431.085,0.887663,0.132989,4,31,0,434.461,0.227375,0.19328,0.579345,1.12994,119.133
-430.165,0.675464,0.147249,4,31,0,433.553,0.278601,0.183357,0.538042,1.12889,119.864
-429.742,0.923846,0.128626,4,15,0,430.914,0.23529,0.190851,0.57386,1.12909,119.965
-430.017,0.987154,0.148236,3,11,0,432.896,0.253846,0.19632,0.549834,1.13002,119.969
-429.652,0.897881,0.183216,2,3,0,430.07,0.256304,0.197503,0.546193,1.1296,120.024
-429.18,0.996957,0.204942,3,15,0,430.299,0.265888,0.18164,0.552472,1.12916,119.628
-429.18,0.000413996,0.255776,1,3,0,431.519,0.265888,0.18164,0.552472,1.12916,119.628
-431.329,0.936158,0.105834,4,31,0,432.059,0.258259,0.161942,0.579798,1.12859,119.342
-430.122,0.999632,0.123539,4,31,0,432.271,0.245906,0.209082,0.545012,1.1296,120.047
-431.17,0.879463,0.154597,3,7,0,432.074,0.258448,0.206674,0.534877,1.1301,119.891
-432.269,0.643075,0.16935,4,15,0,434.034,0.229282,0.184763,0.585955,1.12896,119.141
-431.359,0.96254,0.14298,4,15,0,432.869,0.250945,0.205984,0.54307,1.12954,120.608
-431.927,0.439348,0.171565,3,15,0,433.884,0.25141,0.209233,0.539357,1.12916,120.31
-430.473,0.965661,0.115893,4,15,0,432.588,0.25578,0.203393,0.540828,1.12974,120.201
-429.339,0.556187,0.139504,3,15,0,433.252,0.253342,0.192899,0.55376,1.12917,119.676
-430.175,0.950178,0.107241,4,15,0,430.85,0.264849,0.191141,0.54401,1.12949,119.344
-429.489,0.638744,0.126868,3,7,0,432.477,0.256554,0.192122,0.551324,1.12911,119.656
-429.605,0.969744,0.106812,4,15,0,431.367,0.261342,0.168086,0.570572,1.12887,119.591
-431.555,0.954154,0.129018,4,15,0,433.245,0.314773,0.157388,0.527839,1.1282,119.806
-430.599,0.821248,0.153133,4,15,0,432.574,0.265077,0.159546,0.575377,1.12924,119.478
-430.637,0.990538,0.157253,5,31,0,431.426,0.295436,0.153287,0.551277,1.12836,120.324
-430.298,0.291998,0.193999,4,15,0,431.659,0.276466,0.160062,0.563472,1.12854,119.437
-431.735,0.538488,0.112283,2,3,0,432.951,0.280321,0.159098,0.56058,1.12959,119.445
-432.249,0.975063,0.084964,3,15,0,432.912,0.292782,0.151458,0.55576,1.12953,119.704
-430.495,1,0.103078,2,3,0,432.057,0.286611,0.152828,0.560561,1.12822,119.661
-430.618,0.999395,0.128388,4,15,0,431.618,0.303207,0.145384,0.551409,1.12816,120.043
-430.795,0.705354,0.159706,4,31,0,434.39,0.252289,0.196476,0.551235,1.13023,120.106
-431.709,0.999939,0.144743,4,15,0,433.137,0.207259,0.21883,0.573911,1.13042,120.849
-429.691,0.551602,0.180009,4,15,0,432.943,0.206468,0.210024,0.583509,1.13026,119.556
-430.261,0.773527,0.138375,3,7,0,431.085,0.205703,0.205,0.589297,1.12987,119.378
-431.16,0.701646,0.134985,1,3,0,431.895,0.208054,0.205507,0.586439,1.12928,119.446
-431.051,0.995166,0.12195,4,31,0,432.881,0.238745,0.210174,0.551081,1.12989,120.651
-432.16,0.961282,0.150739,3,7,0,432.614,0.23833,0.216947,0.544724,1.12987,120.807
-429.665,0.857207,0.179607,4,15,0,432.943,0.228494,0.193503,0.578002,1.13002,119.985
-434.061,0.346924,0.191475,3,7,0,434.27,0.260414,0.200915,0.538671,1.13076,119.756
-432.319,0.935778,0.118672,5,47,0,436.251,0.276785,0.153871,0.569344,1.1279,120.218
-430.791,0.997904,0.137566,4,15,0,432.592,0.271037,0.175918,0.553045,1.12988,119.86
-430.706,0.93494,0.170248,3,7,0,431.879,0.282329,0.160865,0.556806,1.12879,119.266
-430.01,0.996449,0.196997,3,7,0,431.484,0.29246,0.16585,0.54169,1.12885,120.052
-430.01,0.00100873,0.243154,1,3,0,431.369,0.29246,0.16585,0.54169,1.12885,120.052
-430.918,0.997496,0.104931,4,15,0,431.202,0.261518,0.158637,0.579845,1.1289,120.398
-433.209,0.569583,0.129696,4,15,0,436.102,0.302572,0.158805,0.538624,1.12944,120.63
-434.583,0.892679,0.10213,5,31,0,438.58,0.118439,0.282078,0.599483,1.13185,119.639
-431.713,0.999226,0.113006,5,39,0,435.668,0.30989,0.166274,0.523836,1.12862,119.528
-430.863,0.997302,0.139792,2,3,0,431.797,0.303901,0.165392,0.530706,1.12887,119.612
-430.718,0.327029,0.172477,4,15,0,433.551,0.291846,0.152423,0.555731,1.12808,119.867
-432.848,0.999456,0.105467,5,31,0,433.596,0.324238,0.125425,0.550338,1.12856,120.33
-430.043,0.983386,0.130394,5,31,0,433.403,0.223603,0.214448,0.561949,1.13008,119.253
-430.549,0.668912,0.158439,3,11,0,431.919,0.226325,0.199785,0.57389,1.13014,120.496
-430.991,1,0.138644,3,7,0,431.235,0.219889,0.198586,0.581525,1.12941,120.568
-435.651,0.949766,0.171296,3,15,0,436.979,0.226582,0.208487,0.564931,1.12992,122.235
-430.715,0.182181,0.200755,4,15,0,437.24,0.201637,0.214114,0.584249,1.13024,120.456
-430.495,0.979624,0.106021,5,39,0,433.15,0.27762,0.178967,0.543413,1.12934,120.401
-433,0.859567,0.128187,3,7,0,434.645,0.301437,0.172622,0.52594,1.12872,120.803
-429.888,0.923433,0.136804,4,15,0,433.857,0.279177,0.175451,0.545372,1.1293,120.113
-429.755,0.517826,0.155937,4,15,0,431.692,0.232205,0.189592,0.578203,1.13002,119.8
-429.506,0.966431,0.116893,4,15,0,430.684,0.228076,0.188568,0.583356,1.1295,119.652
-429.924,0.916138,0.13926,4,23,0,431.257,0.203426,0.227505,0.569069,1.12998,119.772
-430.317,1,0.157462,4,15,0,431.348,0.235976,0.213217,0.550807,1.13012,120.246
-429.633,0.768633,0.194013,4,31,0,431.791,0.266248,0.167227,0.566525,1.12937,119.807
-431.155,0.304771,0.18839,3,7,0,433.065,0.281212,0.15544,0.563348,1.1283,119.349
-431.439,0.97847,0.113685,5,39,0,432.513,0.230588,0.21929,0.550123,1.13046,120.442
-430.715,0.998658,0.136964,4,23,0,433.327,0.262705,0.158239,0.579056,1.12847,119.919
-431.27,0.760956,0.16837,4,15,0,432.321,0.274678,0.176676,0.548646,1.12835,119.456
-430.081,0.471021,0.162265,4,23,0,434.167,0.191225,0.22586,0.582915,1.13057,119.931
-429.447,0.953343,0.116348,6,63,0,432.284,0.209572,0.209938,0.58049,1.13013,119.559
-429.409,0.991735,0.136489,3,15,0,430.151,0.208634,0.220078,0.571288,1.13,119.676
-433.527,0.949235,0.166428,3,11,0,435.681,0.210723,0.183252,0.606025,1.12977,120.722
-437.702,0.35754,0.194255,3,11,0,439.861,0.288885,0.192451,0.518664,1.12883,121.782
-432.882,0.894552,0.124314,4,15,0,439.406,0.276946,0.178596,0.544457,1.12848,120.935
-430.32,0.922122,0.137271,4,31,0,433.727,0.211576,0.204935,0.583489,1.13049,119.672
-429.223,0.992641,0.155828,3,15,0,430.319,0.227838,0.194228,0.577934,1.12949,119.69
-429.821,0.414824,0.189905,3,15,0,430.565,0.241425,0.204145,0.55443,1.13013,119.477
-429.502,0.999912,0.129063,5,63,0,430.07,0.217256,0.202676,0.580068,1.13017,119.749
-429.102,0.785409,0.158402,4,31,0,430.629,0.267109,0.17245,0.560441,1.12912,119.833
-430.83,0.586735,0.156552,4,25,0,432.564,0.253672,0.189266,0.557062,1.12864,120.006
-430.461,0.779831,0.126698,4,23,0,433.386,0.286292,0.163947,0.549761,1.12936,120.075
-431.983,0.99589,0.124557,4,15,0,433.069,0.254731,0.178084,0.567186,1.1294,121.158
-430.309,0.693819,0.152102,4,15,0,433.836,0.240562,0.195587,0.563851,1.12954,120.619
-431.682,0.672262,0.137155,1,3,0,431.907,0.241026,0.194623,0.564351,1.13032,120.578
-430.849,0.978762,0.121068,4,15,0,434.624,0.213365,0.201184,0.585451,1.13045,119.421
-429.196,0.999063,0.145227,4,31,0,430.582,0.21573,0.213414,0.570856,1.12998,119.583
-431.626,0.871108,0.177692,3,15,0,432.462,0.168828,0.228624,0.602548,1.13035,119.469
-431.206,0.988195,0.191274,2,7,0,433.29,0.163862,0.246185,0.589953,1.13101,119.552
-431.206,0.00134841,0.231317,1,3,0,434.371,0.163862,0.246185,0.589953,1.13101,119.552
-430.75,0.890483,0.10477,4,31,0,434.567,0.229842,0.207679,0.562478,1.12926,120.304
-429.619,0.99967,0.115012,4,15,0,430.782,0.241756,0.201372,0.556872,1.12933,120.04
-430.184,0.880518,0.140671,4,31,0,431.133,0.262033,0.172155,0.565812,1.12972,119.649
-430.727,0.827715,0.152814,3,7,0,432.526,0.297017,0.161081,0.541902,1.1284,119.461
-429.742,1,0.157519,4,31,0,430.893,0.226001,0.202454,0.571545,1.13011,120.206
-433.921,0.222409,0.192505,3,7,0,435.143,0.201841,0.181641,0.616517,1.12934,120.067
-431.989,0.999118,0.109114,4,15,0,434.947,0.206777,0.187206,0.606017,1.12936,119.739
-431.07,0.983154,0.133226,3,7,0,432.43,0.20832,0.193835,0.597846,1.12937,119.67
-431.67,0.630382,0.160051,3,11,0,434.246,0.204413,0.228988,0.566599,1.13117,119.781
-431.719,0.995029,0.135832,3,15,0,434.011,0.217316,0.222752,0.559932,1.13059,120.652
-432.564,0.998583,0.165018,4,31,0,434.19,0.229502,0.184689,0.585808,1.12958,121.132
-430.856,0.167283,0.201081,3,7,0,433.65,0.261247,0.193844,0.54491,1.12939,120.596
-434.068,0.752998,0.108416,4,15,0,434.765,0.275746,0.195424,0.52883,1.12869,120.756
-433.182,0.92748,0.103876,1,3,0,435.049,0.278688,0.194844,0.526468,1.12956,120.778
-430.844,0.998675,0.118055,5,47,0,435.431,0.202882,0.219061,0.578058,1.13032,120.55
-431.219,0.999442,0.143787,3,15,0,432.574,0.20338,0.221333,0.575286,1.13027,120.7
-430.258,0.777884,0.175176,4,15,0,432.444,0.202965,0.205772,0.591264,1.12976,119.985
-433.096,0.324182,0.171895,5,31,0,437.735,0.270928,0.187809,0.541263,1.1282,119.925
-430.07,0.995293,0.108465,2,3,0,434.058,0.27782,0.185273,0.536907,1.12922,119.928
-433.903,0.382656,0.131562,1,3,0,434.721,0.271613,0.186979,0.541409,1.12806,119.914
-431.542,0.770368,0.0879875,4,27,0,440.478,0.214945,0.225684,0.559371,1.13103,119.691
-431.763,0.938428,0.0857882,3,9,0,433.686,0.218486,0.233594,0.54792,1.1297,119.593
-431.016,0.744619,0.0984381,5,35,0,436.508,0.165802,0.244908,0.58929,1.13075,119.594
-430.07,0.994975,0.0936084,5,31,0,431.42,0.201576,0.234227,0.564198,1.13031,119.547
-429.758,0.969188,0.113396,4,15,0,430.623,0.204578,0.219881,0.575541,1.13038,120.036
-430.737,0.962281,0.133929,4,23,0,431.554,0.242032,0.208057,0.549912,1.12955,120.48
-429.407,0.987149,0.157068,4,15,0,430.794,0.225571,0.19957,0.574859,1.12968,120.134
-429.407,0.189572,0.1886,3,15,0,432.047,0.225571,0.19957,0.574859,1.12968,120.134
-431.153,0.826597,0.105098,4,31,0,432.082,0.264179,0.186653,0.549169,1.12998,120.351
-432.094,0.964377,0.10816,2,7,0,432.712,0.267394,0.188197,0.544409,1.12858,120.492
-429.924,1,0.127039,3,7,0,431.889,0.255032,0.191885,0.553083,1.12908,120.203
-428.93,0.908803,0.154339,3,15,0,430.157,0.239688,0.19469,0.565622,1.12966,119.609
-429.884,0.789763,0.171749,4,15,0,430.389,0.256442,0.1762,0.567357,1.12967,120.108
-430.863,0.292214,0.170512,4,15,0,434.837,0.246947,0.168005,0.585048,1.12871,119.555
-431.747,0.94694,0.105241,4,15,0,432.503,0.249292,0.163154,0.587554,1.12952,119.402
-430.613,0.989721,0.12146,4,31,0,432.484,0.268038,0.156684,0.575278,1.12927,119.648
-430.412,0.788433,0.145966,4,31,0,434.635,0.217827,0.217171,0.565002,1.13059,120.133
-431.083,0.777184,0.144762,3,15,0,433.241,0.248553,0.211733,0.539714,1.12944,119.369
-428.956,0.554946,0.142042,3,7,0,432.893,0.237567,0.196573,0.565859,1.12953,119.611
-429.587,0.782617,0.112852,2,7,0,430.358,0.237371,0.198978,0.563651,1.12919,119.611
-430.679,0.928232,0.111339,5,31,0,432.185,0.185447,0.219625,0.594927,1.13,119.707
-431.607,0.938687,0.126107,4,15,0,434.36,0.188152,0.251997,0.559851,1.13046,119.526
-434.658,0.567906,0.144214,3,15,0,436.342,0.171608,0.246298,0.582094,1.13196,119.44
-437.057,0.997143,0.116106,4,15,0,439.915,0.150738,0.295291,0.553971,1.13128,119.254
-430.863,0.459229,0.140286,4,15,0,441.814,0.171755,0.248532,0.579713,1.1309,119.592
-432.217,0.969066,0.101987,5,31,0,433.269,0.149754,0.257011,0.593234,1.13081,119.716
-430.007,1,0.119974,4,15,0,432.344,0.198738,0.23133,0.569932,1.1307,119.711
-429.881,0.473504,0.145252,4,21,0,435.852,0.236323,0.18023,0.583446,1.12935,120.099
-431.59,0.915702,0.107133,5,31,0,433.829,0.215724,0.186133,0.598143,1.12916,120.082
-431.717,0.999002,0.119793,4,31,0,432.77,0.217635,0.23606,0.546306,1.13075,119.365
-430.735,0.994344,0.144804,4,15,0,433.226,0.204817,0.211985,0.583198,1.12967,119.267
-430.189,0.999097,0.1742,4,15,0,431.707,0.22654,0.214457,0.559002,1.12973,120.305
-430.794,0.698626,0.210413,3,15,0,435.057,0.235691,0.219888,0.544421,1.1296,119.502
-430.504,0.948338,0.191807,3,7,0,431.623,0.223684,0.217938,0.558378,1.13044,119.283
-430.614,0.129996,0.220834,2,5,0,432.732,0.227331,0.209877,0.562792,1.13044,119.282
-429.569,0.985851,0.118425,5,39,0,431.366,0.269578,0.175377,0.555044,1.12887,119.497
-429.162,0.999752,0.141229,4,31,0,432.299,0.243792,0.195219,0.560989,1.12966,119.471
-429.277,0.797408,0.170554,4,15,0,431.782,0.24926,0.198306,0.552434,1.12937,119.785
-429.047,0.547557,0.170558,3,9,0,430.161,0.238903,0.196495,0.564602,1.12988,119.67
-430.817,0.829192,0.135223,4,31,0,431.894,0.207735,0.222942,0.569323,1.12973,119.26
-432.468,0.826747,0.139309,5,31,0,433.384,0.192021,0.222359,0.58562,1.12953,120.372
-430.534,0.998419,0.143185,5,47,0,432.687,0.2626,0.185561,0.55184,1.12871,119.424
-431.497,0.991183,0.172522,4,15,0,432.325,0.227671,0.18323,0.589099,1.13009,120.273
-431.497,0.0039436,0.206401,3,9,0,434.235,0.227671,0.18323,0.589099,1.13009,120.273
-430.665,0.992441,0.0991112,5,31,0,431.89,0.231684,0.183441,0.584875,1.12928,120.433
-429.92,1,0.118736,4,15,0,431.199,0.234755,0.194187,0.571058,1.12963,120.45
-430.395,0.986528,0.143186,4,15,0,430.782,0.2212,0.193977,0.584823,1.12966,120.406
-432.657,0.66953,0.170472,3,15,0,434.258,0.244809,0.172428,0.582763,1.12855,120.707
-431.322,0.999952,0.151545,4,31,0,434.697,0.245155,0.1832,0.571645,1.13007,120.477
-431.035,0.816618,0.182585,4,15,0,433.261,0.241325,0.171906,0.586769,1.12976,119.548
-430.57,0.966012,0.185821,3,7,0,431.236,0.23483,0.173169,0.592001,1.12943,119.746
-431.036,0.113394,0.216886,2,5,0,431.611,0.238852,0.170943,0.590205,1.12971,119.767
-430.792,0.993598,0.115841,4,31,0,432.068,0.234141,0.2252,0.540659,1.13008,119.688
-431.111,0.86866,0.138688,2,3,0,431.294,0.233995,0.224026,0.541979,1.13049,119.681
-432.51,0.991111,0.148056,3,7,0,433.412,0.232131,0.23319,0.534679,1.1298,119.468
-431.54,0.601808,0.176742,3,7,0,433.511,0.219507,0.236771,0.543722,1.13011,119.449
-430.164,0.723659,0.147838,4,31,0,436.298,0.275353,0.156094,0.568553,1.1286,120.157
-430.664,0.308631,0.138242,4,15,0,436.312,0.290205,0.166532,0.543262,1.12939,119.608
-430.452,0.997344,0.0885913,5,31,0,431.169,0.285829,0.166384,0.547787,1.12831,119.773
-430.379,0.988258,0.106335,5,47,0,432.442,0.184609,0.225521,0.589871,1.13066,119.746
-430.326,0.874798,0.126534,2,3,0,430.941,0.182547,0.225897,0.591555,1.13047,119.746
-431.181,0.746327,0.135782,4,15,0,432.27,0.203738,0.225035,0.571227,1.12965,119.297
-429.903,0.945593,0.129661,4,15,0,431.849,0.203746,0.212094,0.58416,1.12979,119.935
-429.772,0.975246,0.148329,4,31,0,430.476,0.273538,0.183827,0.542635,1.12899,119.636
-429.776,1,0.174253,2,3,0,429.832,0.274299,0.18421,0.541491,1.12935,119.607
-429.776,0.00269989,0.209272,3,11,0,433.557,0.274299,0.18421,0.541491,1.12935,119.607
-429.042,0.995086,0.102055,3,15,0,431.528,0.255863,0.181067,0.56307,1.12916,119.636
-429.826,0.970382,0.122043,5,47,0,430.577,0.201752,0.214482,0.583766,1.1304,119.874
-429.782,0.385158,0.142679,4,23,0,433.837,0.19922,0.22399,0.57679,1.1302,119.448
-430.817,0.963543,0.0984421,4,23,0,432.709,0.20003,0.200897,0.599072,1.12975,119.887
-430.524,0.91981,0.11437,5,47,0,432.173,0.274911,0.185151,0.539938,1.12872,119.682
-429.408,0.99851,0.127714,4,15,0,430.547,0.251616,0.174476,0.573909,1.12929,120.004
-429.215,0.966796,0.153022,4,15,0,429.644,0.258663,0.186874,0.554463,1.12958,119.932
-430.49,0.867181,0.178138,4,31,0,432.389,0.195101,0.219448,0.58545,1.12984,120.043
-429.759,0.873261,0.189611,4,15,0,430.93,0.225279,0.212947,0.561774,1.12983,119.329
-429.759,0.0786175,0.202898,3,15,0,432.453,0.225279,0.212947,0.561774,1.12983,119.329
-429.618,0.99974,0.106665,4,15,0,430.21,0.233463,0.214751,0.551786,1.12984,119.602
-431.101,0.931335,0.127848,4,27,0,432.482,0.235263,0.1715,0.593237,1.12899,119.567
-430.302,0.440345,0.144111,3,15,0,438.156,0.263309,0.175732,0.560958,1.12912,120.593
-429.663,0.991565,0.104829,4,31,0,430.857,0.280293,0.161365,0.558342,1.12887,120.108
-430.83,0.954222,0.12467,5,63,0,433.02,0.179722,0.233441,0.586837,1.13029,120.053
-430.923,0.787216,0.143371,4,31,0,432.721,0.211979,0.222073,0.565948,1.13076,120.211
-430.726,0.928135,0.142091,4,15,0,431.931,0.228131,0.195905,0.575964,1.1304,120.087
-429.557,0.79659,0.159598,3,7,0,430.731,0.224023,0.201193,0.574784,1.12991,120.199
-431.277,0.653397,0.15948,4,15,0,432.181,0.264877,0.195079,0.540045,1.12875,119.581
-430.843,0.897454,0.140367,4,31,0,434.611,0.258378,0.201235,0.540387,1.13009,119.502
-431.033,0.867677,0.153384,5,63,0,435.291,0.217498,0.217044,0.565458,1.1297,119.129
-430.124,0.770771,0.163223,3,7,0,431.945,0.227154,0.211846,0.561,1.13052,119.628
-430.502,0.982103,0.159418,4,23,0,433.666,0.26308,0.164312,0.572607,1.12842,119.783
-431.103,0.636911,0.187646,4,31,0,433.007,0.210881,0.227502,0.561617,1.1296,119.919
-431.438,0.540164,0.162847,3,15,0,433.867,0.173434,0.229374,0.597191,1.13066,120.17
-430.68,1,0.129813,4,15,0,431.845,0.185272,0.230589,0.58414,1.13043,120.215
-429.625,0.960239,0.155182,4,31,0,431.51,0.268376,0.166863,0.564761,1.12892,119.493
-431.028,0.438438,0.179071,4,15,0,431.971,0.232334,0.191242,0.576424,1.13036,120.098
-431.609,0.99066,0.130614,2,7,0,433.546,0.22231,0.186198,0.591492,1.12898,120.234
-429.613,0.99721,0.154783,3,15,0,431.507,0.238937,0.184912,0.576151,1.12913,120.027
-429.646,0.968168,0.18442,3,11,0,431.117,0.265723,0.189358,0.544919,1.12908,119.718
-429.27,0.384927,0.214139,3,15,0,432.045,0.267668,0.170671,0.561661,1.12885,119.833
-431.123,0.795229,0.1492,4,15,0,431.291,0.298815,0.153908,0.547277,1.12799,119.955
