# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=0
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-434.093,0.991874,0.000737341,10,1023,0,434.651,0.258601,0.173572,0.567827,1.12931,120.007
-434.748,0.999651,0.000832533,10,1023,0,435.695,0.219099,0.207545,0.573355,1.13023,120.257
-434.329,0.986477,0.000944498,10,1023,0,435.461,0.252169,0.184366,0.563465,1.12905,120.162
-434.319,0.517823,0.00106258,4,29,0,435.086,0.260654,0.182279,0.557067,1.12902,120.165
-434.779,0.986361,0.000891158,10,1023,0,435.155,0.224901,0.20027,0.574829,1.12998,120.371
-433.941,0.977155,0.00100241,10,1023,0,436.162,0.230555,0.203779,0.565666,1.12963,119.973
-436.028,0.298909,0.00112094,9,563,0,437.145,0.183401,0.21802,0.59858,1.13006,120.1
-437.278,0.681774,0.000819973,9,883,0,437.792,0.177439,0.212517,0.610044,1.13031,120.188
-435.706,0.944933,0.000762289,10,1023,0,439.205,0.291593,0.169697,0.53871,1.12942,120.061
-434.194,0.855037,0.000835405,10,1023,0,436.139,0.258526,0.171943,0.569532,1.12895,119.989
-433.87,0.999427,0.000865462,10,1023,0,436.345,0.264937,0.17744,0.557623,1.12909,119.672
-433.966,0.0767491,0.00098115,5,33,0,437.343,0.247522,0.182102,0.570376,1.12913,119.675
-433.964,0.850251,0.00062532,8,495,0,436.05,0.253808,0.182069,0.564122,1.12962,119.713
-435.628,0.99977,0.000645943,10,1023,0,438.234,0.251256,0.192772,0.555972,1.12906,119.184
-435.842,0.986839,0.000732414,8,255,0,435.995,0.259553,0.190787,0.54966,1.12905,119.161
-435.656,0.99713,0.000823695,9,1023,0,437.567,0.251391,0.184437,0.564172,1.12957,119.117
-438.203,0.065174,0.000932201,9,575,0,440.32,0.284532,0.179778,0.53569,1.12972,119.077
-438.128,0.980666,0.000590515,10,1023,0,443.124,0.178848,0.232819,0.588333,1.1299,119.039
-438.285,0.990014,0.000661519,9,935,0,440.082,0.259519,0.21118,0.529301,1.12924,119.12
-436.675,0.999981,0.000745301,9,767,0,441.206,0.192832,0.219067,0.5881,1.13069,119.117
-436.162,0.965075,0.000844814,9,1023,0,437.552,0.216029,0.221148,0.562823,1.13017,119.037
-435.837,0.895221,0.000936955,10,1023,0,437.42,0.210924,0.234377,0.554699,1.13075,119.369
-435.853,0.781507,0.000994929,9,987,0,436.491,0.174451,0.245726,0.579823,1.13083,119.327
-435.544,0.953025,0.00098443,10,1023,0,437.306,0.178021,0.247436,0.574543,1.13062,119.678
-438.87,0.96807,0.00108342,10,1023,0,441.239,0.1815,0.248858,0.569643,1.13052,118.857
-438.484,0.994175,0.00120344,9,511,0,440.289,0.21365,0.238941,0.547409,1.13031,118.927
-439.042,0.454169,0.00135841,4,31,0,439.95,0.175577,0.250656,0.573766,1.13028,118.922
-438.934,0.397519,0.00109721,7,139,0,439.807,0.175065,0.250699,0.574236,1.13032,118.923
-438.348,0.989757,0.000855863,10,1023,0,439.038,0.190745,0.245656,0.563599,1.13033,118.92
-436.83,0.961307,0.00096343,9,1023,0,439.445,0.217105,0.230193,0.552702,1.13016,119.041
-438.802,0.96681,0.00106547,10,1023,0,440.829,0.186412,0.219825,0.593763,1.13075,118.903
-441.03,0.179468,0.00118222,5,35,0,443.107,0.249973,0.203272,0.546754,1.13074,118.902
-439.902,0.994363,0.000806257,10,1023,0,441.991,0.167047,0.245137,0.587815,1.13003,118.929
-435.763,0.355485,0.000909993,10,1023,0,441.785,0.219933,0.229208,0.550859,1.13073,119.529
-434.8,0.93771,0.000692191,10,1023,0,437.274,0.194892,0.229002,0.576106,1.13072,119.667
-434.626,0.999934,0.000754373,10,1023,0,435.791,0.231034,0.207953,0.561013,1.12962,119.313
-434.488,0.995147,0.000854243,10,1023,0,434.8,0.232723,0.201494,0.565783,1.12985,119.289
-434.243,0.99941,0.000964369,10,1023,0,435.274,0.244595,0.193072,0.562333,1.12944,119.36
-434.97,0.00655873,0.00109143,8,255,0,439.028,0.268916,0.186839,0.544245,1.12949,119.36
-434.201,0.949621,0.000670006,10,1023,0,435.436,0.267483,0.177384,0.555133,1.12932,119.499
-434.423,0.930007,0.00073543,10,1023,0,435.594,0.241188,0.178464,0.580348,1.12954,119.638
-434.45,0.99588,0.000797486,10,1023,0,435.648,0.228369,0.207325,0.564306,1.12937,119.798
-435.014,0.838611,0.00090047,10,1023,0,436.754,0.25712,0.198319,0.544561,1.12906,119.683
-435.398,0.360035,0.000922933,6,121,0,437.118,0.265762,0.196201,0.538038,1.129,119.688
-433.989,0.999956,0.000704904,9,1023,0,436.839,0.249853,0.191302,0.558844,1.12927,119.528
-435.748,0.897368,0.000797836,9,511,0,436.611,0.277101,0.181159,0.54174,1.12852,119.538
-434.309,0.93259,0.000847796,10,1023,0,438.31,0.222732,0.207781,0.569487,1.12947,119.678
-435.787,0.807832,0.000920516,9,955,0,437.319,0.252715,0.210425,0.53686,1.12933,119.639
-436.184,0.969746,0.000925769,8,255,0,436.426,0.219001,0.22148,0.559519,1.12931,119.617
-435.391,0.993048,0.00102822,7,127,0,436.051,0.242035,0.213352,0.544613,1.12939,119.615
-435.447,0.0979431,0.00115831,3,15,0,438.449,0.243024,0.213116,0.54386,1.12937,119.614
-434.939,0.912851,0.00075405,10,1023,0,436.68,0.242487,0.200262,0.557251,1.1303,119.805
-435.192,0.999742,0.000808781,10,1023,0,435.834,0.211872,0.230117,0.558011,1.12999,119.957
-433.956,0.998843,0.0009148,9,1023,0,436.059,0.235564,0.206017,0.558419,1.12971,119.906
-434.53,0.849655,0.00103403,9,767,0,435.255,0.233385,0.201948,0.564667,1.12921,119.852
-434.492,0.96995,0.00106678,5,33,0,434.655,0.233544,0.201845,0.564611,1.12922,119.852
-434.353,0.213938,0.00118449,3,11,0,435.531,0.241118,0.19987,0.559012,1.12921,119.852
-435.111,0.693256,0.000828696,10,1023,0,436.61,0.215059,0.192797,0.592144,1.12982,120.067
-435.529,0.969072,0.000777131,10,1023,0,439.39,0.205004,0.224152,0.570844,1.12965,120.018
-436.04,0.970651,0.000862419,10,1023,0,437.43,0.169084,0.234457,0.596459,1.13085,119.915
-435.196,0.862709,0.000957897,8,475,0,437.134,0.216717,0.214071,0.569212,1.13068,119.923
-434.138,0.714318,0.000996082,9,567,0,436.281,0.208556,0.214075,0.577369,1.12999,119.839
-434.712,0.994545,0.0009462,9,1023,0,435.171,0.225182,0.221991,0.552827,1.12997,119.89
-435.363,0.449577,0.00106616,8,459,0,436.075,0.210631,0.223987,0.565383,1.12962,119.902
-435.032,0.976396,0.000862013,10,1023,0,437.698,0.191803,0.231948,0.576249,1.13024,119.405
-435.669,0.862088,0.000960563,10,1023,0,436.817,0.179044,0.222021,0.598935,1.13029,119.593
-434.849,0.734218,0.000998384,10,1023,0,437.39,0.223296,0.225521,0.551183,1.13005,119.684
-433.785,0.87992,0.000960041,9,903,0,435.837,0.23915,0.199589,0.561261,1.12984,119.667
-434.205,0.547652,0.00100868,10,1023,0,434.846,0.206942,0.214022,0.579036,1.13026,119.746
-435.366,0.947468,0.000866046,10,1023,0,436.391,0.191776,0.242253,0.56597,1.13067,119.44
-436.576,0.897102,0.000948014,8,511,0,439.388,0.179316,0.252678,0.568006,1.13039,119.452
-435.441,0.914825,0.00100642,9,511,0,437.2,0.196638,0.242466,0.560896,1.13074,119.549
-438.387,0.813715,0.00107991,9,939,0,440.141,0.137836,0.274402,0.587762,1.13148,119.252
-437.658,0.825378,0.00108979,8,431,0,439.99,0.153598,0.264508,0.581893,1.13133,119.187
-435.671,0.947714,0.00110755,9,767,0,442.533,0.219853,0.22657,0.553577,1.13044,119.245
-438.109,0.965699,0.00121216,9,771,0,439.583,0.236141,0.234407,0.529452,1.12977,119.443
-438.109,0.00686752,0.00134108,1,3,0,441.323,0.236141,0.234407,0.529452,1.12977,119.443
-437.591,0.990582,0.000830404,10,1023,0,439.531,0.209341,0.247677,0.542981,1.13011,119.466
-434.679,0.518418,0.000932724,9,1023,0,440.19,0.231267,0.217272,0.55146,1.13027,119.632
-435.4,0.99803,0.000787376,10,1023,0,435.949,0.179987,0.241578,0.578434,1.1305,119.456
-435.228,0.989419,0.000888311,8,391,0,436.198,0.215866,0.226181,0.557953,1.13066,119.477
-435.644,0.801409,0.000996875,9,847,0,436.225,0.169589,0.244139,0.586272,1.13065,119.59
-435.419,0.771916,0.000998544,7,167,0,438.319,0.175301,0.244449,0.58025,1.13081,119.566
-435.769,0.769766,0.000982568,10,1023,0,436.81,0.167765,0.246972,0.585263,1.13086,119.513
-435.085,0.962834,0.000965607,10,1023,0,436.521,0.209277,0.200813,0.58991,1.12991,119.375
-435.281,0.961069,0.00106612,9,511,0,435.889,0.268092,0.18242,0.549489,1.12977,119.407
-434.451,0.181205,0.00117574,4,23,0,436.22,0.249831,0.186857,0.563312,1.12976,119.406
-434.188,0.996562,0.000810459,10,1023,0,434.775,0.243674,0.203435,0.552891,1.12958,119.515
-436.422,0.953037,0.000913129,10,1023,0,437.335,0.160409,0.256335,0.583256,1.13124,119.539
-436.349,0.99673,0.00100209,10,1023,0,438.506,0.180478,0.250723,0.568799,1.13094,119.256
-436.861,0.469876,0.00112893,8,327,0,437.911,0.161057,0.256291,0.582653,1.13112,119.241
-436.586,0.960407,0.000926355,8,339,0,437.569,0.202624,0.242444,0.554931,1.13087,119.236
-437.234,0.997285,0.00102099,8,511,0,437.497,0.194154,0.248303,0.557543,1.1311,119.184
-436.463,0.575078,0.00115039,9,511,0,437.92,0.178318,0.253728,0.567954,1.131,119.29
-436.03,0.942303,0.00100579,10,1023,0,438.138,0.219859,0.201583,0.578558,1.12967,119.064
-434.045,0.770923,0.00109637,10,1023,0,436.616,0.228635,0.211204,0.560161,1.13009,119.822
-434.005,0.968857,0.00107824,9,875,0,434.645,0.250406,0.194886,0.554708,1.1296,120.019
-434.005,0.000245874,0.00119408,2,3,0,439.676,0.250406,0.194886,0.554708,1.1296,120.019
-433.88,0.972703,0.000739842,10,1023,0,434.527,0.249885,0.181642,0.568473,1.12933,119.989
-434.862,0.859352,0.000821279,10,1023,0,437.151,0.231997,0.204914,0.563089,1.12917,119.775
-433.789,0.848681,0.000851762,9,517,0,436.455,0.22758,0.202377,0.570043,1.12994,119.769
-434.402,0.965499,0.000877722,10,1023,0,434.7,0.231465,0.203182,0.565353,1.13027,119.701
-434.876,0.999941,0.000969933,10,1023,0,435.437,0.224434,0.220793,0.554773,1.12983,120.032
-434.875,0.335413,0.00109404,8,319,0,437.071,0.208758,0.225616,0.565626,1.13001,120.097
-435.747,0.999948,0.000829352,10,1023,0,437.685,0.185733,0.245254,0.569012,1.13108,119.671
-434.99,0.499647,0.000935442,8,315,0,439.973,0.200329,0.237267,0.562404,1.13042,119.613
-435.556,0.978178,0.000782462,10,1023,0,437.325,0.178622,0.245446,0.575932,1.13098,119.547
-434.579,0.888495,0.000871085,10,1023,0,436.693,0.215275,0.217076,0.567649,1.12964,119.666
-434.004,0.996357,0.00091912,10,1023,0,435.686,0.262035,0.182992,0.554973,1.12955,119.744
-436.267,0.960446,0.0010342,9,1023,0,437.605,0.248147,0.193534,0.558318,1.12857,119.814
-436.658,0.37553,0.00113893,4,27,0,440.018,0.290438,0.183194,0.526369,1.12857,119.82
-436.425,0.788069,0.000885011,9,1023,0,437.194,0.280703,0.188928,0.53037,1.12866,119.807
-434.989,0.808263,0.000879493,10,1023,0,437.788,0.238825,0.205687,0.555488,1.12915,119.741
-436.98,0.698432,0.000884588,5,45,0,437.253,0.205176,0.215132,0.579692,1.12912,119.738
-433.909,0.938874,0.000833406,10,1023,0,437.489,0.263309,0.184868,0.551823,1.12921,119.763
-435.283,0.892484,0.000905983,10,1023,0,437.07,0.214009,0.225443,0.560548,1.13075,119.868
-436.957,0.424189,0.00095801,7,235,0,441.062,0.22014,0.217761,0.562099,1.13107,119.857
-434.726,0.997726,0.000766845,10,1023,0,437.386,0.22949,0.217798,0.552712,1.1302,119.998
-435.741,0.689784,0.000863226,10,1023,0,437.638,0.217649,0.185735,0.596616,1.12945,120.105
-434.776,0.724158,0.000809227,9,613,0,439.402,0.263026,0.164644,0.572331,1.12889,120.224
-436.052,0.997553,0.000774288,10,1023,0,436.76,0.260674,0.192989,0.546338,1.12891,120.486
-434.403,0.990847,0.000871374,10,1023,0,438.521,0.244556,0.186264,0.56918,1.12989,119.991
-435.128,0.553656,0.000976639,3,11,0,435.968,0.212434,0.194176,0.593391,1.12989,119.991
-435.8,0.970906,0.000844609,10,1023,0,436.318,0.307624,0.159661,0.532715,1.12843,120.113
-435.167,0.997868,0.000935439,9,745,0,436.3,0.298223,0.150168,0.551609,1.12875,120.169
-435.212,0.886259,0.00105262,7,219,0,435.672,0.300742,0.148929,0.550328,1.12866,120.175
-435.175,0.440913,0.00110862,7,139,0,436.605,0.29808,0.150994,0.550926,1.12871,120.215
-434.664,0.839249,0.000897048,10,1023,0,436.77,0.22014,0.213375,0.566485,1.1301,120.296
-435.562,0.88985,0.000918886,10,1023,0,437.214,0.198242,0.242618,0.55914,1.13074,119.832
-434.518,0.810902,0.000969824,10,1023,0,436.664,0.197203,0.222903,0.579894,1.1302,119.897
-434.83,0.906366,0.000976874,10,1023,0,435.46,0.193543,0.226121,0.580337,1.13017,119.982
-438.801,0.253853,0.00104106,4,27,0,439.32,0.15126,0.238016,0.610724,1.13015,119.982
-435.981,0.915266,0.000754648,9,987,0,442.52,0.280999,0.185246,0.533755,1.12976,119.876
-434.759,0.880473,0.000808512,10,1023,0,437.265,0.194271,0.225991,0.579738,1.13004,119.703
-434.661,0.948743,0.000848569,10,1023,0,435.334,0.208653,0.204738,0.586608,1.12972,119.521
-433.928,0.263404,0.00092716,7,241,0,438.204,0.243198,0.194465,0.562337,1.12945,119.485
-434.878,0.893907,0.000676292,10,1023,0,435.171,0.221049,0.190657,0.588294,1.12949,119.486
-433.889,0.995819,0.000715448,10,1023,0,435.561,0.239555,0.185408,0.575037,1.12945,119.701
-434.431,0.98562,0.000803654,9,511,0,434.715,0.263246,0.18734,0.549414,1.12894,119.714
-434.347,0.698337,0.000897239,10,1023,0,436.043,0.228058,0.194564,0.577378,1.12996,119.495
-434.006,0.493383,0.000845835,10,1023,0,439.796,0.257637,0.172274,0.570089,1.12912,119.74
-434.157,0.998541,0.000706851,10,1023,0,435.032,0.268968,0.174203,0.55683,1.1291,119.503
-434.481,0.916615,0.000795111,9,527,0,434.952,0.26551,0.170221,0.564269,1.12909,119.415
-434.085,0.994429,0.000852262,10,1023,0,435.657,0.262793,0.174552,0.562654,1.12902,119.54
-433.974,0.989313,0.000956191,10,1023,0,435.629,0.228682,0.201988,0.56933,1.12983,119.462
-434.09,0.434048,0.00106947,8,407,0,435.235,0.249223,0.197534,0.553243,1.12965,119.502
-434.23,0.858509,0.000863393,7,225,0,435.205,0.251712,0.198141,0.550147,1.1295,119.502
-434.129,0.263339,0.000894295,10,1023,0,437.646,0.257554,0.189971,0.552475,1.12969,119.619
-434.792,0.973721,0.000653367,10,1023,0,436.388,0.273038,0.175579,0.551383,1.12963,119.683
-434.647,0.978723,0.000724099,10,1023,0,436.744,0.278084,0.180728,0.541188,1.12925,120.019
-434.127,0.426218,0.000804773,9,523,0,436.848,0.270135,0.179588,0.550277,1.1291,119.997
-434.476,0.984355,0.000647104,10,1023,0,435.062,0.281332,0.172953,0.545715,1.12881,119.972
-433.937,0.965151,0.000721544,10,1023,0,435.989,0.231829,0.203398,0.564773,1.12988,120.011
-434.525,0.597418,0.000795482,9,643,0,437.007,0.206385,0.21857,0.575045,1.12989,119.978
-434.269,0.99894,0.000707204,8,491,0,434.708,0.210676,0.218463,0.570861,1.13004,119.976
-434.695,0.962978,0.000795168,9,551,0,435.457,0.198009,0.215571,0.586419,1.13031,119.941
-434.24,0.991652,0.000875391,10,1023,0,436.804,0.225641,0.208229,0.56613,1.13029,119.739
-434.844,0.295009,0.000979906,8,303,0,436.301,0.235346,0.207291,0.557364,1.13039,119.73
-436.507,0.988746,0.000730224,10,1023,0,438.424,0.243307,0.199894,0.556798,1.129,119.141
-438.548,0.709094,0.000816005,10,1023,0,440.93,0.202271,0.183544,0.614184,1.1299,119.367
-435.141,0.982563,0.000774514,10,1023,0,440.419,0.194205,0.218539,0.587255,1.13032,119.335
-435.805,0.981677,0.000862279,9,1023,0,436.549,0.195591,0.230284,0.574125,1.13011,119.181
-439.136,0.984032,0.000959406,10,1023,0,441.77,0.22845,0.189605,0.581945,1.13009,118.856
-438.75,0.552542,0.00106884,9,511,0,441.158,0.22895,0.189389,0.581661,1.13016,118.907
-437.741,0.889605,0.000926057,9,511,0,439.955,0.233903,0.190329,0.575767,1.12981,118.902
-437.635,0.433256,0.000976427,9,1023,0,441.645,0.239286,0.193934,0.56678,1.12853,119.286
-434.22,0.995583,0.000789377,10,1023,0,438.303,0.228685,0.200222,0.571093,1.12968,119.374
-434.798,0.95783,0.000885258,10,1023,0,435.045,0.257259,0.192011,0.550731,1.12956,119.292
-434.477,0.992282,0.000971134,10,1023,0,436.579,0.268794,0.184353,0.546854,1.12934,119.452
-435.523,0.0850898,0.0010868,5,37,0,437.837,0.285132,0.18023,0.534638,1.12935,119.452
-435.734,0.875028,0.000717934,10,1023,0,439.282,0.182564,0.217761,0.599675,1.13021,119.52
-438.095,0.872963,0.000750581,2,7,0,438.576,0.279376,0.191948,0.528676,1.1302,119.52
-434.22,1,0.000783743,2,3,0,437.05,0.224591,0.20656,0.568849,1.13021,119.52
-435.139,0.987333,0.00088094,10,1023,0,435.568,0.236486,0.21441,0.549104,1.12959,119.387
-435.011,0.311513,0.000982846,10,1023,0,436.428,0.224511,0.215423,0.560065,1.13017,119.236
-435.739,0.91449,0.000741011,10,1023,0,436.377,0.222073,0.216712,0.561215,1.13061,119.265
-435.532,0.975215,0.000792542,10,1023,0,436.501,0.224296,0.198114,0.577591,1.12919,119.291
-435.024,0.901832,0.000877955,10,1023,0,436.82,0.22624,0.207406,0.566354,1.12952,119.248
-434.384,0.977168,0.000932033,10,1023,0,436.33,0.210502,0.209934,0.579564,1.13032,119.853
-434.583,0.99774,0.00103349,9,511,0,434.875,0.260398,0.193237,0.546365,1.12907,119.839
-434.583,0.0344393,0.0011596,2,5,0,435.849,0.260398,0.193237,0.546365,1.12907,119.839
-434.777,0.756077,0.000745313,10,1023,0,440.268,0.288064,0.171999,0.539937,1.12916,119.886
-435.461,0.968806,0.000727264,10,1023,0,437.317,0.233271,0.187321,0.579408,1.12882,119.69
-434.022,0.981943,0.000802484,10,1023,0,436.776,0.263467,0.176358,0.560174,1.12889,119.757
-436.382,0.472298,0.000892156,9,811,0,437.492,0.284756,0.171087,0.544157,1.12813,119.679
-434.325,0.986904,0.000738962,10,1023,0,438.475,0.278858,0.161203,0.559939,1.12898,119.944
-434.466,0.470075,0.000823845,10,1023,0,437.366,0.266735,0.166181,0.567083,1.12865,119.807
-434.115,0.895685,0.000681636,10,1023,0,436.45,0.243341,0.189578,0.567081,1.12988,119.639
-434.527,0.996047,0.000720955,10,1023,0,435.288,0.266103,0.176316,0.55758,1.1288,119.472
-436.042,0.819788,0.000807915,10,1023,0,437.526,0.189847,0.218936,0.591218,1.13035,119.176
-437.978,0.846285,0.000817861,10,1023,0,439.773,0.275607,0.20888,0.515513,1.12963,119.692
-438.485,0.772579,0.000840652,8,467,0,440.33,0.162446,0.241162,0.596393,1.12985,119.685
-435.718,0.941536,0.000828164,10,1023,0,439.552,0.19518,0.207267,0.597552,1.13036,120.005
-434.753,0.618934,0.000899175,9,639,0,437.8,0.221485,0.192427,0.586088,1.13002,119.886
-434.053,0.957005,0.000810881,10,1023,0,436.431,0.274845,0.170804,0.554351,1.12911,119.898
-434.617,0.982359,0.000888221,8,511,0,437.929,0.25821,0.173337,0.568452,1.12964,119.922
-433.866,0.706868,0.000987144,9,511,0,436.032,0.246021,0.186143,0.567836,1.12963,119.916
-434.043,0.998638,0.000936419,10,1023,0,435.237,0.235204,0.20405,0.560746,1.1297,120.059
-434.048,0.999922,0.00105037,10,1023,0,434.496,0.255136,0.180839,0.564025,1.12922,120.131
-434.149,0.281569,0.00117894,10,1023,0,434.719,0.266602,0.175291,0.558107,1.1292,120.133
-437.993,0.826947,0.000876198,10,1023,0,440.885,0.304823,0.12004,0.575137,1.1277,120.078
-436.748,0.126566,0.000890553,10,1023,0,440.243,0.314902,0.124433,0.560664,1.12793,120.166
-438.241,0.947881,0.000605807,10,1023,0,438.799,0.335796,0.111314,0.55289,1.12799,120.353
-439.2,0.839535,0.000660006,10,1023,0,439.56,0.360663,0.109083,0.530254,1.1276,120.42
-441.654,0.642642,0.000675738,10,1023,0,444.081,0.359819,0.102723,0.537458,1.12823,120.714
-438.858,0.892028,0.000618071,10,1023,0,442.661,0.319317,0.116115,0.564568,1.12822,120.709
-439.008,0.985889,0.000652108,10,1023,0,440.009,0.3186,0.121309,0.560091,1.12768,120.949
-438.36,0.980828,0.000725943,10,1023,0,440.263,0.29964,0.137905,0.562455,1.12861,121.169
-438.682,0.927719,0.000805731,10,1023,0,439.318,0.297285,0.141439,0.561276,1.12886,121.241
-438.293,0.999295,0.000867472,10,1023,0,439.576,0.294682,0.13999,0.565327,1.12862,121.188
-438.344,0.820681,0.000972876,5,55,0,438.44,0.28817,0.141279,0.570551,1.12861,121.191
-438.344,0.000958173,0.00098517,4,15,0,440.867,0.28817,0.141279,0.570551,1.12861,121.191
-438.946,0.854994,0.000624747,10,1023,0,439.756,0.279837,0.141516,0.578647,1.12811,121.086
-439.634,0.983471,0.000645263,10,1023,0,442.057,0.308097,0.118284,0.573619,1.128,120.99
-439.738,0.916215,0.000717115,10,1023,0,441.845,0.336194,0.107298,0.556508,1.1275,120.851
-439.636,0.945835,0.000766914,10,1023,0,440.515,0.33951,0.110583,0.549906,1.12786,120.943
-438.413,0.236284,0.00083409,10,1023,0,444.03,0.352323,0.116618,0.531059,1.12788,120.326
-437.341,0.65531,0.000605437,8,359,0,441.047,0.337884,0.124195,0.537921,1.12787,120.315
-436.294,0.957862,0.000558065,10,1023,0,438.012,0.306314,0.136355,0.557331,1.12805,120.359
-435.221,0.831705,0.000611134,10,1023,0,438.229,0.228746,0.180433,0.590821,1.12941,120.093
-434.999,0.997504,0.000622839,10,1023,0,435.748,0.222303,0.200295,0.577402,1.12921,119.989
-434.97,0.978603,0.00069754,10,1023,0,436.231,0.275775,0.186541,0.537684,1.12942,120.012
-435.823,0.615349,0.000772779,10,1023,0,438.947,0.190907,0.208526,0.600567,1.12993,119.521
-434.067,0.983594,0.000696362,2,7,0,435.7,0.239015,0.196146,0.564839,1.12993,119.521
-434.465,0.928614,0.0007736,9,511,0,435.32,0.218223,0.204887,0.576889,1.1303,119.568
-434.801,0.954013,0.000832914,10,1023,0,435.524,0.244466,0.210744,0.54479,1.1296,119.851
-434.808,0.79838,0.000909746,10,1023,0,436.835,0.288738,0.152207,0.559054,1.12865,120.102
-434.222,0.933077,0.000909604,10,1023,0,435.629,0.260904,0.173104,0.565992,1.12931,120.108
-435.435,0.131069,0.000981676,8,511,0,437.867,0.291267,0.165738,0.542996,1.12931,120.122
-434.605,0.99989,0.000672289,10,1023,0,436.348,0.256145,0.197649,0.546206,1.12948,120.135
-434.734,0.98589,0.000753606,10,1023,0,437.161,0.203282,0.207573,0.589145,1.13024,119.821
-434.241,0.856701,0.000838007,10,1023,0,437.424,0.237082,0.204347,0.558572,1.12966,120.141
-435.794,0.5873,0.000866041,10,1023,0,436.878,0.282923,0.17854,0.538537,1.12967,120.031
-434.403,0.920156,0.00076839,2,3,0,436.25,0.222966,0.193453,0.583581,1.12967,120.031
-434.839,0.902824,0.000823135,6,83,0,435.21,0.21502,0.195534,0.589446,1.12964,120.031
-435.741,0.779666,0.000873128,9,783,0,437.948,0.228432,0.199692,0.571875,1.1305,120.153
-435.642,0.997634,0.000863815,10,1023,0,436.019,0.254016,0.18944,0.556544,1.12866,120.077
-434.824,0.996664,0.000966656,10,1023,0,438.454,0.286776,0.162754,0.55047,1.12885,120.274
