# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-430.19,0.999969,0.0536823,4,23,0,432.185,0.193518,0.234839,0.571643,1.13025,119.509
-429.694,1,0.0868623,4,15,0,430.2,0.194832,0.226642,0.578526,1.13037,119.659
-431.377,0.557622,0.139701,4,15,0,432.369,0.213018,0.221766,0.565215,1.13098,119.488
-429.602,0.964796,0.0824129,4,19,0,432.223,0.21346,0.212901,0.573639,1.13042,119.802
-429.245,0.842685,0.121798,3,15,0,430.598,0.214274,0.206855,0.578871,1.13002,119.797
-429.102,0.867025,0.136496,3,11,0,429.881,0.231225,0.206404,0.562371,1.12964,119.773
-429.632,0.959602,0.161199,3,15,0,430.817,0.270026,0.182153,0.547821,1.12899,119.526
-430.79,0.174786,0.2329,2,7,1,433.711,0.27614,0.174248,0.549612,1.12888,119.21
-431.182,0.982195,0.0601975,3,7,0,431.455,0.273332,0.174951,0.551717,1.12873,119.173
-432.123,0.925123,0.0914684,5,31,0,433.765,0.197536,0.224128,0.578335,1.13102,120.441
-430.973,0.999546,0.12225,5,31,0,433.832,0.24743,0.190148,0.562422,1.12962,120.852
-429.482,0.589415,0.191095,3,15,0,432.247,0.25726,0.192781,0.54996,1.12926,120.017
-430.969,0.976668,0.123664,4,31,0,432.49,0.214268,0.220692,0.56504,1.13021,120.635
-430.936,0.842372,0.183174,4,15,0,432.835,0.176275,0.235725,0.588,1.13045,120.093
-430.798,0.969281,0.203356,2,3,0,430.885,0.177787,0.235439,0.586774,1.13065,120.094
-430.798,8.30209e-11,0.294463,1,1,0,433.036,0.177787,0.235439,0.586774,1.13065,120.094
-430.518,0.994134,0.0559195,5,31,0,431.532,0.181662,0.242581,0.575756,1.13085,119.783
-430.385,0.997184,0.0855075,5,47,0,431.997,0.209156,0.207702,0.583142,1.12995,119.233
-429.895,0.997333,0.130979,5,31,0,430.674,0.25812,0.170221,0.571659,1.12919,120.292
-434.555,0.142073,0.199786,4,15,0,436.707,0.350369,0.0977998,0.551832,1.12727,119.729
-430.581,0.990438,0.0526312,6,127,0,435.109,0.302665,0.141484,0.555851,1.12823,120.01
-431.308,0.951061,0.0791748,5,47,0,436.521,0.240842,0.216745,0.542413,1.12943,120.115
-429.69,0.976611,0.109503,4,15,0,432.221,0.245495,0.204797,0.549708,1.13005,119.715
-431.169,0.994249,0.158927,4,31,0,433.551,0.191131,0.243632,0.565237,1.13047,119.267
-431.169,0.000313823,0.238073,1,3,0,433.327,0.191131,0.243632,0.565237,1.13047,119.267
-430.3,0.998111,0.0487855,5,63,0,432.748,0.207133,0.199469,0.593398,1.13012,119.644
-431.264,0.935544,0.0737676,2,7,0,432.231,0.203572,0.195798,0.600631,1.13018,119.59
-431.971,0.999749,0.0981569,4,31,0,433.373,0.3165,0.161037,0.522463,1.12891,119.947
-431.058,0.921976,0.147791,4,15,0,435.512,0.27703,0.149414,0.573556,1.12843,120.326
-430.735,0.28667,0.190319,4,19,0,434.339,0.200071,0.204392,0.595537,1.1296,119.703
-431.903,0.993472,0.0708316,5,31,0,432.608,0.252535,0.213991,0.533474,1.12931,119.446
-431.533,0.988609,0.104891,5,39,0,434.601,0.242037,0.170598,0.587366,1.12968,119.354
-430.855,0.995368,0.153309,4,31,0,434.114,0.197254,0.239009,0.563738,1.1306,120.183
-430.855,0.000653132,0.226207,1,1,0,432.216,0.197254,0.239009,0.563738,1.1306,120.183
-430.213,0.97891,0.0495273,5,63,0,432.679,0.213909,0.21254,0.573551,1.13051,119.381
-431.929,0.96423,0.0709243,4,15,0,434.475,0.210553,0.192648,0.596799,1.12998,119.196
-432.957,0.980953,0.0984526,4,31,0,434.855,0.296679,0.185384,0.517936,1.12876,120.217
-432.785,0.992372,0.140634,2,3,0,433.097,0.297009,0.184893,0.518098,1.12935,120.213
-429.517,1,0.204598,2,7,0,433.613,0.268227,0.182258,0.549515,1.12952,119.943
-429.517,0.0076744,0.300937,1,3,0,433.337,0.268227,0.182258,0.549515,1.12952,119.943
-430.028,0.999674,0.0693528,5,31,0,430.592,0.240476,0.188378,0.571146,1.12975,119.28
-430.156,0.996759,0.102072,4,23,0,432.785,0.197194,0.229881,0.572925,1.1303,120.107
-432.299,0.966167,0.148924,4,15,0,433.984,0.162381,0.236895,0.600724,1.13068,119.211
-432.328,0.194844,0.20472,3,7,0,433.444,0.166645,0.240829,0.592525,1.13033,119.197
-431.766,0.932818,0.0682469,5,31,0,434.813,0.219273,0.214948,0.565779,1.13089,120.194
-429.639,0.998813,0.0883185,5,39,0,432.408,0.253727,0.180541,0.565732,1.12936,119.353
-430.063,0.976923,0.128584,4,15,0,430.287,0.259882,0.178394,0.561724,1.12907,119.275
-429.243,0.31886,0.179373,3,13,0,432.122,0.259909,0.174752,0.565339,1.12908,119.567
-429.024,0.995577,0.0761586,3,15,0,430.679,0.262272,0.175765,0.561963,1.12914,119.805
-429.521,0.817406,0.109787,4,31,0,431.789,0.2502,0.176898,0.572903,1.12943,120.112
-429.115,0.999928,0.114725,4,15,0,429.826,0.250137,0.18164,0.568223,1.12919,119.959
-430.085,0.869662,0.165903,4,15,0,430.578,0.231354,0.204216,0.564431,1.12981,120.489
-429.006,0.486867,0.189825,4,15,0,431.186,0.236067,0.202334,0.561599,1.12959,119.695
-429.355,0.960679,0.110261,3,11,0,429.85,0.220937,0.201316,0.577748,1.12956,119.622
-430.079,0.880446,0.148164,4,31,0,431.388,0.271277,0.180943,0.54778,1.1297,119.64
-432.517,0.502493,0.172553,4,25,0,435.422,0.310587,0.124776,0.564637,1.12763,120.083
-430.648,0.999584,0.103671,4,15,0,432.799,0.296612,0.148874,0.554514,1.12903,119.87
-430.817,0.94104,0.148589,3,15,0,432.229,0.270556,0.157801,0.571644,1.12942,120.021
-431.355,0.514152,0.191876,4,15,0,432.712,0.284896,0.177515,0.537589,1.12865,119.294
-429.021,0.991482,0.118239,4,15,0,433.552,0.25191,0.191148,0.556942,1.12961,119.851
-429.745,0.848745,0.166352,3,15,0,430.353,0.241807,0.205393,0.5528,1.12935,119.877
-429.097,0.533889,0.18274,4,15,0,430.489,0.223404,0.210272,0.566324,1.12985,119.831
-429.847,0.819441,0.1171,4,15,0,430.922,0.19674,0.226305,0.576955,1.13033,119.982
-431.081,0.863274,0.122436,5,31,0,434.513,0.180369,0.240573,0.579058,1.13116,119.581
-432.49,0.767711,0.137852,3,7,0,432.692,0.186523,0.239081,0.574396,1.13146,119.421
-432.568,1,0.13193,4,15,0,432.899,0.172471,0.239008,0.588521,1.12985,119.638
-430.693,0.390239,0.186813,4,15,0,432.952,0.188522,0.238015,0.573463,1.13067,120.164
-429.79,0.984906,0.0947694,5,31,0,431.754,0.221474,0.211395,0.567131,1.13018,120.229
-430.714,0.714012,0.13067,4,23,0,432.809,0.212711,0.189529,0.59776,1.12954,119.803
-429.807,0.868088,0.114419,3,7,0,432.158,0.236473,0.193417,0.57011,1.12904,119.832
-429.356,0.989787,0.129542,5,31,0,430.087,0.253353,0.182466,0.564181,1.12972,119.727
-430.414,0.518808,0.17926,2,7,0,431.75,0.259994,0.177249,0.562757,1.12979,119.424
-430.015,0.999615,0.113746,4,15,0,430.654,0.255964,0.175736,0.568301,1.12865,119.932
-429.81,0.908368,0.159677,3,15,0,431.115,0.272496,0.186529,0.540975,1.12915,119.602
-429.665,0.175308,0.192561,5,31,0,431.901,0.216722,0.196159,0.587119,1.12987,119.778
-429.356,0.998715,0.0699946,4,31,0,430.003,0.223906,0.197504,0.57859,1.12991,119.547
-429.572,0.998791,0.0979307,4,31,0,430.645,0.248775,0.177748,0.573477,1.12922,119.453
-428.955,0.950683,0.136727,3,11,0,429.906,0.254695,0.181161,0.564144,1.12939,119.756
-428.955,0.184484,0.176205,3,15,0,435.249,0.254695,0.181161,0.564144,1.12939,119.756
-429.294,0.997605,0.065878,4,15,0,429.337,0.267935,0.183495,0.54857,1.12913,119.841
-429.472,0.999539,0.091612,5,47,0,430.723,0.21196,0.208226,0.579814,1.13008,119.5
-432.007,0.932316,0.12752,4,15,0,432.62,0.212619,0.234782,0.552599,1.13026,120.582
-433.256,0.649966,0.159088,4,31,0,435.642,0.162989,0.253227,0.583784,1.13034,120.319
-430.67,0.987641,0.126416,4,15,0,433.743,0.205303,0.230412,0.564285,1.1309,119.808
-429.678,0.908572,0.171944,4,23,0,431.87,0.285101,0.162887,0.552012,1.12903,119.643
-430.054,0.302798,0.20596,4,31,0,432.805,0.292945,0.153029,0.554026,1.12879,119.61
-432.244,0.970612,0.0947617,4,31,0,434.945,0.268637,0.142502,0.588861,1.12841,120.11
-433.467,0.998966,0.125226,4,15,0,434.025,0.349521,0.125912,0.524567,1.12792,119.527
-432.283,0.828372,0.172707,3,7,0,434.092,0.326575,0.123963,0.549461,1.12787,119.522
-433.711,0.934735,0.182075,4,15,0,434.394,0.33775,0.110774,0.551476,1.12801,120.432
-433.631,0.214427,0.226479,2,5,0,434.113,0.338197,0.112192,0.549612,1.12788,120.532
-433.294,0.988762,0.0918698,4,15,0,435.393,0.351113,0.116431,0.532456,1.12762,120.189
-435.427,0.420736,0.124337,3,13,0,439.453,0.349336,0.126809,0.523855,1.1288,120.09
-432.966,0.999927,0.0698581,5,31,0,436.664,0.347288,0.124548,0.528164,1.12788,120.174
-433.056,0.925122,0.0960856,3,7,0,433.866,0.338145,0.126185,0.53567,1.12744,120.179
-432.284,0.965649,0.117596,4,15,0,434.715,0.307852,0.134002,0.558146,1.12887,120.239
-429.99,0.481544,0.152948,4,31,0,435.418,0.242815,0.199614,0.557572,1.13018,119.482
-430.801,0.974687,0.0948614,4,21,0,431.523,0.197996,0.224403,0.577601,1.12969,119.949
-433.474,0.960187,0.12497,3,7,0,434.205,0.182258,0.204904,0.612837,1.12955,120.042
-430.08,0.825824,0.160791,3,7,0,433.653,0.195627,0.212141,0.592232,1.1302,119.756
-429.62,0.505533,0.168567,4,31,0,431.889,0.23872,0.202478,0.558801,1.12963,119.333
-430.008,0.969481,0.108955,4,31,0,431.833,0.245626,0.20186,0.552514,1.12989,120.295
-432.446,0.819804,0.1419,5,31,0,433.087,0.164161,0.236604,0.599235,1.13029,119.255
-434.162,0.935277,0.147408,3,7,0,435.046,0.164201,0.227867,0.607932,1.13097,119.055
-432.278,1,0.181971,2,3,0,434.408,0.164937,0.236674,0.598389,1.13112,119.289
-432.278,0.116535,0.247121,1,3,0,440.426,0.164937,0.236674,0.598389,1.13112,119.289
-430.752,1,0.0899709,4,15,0,432.501,0.171275,0.239847,0.588878,1.13058,119.731
-430.696,0.88007,0.122208,5,39,0,432.476,0.292977,0.155937,0.551087,1.12813,119.673
-430.837,0.825108,0.138764,3,7,0,432.162,0.28018,0.154022,0.565798,1.12828,119.479
-430.83,0.991143,0.145182,4,15,0,432.103,0.308389,0.150466,0.541144,1.12812,119.914
-429.623,1,0.193899,4,15,0,431.481,0.289232,0.162528,0.548239,1.12879,119.836
-429.623,1.96942e-06,0.261939,1,3,1,431.966,0.289232,0.162528,0.548239,1.12879,119.836
-429.898,0.958964,0.0817084,4,15,0,430.204,0.266173,0.164093,0.569734,1.1286,119.929
-429.976,0.998805,0.104029,4,23,0,431.778,0.286993,0.150167,0.56284,1.12863,119.77
-430.401,0.551016,0.140176,4,15,0,432.178,0.278634,0.152943,0.568423,1.1291,120.003
-432.128,0.808479,0.0984077,4,19,0,433.151,0.269213,0.180981,0.549806,1.13018,120.096
-431.859,0.994021,0.1005,3,13,0,434.252,0.256516,0.172026,0.571459,1.1297,120.783
-431.558,1,0.134178,2,3,0,431.979,0.255305,0.172063,0.572633,1.12876,120.797
-430.14,0.69965,0.180417,4,15,0,432.416,0.278223,0.177159,0.544618,1.12869,120.06
-429.832,0.806673,0.157288,4,15,0,431.032,0.266101,0.185929,0.547971,1.12968,119.548
-429.787,0.899786,0.159976,3,7,0,430.441,0.259934,0.187732,0.552334,1.12937,119.33
-430.673,0.95559,0.185866,5,31,0,432.308,0.198502,0.225815,0.575683,1.13035,120.425
-430.673,1.72768e-06,0.233657,1,3,0,434.274,0.198502,0.225815,0.575683,1.13035,120.425
-432.024,0.741892,0.0753243,5,63,0,436.626,0.264056,0.180166,0.555778,1.1282,119.942
-431.428,0.995375,0.0699939,4,23,0,434.339,0.264503,0.169865,0.565632,1.1299,119.506
-429.632,0.848762,0.093152,2,3,0,434.267,0.261582,0.17145,0.566969,1.12878,119.574
-434.383,0.970653,0.100641,4,31,0,436.499,0.342187,0.142535,0.515278,1.12837,120.599
-430.134,0.883425,0.12905,4,15,0,436.273,0.282945,0.164381,0.552674,1.1293,120.086
-430.457,0.970336,0.146205,3,15,0,433.557,0.260194,0.161913,0.577893,1.12854,119.873
-430.308,0.399188,0.186984,4,21,0,432.16,0.232486,0.220777,0.546737,1.13026,119.859
-432.681,0.978308,0.10746,4,15,0,432.924,0.244531,0.228002,0.527467,1.13021,119.967
-433.896,0.79226,0.138902,4,15,0,435.122,0.185519,0.203383,0.611098,1.12982,120.665
-431.806,0.961925,0.138415,4,15,0,434.868,0.247748,0.215137,0.537115,1.12982,119.181
-430.782,0.566023,0.174562,4,23,0,434.038,0.243153,0.168284,0.588563,1.12941,120.111
-431.833,0.526755,0.127086,4,15,0,434.544,0.253766,0.177726,0.568509,1.12839,120.345
-429.376,1,0.087767,4,23,0,432.26,0.259177,0.176407,0.564416,1.12952,119.954
-429.764,0.975977,0.116579,4,31,0,430.118,0.245514,0.179694,0.574792,1.12893,119.979
-429.959,0.999818,0.149614,4,15,0,430.027,0.282809,0.169749,0.547442,1.12935,119.667
-429.912,0.298889,0.198159,4,15,0,431.512,0.275038,0.173325,0.551637,1.12955,119.781
-430.463,0.796475,0.100422,3,15,0,433.13,0.25441,0.192178,0.553412,1.13017,119.657
-431.34,0.956768,0.100716,4,31,0,433.878,0.208811,0.191466,0.599723,1.12988,120.2
-429.392,0.995605,0.12566,3,15,0,432.323,0.253195,0.188444,0.558361,1.12934,119.403
-429.766,0.551014,0.165108,4,25,0,431.692,0.274757,0.161597,0.563646,1.12856,119.713
-430.45,0.970594,0.118562,4,19,0,432.504,0.223518,0.186939,0.589543,1.12982,120.16
-429.324,0.955516,0.150426,3,15,0,431.675,0.223842,0.210565,0.565593,1.13023,119.63
-432.736,0.40887,0.186802,4,23,0,433.234,0.234645,0.18815,0.577205,1.13065,119.607
-429.12,0.680628,0.110983,2,3,0,434.753,0.238068,0.191014,0.570917,1.12975,119.584
-431.865,0.823742,0.0952236,4,23,0,432.95,0.250834,0.204021,0.545145,1.12891,120.261
-432.025,0.974675,0.0990518,4,27,0,433.445,0.258755,0.170058,0.571187,1.12998,120.316
-432.569,0.948277,0.126064,4,15,0,434.417,0.267336,0.158316,0.574347,1.12795,119.549
-431.049,0.911807,0.154718,1,3,0,432.465,0.2648,0.156811,0.57839,1.12841,119.542
-432.033,0.924619,0.180716,3,15,0,434.754,0.267952,0.142492,0.589556,1.12853,119.815
-432.033,0.010327,0.214557,2,7,0,435.926,0.267952,0.142492,0.589556,1.12853,119.815
-431.226,0.994205,0.0757222,5,63,0,433.407,0.263181,0.206615,0.530204,1.12939,119.715
-430.651,0.971354,0.0986834,3,7,0,432.035,0.257119,0.205396,0.537485,1.12993,119.513
-432.051,0.761597,0.124639,3,7,0,432.69,0.253674,0.204849,0.541478,1.13049,119.49
-429.689,0.997979,0.119291,4,15,0,433.52,0.216082,0.219589,0.564329,1.12996,120.054
-433.002,0.556017,0.155808,4,15,0,434.744,0.182171,0.206186,0.611643,1.13064,119.552
-432.852,0.999006,0.113839,4,23,0,437.984,0.168428,0.240325,0.591247,1.13118,120.534
-431.869,0.713695,0.148727,4,15,0,435.939,0.21102,0.207458,0.581522,1.13074,120.378
-430.7,0.999259,0.133705,3,15,0,434.248,0.187144,0.219428,0.593428,1.13003,119.999
-430.807,0.925974,0.174476,4,31,0,431.647,0.262886,0.196122,0.540992,1.12981,119.313
-429.877,0.300501,0.206745,3,7,0,431.941,0.255761,0.200744,0.543495,1.12968,119.506
-430.242,0.776168,0.108709,4,15,0,432.942,0.220366,0.215642,0.563992,1.12956,119.368
-432.164,0.941913,0.106124,4,15,0,433.802,0.214642,0.211567,0.573791,1.13032,118.959
-429.878,0.853504,0.12836,2,7,0,433.544,0.219306,0.2095,0.571195,1.12992,119.263
-431.332,0.985178,0.138414,3,7,0,431.775,0.221798,0.221963,0.55624,1.1301,119.074
-429.446,0.910197,0.176762,4,23,0,434.586,0.271823,0.163437,0.56474,1.12879,119.843
-430.347,0.339575,0.2048,4,15,0,430.787,0.270235,0.173733,0.556032,1.12974,119.638
-430.331,0.980517,0.114116,3,15,0,432.768,0.263924,0.181263,0.554813,1.12954,120.495
-429.449,0.821393,0.1447,3,15,0,433.052,0.257372,0.178402,0.564226,1.12898,120.118
-430.839,0.898022,0.149605,3,15,0,432.54,0.231592,0.177483,0.590925,1.12894,119.738
-429.862,0.726141,0.170513,3,15,0,431.786,0.220269,0.190425,0.589306,1.12962,119.693
-429.213,0.972608,0.156108,3,15,0,431.301,0.224324,0.207468,0.568208,1.13005,119.515
-429.082,0.99694,0.195461,4,15,0,430.019,0.257602,0.177001,0.565398,1.12908,119.715
-429.082,8.37681e-05,0.252164,1,3,1,430.352,0.257602,0.177001,0.565398,1.12908,119.715
-429.251,0.999352,0.0921975,4,15,0,429.45,0.253382,0.174553,0.572065,1.12932,119.725
-430.054,0.841575,0.119361,4,31,0,431.14,0.245269,0.197779,0.556953,1.12899,119.718
-429.091,0.999074,0.126561,3,11,0,429.947,0.228167,0.198571,0.573263,1.12962,119.919
-429.201,0.976356,0.163518,3,15,0,429.489,0.238848,0.201356,0.559797,1.12988,119.518
-430.233,0.240388,0.205125,3,15,0,432.455,0.224077,0.202765,0.573158,1.12916,119.627
-430.919,0.999226,0.102353,4,31,0,431.691,0.229693,0.183873,0.586434,1.13013,119.909
-431.826,0.983588,0.132118,4,15,0,432.891,0.210882,0.237016,0.552102,1.13103,119.46
-432.447,1,0.167079,3,7,0,433.56,0.225495,0.23159,0.542914,1.13055,119.139
-432.678,0.0906594,0.215452,2,7,0,434.094,0.232998,0.225687,0.541315,1.13061,119.155
-430.799,1,0.0897345,3,7,0,432.931,0.236357,0.219194,0.544449,1.13027,119.376
-429.128,1,0.115737,4,15,0,431.299,0.244327,0.196439,0.559234,1.12977,119.55
-429.198,0.604237,0.149128,2,7,0,431.764,0.231028,0.191535,0.577437,1.12948,119.65
-429.449,0.991875,0.117764,4,31,0,430.439,0.236346,0.189062,0.574592,1.12945,120.168
-430.099,0.997619,0.150075,4,31,0,431.332,0.291453,0.159811,0.548736,1.12883,120.221
-430.666,0.536116,0.192428,3,15,0,431.509,0.276175,0.169728,0.554096,1.12893,120.657
-429.425,0.808969,0.139882,3,15,0,432.705,0.248429,0.178626,0.572945,1.12947,120.068
-429.503,0.665375,0.142225,4,31,0,433.72,0.270465,0.16452,0.565014,1.12889,120.037
-429.303,0.970485,0.121306,5,35,0,431.02,0.243799,0.189551,0.56665,1.12927,119.465
-429.881,0.817301,0.150247,3,15,0,431.541,0.225614,0.204023,0.570364,1.12925,119.757
-431.368,0.885165,0.154282,3,13,0,432.272,0.227717,0.206434,0.565849,1.1291,120.358
-430.313,0.980567,0.172038,3,15,0,430.889,0.236001,0.205139,0.55886,1.13013,120.394
-430.018,0.166787,0.215305,2,7,0,430.898,0.234239,0.209094,0.556667,1.13007,120.289
-434.876,0.705141,0.100427,4,15,0,436.957,0.201306,0.184107,0.614587,1.12887,119.834
-433.421,0.96501,0.0900866,4,23,0,437.451,0.264749,0.189683,0.545568,1.13033,120.612
-430.315,1,0.110637,4,15,0,432.957,0.238695,0.188162,0.573143,1.12942,120.579
-430.301,0.670917,0.14162,4,15,0,433.281,0.267219,0.175459,0.557322,1.12862,120.246
-430.194,0.861945,0.121906,4,31,0,435.675,0.267047,0.156197,0.576756,1.12889,119.977
-430.565,0.633051,0.132062,3,15,0,434.888,0.229282,0.184262,0.586456,1.12902,119.537
-432.831,0.996093,0.108704,4,23,0,433.643,0.224082,0.170359,0.605559,1.12887,119.812
-432.433,0.801786,0.138251,4,31,0,436.682,0.228494,0.188123,0.583383,1.13039,120.489
-430.232,0.947824,0.13929,4,15,0,432.515,0.261639,0.187633,0.550728,1.12972,120.334
-434.628,0.379093,0.167023,4,15,0,436.295,0.269984,0.159597,0.570419,1.12956,121.432
-434.315,0.813794,0.101714,2,3,0,437.677,0.275242,0.161763,0.562995,1.12955,121.413
-435.661,0.985434,0.104,4,15,0,437.205,0.271398,0.169324,0.559278,1.12898,122.26
-432.322,0.703634,0.130334,4,15,0,437.572,0.280587,0.159666,0.559747,1.1289,121.157
-432.68,0.893007,0.116906,4,15,0,433.333,0.292943,0.158039,0.549018,1.12922,120.971
-430.263,0.981307,0.131214,4,15,0,433.353,0.247662,0.178022,0.574315,1.1294,120.494
-432.17,0.267535,0.163376,4,31,0,436.756,0.20031,0.231369,0.568321,1.13064,120.836
-434.207,0.975974,0.0876946,4,15,0,434.645,0.194996,0.248452,0.556553,1.13032,120.955
-432.161,0.955845,0.108498,4,15,0,435.645,0.210433,0.197698,0.591869,1.13035,120.606
-431.66,0.999969,0.131005,4,23,0,433.797,0.304802,0.162871,0.532327,1.12827,119.443
-431.282,0.989219,0.166465,3,7,0,434.321,0.280603,0.170081,0.549316,1.12938,119.211
-431.282,0.000237884,0.208706,3,15,1,434.621,0.280603,0.170081,0.549316,1.12938,119.211
-430.826,0.972658,0.082391,5,31,0,433.134,0.207928,0.215933,0.576139,1.12952,120.2
-433.606,0.998859,0.101365,4,31,0,434.994,0.174794,0.22629,0.598915,1.13058,120.985
-434.567,0.806603,0.128477,3,7,0,435.249,0.172713,0.222025,0.605262,1.13004,120.993
-434.267,0.888128,0.130141,4,15,0,436.301,0.192445,0.210127,0.597428,1.12945,120.958
-430.893,0.998543,0.144891,4,15,0,434.098,0.231099,0.219791,0.549111,1.12957,120.126
-433.432,0.749841,0.183245,4,23,0,436.651,0.279575,0.168106,0.552319,1.12826,119.037
-431.651,0.640416,0.17371,3,7,0,434.714,0.276819,0.15999,0.563191,1.12851,119.17
-431.219,0.906977,0.145162,4,15,0,432.174,0.261454,0.178227,0.560319,1.12936,120.915
-432.819,0.811216,0.165009,4,23,0,436.148,0.168284,0.254938,0.576777,1.13121,120.502
-432.813,0.96199,0.167935,4,15,0,433.818,0.180321,0.245113,0.574566,1.13049,120.772
-431.54,0.337539,0.203206,4,15,0,436.276,0.188527,0.242713,0.568761,1.13009,119.369
-433.044,0.996114,0.120103,5,47,0,436.498,0.312947,0.129455,0.557598,1.1279,120.805
-433.275,0.467774,0.151103,3,7,0,435.02,0.313774,0.13425,0.551977,1.12774,120.822
-433.148,1,0.103865,2,5,0,433.445,0.315017,0.133564,0.551419,1.12781,120.841
-435.328,0.46904,0.131185,4,15,0,437.658,0.318197,0.129132,0.552671,1.12902,120.872
-432.8,0.921175,0.0904332,4,27,0,439.387,0.250232,0.188876,0.560893,1.13062,119.609
-432.237,0.99587,0.10437,4,21,0,436.393,0.235384,0.192338,0.572277,1.12961,121.251
-431.378,0.943701,0.131054,3,15,0,435.35,0.240638,0.18349,0.575872,1.12954,120.908
-432.205,0.598563,0.154996,3,7,0,433.305,0.243952,0.175882,0.580166,1.12903,121.021
-430.352,0.978631,0.123973,3,15,0,434.381,0.242816,0.173716,0.583468,1.12898,120.152
-432.507,0.991791,0.152454,4,15,0,433.914,0.234284,0.233224,0.532493,1.12995,119.441
-431.226,0.0904452,0.190154,3,7,0,435.875,0.219248,0.221904,0.558849,1.13075,119.286
-431.559,0.997539,0.0858796,4,15,0,433.447,0.228131,0.226212,0.545658,1.12955,119.487
-431.066,0.997529,0.107832,5,31,0,434.054,0.270006,0.15336,0.576635,1.12836,120.166
-430.943,0.867614,0.135297,3,7,0,431.792,0.275919,0.150643,0.573439,1.12842,120.268
-431.149,0.790223,0.146645,3,7,0,432.214,0.28656,0.152083,0.561357,1.12802,120.06
-429.981,0.987873,0.14572,4,15,0,433.12,0.253977,0.178738,0.567285,1.12927,119.282
-429.906,0.747397,0.18059,4,15,0,430.245,0.243222,0.191787,0.564991,1.12961,120.469
-429.134,0.99403,0.171024,3,15,0,430.396,0.219848,0.205614,0.574539,1.13001,119.838
-429.134,6.39607e-06,0.21321,1,3,0,432.364,0.219848,0.205614,0.574539,1.13001,119.838
-429.258,0.998837,0.0879222,4,23,0,430.332,0.224483,0.198453,0.577064,1.12968,119.989
-429.643,0.969711,0.110233,4,31,0,430.286,0.228148,0.216028,0.555824,1.12982,119.943
-430.02,0.90833,0.13372,4,31,0,430.919,0.26093,0.168657,0.570414,1.12955,119.958
-429.098,0.991085,0.151463,4,31,0,430.893,0.230858,0.194417,0.574725,1.12968,119.93
-431.127,0.585459,0.187922,3,7,0,432.013,0.222925,0.185745,0.59133,1.12896,119.747
-431.461,0.997447,0.148908,3,7,0,432.456,0.222447,0.176903,0.600651,1.1293,119.963
