# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-1561.71,0.968619,0.162205,4,23,0,1563.7,3.42151e-15,1,6.53921e-13,1.14282,112.17
-1561.59,0.929671,0.177323,4,31,0,1562.08,1.6571e-14,1,3.15059e-12,1.14278,112.444
-1562.02,0.864857,0.189938,4,31,0,1563.04,2.40849e-14,1,1.64895e-11,1.14328,111.855
-1561.76,0.906485,0.196678,4,31,0,1564.36,4.84535e-13,1,5.68878e-13,1.14309,112.669
-1562.61,0.835254,0.208121,3,15,0,1563.21,3.47499e-14,1,1.09246e-13,1.14306,111.739
-1562.56,0.5088,0.212194,3,13,1,1564.99,6.74534e-14,1,2.13163e-14,1.14281,112.982
-1561.78,0.858012,0.182501,3,8,1,1563.49,1.77089e-13,1,4.44089e-16,1.14273,112.128
-1561.78,0.567107,0.188298,2,3,0,1563.13,1.77089e-13,1,4.44089e-16,1.14273,112.128
-1560.72,0.858432,0.166965,4,27,0,1563.25,5.72391e-10,1,2.4869e-14,1.14317,111.956
-1561.26,0.875979,0.172307,2,7,0,1562.23,2.82724e-10,1,2.26485e-14,1.14298,111.615
-1561.44,0.931308,0.179448,1,1,0,1561.62,2.74638e-10,1,2.02061e-14,1.14292,111.566
-1562.04,0.584349,0.192336,3,8,1,1567.13,1.56862e-08,1,2.67653e-12,1.14233,112.554
-1561.98,0.996986,0.172109,3,7,0,1564,6.16521e-07,0.999999,1.94045e-12,1.1423,112.491
-1559.95,0.288882,0.19087,5,39,1,1563.7,3.30529e-08,1,2.28175e-08,1.14274,112.257
-1558.48,0.856081,0.146497,3,7,0,1561.69,6.73001e-08,1,1.91409e-08,1.14305,111.745
-1557.22,0.999855,0.150996,2,3,0,1558.57,8.15555e-08,1,1.57091e-08,1.14286,111.106
-1557.99,0.87132,0.167696,3,7,0,1558.8,2.90967e-07,1,4.69911e-09,1.14335,111.152
-1558.18,0.60317,0.174208,3,15,0,1560.67,1.04673e-07,1,2.59087e-09,1.1425,110.902
-1558.49,0.985671,0.157457,3,7,0,1559.06,2.10349e-07,1,7.92408e-09,1.14246,111.442
-1557.81,0.921811,0.173568,2,7,0,1559.91,3.4064e-08,1,6.8736e-09,1.14303,111.105
-1557.71,0.888576,0.185083,3,7,0,1558.89,8.51768e-08,1,3.44394e-09,1.14289,110.683
-1556.8,0.980561,0.193981,3,7,0,1558.09,3.56559e-07,1,2.19976e-08,1.14283,110.753
-1557.6,0.857663,0.213228,2,3,0,1558.02,2.73383e-07,1,1.85269e-08,1.14271,111.305
-1557.44,0.94918,0.219911,2,7,0,1558.75,5.02778e-07,0.999999,3.24888e-08,1.14328,110.646
-1558.01,0.773008,0.237808,2,7,0,1558.22,2.21337e-08,1,3.57674e-08,1.14328,110.568
-1556.87,0.815762,0.23473,2,5,0,1558.54,6.17663e-08,1,1.33106e-07,1.14266,110.885
-1559.04,0.625602,0.236878,1,3,0,1560.44,3.54952e-07,1,1.19578e-07,1.14404,110.111
-1559.14,0.698557,0.216644,3,7,0,1561.55,1.85449e-08,1,2.68369e-08,1.14355,110.542
-1560.65,0.324413,0.20577,2,7,0,1562.74,1.00801e-07,1,1.10333e-07,1.14241,112.287
-1560.38,0.909258,0.16107,2,7,0,1561.81,7.96825e-08,1,3.3624e-08,1.14362,112.043
-1561.66,0.954935,0.170611,4,28,1,1563.67,8.47125e-10,1,2.06146e-12,1.14311,112.757
-1561.11,0.793315,0.185027,4,23,0,1563.12,4.10338e-10,1,1.67111e-10,1.14299,112.588
-1559.44,0.828821,0.184579,3,15,0,1562.85,4.44117e-10,1,1.87763e-08,1.14314,111.692
-1560.65,0.4429,0.187539,3,15,0,1563.73,2.87017e-08,0.999999,1.25332e-06,1.14262,112.303
-1559.35,0.754862,0.156127,2,7,0,1561.94,2.99548e-08,0.999999,5.81779e-07,1.14253,111.759
-1560.91,0.959256,0.152697,3,15,0,1562.72,9.20943e-09,1,1.90207e-08,1.14334,110.355
-1558.93,0.452379,0.165952,2,3,0,1563.82,2.47701e-07,1,4.64498e-08,1.1426,111.839
-1559.04,0.906284,0.138863,3,7,0,1560.98,2.86279e-08,1,2.80999e-08,1.14272,110.113
-1560.42,0.535634,0.146848,3,7,0,1561.99,1.55312e-06,0.999998,1.71762e-08,1.14315,112.296
-1558.23,0.941245,0.128285,3,7,0,1562.01,3.55643e-07,0.999999,2.23154e-07,1.1429,111.664
-1557.67,0.998419,0.138126,3,7,0,1560.09,6.50392e-07,0.999999,4.76273e-08,1.14281,110.793
-1556.57,0.988017,0.153158,2,3,0,1558.28,1.45145e-07,1,1.01537e-07,1.14313,110.984
-1556.67,1,0.168908,2,3,0,1556.99,2.09644e-07,1,1.07035e-07,1.1428,111.04
-1556.67,0.152499,0.187417,2,3,0,1564.39,2.09644e-07,1,1.07035e-07,1.1428,111.04
-1560.58,0.79022,0.134452,2,7,0,1561.33,3.13057e-07,0.999999,7.19081e-07,1.14386,111.07
-1562.16,0.824505,0.133928,3,15,0,1563.36,3.05686e-07,0.999999,3.15871e-07,1.14202,112.251
-1558.92,0.893774,0.135779,3,7,0,1565.55,3.40283e-07,0.999999,1.75524e-07,1.1427,111.889
-1557.12,0.856446,0.142643,3,7,0,1559.88,7.30223e-08,1,4.24637e-08,1.14333,109.755
-1558,0.718891,0.147003,2,7,0,1559.43,1.46005e-07,0.999999,5.09772e-07,1.14258,111.11
-1557.32,0.958936,0.141158,2,7,0,1559.78,1.37983e-07,1,3.02306e-07,1.14241,110.622
-1559.19,0.950494,0.15333,3,7,0,1559.92,6.75947e-07,0.999999,3.08007e-07,1.14353,111.496
-1559.02,1,0.165823,2,3,0,1559.77,7.17266e-07,0.999999,5.57737e-07,1.14258,111.26
-1559.92,0.682315,0.183938,3,7,0,1561.04,7.94137e-08,1,3.6521e-07,1.14335,112.142
-1559.02,0.941621,0.173338,2,3,0,1560.43,9.48641e-08,0.999999,5.12891e-07,1.14266,111.822
-1558.12,0.714308,0.186588,2,7,1,1559.39,1.50579e-07,1,2.04398e-07,1.14319,111.598
-1556.64,0.933561,0.178748,2,3,0,1558.55,1.01768e-07,1,9.63784e-08,1.14299,111.019
-1557.47,0.416643,0.191607,3,7,0,1558.73,3.11598e-08,1,1.17141e-07,1.14326,111.042
-1558.65,0.971754,0.157598,3,15,0,1559.68,1.27273e-08,1,1.62906e-08,1.14312,111.655
-1560.59,0.47436,0.172272,2,7,0,1561.73,2.78895e-09,1,6.85136e-09,1.14246,112.197
-1560.17,0.986061,0.145968,3,15,0,1561.39,1.32671e-08,1,1.46552e-09,1.14352,110.86
-1562.63,0.789173,0.160726,2,7,0,1563.59,1.2464e-08,1,7.30785e-10,1.14407,111.02
-1563.75,0.908421,0.160006,2,3,0,1565.17,9.49691e-09,1,1.63181e-09,1.1418,112.275
-1561.43,0.52706,0.169308,3,7,0,1564.58,3.27397e-07,1,1.46738e-09,1.14385,110.409
-1561.43,0.00698644,0.147408,2,3,0,1567.92,3.27397e-07,1,1.46738e-09,1.14385,110.409
-1561.39,0.997652,0.0983907,4,15,0,1564.48,6.85566e-08,0.999999,1.42052e-06,1.14319,112.668
-1561.19,0.954599,0.108978,3,7,0,1564.61,3.56287e-08,0.999998,2.24276e-06,1.14289,111.477
-1561.19,0.0432226,0.118072,1,1,0,1564.73,3.56287e-08,0.999998,2.24276e-06,1.14289,111.477
-1558.88,1,0.0803194,2,3,0,1561.51,3.03354e-08,0.999999,7.84931e-07,1.14294,111.612
-1560.51,0.930914,0.0890661,3,7,0,1560.78,2.14122e-08,0.999999,5.68574e-07,1.14352,112.122
-1557.07,0.981815,0.0953375,4,15,0,1561.56,2.97945e-07,1,1.8072e-08,1.1432,110.086
-1556.97,0.943039,0.10473,3,7,0,1558,6.30361e-08,1,4.80994e-08,1.14263,110.873
-1556.69,0.994867,0.112789,3,7,0,1558.34,1.25509e-07,1,2.53962e-08,1.14246,110.374
-1555.7,0.874485,0.124714,2,3,0,1558.32,1.94898e-07,1,7.53189e-08,1.14297,110.594
-1555.41,0.735985,0.129686,2,5,0,1558.17,9.28016e-08,1,1.05394e-07,1.14315,110.113
-1557.16,0.646661,0.125664,1,3,0,1558.5,4.27505e-08,1,1.75752e-07,1.14307,110.199
-1558.35,0.718357,0.116354,2,3,0,1560.56,6.10132e-08,1,1.69484e-07,1.14379,110.091
-1557.52,0.960832,0.111745,3,7,0,1560.01,2.97702e-07,1,6.49784e-08,1.14211,110.29
-1556.44,0.572088,0.121418,2,7,0,1557.84,1.04502e-07,1,1.5262e-07,1.1436,109.583
-1556.83,0.625572,0.108246,4,15,0,1559.04,1.99338e-07,1,1.5353e-08,1.14305,110.932
-1557.64,0.984897,0.0991719,3,7,0,1557.83,1.73586e-07,1,1.63931e-08,1.14295,111.413
-1556.61,0.945204,0.109078,3,7,0,1558.65,1.15533e-07,1,2.35756e-08,1.14265,109.935
-1556.42,0.819208,0.117571,3,7,0,1559.01,1.02286e-07,1,2.29237e-07,1.14331,110.256
-1557.64,0.981358,0.11886,3,7,0,1558.24,2.22026e-07,1,7.81073e-08,1.14232,111.007
-1556.87,0.911826,0.130478,2,3,0,1559.31,1.46909e-07,1,1.68663e-07,1.14236,110.619
-1557.22,0.99939,0.138255,2,3,0,1558.07,5.35963e-07,0.999999,1.63598e-07,1.14312,110.624
-1557.07,0.994062,0.153148,2,7,0,1558.31,3.19958e-07,1,4.46318e-08,1.14296,111.17
-1557.72,0.545287,0.169177,3,7,0,1560.9,3.28913e-07,1,1.64796e-07,1.14216,110.42
-1555.7,0.984362,0.14882,2,7,0,1558.92,1.5014e-07,1,6.23258e-08,1.14375,109.093
-1555.7,0.0102125,0.16358,1,3,1,1556.36,1.5014e-07,1,6.23258e-08,1.14375,109.093
-1554.1,0.737871,0.109717,2,3,0,1556.65,1.27017e-07,1,8.20685e-08,1.14319,109.103
-1553.83,0.957684,0.106439,2,7,0,1554.37,1.40736e-07,1,1.13177e-07,1.14261,109.069
-1555.79,0.467606,0.115426,2,7,0,1556.57,1.6941e-07,1,6.37813e-08,1.14209,109.15
-1554.27,0.525217,0.0976513,2,7,0,1557.4,2.09104e-07,1,1.06142e-07,1.14316,109.711
-1555.64,0.952909,0.0850684,3,7,0,1555.85,1.83314e-07,1,1.01691e-07,1.14373,109.687
-1553.46,0.738893,0.0920279,3,9,0,1557.02,2.09236e-07,1,8.01975e-08,1.14275,109.014
-1555.33,0.293108,0.0893337,3,15,0,1557.13,2.15498e-07,1,1.14738e-07,1.14341,110.051
-1554.23,0.987835,0.0692119,4,15,0,1555.84,1.50228e-07,1,1.03638e-07,1.14265,109.62
-1553.77,0.957645,0.0762076,3,11,0,1554.66,1.94573e-07,1,9.20465e-08,1.14344,109.138
-1553.35,0.964416,0.0826344,2,3,0,1554,1.73128e-07,1,1.02593e-07,1.14323,109.196
-1552.89,0.69866,0.0899055,2,7,0,1554.1,1.63949e-07,1,9.23293e-08,1.14325,108.892
-1553,0.569314,0.0855219,3,11,0,1553.53,1.75599e-07,1,7.26976e-08,1.1429,108.733
-1554.06,0.831307,0.0762097,2,7,0,1554.3,1.50538e-07,1,1.25519e-07,1.1425,108.679
-1554.06,0.00606385,0.0775218,2,3,0,1559.92,1.50538e-07,1,1.25519e-07,1.1425,108.679
-1553.46,0.637213,0.0519916,2,7,0,1556.14,1.53649e-07,1,1.17705e-07,1.14255,108.466
-1552.5,0.459785,0.047958,2,3,0,1555.83,1.7205e-07,1,9.69031e-08,1.14243,108.39
-1551.8,0.936726,0.0404522,2,5,0,1553.14,1.77511e-07,1,8.81995e-08,1.14278,108.301
-1552.35,0.755617,0.043403,3,15,1,1552.47,1.61789e-07,1,1.03973e-07,1.14254,108.244
-1551.86,0.449848,0.0425038,2,5,0,1555.9,1.61648e-07,1,9.4165e-08,1.14257,108.003
-1553.33,0.592917,0.0356797,4,15,0,1554.72,2.00133e-07,1,1.03643e-07,1.14344,108.715
-1553.22,0.998827,0.0321932,3,7,0,1553.7,1.54118e-07,1,1.09504e-07,1.1434,108.632
-1552.73,0.97098,0.0356383,4,23,0,1554.27,1.6611e-07,1,9.7906e-08,1.143,108.942
-1553.93,0.91353,0.0389002,4,31,0,1554.94,1.41764e-07,1,9.35579e-08,1.14353,108.484
-1553.57,1,0.0412482,1,1,0,1554.01,1.47421e-07,1,9.12846e-08,1.14352,108.509
-1553.47,0.955043,0.0456811,3,15,0,1554.6,1.94656e-07,1,1.08123e-07,1.14354,108.628
-1553.45,0.844051,0.0494561,4,15,0,1554.17,1.98032e-07,1,1.09176e-07,1.14237,108.15
-1554.99,0.0619667,0.0506341,4,19,0,1558.3,1.12293e-07,1,1.09802e-07,1.14338,109.323
-1555.32,0.989373,0.0349886,3,15,0,1556.24,2.82228e-07,1,8.65884e-08,1.14272,109.266
-1552.96,0.934898,0.0385394,3,11,0,1557.7,1.63609e-07,1,9.79067e-08,1.14327,108.911
-1554.91,0.898009,0.041302,3,15,0,1555.57,2.34844e-07,1,7.68352e-08,1.14244,108.902
-1554.17,0.950239,0.0434484,2,3,0,1555.66,1.37722e-07,1,8.89035e-08,1.14244,109.023
-1553.77,0.98221,0.0469191,3,7,0,1555.69,1.82329e-07,1,9.13336e-08,1.14238,109.03
-1552.52,0.94823,0.0514841,4,15,0,1554.76,1.73182e-07,1,1.00277e-07,1.14332,108.62
-1553.26,0.886342,0.055535,4,15,0,1553.76,1.7467e-07,1,8.2226e-08,1.14336,108.924
-1552.99,0.586144,0.058071,4,31,0,1554.46,1.86529e-07,1,8.88438e-08,1.14287,109.071
-1554.5,0.806253,0.0522359,3,7,0,1557.74,1.44346e-07,1,6.10768e-08,1.14261,109.287
-1557.66,0.909606,0.0524714,3,15,0,1559.49,2.06861e-07,1,6.31673e-08,1.14393,110.185
-1557,0.999089,0.0555094,2,3,0,1557.9,2.38826e-07,1,6.75247e-08,1.14381,110.094
-1557.4,0.837595,0.0614132,3,13,0,1559.97,2.8788e-07,1,4.35166e-08,1.14271,111.262
-1557.54,0.994165,0.0626624,3,15,0,1559.96,2.84925e-08,1,5.02031e-08,1.14323,110.47
-1556.99,0.999865,0.0691492,4,15,0,1558.34,8.90772e-08,1,3.88345e-08,1.14304,111.117
-1556.39,0.995394,0.0765208,4,15,0,1557.51,5.79303e-08,1,1.42774e-07,1.14284,110.568
-1557.91,0.961801,0.0844836,4,31,0,1559.73,3.47884e-08,1,1.0067e-08,1.1431,111.297
-1557.9,0.958443,0.0917153,4,27,0,1559.66,8.69128e-08,1,2.47032e-09,1.14282,111.261
-1554.51,0.864532,0.0993939,4,31,0,1559.27,1.26989e-07,1,1.20433e-07,1.14277,109.687
-1556.94,0.794094,0.102771,2,3,0,1557.86,2.23302e-07,1,1.23083e-07,1.14388,109.897
-1554.86,0.979163,0.102585,2,3,0,1557.43,2.41811e-07,1,7.21354e-08,1.14327,109.768
-1554.36,0.747777,0.112318,2,3,0,1556.2,1.73054e-07,1,1.21819e-07,1.14324,109.711
-1555.51,0.771461,0.109549,3,7,0,1556.72,1.81508e-07,1,8.21081e-08,1.14246,110.153
-1553.66,0.579056,0.10812,2,5,0,1556.51,1.94635e-07,1,8.76489e-08,1.14351,108.896
-1553.35,0.547943,0.0969416,2,5,0,1554.26,1.56018e-07,1,1.14065e-07,1.14305,109.159
-1557.9,0.759771,0.0855855,2,3,0,1558.47,1.70987e-07,1,8.07387e-08,1.14428,109.108
-1553.75,0.989213,0.0839859,2,3,0,1557.95,1.69464e-07,1,1.23829e-07,1.14338,109.021
-1554.06,1,0.0924059,3,7,0,1554.43,1.80422e-07,1,6.53819e-08,1.1427,109.403
-1555.69,0.40386,0.102212,2,3,0,1556.7,9.44331e-08,1,1.27037e-07,1.14268,109.416
-1556.35,0.583522,0.0839985,3,7,0,1559.93,1.8709e-07,1,3.07874e-08,1.14334,109.533
-1555.14,0.905645,0.0755025,3,7,0,1557.57,1.90045e-07,1,1.5673e-07,1.14243,109.348
-1554.66,0.99061,0.079679,3,7,0,1556.05,1.32734e-07,1,6.97435e-08,1.14333,109.563
-1553.73,0.784064,0.0877164,2,7,0,1554.93,1.83054e-07,1,1.18463e-07,1.14328,109.256
-1554.34,0.710989,0.0871266,1,3,0,1555.59,2.4385e-07,1,7.50804e-08,1.14302,109.197
-1552.59,0.502331,0.0834513,2,4,1,1556.87,1.77635e-07,1,1.09934e-07,1.14308,108.758
-1554.01,0.769056,0.0720539,2,7,0,1554.69,1.90877e-07,1,1.38896e-07,1.14283,108.729
-1553.76,0.974894,0.071042,3,11,0,1554.71,1.94022e-07,1,7.0255e-08,1.14319,109.23
-1553.32,0.587187,0.0775908,3,11,0,1554.07,1.48098e-07,1,1.13159e-07,1.14276,108.943
-1553.06,0.325197,0.0698899,2,7,0,1553.74,1.59785e-07,1,1.14677e-07,1.14274,108.868
-1553.06,0,0.294779,0,1,1,1553.37,1.59785e-07,1,1.14677e-07,1.14274,108.868
-1553.55,0.880484,0.0346316,4,27,0,1554.25,1.95145e-07,1,8.45706e-08,1.14255,109.071
-1553.36,0.869833,0.0289917,5,41,1,1555.57,1.58186e-07,1,1.00815e-07,1.14367,108.28
-1552.84,0.871859,0.0281258,4,31,0,1556.54,1.98558e-07,1,1.03933e-07,1.14259,108.536
-1553.25,0.947676,0.0303009,3,11,0,1554.88,1.78543e-07,1,1.12869e-07,1.1424,108.578
-1553.99,0.278804,0.0437578,3,15,0,1556.76,1.38374e-07,1,1.12514e-07,1.14338,108.758
-1554.63,0.996855,0.00825163,7,255,0,1556.61,2.05026e-07,1,1.29691e-07,1.14256,109.647
-1553.19,0.982986,0.014676,6,123,0,1555.19,1.77736e-07,1,7.01492e-08,1.14303,108.768
-1553.63,0.936396,0.0256715,5,51,0,1554.02,1.71563e-07,1,7.25339e-08,1.14346,108.513
-1553.37,0.600404,0.0393351,3,15,0,1556.5,1.50736e-07,1,1.0596e-07,1.14345,108.6
-1553.62,0.978382,0.0210084,4,31,0,1554.32,1.35381e-07,1,1.06095e-07,1.14316,108.74
-1552.52,0.984943,0.0372341,2,3,0,1553.62,1.74623e-07,1,1.05007e-07,1.14313,108.75
-1552.52,1.69105e-05,0.0673588,1,3,0,1559.76,1.74623e-07,1,1.05007e-07,1.14313,108.75
-1553.33,0.998752,0.00563216,6,127,0,1553.91,1.75316e-07,1,7.00709e-08,1.14294,109.015
-1553.54,0.998636,0.0107478,5,31,0,1554.13,1.84516e-07,1,1.28194e-07,1.14299,109.185
-1553.69,0.986132,0.0203852,3,15,0,1554.92,1.45343e-07,1,1.24187e-07,1.1429,109.16
-1553.57,0.978596,0.0369455,4,23,0,1554.51,1.33008e-07,1,8.93434e-08,1.14298,108.817
-1553.57,2.66031e-08,0.0649411,2,3,0,1557.72,1.33008e-07,1,8.93434e-08,1.14298,108.817
-1553.72,0.998228,0.00597533,4,15,0,1554.69,1.33575e-07,1,8.14931e-08,1.14305,108.833
-1556.3,0.973164,0.011221,3,15,0,1557.65,1.04989e-07,1,1.16744e-07,1.14308,108.807
-1553.36,1,0.0193809,3,7,0,1556.91,1.39346e-07,1,1.05682e-07,1.14306,108.898
-1551.55,0.746509,0.0359056,5,31,0,1552.47,1.70199e-07,1,9.17922e-08,1.14255,107.951
-1551.18,0.223005,0.0315219,4,15,0,1552.77,1.85361e-07,1,9.40177e-08,1.14287,107.917
-1551.92,0.983642,0.00613725,5,47,0,1552.6,1.57368e-07,1,9.72566e-08,1.14273,108.024
-1551.13,0.999908,0.0107996,4,31,0,1552.65,1.76284e-07,1,9.38781e-08,1.1428,107.999
-1552.24,0.816768,0.0197144,3,11,0,1553.76,1.73001e-07,1,7.91074e-08,1.14286,108.052
-1552.32,0.78512,0.0213009,3,11,0,1556.41,1.53954e-07,1,1.03878e-07,1.14307,108.024
-1552.6,0.956746,0.0210479,4,23,0,1553.12,1.51267e-07,1,9.02298e-08,1.143,107.856
-1551.1,0.291969,0.0334174,3,11,0,1551.53,1.84764e-07,1,9.15605e-08,1.14302,107.831
-1552.66,0.942348,0.00852593,4,23,0,1553.32,1.52314e-07,1,1.02497e-07,1.14309,107.786
-1553.31,0.971653,0.0130155,5,39,0,1555.05,2.03844e-07,1,1.05548e-07,1.14333,107.961
-1553.42,0.947841,0.0213521,4,23,0,1554.47,1.50399e-07,1,8.68079e-08,1.14262,107.795
-1553.42,0.119298,0.0326049,3,9,0,1554.31,1.50399e-07,1,8.68079e-08,1.14262,107.795
-1552.07,0.993555,0.00550094,3,7,0,1554.47,1.89345e-07,1,8.60348e-08,1.14262,107.804
-1552.37,0.982007,0.00951005,5,39,0,1554.06,1.72557e-07,1,1.13396e-07,1.14306,107.654
-1553.05,0.98938,0.0158146,5,39,0,1555.58,1.76528e-07,1,8.55321e-08,1.14216,107.808
-1558.67,0.149426,0.0265915,3,15,0,1561.31,2.28896e-07,1,9.90699e-08,1.14218,107.86
-1556.27,0.994255,0.00512805,7,135,0,1564.25,3.0648e-07,1,9.33415e-08,1.14331,109.267
-1554.68,0.995408,0.00873417,5,47,0,1560.04,1.45946e-07,1,9.68607e-08,1.14368,109.106
-1553.34,0.992904,0.0147985,5,39,0,1555.93,1.80818e-07,1,9.02478e-08,1.14258,109.08
-1554.82,0.944825,0.0247184,5,51,0,1556.37,1.68238e-07,1,4.8182e-08,1.1427,109.414
-1555.67,0.991653,0.0363456,3,15,0,1557.39,1.84526e-07,1,8.93626e-08,1.14208,109.445
-1554.63,0.863133,0.0596666,3,11,0,1557.37,2.26517e-07,1,7.1679e-08,1.1425,109.306
-1555.51,0.229574,0.070918,3,7,0,1557.69,9.68601e-08,1,9.57005e-08,1.14258,109.38
-1554.36,0.997909,0.0179264,4,23,0,1556.75,2.43966e-07,1,1.20717e-07,1.14306,109.305
-1553.85,1,0.0297051,3,7,0,1554.66,1.4059e-07,1,1.16488e-07,1.14299,109.391
-1552.97,0.940683,0.0491206,4,23,0,1555.38,1.47767e-07,1,9.35644e-08,1.14325,108.631
-1552.97,0.0860643,0.0700032,3,7,0,1554.83,1.47767e-07,1,9.35644e-08,1.14325,108.631
-1552.64,0.99676,0.013066,6,103,0,1554.11,1.53435e-07,1,9.26793e-08,1.14257,107.821
-1550.98,0.829827,0.0213356,4,19,0,1554.64,1.68687e-07,1,9.61734e-08,1.14347,107.388
-1550.98,0.0372482,0.0234124,3,9,0,1552.15,1.68687e-07,1,9.61734e-08,1.14347,107.388
-1550.97,0.995803,0.00405991,8,255,0,1551.49,1.68115e-07,1,9.61536e-08,1.14253,107.525
-1552.73,0.949947,0.00659904,6,71,0,1554.07,1.89784e-07,1,9.18247e-08,1.14353,107.027
-1551.07,1,0.00959285,2,3,0,1552.71,1.67008e-07,1,9.74272e-08,1.14352,107.027
-1550.94,0.284939,0.0155562,3,15,0,1551.32,1.67771e-07,1,9.7485e-08,1.14351,107.07
-1550.7,0.818834,0.00495407,3,7,0,1555.8,1.78734e-07,1,9.3547e-08,1.14356,107.093
-1550.69,0.994331,0.00532913,3,7,0,1551,1.74459e-07,1,9.93517e-08,1.14355,107.081
-1549.89,0.873776,0.00848435,5,51,0,1553.54,1.73346e-07,1,1.00785e-07,1.1429,107
-1549.46,0.953208,0.0102686,6,63,0,1551.6,1.76511e-07,1,9.84559e-08,1.14296,106.972
-1551.08,0.374706,0.0147811,3,13,0,1552.95,1.76907e-07,1,1.05394e-07,1.1428,107.132
-1549.14,0.992615,0.00593242,7,239,0,1552.19,1.73155e-07,1,9.31752e-08,1.14327,106.436
-1548.73,0.376849,0.00929586,3,11,0,1552.1,1.73353e-07,1,9.46475e-08,1.14323,106.414
-1548.61,0.996447,0.0037975,5,51,0,1548.92,1.73131e-07,1,9.64659e-08,1.14319,106.383
-1549.77,0.997152,0.00598287,7,127,0,1549.97,1.7629e-07,1,9.64557e-08,1.14261,107.05
-1550.62,0.788212,0.00939037,2,3,0,1550.86,1.84272e-07,1,9.3726e-08,1.14262,107.047
-1550.02,0.93251,0.00938019,5,63,0,1551.61,1.81018e-07,1,9.25408e-08,1.14274,106.96
-1549.79,0.778578,0.012733,4,19,0,1550.72,1.79777e-07,1,9.71136e-08,1.14257,106.823
-1549.85,0.535576,0.0124392,3,15,0,1554.28,1.77168e-07,1,9.41723e-08,1.14243,106.782
-1550.39,0.705004,0.007291,4,19,0,1552.3,1.77808e-07,1,1.00455e-07,1.14246,106.803
-1550.89,0.93466,0.0061254,2,3,0,1551.28,1.69436e-07,1,1.00588e-07,1.14245,106.799
-1550.37,0.752019,0.00831276,6,127,0,1551.23,1.81645e-07,1,9.31549e-08,1.14253,106.942
-1551.35,0.999971,0.00770459,7,127,0,1551.91,1.67505e-07,1,9.636e-08,1.14339,107.763
-1552.72,0.909052,0.0119056,6,91,0,1554.13,1.80108e-07,1,7.53888e-08,1.14282,108.297
-1553.05,0.992121,0.0152013,3,15,0,1553.81,1.77542e-07,1,7.2274e-08,1.14283,108.346
-1555.16,0.944035,0.0229295,5,31,0,1555.77,1.52892e-07,1,1.34507e-07,1.14232,108.59
-1555.23,0.854637,0.0312411,3,11,0,1557.7,2.12466e-07,1,5.8481e-08,1.14273,108.704
-1554.94,0.702616,0.0354288,4,23,0,1559.45,2.09415e-07,1,1.24323e-07,1.14263,109.964
-1555.53,0.998292,0.0295729,5,31,0,1555.72,2.46163e-07,1,7.5019e-08,1.14331,110.233
-1557.21,0.980831,0.0446328,3,7,0,1557.45,8.48716e-08,1,2.34513e-07,1.14349,110.134
-1555.74,0.964179,0.0647994,3,7,0,1559.47,3.11416e-07,1,6.33742e-08,1.14275,110.232
-1556.5,0.83701,0.090697,3,11,0,1557.43,7.15832e-08,1,4.79939e-08,1.14292,109.795
-1555.84,0.959178,0.0985088,3,7,0,1557.34,8.89421e-08,1,1.18044e-07,1.14259,109.542
-1556.17,0.418839,0.135815,2,5,0,1557.81,3.30901e-07,1,5.59771e-08,1.14297,109.686
-1555.62,0.943353,0.0650863,3,15,0,1558.7,1.12986e-07,1,5.34351e-08,1.14334,110.045
-1556.36,0.921278,0.0869213,3,7,0,1558.31,2.35141e-07,1,2.76831e-08,1.14337,110.03
-1556.56,1,0.110933,2,3,0,1557.07,1.3971e-07,1,3.29961e-08,1.14356,110.124
-1556.38,0.995415,0.164347,2,7,0,1557.93,1.63218e-07,1,5.16287e-08,1.14349,110.47
-1557.86,0.490745,0.240483,3,7,0,1559.51,1.56755e-08,1,9.57265e-08,1.14311,110.618
-1559.56,0.952199,0.134028,4,15,0,1561.55,4.62625e-07,0.999999,4.75578e-08,1.14334,112.022
-1558.99,0.929908,0.18022,2,7,0,1563.29,1.64249e-07,1,5.94606e-09,1.14319,111.891
-1559.02,0.859918,0.231727,2,7,0,1560.7,2.22456e-07,1,1.30171e-09,1.14243,110.613
-1559.02,0.161686,0.260625,2,3,0,1560.99,2.22456e-07,1,1.30171e-09,1.14243,110.613
-1559.18,0.996304,0.0792087,4,23,0,1560.13,9.83845e-08,1,5.73111e-10,1.14348,111.526
-1559.72,0.916152,0.115292,2,3,0,1560.77,1.10343e-07,1,7.47213e-10,1.14366,111.527
-1558.38,0.825672,0.144142,3,15,0,1561.92,1.31483e-08,1,2.71341e-08,1.14261,111.33
-1559.38,0.947751,0.152161,3,15,0,1560.72,1.77453e-07,1,2.35772e-10,1.14357,111.176
