# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-430.45,0.990347,0.169339,3,7,0,433.025,0.248022,0.174987,0.576991,1.12966,119.385
-429.671,0.333333,0.29239,1,3,0,431.215,0.251781,0.174016,0.574203,1.12952,119.598
-429.237,0.986875,0.0839994,4,31,0,430.207,0.273062,0.172778,0.554159,1.12921,119.817
-430.748,0.973423,0.143225,4,31,0,431.696,0.270715,0.196154,0.533131,1.12929,120.048
-430.571,0.176677,0.233546,2,5,0,432.793,0.254031,0.203989,0.54198,1.12931,120.137
-430.733,0.983618,0.0457284,6,63,0,432.135,0.194525,0.218413,0.587062,1.13077,119.524
-429.506,0.974618,0.0766824,4,31,0,433.739,0.274074,0.171939,0.553987,1.12928,119.58
-431.94,0.611122,0.124577,4,23,0,433.591,0.232372,0.203946,0.563682,1.12876,119.875
-429.114,1,0.0783864,2,3,0,432.063,0.228658,0.205906,0.565436,1.13002,119.869
-429.888,0.846364,0.134862,4,23,0,430.326,0.254861,0.181572,0.563567,1.12985,120.004
-430.033,0.932768,0.155537,4,15,0,430.808,0.234123,0.199383,0.566493,1.12986,120.474
-430.033,0.0270109,0.222707,2,5,0,431.32,0.234123,0.199383,0.566493,1.12986,120.474
-430.299,0.998923,0.0326231,5,63,0,431.171,0.235362,0.199207,0.565431,1.12954,120.581
-429.934,0.997492,0.055417,5,47,0,430.9,0.240116,0.188827,0.571056,1.12974,120.391
-429.269,0.828025,0.0930718,4,23,0,433.118,0.234669,0.19772,0.567612,1.12975,120.142
-429.623,0.998427,0.102304,4,31,0,430.148,0.266391,0.177704,0.555904,1.12909,120.276
-429.81,0.968559,0.170158,4,15,0,430.766,0.234062,0.193293,0.572645,1.12942,120.342
-429.621,0.338579,0.261365,1,3,0,430.603,0.23568,0.188466,0.575853,1.12976,120.168
-429.754,0.984615,0.0876767,5,47,0,431.048,0.244949,0.17682,0.578231,1.12918,120.145
-430.505,0.998156,0.139722,3,15,0,431.06,0.248862,0.176056,0.575082,1.12917,120.566
-430.505,0.0435925,0.22846,1,3,0,431.435,0.248862,0.176056,0.575082,1.12917,120.566
-432.09,0.992416,0.0391132,6,79,0,438.461,0.196921,0.251871,0.551208,1.1309,119.972
-430.679,0.997805,0.063207,5,31,0,434.508,0.192407,0.218457,0.589136,1.13042,119.293
-430.451,0.925668,0.10277,5,31,0,431.997,0.200021,0.238574,0.561405,1.13074,119.722
-430.188,0.4238,0.140533,2,3,0,432.873,0.194939,0.238697,0.566364,1.13052,119.703
-430.086,0.993307,0.0604488,3,15,0,430.773,0.194861,0.235377,0.569763,1.13069,119.712
-430.066,0.945059,0.0963763,5,47,0,432.929,0.297826,0.152483,0.549691,1.1285,119.662
-429.703,0.774913,0.136916,4,23,0,432.101,0.256093,0.182409,0.561498,1.12896,120.207
-429.161,0.996552,0.13197,4,31,0,429.748,0.240826,0.193468,0.565706,1.12932,119.552
-431.028,0.564781,0.209053,3,15,0,431.78,0.293178,0.172558,0.534264,1.12844,119.625
-431.072,0.998245,0.12592,4,15,0,431.954,0.213644,0.190683,0.595673,1.12998,120.194
-431.14,0.597227,0.199137,3,15,0,432.023,0.215341,0.197047,0.587612,1.12925,120.305
-430.668,0.752789,0.129614,3,15,0,433.28,0.245937,0.210471,0.543592,1.13029,119.598
-430.553,0.989861,0.119141,3,15,0,432.686,0.217832,0.208345,0.573823,1.13039,120.384
-431.521,0.929309,0.183547,3,15,0,433.445,0.191221,0.207668,0.601111,1.13024,120.242
-431.521,0.115423,0.246823,1,3,0,433.025,0.191221,0.207668,0.601111,1.13024,120.242
-431.98,0.996185,0.0574919,5,63,0,434.905,0.160079,0.240694,0.599228,1.13089,120.116
-433.286,0.939463,0.0894639,5,31,0,435.451,0.171187,0.263539,0.565273,1.1315,120.193
-431.13,0.99818,0.122784,5,47,0,435.739,0.301818,0.137754,0.560428,1.12827,119.518
-430.263,0.221866,0.190109,4,15,0,433.017,0.274782,0.154749,0.570469,1.12864,119.535
-431.303,0.9502,0.0572484,3,7,0,431.455,0.277586,0.152522,0.569891,1.12934,119.554
-429.39,0.991793,0.0801129,4,31,0,433.846,0.227853,0.20522,0.566927,1.13022,119.646
-429.352,0.801551,0.121794,4,27,0,431.235,0.259042,0.182733,0.558225,1.12944,119.457
-430.307,0.912413,0.124338,4,31,0,431.828,0.208745,0.209989,0.581266,1.13026,120.331
-430.472,0.924521,0.159433,4,15,0,431.276,0.264386,0.181379,0.554235,1.12961,119.261
-430.472,0.0197189,0.209012,3,9,1,433.038,0.264386,0.181379,0.554235,1.12961,119.261
-429.485,0.999559,0.0432329,5,63,0,432.229,0.227504,0.197236,0.57526,1.12999,120.055
-429.701,0.923116,0.0662355,5,47,0,432.662,0.230621,0.212346,0.557033,1.13026,119.929
-431.135,0.962079,0.0865959,4,15,0,431.75,0.211732,0.191964,0.596304,1.13022,119.822
-435.786,0.983217,0.122088,4,23,0,437.048,0.210286,0.168769,0.620946,1.12988,119.518
-431.52,0.263368,0.178931,3,7,0,438.136,0.251848,0.161814,0.586339,1.1296,119.629
-430.883,0.852058,0.062469,4,23,0,437.37,0.28707,0.147549,0.565381,1.12896,120.222
-430.341,0.983832,0.0705894,5,63,0,433.897,0.236635,0.2087,0.554665,1.13026,119.333
-429.834,0.946465,0.103259,4,25,0,431.99,0.209437,0.22813,0.562433,1.1301,119.793
-429.801,0.96272,0.139869,4,15,0,430.361,0.210458,0.223552,0.56599,1.13001,120.001
-429.011,0.911379,0.19499,4,15,0,430.069,0.236575,0.19448,0.568945,1.12963,119.551
-429.011,0.207234,0.245275,1,3,0,429.687,0.236575,0.19448,0.568945,1.12963,119.551
-429.039,0.999547,0.0789826,4,31,0,429.204,0.242203,0.200699,0.557097,1.12971,119.834
-430.832,0.850992,0.117936,4,15,0,432.993,0.207813,0.221885,0.570302,1.12985,120.44
-430.223,0.601441,0.132019,4,31,0,433.625,0.269009,0.177786,0.553205,1.12977,119.637
-429.887,0.955757,0.0917493,4,19,0,431.413,0.219783,0.204166,0.576051,1.12935,119.875
-430.585,0.948964,0.125289,5,31,0,431.163,0.289334,0.155538,0.555128,1.12925,119.705
-430.128,1,0.168434,2,5,0,430.533,0.288698,0.154274,0.557028,1.12836,119.657
-430.128,0.000499841,0.248587,1,3,1,432.499,0.288698,0.154274,0.557028,1.12836,119.657
-430.45,0.999988,0.0562605,5,31,0,431.028,0.299579,0.143585,0.556837,1.12823,119.893
-429.696,0.849439,0.0831359,5,31,0,432.968,0.261076,0.176469,0.562455,1.12939,120.289
-430.575,0.905945,0.0925785,4,31,0,431.148,0.266122,0.172658,0.561221,1.12974,119.475
-430.796,0.99344,0.114334,3,11,0,433.051,0.278077,0.170796,0.551127,1.12871,119.243
-432.732,0.994405,0.165576,4,23,0,434.212,0.161177,0.26195,0.576873,1.13088,120.251
-432.994,0.276201,0.239453,1,3,0,433.355,0.156335,0.262369,0.581296,1.1315,120.219
-429.992,0.755487,0.0930366,5,31,0,436.929,0.283363,0.161755,0.554882,1.12919,120.06
-429.3,0.978842,0.0870745,5,31,0,430.809,0.21917,0.201052,0.579779,1.1297,119.608
-430.24,0.96131,0.122176,3,15,0,431.293,0.231608,0.183471,0.584921,1.12917,119.462
-430.918,0.469356,0.16563,4,15,0,432.452,0.289024,0.171131,0.539844,1.12833,119.866
-431.32,0.920849,0.0925623,2,5,0,432.797,0.302841,0.169869,0.52729,1.12917,119.876
-431.04,1,0.116555,3,7,0,431.368,0.300703,0.170434,0.528863,1.12859,119.909
-430.482,0.656053,0.168684,4,19,0,432.301,0.201931,0.230216,0.567854,1.12985,119.638
-430.174,1,0.132186,4,15,0,430.477,0.195218,0.230005,0.574777,1.13002,119.617
-430.416,1,0.190645,3,7,0,430.438,0.188388,0.236004,0.575609,1.13018,119.606
-430.416,1.73205e-07,0.27417,1,3,1,434.177,0.188388,0.236004,0.575609,1.13018,119.606
-430.393,0.926112,0.0680058,5,43,0,433.762,0.264587,0.175885,0.559529,1.12975,120.192
-430.742,0.981516,0.0860425,5,47,0,434.099,0.247742,0.192842,0.559415,1.12884,119.362
-429.518,0.996024,0.119671,4,15,0,431,0.258133,0.191844,0.550023,1.12977,119.876
-431.854,0.26316,0.170256,4,19,0,434.913,0.256135,0.153303,0.590562,1.12846,119.755
-431.673,0.989958,0.0680646,5,31,0,433.198,0.323248,0.150556,0.526196,1.12837,119.653
-433.31,0.687219,0.0957707,4,15,0,435.992,0.247568,0.168689,0.583744,1.12813,119.475
-436.151,0.98936,0.079955,3,7,0,436.809,0.228861,0.163165,0.607973,1.12814,119.618
-435.518,1,0.112031,2,3,0,436.423,0.231142,0.162269,0.606589,1.13013,119.62
-429.633,0.716918,0.159449,3,7,0,436.275,0.279742,0.164943,0.555315,1.12893,120.142
-430.241,0.739065,0.139997,5,31,0,431.276,0.278631,0.154517,0.566852,1.12913,119.747
-429.15,0.998213,0.127724,4,15,0,431.224,0.241455,0.186424,0.572121,1.12958,119.985
-430.142,0.286771,0.180452,3,13,0,432.998,0.221784,0.195525,0.582691,1.12994,120.295
-430.386,0.976994,0.0770006,5,31,0,432.298,0.276151,0.185469,0.538381,1.12964,119.646
-431.351,0.86801,0.104917,5,47,0,433.289,0.224698,0.203975,0.571327,1.12902,119.354
-429.915,0.95978,0.118937,4,31,0,431.932,0.206915,0.219142,0.573943,1.13063,119.673
-430.284,0.889977,0.156903,3,7,0,430.816,0.205258,0.235898,0.558844,1.13049,119.544
-429.026,0.999767,0.184034,3,15,0,431.114,0.232699,0.205269,0.562032,1.12977,119.614
-429.026,1.63386e-06,0.258458,1,3,1,432.44,0.232699,0.205269,0.562032,1.12977,119.614
-429.505,0.967354,0.0699121,3,15,0,431.431,0.226607,0.201717,0.571676,1.1302,119.602
-429.717,0.997153,0.0931863,3,15,0,432.532,0.218763,0.195118,0.586119,1.12965,119.55
-430.073,0.861177,0.130153,4,31,0,434.06,0.274541,0.180245,0.545214,1.12869,119.693
-430.859,0.951398,0.145342,4,23,0,433.547,0.174804,0.242682,0.582514,1.1304,119.708
-430.859,0.179288,0.187764,2,7,0,434.477,0.174804,0.242682,0.582514,1.1304,119.708
-429.151,0.998313,0.0694191,5,39,0,432.125,0.248425,0.19764,0.553936,1.12944,119.827
-429.44,0.999713,0.0967952,4,23,0,429.779,0.251644,0.198061,0.550295,1.12971,119.993
-430.613,0.994282,0.134977,3,15,0,431.777,0.237274,0.193719,0.569007,1.12961,120.729
-430.11,0.617044,0.186185,4,15,0,432.658,0.265024,0.193299,0.541677,1.1298,119.819
-429.354,0.514568,0.140283,3,7,0,433.108,0.24208,0.202882,0.555038,1.12994,119.569
-430.868,0.998421,0.0899405,4,15,0,431.907,0.232828,0.206396,0.560776,1.1296,119.101
-429.515,0.995076,0.124649,2,7,0,432.056,0.231467,0.202998,0.565535,1.13002,119.391
-430.221,0.806429,0.171484,3,7,0,431.307,0.232869,0.199605,0.567526,1.13007,119.243
-430.502,0.954046,0.174837,4,15,0,430.757,0.247934,0.200359,0.551708,1.12931,120.445
-430.502,2.2348e-07,0.224807,1,1,0,432.629,0.247934,0.200359,0.551708,1.12931,120.445
-430.466,0.970866,0.0646617,4,31,0,431.687,0.256525,0.192545,0.55093,1.12887,120.132
-429.582,0.9982,0.0854806,2,3,0,430.537,0.256169,0.191813,0.552018,1.12925,120.15
-429.723,0.739289,0.117717,2,3,0,430.91,0.251079,0.194157,0.554764,1.12916,120.129
-430.156,0.996292,0.108206,4,15,0,430.333,0.244951,0.185649,0.5694,1.12983,120.365
-429.944,0.982204,0.148174,4,31,0,430.904,0.258095,0.182655,0.55925,1.12892,120.286
-429.944,0.226963,0.198161,3,15,0,431.176,0.258095,0.182655,0.55925,1.12892,120.286
-429.644,0.999733,0.082682,4,23,0,430.946,0.23332,0.183725,0.582955,1.12963,119.623
-430.425,0.809537,0.113586,4,15,0,431.518,0.248221,0.200763,0.551015,1.12913,120.191
-429.741,0.862711,0.116403,4,31,0,433.816,0.202211,0.223369,0.57442,1.13047,119.49
-430.244,0.859098,0.129354,4,15,0,430.901,0.195236,0.216485,0.588278,1.13015,119.383
-430.314,0.575976,0.142866,4,15,0,433.643,0.227431,0.214061,0.558508,1.13049,120.048
-430.689,0.98853,0.102614,5,63,0,431.318,0.261632,0.168248,0.57012,1.1285,119.438
-430.989,0.994399,0.137862,4,31,0,431.582,0.292103,0.162043,0.545854,1.12936,120.175
-431.055,0.408293,0.186547,5,31,0,435.822,0.249173,0.186223,0.564605,1.12896,120.701
-430.039,0.999474,0.104313,4,31,0,431.896,0.278242,0.178913,0.542845,1.12892,120.163
-429.948,0.970289,0.142092,3,11,0,431.118,0.267425,0.160195,0.57238,1.129,119.571
-430.132,0.587492,0.184958,3,7,0,430.806,0.254352,0.164099,0.581549,1.12891,119.697
-429.847,0.930448,0.135784,3,7,0,430.91,0.275039,0.163193,0.561768,1.12929,119.675
-429.474,0.989632,0.166342,4,15,0,430.347,0.240548,0.190925,0.568527,1.12995,119.956
-431.218,0.194633,0.222233,2,7,0,434.033,0.241364,0.211724,0.546912,1.12914,119.547
-431.283,0.984966,0.0913964,4,31,0,434.641,0.223265,0.178089,0.598647,1.12936,120.075
-430.442,0.606728,0.121268,2,7,0,434.201,0.243244,0.179604,0.577152,1.12999,119.856
-430.541,0.999079,0.0920643,5,31,0,433.27,0.227156,0.198412,0.574432,1.13025,120.345
-430.362,0.693433,0.124513,5,31,0,433.09,0.21635,0.209477,0.574173,1.12943,120.169
-430.871,0.908565,0.107468,3,11,0,432.148,0.215317,0.225529,0.559153,1.12986,120.33
-429.873,0.967899,0.127088,5,31,0,431.478,0.258288,0.190466,0.551247,1.12909,120.2
-429.656,0.800208,0.163704,4,31,0,431.019,0.254171,0.168539,0.57729,1.12924,119.802
-430.944,0.850258,0.165061,4,31,0,431.469,0.269621,0.18924,0.541139,1.12977,119.329
-429.706,1,0.178933,3,7,0,431.191,0.233821,0.189005,0.577174,1.13,119.717
-429.875,0.234514,0.240721,1,3,0,434.36,0.254235,0.18934,0.556425,1.12997,119.946
-430.662,0.967802,0.107286,4,15,0,430.905,0.248486,0.175386,0.576128,1.12858,119.661
-429.969,0.561165,0.13777,4,15,0,433.39,0.247933,0.175225,0.576842,1.12961,119.517
-430.576,0.916451,0.0986262,5,47,0,432.186,0.254707,0.195615,0.549678,1.12891,119.453
-430.159,0.977711,0.117552,4,31,0,431.086,0.228734,0.202454,0.568813,1.12915,119.536
-429.7,0.995499,0.152765,4,15,0,430.398,0.219583,0.221226,0.559191,1.12988,119.834
-430.09,0.134659,0.203341,4,31,0,431.624,0.264952,0.174196,0.560852,1.12974,119.813
-428.867,0.958792,0.0796465,4,23,0,431.148,0.248476,0.189159,0.562365,1.12942,119.769
-428.885,0.850233,0.100662,2,7,0,430.044,0.249028,0.185774,0.565198,1.12937,119.761
-429.95,0.980471,0.10901,4,15,0,431.795,0.213761,0.199079,0.587161,1.12976,120.103
-430.969,0.979854,0.141765,3,7,0,431.298,0.211689,0.189939,0.598372,1.12967,120.084
-430.293,0.643751,0.18396,3,11,0,432.872,0.221574,0.193585,0.584841,1.12928,119.447
-430.022,0.548953,0.148831,3,15,0,432.336,0.232461,0.191788,0.575751,1.12994,119.343
-430.972,0.980054,0.105567,4,31,0,431.852,0.19869,0.238739,0.562571,1.13098,119.861
-433.104,0.710714,0.136856,4,15,0,434.455,0.215967,0.196671,0.587361,1.13078,120.297
-429.947,0.953476,0.121804,4,15,0,434.158,0.221482,0.197888,0.580631,1.12926,119.662
-429.114,0.998452,0.151936,3,15,0,431.155,0.231363,0.192671,0.575966,1.12953,119.645
-429.344,0.96972,0.201487,3,15,0,429.855,0.241276,0.19116,0.567564,1.12942,120.187
-429.344,1.99671e-05,0.256449,1,3,1,432.523,0.241276,0.19116,0.567564,1.12942,120.187
-429.16,0.859158,0.0856557,4,23,0,431.301,0.232852,0.192059,0.575088,1.12968,119.568
-431.184,0.886803,0.0937234,5,63,0,433.114,0.290316,0.173305,0.536379,1.12924,120.434
-431.582,0.868119,0.106468,5,31,0,433.07,0.23926,0.16996,0.59078,1.12902,120.464
-429.741,0.787212,0.117819,4,15,0,433.223,0.255009,0.1787,0.566291,1.12875,119.872
-429.472,0.774451,0.116686,3,15,0,431.955,0.230013,0.191137,0.578851,1.12938,119.99
-432.356,0.943667,0.113575,4,15,0,434.369,0.222281,0.171796,0.605924,1.12954,119.665
-430.709,0.999295,0.13915,3,7,0,432.757,0.232989,0.174916,0.592094,1.12953,119.573
-430.709,0.205739,0.183668,3,7,0,432.303,0.232989,0.174916,0.592094,1.12953,119.573
-429.623,0.954198,0.0827425,4,31,0,432.048,0.237933,0.196873,0.565194,1.13005,119.46
-429.529,0.999696,0.102752,4,27,0,430.307,0.246501,0.181915,0.571584,1.12977,119.655
-430.126,0.914761,0.135528,4,15,0,430.406,0.241477,0.201115,0.557408,1.12915,120.103
-430.553,0.95711,0.159276,4,31,0,431.656,0.276886,0.15821,0.564903,1.12938,119.991
-430.553,0.000116495,0.197974,1,1,0,432.386,0.276886,0.15821,0.564903,1.12938,119.991
-431.369,0.981069,0.0683308,4,23,0,434.529,0.301131,0.175038,0.523832,1.12891,119.685
-432.893,0.738944,0.0877706,2,3,0,433.853,0.300372,0.176469,0.52316,1.12823,119.67
-431.431,0.998169,0.0815714,3,7,0,433.727,0.29776,0.172811,0.529428,1.1284,119.795
-430.266,0.992591,0.107022,4,15,0,431.968,0.236452,0.180773,0.582774,1.12974,119.441
-431.6,0.931651,0.13921,3,15,0,433.447,0.266235,0.194863,0.538902,1.12987,119.22
-431.95,0.870292,0.166857,3,15,0,433.437,0.2757,0.19184,0.53246,1.12866,119.496
-431.484,0.791243,0.184284,3,7,0,435.059,0.259896,0.174285,0.565818,1.12825,119.95
-431.913,0.77192,0.18332,4,31,0,434.364,0.196788,0.241768,0.561443,1.13103,119.204
-430.825,0.99981,0.177789,3,7,0,431.801,0.202863,0.239339,0.557798,1.13038,119.369
-430.825,0.0102304,0.232527,1,3,0,431.561,0.202863,0.239339,0.557798,1.13038,119.369
-430.292,0.991227,0.0831771,5,31,0,431.869,0.189444,0.222832,0.587724,1.13026,120.053
-431.661,0.924691,0.107622,4,15,0,433.463,0.18809,0.217433,0.594477,1.13016,119.148
-430.316,0.865337,0.127541,4,15,0,433.712,0.185793,0.237055,0.577152,1.13066,119.938
-429.057,0.99978,0.139816,4,31,0,430.987,0.248194,0.190227,0.561579,1.12939,120.017
-434.704,0.761704,0.182419,4,31,0,435.866,0.326275,0.104324,0.569401,1.12819,119.912
-434.572,0.870549,0.174655,4,15,0,437.394,0.327541,0.130357,0.542102,1.12777,121.221
-434.46,1,0.192512,2,3,0,434.608,0.328843,0.129975,0.541183,1.12836,121.182
-434.46,0.000145619,0.250649,1,3,1,438.145,0.328843,0.129975,0.541183,1.12836,121.182
-437.128,0.779185,0.0900107,4,31,0,439.5,0.312957,0.136225,0.550818,1.12718,121.284
-434.271,1,0.0882922,2,3,0,436.763,0.313396,0.136192,0.550412,1.12858,121.32
-432.103,0.994821,0.114948,4,15,0,436.287,0.291222,0.141798,0.56698,1.12861,120.747
-432.427,0.918286,0.148502,5,31,0,434.026,0.289542,0.138627,0.571832,1.12868,119.298
-436.224,0.472218,0.173807,3,7,0,437.743,0.351018,0.132055,0.516926,1.12698,119.74
-431.04,0.851689,0.115164,3,7,0,437.863,0.3196,0.144768,0.535632,1.12825,119.769
-433.506,0.974854,0.123827,4,15,0,436.387,0.317883,0.111769,0.570348,1.12782,119.663
-433.801,0.770414,0.155616,4,15,0,435.05,0.335929,0.115848,0.548223,1.12726,119.547
-429.173,0.480328,0.150819,5,31,0,445.485,0.256465,0.178459,0.565076,1.12929,120.053
-429.918,0.987323,0.101318,3,15,0,431.38,0.27442,0.181524,0.544055,1.12915,120.2
-432.933,0.993938,0.129217,4,31,0,434.812,0.320957,0.114785,0.564257,1.12783,119.653
-431.093,0.320923,0.166014,4,23,0,436.127,0.278144,0.186297,0.535559,1.12887,120.292
-429.449,0.999823,0.0914806,4,31,0,432.685,0.266301,0.169664,0.564035,1.12913,120.118
-429.989,0.898041,0.118363,5,31,0,430.914,0.290787,0.152041,0.557172,1.12842,119.784
-430.449,0.957407,0.134691,4,15,0,430.73,0.289361,0.150817,0.559822,1.12836,120.21
-431.991,0.250359,0.164984,4,15,0,435.017,0.272769,0.153108,0.574123,1.1294,120.4
-430.678,0.97386,0.0836423,5,31,0,433.647,0.230023,0.190052,0.579924,1.13029,119.608
-431.396,0.989823,0.104585,4,31,0,435.095,0.293944,0.181198,0.524858,1.12929,119.669
-431.25,0.845865,0.133272,3,7,0,432.509,0.297618,0.175092,0.52729,1.12927,119.754
-430.902,0.809257,0.141943,4,31,0,433.778,0.300085,0.152409,0.547505,1.12806,119.665
-429.991,1,0.144448,3,7,0,430.604,0.295673,0.150705,0.553622,1.12859,119.711
-429.006,0.867566,0.186018,4,15,0,430.634,0.224652,0.207517,0.567831,1.12982,119.762
-429.601,0.196745,0.203281,3,7,0,430.269,0.225705,0.212536,0.561759,1.12956,119.802
-432.322,0.77534,0.0973111,3,11,0,433.283,0.220249,0.222321,0.557429,1.13112,119.657
-430.17,0.984936,0.0950408,3,11,0,432.802,0.206673,0.223509,0.569818,1.12975,119.548
-429.75,0.958676,0.120013,4,31,0,431.579,0.261727,0.184759,0.553513,1.12969,120.123
-430.449,0.995263,0.146628,3,7,0,430.761,0.267858,0.191304,0.540838,1.12974,120.128
-434.387,0.945451,0.187186,2,3,0,434.576,0.291977,0.194735,0.513288,1.12965,120.42
-436.731,0.059812,0.224684,2,5,0,438.391,0.29473,0.200031,0.505238,1.13002,120.34
-432.414,0.967808,0.0917833,3,7,0,437.717,0.290025,0.188256,0.521719,1.12956,120.141
-429.749,0.965033,0.113271,4,31,0,433.051,0.25995,0.170525,0.569525,1.12942,120.096
-429.532,0.999474,0.139211,4,15,0,431.84,0.252716,0.170565,0.57672,1.12909,119.849
-430.388,0.863185,0.178232,4,15,0,434,0.238531,0.2105,0.550969,1.13011,120.3
-429.547,0.617752,0.193393,4,23,0,430.881,0.265554,0.164672,0.569774,1.12897,119.635
-429.087,0.980868,0.156063,4,19,0,431.114,0.230442,0.194615,0.574943,1.12961,119.904
-429.087,0.0209697,0.195078,3,11,0,432.433,0.230442,0.194615,0.574943,1.12961,119.904
-431.747,0.759958,0.0769407,4,31,0,437.198,0.28175,0.155306,0.562944,1.12844,120.817
-429.344,0.987591,0.0738338,5,63,0,432.697,0.241128,0.20073,0.558142,1.12991,119.489
-433.18,0.775067,0.0930472,5,31,0,437.733,0.144033,0.269279,0.586687,1.13098,119.924
-434.312,0.937085,0.0908963,5,31,0,435.403,0.133975,0.252614,0.613412,1.13082,120.074
-435.506,0.599154,0.107724,5,31,0,439.602,0.213148,0.23597,0.550882,1.13161,119.258
-433.531,0.999566,0.0853381,4,31,0,437.307,0.24272,0.207427,0.549853,1.13098,119.673
-432.176,1,0.108875,4,25,0,434.171,0.253308,0.177715,0.568977,1.12823,119.544
-432.882,0.893997,0.138854,4,15,0,434.254,0.301558,0.142356,0.556086,1.12758,120.329
-432.108,0.983169,0.156068,3,7,0,432.865,0.296984,0.143662,0.559355,1.1292,120.213
-430.093,0.740761,0.194829,4,31,0,432.749,0.238794,0.199684,0.561522,1.12976,120.506
-430.606,0.547964,0.18258,3,15,0,431.961,0.209877,0.214672,0.575451,1.13031,120.498
-429.465,1,0.136374,3,15,0,431.283,0.238892,0.206792,0.554316,1.12991,120.013
-430.887,0.818819,0.173483,4,15,0,431.647,0.256932,0.172485,0.570583,1.12961,120.533
-430.461,0.298038,0.178264,3,9,0,434.449,0.269014,0.183457,0.547529,1.12981,120.11
-431.035,0.992738,0.0995009,4,15,0,431.72,0.250512,0.187211,0.562277,1.13003,120.514
-431.49,0.85,0.125414,4,23,0,435.862,0.310942,0.130083,0.558975,1.12804,119.631
-430.918,0.993029,0.133701,4,15,0,433.054,0.273555,0.168885,0.55756,1.12915,120.746
-431.011,0.645264,0.168359,3,15,0,432.697,0.265588,0.183181,0.551231,1.12978,120.52
-431.973,0.907921,0.141329,4,23,0,433.596,0.202175,0.204247,0.593578,1.13067,120.21
-430.905,0.990601,0.161066,3,15,0,433.171,0.23007,0.189841,0.580089,1.13017,120.316
-431.585,0.15022,0.201943,4,15,0,434.1,0.20759,0.235689,0.556722,1.13092,119.284
-430.725,0.966338,0.0956154,5,47,0,434.149,0.256643,0.169001,0.574356,1.12849,120.071
-429.312,0.99471,0.116577,3,11,0,430.578,0.26972,0.174732,0.555548,1.12887,119.908
-431.188,0.690642,0.146767,3,15,0,432.643,0.264442,0.174471,0.561087,1.12939,120.847
-430.965,0.907297,0.130067,4,23,0,432.788,0.286121,0.169094,0.544785,1.12914,120.589
-430.953,0.869091,0.147944,4,15,0,432.174,0.233751,0.182386,0.583864,1.12899,120.363
-430.782,0.712221,0.160986,4,15,0,432.344,0.222982,0.195482,0.581536,1.12921,119.297
-430.796,0.931208,0.146302,4,15,0,433.046,0.281155,0.177876,0.540969,1.12848,119.938
-430.764,0.863115,0.170883,4,15,0,431.608,0.24938,0.171596,0.579023,1.12926,120.553
-431.97,0.513973,0.184557,4,23,0,433.954,0.212327,0.234769,0.552904,1.12973,120.094
-430.859,0.982339,0.133804,4,15,0,432.879,0.228627,0.192683,0.57869,1.13035,120.096
-429.793,1,0.165551,3,15,0,430.797,0.251791,0.185309,0.562901,1.12964,120.345
-429.793,0.0109805,0.20884,3,15,1,431.267,0.251791,0.185309,0.562901,1.12964,120.345
