# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1607.76,0.983857,0.00886639,5,39,0,1610.16,0.216046,0.0645282,0.156675,0.382376,0.180374,3.56244
-1608.41,0.876866,0.0139345,8,255,0,1610.41,0.167022,0.0665406,0.154039,0.443465,0.168934,3.60461
-1607.96,0.993882,0.0170282,6,63,0,1608.95,0.168972,0.0672411,0.150462,0.449795,0.16353,3.59831
-1607.71,0.710005,0.0271056,8,255,0,1610.62,0.178175,0.0425637,0.172392,0.459874,0.146996,3.63147
-1608.38,0.957755,0.0225325,7,159,0,1611.21,0.215486,0.018424,0.193984,0.441283,0.130822,3.63914
-1608.38,0.159041,0.0328093,2,5,0,1609.03,0.215486,0.018424,0.193984,0.441283,0.130822,3.63914
-1608.07,0.993206,0.00794633,9,511,0,1608.78,0.205684,0.0214371,0.186937,0.460343,0.125599,3.63731
-1608.75,0.999678,0.0125401,6,127,0,1609.03,0.198026,0.0192953,0.195037,0.461853,0.125789,3.65868
-1608.87,0.973594,0.0199635,5,31,0,1609.88,0.196501,0.0185505,0.194291,0.463549,0.127109,3.65847
-1609.67,0.196596,0.0298412,3,11,1,1614.65,0.200909,0.0164855,0.1941,0.4638,0.124706,3.65303
-1607.52,0.995034,0.00811414,8,383,0,1611.68,0.211917,0.0434082,0.171193,0.421012,0.15247,3.59881
-1607.32,0.999856,0.0127122,5,47,0,1608.44,0.208102,0.0443785,0.172858,0.418553,0.156109,3.60202
-1608.19,0.92158,0.0200192,7,191,0,1609.35,0.175342,0.0446951,0.165036,0.474629,0.140298,3.62197
-1609.26,0.64515,0.0265037,4,31,0,1610.67,0.170185,0.0478317,0.167092,0.468254,0.146637,3.63161
-1609.68,0.879807,0.0193688,8,255,0,1611.55,0.252587,0.0202198,0.193398,0.39318,0.140616,3.60362
-1608.55,0.997613,0.0233905,8,255,0,1611.06,0.219313,0.0785299,0.140294,0.377116,0.184746,3.53166
-1608.98,0.109301,0.036159,2,5,0,1610.76,0.219829,0.0790256,0.140004,0.375193,0.185949,3.53102
-1610.22,0.99656,0.00859038,7,207,0,1612.43,0.228454,0.0871002,0.13065,0.353373,0.200423,3.5047
-1610.06,0.997958,0.0132574,6,79,0,1610.9,0.225353,0.0903897,0.134023,0.348608,0.201627,3.51113
-1611.52,0.973614,0.020423,4,23,0,1613,0.227682,0.0868307,0.13526,0.359644,0.190583,3.51392
-1611.49,0.270873,0.0297771,3,7,0,1613.11,0.227503,0.0770831,0.13645,0.36575,0.193214,3.51413
-1610.26,0.984229,0.0101757,4,31,0,1613.37,0.226086,0.0825843,0.134846,0.362549,0.193935,3.51243
-1608.56,0.994748,0.0151553,6,63,0,1611.14,0.213714,0.0791678,0.139438,0.380053,0.187627,3.53478
-1608.56,0.918036,0.0229649,8,255,0,1610.33,0.202827,0.0740429,0.144902,0.403286,0.174942,3.55491
-1607.85,0.764068,0.029659,7,191,0,1611.51,0.181385,0.042425,0.173035,0.455799,0.147357,3.63034
-1608.94,0.531616,0.0280036,7,127,0,1610.07,0.174669,0.0736359,0.146762,0.42445,0.180483,3.58186
-1608.55,0.99751,0.0165904,8,255,0,1609.58,0.212053,0.0633,0.146415,0.409564,0.168669,3.55108
-1607.75,0.86713,0.0250518,5,47,0,1609.32,0.200582,0.0720152,0.146378,0.406265,0.174761,3.56049
-1607.58,0.899168,0.0290735,6,97,0,1609.24,0.208283,0.0708205,0.149583,0.392618,0.178695,3.55796
-1607.91,0.273408,0.0358942,2,5,0,1608.81,0.208914,0.0718274,0.149625,0.390763,0.17887,3.55741
-1609.04,0.85678,0.0129022,6,127,0,1612.42,0.222635,0.0618897,0.148074,0.403832,0.163569,3.54721
-1609.72,0.981878,0.0146849,8,255,0,1614.37,0.190246,0.0449387,0.172478,0.43347,0.158867,3.61854
-1608.66,0.831109,0.021304,6,63,0,1610.83,0.216595,0.0454975,0.160736,0.427184,0.149988,3.5768
-1610.1,0.978398,0.0229838,7,191,0,1610.65,0.157908,0.0373925,0.167244,0.511786,0.12567,3.6458
-1610.1,3.58593e-05,0.0329333,2,7,1,1614.45,0.157908,0.0373925,0.167244,0.511786,0.12567,3.6458
-1608.41,0.997978,0.00716543,10,1023,0,1612.2,0.223923,0.01776,0.193005,0.440045,0.125267,3.63123
-1608.54,0.994024,0.0106796,9,511,0,1610.1,0.162428,0.076918,0.142309,0.444569,0.173776,3.58712
-1607.34,0.907578,0.0157399,7,255,0,1613.76,0.248166,0.0424638,0.172325,0.375446,0.161599,3.56468
-1609.77,0.632584,0.0196192,8,255,0,1611.56,0.183506,0.0406952,0.164753,0.474006,0.13704,3.61441
-1609.06,0.997983,0.0145174,6,63,0,1610.63,0.18144,0.0503954,0.173019,0.437776,0.15737,3.62709
-1608.65,0.882302,0.0214125,5,63,0,1613.4,0.181249,0.0467737,0.16106,0.470364,0.140553,3.60969
-1608.66,0.998962,0.025344,6,79,0,1609.69,0.171686,0.0462333,0.16178,0.480479,0.139822,3.61984
-1608.66,0.0112552,0.0372299,1,3,0,1613.17,0.171686,0.0462333,0.16178,0.480479,0.139822,3.61984
-1608.8,0.999767,0.00871139,9,511,0,1610.32,0.15847,0.0542138,0.155841,0.486187,0.145288,3.6202
-1608.33,0.999393,0.0128307,6,63,0,1609.45,0.156335,0.0584263,0.158428,0.472856,0.153955,3.62605
-1608.91,0.731959,0.0188221,7,187,0,1614.46,0.229956,0.0369242,0.17026,0.420927,0.141933,3.58125
-1607.52,0.85557,0.0168559,5,63,0,1612.12,0.218826,0.041892,0.174145,0.40914,0.155998,3.59437
-1609.09,0.997756,0.0189328,7,147,0,1611.05,0.221227,0.0821084,0.136751,0.372068,0.187846,3.52245
-1609.3,0.911512,0.0275115,8,255,0,1611.12,0.186181,0.0165497,0.193681,0.488152,0.115437,3.66935
-1609.3,0.06826,0.0340914,1,3,0,1611.02,0.186181,0.0165497,0.193681,0.488152,0.115437,3.66935
-1607.44,0.999234,0.0092158,9,575,0,1611.74,0.246028,0.0414141,0.172461,0.380892,0.159205,3.5682
-1607.43,0.99999,0.0134032,9,511,0,1608.09,0.182922,0.0623165,0.151358,0.442651,0.160753,3.58707
-1607.48,0.975883,0.0194605,7,255,0,1610.05,0.24666,0.045588,0.173107,0.368528,0.166116,3.56631
-1608.6,0.960231,0.026986,7,255,0,1609.42,0.18479,0.0298082,0.187338,0.462021,0.136043,3.65427
-1608.6,5.53079e-14,0.0363016,1,1,0,1612.17,0.18479,0.0298082,0.187338,0.462021,0.136043,3.65427
-1609.49,0.975236,0.00891878,7,127,0,1609.95,0.18766,0.0327317,0.173215,0.48147,0.124923,3.62901
-1608.17,0.979763,0.0123421,7,255,0,1611.98,0.177605,0.0303955,0.17816,0.486493,0.127347,3.64747
-1607.07,0.994504,0.0171719,7,255,0,1608.78,0.189796,0.0428488,0.173006,0.447619,0.146731,3.62195
-1608.13,0.75312,0.0244528,3,7,0,1608.7,0.188783,0.0398063,0.172645,0.450886,0.14788,3.62203
-1607.45,0.946133,0.0228087,6,79,0,1609.13,0.178862,0.051368,0.162572,0.458801,0.148397,3.61425
-1607.2,0.977227,0.0297516,7,127,0,1608.12,0.18442,0.056679,0.158662,0.440575,0.159664,3.59835
-1607.2,2.67849e-06,0.0408682,1,3,1,1612.86,0.18442,0.056679,0.158662,0.440575,0.159664,3.59835
-1608.01,0.98227,0.0104078,7,239,0,1609.2,0.204008,0.0485561,0.160412,0.438732,0.148293,3.58821
-1611.03,0.995226,0.0144416,6,63,0,1612.95,0.188067,0.0469203,0.179178,0.425714,0.160121,3.63172
-1612.16,0.856565,0.0204379,4,15,0,1612.77,0.186522,0.0495542,0.178991,0.42507,0.159863,3.63155
-1611.97,0.45328,0.0227808,3,7,0,1613.99,0.187359,0.0489454,0.178347,0.425511,0.159838,3.63155
-1610.5,0.900416,0.012796,7,255,0,1619.06,0.189289,0.0435182,0.18074,0.430051,0.156402,3.6324
-1607.67,0.999994,0.0153733,6,63,0,1611.32,0.188765,0.0467753,0.172493,0.43851,0.153458,3.61989
-1610.37,0.765308,0.0218152,7,207,0,1612.31,0.191884,0.0180671,0.188118,0.47765,0.124281,3.65306
-1608.74,0.643863,0.0208209,5,63,0,1613.3,0.19116,0.0181484,0.19325,0.475119,0.122322,3.66291
-1609.49,0.984251,0.0162217,7,127,0,1610.21,0.17692,0.0247905,0.18501,0.496595,0.116684,3.66324
-1609.3,0.63566,0.0223339,5,47,0,1612.2,0.176847,0.0229573,0.188718,0.491354,0.120124,3.66752
-1609.5,0.982283,0.0171889,6,63,0,1609.95,0.176852,0.0232306,0.189796,0.48715,0.122971,3.67089
-1609.25,0.889497,0.0235306,6,63,0,1610.59,0.175354,0.0214855,0.188502,0.497773,0.116885,3.66973
-1609.15,0.840337,0.0275776,4,23,0,1611.39,0.168491,0.0224485,0.189138,0.500183,0.119739,3.67717
-1607.31,0.118958,0.0297766,7,175,0,1613.27,0.196454,0.0341122,0.177137,0.457466,0.13483,3.62641
-1608.36,0.995525,0.00984609,6,127,0,1609.09,0.205189,0.0337265,0.171975,0.455267,0.133842,3.60913
-1609.14,0.893146,0.0137392,7,231,0,1610.11,0.192269,0.0529369,0.167803,0.422986,0.164005,3.60793
-1608.35,0.922309,0.0161906,7,203,0,1611.37,0.251846,0.0362831,0.17371,0.391363,0.146797,3.56781
-1607.01,0.949589,0.019982,7,223,0,1608.99,0.231737,0.0443421,0.171516,0.39655,0.155855,3.57986
-1611.47,0.254751,0.0257381,6,63,0,1613.52,0.265619,0.0303076,0.18142,0.376829,0.145824,3.56649
-1612.44,0.999898,0.0107909,8,383,0,1618.18,0.174126,0.0145555,0.195878,0.508222,0.107219,3.68926
-1612.14,0.98676,0.0150745,6,95,0,1614.36,0.175996,0.0157027,0.192875,0.509273,0.106153,3.67892
-1611.7,0.658774,0.020575,8,255,0,1616.49,0.248082,0.0501771,0.1693,0.375087,0.157353,3.56207
-1608.81,0.96793,0.0165962,6,95,0,1614.48,0.2621,0.0339945,0.176756,0.375478,0.151672,3.56141
-1607.7,0.675101,0.0219313,8,255,0,1610.01,0.201868,0.0371908,0.171366,0.45281,0.136765,3.61033
-1608.48,0.726219,0.0181744,7,255,0,1611.49,0.180564,0.0388465,0.17447,0.461754,0.144366,3.63251
-1609.15,0.96952,0.0163487,5,63,0,1610.14,0.179903,0.038977,0.175753,0.45938,0.145987,3.63457
-1610.42,0.986427,0.021601,3,7,0,1610.95,0.180052,0.0376523,0.176431,0.458377,0.147488,3.63509
-1608.19,0.638057,0.0292586,5,55,0,1613.38,0.179909,0.0487892,0.170203,0.453308,0.147791,3.62565
-1607.75,0.999594,0.0229082,5,63,0,1608.87,0.183465,0.0458315,0.173126,0.446655,0.150922,3.62729
-1607.49,0.166286,0.0316084,5,39,0,1610.38,0.185653,0.0432161,0.173949,0.448157,0.149025,3.62654
-1606.79,0.921814,0.0118783,7,191,0,1610.83,0.209519,0.0493309,0.164117,0.422185,0.154848,3.58657
-1608.29,0.998616,0.0145235,7,191,0,1608.99,0.232484,0.056358,0.164537,0.36766,0.17896,3.5611
-1607.91,0.99404,0.0199765,6,127,0,1610.78,0.248269,0.0602972,0.160325,0.352947,0.178162,3.5408
-1607.14,0.837495,0.027231,7,127,0,1608.63,0.239967,0.0438636,0.172786,0.382316,0.161067,3.57269
-1607.14,0.00699959,0.0291141,3,13,1,1610.38,0.239967,0.0438636,0.172786,0.382316,0.161067,3.57269
-1607.18,0.999311,0.00869297,8,383,0,1608.68,0.234345,0.0465602,0.171786,0.385818,0.161492,3.57659
-1608.1,0.984788,0.0119413,7,255,0,1609.7,0.215181,0.0501508,0.172124,0.40149,0.161054,3.594
-1608.34,0.956966,0.0160137,7,255,0,1609.86,0.207673,0.0547611,0.153926,0.425475,0.158165,3.56966
-1607.91,0.855753,0.0205489,5,47,0,1612.16,0.190736,0.0658672,0.149436,0.427399,0.166562,3.57471
-1607.54,0.982997,0.0225808,6,127,0,1611.36,0.19322,0.0542534,0.156315,0.442554,0.153657,3.58796
-1610.26,0.370257,0.030066,6,117,1,1610.98,0.172966,0.0504048,0.170642,0.456578,0.149409,3.63097
-1607.41,0.997128,0.0158531,5,63,0,1612.53,0.175489,0.0476236,0.168781,0.459119,0.148987,3.62709
-1608.3,0.916593,0.0215474,6,63,0,1609.05,0.164441,0.0468349,0.170134,0.470877,0.147713,3.64047
-1608.02,0.55874,0.0259077,6,107,0,1615.53,0.180629,0.0394853,0.175181,0.463622,0.141083,3.63448
-1608.43,0.995529,0.0182156,8,255,0,1609.23,0.198991,0.0328649,0.184846,0.446356,0.136942,3.63723
-1610.53,0.902321,0.0246246,8,255,0,1611.62,0.23419,0.00478721,0.20643,0.435386,0.119207,3.6461
-1610.42,0.479496,0.0289283,2,7,0,1610.74,0.234608,0.00467432,0.206159,0.435455,0.119104,3.64542
-1611.73,0.943632,0.0181286,5,31,0,1613.31,0.231644,0.00549575,0.208908,0.426896,0.127056,3.65059
-1611.4,0.994181,0.0226376,5,47,0,1613.61,0.24732,0.00582211,0.203624,0.427694,0.115541,3.63178
-1611.4,0.030338,0.0304204,1,3,0,1613.56,0.24732,0.00582211,0.203624,0.427694,0.115541,3.63178
-1609.74,0.999991,0.0098772,8,479,0,1611.99,0.201315,0.0223069,0.191014,0.463733,0.12163,3.65039
-1607.67,0.992237,0.0133945,8,319,0,1611.2,0.233491,0.0251816,0.186889,0.416803,0.137636,3.60926
-1607.99,0.966024,0.0179297,5,47,0,1609.86,0.226193,0.0263854,0.188661,0.415057,0.143704,3.61677
-1608.83,0.992499,0.0230626,5,63,0,1609.25,0.226318,0.0260777,0.188083,0.4133,0.146221,3.61481
-1608.83,0.0428306,0.0307893,2,7,0,1611.2,0.226318,0.0260777,0.188083,0.4133,0.146221,3.61481
-1609.03,0.936911,0.0103312,5,63,0,1610.61,0.225134,0.0281244,0.188825,0.411704,0.146211,3.61607
-1608.54,0.999052,0.0127322,6,95,0,1609.91,0.230935,0.0276658,0.178593,0.425108,0.137698,3.5974
-1611.3,0.999403,0.0171462,6,63,0,1612.63,0.237697,0.0212354,0.181267,0.437596,0.122205,3.59864
-1610.7,0.631006,0.0230659,6,63,0,1613.06,0.232705,0.0281363,0.195576,0.395685,0.147898,3.62164
-1611.3,0.84002,0.0182437,5,31,0,1613.71,0.235332,0.0222245,0.196902,0.397959,0.147583,3.62327
-1609.56,0.982073,0.0194948,6,63,0,1612.41,0.273428,0.0301432,0.180027,0.370294,0.146107,3.56014
-1609.85,0.977416,0.0255151,8,255,0,1611.46,0.161701,0.0245459,0.188785,0.500885,0.124083,3.68233
-1609.85,0.0510967,0.0331274,2,5,0,1611.84,0.161701,0.0245459,0.188785,0.500885,0.124083,3.68233
-1609.11,0.882838,0.0114966,8,255,0,1612.44,0.186091,0.0485185,0.165656,0.451202,0.148533,3.61441
-1608.57,0.989422,0.01306,7,235,0,1610.83,0.184443,0.056954,0.162755,0.434235,0.161613,3.60695
-1606.74,0.995491,0.0172411,6,63,0,1608.48,0.198226,0.0503101,0.16333,0.434601,0.153533,3.59608
-1607.45,0.864267,0.0229244,5,63,0,1608.46,0.191193,0.056872,0.162975,0.42674,0.162221,3.60013
-1611.06,0.821776,0.0253002,6,127,0,1613.14,0.130093,0.0379651,0.172952,0.535153,0.123837,3.68188
-1612.1,0.931375,0.0262904,5,39,0,1612.88,0.132544,0.0415504,0.172993,0.52874,0.124173,3.68228
-1612.2,0.335429,0.0318498,5,59,0,1614.38,0.130857,0.0434362,0.166998,0.532756,0.125953,3.67329
-1611.33,0.927676,0.0167521,6,83,0,1614.46,0.136473,0.0494438,0.164782,0.517679,0.131622,3.66192
-1612.12,0.997243,0.0201925,5,63,0,1614.4,0.140325,0.0467303,0.165615,0.500518,0.146812,3.65382
-1612.6,0.342857,0.026789,8,257,0,1614.49,0.240163,0.00227609,0.20444,0.429717,0.123403,3.63695
-1611.69,0.748523,0.0143078,5,55,0,1615.3,0.241087,0.00231786,0.206544,0.427344,0.122708,3.63924
-1613,0.989299,0.0134428,8,319,0,1613.95,0.246936,0.000766889,0.204066,0.440428,0.107803,3.63405
-1613.19,0.973282,0.0176201,5,31,0,1613.75,0.246933,0.000769493,0.201886,0.442973,0.107439,3.63035
-1613.61,0.331471,0.0225615,6,79,0,1616.37,0.240637,0.000738382,0.210562,0.423234,0.124828,3.64755
-1611.48,0.921148,0.0119375,9,607,0,1616.86,0.251685,0.00290481,0.210457,0.411103,0.12385,3.63599
-1611.67,0.954277,0.0142261,7,191,0,1613.55,0.239025,0.00329249,0.205067,0.431034,0.121582,3.63813
-1613.1,0.91131,0.0177251,5,63,0,1615.88,0.264495,0.00344676,0.20209,0.416721,0.113246,3.61394
-1612.39,0.378246,0.0208044,8,511,0,1615.77,0.208363,0.00278652,0.204963,0.467667,0.116221,3.66952
-1612.02,0.80522,0.0118031,7,191,0,1617.23,0.238924,0.00253041,0.202693,0.435939,0.119914,3.63624
-1611.44,0.994626,0.0119952,9,511,0,1614.05,0.253103,0.00672176,0.204024,0.403918,0.132234,3.62262
-1610.5,0.88205,0.015759,9,511,0,1614,0.169188,0.0311674,0.184145,0.490086,0.125413,3.66776
-1611.17,0.948851,0.0177561,8,255,0,1612.99,0.289995,0.0177061,0.190344,0.355025,0.14693,3.56169
-1610.98,0.84415,0.021882,4,15,0,1611.89,0.290194,0.0173756,0.191744,0.353259,0.147427,3.56406
-1609.55,0.446588,0.0233973,8,255,0,1614.25,0.201409,0.0128568,0.193636,0.480108,0.11199,3.65651
-1608.71,0.999542,0.0146582,8,255,0,1609.89,0.234739,0.0149653,0.194121,0.431294,0.124881,3.62341
-1608.42,0.843428,0.0193147,8,255,0,1609.99,0.182211,0.0277795,0.181022,0.482175,0.126812,3.64895
-1609.32,0.990715,0.0206277,6,63,0,1609.78,0.166223,0.0326903,0.18297,0.488476,0.12964,3.66672
-1609.9,0.774696,0.026808,7,127,0,1610.73,0.178033,0.0185954,0.185878,0.503751,0.113743,3.66343
-1609.19,0.384562,0.0260983,6,63,0,1611.42,0.182631,0.0187434,0.192356,0.483942,0.122327,3.6684
-1610.42,0.893344,0.01513,6,63,0,1611.15,0.185558,0.0206292,0.182933,0.494227,0.116653,3.64975
-1611.91,0.967619,0.0172623,6,63,0,1614.21,0.185896,0.0229363,0.192103,0.462056,0.13701,3.66019
-1609.33,1,0.0217161,6,95,0,1612.3,0.189072,0.0228606,0.190271,0.477252,0.120544,3.65945
-1609.6,0.655343,0.0284834,6,79,0,1611.08,0.188476,0.0389143,0.178519,0.457295,0.136796,3.63437
-1609.32,0.971415,0.0236969,4,15,0,1610.65,0.187422,0.0326705,0.176428,0.463674,0.139806,3.63239
-1610.38,0.347337,0.0298936,5,39,0,1611.9,0.189324,0.0391897,0.18215,0.446182,0.143154,3.64096
-1608.22,0.618361,0.016615,7,159,0,1614.88,0.216043,0.0294221,0.185067,0.434232,0.135237,3.62305
-1609.99,0.895551,0.0132,5,31,0,1611.69,0.214797,0.0248301,0.186805,0.430359,0.143208,3.62427
-1609.54,0.998239,0.0150766,7,159,0,1611.92,0.179891,0.0387429,0.16875,0.470421,0.142195,3.62504
-1607.76,0.986225,0.0196745,4,15,0,1610.16,0.178177,0.0403771,0.169327,0.473138,0.13898,3.62777
-1608.51,0.991944,0.0252479,7,159,0,1610.12,0.253623,0.0286913,0.180335,0.39689,0.140462,3.579
-1608.51,5.43974e-05,0.0326067,1,3,1,1613.54,0.253623,0.0286913,0.180335,0.39689,0.140462,3.579
-1607.23,0.95316,0.0116412,8,259,0,1610.49,0.216457,0.0407881,0.169209,0.428819,0.144727,3.59195
-1607.03,0.977108,0.0143066,7,159,0,1607.8,0.208758,0.0403468,0.171618,0.434516,0.144761,3.60246
-1606.74,0.98033,0.0181179,7,207,0,1607.48,0.203228,0.050434,0.163894,0.427487,0.154956,3.59256
-1607.25,0.90011,0.0230171,3,15,0,1608.33,0.203181,0.0519671,0.163837,0.427627,0.153388,3.59249
-1607.8,0.931479,0.0263517,6,87,0,1610.99,0.20876,0.0346978,0.181587,0.434993,0.139963,3.62198
-1607.8,2.71673e-07,0.0313894,1,3,0,1612.33,0.20876,0.0346978,0.181587,0.434993,0.139963,3.62198
-1607.08,0.984207,0.011349,5,63,0,1609.09,0.210984,0.0323306,0.179867,0.437301,0.139517,3.6168
-1606.83,0.999839,0.014474,8,335,0,1608.24,0.219415,0.0472365,0.168884,0.408714,0.155751,3.58591
-1610.67,0.904494,0.018812,8,295,0,1611.97,0.236535,0.00427358,0.20572,0.43817,0.115302,3.64406
-1611.36,0.95609,0.0216355,5,31,0,1611.84,0.231275,0.00419107,0.201299,0.443484,0.119751,3.64055
-1611.09,0.14654,0.026551,7,159,0,1615.19,0.252399,0.00882814,0.204417,0.398467,0.135889,3.62208
-1613.95,0.998892,0.0116791,8,383,0,1617.61,0.305149,0.00431918,0.201743,0.351553,0.137236,3.5703
-1614.26,0.974737,0.015135,8,255,0,1616.34,0.319521,0.00532109,0.207,0.331686,0.136471,3.56689
-1614.63,0.908687,0.0190052,4,31,0,1615.67,0.320234,0.00500964,0.204944,0.326389,0.143423,3.5598
-1616.62,0.715092,0.0219409,7,127,0,1617.67,0.324983,0.00289401,0.212405,0.312408,0.14731,3.56941
-1615.45,0.782288,0.0198498,5,31,0,1620.51,0.324486,0.00292781,0.213417,0.314262,0.144907,3.57079
-1608.32,0.866109,0.0195441,8,255,0,1616.53,0.232462,0.0251855,0.191381,0.407429,0.143542,3.6154
-1607.52,0.9387,0.0213722,6,127,0,1611.07,0.210118,0.0372594,0.178675,0.431058,0.14289,3.61509
-1607.49,0.954626,0.02558,6,119,0,1608.83,0.208996,0.0445954,0.170897,0.417631,0.157881,3.59756
-1606.72,0.326853,0.031208,4,18,1,1608.93,0.213585,0.0447885,0.171302,0.416044,0.154281,3.59556
-1607.18,0.927877,0.0174218,4,31,0,1610.29,0.213684,0.0431521,0.170737,0.417714,0.154713,3.5952
-1608.97,0.380911,0.0205595,6,127,0,1613.77,0.195514,0.0394211,0.170299,0.459744,0.135023,3.61385
-1607.4,0.999514,0.0123097,7,255,0,1609.96,0.214013,0.0354688,0.17908,0.429531,0.141908,3.61262
-1607.64,0.969499,0.0158727,7,255,0,1609.66,0.21002,0.0415709,0.17501,0.418869,0.15453,3.60418
-1609.16,0.898267,0.0197032,4,15,0,1610.1,0.21066,0.0384118,0.175144,0.419854,0.155931,3.6044
-1607.31,0.788108,0.022384,4,15,0,1611.91,0.209055,0.0429544,0.174844,0.420883,0.152263,3.60716
-1607.73,0.87146,0.0221963,7,159,0,1611.48,0.219219,0.0634455,0.149724,0.394076,0.173536,3.54918
-1607.95,0.894825,0.0243822,6,111,0,1609.81,0.220644,0.0465356,0.169131,0.399532,0.164158,3.58369
-1608.16,0.970376,0.0275512,4,23,0,1609.2,0.223212,0.0493528,0.167984,0.404804,0.154647,3.58212
-1608.16,0.0924969,0.0341299,2,5,1,1613.78,0.223212,0.0493528,0.167984,0.404804,0.154647,3.58212
-1610.32,0.999437,0.014466,5,47,0,1611.25,0.233136,0.0396561,0.164888,0.41,0.152321,3.56725
-1610.48,0.779493,0.0185731,7,207,0,1613.3,0.172452,0.0498374,0.170005,0.464406,0.1433,3.63474
-1609.98,0.983449,0.0182322,4,15,0,1612.58,0.172823,0.039207,0.171028,0.4725,0.144442,3.63511
-1607.87,0.963115,0.0229272,5,63,0,1611.49,0.186403,0.0368808,0.176861,0.46387,0.135986,3.6338
-1607.54,0.524306,0.0281055,7,127,0,1608.22,0.199453,0.0311532,0.181162,0.454789,0.133443,3.63037
-1607.46,0.980039,0.0202485,7,191,0,1609.34,0.213884,0.0661678,0.153147,0.387251,0.179551,3.55853
-1607.26,0.835522,0.0253206,7,159,0,1607.99,0.217955,0.0349804,0.179585,0.420077,0.147402,3.60837
-1607.43,0.976578,0.0265802,7,159,0,1608.86,0.218132,0.0462438,0.172807,0.403313,0.159504,3.59373
-1607.31,0.371898,0.0330565,1,3,0,1607.78,0.218022,0.0468843,0.172683,0.402937,0.159473,3.5933
-1607.23,0.97664,0.0198728,7,191,0,1610.11,0.227272,0.0371533,0.17919,0.403499,0.152886,3.59767
-1608.38,0.952873,0.0247097,7,191,0,1609.72,0.196048,0.0383754,0.169123,0.463071,0.133382,3.61272
-1608.71,0.9149,0.0298389,5,63,0,1609.75,0.191109,0.0363975,0.168627,0.471544,0.132322,3.6174
-1608.71,0.0464449,0.0344115,2,7,1,1612.24,0.191109,0.0363975,0.168627,0.471544,0.132322,3.6174
-1607.37,0.992269,0.0140835,8,319,0,1609.38,0.202493,0.0646634,0.156199,0.404023,0.172621,3.57545
-1607.66,0.970584,0.0178227,6,63,0,1608,0.215041,0.0645911,0.148096,0.401874,0.170398,3.55092
-1607.16,0.831225,0.0219624,6,127,0,1610.96,0.211729,0.0500504,0.167976,0.409236,0.161008,3.58919
-1607.87,0.649096,0.0229237,6,127,0,1611.25,0.226826,0.0573058,0.15562,0.394802,0.165447,3.55585
-1613.07,0.51119,0.019283,5,47,0,1614.56,0.219946,0.0577736,0.164677,0.385365,0.172239,3.57097
-1610.36,0.885325,0.0137892,7,179,0,1616.49,0.214738,0.0344639,0.175835,0.438557,0.136406,3.6047
-1608.53,0.997095,0.0153499,7,235,0,1611.86,0.256942,0.0350334,0.182542,0.364046,0.161437,3.57479
-1608.49,0.91486,0.0194838,7,207,0,1610.81,0.207282,0.0468769,0.162675,0.439517,0.14365,3.58877
-1608.33,0.951769,0.0224331,6,127,0,1610.25,0.209209,0.0314196,0.187095,0.431785,0.140491,3.63009
-1607.51,0.998772,0.0269589,6,127,0,1611.63,0.212523,0.0343446,0.176477,0.431997,0.144658,3.60744
-1607.51,9.62583e-09,0.0342103,1,3,1,1610.62,0.212523,0.0343446,0.176477,0.431997,0.144658,3.60744
-1608.49,0.998966,0.0134863,7,207,0,1609.19,0.21081,0.0428088,0.174339,0.411593,0.160449,3.60222
-1607.33,0.97572,0.0171237,5,47,0,1609.48,0.217365,0.043084,0.172864,0.417474,0.149214,3.59687
-1611.22,0.983515,0.0211435,4,15,0,1611.71,0.212114,0.036964,0.174017,0.420477,0.156429,3.60092
-1611.29,0.987699,0.0263257,6,111,0,1613.64,0.253848,0.0264132,0.195151,0.380735,0.143854,3.60311
-1611.29,0.000110364,0.0329132,1,3,1,1615.94,0.253848,0.0264132,0.195151,0.380735,0.143854,3.60311
-1611.04,0.983922,0.0130792,8,271,0,1612.37,0.169802,0.0529892,0.159397,0.457274,0.160538,3.61327
-1611.38,0.893384,0.0162873,5,47,0,1614.85,0.16971,0.0640041,0.153342,0.460977,0.151966,3.60674
-1610.67,0.987282,0.0182533,8,319,0,1614.21,0.251453,0.00600963,0.20194,0.422021,0.118576,3.62412
-1612.25,0.632699,0.0227889,5,63,0,1613.09,0.24176,0.0067706,0.20592,0.41658,0.128969,3.63826
-1610.19,0.995529,0.0188959,8,511,0,1613.23,0.259518,0.00848636,0.201543,0.406063,0.124389,3.61381
-1610.19,0.128939,0.0237968,1,1,0,1610.99,0.259518,0.00848636,0.201543,0.406063,0.124389,3.61381
-1609.67,0.999634,0.0110705,8,255,0,1611.94,0.240297,0.0281499,0.188864,0.404641,0.138048,3.60633
