# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1609.84,0.980137,0.000633353,9,1023,0,1612.5,0.260726,0.0317195,0.173493,0.391145,0.142917,3.56046
-1610.2,0.919007,0.000780761,7,127,0,1610.42,0.261473,0.0317513,0.172443,0.390659,0.143674,3.55809
-1611.24,0.153577,0.00089682,4,31,0,1612.63,0.261403,0.0317578,0.1727,0.390391,0.143749,3.55992
-1610.48,0.996326,0.000429384,10,1023,0,1613.24,0.219567,0.031625,0.190669,0.407747,0.150391,3.62606
-1609.13,0.931993,0.00053897,10,1023,0,1612.65,0.208151,0.0342981,0.170783,0.452637,0.134131,3.60369
-1608.26,0.914741,0.000628258,10,1023,0,1612.38,0.227548,0.0359769,0.181517,0.409254,0.145705,3.60378
-1607.22,0.879347,0.000717753,9,767,0,1609.86,0.228522,0.0358456,0.180218,0.404501,0.150912,3.59885
-1608.81,0.688561,0.000787359,8,255,0,1609.57,0.226781,0.0364038,0.183971,0.396675,0.15617,3.60608
-1608.59,0.998209,0.000695542,10,1023,0,1614.57,0.233028,0.0300608,0.179969,0.410127,0.146815,3.59581
-1609.18,0.991769,0.000872625,10,1023,0,1613.36,0.257459,0.0313766,0.175808,0.385801,0.149556,3.56602
-1609.18,0.162037,0.00108607,1,3,0,1609.73,0.257459,0.0313766,0.175808,0.385801,0.149556,3.56602
-1608.68,0.967095,0.000529772,8,255,0,1609.82,0.259796,0.0313766,0.181132,0.380998,0.146698,3.57237
-1608.01,0.949369,0.000641339,10,1023,0,1609.13,0.251444,0.0330631,0.184689,0.376678,0.154126,3.58443
-1609.12,0.443899,0.000760616,8,255,0,1610.56,0.24805,0.0328884,0.185337,0.374077,0.159647,3.58675
-1608.05,0.998746,0.000511148,9,511,0,1609.27,0.247772,0.0331992,0.185285,0.379274,0.154469,3.58918
-1608.6,0.871228,0.000640591,10,1023,0,1609.54,0.235234,0.0343376,0.173159,0.414688,0.142581,3.58143
-1609.34,0.99445,0.000695544,10,1023,0,1611.34,0.215286,0.0401404,0.166659,0.439616,0.138298,3.59162
-1608.1,0.477356,0.000866473,8,255,0,1613.89,0.205092,0.0409954,0.17852,0.427351,0.148041,3.61812
-1608.04,0.9574,0.000605801,10,1023,0,1609.59,0.219825,0.0401982,0.168313,0.423654,0.14801,3.58761
-1608.01,0.820484,0.000723818,10,1023,0,1610.78,0.212947,0.0448074,0.171579,0.412006,0.158661,3.59424
-1607.92,0.997513,0.00074225,10,1023,0,1610.03,0.21906,0.052639,0.168496,0.39596,0.163844,3.58288
-1607.54,0.807811,0.000926443,10,1023,0,1609.62,0.215772,0.061401,0.158722,0.387833,0.176271,3.56636
-1607.51,0.0747948,0.000936345,4,26,1,1608.41,0.215731,0.0614107,0.158689,0.387891,0.176278,3.56642
-1607.94,0.998388,0.000420324,10,1023,0,1608.92,0.241328,0.060342,0.153173,0.373519,0.171638,3.53602
-1608.45,0.97585,0.000525053,10,1023,0,1609.52,0.242239,0.0580658,0.164524,0.353926,0.181246,3.55152
-1608.63,0.742882,0.000639326,9,511,0,1609.76,0.242577,0.0576463,0.153407,0.379301,0.167068,3.5378
-1608.64,0.561965,0.00060183,9,1023,0,1613.93,0.240119,0.0577227,0.153355,0.378542,0.170261,3.53917
-1610.43,0.793466,0.000464345,6,83,0,1612.24,0.240434,0.0578121,0.151699,0.378473,0.171582,3.53305
-1611.84,0.830793,0.000462397,10,1023,0,1615.21,0.253774,0.057227,0.165827,0.349076,0.174096,3.54842
-1611.07,0.999931,0.00047971,8,507,0,1614.5,0.259364,0.0566409,0.151038,0.357501,0.175456,3.51576
-1612.74,0.898351,0.00059891,10,1023,0,1615.46,0.304995,0.0466893,0.162751,0.306193,0.179371,3.49592
-1610.25,0.99292,0.000668649,10,1023,0,1614.89,0.273997,0.0451378,0.171742,0.330445,0.178678,3.53712
-1609.16,0.357827,0.000827463,8,255,0,1612.85,0.278063,0.0449869,0.168718,0.335678,0.172555,3.53031
-1610.78,0.983694,0.000511944,8,255,0,1611.17,0.278577,0.0450573,0.166125,0.335719,0.174522,3.52531
-1609.08,0.999593,0.000627052,7,255,0,1611.54,0.281581,0.0447494,0.168722,0.335588,0.169359,3.52841
-1608.13,0.87687,0.000780963,10,1023,0,1611.47,0.253497,0.0522359,0.16477,0.359395,0.170103,3.54447
-1609.53,0.509115,0.00085076,10,1023,0,1613.03,0.272584,0.04376,0.176824,0.341437,0.165394,3.55022
-1609.88,0.840133,0.000621897,8,511,0,1611.96,0.26729,0.0438309,0.168585,0.350481,0.169813,3.53857
-1610.53,0.699818,0.000651113,7,127,0,1612.16,0.26652,0.0437379,0.16843,0.349186,0.172126,3.53867
-1608.84,0.998523,0.000585681,8,255,0,1610.93,0.267235,0.0440113,0.169758,0.34848,0.170515,3.54155
-1608.16,0.973247,0.000727489,8,511,0,1609.32,0.269394,0.0441114,0.172543,0.345932,0.16802,3.5454
-1607.09,0.290412,0.000878788,10,1023,0,1611.7,0.226621,0.0483165,0.164875,0.404745,0.155442,3.57283
-1607.13,0.973934,0.00050878,10,1023,0,1611.6,0.218818,0.0416384,0.168901,0.421803,0.14884,3.58787
-1607.33,0.575601,0.000615025,10,1023,0,1609.64,0.220236,0.0394389,0.177708,0.409317,0.1533,3.60024
-1607.46,0.999821,0.000484578,9,1023,0,1608.08,0.218581,0.0401008,0.168405,0.427471,0.145442,3.58855
-1607.5,0.943794,0.000601956,8,255,0,1607.82,0.21891,0.0400286,0.169965,0.426498,0.144599,3.59191
-1607.28,0.648815,0.000703813,10,1023,0,1609.23,0.227762,0.0381687,0.179215,0.400081,0.154774,3.5965
-1608.99,0.775989,0.000600151,10,1023,0,1610.16,0.250022,0.0347213,0.174655,0.389769,0.150832,3.57128
-1608.33,0.984633,0.0005864,10,1023,0,1610.18,0.225332,0.0355915,0.183287,0.403824,0.151966,3.60744
-1608.41,0.998462,0.000715661,10,1023,0,1612.49,0.208481,0.0289329,0.184259,0.435488,0.142839,3.62486
-1608.23,0.839237,0.000885858,10,1023,0,1609.15,0.194928,0.0317841,0.180941,0.450594,0.141754,3.63223
-1609.43,0.176224,0.000925302,7,255,0,1612.06,0.199574,0.0318597,0.177766,0.454404,0.136397,3.62608
-1610.05,0.999776,0.000478221,10,1023,0,1611.12,0.191352,0.0304017,0.178302,0.46358,0.136364,3.63058
-1609.13,0.947954,0.000592573,10,1023,0,1610.95,0.204206,0.0310074,0.179774,0.457427,0.127586,3.6265
-1610.16,0.778721,0.000694672,10,1023,0,1612.4,0.168902,0.0307556,0.182332,0.495464,0.122546,3.66535
-1608.39,0.95932,0.000680717,7,255,0,1610.31,0.168655,0.0307436,0.180167,0.494156,0.126279,3.65892
-1612.24,0.342703,0.000807113,10,1023,0,1613.77,0.136318,0.0326734,0.173011,0.538356,0.119642,3.68006
-1610.73,0.843937,0.000499495,7,143,0,1614.51,0.135409,0.0327513,0.176937,0.536606,0.118297,3.68594
-1614.03,0.702518,0.000524506,10,1023,0,1616.63,0.11552,0.0356087,0.172198,0.560845,0.115829,3.69971
-1613.72,0.94538,0.000474652,8,367,0,1615.84,0.113914,0.035469,0.17605,0.556945,0.117623,3.70756
-1614.48,0.922595,0.00055436,2,3,0,1614.67,0.113894,0.0354693,0.176065,0.556923,0.117647,3.70343
-1613.02,0.994117,0.000631907,10,1023,0,1617.59,0.115347,0.0359325,0.168181,0.566539,0.114,3.6908
-1611.94,0.827997,0.000775999,10,1023,0,1615.69,0.118869,0.0355658,0.178816,0.544899,0.121852,3.70498
-1612.31,0.939547,0.000800631,8,255,0,1613.48,0.118658,0.0355927,0.179613,0.544216,0.121921,3.70708
-1615.34,0.120856,0.000927945,7,127,0,1616.51,0.118899,0.0358563,0.185621,0.537105,0.122519,3.71708
-1611.89,0.891459,0.000458028,9,767,0,1617.31,0.122508,0.0354782,0.173927,0.545491,0.122596,3.69315
-1613.21,0.808056,0.000505125,10,1023,0,1616.5,0.109347,0.0376429,0.172873,0.558049,0.122089,3.70411
-1613.24,0.973401,0.000510673,10,1023,0,1615.03,0.111282,0.0363769,0.175363,0.55722,0.119758,3.70488
-1613.45,0.912753,0.000612923,8,389,0,1614.29,0.112946,0.036223,0.174153,0.559751,0.116927,3.70166
-1611.68,0.982841,0.000690483,10,1023,0,1614.65,0.123944,0.0340971,0.175325,0.546712,0.119922,3.69324
-1609.25,0.620226,0.000836121,10,1023,0,1614.89,0.186829,0.0277873,0.184391,0.471638,0.129355,3.64741
-1607.92,0.98822,0.0006956,10,1023,0,1609.6,0.195502,0.0252375,0.187654,0.460112,0.131495,3.64629
-1609.06,0.366382,0.000846564,9,1023,0,1612.74,0.217432,0.0239611,0.181224,0.453396,0.123987,3.61698
-1609.99,0.645572,0.000542362,10,1023,0,1612.27,0.206951,0.024524,0.186602,0.449845,0.132079,3.63157
-1610.3,0.984963,0.000463744,8,391,0,1610.98,0.204921,0.0248313,0.185071,0.455109,0.130068,3.6359
-1608.06,0.998294,0.000562359,9,1023,0,1610.75,0.196123,0.025673,0.185842,0.462296,0.130066,3.6421
-1609.26,0.997702,0.000690992,10,1023,0,1610.78,0.175726,0.0245331,0.183592,0.491598,0.124551,3.65836
-1612.42,0.28054,0.00084807,7,231,0,1613.97,0.176949,0.0244984,0.183206,0.495354,0.119993,3.65582
-1609.51,0.999945,0.000499046,10,1023,0,1613.33,0.169942,0.0252199,0.190432,0.488176,0.12623,3.67677
-1608.66,0.902025,0.000613826,10,1023,0,1611.67,0.182724,0.0266683,0.189018,0.470044,0.131546,3.66067
-1609.99,0.990793,0.000682763,9,1023,0,1611.36,0.186195,0.0263099,0.192604,0.457802,0.13709,3.66186
-1608.83,0.201663,0.000831201,9,511,0,1612.92,0.190906,0.0264336,0.189019,0.457138,0.136503,3.65137
-1608.59,0.922199,0.000452601,9,511,0,1610.22,0.190212,0.0265973,0.189514,0.46306,0.130616,3.65436
-1608.94,0.787817,0.000513859,8,387,0,1610.84,0.191309,0.0265802,0.180074,0.475787,0.12625,3.63942
-1608.64,0.955596,0.000508764,10,1023,0,1614.34,0.212227,0.0288614,0.187449,0.43273,0.138733,3.63018
-1608.81,0.996111,0.00059725,10,1023,0,1610.79,0.237497,0.0279971,0.178525,0.415836,0.140145,3.58933
-1609.68,0.76188,0.000730216,9,767,0,1610.95,0.250084,0.0279437,0.1867,0.380995,0.154277,3.58817
-1608.97,0.999594,0.000703942,10,1023,0,1610.51,0.211806,0.0295769,0.183426,0.429561,0.14563,3.62101
-1609.06,0.99515,0.000863069,10,1023,0,1611.18,0.206378,0.0251767,0.187146,0.441487,0.139812,3.63319
-1609.27,0.22356,0.00105288,2,7,1,1612.64,0.20647,0.0251652,0.187088,0.441467,0.13981,3.6336
-1609.16,0.764938,0.000589573,10,1023,0,1612.68,0.239479,0.02569,0.179776,0.417994,0.137061,3.59219
-1609.72,0.791736,0.000570368,10,1023,0,1613.15,0.254688,0.0251965,0.194012,0.379878,0.146224,3.59888
-1610.85,0.846116,0.000566912,9,1023,0,1611.97,0.25266,0.0256965,0.181612,0.393994,0.146038,3.58204
-1609.7,0.945593,0.000595127,10,1023,0,1613.2,0.220831,0.0269865,0.182768,0.44258,0.126835,3.61509
-1610.56,0.867418,0.000690239,10,1023,0,1613.45,0.220057,0.0250659,0.196997,0.413915,0.143964,3.6376
-1608.07,0.961809,0.00073995,9,511,0,1612.04,0.216538,0.0258667,0.187039,0.437964,0.132592,3.62489
-1610.21,0.271865,0.000871685,9,639,0,1612.96,0.194157,0.0262435,0.180652,0.464307,0.134641,3.63503
-1611.13,0.722946,0.000514989,10,1023,0,1615.19,0.209983,0.0263807,0.18053,0.456827,0.12628,3.62451
-1608.58,0.989762,0.000477967,2,3,0,1610.8,0.209995,0.0263791,0.180512,0.456844,0.12627,3.62136
-1609.26,0.957336,0.000578933,10,1023,0,1610.55,0.193603,0.0280496,0.187806,0.450863,0.139678,3.64513
-1609.5,0.956477,0.000678617,10,1023,0,1610.74,0.171376,0.0315599,0.183122,0.476713,0.137229,3.65973
-1608.22,0.597349,0.000794473,10,1023,0,1610.79,0.181754,0.0334612,0.177498,0.470505,0.136782,3.64041
-1607.82,0.999763,0.000650745,10,1023,0,1608.98,0.177743,0.0361535,0.177449,0.474328,0.134327,3.6446
-1609.11,0.999555,0.000795006,10,1023,0,1610.47,0.168481,0.0370422,0.171245,0.497883,0.125349,3.64373
-1609.11,0.0326528,0.000970567,2,5,0,1610.9,0.168481,0.0370422,0.171245,0.497883,0.125349,3.64373
-1608.15,0.695276,0.000454795,10,1023,0,1616.63,0.176101,0.0348601,0.174395,0.482374,0.13227,3.63996
-1607.72,0.986854,0.000411064,10,1023,0,1609.23,0.187198,0.0354749,0.177959,0.461801,0.137568,3.63634
-1608.47,0.999773,0.000495618,10,1023,0,1609.67,0.180463,0.0370558,0.170911,0.481397,0.130174,3.63199
-1609.36,0.996383,0.00060495,10,1023,0,1611.01,0.157575,0.0389889,0.178122,0.486598,0.138717,3.66189
-1607.53,0.855773,0.00073558,10,1023,0,1609.75,0.183445,0.0390605,0.176926,0.457683,0.142885,3.63592
-1607.63,0.985217,0.000778494,10,1023,0,1608.28,0.180796,0.0405158,0.169943,0.47244,0.136306,3.62722
-1608.2,0.019761,0.000935538,5,38,1,1610.27,0.180865,0.0405082,0.169899,0.47247,0.136257,3.62635
-1609.13,0.712354,0.000435667,10,1023,0,1612.59,0.18598,0.0416176,0.171186,0.458743,0.142474,3.62136
-1608.69,0.993562,0.000400778,10,1023,0,1609.76,0.191445,0.0436841,0.169478,0.449804,0.145589,3.6128
-1607.38,0.999548,0.000485639,10,1023,0,1608.99,0.178915,0.0461905,0.166748,0.463633,0.144514,3.62233
-1607.46,0.846082,0.000591651,10,1023,0,1613.22,0.21838,0.0343431,0.177441,0.425082,0.144755,3.60339
-1607.76,0.95723,0.000620169,7,255,0,1609.18,0.216495,0.0344135,0.183072,0.416556,0.149463,3.61398
-1608.42,0.715296,0.000724434,10,1023,0,1609.8,0.203209,0.0332648,0.18055,0.444167,0.13881,3.62665
-1607.82,0.988584,0.000668251,10,1023,0,1609.18,0.213738,0.0356743,0.174519,0.431395,0.144674,3.60454
-1608.12,0.999672,0.000804417,10,1023,0,1610.05,0.202299,0.0342598,0.179814,0.437279,0.146348,3.62318
-1608.12,0.00174331,0.000978392,2,5,1,1614.77,0.202299,0.0342598,0.179814,0.437279,0.146348,3.62318
-1608.37,0.969061,0.000451352,10,1023,0,1613.65,0.200244,0.0325861,0.176536,0.460083,0.130551,3.62193
-1607.94,0.999999,0.000533024,10,1023,0,1608.82,0.19996,0.0328796,0.17729,0.459098,0.130772,3.62452
-1609.14,0.813204,0.00064837,10,1023,0,1611.33,0.191313,0.0338089,0.17297,0.474145,0.127763,3.62671
-1609.2,0.855691,0.000657968,10,1023,0,1611.23,0.211877,0.0289495,0.176708,0.451427,0.131038,3.61386
-1610.94,0.760279,0.000695671,10,1023,0,1614.42,0.223191,0.0324815,0.185707,0.404642,0.153979,3.61381
-1610.92,0.743281,0.000670726,10,1023,0,1614.12,0.256861,0.030152,0.185308,0.382027,0.145652,3.58106
-1607.54,0.999952,0.000636215,10,1023,0,1611.5,0.247632,0.0342089,0.176925,0.391831,0.149404,3.57621
-1608.52,0.813213,0.000772809,10,1023,0,1609.28,0.239643,0.035468,0.184252,0.382822,0.157815,3.59283
-1607.89,0.781237,0.000784021,10,1023,0,1609.41,0.254125,0.0330553,0.179055,0.383293,0.150472,3.5731
-1608.46,0.989231,0.000771301,8,511,0,1609.73,0.248879,0.0333146,0.186099,0.375066,0.15664,3.58925
-1609.22,0.0860688,0.000926472,10,1023,0,1611.85,0.268433,0.029415,0.189314,0.360306,0.152532,3.57782
-1609.67,0.97158,0.000467986,8,511,0,1610.2,0.265998,0.0294414,0.187223,0.357636,0.159701,3.57389
-1610.25,0.772563,0.000552796,10,1023,0,1614.15,0.274135,0.0265671,0.184444,0.368781,0.146072,3.56794
-1609.22,0.959123,0.000539587,9,523,0,1610.69,0.276803,0.0262449,0.187064,0.358057,0.151831,3.56768
-1608.88,0.405904,0.000629488,10,1023,0,1614.19,0.249138,0.0307391,0.180699,0.392084,0.14734,3.58335
-1608.9,0.999926,0.000432994,9,511,0,1610.04,0.255551,0.0300846,0.178365,0.391932,0.144067,3.57399
-1607.75,0.999793,0.000525114,9,767,0,1609.68,0.245304,0.0306529,0.185336,0.38783,0.150877,3.59197
-1607.53,1,0.000636471,7,255,0,1608.65,0.246223,0.0306202,0.183615,0.390666,0.148876,3.58892
-1607.65,0.989955,0.000771258,10,1023,0,1607.76,0.248978,0.0302886,0.183227,0.388072,0.149435,3.58578
-1607.9,0.106624,0.000925309,7,255,0,1608.76,0.246736,0.0303875,0.18517,0.387818,0.149889,3.59152
-1608.44,0.996476,0.000479922,10,1023,0,1609.1,0.254866,0.0293473,0.179063,0.390193,0.14653,3.5742
-1607.74,0.864158,0.000579422,9,1023,0,1609.65,0.242886,0.0301,0.182819,0.395935,0.148259,3.59006
-1608.8,0.978312,0.000616918,10,1023,0,1611.27,0.260424,0.028435,0.180677,0.386264,0.144201,3.57334
-1609.23,0.696424,0.000731618,10,1023,0,1611.03,0.263505,0.0304435,0.179711,0.373319,0.153021,3.56688
-1608.04,0.868199,0.000664548,9,1023,0,1609.91,0.25363,0.0305881,0.184804,0.383525,0.147453,3.5847
-1607.86,0.999626,0.000709995,8,511,0,1609.4,0.251866,0.0306328,0.184452,0.380686,0.152363,3.58429
-1608.45,0.62897,0.000858458,10,1023,0,1611.22,0.205761,0.0304124,0.178774,0.451077,0.133976,3.61935
-1607.74,0.998484,0.000731879,10,1023,0,1610.19,0.2113,0.0337739,0.175705,0.442856,0.136365,3.61078
-1607.93,0.997981,0.000883564,10,1023,0,1609.7,0.189108,0.0348628,0.181047,0.452864,0.142118,3.63841
-1607.99,0.245036,0.00106574,2,7,0,1608.95,0.189068,0.0348667,0.181105,0.452779,0.142181,3.63726
-1608.8,0.898664,0.000633904,10,1023,0,1609.78,0.185105,0.0327497,0.185455,0.455345,0.141344,3.64911
-1607.67,0.999978,0.000696598,8,383,0,1610.44,0.191391,0.0326537,0.176746,0.46844,0.130768,3.63115
-1607.14,0.994956,0.000841491,10,1023,0,1608.69,0.218381,0.0329724,0.180775,0.426981,0.14089,3.61106
-1607.11,0.59086,0.00101134,3,13,0,1609.06,0.21841,0.0329681,0.180647,0.427014,0.140961,3.61087
-1608.27,0.743562,0.000832916,7,255,0,1610.2,0.216966,0.0330834,0.176412,0.429415,0.144124,3.60286
-1608.74,0.940179,0.000791375,10,1023,0,1609.96,0.228633,0.037875,0.174361,0.403585,0.155546,3.5858
-1607.32,0.376734,0.00090327,10,1023,0,1609.64,0.221129,0.0378011,0.175782,0.420895,0.144393,3.59984
-1608.04,0.968404,0.000609883,7,255,0,1608.5,0.220302,0.0378496,0.172481,0.419087,0.150281,3.59357
-1609.73,0.758024,0.00071463,8,255,0,1611.95,0.229253,0.0376298,0.17921,0.409599,0.144307,3.59942
-1609.02,0.993972,0.000688436,10,1023,0,1611.07,0.215618,0.0404515,0.177941,0.420958,0.145032,3.60868
-1607.21,0.97174,0.000825656,7,127,0,1609.43,0.213203,0.0406187,0.17419,0.421468,0.150521,3.60098
-1607.09,0.27215,0.000969642,3,13,1,1611.09,0.213269,0.0406253,0.174153,0.421299,0.150655,3.60262
-1607.45,0.971696,0.000595456,10,1023,0,1609.27,0.239411,0.0446316,0.173353,0.378461,0.164143,3.57425
-1607.87,0.926708,0.00069927,10,1023,0,1609.45,0.257097,0.0428534,0.16971,0.372122,0.158218,3.5533
-1610.97,0.412899,0.000787467,8,255,0,1612.77,0.263464,0.0425904,0.163735,0.372611,0.1576,3.53665
-1608.7,0.999959,0.000551672,9,511,0,1611.4,0.26082,0.0418452,0.174711,0.356218,0.166405,3.55532
-1609.48,0.594358,0.000664671,10,1023,0,1611.85,0.270243,0.044938,0.168378,0.353135,0.163307,3.53725
-1610.44,0.828934,0.000550893,8,511,0,1614.01,0.267863,0.0442081,0.168269,0.348502,0.171158,3.53989
-1609.85,0.997454,0.000566841,10,1023,0,1611.98,0.276838,0.0407446,0.173078,0.352534,0.156806,3.54272
-1610.39,0.568832,0.00068095,10,1023,0,1613.33,0.244999,0.0428204,0.179813,0.370027,0.162341,3.5784
-1610.48,0.982799,0.000551619,10,1023,0,1612.45,0.222688,0.0451068,0.159954,0.422336,0.149915,3.56772
-1609.37,0.721794,0.000653578,10,1023,0,1615.09,0.262894,0.0425296,0.173598,0.34869,0.172289,3.55122
-1607.36,0.652186,0.000609415,10,1023,0,1612.11,0.234969,0.0426647,0.17097,0.399472,0.151924,3.57635
-1607.14,0.687161,0.000533231,9,839,0,1609.88,0.242724,0.0426716,0.170856,0.385816,0.157932,3.5684
-1607.11,0.999901,0.00048187,10,1023,0,1607.52,0.240305,0.0439912,0.171877,0.381942,0.161885,3.57104
-1607.97,0.9987,0.000579593,10,1023,0,1610.14,0.236397,0.0422911,0.170091,0.390162,0.161059,3.57141
-1607.93,0.9561,0.000696102,10,1023,0,1608.5,0.238488,0.040167,0.177275,0.392104,0.151966,3.58404
-1608.41,0.673042,0.000803875,7,255,0,1609.58,0.24062,0.0400383,0.173808,0.393753,0.151781,3.57813
-1608.5,0.658498,0.000717154,10,1023,0,1610.84,0.214596,0.0392982,0.17592,0.41639,0.153796,3.60121
-1610.11,0.694128,0.000631527,7,127,0,1612.56,0.215627,0.0391904,0.174212,0.411796,0.159174,3.59668
-1610.05,0.948383,0.000574577,10,1023,0,1615.08,0.208257,0.0454958,0.175631,0.42261,0.148006,3.60937
-1608.76,0.809268,0.000658637,10,1023,0,1614.06,0.16912,0.050478,0.162395,0.466896,0.151111,3.61994
-1608.06,0.951303,0.000665307,10,1023,0,1610.42,0.182262,0.0458804,0.166871,0.457117,0.147869,3.61925
-1608.7,0.424271,0.000764328,10,1023,0,1612.32,0.185148,0.0477742,0.172851,0.438542,0.155685,3.62254
-1608.71,0.907309,0.000544797,10,1023,0,1611.81,0.213319,0.0452873,0.162186,0.435137,0.14407,3.58399
-1606.92,0.994348,0.000601424,10,1023,0,1610.66,0.222754,0.0491221,0.163477,0.407713,0.156933,3.57386
-1607.87,0.975424,0.000718097,10,1023,0,1610.34,0.182208,0.0618548,0.153447,0.445488,0.157003,3.59325
-1608.2,0.913429,0.000842582,10,1023,0,1608.91,0.186424,0.0601684,0.161451,0.426391,0.165565,3.60132
-1607.52,0.0613901,0.000934605,10,1023,0,1610.42,0.197047,0.0606876,0.151518,0.427406,0.163342,3.574
-1607.96,0.96736,0.000481185,10,1023,0,1608.99,0.181409,0.0609534,0.157116,0.434227,0.166295,3.59626
-1608.6,0.984949,0.00056047,10,1023,0,1610.9,0.179028,0.057808,0.151279,0.462746,0.149139,3.59344
-1609.74,0.706327,0.000663017,6,113,0,1610.81,0.178531,0.0578668,0.15246,0.461074,0.150068,3.5979
-1608.75,0.95638,0.000610529,10,1023,0,1611.05,0.178074,0.06323,0.157071,0.433412,0.168212,3.59827
-1610.97,0.579533,0.000703662,10,1023,0,1612.97,0.191516,0.0693945,0.148717,0.416575,0.173797,3.57485
-1611.08,0.939691,0.000578429,10,1023,0,1614.35,0.225199,0.0648977,0.146883,0.393737,0.169282,3.53834
-1611.44,0.997729,0.000656625,10,1023,0,1613.22,0.205037,0.0695757,0.140428,0.414741,0.170218,3.54957
-1608.65,0.882385,0.0007849,10,1023,0,1611.66,0.210673,0.072512,0.15186,0.376422,0.188533,3.55689
-1608.71,0.975587,0.000846068,10,1023,0,1611.63,0.174348,0.0733255,0.149553,0.424769,0.178004,3.58732
-1608.64,0.256196,0.000990956,2,7,0,1611.03,0.174409,0.0733003,0.149544,0.424716,0.17803,3.58759
-1608.95,0.989301,0.000610964,10,1023,0,1614.41,0.172797,0.0816933,0.133322,0.435552,0.176635,3.56212
-1609.72,0.92434,0.00072439,10,1023,0,1611.01,0.155907,0.0754043,0.135845,0.469309,0.163534,3.58432
-1610.52,0.672333,0.000810363,7,127,0,1610.92,0.157075,0.0752966,0.133768,0.472115,0.161746,3.58014
-1610.15,0.6416,0.000724436,10,1023,0,1613.53,0.173181,0.0792946,0.139787,0.427464,0.180274,3.56974
-1608.72,0.911055,0.000630323,9,739,0,1610.59,0.171381,0.0801912,0.13991,0.431597,0.176921,3.57469
-1609.58,0.829058,0.000696731,10,1023,0,1610.9,0.193986,0.0827215,0.137909,0.393705,0.191678,3.54863
-1608.75,0.994732,0.000716008,8,511,0,1609.36,0.19313,0.0830153,0.138381,0.394365,0.191109,3.54948
-1609.35,0.999806,0.000852032,10,1023,0,1611.02,0.197584,0.0896334,0.12802,0.390916,0.193846,3.52752
-1609.52,0.223602,0.00101811,2,7,0,1611.25,0.19761,0.0896541,0.12803,0.390846,0.193859,3.528
-1610.81,0.809597,0.000612467,10,1023,0,1611.63,0.206932,0.0909574,0.131996,0.368419,0.201695,3.5223
-1611.46,0.99973,0.0006187,10,1023,0,1612.64,0.229158,0.0890469,0.139622,0.336158,0.206016,3.51522
-1609.5,0.706763,0.00073909,10,1023,0,1617.37,0.250166,0.0730667,0.144036,0.34904,0.183691,3.51085
-1609.16,0.770077,0.000681796,8,255,0,1610.99,0.244041,0.0734311,0.146676,0.339233,0.196619,3.51732
-1609.84,0.841058,0.000665094,10,1023,0,1612.39,0.246622,0.0793322,0.13941,0.341856,0.192779,3.50324
-1612.7,0.858597,0.000690625,10,1023,0,1614.57,0.271276,0.0849071,0.138038,0.292521,0.213258,3.47805
-1612.74,0.999648,0.000728217,7,235,0,1614.74,0.271098,0.084924,0.138396,0.291765,0.213817,3.47862
-1611.38,0.488351,0.000868966,10,1023,0,1613.21,0.278628,0.0779771,0.146533,0.286076,0.210786,3.48397
-1612.06,0.890172,0.000662034,8,255,0,1612.38,0.278553,0.0783685,0.147238,0.284291,0.21155,3.48643
-1610.48,0.986793,0.000717565,9,1023,0,1612.87,0.263559,0.0799037,0.136461,0.324281,0.195795,3.48467
-1608.16,0.998096,0.000846254,10,1023,0,1610.73,0.236227,0.0734275,0.145143,0.359331,0.185871,3.52408
-1608.16,6.68304e-09,0.00100761,1,3,0,1612.73,0.236227,0.0734275,0.145143,0.359331,0.185871,3.52408
