# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1607.8,0.994494,0.00712356,9,703,0,1614.69,0.230624,0.0248493,0.188706,0.414774,0.141048,3.61337
-1607.03,0.998943,0.0104604,8,287,0,1609.25,0.224392,0.0356453,0.175523,0.419017,0.145424,3.59553
-1608.52,0.83044,0.0154364,7,223,0,1610.97,0.208783,0.0402885,0.165672,0.441878,0.143378,3.59243
-1608.35,0.965249,0.0165352,6,63,0,1609.83,0.206433,0.0401689,0.179337,0.421394,0.152668,3.61753
-1609.41,0.994068,0.0227837,7,159,0,1611.21,0.207716,0.0248984,0.181705,0.462894,0.122787,3.62823
-1608.29,0.269377,0.0330338,2,7,0,1613.87,0.206344,0.0243243,0.182606,0.461977,0.124749,3.62939
-1608.25,0.91974,0.0124335,8,511,0,1609.77,0.223118,0.0283831,0.187896,0.41678,0.143824,3.61728
-1607.19,0.999989,0.0157023,8,255,0,1608.49,0.199883,0.0360794,0.175179,0.450943,0.137916,3.61857
-1607.06,0.919974,0.0229414,7,127,0,1607.82,0.194768,0.0457501,0.165447,0.447846,0.146189,3.60497
-1607.3,0.858364,0.0288522,6,79,0,1608.69,0.175495,0.0446911,0.168425,0.468604,0.142785,3.62815
-1610.01,0.369561,0.0323633,6,79,0,1610.21,0.175345,0.0421457,0.17265,0.468486,0.141373,3.63368
-1607.94,0.999452,0.0149118,7,175,0,1612.06,0.195008,0.0598547,0.154843,0.428382,0.161911,3.58381
-1609.59,0.776186,0.0216316,5,63,0,1613.77,0.202345,0.0551499,0.163982,0.424524,0.153999,3.59259
-1610.21,0.999862,0.0209148,6,71,0,1611.05,0.219172,0.0581523,0.15354,0.394467,0.174669,3.55637
-1607.72,0.542832,0.0302282,3,7,0,1612.88,0.217596,0.0603274,0.152669,0.398041,0.171367,3.55602
-1609.09,0.402601,0.0192295,3,15,0,1612.57,0.216713,0.0619431,0.152994,0.396428,0.171922,3.55556
-1609.08,0.999817,0.00956155,9,511,0,1609.7,0.187074,0.0617902,0.155185,0.43442,0.16153,3.58822
-1610.21,0.968855,0.0137992,8,255,0,1613.55,0.223242,0.0646378,0.162849,0.371432,0.177839,3.56711
-1608.69,0.984326,0.0187994,8,383,0,1612.99,0.17889,0.037776,0.17537,0.477196,0.130768,3.63998
-1608.59,0.557477,0.0262553,4,31,0,1610.16,0.177536,0.0373439,0.175621,0.478168,0.131332,3.64104
-1608.85,0.999742,0.0172938,6,63,0,1610.09,0.163933,0.0325143,0.180689,0.491779,0.131084,3.66253
-1608.07,0.547614,0.0247555,7,159,0,1612.63,0.240215,0.0401313,0.179292,0.378724,0.161638,3.58295
-1606.99,0.974646,0.0160814,7,171,0,1609.36,0.201656,0.050816,0.162971,0.432577,0.15198,3.59273
-1606.93,0.98747,0.0219846,3,15,0,1608.37,0.201979,0.0484339,0.163216,0.433613,0.152758,3.59276
-1607.16,0.651624,0.030656,7,255,0,1607.77,0.201204,0.0388305,0.176499,0.438753,0.144713,3.6189
-1607.47,0.73404,0.0239142,6,127,0,1608.76,0.208017,0.0509193,0.163523,0.422375,0.155165,3.58607
-1606.83,0.989308,0.0215273,6,69,0,1607.36,0.204937,0.0509037,0.16338,0.425275,0.155504,3.5902
-1606.93,0.209401,0.0300031,7,255,0,1611.21,0.204433,0.0616168,0.154573,0.410693,0.168684,3.57199
-1607.6,0.920588,0.0110492,5,63,0,1608.96,0.201758,0.0607135,0.152442,0.419774,0.165313,3.57236
-1610.09,0.780565,0.0137035,7,159,0,1612.5,0.226463,0.0570677,0.156855,0.394483,0.165132,3.55968
-1607.3,0.971288,0.0133907,2,7,0,1611.02,0.225874,0.0571582,0.157189,0.395025,0.164753,3.55893
-1607.58,0.99518,0.0180478,6,103,0,1610.14,0.231394,0.0614194,0.154558,0.37589,0.176739,3.54557
-1608.26,0.556568,0.0252666,8,255,0,1611.19,0.18324,0.027217,0.182603,0.477375,0.129565,3.64946
-1610.47,0.995498,0.0169376,5,55,0,1611.84,0.189695,0.0304546,0.179977,0.479073,0.1208,3.64097
-1610.87,0.965379,0.0236735,4,15,0,1612.45,0.187291,0.0220884,0.180037,0.487985,0.122598,3.64223
-1612.32,0.0267291,0.0313993,6,87,0,1616.03,0.140956,0.0362725,0.181668,0.518027,0.123077,3.68933
-1613.73,0.983092,0.00878051,4,15,0,1614.35,0.140443,0.0372804,0.181602,0.51846,0.122214,3.68896
-1611.63,0.987716,0.0120083,3,15,0,1616.95,0.140955,0.0351716,0.18098,0.519867,0.123027,3.68875
-1611.13,0.831748,0.0165127,9,511,0,1615.43,0.145751,0.059959,0.155037,0.496204,0.143049,3.63071
-1609.9,0.977846,0.0175448,8,255,0,1615,0.218797,0.00809227,0.200737,0.457505,0.114868,3.65146
-1610.38,0.865741,0.0236583,7,239,0,1614.78,0.144871,0.0797523,0.140883,0.457418,0.177076,3.5986
-1609.08,0.992688,0.0265245,7,127,0,1610.67,0.153365,0.0638218,0.146529,0.484815,0.151469,3.60798
-1609.08,3.6422e-05,0.0365159,2,5,0,1616.82,0.153365,0.0638218,0.146529,0.484815,0.151469,3.60798
-1608.58,0.937985,0.0100646,8,351,0,1612.31,0.219817,0.0480245,0.169086,0.402684,0.160388,3.5829
-1607.35,0.98643,0.0126986,7,167,0,1609.6,0.224563,0.0360564,0.17565,0.41848,0.14525,3.59651
-1611.16,0.800577,0.0172933,7,159,0,1612.36,0.204792,0.0530825,0.172095,0.400448,0.169583,3.59905
-1609.63,0.871747,0.0174491,7,175,0,1614.56,0.193423,0.058881,0.162759,0.414521,0.170415,3.59687
-1607.76,0.983885,0.0197248,5,31,0,1610.71,0.195593,0.0565885,0.163219,0.422663,0.161937,3.59513
-1608.08,0.957273,0.0266354,5,63,0,1610.51,0.202673,0.0495428,0.168405,0.426381,0.152998,3.6022
-1608.08,0.0018139,0.0344135,1,3,0,1610.46,0.202673,0.0495428,0.168405,0.426381,0.152998,3.6022
-1607.45,0.999535,0.00978647,7,247,0,1609.07,0.211354,0.0398204,0.173691,0.430164,0.14497,3.60316
-1608.11,0.944666,0.0135361,5,35,0,1611.26,0.215962,0.0360239,0.171804,0.433215,0.142995,3.59632
-1607.51,0.967661,0.0171396,4,15,0,1608.83,0.218157,0.0370822,0.171161,0.430522,0.143079,3.59437
-1607.41,0.974305,0.0224661,7,175,0,1608.62,0.203836,0.0540452,0.163176,0.412718,0.166224,3.58705
-1607.9,0.917033,0.0297057,5,63,0,1609.53,0.220281,0.0449089,0.163169,0.419734,0.151908,3.57604
-1607.9,0.0143303,0.035863,2,5,0,1609.48,0.220281,0.0449089,0.163169,0.419734,0.151908,3.57604
-1608.96,0.955126,0.0106371,7,255,0,1611.1,0.220836,0.0503759,0.15803,0.421825,0.148934,3.56817
-1607.3,0.972276,0.0136485,7,255,0,1611.74,0.186273,0.05535,0.163541,0.434691,0.160145,3.60514
-1607.99,0.996588,0.0179554,8,255,0,1609.27,0.186791,0.0296837,0.178693,0.476054,0.128778,3.63975
-1608.76,0.809336,0.0244823,7,191,0,1612.12,0.22921,0.0315544,0.186887,0.402967,0.149382,3.60834
-1607.08,0.682271,0.0249946,7,127,0,1609.23,0.210891,0.0322568,0.180209,0.437035,0.139608,3.61696
-1614.33,0.80599,0.0210037,5,47,0,1615.35,0.191517,0.0410289,0.187772,0.425576,0.154106,3.64598
-1616.96,0.918965,0.02134,6,63,0,1618.65,0.224618,0.0136445,0.181511,0.472358,0.107868,3.61321
-1617.67,0.42375,0.025747,4,15,0,1620.15,0.229328,0.0123185,0.18101,0.47409,0.103253,3.61144
-1612.69,0.996577,0.0146342,5,31,0,1618.44,0.227557,0.0120178,0.187622,0.463774,0.10903,3.62281
-1612.88,0.526716,0.0198563,7,255,0,1619.14,0.295293,0.00550944,0.209025,0.35527,0.134902,3.59288
-1611.96,0.800192,0.013235,8,375,0,1621.51,0.151434,0.0721415,0.154083,0.456767,0.165574,3.61996
-1612.85,0.974093,0.0133433,4,15,0,1614.05,0.149736,0.0642994,0.153925,0.460492,0.171549,3.61844
-1611.18,0.999689,0.0174623,6,127,0,1613.77,0.183726,0.0466904,0.1622,0.475571,0.131812,3.61321
-1611.36,0.865124,0.0237091,3,15,0,1613.8,0.185362,0.039646,0.160474,0.482498,0.13202,3.60793
-1609.94,0.490621,0.026289,3,7,0,1612.78,0.184959,0.0421987,0.161901,0.479482,0.131459,3.6117
-1610.27,0.995488,0.0166856,4,15,0,1610.9,0.183584,0.0416377,0.160636,0.480356,0.133786,3.61008
-1609.84,0.999734,0.0224585,5,31,0,1610.7,0.179512,0.0450484,0.161022,0.481973,0.132445,3.61394
-1608.03,0.91206,0.0303694,5,63,0,1612.78,0.162331,0.0565725,0.157689,0.474507,0.148901,3.61944
-1608.03,0.0015236,0.0360223,1,3,0,1609.85,0.162331,0.0565725,0.157689,0.474507,0.148901,3.61944
-1608.88,0.998196,0.0111743,9,511,0,1610.67,0.209925,0.0169133,0.191188,0.463282,0.118692,3.64309
-1608.68,0.965848,0.015067,9,511,0,1610.73,0.194036,0.0792327,0.139493,0.409122,0.178116,3.55392
-1609.25,0.956067,0.0193447,2,7,0,1610.87,0.193949,0.0735366,0.140439,0.411274,0.180802,3.55357
-1608.72,0.994761,0.0244518,8,255,0,1610.04,0.244637,0.020492,0.193219,0.407577,0.134076,3.61014
-1608.72,0.0544053,0.0326578,2,5,0,1610.9,0.244637,0.020492,0.193219,0.407577,0.134076,3.61014
-1609.44,0.90625,0.0111122,8,295,0,1611.16,0.186295,0.0478835,0.169426,0.452253,0.144143,3.62125
-1609.93,0.99882,0.0130621,6,127,0,1611.87,0.195681,0.0256401,0.182526,0.462728,0.133425,3.63512
-1608.64,0.720608,0.0175365,6,79,0,1612.8,0.211301,0.0239076,0.182572,0.452459,0.129761,3.62426
-1607.16,0.997779,0.0157423,8,255,0,1609.12,0.219956,0.0471666,0.170647,0.402473,0.159757,3.58833
-1607.07,0.599037,0.0210601,6,107,0,1609.65,0.226257,0.0396023,0.172013,0.410482,0.151645,3.58641
-1607.3,0.986904,0.0158821,5,63,0,1608.78,0.230033,0.039835,0.170977,0.411329,0.147826,3.58178
-1607.11,0.921261,0.020887,6,95,0,1610.19,0.207165,0.0618302,0.156865,0.401535,0.172605,3.57222
-1609.35,0.927996,0.0249785,6,127,0,1610.44,0.207977,0.0477821,0.156588,0.440267,0.147386,3.57773
-1608.48,0.0756293,0.0301315,6,127,0,1613.9,0.217879,0.0453393,0.171951,0.406931,0.1579,3.59022
-1608.05,0.993168,0.0108307,8,319,0,1610.94,0.182666,0.040511,0.175464,0.463282,0.138078,3.63497
-1607.82,0.996176,0.0143439,6,95,0,1608.56,0.179078,0.0351452,0.177461,0.470467,0.137849,3.64211
-1608.24,0.970028,0.0190507,4,31,0,1609.15,0.181212,0.0343728,0.176381,0.469546,0.138488,3.6379
-1609.67,0.721926,0.0243523,5,63,0,1610.27,0.184422,0.0357155,0.168885,0.477942,0.133036,3.62443
-1610.32,0.98257,0.021939,8,255,0,1613,0.258093,0.0199785,0.197452,0.375599,0.148877,3.60262
-1608.97,0.0987182,0.0284967,6,63,0,1611.96,0.260618,0.0257891,0.181598,0.388452,0.143543,3.5742
-1610.86,0.810733,0.0107405,9,511,0,1614.9,0.220901,0.0697753,0.153628,0.370295,0.185401,3.54925
-1608.08,0.99992,0.0109821,8,279,0,1611.45,0.218866,0.0596191,0.151847,0.407137,0.162531,3.55545
-1606.91,0.983509,0.0146094,7,195,0,1608.59,0.204431,0.0480133,0.168659,0.421293,0.157603,3.59816
-1608.89,0.873422,0.0189706,6,127,0,1611.05,0.186639,0.0456296,0.161686,0.465397,0.140648,3.60823
-1609.55,0.998254,0.0211234,6,127,0,1610.81,0.171195,0.0357593,0.18295,0.472658,0.137438,3.65788
-1608.87,0.975949,0.0279334,6,95,0,1611.29,0.207788,0.0327243,0.173111,0.456452,0.129925,3.60973
-1608.87,0.00237378,0.0357726,1,3,0,1613.52,0.207788,0.0327243,0.173111,0.456452,0.129925,3.60973
-1607.85,0.987501,0.0119957,6,127,0,1609.91,0.189968,0.0343955,0.182515,0.45401,0.139111,3.64026
-1608.51,0.928826,0.0156201,6,127,0,1610.84,0.186766,0.0304999,0.179057,0.479071,0.124606,3.64114
-1612.24,0.990279,0.0187465,7,255,0,1616.36,0.15433,0.0348754,0.170079,0.527183,0.113532,3.65862
-1613.44,0.919633,0.0244469,3,7,0,1613.55,0.153993,0.0361818,0.169978,0.526812,0.113036,3.65784
-1611.31,0.779693,0.0289195,6,95,0,1615.68,0.164265,0.0351389,0.176802,0.484291,0.139503,3.65214
-1610.45,0.424971,0.0282624,6,111,0,1614.69,0.173105,0.0429012,0.177532,0.464452,0.142009,3.64493
-1609.15,0.996918,0.0170748,6,63,0,1611.23,0.189951,0.0319973,0.174835,0.476647,0.126569,3.63159
-1610.05,0.898502,0.0224169,5,31,0,1611.46,0.195788,0.032788,0.172242,0.475852,0.12333,3.62162
-1607.77,0.968075,0.0257367,6,95,0,1611.06,0.199613,0.0284156,0.181448,0.456429,0.134095,3.63147
-1607.77,0.000115349,0.0324303,2,5,0,1611.62,0.199613,0.0284156,0.181448,0.456429,0.134095,3.63147
-1607.89,0.932931,0.0111166,5,51,0,1609.26,0.198955,0.0289181,0.18193,0.45569,0.134506,3.63143
-1608.26,0.988077,0.013374,8,255,0,1609.22,0.218043,0.0264953,0.18678,0.427934,0.140747,3.62075
-1608,0.999925,0.0173072,7,255,0,1609.52,0.203862,0.0350751,0.180984,0.432056,0.148023,3.62203
-1608.23,0.916161,0.0227278,6,111,0,1609.32,0.198066,0.0315104,0.174424,0.464372,0.131627,3.62099
-1607.99,0.540786,0.0266628,5,31,0,1609.84,0.197443,0.0343917,0.180247,0.447283,0.140635,3.62795
-1607.81,0.389849,0.0189799,7,171,0,1618.15,0.233496,0.0508167,0.16007,0.393743,0.161875,3.55797
-1607.83,0.964591,0.0110765,8,367,0,1610.31,0.221532,0.0303097,0.179445,0.434676,0.134037,3.60794
-1608.9,0.983972,0.013861,7,247,0,1610.95,0.198598,0.0191523,0.194224,0.459528,0.128497,3.65524
-1609.34,0.970455,0.0177773,4,31,0,1610.39,0.196889,0.0191137,0.196302,0.457748,0.129948,3.66057
-1609.65,0.341486,0.0223734,5,49,0,1613.19,0.199463,0.0169827,0.195985,0.466013,0.121556,3.66131
-1609.32,0.999996,0.012305,6,83,0,1610.28,0.203208,0.0176434,0.187267,0.472527,0.119355,3.64098
-1609.42,0.999438,0.0160946,7,191,0,1611.85,0.214987,0.0107696,0.196654,0.458684,0.118906,3.64805
-1608.16,0.997153,0.0210115,6,95,0,1610.41,0.21557,0.0198165,0.189501,0.446375,0.128738,3.63225
-1608.19,0.952054,0.0273174,6,127,0,1611.06,0.218997,0.0370965,0.183401,0.409275,0.151231,3.61286
-1608.19,0.0901645,0.0334508,2,5,0,1611.86,0.218997,0.0370965,0.183401,0.409275,0.151231,3.61286
-1609.02,0.9759,0.0133401,7,223,0,1611.9,0.198424,0.0442232,0.168537,0.449981,0.138835,3.60947
-1607.62,0.987798,0.0168594,5,63,0,1612.26,0.18813,0.0460303,0.172814,0.439571,0.153456,3.62172
-1607.84,0.968089,0.0216166,7,191,0,1608.94,0.228062,0.0341064,0.174011,0.423492,0.140328,3.59051
-1607.5,0.658925,0.0269908,7,255,0,1610.55,0.197377,0.0416107,0.175388,0.436379,0.149246,3.61775
-1608.2,0.761891,0.0225976,6,63,0,1609.27,0.197994,0.0446598,0.164771,0.447037,0.145537,3.59936
-1607.52,0.867786,0.0216162,7,211,0,1610.18,0.231836,0.0424944,0.1772,0.390184,0.158285,3.58847
-1609.49,0.545192,0.0236944,6,127,0,1610.98,0.248209,0.0411104,0.166605,0.391218,0.152857,3.55601
-1608.32,0.977691,0.0171695,6,63,0,1610.75,0.249206,0.0360968,0.172485,0.392799,0.149414,3.56799
-1609.39,0.743908,0.0216628,7,127,0,1613.31,0.271613,0.0206293,0.19176,0.369828,0.14617,3.58006
-1610.33,0.621009,0.0202601,8,255,0,1611.91,0.183583,0.0853338,0.134459,0.413423,0.183201,3.55128
-1608.87,0.992538,0.0162063,9,511,0,1611.28,0.263133,0.0218205,0.193568,0.375146,0.146333,3.59159
-1607.97,0.902328,0.0208095,6,63,0,1609.41,0.252313,0.0252251,0.188048,0.39068,0.143733,3.59242
-1607.08,0.977621,0.023806,7,127,0,1608.87,0.213749,0.0330582,0.178386,0.433628,0.14118,3.6113
-1609.02,0.394739,0.0299421,4,31,0,1610.16,0.217251,0.0367639,0.175634,0.434384,0.135967,3.60442
-1610.3,0.750231,0.0180116,6,127,0,1611.83,0.184863,0.0413797,0.171289,0.451433,0.151035,3.62383
-1608.59,0.947186,0.0169992,4,31,0,1611.79,0.180365,0.0495493,0.170325,0.450831,0.14893,3.62619
-1607.82,0.993726,0.0205622,8,255,0,1610.92,0.230328,0.0564433,0.15912,0.380631,0.173477,3.55618
-1607.44,0.996694,0.0263498,7,255,0,1608.95,0.186243,0.0594654,0.154058,0.444164,0.15607,3.59062
-1607.44,0.000130613,0.0338588,2,5,0,1611.19,0.186243,0.0594654,0.154058,0.444164,0.15607,3.59062
-1608.29,0.999933,0.012489,8,383,0,1609.23,0.231552,0.0176178,0.191571,0.431098,0.128162,3.62112
-1609.28,0.641885,0.0161205,6,87,0,1612.96,0.216461,0.0223275,0.187469,0.436204,0.137538,3.62455
-1609.05,0.911134,0.0133034,5,63,0,1611.05,0.223485,0.0252055,0.189261,0.4269,0.135148,3.62425
-1607.9,0.994963,0.0153583,9,511,0,1609.95,0.177193,0.0631214,0.152741,0.440316,0.166629,3.59386
-1608.51,0.836594,0.0196647,7,255,0,1611.83,0.206735,0.0320425,0.179216,0.44649,0.135517,3.62199
-1608.01,0.983769,0.0206716,7,255,0,1610.3,0.185179,0.0666981,0.15197,0.428036,0.168117,3.58358
-1607.31,0.431666,0.0260638,7,139,0,1609.76,0.242368,0.0442422,0.172595,0.37829,0.162504,3.56969
-1608.83,0.911131,0.0166066,6,127,0,1611.7,0.265885,0.0399409,0.172362,0.358784,0.163029,3.54805
-1609.12,0.81053,0.0191365,5,63,0,1610.36,0.263915,0.0433829,0.170068,0.363091,0.159543,3.54928
-1610.02,0.871677,0.0194746,6,127,0,1611.14,0.27024,0.0373485,0.177462,0.356927,0.158023,3.55319
-1610.15,0.844695,0.0213621,6,63,0,1611.37,0.2672,0.0359403,0.175203,0.369505,0.152152,3.55365
-1609.02,0.624177,0.0226625,8,255,0,1613.14,0.190021,0.0392891,0.180847,0.447502,0.142342,3.63738
-1609.21,0.95335,0.0183543,7,183,0,1611.29,0.244153,0.042237,0.17914,0.377729,0.156741,3.58145
-1609.91,0.719207,0.0222345,8,255,0,1611.29,0.233281,0.0232037,0.187049,0.415199,0.141268,3.60983
-1609.62,0.999893,0.0202347,7,143,0,1611.02,0.227651,0.0530017,0.1603,0.387256,0.171792,3.56141
-1610.51,0.948971,0.0259166,7,127,0,1611.71,0.256821,0.0279352,0.190912,0.377299,0.147032,3.59406
-1610.62,0.18225,0.0311752,2,7,1,1612.88,0.255512,0.028051,0.191222,0.379457,0.145757,3.59312
-1610.02,0.997364,0.0147992,8,255,0,1612.86,0.170693,0.0257728,0.187592,0.4949,0.121042,3.67074
-1609.3,0.999445,0.0188815,7,127,0,1610.63,0.185523,0.0268464,0.186811,0.474481,0.126339,3.6569
-1609.51,0.751405,0.024129,3,15,0,1611.44,0.185794,0.0280185,0.187345,0.473348,0.125495,3.65585
-1609.96,1,0.0228468,3,7,0,1610.25,0.18682,0.0279403,0.187688,0.472958,0.124593,3.65584
-1608.79,0.715463,0.0291792,6,79,0,1610.97,0.207804,0.0277169,0.18716,0.447543,0.129777,3.63488
-1608.83,0.916276,0.0264573,6,79,0,1609.94,0.178419,0.0321123,0.181799,0.480791,0.126879,3.65323
-1610.08,0.994749,0.0305286,6,63,0,1611.3,0.175512,0.0137436,0.197449,0.501303,0.111993,3.68778
-1610.08,0.0174676,0.0386742,1,3,0,1612.97,0.175512,0.0137436,0.197449,0.501303,0.111993,3.68778
-1609.18,0.940261,0.0152345,6,111,0,1611.15,0.183816,0.0169302,0.191844,0.488555,0.118854,3.66769
-1609.28,0.986282,0.0180923,7,175,0,1614.3,0.206241,0.0443738,0.174337,0.429932,0.145116,3.61048
-1608.34,0.50509,0.0226819,6,103,0,1612.24,0.220137,0.0308195,0.18168,0.433743,0.133621,3.61288
-1608.13,0.999232,0.0160411,7,175,0,1610.13,0.195202,0.0413801,0.17446,0.448967,0.139991,3.6216
-1607.23,0.869026,0.0204094,7,143,0,1609.84,0.218034,0.034385,0.181578,0.420173,0.145829,3.61194
-1607.27,0.859638,0.0222386,7,255,0,1608.44,0.194028,0.0396141,0.170641,0.454729,0.140988,3.61607
-1608.82,0.922268,0.0239571,6,127,0,1611.34,0.178559,0.0608547,0.161276,0.429084,0.170226,3.60577
-1609.51,0.989283,0.0277803,5,47,0,1610.63,0.179051,0.0575151,0.149702,0.46747,0.146262,3.59153
-1609.51,0.00367767,0.034841,2,5,0,1610.93,0.179051,0.0575151,0.149702,0.46747,0.146262,3.59153
-1610.47,0.963689,0.0137039,7,255,0,1613.19,0.159894,0.0490084,0.169467,0.465689,0.155942,3.64011
-1610.66,0.902273,0.0166854,7,255,0,1615.43,0.196819,0.0381287,0.164491,0.464255,0.136307,3.60225
-1609.44,0.990262,0.0188921,6,127,0,1612.16,0.208749,0.0445252,0.176684,0.419148,0.150894,3.60907
-1607.93,0.637712,0.0236991,7,171,0,1610.86,0.233138,0.0458346,0.173276,0.384895,0.162856,3.5783
-1607.88,0.996996,0.0196817,8,255,0,1608.9,0.199297,0.0271237,0.186434,0.455303,0.131842,3.64001
-1608.21,0.986954,0.024863,8,255,0,1610.81,0.215644,0.0556794,0.165897,0.388556,0.174223,3.57926
-1610.88,0.21369,0.0310186,5,41,1,1612.39,0.210234,0.0622967,0.163527,0.389259,0.174683,3.58241
-1611.29,0.990953,0.0157476,6,95,0,1613.94,0.211757,0.066376,0.157028,0.379088,0.185751,3.5673
-1610.19,0.964882,0.019738,7,191,0,1612.88,0.251934,0.0360171,0.174996,0.383306,0.153747,3.57024
-1608.15,0.995207,0.0239856,8,255,0,1610.16,0.232503,0.059424,0.15322,0.390113,0.164741,3.54605
-1607.27,0.564173,0.0301672,6,101,1,1609.68,0.213671,0.064196,0.154664,0.394688,0.172781,3.56232
-1608.93,0.851357,0.0230547,8,255,0,1609.93,0.202769,0.0225606,0.186257,0.459534,0.12888,3.63914
-1607.92,0.581865,0.0245506,5,37,0,1609.7,0.200855,0.0257349,0.185783,0.459874,0.127753,3.63876
-1609.16,0.721175,0.0191713,5,63,0,1611.05,0.192807,0.0309118,0.187188,0.446557,0.142536,3.64586
-1612.51,0.97788,0.0175821,7,127,0,1613.86,0.156715,0.0147252,0.187306,0.539821,0.101432,3.68874
-1608.91,0.928529,0.0216479,6,127,0,1614.06,0.175611,0.0240018,0.189032,0.484597,0.126758,3.66847
-1609.14,0.35615,0.0251729,7,127,0,1612.57,0.213329,0.028794,0.185476,0.428721,0.143681,3.62449
-1609.53,0.999599,0.015212,7,127,0,1610.26,0.216371,0.0174734,0.192636,0.443641,0.129879,3.63483
-1609.78,0.98771,0.0191843,4,31,0,1609.98,0.215779,0.0177263,0.192703,0.44288,0.130911,3.63511
-1607.09,0.693634,0.0238503,6,111,0,1610.85,0.216596,0.0390154,0.175201,0.423733,0.145455,3.60245
-1607.36,0.770508,0.0212083,7,255,0,1609.52,0.192756,0.0464739,0.169999,0.442908,0.147863,3.6145
-1608.66,0.999581,0.0205865,7,191,0,1611.03,0.233926,0.0364716,0.169271,0.416355,0.143976,3.57718
-1607.79,0.768421,0.0259096,6,127,0,1610.34,0.213672,0.0370618,0.175168,0.428519,0.14558,3.60307
-1608.26,0.508024,0.0250847,4,31,0,1612.13,0.220104,0.0327779,0.173262,0.434178,0.139678,3.59698
-1611.56,0.966876,0.0180978,7,255,0,1612.17,0.302764,0.0271148,0.181902,0.32968,0.15854,3.53441
-1611.33,0.870046,0.0219324,4,15,0,1612.58,0.302659,0.0300392,0.181022,0.329634,0.156645,3.53426
-1612.12,0.506413,0.0238186,6,63,0,1613.94,0.28491,0.040514,0.184872,0.313914,0.175791,3.55139
-1611.27,0.856458,0.0171809,7,159,0,1617.74,0.210209,0.0524046,0.153249,0.440148,0.14399,3.57171
-1610.33,0.982502,0.0183781,6,127,0,1616.64,0.231183,0.0577999,0.164288,0.361598,0.185131,3.55981
-1609.82,0.880681,0.0226372,7,159,0,1612.51,0.192621,0.0290298,0.191762,0.449735,0.136852,3.65495
-1610.9,0.807929,0.0248637,5,63,0,1613.63,0.193205,0.0323811,0.188881,0.43602,0.149512,3.6461
-1608.09,0.861301,0.0251694,5,63,0,1612.06,0.207825,0.023893,0.186573,0.447679,0.13403,3.63232
-1608.02,0.781827,0.027041,5,39,0,1610.75,0.208426,0.0301373,0.182236,0.447336,0.131864,3.62559
-1610.36,0.880538,0.0265843,6,71,0,1612.88,0.188576,0.0481009,0.161921,0.443687,0.157715,3.6017
-1609.63,0.368051,0.0291696,6,75,1,1617.04,0.237031,0.0362584,0.169306,0.408617,0.148787,3.57376
-1608.84,0.925214,0.0181106,5,47,0,1611.91,0.229717,0.0469319,0.172379,0.392514,0.158458,3.58061
-1609.77,0.89506,0.0208872,7,207,0,1610.83,0.225065,0.0414044,0.172598,0.402812,0.158121,3.58877
-1608.54,0.770314,0.0232882,7,131,0,1611.48,0.197555,0.0515151,0.158744,0.43415,0.158035,3.58657
-1607.85,0.891001,0.0226129,7,159,0,1610.11,0.240962,0.025602,0.185998,0.406718,0.140719,3.59912
-1609.86,0.551368,0.0250879,6,63,0,1610.56,0.240785,0.0265198,0.181374,0.413472,0.137849,3.59082
-1607.84,0.961347,0.019137,6,63,0,1609.79,0.236782,0.0287323,0.187134,0.399442,0.147911,3.60377
-1608.8,0.472021,0.0229388,6,111,0,1611.98,0.195578,0.0560973,0.158255,0.438605,0.151465,3.58937
-1608.39,0.962475,0.0160519,8,255,0,1609.7,0.185009,0.0335239,0.175472,0.469456,0.136539,3.63254
-1610.75,0.942585,0.0192591,3,7,0,1612.33,0.184279,0.0317698,0.174793,0.470582,0.138577,3.63196
-1609.93,0.742764,0.0225964,5,63,0,1613.29,0.190234,0.041566,0.173903,0.45952,0.134778,3.6268
-1607.25,0.997053,0.0212966,4,15,0,1610.73,0.190854,0.0391344,0.172499,0.458787,0.138726,3.62187
-1607.77,0.733028,0.0265017,7,127,0,1608.41,0.18101,0.0427692,0.171259,0.461963,0.142998,3.62911
-1607.55,0.689884,0.0247117,7,191,0,1609.17,0.223509,0.0607914,0.152512,0.390922,0.172266,3.55065
-1607.71,0.923204,0.0219895,7,255,0,1609.74,0.237253,0.055474,0.160577,0.372409,0.174287,3.55214
-1607.59,0.977306,0.0252265,4,23,0,1609.73,0.238734,0.057024,0.162464,0.365166,0.176611,3.55245
-1607.59,0.00149696,0.0306783,3,9,0,1613.11,0.238734,0.057024,0.162464,0.365166,0.176611,3.55245
-1607.95,0.962618,0.012945,8,511,0,1608.75,0.170872,0.043255,0.167377,0.480257,0.138239,3.63096
