# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1610.88,0.240868,0.0272377,7,127,0,1614.12,0.262643,0.0416686,0.164352,0.382052,0.149284,3.54244
-1609.27,0.956923,0.0160342,6,63,0,1613,0.254666,0.0353241,0.171685,0.385305,0.153019,3.56064
-1609.93,0.734926,0.0186723,7,151,0,1611.83,0.202728,0.0487314,0.167697,0.416291,0.164553,3.59815
-1610.23,0.989217,0.0176039,6,115,0,1612.14,0.209567,0.0693934,0.14732,0.406058,0.167662,3.55407
-1609.12,0.940905,0.0211286,6,87,0,1615.03,0.212081,0.0613031,0.151347,0.405553,0.169716,3.56116
-1607.44,0.70658,0.024214,8,255,0,1611.42,0.216406,0.0320436,0.181675,0.427931,0.141944,3.61326
-1607.99,0.999819,0.0222217,8,255,0,1608.54,0.185938,0.0309354,0.179272,0.47215,0.131705,3.64119
-1609.48,0.295286,0.0269159,5,31,0,1612.73,0.181477,0.0337384,0.18468,0.459161,0.140944,3.65275
-1611.59,0.987044,0.0167499,8,255,0,1613.4,0.263464,0.0210677,0.198057,0.363362,0.15405,3.59562
-1614.48,0.335382,0.0200428,5,47,0,1618.96,0.272762,0.0229216,0.190477,0.373047,0.140792,3.58225
-1608.93,0.994183,0.0129709,3,11,0,1615.02,0.269581,0.0213563,0.191367,0.374852,0.142844,3.58249
-1608.58,0.966908,0.0156237,9,511,0,1610.75,0.224577,0.0785982,0.141286,0.36767,0.187868,3.52814
-1608.9,0.882844,0.0183348,5,47,0,1610.42,0.22178,0.0765043,0.143532,0.367362,0.190822,3.53154
-1607.78,0.874637,0.0198754,8,255,0,1613.12,0.185227,0.044017,0.16476,0.466141,0.139855,3.61418
-1608.4,0.960133,0.0213763,7,255,0,1610.65,0.18166,0.0405815,0.16621,0.477883,0.133665,3.62137
-1608.03,0.838505,0.0249048,6,127,0,1609.65,0.195865,0.0376791,0.180492,0.444096,0.141868,3.63124
-1607.76,0.373328,0.0258837,7,151,0,1610.59,0.235798,0.0351035,0.176562,0.409786,0.142751,3.58768
-1608.16,0.881181,0.017409,7,175,0,1609.35,0.191413,0.0415837,0.173398,0.443142,0.150462,3.61912
-1607.5,0.951109,0.018835,6,95,0,1609.45,0.198993,0.0503496,0.169624,0.424699,0.156334,3.60566
-1607.5,0.699007,0.0217482,6,111,0,1609.33,0.202059,0.0546136,0.165665,0.415518,0.162145,3.59383
-1608.87,0.763987,0.019846,7,191,0,1610.34,0.246958,0.0483789,0.165142,0.371232,0.168289,3.55367
-1608.14,0.560678,0.0192437,5,39,0,1612.05,0.247943,0.0540843,0.164329,0.359703,0.173941,3.54985
-1609.66,0.998911,0.0154453,8,255,0,1612.5,0.248237,0.0670199,0.143457,0.363331,0.177954,3.51271
-1608.59,0.980523,0.0186364,6,63,0,1610.94,0.2423,0.0674808,0.146358,0.364983,0.178877,3.52207
-1608.28,0.972835,0.0220974,7,127,0,1609.16,0.212649,0.0747774,0.146979,0.377013,0.188583,3.54635
-1608.39,0.800596,0.0260053,7,127,0,1610.1,0.186383,0.0541822,0.166513,0.430188,0.162733,3.60874
-1607.68,0.715443,0.0260822,6,63,0,1609.34,0.184082,0.0527852,0.157209,0.457317,0.148607,3.5999
-1606.76,0.963446,0.0241771,6,95,0,1608.19,0.195087,0.05018,0.16518,0.43446,0.155093,3.60174
-1606.93,0.30125,0.0281893,6,91,0,1608.91,0.23037,0.0521318,0.165485,0.385911,0.166102,3.56774
-1609.2,0.970319,0.0178276,8,255,0,1609.66,0.215845,0.0260615,0.193371,0.42266,0.142062,3.6343
-1607.44,0.997736,0.0209182,8,255,0,1610.82,0.252747,0.0469291,0.169367,0.363751,0.167206,3.55465
-1608.23,0.310802,0.0251638,6,63,0,1609.94,0.260493,0.039269,0.179445,0.355904,0.164889,3.56532
-1612.54,0.830341,0.0160799,7,127,0,1614.15,0.314144,0.0165756,0.195015,0.324104,0.150161,3.54679
-1608.97,0.999937,0.0165824,8,255,0,1613.66,0.193651,0.0864577,0.133971,0.3975,0.18842,3.54255
-1608.18,0.951919,0.0199813,8,255,0,1612.87,0.157186,0.0627457,0.150756,0.473951,0.155362,3.61084
-1607.38,0.709105,0.0230303,7,127,0,1609.86,0.194431,0.0631699,0.150442,0.42803,0.163927,3.57446
-1607.76,0.479439,0.021242,8,255,0,1610.71,0.211388,0.033589,0.179311,0.433872,0.14184,3.6159
-1608.18,0.949436,0.0158799,7,239,0,1610.07,0.229111,0.0269367,0.189973,0.411502,0.142477,3.61617
-1608.93,0.796672,0.0182576,6,63,0,1610.47,0.234012,0.0283498,0.182811,0.414235,0.140593,3.60236
-1609.16,0.97855,0.0182514,8,255,0,1610.76,0.146568,0.0678558,0.146142,0.482147,0.157287,3.61132
-1608.49,0.994685,0.0215397,6,95,0,1611.85,0.155245,0.0633866,0.153701,0.470027,0.15764,3.61642
-1608.17,0.838582,0.0257882,8,255,0,1609.51,0.245053,0.0293777,0.187615,0.390805,0.147149,3.59662
-1610.8,0.954812,0.0267728,7,127,0,1612.57,0.293387,0.0207861,0.18877,0.349474,0.147583,3.55711
-1610.86,0.203731,0.0308928,2,7,0,1612.24,0.29309,0.020793,0.188662,0.34895,0.148505,3.55515
-1610.07,0.986632,0.0180062,8,255,0,1614.5,0.215497,0.0892044,0.131282,0.371619,0.192398,3.51753
-1610.14,0.966824,0.0213885,5,31,0,1611.43,0.213169,0.08449,0.128549,0.386255,0.187537,3.51574
-1611.29,0.514707,0.0249449,8,255,0,1616.16,0.266067,0.086941,0.134896,0.30214,0.209956,3.4775
-1609.41,0.99919,0.0193078,7,127,0,1612.12,0.24633,0.0819737,0.136782,0.337827,0.197087,3.49892
-1611.16,0.685395,0.0231826,3,7,0,1612.67,0.24557,0.0847153,0.136434,0.33689,0.196391,3.49826
-1611.57,0.884377,0.0209508,4,31,0,1613.99,0.251342,0.0771712,0.13455,0.341214,0.195723,3.49126
-1610.21,0.793061,0.0226668,6,75,0,1614.08,0.239051,0.072694,0.152435,0.349071,0.186749,3.53472
-1609.64,0.94101,0.0225798,5,55,0,1611.64,0.231625,0.0691786,0.156693,0.358536,0.183967,3.54703
-1609.43,0.4664,0.0257025,5,63,0,1612.62,0.246876,0.065246,0.153815,0.356475,0.177588,3.53276
-1611.72,0.815287,0.0190762,6,103,0,1613.9,0.229965,0.0750292,0.144366,0.354151,0.196488,3.52352
-1608.52,0.971061,0.0193903,8,255,0,1612.73,0.235595,0.0176629,0.18999,0.427394,0.129358,3.61444
-1608.76,0.969694,0.0226706,4,31,0,1609.93,0.233479,0.0176118,0.190767,0.425584,0.132559,3.6164
-1609.63,0.389958,0.0264649,4,15,0,1610.51,0.231873,0.0219705,0.189936,0.427177,0.129044,3.61927
-1614.18,0.96231,0.0183618,7,159,0,1615.45,0.177051,0.0110155,0.203095,0.504797,0.104042,3.69987
-1614.18,0.869619,0.0212914,5,31,0,1616.94,0.175415,0.00493916,0.197915,0.513175,0.108556,3.68916
-1613.34,0.989328,0.0227158,7,143,0,1615.36,0.218009,0.029138,0.176493,0.428423,0.147937,3.6021
-1607.77,0.964637,0.0269704,3,15,0,1615.21,0.218872,0.0345918,0.174665,0.426014,0.145857,3.5988
-1607.77,0.0347316,0.0313124,3,9,1,1614.39,0.218872,0.0345918,0.174665,0.426014,0.145857,3.5988
-1607.71,0.995129,0.0158487,7,159,0,1610.21,0.194691,0.0277856,0.185309,0.460342,0.131873,3.64321
-1609.32,0.970877,0.0189116,8,255,0,1610.59,0.177289,0.0261678,0.181442,0.497582,0.117519,3.65646
-1610.22,0.65218,0.0220764,7,255,0,1612.78,0.219708,0.0176252,0.190519,0.449693,0.122455,3.62965
-1610.51,0.813793,0.0194016,7,209,0,1614.33,0.214402,0.0529376,0.167748,0.398564,0.166348,3.58847
-1608.86,0.819526,0.0196901,6,63,0,1612.23,0.234743,0.0425466,0.169833,0.402482,0.150395,3.57717
-1607.87,0.970561,0.0200843,7,191,0,1610.15,0.182349,0.0640703,0.1545,0.429222,0.169859,3.59168
-1607.32,0.903148,0.0234228,6,95,0,1609.46,0.207329,0.0511145,0.159837,0.425888,0.155831,3.58073
-1607.25,0.989559,0.0257242,7,159,0,1610.31,0.222956,0.035873,0.176203,0.421038,0.14393,3.59763
-1607.14,0.169113,0.0304924,3,9,0,1608.02,0.223385,0.0357184,0.176032,0.421867,0.142998,3.59761
-1608.03,0.808125,0.0174868,7,207,0,1609.06,0.195627,0.0564193,0.163348,0.419597,0.165008,3.59422
-1610.17,0.828639,0.0176582,6,63,0,1611.71,0.19016,0.058249,0.166303,0.417581,0.167707,3.6065
-1609.46,0.906044,0.0181567,6,63,0,1613.67,0.211336,0.0453764,0.161831,0.426452,0.155005,3.58205
-1610.38,0.98998,0.0199873,7,191,0,1612.26,0.241778,0.0142224,0.195396,0.412504,0.136101,3.61699
-1609.95,0.474837,0.0236869,5,39,0,1612.33,0.240532,0.0172298,0.19363,0.422395,0.126214,3.61839
-1610.18,0.97766,0.0178311,6,95,0,1614.48,0.23684,0.0189103,0.18429,0.432244,0.127716,3.60479
-1609.08,0.959646,0.0208992,7,255,0,1613.12,0.208949,0.0241368,0.181859,0.457442,0.127614,3.62363
-1610.61,0.675809,0.0241032,4,31,0,1613.27,0.209902,0.0270241,0.184318,0.453963,0.124792,3.63081
-1610.1,0.979916,0.0216622,6,119,0,1611.99,0.221269,0.0260515,0.19157,0.426665,0.134444,3.62751
-1609.92,0.676331,0.0254232,7,127,0,1612.7,0.190348,0.0162172,0.187679,0.49181,0.113946,3.65635
-1608.55,0.940876,0.0228623,8,255,0,1610.84,0.233683,0.0305215,0.179714,0.420745,0.135336,3.59662
-1610.27,0.239077,0.025921,6,79,0,1612.74,0.241453,0.0481462,0.160546,0.384447,0.165408,3.55143
-1612.86,0.481381,0.0159067,7,255,0,1621.64,0.232192,0.0515243,0.162069,0.402974,0.151241,3.56232
-1613.22,0.997049,0.0120735,4,15,0,1614.32,0.234856,0.0511643,0.161277,0.402559,0.150144,3.56339
-1607.78,0.984591,0.0143801,7,219,0,1614.54,0.205442,0.0297044,0.178393,0.452301,0.13416,3.6199
-1608.22,0.54575,0.0169365,7,231,0,1614.87,0.236435,0.019498,0.190159,0.420065,0.133844,3.61293
-1610.06,0.990188,0.0136064,6,63,0,1610.76,0.239804,0.0201791,0.184139,0.431695,0.124183,3.60175
-1609.87,0.995183,0.0160993,7,255,0,1611.99,0.246888,0.0381222,0.185317,0.363343,0.166329,3.58657
-1607.53,0.893864,0.0191258,6,63,0,1610.46,0.246096,0.0367714,0.175199,0.392709,0.149224,3.57473
-1608.16,0.846413,0.0208003,6,127,0,1611.25,0.248154,0.038646,0.17645,0.377557,0.159193,3.57361
-1607.59,0.99821,0.0217054,5,63,0,1608.39,0.243273,0.0412185,0.176925,0.377917,0.160667,3.57782
-1608.31,0.882168,0.0258334,7,255,0,1609.19,0.178465,0.0361198,0.179496,0.467411,0.138508,3.64688
-1607.03,0.448073,0.0277974,6,101,0,1609.77,0.203609,0.044186,0.167429,0.439022,0.145753,3.59997
-1606.98,0.890246,0.0205414,7,191,0,1607.97,0.20717,0.0511992,0.163735,0.418644,0.159252,3.58806
-1607.23,0.918692,0.0222596,5,63,0,1608.26,0.203412,0.0527523,0.164994,0.416968,0.161874,3.59124
-1609.24,0.926708,0.0247178,3,7,0,1610.58,0.205578,0.0472032,0.165601,0.420409,0.161209,3.59233
-1609.24,0.998829,0.0276324,4,19,0,1611.24,0.202936,0.0574874,0.165852,0.410439,0.163285,3.59477
-1608.05,0.320917,0.0328655,3,9,0,1610.39,0.202492,0.0541563,0.167227,0.413263,0.162862,3.59757
-1609.93,0.95243,0.0217942,5,63,0,1611.03,0.199107,0.0510241,0.166689,0.415084,0.168095,3.59813
-1610.21,0.680908,0.0249045,6,87,0,1612.6,0.20863,0.0304151,0.177619,0.456714,0.126622,3.61983
-1612.63,0.509629,0.0225283,6,107,0,1615.64,0.210127,0.020373,0.1859,0.453286,0.130314,3.62739
-1609.77,0.782719,0.017594,6,91,0,1614.33,0.206506,0.0265643,0.184051,0.460304,0.122574,3.63248
-1609.58,0.949843,0.0173771,5,31,0,1610.3,0.206854,0.0211202,0.184547,0.45851,0.128969,3.63181
-1608.97,0.983744,0.0198072,4,31,0,1609.95,0.206106,0.0213581,0.184261,0.4607,0.127575,3.63163
-1612.38,0.978652,0.0232367,6,95,0,1614.44,0.25012,0.0178201,0.198662,0.405891,0.127507,3.61697
-1611.21,0.932031,0.0271336,4,23,0,1612.98,0.24901,0.0167276,0.199134,0.406628,0.128501,3.61906
-1609.3,0.565659,0.0304371,3,11,0,1615.36,0.247561,0.0139205,0.195353,0.409637,0.133529,3.61146
-1610.05,0.846726,0.0249627,7,147,0,1611.1,0.156861,0.0749604,0.147645,0.453241,0.167294,3.60293
-1609.57,0.451918,0.0260323,6,83,0,1614.24,0.169115,0.0615657,0.155455,0.457198,0.156666,3.60606
-1607.59,0.975144,0.0193865,3,7,0,1609.71,0.169876,0.0609058,0.155222,0.457064,0.156932,3.60704
-1608.47,0.869238,0.0225576,6,63,0,1608.75,0.159758,0.0608113,0.153753,0.4714,0.154278,3.61299
-1609.15,0.425425,0.0239785,7,163,0,1612.95,0.22784,0.0375884,0.177447,0.407209,0.149916,3.59243
-1608.5,0.962829,0.0174744,6,71,0,1609.68,0.233559,0.0402837,0.17256,0.40133,0.152268,3.57878
-1606.97,0.99972,0.0201147,7,155,0,1609.09,0.195423,0.0482109,0.16799,0.434416,0.15396,3.60589
-1607.49,0.992966,0.0238843,6,95,0,1608.48,0.208358,0.0476993,0.161799,0.431401,0.150743,3.5845
-1611.38,0.149006,0.0281896,7,159,0,1614.55,0.146519,0.0464247,0.164057,0.513691,0.129309,3.65249
-1608.49,0.991133,0.0162698,8,299,0,1612.51,0.187944,0.0524899,0.162758,0.43608,0.160728,3.60112
-1607.6,0.997224,0.0191736,8,255,0,1608.86,0.225989,0.0362792,0.181435,0.408312,0.147985,3.60328
-1607.82,0.817828,0.0227057,6,111,0,1609.52,0.212097,0.0384435,0.178218,0.418786,0.152455,3.61029
-1607.69,0.996989,0.0230992,7,175,0,1609.08,0.211138,0.0620362,0.15634,0.403335,0.167151,3.57024
-1608.21,0.429964,0.0273361,7,255,0,1610.16,0.180785,0.0469426,0.161723,0.465471,0.145079,3.61026
-1608.03,0.972786,0.0200459,6,127,0,1609.27,0.191475,0.0401196,0.172713,0.448268,0.147425,3.61875
-1608.56,0.735531,0.0232397,6,119,0,1612.67,0.174418,0.0304508,0.179026,0.484997,0.131109,3.65091
-1608.3,0.716065,0.0220577,7,191,0,1612.53,0.217657,0.0615185,0.151253,0.407634,0.161937,3.55646
-1610.57,0.583524,0.0205976,6,95,0,1613.08,0.202362,0.0520792,0.169312,0.408102,0.168145,3.59665
-1607.16,0.992096,0.0172085,5,39,0,1610.54,0.215053,0.0434274,0.168242,0.42591,0.147368,3.59151
-1606.75,0.400393,0.0202683,4,19,0,1611.35,0.211567,0.0420955,0.171015,0.425071,0.150251,3.59826
-1608.07,0.95645,0.0145263,6,127,0,1609.06,0.217702,0.0438057,0.163755,0.429352,0.145386,3.5812
-1608.65,0.971698,0.0166031,5,31,0,1609,0.216152,0.0439463,0.16226,0.434054,0.143588,3.58114
-1608.36,0.835066,0.0192163,5,31,0,1609.83,0.212497,0.0438928,0.163938,0.436551,0.143121,3.58777
-1609.21,0.7559,0.0198326,6,63,0,1610.99,0.184883,0.0532312,0.169063,0.42795,0.164873,3.61572
-1609.12,0.9993,0.0191566,4,15,0,1609.8,0.183196,0.0549598,0.169023,0.429574,0.163247,3.61748
-1609.58,1,0.0226771,5,31,0,1610.2,0.18235,0.0555171,0.168849,0.426113,0.16717,3.61632
-1607.71,0.615459,0.0268524,7,127,0,1611.44,0.184106,0.0591506,0.158355,0.434271,0.164117,3.59842
-1609.08,0.946841,0.0230664,4,31,0,1610.02,0.177287,0.0628316,0.160496,0.428164,0.171221,3.60486
-1607.74,0.895489,0.0261219,5,63,0,1610.72,0.171125,0.0683073,0.148777,0.444508,0.167283,3.59212
-1607.74,0.323514,0.0283379,1,3,0,1610.22,0.171125,0.0683073,0.148777,0.444508,0.167283,3.59212
-1607.86,0.981814,0.019101,8,255,0,1609.24,0.230722,0.0238668,0.190281,0.418529,0.136601,3.6177
-1608.27,0.939445,0.0222654,6,111,0,1610.6,0.206672,0.0329174,0.183231,0.440709,0.136471,3.62671
-1609.72,0.658587,0.0250502,7,175,0,1615.66,0.255223,0.0636644,0.154933,0.344148,0.182032,3.5231
-1607.76,0.934164,0.0223208,7,127,0,1610.78,0.246739,0.0380283,0.17955,0.375298,0.160385,3.57874
-1608.97,0.883017,0.0249977,7,151,0,1611.19,0.210375,0.0166497,0.19788,0.448012,0.127083,3.6513
-1610.4,0.983498,0.0268292,8,255,0,1611.79,0.20577,0.0737171,0.135691,0.405174,0.179648,3.53649
-1609.18,0.270501,0.0312875,6,85,0,1612.87,0.196597,0.0710199,0.138602,0.422821,0.170961,3.55113
-1608.55,0.933835,0.0202306,8,255,0,1610.73,0.171202,0.0367643,0.177198,0.482268,0.132568,3.65116
-1608.85,0.991389,0.0226436,6,119,0,1611.88,0.200579,0.0218566,0.18788,0.459474,0.13021,3.64139
-1609.72,0.165765,0.0265723,7,167,0,1614.54,0.208003,0.0713979,0.138771,0.409031,0.172797,3.5401
-1611.91,0.926871,0.0157797,8,511,0,1616.62,0.150056,0.068476,0.159033,0.451768,0.170667,3.62726
-1610.27,0.958776,0.0175593,5,31,0,1613.45,0.153019,0.0613579,0.159298,0.462141,0.164184,3.62817
-1609.21,0.993107,0.020056,6,95,0,1610.75,0.150627,0.0606779,0.158636,0.470128,0.159931,3.62978
-1609.68,0.961953,0.0235584,5,55,0,1610.57,0.151657,0.0624207,0.160069,0.463813,0.16204,3.62997
-1607.68,0.91568,0.0269656,6,127,0,1612.1,0.221354,0.047107,0.168018,0.400256,0.163265,3.58156
-1607.65,0.143456,0.0297078,7,127,0,1609.38,0.224467,0.0539838,0.16283,0.387242,0.171477,3.56678
-1607.12,0.927771,0.0173657,4,27,0,1608.71,0.227107,0.0541235,0.162486,0.389981,0.166303,3.565
-1609.35,0.625177,0.0193262,7,255,0,1611.59,0.160622,0.0638886,0.152203,0.465678,0.157608,3.61149
-1612.97,0.985994,0.0167834,8,299,0,1614.43,0.281843,0.00267864,0.208906,0.375948,0.130625,3.6034
-1612,0.795828,0.0195867,5,63,0,1613.55,0.283036,0.00287905,0.205989,0.379767,0.128329,3.59978
-1608.62,0.93786,0.0195612,7,127,0,1612.54,0.215276,0.0154751,0.194506,0.452521,0.122222,3.64308
-1607.53,0.770939,0.0219396,8,255,0,1610.01,0.228384,0.0451422,0.173834,0.392201,0.16044,3.58442
-1610.9,0.552894,0.0214682,8,255,0,1612.52,0.16254,0.0458672,0.171364,0.475038,0.145191,3.64209
-1609.94,0.994505,0.0175847,8,255,0,1612.19,0.205886,0.0194055,0.191194,0.458985,0.12453,3.64287
-1613.55,0.649061,0.0206505,4,31,0,1614.47,0.203073,0.0180218,0.191882,0.457197,0.129826,3.65004
-1612.37,0.982391,0.0182994,7,215,0,1616.38,0.281547,0.00696517,0.2041,0.367231,0.140157,3.59416
-1611.33,0.999712,0.0212726,4,31,0,1613.36,0.288361,0.00777821,0.20238,0.364794,0.136687,3.58636
-1610.91,0.824985,0.0250732,6,63,0,1612.33,0.281004,0.0130004,0.198611,0.3736,0.133784,3.58806
-1608.59,0.694458,0.0256354,7,127,0,1612.6,0.262475,0.0375559,0.177824,0.363979,0.158167,3.56368
-1607.88,0.998797,0.0235744,7,255,0,1609.41,0.173853,0.0518483,0.162568,0.46289,0.148841,3.61905
-1607.35,0.521271,0.027752,4,31,0,1608.52,0.175354,0.0534095,0.163102,0.45634,0.151795,3.61681
-1607.14,0.99991,0.0221808,6,127,0,1608.41,0.199877,0.0453414,0.16504,0.443875,0.145867,3.59942
-1607.13,0.363198,0.0261292,7,133,0,1609.43,0.19576,0.0507164,0.160797,0.439201,0.153526,3.59429
-1607.41,0.995666,0.0183845,7,223,0,1608.16,0.229369,0.0273715,0.185782,0.418093,0.139385,3.61007
-1607.52,0.956585,0.0215804,8,255,0,1608.6,0.186736,0.0561652,0.155287,0.44938,0.152432,3.59321
-1607.27,0.961105,0.0245382,6,111,0,1612.42,0.209353,0.0319403,0.179652,0.441234,0.137821,3.61869
-1607.79,0.257478,0.0279975,5,63,0,1612.35,0.234172,0.0268702,0.188382,0.4099,0.140676,3.60975
-1609.34,0.676022,0.0181089,6,95,0,1610.79,0.218631,0.0347781,0.17969,0.418295,0.148607,3.60483
-1608.42,0.967903,0.016422,7,227,0,1611.55,0.224392,0.0388975,0.180725,0.402689,0.153296,3.6037
-1609.65,0.992191,0.01884,4,15,0,1611.53,0.219736,0.036504,0.179797,0.405857,0.158107,3.60444
-1607.88,0.998884,0.0220354,6,95,0,1612.67,0.236972,0.0553214,0.156255,0.384059,0.167393,3.54701
-1609.76,0.31782,0.0259053,7,255,0,1615.17,0.211244,0.0760647,0.142551,0.39412,0.176021,3.54319
-1610.77,0.875136,0.0176196,5,55,0,1612.27,0.205074,0.0649549,0.144645,0.412796,0.172531,3.55193
-1610.28,0.998328,0.0187542,8,255,0,1613.74,0.170612,0.0180409,0.18786,0.507244,0.116243,3.67323
-1611.55,0.940635,0.0220322,5,47,0,1612.53,0.163645,0.0196133,0.195703,0.507077,0.113962,3.69437
-1615.85,0.586294,0.0247075,8,255,0,1618.13,0.111363,0.076815,0.138937,0.50401,0.168875,3.6303
-1615.24,0.998572,0.0208606,5,59,0,1618.4,0.106672,0.0798113,0.132978,0.512572,0.167967,3.62176
-1613.73,0.814563,0.0244998,3,11,0,1616.24,0.10658,0.0835086,0.13227,0.509983,0.167658,3.62294
-1611.39,0.844938,0.0248321,8,255,0,1615.61,0.288284,0.0340705,0.188118,0.316914,0.172613,3.5534
-1609.01,0.617609,0.0257864,8,255,0,1613.42,0.168105,0.0792721,0.137672,0.437266,0.177685,3.57232
-1609.47,0.869999,0.0223336,5,47,0,1613.96,0.166261,0.0830844,0.140736,0.426351,0.183568,3.57831
-1609.17,0.921792,0.0236605,8,255,0,1610.58,0.25249,0.0145057,0.194689,0.409234,0.129082,3.60779
-1608.85,0.999814,0.0261197,8,255,0,1611.02,0.192366,0.0228601,0.19272,0.461304,0.13075,3.65795
-1609.54,0.038309,0.0306775,4,18,1,1612.09,0.192111,0.0217581,0.192869,0.462699,0.130563,3.65767
-1610.23,0.826579,0.0167647,8,255,0,1613.77,0.260844,0.074529,0.147997,0.315922,0.200708,3.503
-1608.25,0.952272,0.0171589,8,255,0,1611.85,0.18135,0.0564572,0.156627,0.449635,0.15593,3.59762
-1610.73,0.956242,0.0194053,7,255,0,1611.19,0.141806,0.0679203,0.153563,0.473016,0.163694,3.62618
-1609.88,0.938887,0.0220107,8,255,0,1614.05,0.266291,0.0649046,0.146968,0.339683,0.182153,3.50198
-1607.15,0.864835,0.0246197,7,159,0,1612.06,0.211594,0.0499702,0.164404,0.418295,0.155737,3.58446
-1608.32,0.848087,0.0259642,6,87,0,1609.11,0.21203,0.058832,0.159283,0.396769,0.173085,3.57052
-1607.77,0.737106,0.0270191,6,127,0,1609.49,0.221677,0.022127,0.188899,0.435787,0.13151,3.6248
-1608.68,0.87427,0.025752,6,63,0,1608.76,0.22162,0.0175762,0.192759,0.438771,0.129273,3.63091
-1608.44,0.336403,0.0273571,7,255,0,1611.2,0.234595,0.0349421,0.177608,0.402416,0.150439,3.5902
-1607.84,0.985817,0.0190013,6,63,0,1609.24,0.236981,0.0309455,0.17952,0.413266,0.139287,3.59297
-1609.94,0.597337,0.0220464,4,15,0,1610.62,0.238539,0.0267559,0.179031,0.416089,0.139585,3.59175
-1610.82,0.999942,0.0188251,6,63,0,1612.46,0.233801,0.0258474,0.178838,0.434469,0.127045,3.59887
-1610.44,0.999539,0.0220814,7,183,0,1613.16,0.218378,0.0532976,0.173602,0.383246,0.171476,3.59224
-1608.07,0.842331,0.0258863,7,159,0,1611.28,0.183295,0.028713,0.179693,0.481052,0.127247,3.64482
-1609.18,0.686117,0.0268095,7,127,0,1610.8,0.158431,0.049696,0.162251,0.491131,0.13849,3.63541
-1611.85,0.67951,0.0245553,7,127,0,1613.21,0.154118,0.0672795,0.146761,0.467679,0.164163,3.6069
-1613.81,0.946982,0.0223772,5,35,0,1615.12,0.155127,0.0652645,0.141335,0.483824,0.15445,3.59938
-1610.53,0.850705,0.0251601,5,59,0,1614.78,0.156379,0.0678651,0.144904,0.477939,0.152913,3.60095
-1608.65,0.806129,0.0262267,6,63,0,1612.78,0.156095,0.0741265,0.141695,0.461564,0.16652,3.59343
-1608.48,0.425934,0.0263982,7,127,0,1611.26,0.235308,0.0362112,0.177725,0.395383,0.155373,3.58558
-1609.35,0.999551,0.0197281,7,135,0,1611.96,0.207044,0.07988,0.143266,0.385591,0.184218,3.54753
-1611.13,0.924315,0.0231069,5,31,0,1612.16,0.207322,0.0840145,0.14548,0.36942,0.193763,3.54792
-1609.98,0.598605,0.0255118,7,127,0,1614.64,0.247775,0.0792189,0.146253,0.327439,0.199315,3.51371
-1611.68,0.992322,0.0218347,8,255,0,1612.87,0.271169,0.0565206,0.171612,0.312663,0.188036,3.53813
-1610.05,0.796914,0.0254191,6,63,0,1613.17,0.261426,0.0413277,0.164329,0.378631,0.154286,3.54236
-1610.82,0.201134,0.0254016,5,31,0,1615.72,0.252144,0.0472515,0.163017,0.383032,0.154556,3.54955
-1611.66,0.988761,0.0159532,3,15,0,1612.81,0.250565,0.0484916,0.1638,0.38324,0.153903,3.54881
-1608.1,1,0.0185186,5,47,0,1612.14,0.245045,0.0512714,0.164069,0.372844,0.16677,3.55392
-1607.49,0.869509,0.0216804,7,127,0,1609.01,0.232753,0.0622132,0.153141,0.375206,0.176687,3.54251
-1610.88,0.608693,0.0229267,5,31,0,1611.38,0.221068,0.072741,0.152601,0.358334,0.195257,3.54576
-1609.95,1,0.0197944,6,63,0,1611.23,0.228759,0.0625446,0.144758,0.399349,0.164588,3.53491
-1610.94,0.201938,0.0231645,6,127,0,1621.33,0.226995,0.041935,0.179381,0.393966,0.157723,3.59421
-1612.7,0.97159,0.0145889,8,255,0,1613.64,0.222941,0.0167612,0.197851,0.429781,0.132665,3.64151
-1610.36,0.979622,0.0167006,4,19,0,1613,0.222327,0.0166922,0.201666,0.427024,0.132291,3.64705
-1610.29,0.957874,0.0192333,7,191,0,1611.66,0.250634,0.0101192,0.195168,0.417554,0.126526,3.61086
-1608.4,0.737213,0.0217756,8,255,0,1612.23,0.170029,0.0336216,0.180838,0.480942,0.134569,3.65746
-1607.45,0.990007,0.0207805,7,255,0,1611.82,0.231699,0.0334152,0.175978,0.416282,0.142626,3.59043
-1607.14,0.975811,0.0241133,8,255,0,1609.4,0.216042,0.0552229,0.156869,0.410557,0.161309,3.56706
-1609.83,0.287684,0.0276691,6,95,0,1615.32,0.257458,0.0631999,0.155148,0.342006,0.182188,3.52512
-1608.7,0.99919,0.0186609,5,35,0,1609.83,0.252801,0.0605688,0.157163,0.346083,0.183384,3.52919
