# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-199.662,0.552625,0.130193,5,31,0,204.606,0.0692802,0.425955,0.504765,0.410922,120.551
-198.495,0.956625,0.104816,5,39,0,200.696,0.0550335,0.392562,0.552404,0.412071,120.171
-198.283,0.999594,0.120899,4,15,0,199.502,0.0483008,0.355292,0.596407,0.412504,120.127
-198.517,0.987783,0.144832,3,15,0,200.228,0.0478767,0.346203,0.60592,0.412553,119.036
-198.515,0.196452,0.171633,2,7,1,199.475,0.0473533,0.360063,0.592584,0.412669,119.023
-197.649,0.999491,0.100831,5,31,0,198.992,0.0629152,0.414528,0.522557,0.411469,119.927
-199.842,0.500284,0.120736,4,15,0,200.54,0.0624071,0.400334,0.537259,0.411803,119.782
-200.144,0.965056,0.0929287,5,63,0,203.507,0.0374635,0.321883,0.640653,0.413504,120.154
-201.243,0.619252,0.107909,2,7,0,203.298,0.0388707,0.304839,0.65629,0.413082,120.141
-198.218,0.979642,0.0923104,5,63,0,201.782,0.0578699,0.389253,0.552877,0.412015,119.136
-198.559,0.950023,0.108547,3,7,0,199.296,0.0547922,0.382722,0.562485,0.411766,119.139
-197.437,0.881245,0.124312,4,15,0,198.762,0.0567142,0.379604,0.563682,0.412014,119.294
-197.622,0.310702,0.133968,4,31,0,199.42,0.0488196,0.349694,0.601486,0.412505,119.611
-199.736,0.995341,0.0874007,5,31,0,200.992,0.0334703,0.296927,0.669603,0.41374,119.397
-198.848,0.954111,0.10414,5,31,0,200.657,0.039522,0.325533,0.634945,0.413173,119.206
-198.451,0.852057,0.119635,5,31,0,200.778,0.0502355,0.381818,0.567947,0.412478,119.384
-200.735,0.90384,0.125636,4,19,0,203.078,0.0614873,0.369478,0.569035,0.411695,119.096
-197.43,0.994356,0.138047,4,23,0,202.006,0.052482,0.376963,0.570555,0.412231,119.155
-197.43,0.000121106,0.164161,1,3,0,199.24,0.052482,0.376963,0.570555,0.412231,119.155
-197.412,0.985249,0.0818123,5,31,0,198.011,0.0538811,0.373187,0.572932,0.412036,119.764
-199.755,0.791276,0.0965328,5,31,0,200.625,0.0432344,0.326701,0.630065,0.413201,119.858
-199.109,1,0.0961335,1,3,0,199.93,0.0432409,0.322779,0.633981,0.413091,119.872
-198.349,0.999276,0.114845,5,31,0,199.531,0.0423631,0.345986,0.611651,0.412891,119.481
-199.671,0.33631,0.137064,4,31,0,205.118,0.0566383,0.381868,0.561493,0.411558,119.732
-198.466,1,0.0918404,1,3,0,199.898,0.0575813,0.377298,0.565121,0.411657,119.742
-197.824,0.569699,0.109664,4,23,0,203.148,0.0521244,0.361528,0.586347,0.412114,119.484
-197.392,0.976727,0.0900805,3,7,0,197.989,0.0502912,0.372765,0.576944,0.412362,119.59
-198.437,0.781668,0.105378,4,31,0,199.31,0.0518118,0.366652,0.581536,0.412098,119.035
-198.302,0.997242,0.104064,3,7,0,198.619,0.0500934,0.375352,0.574555,0.412237,119.054
-198.131,1,0.123865,2,3,0,198.262,0.0501121,0.375993,0.573895,0.412384,119.056
-197.358,0.722191,0.147737,3,15,0,199.359,0.0567432,0.383069,0.560188,0.41182,119.778
-197.866,0.962304,0.138541,5,31,0,199.444,0.0623345,0.425374,0.512292,0.411403,118.99
-197.866,0.0562887,0.159878,4,19,0,199.543,0.0623345,0.425374,0.512292,0.411403,118.99
-197.262,0.993578,0.0844012,4,15,0,198.251,0.0635786,0.420499,0.515923,0.411365,119.081
-201.885,0.786667,0.100081,4,23,0,205.595,0.0531313,0.420649,0.52622,0.412093,119.294
-199.991,0.993042,0.0992694,3,15,0,205.36,0.055456,0.417972,0.526572,0.411795,119.013
-200.797,1,0.117601,4,23,0,202.542,0.0373422,0.343071,0.619587,0.413246,119.898
-198.857,0.416233,0.14011,3,15,0,205.379,0.0450383,0.327064,0.627898,0.41286,119.225
-198.474,0.998519,0.10107,5,47,0,200.121,0.0800792,0.473657,0.446263,0.410078,119.645
-197.662,0.838402,0.120239,4,31,0,200.625,0.0490731,0.372862,0.578065,0.412416,119.362
-197.421,0.602623,0.124655,4,19,0,199.823,0.05596,0.374701,0.569339,0.41188,119.529
-198.247,0.999974,0.105593,5,39,0,199.149,0.0757354,0.474887,0.449378,0.410434,119.203
-197.448,0.645752,0.12571,5,31,0,200.096,0.0584759,0.407274,0.53425,0.41161,119.684
-197.496,0.983718,0.110519,4,23,0,197.945,0.06491,0.434844,0.500246,0.411218,119.173
-197.992,0.258531,0.129713,3,15,0,200.097,0.0723655,0.461124,0.46651,0.410731,119.268
-199.39,0.81342,0.0819627,5,51,0,201.253,0.0603912,0.419197,0.520412,0.411329,120.164
-198.764,0.986048,0.0831933,4,31,0,201.516,0.0569374,0.391193,0.55187,0.411623,120.059
-197.833,1,0.097817,2,7,0,198.678,0.0580362,0.387796,0.554168,0.411731,120.05
-197.854,0.959806,0.116351,5,39,0,199.159,0.0683606,0.434749,0.49689,0.410928,118.898
-197.403,0.907021,0.133703,5,31,0,198.701,0.0609433,0.416166,0.522891,0.411582,119.654
-198.105,0.902664,0.146869,4,15,0,199.199,0.0462867,0.340043,0.61367,0.412666,119.251
-198.105,2.06279e-05,0.160707,4,15,0,201.525,0.0462867,0.340043,0.61367,0.412666,119.251
-198.061,0.982683,0.0817758,5,31,0,200.008,0.044428,0.336473,0.619099,0.412809,119.735
-197.074,0.99108,0.0957925,5,31,0,198.529,0.0587951,0.402882,0.538323,0.411762,119.274
-197.329,0.569212,0.11298,4,21,0,199.581,0.064943,0.425907,0.50915,0.411344,119.361
-198.343,0.691304,0.093236,1,1,0,198.445,0.065525,0.427415,0.50706,0.411423,119.358
-198.339,0.999752,0.0853335,4,27,0,198.71,0.0605545,0.399704,0.539742,0.411328,119.233
-198.488,0.975369,0.101349,4,29,0,199.365,0.0521459,0.389408,0.558446,0.412012,119.14
-198.85,0.970282,0.117883,3,7,0,199.514,0.051908,0.356405,0.591687,0.412277,118.938
-199.74,0.339587,0.13649,3,15,0,205.714,0.0740197,0.436104,0.489877,0.410343,119.621
-198.677,1,0.092898,3,7,0,199.997,0.064966,0.447601,0.487433,0.411155,119.539
-200.535,0.533198,0.110279,5,31,0,201.468,0.0610597,0.435131,0.503809,0.411174,119.801
-201.522,0.999955,0.0883989,5,63,0,201.887,0.0393383,0.345949,0.614713,0.41343,119.243
-200.487,0.986611,0.104906,2,7,0,202.863,0.0431147,0.314827,0.642058,0.412813,119.219
-200.389,0.931003,0.123073,2,5,0,202.724,0.0402281,0.332814,0.626958,0.413369,119.061
-202.655,0.583724,0.13777,3,7,0,203.78,0.0401437,0.316242,0.643615,0.412782,119.224
-197.727,0.936138,0.115275,5,31,0,202.917,0.0564711,0.399891,0.543638,0.411851,119.909
-197.529,0.905763,0.129578,3,11,0,199.489,0.0557269,0.37412,0.570153,0.41202,119.171
-200.791,0.187859,0.141973,3,15,0,202.845,0.0687905,0.41822,0.512989,0.411372,119.281
-200.298,1,0.0853799,2,3,0,200.936,0.0647434,0.417883,0.517374,0.410853,119.222
-197.067,0.990146,0.101222,2,7,0,199.19,0.0668343,0.430103,0.503062,0.411116,119.214
-197.299,0.962452,0.118987,5,31,0,197.534,0.0713261,0.444326,0.484348,0.410784,119.456
-201.133,0.250323,0.13664,4,31,0,202.077,0.065376,0.428208,0.506416,0.411613,119.513
-198.24,0.986823,0.0867136,5,47,0,202.024,0.0430383,0.339281,0.617681,0.413035,119.389
-198.906,0.945729,0.101621,4,23,0,201.316,0.0519463,0.345851,0.602203,0.41244,119.548
-199.543,0.865457,0.11506,2,7,0,200.629,0.0460798,0.368954,0.584967,0.412849,119.544
-198.06,0.284508,0.12185,3,15,0,204.409,0.0479408,0.373304,0.578755,0.412485,119.521
-200.612,0.936192,0.0796841,5,47,0,202.104,0.0329654,0.311638,0.655397,0.413852,119.701
-199.233,0.995708,0.0895014,5,31,0,201.072,0.0369566,0.321926,0.641118,0.413291,119.373
-200.753,0.990995,0.105586,5,31,0,202.969,0.0287768,0.282656,0.688567,0.413961,119.555
-199.543,0.754031,0.124041,4,15,0,201.689,0.0358349,0.310275,0.65389,0.413373,119.351
-197.684,0.94705,0.119762,5,31,0,201.576,0.0669821,0.414178,0.51884,0.411063,119.675
-198.064,0.172184,0.135626,5,31,0,200.747,0.0576509,0.412854,0.529495,0.411816,119.614
-199.014,0.895006,0.0810073,4,15,0,200.531,0.0566419,0.37367,0.569688,0.411718,119.044
-198.588,0.932215,0.0878942,4,31,0,200.379,0.0602772,0.419937,0.519786,0.411707,119.031
-198.353,0.881539,0.0983218,4,19,0,200.906,0.0642564,0.411229,0.524515,0.411562,119.451
-198.917,0.861107,0.105472,4,23,0,201.225,0.0704567,0.457103,0.472441,0.410506,119.295
-200.796,0.549611,0.111243,5,31,0,202.844,0.0803526,0.489696,0.429951,0.410236,118.743
-199.173,0.972366,0.0908206,4,19,0,203.076,0.0640715,0.44503,0.490899,0.411178,119.827
-200.568,0.986194,0.104957,3,7,0,200.894,0.0746978,0.427882,0.49742,0.410438,119.912
-200.221,0.865478,0.122648,4,31,0,202.863,0.0726819,0.480801,0.446517,0.410443,119.777
-198.239,1,0.129782,2,3,0,200.199,0.0738746,0.467387,0.458738,0.410536,119.692
-198.239,4.9007e-07,0.153314,3,9,0,203.395,0.0738746,0.467387,0.458738,0.410536,119.692
-197.948,0.996362,0.0798708,3,7,0,198.518,0.075759,0.462919,0.461322,0.410373,119.677
-197.732,0.878993,0.094084,5,35,0,198.854,0.0510834,0.364877,0.58404,0.412168,119.308
-198.417,0.937179,0.100664,4,19,0,199.268,0.0573317,0.410501,0.532168,0.41157,119.571
-199.641,0.994079,0.112932,5,31,0,201.379,0.0526996,0.382434,0.564866,0.412346,118.824
-200.935,0.452386,0.132687,4,15,0,202.712,0.0492975,0.363269,0.587433,0.412742,120.439
-198.46,0.613772,0.100227,5,43,0,204.387,0.0640225,0.428337,0.507641,0.411147,120.089
-198.16,0.972808,0.0863818,4,31,0,199.67,0.0658875,0.425143,0.50897,0.411209,120.143
-199.362,0.951564,0.0997328,5,31,0,201.222,0.0775464,0.482786,0.439668,0.410193,119.992
-200.146,0.922505,0.113148,5,31,0,201.556,0.0765068,0.440576,0.482917,0.410343,118.832
-199.143,0.993388,0.125347,5,31,0,201.321,0.0404926,0.32738,0.632127,0.413103,120.143
-204.097,0.763701,0.14706,4,15,0,205.343,0.0533561,0.331158,0.615486,0.412172,118.87
-199.342,0.20532,0.143173,4,23,0,211.506,0.03565,0.306625,0.657725,0.413495,119.823
-199.835,0.850521,0.0886621,5,63,0,204.47,0.0558643,0.371949,0.572187,0.411893,120.62
-199.12,0.765431,0.0926467,4,19,0,201.594,0.0564801,0.394626,0.548894,0.412122,120.009
-198.04,0.997464,0.0903635,5,43,0,199.999,0.0666405,0.43907,0.49429,0.411111,119.911
-198.383,1,0.106324,5,31,0,199.911,0.0458147,0.351853,0.602332,0.412732,120.063
-198.879,0.773463,0.125326,3,11,0,199.712,0.046018,0.363192,0.59079,0.41252,119.934
-199.722,0.954895,0.123009,3,7,0,200.145,0.0466747,0.324653,0.628672,0.412649,119.845
-200.816,0.967738,0.139759,2,7,0,202.534,0.0479815,0.322932,0.629087,0.412696,120.106
-201.279,0.117552,0.160409,3,15,0,202.671,0.0483811,0.328424,0.623195,0.412834,120.183
-199.359,0.919015,0.092838,2,7,0,202.692,0.046643,0.337666,0.615691,0.412656,120.332
-197.805,0.985334,0.10247,4,31,0,200.998,0.045099,0.350768,0.604133,0.412801,119.518
-197.686,0.992322,0.119275,4,27,0,200.082,0.0682873,0.447838,0.483875,0.410976,119.163
-197.674,0.781593,0.139582,4,15,0,198.63,0.069351,0.437272,0.493377,0.41103,119.131
-197.225,0.990691,0.137899,4,31,0,200.12,0.0553094,0.392988,0.551703,0.412007,119.298
-200.181,0.402936,0.161106,3,9,0,201.29,0.0599201,0.422997,0.517083,0.411803,118.907
-198.953,1,0.117502,2,3,0,199.622,0.0592704,0.422573,0.518157,0.411605,118.905
-199.12,0.392604,0.138286,4,15,0,200.542,0.0662303,0.452689,0.481081,0.410891,119.508
-199.384,1,0.100091,3,11,0,200.31,0.0737348,0.43462,0.491645,0.41039,119.224
-199.206,0.998322,0.117779,2,7,0,199.864,0.0740564,0.429176,0.496768,0.410525,119.209
-198.231,0.552602,0.138371,2,7,0,201.349,0.0726923,0.443662,0.483646,0.410828,119.12
-197.274,0.484918,0.113879,4,29,0,200.871,0.0593378,0.397338,0.543324,0.41167,119.066
-197.682,0.775813,0.0888249,2,7,0,199.144,0.059111,0.39492,0.545969,0.411516,119.198
-198.81,0.839741,0.0873877,4,31,0,200.102,0.0611584,0.421144,0.517698,0.411732,119.314
-200.166,0.990921,0.0904645,5,31,0,200.594,0.0544468,0.362727,0.582826,0.412355,120.233
-197.899,0.713378,0.105611,3,7,0,202.989,0.0522821,0.384289,0.563428,0.412226,119.883
-198.224,0.805679,0.0988611,5,41,0,200.631,0.0689061,0.423165,0.507929,0.410827,119.798
-197.334,0.999335,0.0995919,3,15,0,201.108,0.0689263,0.444765,0.486308,0.410949,119.375
-197.383,0.76563,0.116993,5,39,0,198.699,0.0499801,0.371683,0.578337,0.412375,119.546
-197.568,0.822005,0.114157,3,7,0,198.49,0.052663,0.360179,0.587158,0.412234,119.602
-197.321,0.99532,0.116482,2,7,0,197.702,0.0506265,0.365563,0.58381,0.412308,119.666
-198.172,0.795718,0.13633,5,31,0,198.305,0.0470414,0.352955,0.600003,0.412447,119.614
-197.671,0.973232,0.13622,3,15,0,199.199,0.05309,0.369365,0.577545,0.412138,119.935
-199.328,0.636963,0.156614,4,31,0,199.768,0.0467275,0.349528,0.603745,0.41276,120.402
-200.013,0.998428,0.13803,4,15,0,200.623,0.0475422,0.366855,0.585603,0.412464,118.777
-198.857,0.672407,0.161845,3,15,0,201.151,0.0470384,0.342035,0.610927,0.412462,119.24
-198.644,0.750222,0.146708,3,7,0,199.078,0.0452594,0.363581,0.591159,0.412666,119.187
-200.675,0.433613,0.141418,3,15,0,204.023,0.0418623,0.319246,0.638891,0.41278,119.832
-197.22,0.949503,0.106246,5,31,0,200.237,0.0554389,0.389939,0.554622,0.411979,119.171
-197.173,0.811183,0.119837,4,31,0,197.791,0.0554374,0.379891,0.564672,0.412016,119.213
-198.356,0.638594,0.121216,4,31,0,199.592,0.0668582,0.421758,0.511384,0.410855,119.259
-198.806,0.98897,0.107062,3,11,0,200.435,0.0635238,0.423822,0.512654,0.411478,118.837
-201.857,0.423993,0.124521,4,31,0,203.695,0.092764,0.519944,0.387292,0.409301,119.693
-198.428,0.993872,0.0929582,5,31,0,202.684,0.0659234,0.433446,0.50063,0.411364,119.494
-198.138,0.935111,0.108519,3,7,0,199.429,0.0668259,0.427349,0.505825,0.411318,119.477
-197.403,0.882764,0.120958,4,15,0,198.398,0.0705949,0.444223,0.485182,0.410874,119.48
-197.829,0.952767,0.12939,4,31,0,200.748,0.0595065,0.39668,0.543814,0.411652,120.107
-197.876,0.121304,0.146182,4,15,0,199.893,0.0542661,0.385337,0.560397,0.411898,119.868
-204.34,0.862288,0.0862286,5,47,0,206.125,0.0283135,0.246961,0.724726,0.414252,119.261
-205.301,0.888158,0.0907853,4,23,0,209.032,0.0469117,0.301021,0.652068,0.41268,120.317
-202.426,0.726849,0.0975238,3,7,0,209.759,0.0434178,0.370683,0.585899,0.413075,119.956
-199.249,1,0.0923725,3,15,0,202.848,0.043793,0.346963,0.609244,0.412621,119.778
-199.793,0.977771,0.108248,4,23,0,202.104,0.0509348,0.387531,0.561534,0.412456,118.977
-199.997,0.801164,0.124646,4,31,0,201.981,0.0397003,0.346279,0.61402,0.413155,119.996
-199.847,0.567611,0.125079,2,3,0,201.135,0.0398058,0.342268,0.617926,0.413029,120.043
-199.075,0.796354,0.104677,5,63,0,201.571,0.0741181,0.465768,0.460114,0.410233,119.151
-198.637,0.993337,0.104662,3,15,0,199.691,0.0758626,0.480512,0.443625,0.410222,119.233
-198.522,0.884986,0.121931,5,35,0,200.947,0.0534663,0.35601,0.590524,0.412338,119.592
-198.892,0.97064,0.130572,4,17,0,199.529,0.0554569,0.403905,0.540638,0.412108,119.676
-199.597,0.615436,0.149405,1,1,0,200.61,0.0557412,0.406502,0.537757,0.412137,119.668
-197.663,0.979465,0.129821,3,11,0,199.909,0.0595238,0.390976,0.5495,0.411564,119.811
-200.282,0.479033,0.149533,3,15,0,202.691,0.0581839,0.388179,0.553637,0.411699,120.9
-198.965,0.593393,0.116951,4,15,0,201.672,0.0631783,0.400672,0.53615,0.41136,120.366
-200.073,0.997361,0.0999542,3,15,0,202.146,0.0635954,0.41701,0.519395,0.411305,120.858
-199.62,0.943626,0.116718,5,31,0,202.107,0.0516592,0.37068,0.577661,0.412299,120.692
-201.529,0.722756,0.13073,5,31,0,202.72,0.0450724,0.348478,0.60645,0.412912,121.007
-201.751,0.478963,0.123479,5,31,0,204.792,0.0514443,0.362905,0.585651,0.41248,121.141
-200.233,0.996283,0.0966696,5,31,0,202.782,0.0505766,0.374477,0.574947,0.412485,118.745
-200.57,0.937431,0.112739,5,31,0,204.485,0.070979,0.406737,0.522284,0.411013,119.469
-199.053,0.919334,0.125633,2,3,0,201.825,0.0711977,0.41714,0.511662,0.41077,119.548
-199.673,0.705726,0.138044,4,31,0,201.706,0.0496678,0.338231,0.612101,0.412341,119.914
-199.19,0.951064,0.128714,3,11,0,201.624,0.0485084,0.38159,0.569902,0.412592,119.526
-197.594,0.963191,0.144893,4,31,0,199.603,0.0608202,0.418168,0.521012,0.411396,119.164
-198.05,0.146277,0.164601,2,5,0,200.54,0.0610919,0.402915,0.535993,0.41136,119.022
-199.18,0.958711,0.099968,3,15,0,201.514,0.0600486,0.413223,0.526729,0.411707,118.769
-198.765,0.836454,0.113186,4,15,0,201.284,0.0678692,0.409835,0.522296,0.411236,119.167
-198.735,0.826694,0.116685,4,15,0,200.932,0.0637665,0.397182,0.539051,0.411415,118.906
-198.2,0.825081,0.119392,4,19,0,201.075,0.0776739,0.458856,0.463471,0.410366,119.313
-198.383,0.614687,0.122007,4,15,0,199.664,0.0692698,0.451773,0.478957,0.41065,119.205
-198.137,0.999533,0.106173,4,23,0,198.856,0.0682834,0.428517,0.503199,0.410761,119.349
-199.439,0.810537,0.123952,4,27,0,201.776,0.0487052,0.351335,0.59996,0.41281,119.263
-198.592,0.995505,0.12526,4,15,0,199.348,0.0489853,0.362924,0.58809,0.412218,119.594
-199.881,0.734209,0.145735,3,15,0,200.708,0.0462694,0.340292,0.613439,0.413028,119.405
-199.032,0.979583,0.138941,3,15,0,199.83,0.046051,0.339858,0.614091,0.412492,119.467
-198.111,0.144273,0.159659,2,7,0,199.419,0.0468723,0.346043,0.607084,0.412505,119.436
-198.002,0.915385,0.0972048,5,31,0,198.91,0.0642033,0.408594,0.527202,0.411512,119.655
-196.864,0.97646,0.106388,5,63,0,198.125,0.05818,0.392889,0.548931,0.411787,119.409
-197.113,0.655789,0.121949,3,11,0,197.99,0.0585567,0.391072,0.550371,0.411824,119.271
-198.791,0.790092,0.109581,5,31,0,199.543,0.070921,0.451068,0.478011,0.410934,119.864
-198.485,0.861436,0.109036,3,7,0,199.223,0.0742038,0.445911,0.479885,0.41064,119.875
-200.187,0.591023,0.114519,4,15,0,201.25,0.0758623,0.48109,0.443048,0.410488,119.993
-198.971,0.459972,0.0980078,3,7,0,202.665,0.0773281,0.476307,0.446365,0.410179,119.951
-198.191,0.984547,0.0759784,6,63,0,200.978,0.0528009,0.371887,0.575312,0.412192,120.205
-200.743,0.872846,0.087594,2,7,0,201.408,0.0500652,0.397142,0.552793,0.412251,120.144
-201.223,0.98418,0.0927957,5,47,0,203.112,0.0660904,0.392821,0.541089,0.411062,120.179
-202.904,0.986952,0.106915,3,7,0,204.118,0.0568968,0.430141,0.512963,0.411655,120.546
-200.709,0.86766,0.123416,2,7,0,204.23,0.0596697,0.422969,0.517361,0.411417,120.567
-197.647,1,0.130187,4,19,0,200.606,0.060792,0.423875,0.515333,0.411463,119.34
-199.636,0.01779,0.151711,4,23,0,201.785,0.0594354,0.42748,0.513085,0.411336,119.512
-199.438,0.932443,0.0843959,4,31,0,202.679,0.0539239,0.351028,0.595049,0.412335,119.276
-199.033,0.856996,0.0934849,2,3,0,200.958,0.0538792,0.351603,0.594518,0.412166,119.198
-198.613,0.811277,0.0978301,5,31,0,201.908,0.0448647,0.331368,0.623767,0.412984,119.524
-198.095,0.927607,0.098915,5,39,0,200.068,0.0791499,0.470534,0.450316,0.410122,119.425
-201.87,0.364966,0.109134,4,15,0,202.415,0.0805964,0.468946,0.450457,0.410436,119.69
-198.678,0.983974,0.0789479,5,31,0,202.373,0.0669475,0.438799,0.494253,0.410886,118.848
-199.294,0.950897,0.0908644,5,31,0,200.746,0.08007,0.479453,0.440477,0.410042,120.041
-200.039,0.855663,0.102,2,3,0,200.253,0.0820127,0.471731,0.446256,0.409909,120.071
-199.301,0.993776,0.106607,5,31,0,200.85,0.0704295,0.425145,0.504425,0.410829,118.771
-200.591,0.123911,0.123538,5,31,0,205.221,0.0475755,0.333863,0.618561,0.412773,120.516
-198.27,0.819848,0.0747118,6,63,0,205.169,0.0636257,0.419628,0.516747,0.411108,119.015
-197.776,0.998209,0.076034,4,31,0,199.682,0.0717335,0.454264,0.474003,0.410751,119.641
-198.294,0.872075,0.0883946,3,11,0,198.679,0.0712693,0.454779,0.473952,0.410537,119.655
-199.794,0.909523,0.0935185,4,23,0,201.305,0.0799904,0.480586,0.439424,0.410142,120.165
-199.015,0.774696,0.101731,4,15,0,203.123,0.0734595,0.427997,0.498543,0.41076,119.46
-198.271,1,0.100081,2,7,0,199.287,0.0734385,0.433272,0.49329,0.410654,119.469
-198.333,0.43935,0.116435,4,31,0,201.221,0.0655535,0.422917,0.51153,0.411311,120.105
-197.663,0.99723,0.0892544,4,31,0,200.005,0.0559589,0.378731,0.56531,0.41198,119.044
-198.123,0.490617,0.103611,2,7,0,201.268,0.0564656,0.373157,0.570377,0.411787,119.23
-199.482,0.819343,0.0825438,4,31,0,200.562,0.0488825,0.371257,0.579861,0.412734,119.434
-197.717,0.817191,0.0839568,3,15,0,202.035,0.0562775,0.369783,0.57394,0.41193,119.358
-197.225,0.957821,0.0852556,4,31,0,198.605,0.0591326,0.410116,0.530751,0.411701,119.319
-199.833,0.611646,0.0960832,4,31,0,201.268,0.0496331,0.357083,0.593284,0.412783,119.436
-197.545,0.993083,0.0837812,5,35,0,199.946,0.0730372,0.447953,0.479009,0.410704,119.355
-199.069,0.837107,0.0969033,3,11,0,199.795,0.075113,0.472576,0.452311,0.410613,119.42
-197.709,0.993404,0.0998481,5,31,0,199.352,0.0667175,0.429963,0.50332,0.411223,119.729
-198.33,0.95943,0.115477,5,39,0,198.712,0.0631171,0.40113,0.535753,0.411573,119.931
-199.337,0.860765,0.130216,5,31,0,203.143,0.0418565,0.347674,0.610469,0.412779,119.516
-197.773,0.901335,0.1365,5,31,0,199.646,0.0626298,0.39357,0.543801,0.411554,119.542
-197.773,0.000343058,0.147425,5,31,0,205.067,0.0626298,0.39357,0.543801,0.411554,119.542
-197.876,0.853065,0.0819448,4,23,0,201.441,0.0613559,0.407883,0.530761,0.411336,119.851
-198.907,0.896167,0.0854319,2,7,0,199.026,0.0631831,0.407783,0.529034,0.411645,119.907
-201.581,0.646113,0.0919333,2,7,0,202.616,0.061394,0.406653,0.531953,0.41105,119.81
-197.484,1,0.0822987,2,3,0,201.424,0.0616021,0.411942,0.526456,0.41137,119.812
-197.481,0.718062,0.095579,5,63,0,200.158,0.0518276,0.367161,0.581012,0.412388,119.421
-197.019,0.991909,0.0902174,4,31,0,198.344,0.063312,0.408713,0.527975,0.411313,119.307
-197.371,0.77949,0.104127,4,23,0,198.784,0.0610184,0.418126,0.520855,0.411531,119.639
-198.169,0.871235,0.102819,2,3,0,198.456,0.0597703,0.422771,0.517459,0.411584,119.69
-197.922,0.924605,0.108592,4,31,0,199.716,0.0568977,0.384754,0.558349,0.412005,119.961
-198.074,0.434648,0.119255,4,25,0,200.858,0.0609672,0.411313,0.52772,0.411326,119.825
-197.743,0.917168,0.0914742,3,15,0,200.213,0.0625894,0.410385,0.527025,0.411532,119.926
-197.976,0.819584,0.0999093,5,31,0,199.142,0.0556018,0.379011,0.565387,0.411767,119.582
-199.149,0.676696,0.101595,3,15,0,200.873,0.0570336,0.375722,0.567245,0.412186,119.435
-198.162,0.999891,0.0930645,3,11,0,201.041,0.0549357,0.375914,0.56915,0.411822,119.207
-200.095,0.97781,0.107955,4,31,0,202.372,0.0385888,0.308428,0.652983,0.413168,119.172
-198.924,0.66475,0.123201,5,31,0,201.876,0.0516457,0.353356,0.594998,0.412524,119.819
-198.583,0.745289,0.111882,4,29,0,202.837,0.0519163,0.383569,0.564514,0.412002,119.834
-198.912,0.911036,0.107759,3,15,0,200.573,0.0528006,0.362248,0.584951,0.412484,119.464
-200.352,0.919579,0.117109,5,31,0,201.856,0.073724,0.466142,0.460134,0.410679,120.349
-202.525,0.894197,0.12805,5,63,0,205.348,0.0277516,0.287186,0.685062,0.414277,119.085
-202.112,0.871206,0.137436,4,15,0,203.16,0.0261558,0.279417,0.694428,0.414218,119.134
