# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-201.583,0.997462,0.0808509,5,63,0,202.936,0.0786421,0.305329,0.616029,1.13821,119.62
-202.101,0.801969,0.114894,3,15,0,203.354,0.0671793,0.32007,0.612751,1.13827,119.556
-201.615,0.971288,0.116866,3,15,0,203.989,0.0527198,0.328649,0.618631,1.13671,119.491
-202.786,0.261353,0.158261,4,15,0,206.495,0.0664989,0.324714,0.608787,1.13735,120.453
-203.997,0.976866,0.0646394,5,63,0,205.743,0.0664324,0.351116,0.582451,1.13854,120.023
-203.186,0.999186,0.0883463,5,31,0,205.073,0.0840398,0.336056,0.579904,1.13861,119.165
-204.74,0.932303,0.125064,4,15,0,207.055,0.0933862,0.343875,0.562739,1.13963,119.707
-202.943,0.892695,0.157969,4,15,0,205.636,0.0445547,0.330371,0.625074,1.13585,119.301
-202.23,0.401894,0.186511,3,11,0,204.616,0.0735091,0.341786,0.584705,1.13809,119.474
-202.275,0.946419,0.0975602,5,31,0,204.297,0.0687506,0.316984,0.614266,1.13822,120.008
-201.35,0.984789,0.125923,3,15,0,202.679,0.0748673,0.314222,0.610911,1.1384,119.607
-201.211,0.881524,0.172817,3,11,0,202.453,0.0750403,0.315498,0.609461,1.13824,119.783
-202.845,0.465644,0.199801,3,13,0,203.115,0.0754095,0.320078,0.604513,1.13893,119.989
-203.397,0.966488,0.116952,5,31,0,204.952,0.0887107,0.330753,0.580537,1.13865,119.445
-201.949,0.972112,0.155321,4,15,0,203.05,0.0534129,0.329552,0.617035,1.13721,119.588
-201.524,0.362377,0.207776,3,9,0,206.475,0.0617684,0.325081,0.613151,1.13718,119.926
-200.963,0.979921,0.103422,5,31,0,202.27,0.0761878,0.32204,0.601773,1.13827,119.568
-203.728,0.81982,0.140013,4,31,0,204.911,0.0397236,0.333706,0.62657,1.13545,119.337
-204.131,0.648712,0.146241,4,15,0,205.817,0.0348894,0.337268,0.627843,1.13566,119.995
-206.062,0.791869,0.116076,5,31,0,208.759,0.0462041,0.351416,0.60238,1.13613,120.693
-205.313,0.992262,0.115973,4,15,0,208.352,0.0337743,0.360108,0.606118,1.13583,119.94
-203.806,0.99177,0.159423,4,15,0,206.517,0.0360447,0.328417,0.635539,1.13575,119.618
-203.806,0.0560068,0.218536,1,3,0,204.602,0.0360447,0.328417,0.635539,1.13575,119.618
-204,0.998385,0.0679975,4,31,0,206.401,0.0480315,0.325777,0.626191,1.13635,120.547
-205.891,0.96796,0.0942465,4,15,0,206.651,0.0473145,0.336813,0.615872,1.13639,121.163
-203.964,0.975945,0.12427,4,31,0,206.966,0.0721616,0.315474,0.612364,1.13774,120.899
-203.481,0.996077,0.165634,2,7,0,204.326,0.0725254,0.315719,0.611755,1.13793,120.773
-205.385,0.497632,0.22742,2,7,0,210.405,0.080848,0.292886,0.626266,1.13837,120.792
-202.398,0.94565,0.143318,4,15,0,208.099,0.085553,0.316585,0.597862,1.13923,120.106
-203.842,0.163873,0.18167,4,15,0,205.726,0.0721203,0.308316,0.619563,1.1379,120.755
-203.308,0.999628,0.0684986,5,31,0,204.484,0.0670565,0.320255,0.612688,1.1377,120.717
-205.293,0.997241,0.094446,5,31,0,207.1,0.0666235,0.315669,0.617707,1.13748,121.297
-204.782,0.995232,0.129494,3,7,0,205.485,0.0658812,0.315958,0.61816,1.1375,121.135
-206.706,0.321348,0.176667,4,23,0,209.166,0.0412946,0.34434,0.614365,1.13587,121.071
-205.92,0.982192,0.0857455,4,31,0,209.362,0.0354928,0.348294,0.616213,1.13602,120.623
-204.979,0.862259,0.114599,5,31,0,208.128,0.0477309,0.327204,0.625065,1.13695,120.607
-204.738,0.998846,0.127388,5,31,0,206.944,0.042101,0.348802,0.609097,1.13575,120.099
-208.27,0.791343,0.174111,4,23,0,210.166,0.0176268,0.358209,0.624164,1.1343,119.982
-210.042,0.965333,0.173523,4,31,0,212.904,0.00749047,0.367587,0.624923,1.13451,119.509
-210.218,0.420922,0.224861,2,5,0,210.76,0.00724831,0.36582,0.626931,1.13388,119.193
-209.882,0.993673,0.128243,4,23,0,210.858,0.00823401,0.358631,0.633135,1.1343,120.04
-208.61,0.997403,0.17329,4,23,0,211.095,0.0128966,0.359892,0.627211,1.13458,119.929
-208.61,0.0242055,0.235068,1,3,0,209.804,0.0128966,0.359892,0.627211,1.13458,119.929
-209.152,0.963165,0.0745009,3,15,0,210.084,0.0126909,0.36067,0.626639,1.13485,119.98
-204.575,0.984327,0.0960976,5,31,0,210.261,0.0302015,0.333977,0.635822,1.13545,119.574
-201.71,0.967721,0.127727,4,31,0,205.756,0.0666243,0.327438,0.605938,1.13763,120.112
-201.522,0.879938,0.165382,3,15,0,203.012,0.0605388,0.330404,0.609058,1.13709,119.818
-203.161,0.245858,0.187848,3,15,0,204.263,0.0577658,0.330326,0.611908,1.13637,119.86
-203.782,0.999033,0.0838423,5,35,0,208.236,0.0368672,0.337032,0.626101,1.13538,119.451
-204.304,0.857596,0.113549,4,15,0,205.036,0.0367719,0.339556,0.623672,1.13641,119.647
-204.324,0.781557,0.124811,4,31,0,207.224,0.036685,0.339729,0.623586,1.13606,120.136
-204.647,0.922025,0.122708,5,31,0,205.56,0.0386982,0.329712,0.63159,1.13533,120.129
-201.677,0.979714,0.148035,4,31,0,207.105,0.0590054,0.341931,0.599064,1.13742,119.593
-202.597,0.079405,0.194002,5,31,0,204.132,0.0620692,0.333647,0.604284,1.13684,119.857
-202.803,0.998938,0.0688936,4,27,0,204.495,0.0635762,0.323586,0.612838,1.13719,120.461
-202.807,0.874604,0.0928787,4,15,0,204.234,0.0615432,0.32718,0.611277,1.13669,120.005
-202.103,0.994993,0.104508,5,31,0,203.982,0.0605529,0.322346,0.617101,1.13753,119.125
-205.733,0.519281,0.139721,4,15,0,207.58,0.0609678,0.347966,0.591066,1.13715,120.872
-201.217,0.999961,0.0942969,4,31,0,205.912,0.0725087,0.333284,0.594207,1.13819,119.56
-202.923,0.676415,0.126807,4,15,0,203.783,0.0904553,0.326058,0.583487,1.13991,119.59
-203.627,0.988219,0.107321,5,31,0,209.245,0.0418625,0.341905,0.616232,1.13565,119.605
-202.682,0.995797,0.141664,5,31,0,205.438,0.0672004,0.305012,0.627788,1.13788,119.75
-202.08,0.992219,0.188751,4,15,0,202.757,0.0687039,0.310934,0.620362,1.13786,119.177
-201.607,0.296445,0.249855,2,5,0,203.866,0.062091,0.314848,0.623061,1.13702,119.432
-201.496,0.998678,0.123631,4,31,0,202.029,0.0803781,0.319792,0.59983,1.1384,119.918
-202.056,0.991014,0.165086,4,15,0,202.462,0.0649918,0.329909,0.605099,1.13756,120.233
-205.141,0.409852,0.217765,2,5,0,206.202,0.0839149,0.324521,0.591564,1.13822,120.805
-204.115,0.440266,0.127013,4,31,0,210.746,0.0774588,0.312772,0.609769,1.13829,120.947
-202.559,0.988704,0.0775022,4,15,0,204.457,0.0751846,0.312122,0.612693,1.1382,120.392
-201.25,0.99972,0.101879,4,31,0,203.656,0.0588823,0.330512,0.610606,1.1371,119.486
-201.589,0.998454,0.135808,4,31,0,201.863,0.0766242,0.334953,0.588423,1.13867,119.434
-202.028,0.986773,0.180466,4,15,0,202.733,0.0497344,0.330192,0.620073,1.13641,119.715
-202.028,0.00743081,0.235634,1,3,0,203.628,0.0497344,0.330192,0.620073,1.13641,119.715
-204.489,0.907014,0.0794074,5,31,0,205.624,0.0444596,0.359002,0.596539,1.13616,119.485
-203.564,0.996502,0.0929474,5,47,0,205.776,0.0855828,0.295049,0.619368,1.13902,119.962
-205.013,0.98623,0.122949,4,31,0,206.27,0.0491594,0.3612,0.589641,1.1375,119.144
-202.713,0.991382,0.160144,5,31,0,206.46,0.057155,0.341257,0.601588,1.13776,119.912
-202.512,0.237964,0.209804,2,5,0,202.949,0.0583823,0.338887,0.602731,1.1369,120.007
-201.869,0.999735,0.0981196,5,31,0,203.256,0.067235,0.317956,0.614809,1.13781,119.111
-204.44,0.835673,0.129997,5,31,0,206.218,0.0845841,0.299848,0.615567,1.13805,120.541
-206.093,0.99799,0.137624,4,15,0,206.293,0.0930214,0.295118,0.61186,1.1395,120.91
-205.936,0.997092,0.181521,4,15,0,210.245,0.0376009,0.312797,0.649602,1.13536,120.222
-205.936,3.88696e-05,0.238822,1,3,1,209.524,0.0376009,0.312797,0.649602,1.13536,120.222
-203.621,0.838748,0.0816837,5,31,0,210.095,0.0688897,0.338553,0.592557,1.13742,120.253
-203.155,0.986157,0.0868746,5,31,0,204.271,0.0774156,0.318211,0.604373,1.1377,119.023
-202.432,0.992334,0.112603,5,31,0,203.887,0.050472,0.327319,0.622209,1.13643,120.006
-202.462,0.763847,0.146991,4,31,0,204.35,0.0567375,0.340384,0.602879,1.13674,119.8
-207.212,0.97661,0.141173,4,15,0,208.972,0.0968552,0.278757,0.624388,1.13954,120.495
-203.428,0.458732,0.180147,4,15,0,208.405,0.0489777,0.353139,0.597883,1.13692,119.121
-202.993,0.922326,0.115204,3,11,0,207.712,0.0562403,0.346596,0.597164,1.13758,120.049
-202.777,0.798901,0.136686,4,31,0,204.584,0.0888996,0.296827,0.614274,1.13867,119.291
-203.082,0.997875,0.137583,3,7,0,203.408,0.088988,0.296276,0.614736,1.13894,119.204
-203.082,0.443463,0.180188,3,7,0,203.822,0.088988,0.296276,0.614736,1.13894,119.204
-201.699,0.945605,0.113365,4,23,0,207.213,0.0686046,0.329061,0.602335,1.1379,119.087
-203.062,0.974735,0.138481,4,15,0,206.008,0.101473,0.306153,0.592373,1.13982,119.836
-203.062,0.0331337,0.175611,4,15,0,205.238,0.101473,0.306153,0.592373,1.13982,119.836
-204.49,0.99314,0.0646924,6,63,0,205.577,0.103736,0.298722,0.597542,1.13972,120.293
-203.409,0.991878,0.0840868,5,31,0,205.062,0.0495794,0.320134,0.630286,1.13636,119.014
-203.287,0.87961,0.108991,5,31,0,205.565,0.0582935,0.314865,0.626842,1.13675,118.966
-203.977,0.7032,0.121905,4,15,0,206.382,0.0728026,0.303973,0.623224,1.13867,119.671
-204.129,0.97107,0.108341,4,27,0,205.004,0.0636933,0.311815,0.624492,1.13817,119.92
-206.391,0.840868,0.136383,4,15,0,207.276,0.0506769,0.312674,0.636649,1.13524,119.501
-204.601,0.864368,0.1449,4,15,0,207.27,0.0515842,0.317792,0.630624,1.13723,120.242
-203.498,0.861793,0.158653,4,15,0,206.422,0.0618284,0.330364,0.607808,1.13725,118.812
-201.434,0.578969,0.173067,4,15,0,204.592,0.0784806,0.328301,0.593219,1.13827,119.555
-203.337,0.973895,0.131137,4,15,0,204.259,0.0841028,0.310896,0.605001,1.13888,120.579
-203.487,0.801602,0.165207,4,15,0,205.408,0.050492,0.318529,0.63098,1.13645,120.318
-202.58,0.259473,0.166725,4,31,0,206.897,0.0710401,0.34489,0.584069,1.1379,119.429
-203.927,0.812772,0.0840951,5,31,0,207.322,0.0736558,0.292028,0.634317,1.13733,119.941
-201.527,0.999931,0.0861992,5,31,0,204.938,0.0568169,0.322493,0.62069,1.13697,119.377
-201.21,0.973155,0.112135,4,15,0,202.009,0.0737918,0.313936,0.612273,1.13822,119.509
-201.934,0.999898,0.140839,4,15,0,202.034,0.0824862,0.3041,0.613414,1.13861,119.327
-201.286,0.93546,0.182825,3,15,0,202.389,0.0670986,0.330856,0.602045,1.13765,119.807
-201.286,0.208321,0.218501,2,5,0,204.555,0.0670986,0.330856,0.602045,1.13765,119.807
-202.996,0.803426,0.1041,4,15,0,204.137,0.0546042,0.334084,0.611312,1.1364,120.037
-202.388,0.972659,0.105368,5,31,0,204.228,0.0806871,0.328336,0.590977,1.13811,119.704
-205.056,0.916232,0.131965,4,15,0,205.452,0.0727616,0.333748,0.593491,1.13748,120.673
-204.531,1,0.153825,4,23,0,206.271,0.0673519,0.317096,0.615552,1.13809,120.885
-203.795,0.133627,0.199042,3,9,0,205.497,0.0744353,0.313844,0.611721,1.13821,120.837
-203.626,0.999745,0.0870086,5,31,0,204.346,0.0828337,0.315252,0.601914,1.13877,120.748
-205.355,0.991688,0.112558,4,23,0,206.736,0.0749958,0.327857,0.597148,1.13841,121.33
-202.996,0.660259,0.144008,4,15,0,208.073,0.0833263,0.324866,0.591807,1.13807,119.519
-204.481,0.916115,0.12187,4,15,0,205.371,0.0550717,0.348461,0.596467,1.1364,119.85
-202.625,0.991065,0.141795,4,31,0,204.809,0.0555254,0.323593,0.620882,1.13719,119.065
-202.873,0.985637,0.180929,3,15,0,207.143,0.0596035,0.336344,0.604052,1.13737,118.911
-202.873,0.00359202,0.229102,2,5,1,205.067,0.0596035,0.336344,0.604052,1.13737,118.911
-203.887,0.822091,0.0862159,4,23,0,205.236,0.0762111,0.318787,0.605002,1.13912,120.158
-203.724,0.966339,0.089288,2,3,0,204.649,0.0784186,0.319035,0.602546,1.1376,120.205
-202.654,0.581936,0.110405,5,31,0,208.428,0.0989095,0.304869,0.596221,1.13959,119.683
-201.228,0.967392,0.0850902,4,31,0,204.561,0.0761282,0.323748,0.600123,1.13814,119.309
-201.238,0.966369,0.105272,4,15,0,201.649,0.0819618,0.322375,0.595664,1.13868,119.422
-201.628,0.796716,0.129973,4,15,0,202.654,0.0879995,0.312392,0.599609,1.13879,119.499
-206.989,0.525533,0.130347,4,15,0,207.847,0.101118,0.299268,0.599614,1.1385,119.42
-202.569,0.999726,0.0939356,4,15,0,207.227,0.0712804,0.304801,0.623919,1.13725,119.303
-203.961,0.975434,0.120658,5,31,0,205.278,0.0566086,0.355198,0.588194,1.13748,120.147
-203.527,0.755797,0.150337,4,15,0,209.9,0.0459962,0.340185,0.613819,1.13684,119.028
-202.86,0.98519,0.143427,3,15,0,206.13,0.0627924,0.318734,0.618473,1.13683,120.242
-201.435,0.878066,0.180622,3,7,0,202.733,0.0733282,0.318841,0.607831,1.1377,119.797
-201.527,0.260857,0.199695,2,5,0,203.708,0.0663341,0.319985,0.613681,1.13763,120.007
-205.412,0.37859,0.104894,3,11,0,210.158,0.0731565,0.31626,0.610584,1.1392,119.964
-202.994,0.999328,0.0636285,6,63,0,207.114,0.0886319,0.326146,0.585222,1.13862,119.357
-203.008,0.924469,0.0814808,5,31,0,207.054,0.0542516,0.312219,0.63353,1.1369,119.957
-203.853,0.854935,0.0953008,5,31,0,206.988,0.0966967,0.291012,0.612291,1.13885,119.663
-201.775,0.952383,0.102507,4,15,0,204.301,0.0683201,0.314356,0.617324,1.13717,119.535
-201.019,0.759886,0.123835,4,15,0,203.107,0.0718013,0.319273,0.608926,1.13805,119.402
-203.55,0.647049,0.11884,3,7,0,204.46,0.0670251,0.320029,0.612946,1.13688,119.038
-202.573,0.915647,0.0997269,5,31,0,205.828,0.0874754,0.29829,0.614235,1.13853,119.856
-203.048,0.977964,0.115217,5,31,0,205.077,0.0488398,0.317578,0.633583,1.13638,119.184
-201.312,0.878394,0.14325,4,15,0,204.722,0.0813219,0.316218,0.60246,1.13871,119.756
-203.334,0.969359,0.158175,4,15,0,204.583,0.0669181,0.295131,0.63795,1.13721,119.613
-203.65,0.191881,0.19441,3,7,0,204.831,0.0669173,0.297281,0.635802,1.13683,119.763
-202.276,0.983524,0.0954154,5,31,0,204.667,0.0669888,0.339158,0.593853,1.13738,119.423
-202.26,0.981612,0.119262,5,31,0,202.971,0.0607791,0.318544,0.620677,1.13774,119.632
-202.495,0.937214,0.148618,4,15,0,203.118,0.0754584,0.308784,0.615757,1.13745,119.334
-204.113,0.972973,0.175662,4,15,0,205.478,0.0755682,0.301196,0.623235,1.13851,120.355
-204.113,2.78782e-05,0.216383,1,1,0,204.703,0.0755682,0.301196,0.623235,1.13851,120.355
-202,0.995184,0.0853525,5,31,0,205.923,0.0835236,0.312122,0.604354,1.13876,120.102
-202.068,0.877539,0.107955,5,31,0,203.129,0.0727632,0.308712,0.618525,1.13775,119.147
-203.606,0.919745,0.118949,5,31,0,204.258,0.0794012,0.30996,0.610639,1.138,120.63
-201.65,0.986797,0.137613,4,15,0,205.029,0.0586425,0.329981,0.611376,1.1375,119.794
-203.237,0.269218,0.172018,4,31,0,205.025,0.0579609,0.31778,0.624259,1.13767,119.269
-205.085,0.846219,0.0934785,2,3,0,205.553,0.0579884,0.318421,0.623591,1.13587,119.313
-203.027,0.99806,0.0992846,4,23,0,205.187,0.0629355,0.327175,0.60989,1.1383,119.537
-201.968,0.758465,0.125657,3,11,0,205.546,0.0560293,0.341893,0.602078,1.13724,119.813
-203.361,0.690985,0.120522,4,15,0,204.08,0.0551702,0.338285,0.606545,1.13638,119.936
-203.386,0.99874,0.106964,4,31,0,204.379,0.067678,0.32477,0.607552,1.13705,120.286
-203.699,0.990426,0.135302,5,39,0,205.279,0.090504,0.305726,0.60377,1.13838,119.166
-206.272,0.611,0.169389,4,15,0,207.462,0.0732176,0.304153,0.62263,1.13675,120.412
-203.185,0.80245,0.137162,5,31,0,206.586,0.0839899,0.308044,0.607966,1.13873,118.936
-205.988,0.36274,0.138369,4,15,0,208.718,0.0540615,0.352322,0.593617,1.1377,120.781
-202.183,0.991352,0.0844543,5,31,0,207.677,0.0554747,0.322688,0.621837,1.1364,119.654
-202.581,0.992887,0.105765,4,23,0,203.766,0.0862965,0.328919,0.584785,1.13925,120.091
-201.728,0.862168,0.132587,4,15,0,204.672,0.0786827,0.31772,0.603597,1.13825,120.073
-204.522,0.459221,0.143146,4,15,0,205.845,0.0912321,0.320072,0.588696,1.14028,119.731
-204.252,0.955456,0.097786,4,31,0,207.933,0.0677552,0.332796,0.599449,1.13683,119.289
-202.246,0.99818,0.117375,5,31,0,204.859,0.0874419,0.299845,0.612713,1.13877,119.774
-201.417,0.607387,0.14778,4,15,0,203.344,0.0573436,0.322471,0.620186,1.13695,119.561
-202.319,0.981595,0.119557,4,31,0,203.32,0.0519074,0.338573,0.60952,1.13667,119.956
-204.793,0.991086,0.147621,3,7,0,206.178,0.0736897,0.338627,0.587683,1.13822,118.715
-203.876,0.065547,0.184108,4,15,0,211.071,0.0399524,0.349302,0.610746,1.13667,119.468
-202.387,0.997738,0.0810388,5,31,0,205.329,0.0555999,0.339545,0.604855,1.13711,120.108
-202.811,0.913175,0.10185,5,31,0,203.926,0.046126,0.334962,0.618912,1.13654,120.028
-202.039,0.989114,0.116344,4,23,0,203.758,0.0545304,0.333601,0.611868,1.13671,119.918
-203.02,0.962698,0.144628,3,15,0,205.146,0.0624726,0.3337,0.603827,1.13772,120.502
-201.659,0.299987,0.174438,3,15,0,204.178,0.0770624,0.32471,0.598228,1.13829,119.129
-202.537,0.893366,0.100383,5,31,0,203.469,0.0754869,0.330652,0.593861,1.13787,120.064
-201.495,0.999864,0.112071,5,31,0,202.839,0.0657693,0.319269,0.614961,1.13723,119.809
-201.668,0.962233,0.140805,4,31,0,202.64,0.072461,0.329087,0.598452,1.13851,119.869
-201.776,0.674586,0.169545,3,15,0,202.996,0.0601531,0.336473,0.603374,1.13779,119.386
-202.167,0.338527,0.148313,4,15,0,205.521,0.0635928,0.345035,0.591372,1.13806,119.597
-202.222,0.99776,0.0894665,2,3,0,202.237,0.0645749,0.345071,0.590354,1.13753,119.589
-202.858,0.956649,0.112022,5,31,0,204.093,0.0728055,0.298416,0.628779,1.13806,119.437
-203.503,0.998109,0.133948,5,31,0,204.464,0.0453358,0.356598,0.598066,1.13674,119.509
-204.057,0.60609,0.167561,4,15,0,205.121,0.0551467,0.350921,0.593932,1.13653,119.535
-203.079,0.998713,0.136071,4,31,0,206.17,0.0722903,0.298008,0.629701,1.13783,120.028
-202.738,0.295069,0.170208,4,15,0,205.017,0.0659649,0.342648,0.591387,1.13745,119.148
-202.791,1,0.0983182,2,3,0,203.066,0.0621283,0.343879,0.593993,1.13808,119.136
-202.659,0.827431,0.123133,5,31,0,204.3,0.0704419,0.301455,0.628103,1.13795,119.761
-204.767,0.766682,0.127597,3,15,0,205.581,0.0699064,0.292092,0.638002,1.13806,119.664
-205.203,0.917024,0.12372,4,31,0,208.01,0.0955329,0.300084,0.604383,1.1397,120.73
-203.743,0.802981,0.141346,3,7,0,206.053,0.0788693,0.310136,0.610995,1.13768,120.413
-202.726,0.976061,0.142567,4,15,0,205.06,0.0867911,0.299783,0.613426,1.13834,119.297
-203.8,1,0.17357,4,15,0,204.746,0.0563779,0.345799,0.597823,1.13755,120.426
-203.476,0.382008,0.21675,2,3,0,203.749,0.0554126,0.345163,0.599424,1.1372,120.393
-204.423,0.625272,0.138415,4,31,0,206.937,0.0353536,0.346101,0.618545,1.13558,120.033
-203.668,0.996271,0.115172,4,15,0,204.539,0.0393564,0.344711,0.615933,1.13617,119.998
-202.441,0.546791,0.143189,5,31,0,207.282,0.0909383,0.31742,0.591642,1.13975,119.505
-202.717,0.999923,0.109518,4,31,0,205.095,0.0731607,0.344821,0.582018,1.13804,119.416
-203.401,0.741404,0.136618,4,15,0,204.361,0.0629021,0.344322,0.592776,1.13696,119.474
-202.288,0.996403,0.128947,3,11,0,203.278,0.0658888,0.338082,0.59603,1.13725,119.431
-203.473,0.495399,0.160105,3,11,0,204.752,0.0790832,0.320688,0.600228,1.13931,120.029
-201.728,0.999753,0.116042,5,31,0,203.955,0.0593354,0.335423,0.605242,1.13696,119.659
-201.818,0.819491,0.14453,4,15,0,202.767,0.0523695,0.323917,0.623714,1.13657,119.462
-202.254,0.953867,0.148336,4,31,0,203.14,0.0571676,0.344697,0.598135,1.1371,119.801
-202.254,0.209887,0.175737,3,15,0,208.831,0.0571676,0.344697,0.598135,1.1371,119.801
-203,0.998823,0.0940785,5,31,0,203.784,0.0454703,0.323633,0.630896,1.13636,119.223
-204.684,0.992999,0.116943,5,31,0,205.182,0.109619,0.305619,0.584763,1.14073,119.929
-203.759,0.995102,0.144377,4,15,0,206.104,0.0414509,0.347986,0.610563,1.13605,119.096
-205.268,0.414704,0.178537,3,7,0,206.671,0.0379963,0.34251,0.619494,1.13609,118.829
-204.19,0.78144,0.119192,4,15,0,206.977,0.0433208,0.338219,0.618461,1.13659,118.932
-203.761,0.892923,0.117493,4,31,0,205.401,0.089771,0.323023,0.587206,1.13929,120.583
-203.167,0.968551,0.130322,3,7,0,204.596,0.0931139,0.320908,0.585978,1.13952,120.263
-203.973,0.811202,0.15653,4,15,0,205.055,0.0450416,0.341499,0.613459,1.1363,118.904
-201.826,0.995006,0.159167,3,7,0,205.002,0.0579101,0.342037,0.600053,1.13743,119.317
-201.902,0.853509,0.196423,4,15,0,202.7,0.0534184,0.330702,0.61588,1.13677,119.907
-201.902,0.0211055,0.208746,2,5,0,205.137,0.0534184,0.330702,0.61588,1.13677,119.907
-201.879,0.99763,0.0924935,5,31,0,203.658,0.0765438,0.317632,0.605824,1.13818,120.189
-201.197,0.972672,0.114442,4,31,0,202.613,0.0817837,0.320997,0.597219,1.13866,119.431
-202.89,0.631873,0.137862,2,7,0,205.035,0.0812498,0.321305,0.597445,1.13784,119.623
-201.765,0.986851,0.116198,5,31,0,202.996,0.0826081,0.313401,0.603991,1.13818,119.507
-201.765,0.292559,0.141989,1,1,0,203.187,0.0826081,0.313401,0.603991,1.13818,119.507
-202.261,0.969246,0.0840244,5,31,0,202.855,0.0570256,0.334772,0.608203,1.13773,119.558
-202.558,1,0.100796,2,7,0,202.863,0.0541828,0.33803,0.607787,1.13642,119.531
-204.276,0.755018,0.124786,4,15,0,206.717,0.0819054,0.338428,0.579667,1.13979,119.388
-204.837,0.914988,0.119688,5,31,0,206.082,0.0624842,0.309787,0.627729,1.13616,119.285
-205.046,0.848407,0.135549,4,23,0,207.146,0.0664337,0.317169,0.616397,1.13643,119.166
-201.492,0.968743,0.143225,5,31,0,204.278,0.0684723,0.336975,0.594552,1.13815,119.697
-201.883,0.993586,0.171385,3,15,0,202.103,0.073533,0.340891,0.585576,1.13835,119.428
-201.883,0.0814179,0.210315,2,5,0,202.948,0.073533,0.340891,0.585576,1.13835,119.428
-201.468,0.544153,0.100586,3,11,0,206.571,0.0701093,0.336617,0.593274,1.13796,119.676
-201.106,0.985132,0.0776709,5,31,0,203.275,0.065819,0.321325,0.612856,1.13741,119.425
-201.567,0.967912,0.0945081,3,15,0,202.555,0.0639426,0.321649,0.614408,1.13767,119.925
-204.336,0.931228,0.112918,5,31,0,205.88,0.0671946,0.336766,0.596039,1.13755,120.824
-202.224,0.993503,0.129863,4,15,0,204.394,0.0634104,0.33145,0.605139,1.1377,120.254
-202.014,0.999424,0.159142,4,23,0,203.492,0.0847203,0.301664,0.613616,1.13862,119.756
-201.901,0.0743937,0.196103,4,31,0,204.965,0.0835529,0.304557,0.61189,1.1388,119.444
-202.317,0.886778,0.0937565,4,15,0,203.644,0.0891595,0.3041,0.60674,1.13872,119.271
-202.727,0.989336,0.102987,5,31,0,203.967,0.0656367,0.335447,0.598916,1.13806,120.326
-203.183,0.896472,0.125572,4,15,0,203.951,0.0555321,0.340608,0.60386,1.13742,120.327
-202.495,0.918355,0.139215,4,15,0,204.234,0.0878586,0.320363,0.591778,1.13965,119.397
-204.06,0.974473,0.157773,4,15,0,205.756,0.0468574,0.355584,0.597558,1.13652,120
-202.577,0.81423,0.189236,4,15,0,204.972,0.0721447,0.345766,0.58209,1.13857,119.734
-202.577,0.00290243,0.192812,3,11,0,204.386,0.0721447,0.345766,0.58209,1.13857,119.734
-201.071,0.999941,0.0863101,5,31,0,203.166,0.0785709,0.319956,0.601473,1.13842,119.409
-203.428,0.744752,0.106232,4,27,0,204.551,0.0824703,0.33424,0.583289,1.13821,119.302
