# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-202.906,1,0.105027,2,3,0,203.508,0.0794775,0.325354,0.595169,1.13784,119.245
-202.481,0.985867,0.14613,4,15,0,203.312,0.0642155,0.329883,0.605902,1.13686,119.454
-202.481,0.0260589,0.198372,3,9,0,205.548,0.0642155,0.329883,0.605902,1.13686,119.454
-202.474,0.988992,0.0585667,4,23,0,203.971,0.0588799,0.33488,0.60624,1.13792,119.352
-201.849,0.999806,0.0799693,5,31,0,204.046,0.0523427,0.336195,0.611463,1.13691,119.778
-204.368,0.853821,0.110854,5,31,0,204.973,0.0596171,0.356906,0.583477,1.13706,119.42
-202.903,0.874926,0.121892,5,31,0,206.35,0.0764716,0.332057,0.591471,1.13919,119.295
-205.991,0.934664,0.138453,4,15,0,206.411,0.0444279,0.333244,0.622329,1.13706,120.539
-207.595,0.478942,0.172519,3,15,0,210.609,0.0552405,0.336511,0.608249,1.13792,121.249
-205.667,0.96945,0.105521,4,31,0,208.881,0.0680565,0.330629,0.601314,1.13699,118.783
-205.163,1,0.138708,3,7,0,206.01,0.0639685,0.333589,0.602443,1.13848,118.846
-203.744,0.277657,0.190851,4,15,0,207.893,0.0644989,0.326975,0.608526,1.13799,118.827
-203.305,0.971747,0.0858868,5,31,0,204.869,0.0775689,0.328888,0.593543,1.13841,120.63
-202.926,0.998246,0.113083,4,31,0,204.752,0.0572114,0.320172,0.622616,1.13688,120.392
-203.831,0.997913,0.154817,5,31,0,204.987,0.0529456,0.312165,0.63489,1.13656,120.355
-203.847,0.418518,0.211453,3,7,0,204.362,0.0546536,0.31327,0.632076,1.13641,120.407
-203.326,0.902283,0.119043,4,27,0,205.151,0.0591868,0.325393,0.61542,1.137,120.617
-201.502,0.660217,0.140413,4,15,0,204.711,0.0811225,0.323446,0.595432,1.13889,119.799
-201.729,0.995035,0.114587,3,15,0,203.244,0.0847896,0.322092,0.593118,1.13909,119.857
-202.946,0.662515,0.155387,4,15,0,204.261,0.0576544,0.343644,0.598701,1.13697,120.098
-203.12,0.998697,0.127352,5,31,0,204.464,0.0410398,0.335939,0.623021,1.13599,119.194
-202.062,0.578327,0.173292,4,15,0,204.219,0.0586128,0.328477,0.612911,1.13677,119.944
-201.528,0.979032,0.125267,4,31,0,202.979,0.0710338,0.317034,0.611932,1.13822,119.312
-202.686,0.98276,0.165226,3,15,0,204.918,0.0914184,0.301662,0.60692,1.13914,120.031
-201.507,0.57626,0.218807,2,7,0,204,0.0750017,0.315156,0.609842,1.13771,119.649
-202.213,0.988925,0.157995,4,15,0,202.929,0.0801948,0.327935,0.59187,1.13876,119.047
-204.293,0.0404456,0.210845,1,3,0,206.671,0.0831846,0.322319,0.594497,1.13961,119.004
-201.781,0.961048,0.0690161,5,31,0,205.308,0.0716266,0.33109,0.597283,1.1379,120.026
-202.037,0.987932,0.0884456,4,31,0,203.248,0.0636812,0.31009,0.626229,1.13692,119.606
-201.718,0.999865,0.117759,5,31,0,202.527,0.0879103,0.324168,0.587922,1.1392,119.483
-201.715,0.797719,0.159309,4,15,0,203.002,0.0671859,0.341934,0.59088,1.13791,119.567
-201.57,0.694553,0.160045,4,23,0,202.851,0.0769591,0.320854,0.602187,1.13802,119.232
-201.305,0.987631,0.138292,4,31,0,202.467,0.0612027,0.326999,0.611799,1.13757,119.404
-202.182,0.873712,0.183252,4,15,0,202.307,0.0503818,0.331366,0.618252,1.13626,119.468
-202.253,0.389118,0.205487,3,11,0,204.017,0.0553332,0.333185,0.611481,1.13658,119.871
-204.063,0.995004,0.114119,5,31,0,204.527,0.0967101,0.290064,0.613226,1.13889,119.326
-204.203,0.80729,0.15257,4,15,0,206.407,0.0602872,0.305062,0.63465,1.1364,120.202
-203.115,0.31317,0.15539,4,15,0,208.384,0.0588981,0.323349,0.617753,1.13711,120.551
-207.09,0.93878,0.0777778,5,31,0,209.42,0.122281,0.290211,0.587509,1.14077,119.311
-203.965,0.998285,0.0958035,3,7,0,207.546,0.104402,0.296755,0.598843,1.14024,119.474
-205.169,0.943833,0.128349,5,31,0,205.955,0.113293,0.297942,0.588764,1.14091,119.56
-204.496,0.106085,0.15886,3,7,0,210.548,0.0970715,0.309937,0.592991,1.14043,119.764
-204.093,0.988356,0.0596305,6,63,0,208.505,0.0882584,0.333658,0.578083,1.13892,118.967
-202.612,0.91454,0.0786844,5,31,0,206.063,0.0767146,0.342275,0.58101,1.13865,119.907
-201.955,0.856614,0.0933919,5,31,0,206.622,0.0543567,0.319167,0.626476,1.13652,119.506
-202.109,0.99871,0.102052,5,31,0,203.008,0.0591284,0.335494,0.605378,1.13714,120.086
-202.509,0.60553,0.136167,4,15,0,204.004,0.0602222,0.330019,0.609759,1.13678,119.124
-201.541,0.997721,0.104408,4,31,0,203.486,0.0753627,0.314357,0.61028,1.13849,119.368
-201.969,0.983839,0.138906,4,15,0,204.659,0.0755937,0.314183,0.610223,1.13849,119.161
-201.524,0.607235,0.180995,3,7,0,202.484,0.075769,0.32021,0.604021,1.13795,119.222
-203.171,0.802886,0.139277,4,15,0,204.242,0.0622028,0.315692,0.622106,1.13657,120.038
-203.282,0.948053,0.140891,4,15,0,204.061,0.0851707,0.313572,0.601257,1.13955,119.238
-206.014,0.454357,0.174334,5,31,0,209.215,0.0321047,0.336537,0.631358,1.13564,120.533
-205.466,0.993311,0.108762,5,31,0,207.227,0.041661,0.33172,0.626619,1.13576,118.787
-205.628,0.960533,0.143201,4,15,0,209.068,0.0400572,0.314326,0.645616,1.13591,120.315
-204.531,0.19348,0.179977,3,7,0,206.93,0.0443196,0.311589,0.644091,1.13576,120.057
-202.825,0.999867,0.0786886,5,63,0,206.011,0.0730753,0.348021,0.578904,1.13862,119.675
-201.642,0.959823,0.104411,4,15,0,203.363,0.076497,0.331268,0.592235,1.13881,119.632
-203.751,0.981851,0.130978,3,7,0,204.5,0.0829657,0.324553,0.592482,1.1392,118.862
-201.731,0.843925,0.169139,4,15,0,204.253,0.0763935,0.333129,0.590477,1.13877,119.736
-201.438,0.277526,0.180786,4,15,0,203.06,0.0649886,0.336021,0.598991,1.13746,119.523
-201.705,0.869599,0.0894531,3,11,0,203.365,0.0637929,0.341231,0.594976,1.13753,119.593
-201.473,0.990938,0.0991114,5,31,0,203.176,0.0672087,0.316456,0.616335,1.13779,119.278
-203.494,0.785396,0.129342,4,15,0,204.038,0.0576204,0.311853,0.630527,1.13752,119.317
-201.572,0.994627,0.127738,4,31,0,206.084,0.0717771,0.3178,0.610423,1.13835,119.754
-202.622,0.605058,0.167226,4,15,0,203.573,0.0450918,0.340855,0.614053,1.13669,119.362
-203.634,0.9913,0.129537,5,31,0,204.16,0.0428398,0.327765,0.629395,1.13628,120.132
-201.753,0.555841,0.168612,4,15,0,204.396,0.0704473,0.321132,0.608421,1.13755,119.156
-201.229,0.960823,0.122422,2,7,0,201.974,0.0699135,0.322428,0.607658,1.13802,119.26
-201.153,0.729534,0.152833,3,11,0,201.965,0.0666612,0.323459,0.60988,1.13788,119.695
-201.66,0.605582,0.140073,4,21,0,203.348,0.0718927,0.307905,0.620202,1.13801,119.663
-201.499,0.995354,0.108922,5,31,0,202.244,0.0692146,0.310488,0.620298,1.13782,119.504
-201.446,0.982272,0.142172,4,23,0,202.208,0.0746712,0.317511,0.607818,1.13798,119.967
-203.512,0.319508,0.182172,4,15,0,204.201,0.0757846,0.30397,0.620245,1.1372,119.442
-201.523,0.999149,0.0971983,5,31,0,203.687,0.0623792,0.322923,0.614698,1.13698,119.673
-202.365,0.747879,0.12731,4,15,0,204.143,0.0761439,0.310809,0.613047,1.13819,119.026
-201.279,0.955557,0.119702,4,15,0,202.901,0.0843038,0.315215,0.600481,1.13877,119.549
-202.441,0.678357,0.147828,4,15,0,203.674,0.0784674,0.338635,0.582898,1.13857,119.935
-204.073,0.997911,0.126893,4,15,0,204.489,0.0802013,0.350372,0.569426,1.13904,119.875
-203.145,0.956721,0.165448,3,7,0,204.703,0.0774471,0.347069,0.575484,1.13889,119.769
-202.489,0.10992,0.20421,3,8,1,207.089,0.079788,0.338444,0.581768,1.13843,119.673
-201.389,0.901633,0.0837112,4,19,0,204.201,0.069866,0.332391,0.597743,1.13774,119.696
-202.182,0.963026,0.0962438,4,15,0,202.268,0.0740039,0.335427,0.590569,1.13883,119.737
-202.12,0.998241,0.119738,3,15,0,203.752,0.0720456,0.338317,0.589637,1.13783,119.355
-203.405,0.435418,0.155761,4,15,0,207.001,0.0497617,0.319692,0.630547,1.13593,119.188
-204.465,0.99458,0.097936,5,31,0,205.942,0.0354349,0.333076,0.631489,1.13612,119.282
-202.232,0.978087,0.126712,4,31,0,204.785,0.0492245,0.323064,0.627712,1.13661,119.552
-202.061,0.690912,0.160333,5,31,0,204.124,0.0929882,0.306629,0.600383,1.13912,119.529
-202.997,0.75858,0.140261,5,31,0,204.064,0.0572093,0.316584,0.626206,1.13623,119.656
-203.079,0.687575,0.133868,3,15,0,207.045,0.0607192,0.326135,0.613146,1.13652,119.909
-202.551,0.998645,0.116715,5,31,0,204.435,0.0449742,0.339092,0.615934,1.1363,119.262
-203.426,0.713852,0.151331,4,15,0,205.268,0.0663945,0.339688,0.593917,1.13845,120.232
-202.36,0.917317,0.136461,4,31,0,204.367,0.0833773,0.299587,0.617035,1.13828,119.33
-202.127,0.992803,0.159364,3,7,0,202.482,0.0788311,0.300678,0.620491,1.13825,119.382
-203.482,0.214677,0.204648,1,1,0,204.129,0.0770826,0.301581,0.621336,1.13877,119.381
-203.281,0.99965,0.0981978,4,15,0,204.546,0.0761157,0.292338,0.631546,1.13807,119.56
-202.069,1,0.127188,4,15,0,203.733,0.067842,0.304571,0.627587,1.13759,119.642
-201.53,0.828274,0.164639,4,15,0,202.985,0.0772246,0.325397,0.597378,1.138,119.576
-202.311,0.295973,0.171584,4,15,0,204.71,0.0794408,0.31758,0.602979,1.1379,119.95
-206.038,0.623096,0.0917241,5,31,0,210.729,0.0403963,0.361457,0.598147,1.13563,119.536
-203.511,0.996433,0.0740174,5,35,0,207.72,0.0524706,0.331562,0.615968,1.13742,119.061
-204.167,0.998214,0.0952897,5,31,0,204.67,0.054041,0.333526,0.612433,1.13627,120.402
-203.392,0.962532,0.122826,5,31,0,205.183,0.0660597,0.339245,0.594695,1.13827,118.921
-206.026,0.34508,0.151295,4,31,0,210.993,0.0921574,0.299694,0.608149,1.13901,121.187
-205.159,0.996985,0.0865015,4,15,0,206.309,0.0866034,0.300947,0.612449,1.13871,121.019
-201.481,0.976317,0.111182,4,31,0,206.518,0.0799487,0.30764,0.612411,1.13842,119.688
-202.291,0.997537,0.139162,4,15,0,202.787,0.0884241,0.313569,0.598007,1.13897,120.134
-202.816,0.543085,0.178652,4,15,0,204.155,0.081836,0.306831,0.611333,1.13837,119
-202.543,0.936383,0.130878,4,15,0,203.976,0.0827652,0.298212,0.619023,1.13809,119.732
-201.085,0.750766,0.155711,4,15,0,202.891,0.068033,0.319055,0.612912,1.1375,119.533
-201.855,0.986679,0.147407,3,15,0,202.293,0.0723827,0.315072,0.612545,1.13815,120.096
-201.586,0.955286,0.186356,4,15,0,202.36,0.0574663,0.325829,0.616705,1.13719,119.271
-201.363,0.38521,0.226522,2,7,0,202.637,0.0573548,0.328993,0.613652,1.13694,119.444
-201.594,0.577352,0.137188,4,31,0,203.66,0.0575352,0.319587,0.622878,1.13705,119.413
-201.997,0.99192,0.105198,5,31,0,206.31,0.0910226,0.305634,0.603344,1.13924,119.544
-201.383,0.899644,0.133691,4,15,0,202.612,0.0765701,0.319659,0.603771,1.13861,119.768
-201.878,0.949906,0.151759,4,15,0,202.633,0.0843586,0.314422,0.60122,1.1387,120.054
-201.923,0.94789,0.183001,4,15,0,202.793,0.0662017,0.336054,0.597744,1.1376,119.125
-201.923,0.00562172,0.219984,1,3,0,204.015,0.0662017,0.336054,0.597744,1.1376,119.125
-202.758,0.905472,0.0847126,4,15,0,204.254,0.0606085,0.333038,0.606353,1.13792,119.068
-202.792,1,0.096826,5,31,0,203.498,0.0601437,0.345312,0.594544,1.13802,119.789
-201.757,0.999845,0.123939,5,31,0,203.173,0.0516696,0.335183,0.613148,1.13666,119.604
-202.307,0.734039,0.158472,5,31,0,203.688,0.0622558,0.33229,0.605454,1.13684,119.624
-202.519,0.925373,0.147209,3,15,0,204.612,0.0695449,0.322589,0.607867,1.13775,120.462
-203.017,0.676107,0.171971,3,15,0,205.166,0.0859599,0.322955,0.591085,1.13909,118.939
-203.017,0.668245,0.149084,1,3,0,207.188,0.0859599,0.322955,0.591085,1.13909,118.939
-202.019,0.676407,0.1281,4,15,0,205.908,0.083809,0.314256,0.601935,1.13914,119.288
-203.532,0.977565,0.111203,4,15,0,204.485,0.0873006,0.319105,0.593594,1.1394,118.921
-203.299,0.603528,0.13813,5,31,0,207.885,0.0737454,0.343519,0.582736,1.13851,120.253
-203.321,0.909882,0.110019,5,31,0,205.524,0.0721257,0.311531,0.616343,1.13745,120.5
-203.998,0.651171,0.12604,4,23,0,207.662,0.0613024,0.349108,0.589589,1.13845,119.545
-201.082,0.979199,0.106304,4,31,0,204.218,0.0753119,0.317739,0.606949,1.13807,119.723
-202.519,0.996635,0.132104,4,15,0,202.864,0.0554356,0.323863,0.620701,1.13677,119.036
-202.247,0.319933,0.167445,3,13,0,204.694,0.0624895,0.320828,0.616682,1.13679,119.238
-201.461,0.99331,0.0957057,4,23,0,202.974,0.0739924,0.331776,0.594231,1.13849,119.783
-203.251,0.984273,0.120802,5,31,0,203.851,0.054581,0.356244,0.589175,1.13739,119.624
-204.76,0.997963,0.150752,4,15,0,205.217,0.0461994,0.363008,0.590792,1.13688,119.907
-202.704,0.21163,0.191017,4,15,0,206.762,0.0632544,0.303875,0.632871,1.13735,119.355
-202.616,0.909921,0.0965526,5,31,0,204.34,0.0733075,0.30843,0.618263,1.1373,119.873
-204.526,0.977235,0.110401,5,31,0,205.865,0.0371926,0.35108,0.611728,1.13562,119.147
-209.331,0.694899,0.136459,4,31,0,211.519,0.117924,0.276089,0.605987,1.14001,120.463
-211.447,0.977676,0.121412,5,31,0,212.937,0.0183817,0.381234,0.600385,1.13479,118.864
-211.044,0.960345,0.150012,5,31,0,214.668,0.0136093,0.324894,0.661496,1.13445,120.297
-207.424,0.303057,0.181536,3,15,0,212.626,0.0162494,0.350551,0.6332,1.13425,119.643
-204.089,0.977657,0.102695,5,47,0,207.836,0.0352893,0.343644,0.621067,1.13618,119.33
-202.852,0.915655,0.12678,4,31,0,204.738,0.0440339,0.34174,0.614226,1.13672,119.556
-204.787,0.546009,0.145621,4,31,0,206.702,0.0806473,0.32753,0.591823,1.13981,119.639
-202.493,1,0.109282,4,31,0,205.7,0.0507812,0.334298,0.614921,1.13696,119.118
-202.158,0.944136,0.138256,5,31,0,203.467,0.0565214,0.320259,0.623219,1.13696,120.045
-203.567,0.961923,0.163934,4,31,0,204.73,0.0525467,0.358861,0.588592,1.13723,119.518
-203.552,0.188923,0.198265,3,13,1,205.448,0.0572499,0.358192,0.584558,1.13769,119.443
-201.554,0.999921,0.0990711,4,31,0,204.521,0.0542247,0.327909,0.617867,1.13695,119.636
-202.551,0.989682,0.12515,4,15,0,204.986,0.0525156,0.331448,0.616036,1.13672,120.193
-204.243,0.735625,0.156142,4,15,0,206.098,0.0782133,0.348044,0.573743,1.13825,119.757
-205.905,0.813448,0.145824,3,7,0,206.36,0.0854693,0.348491,0.56604,1.13854,119.634
-206.231,0.962094,0.148799,4,23,0,208.805,0.043866,0.304944,0.65119,1.13521,119.956
-205.287,0.380953,0.179685,4,15,0,207.266,0.0400469,0.310086,0.649867,1.13541,119.919
-203.89,0.999544,0.112342,5,31,0,207.362,0.0938803,0.33695,0.569169,1.13968,119.86
-202.604,0.791556,0.1415,4,15,0,204.827,0.0803027,0.341378,0.578319,1.13864,119.588
-202.89,0.997006,0.140849,4,31,0,204.365,0.0706247,0.301411,0.627964,1.13784,120.053
-204.084,0.40865,0.176704,4,15,0,205.351,0.0766666,0.335397,0.587937,1.1394,119.15
-202.883,0.971472,0.114313,5,31,0,204.845,0.0766674,0.345003,0.57833,1.13834,119.446
-204.225,0.705316,0.139304,4,15,0,205.432,0.0771553,0.336691,0.586154,1.13941,119.088
-202.482,1,0.125889,5,31,0,204.59,0.0554684,0.327343,0.617188,1.13739,119.994
-203.545,0.876839,0.158264,4,23,0,204.617,0.0806742,0.305658,0.613668,1.13767,120.115
-207.247,0.544557,0.173257,4,15,0,208.175,0.0574767,0.322291,0.620233,1.13821,120.546
-203.081,0.891785,0.130878,4,31,0,207.221,0.0762497,0.320706,0.603044,1.13788,120.497
-202.218,0.720281,0.145682,3,15,0,204.578,0.0674084,0.319805,0.612786,1.1371,119.942
-203.976,1,0.133953,3,15,0,204.957,0.1034,0.306835,0.589765,1.14031,120.049
-201.966,1,0.168081,4,15,0,204.935,0.0651042,0.336809,0.598087,1.13761,120.044
-201.966,0.0111967,0.210756,2,5,1,203.838,0.0651042,0.336809,0.598087,1.13761,120.044
-202.862,0.921323,0.0883676,5,31,0,203.811,0.0631274,0.342832,0.59404,1.13713,119.226
-204.069,0.730664,0.101602,1,1,0,204.136,0.0634763,0.342679,0.593844,1.13685,119.223
-202.769,0.999564,0.0946077,5,31,0,204.417,0.0804291,0.325343,0.594228,1.13789,119.475
-204.036,0.954249,0.118508,4,23,0,205.84,0.0822999,0.333713,0.583988,1.13979,119.599
-203.723,0.99998,0.141128,4,15,0,207.818,0.0867458,0.31425,0.599004,1.13978,119.84
-202.654,0.258281,0.176631,4,15,0,206.518,0.0612015,0.325088,0.61371,1.13672,120.055
-203.527,0.999969,0.0979102,5,31,0,204.911,0.0661299,0.345432,0.588438,1.13745,119.039
-202.042,0.999572,0.122523,5,31,0,206.022,0.0931798,0.309667,0.597154,1.13945,119.491
-202.072,0.88788,0.153152,4,15,0,204.118,0.0592863,0.31224,0.628474,1.13721,119.651
-202.315,0.860216,0.169339,3,15,0,203.826,0.0677337,0.319892,0.612374,1.13717,120.076
-201.406,0.996166,0.181617,3,7,0,201.858,0.0668442,0.319636,0.61352,1.13752,119.936
-201.406,0.0745929,0.225818,2,5,0,202.335,0.0668442,0.319636,0.61352,1.13752,119.936
-201.271,0.933302,0.103011,4,31,0,202.543,0.0680876,0.31586,0.616052,1.13778,119.745
-202.171,0.697705,0.119652,4,19,0,203.788,0.0772184,0.315352,0.60743,1.13839,120.277
-201.747,0.985543,0.107605,4,15,0,202.797,0.075476,0.323379,0.601145,1.13805,120.084
-201.8,0.726069,0.132192,4,15,0,202.867,0.0762452,0.326881,0.596874,1.13847,120.104
-201.521,0.91971,0.122603,3,15,0,202.506,0.0728372,0.326871,0.600292,1.13851,119.79
-204.253,0.999145,0.140173,4,15,0,204.613,0.0491555,0.34993,0.600914,1.13649,120.306
-206.365,0.446835,0.174517,5,31,0,209.72,0.0823379,0.318707,0.598955,1.13983,120.443
-205.645,0.944975,0.119832,4,31,0,208.535,0.0537506,0.335952,0.610297,1.13771,120.74
-205.645,0.190737,0.140696,1,1,0,208.492,0.0537506,0.335952,0.610297,1.13771,120.74
-203.277,0.998857,0.073494,4,15,0,205.857,0.0632734,0.33209,0.604636,1.13792,120.528
-202.947,0.908223,0.09144,4,27,0,204.904,0.0664637,0.334264,0.599272,1.13853,119.899
-202.318,1,0.103187,2,3,0,202.873,0.0673622,0.334851,0.597787,1.13734,119.887
-202.134,0.64641,0.128396,4,17,0,204.54,0.0638113,0.309844,0.626344,1.13742,119.255
-202.371,0.861321,0.109483,5,31,0,204.718,0.0536954,0.323685,0.62262,1.13719,119.296
-201.597,0.982495,0.117432,5,31,0,203.021,0.0536745,0.334956,0.61137,1.13681,119.579
-201.447,0.525326,0.143262,4,25,0,203.728,0.0565391,0.328034,0.615427,1.137,119.733
-201.265,0.981683,0.107465,4,31,0,202.794,0.0630289,0.32959,0.607381,1.13744,119.815
-204.21,0.652916,0.130932,4,15,0,205.555,0.0609568,0.357659,0.581384,1.13799,119.999
-204.402,0.760845,0.112536,5,31,0,206.866,0.0782081,0.288562,0.63323,1.13767,119.194
-202.296,0.986153,0.108472,3,11,0,206.635,0.0793349,0.301779,0.618886,1.13788,119.796
-202.462,0.995192,0.13267,5,31,0,203.293,0.0645786,0.348415,0.587006,1.13777,119.3
-202.88,0.68872,0.163728,4,15,0,204.204,0.0510998,0.330086,0.618815,1.13604,119.636
-202.174,0.778726,0.14621,5,31,0,204.344,0.0593136,0.312527,0.628159,1.13727,119.402
-203.666,0.359502,0.143579,4,15,0,206.896,0.0749091,0.313869,0.611222,1.13896,120.007
-203.193,1,0.0907654,3,11,0,204.33,0.0808004,0.311721,0.607479,1.13784,120.212
-201.892,0.997502,0.112506,5,31,0,203.575,0.0861541,0.31025,0.603596,1.13862,119.254
-202.586,0.868038,0.139006,4,15,0,203.656,0.0808219,0.296903,0.622275,1.13796,119.53
-205.613,0.648435,0.1499,5,31,0,209.782,0.0625533,0.332876,0.604571,1.13775,121.336
-204.447,0.926283,0.128473,4,15,0,206.711,0.0642478,0.316084,0.619669,1.13783,120.824
-204.77,0.922359,0.147208,4,31,0,206.788,0.0462094,0.322729,0.631062,1.1364,120.658
-202.754,0.999884,0.167923,4,15,0,206.124,0.0513554,0.337516,0.611129,1.13681,120.206
-202.754,0.0040768,0.207574,2,5,1,209.648,0.0513554,0.337516,0.611129,1.13681,120.206
-202.4,0.921683,0.0910946,5,31,0,204.15,0.0836245,0.322295,0.59408,1.13906,119.045
-202.547,0.914158,0.103851,4,31,0,204.756,0.0963853,0.305827,0.597788,1.13971,119.453
-202.157,1,0.117431,5,31,0,203.24,0.0499926,0.341165,0.608842,1.13657,119.667
-202.179,0.909881,0.145078,4,15,0,202.934,0.0541003,0.331511,0.614389,1.13733,119.807
-201.616,0.827089,0.163198,4,31,0,202.563,0.0609767,0.318593,0.620431,1.13705,119.277
-202.825,0.361909,0.168486,3,15,0,206.061,0.0458987,0.327097,0.627004,1.13651,119.227
-202.895,0.96959,0.107667,5,31,0,204.686,0.0424865,0.331383,0.62613,1.13618,119.256
-201.959,0.655623,0.128782,4,31,0,205.598,0.0582988,0.333125,0.608576,1.13737,119.109
-202.89,0.95235,0.111482,5,31,0,203.756,0.096195,0.309005,0.5948,1.13911,119.874
-203.953,0.853536,0.130936,5,31,0,205.463,0.0517593,0.337784,0.610457,1.13741,118.952
-204.471,0.796434,0.138904,4,31,0,207.346,0.0314741,0.342965,0.625561,1.13546,119.882
-204.814,0.888354,0.138963,4,15,0,205.744,0.031368,0.341079,0.627553,1.13588,119.8
-205.469,0.998861,0.152727,4,15,0,205.96,0.0280262,0.331849,0.640125,1.13493,119.91
-202.249,0.277532,0.187867,4,15,0,207.484,0.0575434,0.324486,0.617971,1.137,119.049
-202.653,0.986794,0.110646,5,31,0,203.646,0.0897214,0.303166,0.607113,1.1388,120.087
-203.637,0.997849,0.134424,4,23,0,205.396,0.0721959,0.337355,0.590449,1.13811,120.621
-204.716,0.70832,0.165075,1,3,0,205.075,0.0727829,0.337905,0.589312,1.13776,120.704
-203.472,0.840567,0.15096,4,15,0,206.419,0.0771624,0.32382,0.599017,1.13814,120.706
-202.02,0.98221,0.15792,3,15,0,204.397,0.0744956,0.306996,0.618509,1.13763,119.877
-201.701,0.892012,0.190684,3,15,0,202.488,0.0680967,0.31561,0.616293,1.13809,119.61
-203.516,0.0179441,0.21005,2,7,1,208.103,0.0754589,0.313124,0.611417,1.13904,119.458
-202.629,0.956825,0.0955891,5,31,0,205.442,0.0726317,0.343617,0.583752,1.13881,119.469
-203.449,0.959332,0.112489,4,15,0,204.68,0.0899595,0.3368,0.573241,1.13989,119.527
-202.026,0.981018,0.132657,4,15,0,205.727,0.0683949,0.327279,0.604326,1.13797,120.244
-201.237,0.873419,0.159828,4,15,0,202.714,0.0622633,0.333108,0.604629,1.1375,119.347
-202.384,0.604842,0.172727,5,31,0,203.113,0.0952386,0.314852,0.58991,1.13938,119.814
-201.625,0.980249,0.142492,4,15,0,203.065,0.0724207,0.310407,0.617172,1.1378,119.918
-202.944,0.569308,0.171406,4,23,0,203.476,0.0726791,0.316782,0.610539,1.13733,120.167
-201.533,0.975643,0.136521,3,11,0,204.159,0.0703167,0.319111,0.610572,1.13742,119.723
-201.628,0.982658,0.163399,2,7,0,202.33,0.066987,0.317939,0.615074,1.13805,119.517
-201.628,0.00451876,0.196857,3,9,0,205.36,0.066987,0.317939,0.615074,1.13805,119.517
-203.519,0.705259,0.089272,2,3,0,205.343,0.0637028,0.319741,0.616557,1.13832,119.484
-202.607,0.942617,0.0815835,3,11,0,205.021,0.0634021,0.323797,0.612801,1.13668,119.596
-202.223,0.976809,0.0944603,4,31,0,205.06,0.0743237,0.305789,0.619887,1.13759,119.259
-201.655,0.995786,0.113112,5,31,0,202.812,0.0668696,0.318361,0.61477,1.13795,119.86
-201.496,0.742691,0.137962,4,31,0,203.069,0.0584158,0.337269,0.604316,1.13728,119.699
-201.423,0.759435,0.130836,5,31,0,203.718,0.0579169,0.324955,0.617128,1.13728,119.561
-201.261,0.992779,0.126171,5,31,0,201.854,0.074515,0.323172,0.602313,1.13836,119.855
-201.13,0.95055,0.153298,4,31,0,202.263,0.0793506,0.315289,0.605361,1.1383,119.595
-201.486,0.982561,0.178555,4,15,0,201.795,0.0631729,0.333003,0.603824,1.1374,119.866
-201.821,0.146862,0.214572,2,7,0,202.415,0.060193,0.333985,0.605822,1.13704,119.869
