# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-200.726,0.840302,0.132115,3,7,0,202.264,0.0794625,0.497625,0.422913,0.409837,118.808
-198.793,0.997798,0.137321,5,31,0,201.596,0.0686201,0.419852,0.511528,0.410861,120.03
-200.027,0.759026,0.164032,2,3,0,200.651,0.07209,0.422078,0.505832,0.410904,120.025
-200.072,0.523311,0.158644,5,31,0,201.968,0.043161,0.363983,0.592856,0.412801,119.056
-200.729,0.686156,0.124639,4,15,0,203.046,0.0454825,0.331935,0.622582,0.413022,120.395
-197.855,0.997888,0.113085,5,31,0,202.036,0.0489011,0.371236,0.579863,0.412337,119.606
-198.46,0.970936,0.135024,4,15,0,199.682,0.0447587,0.346833,0.608408,0.412777,119.066
-199.049,0.749428,0.157388,5,39,0,201.145,0.03959,0.321192,0.639218,0.413158,119.17
-197.677,0.989048,0.150968,4,15,0,200.426,0.053334,0.369387,0.577279,0.412133,119.937
-199.51,0.305931,0.17872,4,26,1,200.97,0.041224,0.335648,0.623128,0.412914,120.141
-198.503,0.619182,0.11619,3,15,0,202.145,0.0418899,0.334082,0.624028,0.413007,119.923
-199.714,0.822055,0.0994725,5,31,0,203.921,0.0545424,0.350796,0.594662,0.412021,119.796
-197.94,0.994851,0.101736,3,15,0,202.653,0.0513966,0.362768,0.585836,0.41238,119.978
-199.378,0.922644,0.121017,3,7,0,200.002,0.0476843,0.382272,0.570044,0.412499,119.789
-200.205,0.674594,0.135107,4,31,0,203.557,0.0684264,0.470279,0.461295,0.410807,119.135
-198.21,0.981033,0.121452,3,11,0,203.56,0.0718163,0.459732,0.468452,0.410751,119.682
-198.16,0.362168,0.142643,3,7,0,200.623,0.076826,0.455247,0.467927,0.410383,119.582
-198.609,0.80931,0.0976904,5,63,0,201.891,0.0588498,0.412361,0.528789,0.411818,119.942
-197.966,0.96999,0.0987991,5,39,0,202.234,0.0550957,0.3917,0.553204,0.412022,120.041
-198.363,0.989321,0.114898,5,31,0,201.18,0.0445225,0.328731,0.626746,0.412922,119.548
-201.898,0.931043,0.135843,3,7,0,202.08,0.0410947,0.370421,0.588485,0.412994,119.48
-203.608,0.527732,0.152639,3,7,0,204.183,0.0467259,0.309065,0.644209,0.413063,119.253
-198.459,0.998422,0.120877,4,31,0,203.559,0.0571924,0.367867,0.574941,0.411945,119.808
-197.484,0.986262,0.143967,3,7,0,198.855,0.0574012,0.384052,0.558546,0.411912,119.833
-198.509,0.606577,0.169618,3,15,0,199.114,0.053214,0.393632,0.553154,0.411889,119.596
-197.282,0.869589,0.143876,3,15,0,199.037,0.0529082,0.370254,0.576838,0.412264,119.345
-198.275,0.782698,0.153214,4,15,0,198.519,0.0526707,0.3617,0.585629,0.412428,119.432
-198.355,0.884947,0.151353,4,31,0,199.169,0.0542128,0.3779,0.567887,0.412295,119.798
-197.695,0.624399,0.163296,4,31,0,199.106,0.0688989,0.440606,0.490495,0.410739,119.264
-198.058,0.958232,0.140747,3,15,0,198.629,0.0713676,0.442087,0.486545,0.410566,119.617
-198.28,0.57439,0.161725,3,15,0,198.935,0.069511,0.441999,0.48849,0.410985,119.963
-201.111,0.548813,0.133563,5,39,0,203.252,0.0339891,0.314734,0.651277,0.413828,119.934
-198.435,0.802105,0.107947,5,31,0,204.314,0.0544154,0.356886,0.588698,0.412089,119.655
-199.7,0.747537,0.108467,5,31,0,201.557,0.0455232,0.361524,0.592953,0.412465,119.978
-199.878,0.890211,0.104008,3,11,0,201.501,0.0459416,0.366983,0.587075,0.412388,119.757
-198.158,1,0.112704,3,15,0,199.791,0.0484436,0.365722,0.585834,0.412332,119.743
-199.066,0.311782,0.134137,5,47,0,204.04,0.0391936,0.333163,0.627643,0.413068,119.58
-198.814,0.999506,0.0886082,4,31,0,199.596,0.0434339,0.328945,0.627622,0.41305,119.927
-199.821,0.992046,0.105404,5,39,0,202.232,0.0743183,0.435256,0.490426,0.410471,120.113
-198.511,0.655292,0.124548,3,7,0,202.813,0.0689418,0.42597,0.505088,0.410833,120.044
-197.307,0.98356,0.110403,4,31,0,199.145,0.0720291,0.448393,0.479578,0.410692,119.231
-197.429,0.906018,0.12947,4,15,0,197.678,0.0702399,0.4425,0.48726,0.410727,119.139
-198.09,0.438965,0.142092,4,17,0,199.572,0.0772289,0.46596,0.456811,0.410378,119.512
-199.045,0.813997,0.104812,5,31,0,201.477,0.0843109,0.485413,0.430277,0.40974,119.479
-200.005,0.948547,0.106382,3,11,0,203.592,0.0870636,0.497338,0.415598,0.409579,118.846
-198.065,0.848176,0.121034,4,31,0,202.101,0.0734765,0.466046,0.460477,0.410465,119.062
-200.148,0.819543,0.126439,3,15,0,202.794,0.0892761,0.505547,0.405177,0.409281,119.503
-199.935,0.845052,0.128909,4,15,0,201.344,0.0894376,0.519292,0.391271,0.409293,119.409
-197.766,0.932678,0.134291,4,15,0,200.256,0.074704,0.460577,0.464719,0.410508,119.077
-197.721,0.772408,0.150648,5,31,0,198.525,0.054034,0.377351,0.568615,0.412251,119.678
-197.903,0.933941,0.147561,5,39,0,198.75,0.0612718,0.418765,0.519963,0.411657,119.436
-198.543,0.845702,0.165663,4,31,0,199.182,0.0533895,0.382122,0.564489,0.412349,119.751
-198.543,0.0852002,0.172608,3,11,0,203.262,0.0533895,0.382122,0.564489,0.412349,119.751
-198.644,0.999096,0.0947364,4,15,0,200.226,0.0554168,0.378296,0.566287,0.411816,118.948
-198.179,0.989187,0.112364,4,23,0,199.271,0.0495198,0.365074,0.585406,0.412594,119.776
-197.502,0.912095,0.132126,4,31,0,199.383,0.0555948,0.382132,0.562274,0.4119,119.078
-198.61,0.825246,0.145573,4,31,0,200.52,0.0500966,0.364346,0.585557,0.412532,120.13
-197.943,0.987673,0.149081,3,15,0,199.776,0.0467632,0.348755,0.604482,0.412522,119.397
-196.903,0.514837,0.174958,4,23,0,198.624,0.0600155,0.400265,0.53972,0.411573,119.297
-197.621,0.513086,0.138094,4,23,0,198.894,0.0609212,0.404662,0.534417,0.411393,119.095
-199.786,0.813934,0.108882,5,31,0,201.238,0.0458351,0.345508,0.608656,0.412487,120.175
-198.886,0.999654,0.110474,3,11,0,199.913,0.0476107,0.343795,0.608595,0.412777,120.018
-199.994,0.794001,0.130914,3,7,0,200.255,0.0451686,0.354969,0.599862,0.41247,120.036
-199.625,1,0.130609,3,15,0,201.02,0.046996,0.33771,0.615294,0.412937,119.279
-197.612,0.506343,0.15475,5,31,0,200.136,0.0578265,0.37766,0.564513,0.411778,119.622
-198.402,1,0.121443,5,31,0,198.693,0.0461654,0.334202,0.619633,0.412794,119.283
-200.347,0.687354,0.143857,3,15,0,202.621,0.046705,0.361248,0.592047,0.412645,120.748
-197.378,0.972863,0.131318,5,39,0,204.639,0.0561466,0.398231,0.545622,0.411791,119.596
-200.265,0.748672,0.152026,3,7,0,200.921,0.0579966,0.362624,0.579379,0.412078,119.805
-200.571,0.799241,0.146046,3,7,0,202.763,0.0543647,0.403378,0.542258,0.412292,119.685
-199.569,1,0.146326,5,31,0,200.438,0.0566707,0.365474,0.577855,0.412138,120.02
-199.952,0.201983,0.173176,2,7,0,202.389,0.0553099,0.372152,0.572538,0.412318,120.075
-197.443,0.999971,0.105743,4,31,0,199.609,0.0544109,0.374316,0.571273,0.412105,119.837
-197.276,0.895578,0.12514,5,63,0,198.494,0.0661207,0.436077,0.497802,0.411114,119.205
-197.772,0.908749,0.135801,4,23,0,200.274,0.0549518,0.401806,0.543242,0.411965,119.434
-198.43,0.793837,0.148963,2,3,0,198.788,0.053659,0.401322,0.545019,0.411923,119.441
-198.796,0.881789,0.148578,2,7,0,201.134,0.0531743,0.400921,0.545904,0.412047,119.084
-198.632,0.672063,0.159353,4,15,0,200.134,0.0505794,0.375034,0.574386,0.41216,120.058
-201.663,0.915236,0.143748,4,15,0,202.342,0.0447656,0.34483,0.610404,0.412768,121.188
-202.162,0.890824,0.158466,4,23,0,204.216,0.0521189,0.367402,0.580479,0.412151,121.44
-201.041,0.244976,0.171186,3,15,0,207.57,0.0514821,0.350035,0.598483,0.412124,120.544
-199.054,0.907031,0.108698,5,31,0,202.652,0.0596721,0.393829,0.546499,0.411355,119.648
-200.818,0.855507,0.11902,4,31,0,201.546,0.063722,0.433354,0.502924,0.410865,119.424
-197.045,0.992641,0.124903,3,15,0,199.398,0.0648994,0.414588,0.520513,0.411245,119.575
-198.9,0.462365,0.146675,3,15,0,200.391,0.070162,0.413101,0.516737,0.410985,119.41
-199.257,0.973893,0.111487,2,3,0,199.767,0.069871,0.409753,0.520376,0.410865,119.414
-198.272,0.999988,0.128903,3,15,0,200.143,0.0595033,0.422429,0.518067,0.41162,119.108
-199.84,0.423051,0.152219,4,23,0,202.75,0.0593296,0.376196,0.564474,0.411826,118.833
-199.511,0.321216,0.112113,5,31,0,206.711,0.042415,0.34165,0.615935,0.412822,120.206
-200.856,0.961369,0.0760208,6,79,0,202.898,0.0814546,0.462961,0.455585,0.409917,118.734
-202.033,0.995849,0.0869867,4,23,0,204.25,0.0858674,0.534031,0.380102,0.409573,119.321
-199.883,0.999991,0.10235,4,31,0,202.838,0.0840794,0.472416,0.443505,0.409779,119.559
-197.939,0.99995,0.120802,5,31,0,200.957,0.0610205,0.388492,0.550488,0.411601,119.085
-197.946,0.436571,0.142536,4,31,0,200.947,0.0728727,0.434266,0.492861,0.410646,119.373
-201.845,0.729028,0.106309,4,19,0,203.431,0.0785186,0.500085,0.421396,0.410301,119.929
-199.563,0.724594,0.100621,3,7,0,205.229,0.078081,0.477052,0.444867,0.410369,119.926
-200.221,0.740249,0.0949029,4,15,0,202.336,0.0784685,0.457955,0.463576,0.410424,120.056
-199.104,0.924471,0.0906631,4,15,0,200.935,0.0708662,0.45775,0.471384,0.410544,119.929
-198.39,0.962036,0.100577,4,23,0,200.383,0.0633006,0.424263,0.512437,0.411305,118.809
-200.559,0.931052,0.115003,4,23,0,201.942,0.0763194,0.429093,0.494588,0.41042,119.594
-203.248,0.738357,0.128213,3,7,0,205.281,0.0705151,0.486093,0.443392,0.410807,119.92
-202.778,0.914641,0.122284,5,39,0,205.821,0.0523518,0.327217,0.620431,0.412392,119.08
-200.335,0.891747,0.134502,2,3,0,203.228,0.0505883,0.332125,0.617287,0.412449,119.199
-201.285,0.719074,0.145208,4,31,0,204.865,0.0492341,0.323974,0.626792,0.412575,120.097
-198.439,0.915345,0.136356,3,15,0,201.628,0.0466723,0.363173,0.590155,0.412691,119.917
-198.217,1,0.150016,3,7,0,198.537,0.0495227,0.349931,0.600546,0.412395,119.926
-201.156,0.945382,0.176667,4,23,0,203.486,0.0300908,0.305995,0.663915,0.413816,119.837
-201.156,0.041276,0.199049,2,5,0,202.963,0.0300908,0.305995,0.663915,0.413816,119.837
-198.224,0.99271,0.108351,5,47,0,203.598,0.0522022,0.393709,0.554088,0.41219,119.272
-199.148,0.764813,0.126836,3,15,0,200.753,0.0498732,0.392481,0.557646,0.412262,119.421
-198.164,0.983167,0.123611,3,15,0,201.193,0.0568145,0.377379,0.565807,0.411796,120.002
-200.519,0.56051,0.143544,4,15,0,201.121,0.0570677,0.401087,0.541845,0.412139,120.12
-201.219,0.673668,0.118748,3,15,0,206.967,0.061785,0.3659,0.572315,0.411717,119.478
-197.411,0.992453,0.107591,3,7,0,203.788,0.0576968,0.386852,0.555452,0.41167,119.33
-202.516,0.648836,0.125841,4,23,0,204.106,0.0619512,0.426918,0.511131,0.411071,120.697
-202.389,1,0.111786,3,7,0,203.553,0.0638438,0.393579,0.542577,0.411122,120.745
-203.665,0.8964,0.131501,3,15,0,204.785,0.0663096,0.389186,0.544505,0.411514,120.588
-201.62,0.708499,0.142372,4,23,0,205.561,0.0584304,0.370279,0.571291,0.412214,119.648
-197.69,1,0.132662,3,7,0,200.619,0.0527074,0.388175,0.559118,0.41222,119.55
-197.632,0.60695,0.155977,4,27,0,199.351,0.0582873,0.380463,0.56125,0.411872,119.225
-201.028,0.860672,0.134048,3,7,0,202.326,0.057482,0.393892,0.548626,0.411803,118.529
-200.593,0.681484,0.141021,2,3,0,201.801,0.056866,0.395607,0.547527,0.411739,118.587
-198.698,0.975923,0.128639,3,7,0,203.157,0.0620003,0.401553,0.536447,0.411589,118.814
-197.809,0.781419,0.148305,4,15,0,200.779,0.0561422,0.404553,0.539305,0.411749,119.527
-197.809,0.597448,0.146473,2,3,0,206.968,0.0561422,0.404553,0.539305,0.411749,119.527
-199.776,0.70295,0.125014,4,23,0,202.555,0.0771974,0.482736,0.440067,0.409972,119.456
-200.941,0.997402,0.116038,4,15,0,201.905,0.0838746,0.483606,0.432519,0.409983,120.111
-200.604,0.72051,0.136024,4,15,0,203.047,0.0759273,0.454682,0.469391,0.410118,120.067
-200.791,0.951571,0.128031,5,39,0,206.007,0.0431452,0.318902,0.637952,0.412707,119.814
-197.561,0.84526,0.144691,5,31,0,200.656,0.0481279,0.356383,0.595489,0.412462,119.608
-197.561,0.035431,0.150309,1,1,0,199.761,0.0481279,0.356383,0.595489,0.412462,119.608
-197.71,0.935167,0.0823587,5,31,0,199.533,0.0522788,0.375794,0.571927,0.412229,119.049
-199.273,0.945258,0.0918828,4,31,0,200.823,0.0674981,0.401308,0.531194,0.411021,119.604
-197.484,0.973282,0.10331,3,7,0,199.733,0.0646418,0.432312,0.503046,0.411136,119.589
-197.788,0.523873,0.118729,3,15,0,201.505,0.065996,0.411572,0.522432,0.41133,119.583
-197.958,0.916808,0.095763,4,19,0,198.945,0.0684758,0.443006,0.488518,0.4111,119.201
-197.883,0.998417,0.105256,5,47,0,198.42,0.0549025,0.374996,0.570101,0.411857,119.67
-198.277,0.893591,0.123338,4,31,0,200.035,0.0461372,0.361094,0.592769,0.412613,119.87
-197.013,0.952848,0.133069,5,47,0,198.934,0.0570655,0.394689,0.548246,0.411751,119.457
-200.421,0.538404,0.150385,4,31,0,202.057,0.077252,0.470048,0.4527,0.4106,119.609
-197.932,0.984955,0.122765,5,31,0,200.639,0.0658709,0.42432,0.509809,0.411362,119.588
-197.809,0.979227,0.142257,4,15,0,198.263,0.0644745,0.40739,0.528135,0.411199,119.815
-198.037,0.826434,0.16407,4,15,0,200.897,0.0654019,0.417774,0.516825,0.411083,119.979
-197.296,0.707584,0.167864,3,11,0,198.772,0.0622248,0.418613,0.519162,0.411302,119.225
-197.076,0.482638,0.156498,5,31,0,198.056,0.0590391,0.400926,0.540035,0.411578,119.521
-198.153,0.925594,0.122397,3,11,0,198.677,0.0576648,0.41411,0.528226,0.4116,119.322
-197.399,0.960276,0.135331,4,23,0,198.719,0.0656184,0.409977,0.524405,0.411224,119.216
-197.432,0.423064,0.153712,3,15,0,200.237,0.0648969,0.428704,0.506399,0.411195,119.776
-201.089,0.749242,0.114828,2,7,0,201.67,0.0705012,0.407272,0.522226,0.410712,119.759
-200.572,0.962545,0.110645,3,15,0,201.656,0.0706799,0.406948,0.522372,0.411008,119.79
-200.181,0.81904,0.125877,3,15,0,204.834,0.0612291,0.435529,0.503242,0.411669,119.434
-198.939,0.967999,0.128056,2,7,0,204.319,0.0666883,0.408948,0.524364,0.410922,119.536
-198.36,0.946012,0.146258,2,3,0,199.492,0.0654804,0.422466,0.512054,0.410933,119.583
-197.982,0.898299,0.164187,3,15,0,199.13,0.0701717,0.43496,0.494869,0.411021,119.562
-197.982,5.32325e-05,0.177582,4,15,0,202.549,0.0701717,0.43496,0.494869,0.411021,119.562
-198.499,0.972427,0.0956954,4,23,0,199.606,0.0711336,0.425876,0.50299,0.410906,119.773
-197.679,0.950414,0.109653,5,39,0,200.583,0.048652,0.370658,0.58069,0.412482,119.546
-197.846,0.877802,0.123498,3,7,0,198.633,0.0537228,0.360083,0.586194,0.412224,119.508
-198.164,0.675375,0.131468,4,31,0,200.395,0.0474891,0.362114,0.590397,0.412413,119.716
-198.844,0.933405,0.119665,4,19,0,199.846,0.0473068,0.347496,0.605197,0.412833,119.183
-198.111,0.505819,0.13297,5,31,0,201.006,0.0480796,0.364153,0.587767,0.412477,119.075
-197.853,0.97254,0.106196,5,47,0,201.577,0.0716994,0.456385,0.471916,0.4106,119.651
-197.772,0.782814,0.121612,5,31,0,198.926,0.0754592,0.45632,0.468221,0.410511,119.255
-198.472,0.949352,0.120292,4,23,0,199.746,0.0664661,0.437901,0.495633,0.411202,119.985
-197.058,0.69097,0.135274,3,15,0,201.556,0.0660667,0.425259,0.508674,0.411215,119.284
-200.006,0.8462,0.124665,5,63,0,200.644,0.0335888,0.307359,0.659053,0.413746,119.894
-197.956,0.874148,0.129473,5,31,0,201.837,0.0515333,0.380273,0.568194,0.412401,119.411
-199.714,0.699263,0.137378,3,7,0,200.932,0.0568353,0.360098,0.583066,0.411903,119.054
-201.513,0.559819,0.127434,3,15,0,208.587,0.0576691,0.36862,0.573711,0.412256,119.823
-199.904,1,0.106224,4,15,0,202.143,0.0553986,0.403312,0.541289,0.412139,118.909
-198.037,0.974178,0.124131,4,31,0,201.827,0.0512942,0.358523,0.590182,0.412168,119.305
-197.123,0.807354,0.142181,5,63,0,198.659,0.0649383,0.423446,0.511616,0.411185,119.661
-197.907,0.942837,0.143298,4,23,0,198.562,0.0599258,0.386742,0.553332,0.411746,119.875
-198.018,0.175308,0.160197,3,7,0,200.759,0.0578265,0.381703,0.56047,0.411642,119.667
-198.268,0.919032,0.0995678,4,31,0,199.049,0.0562473,0.382792,0.560961,0.412159,119.668
-199.82,0.932618,0.109315,4,23,0,200.716,0.0552232,0.390868,0.553909,0.412238,120.176
-198.914,0.930806,0.12125,3,11,0,201.063,0.0547141,0.392149,0.553137,0.411735,119.847
-199.365,0.960163,0.134282,5,63,0,200.08,0.0715348,0.446084,0.482381,0.41043,118.998
-197.885,0.800343,0.152059,4,15,0,199.736,0.0695275,0.445495,0.484977,0.410676,119.202
-197.882,0.990637,0.152421,4,23,0,199.339,0.062035,0.400572,0.537393,0.411602,119.012
-198.447,0.0681805,0.176601,3,7,0,199.677,0.0610556,0.406753,0.532191,0.411759,119.033
-197.714,0.91425,0.101409,2,7,0,199.983,0.0591912,0.416004,0.524805,0.411585,119.139
-197.807,0.723157,0.110877,4,23,0,199.757,0.0642965,0.420308,0.515396,0.411149,119.912
-198.07,0.988192,0.104834,3,7,0,199.176,0.0645928,0.405484,0.529923,0.41132,119.998
-199.143,0.744501,0.12122,4,15,0,199.763,0.0633068,0.428826,0.507868,0.411452,120.204
-200.261,0.996413,0.116486,5,63,0,201.957,0.0366621,0.307153,0.656185,0.413514,119.029
-200.732,0.803568,0.135497,3,15,0,203.561,0.0359992,0.318666,0.645335,0.41364,119.067
-200.296,0.984225,0.136159,3,15,0,202.94,0.0369495,0.308077,0.654974,0.413306,120.231
-200.463,0.74338,0.156874,3,7,0,200.794,0.0366773,0.30874,0.654582,0.413299,120.25
-198.699,0.468675,0.150608,5,35,0,204.331,0.0561747,0.390803,0.553022,0.411752,120.263
-201.598,0.857138,0.117489,3,7,0,203.619,0.0628677,0.379231,0.557901,0.411556,120.562
-201.638,0.810015,0.122949,3,7,0,203.194,0.0603602,0.426201,0.513439,0.41175,120.544
-200.216,0.851534,0.124158,5,31,0,204.223,0.0558557,0.349516,0.594628,0.4121,119.717
-197.254,0.610404,0.129366,3,7,0,201.711,0.0529704,0.385222,0.561807,0.41214,119.427
-199.829,0.958116,0.112386,5,31,0,202.134,0.0657808,0.440057,0.494162,0.411126,120.523
-200.195,0.999783,0.126888,2,7,0,201.187,0.0681327,0.433175,0.498692,0.410988,120.823
-202.106,0.24874,0.147801,5,39,0,208.697,0.0570946,0.384828,0.558078,0.411596,121.057
-201.531,0.95358,0.0978416,4,27,0,204.019,0.0572342,0.38449,0.558276,0.412153,120.727
-198.788,0.997947,0.110074,4,23,0,201.861,0.0570567,0.393611,0.549332,0.412113,119.716
-198.55,1,0.128009,3,15,0,200.162,0.0560512,0.381731,0.562217,0.411691,119.142
-197.628,0.963021,0.149065,4,31,0,199.179,0.0715991,0.454664,0.473737,0.410645,119.59
-197.631,0.923191,0.168799,4,31,0,200.634,0.049487,0.359207,0.591306,0.412414,119.176
-198.183,0.558296,0.185492,3,7,0,199.252,0.0474382,0.3664,0.586161,0.412528,119.127
-197.705,0.53337,0.155074,4,31,0,200.404,0.0642622,0.423779,0.511959,0.41123,119.964
-199.987,0.601183,0.12728,5,63,0,203.864,0.0561347,0.401971,0.541894,0.412156,119.996
-198.087,0.970362,0.109932,4,31,0,199.932,0.0563756,0.36911,0.574514,0.412076,119.627
-197.656,0.987738,0.125142,4,23,0,200.004,0.0539869,0.387511,0.558502,0.41194,119.768
-198.225,0.755512,0.144291,3,15,0,200.894,0.0637385,0.400223,0.536039,0.411563,119.593
-197.994,0.895559,0.139868,3,11,0,198.687,0.0611081,0.420346,0.518546,0.411289,119.416
-197.234,0.99662,0.150514,4,31,0,198.154,0.0574602,0.390819,0.551721,0.411696,119.269
-197.18,0.588316,0.174623,4,31,0,197.664,0.0524142,0.373897,0.573689,0.412254,119.324
-198.261,0.603482,0.149441,4,31,0,199.575,0.0453782,0.337078,0.617543,0.412832,119.214
-198.121,0.591616,0.12937,5,31,0,200.283,0.0444399,0.33922,0.61634,0.412833,119.856
-198.577,0.993175,0.111033,5,31,0,198.9,0.0469184,0.345214,0.607868,0.412668,119.013
-198.775,0.861004,0.128462,5,47,0,200.493,0.0769848,0.474099,0.448916,0.41035,119.867
-198.894,0.571476,0.134702,5,31,0,201.86,0.0719617,0.433613,0.494426,0.410526,119.057
-197.882,0.991463,0.113926,3,7,0,199.247,0.0715109,0.437623,0.490866,0.410623,119.111
-198.174,0.959192,0.1316,4,31,0,198.583,0.0696872,0.429385,0.500928,0.411006,119.895
-197.616,0.843066,0.148392,4,31,0,200.575,0.0547243,0.380966,0.56431,0.411897,119.138
-198.598,0.969729,0.153512,5,31,0,199.879,0.0425351,0.334481,0.622984,0.413129,119.345
-197.243,0.881706,0.174408,4,31,0,199.03,0.0657615,0.418335,0.515904,0.411097,119.595
-197.243,0.221653,0.185626,1,3,0,198.159,0.0657615,0.418335,0.515904,0.411097,119.595
-197.357,0.992108,0.121281,4,23,0,197.811,0.0638948,0.418419,0.517686,0.411259,119.026
-197.622,0.99088,0.140071,5,39,0,198.412,0.0506385,0.358478,0.590883,0.412325,119.782
-199.35,0.656102,0.161595,3,15,0,199.706,0.0498049,0.377679,0.572516,0.412539,120.11
-200.046,0.802316,0.145604,4,23,0,201.632,0.0551371,0.412639,0.532224,0.412079,119.786
-198.951,0.876922,0.146147,3,7,0,201.561,0.0583231,0.382531,0.559146,0.411757,120.404
-201.034,0.627513,0.154978,2,3,0,201.162,0.0592542,0.375135,0.565611,0.411535,120.467
-198.601,0.961875,0.136767,3,7,0,201.018,0.0527585,0.389912,0.55733,0.412189,120.093
-198.319,0.986518,0.154378,2,7,0,199.024,0.0531124,0.381565,0.565323,0.412151,120.225
-198.319,0.00129437,0.177414,4,15,0,201.022,0.0531124,0.381565,0.565323,0.412151,120.225
-198.092,0.976876,0.098848,4,31,0,199.151,0.0495394,0.353034,0.597427,0.412458,120.006
-197.75,0.998831,0.112809,4,31,0,199.282,0.0598204,0.398705,0.541474,0.411624,120.076
-197.508,0.969042,0.130809,4,23,0,198.632,0.0672382,0.42955,0.503212,0.410985,119.009
-198.916,0.217316,0.148374,3,7,0,200.29,0.0651656,0.440092,0.494743,0.410969,118.948
-197.525,0.987893,0.0970079,4,31,0,199.731,0.0703747,0.443962,0.485663,0.410906,119.156
-198.697,0.985944,0.111567,5,47,0,200.297,0.0559509,0.404977,0.539072,0.411756,120.02
-198.542,0.999596,0.128104,5,31,0,199.532,0.0726818,0.46594,0.461379,0.410697,119.637
-203.026,0.712674,0.148539,3,15,0,203.878,0.0673114,0.478151,0.454538,0.410708,119.443
-198.509,0.474821,0.139631,3,15,0,206.186,0.0690911,0.449009,0.4819,0.411084,119.279
-198.029,0.983034,0.110338,3,15,0,199.192,0.0703159,0.436298,0.493386,0.410653,119.629
-197.891,0.996645,0.126378,5,31,0,198.907,0.0723541,0.437876,0.48977,0.410709,119.041
-197.483,1,0.146167,3,7,0,198.008,0.06924,0.44734,0.48342,0.410907,119.16
-198.23,0.599794,0.169435,4,31,0,199.344,0.0528755,0.378591,0.568534,0.412376,119.656
-200.874,0.484242,0.14672,3,15,0,203.096,0.0533304,0.380992,0.565677,0.411734,118.99
-197.113,0.949599,0.116824,5,31,0,200.185,0.067232,0.431921,0.500847,0.410998,119.55
-198.141,0.774935,0.130527,3,15,0,199.098,0.0714229,0.44671,0.481867,0.410616,118.911
-197.305,0.985136,0.128431,4,31,0,199.3,0.0615524,0.41483,0.523617,0.411366,119.648
-198.279,0.814715,0.147217,5,39,0,198.992,0.0497072,0.368249,0.582043,0.412603,119.34
-198.362,0.974696,0.149088,5,63,0,198.576,0.0724953,0.441249,0.486255,0.410875,119.216
-199.552,0.134666,0.169558,4,15,0,203.206,0.0697017,0.439392,0.490906,0.411183,119.105
-199.615,0.992245,0.10487,3,7,0,200.641,0.0744683,0.43604,0.489492,0.410781,119.108
