# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-202.163,0.324383,0.238638,2,5,0,204.469,0.0501535,0.329684,0.620163,1.13635,119.294
-202.115,0.965682,0.137192,4,15,0,202.524,0.0498996,0.32849,0.621611,1.13684,119.398
-202.1,0.882309,0.16709,4,15,0,203.368,0.0889272,0.3125,0.598573,1.13893,120.007
-201.673,0.293808,0.184531,4,15,0,203.43,0.0761522,0.329773,0.594075,1.13809,119.819
-203.333,0.98365,0.10271,4,15,0,203.645,0.0779832,0.332674,0.589343,1.13885,120.488
-203.864,0.825043,0.127664,5,31,0,204.513,0.0789652,0.331381,0.589654,1.13799,120.348
-202.956,0.974755,0.131921,4,31,0,205.479,0.067934,0.35224,0.579826,1.13822,119.502
-203.703,0.306051,0.162104,4,15,0,207.216,0.0828423,0.319633,0.597525,1.13955,120.07
-201.858,0.989594,0.0918902,3,11,0,204.047,0.0786209,0.323525,0.597854,1.13819,120.029
-203.133,0.790524,0.114853,5,31,0,204.104,0.080098,0.326039,0.593863,1.13934,120.016
-202.558,0.98659,0.114048,5,31,0,203.317,0.0810416,0.326577,0.592382,1.13923,120.006
-201.565,0.960157,0.141899,4,31,0,203.131,0.0754282,0.306706,0.617865,1.13804,119.713
-201.593,0.390127,0.171149,4,15,0,203.77,0.0580938,0.324669,0.617237,1.13675,119.498
-202.279,0.985441,0.107323,4,31,0,203.63,0.0665885,0.315599,0.617812,1.13712,120.081
-202.46,0.999631,0.133223,4,15,0,203.037,0.0572849,0.314413,0.628302,1.13667,119.995
-204.19,0.873976,0.167959,4,31,0,205.453,0.0852097,0.328111,0.586679,1.13899,120.774
-204.792,0.424615,0.183332,4,15,0,208.145,0.0518674,0.331294,0.616839,1.13627,118.786
-203.695,0.996584,0.119915,3,7,0,204.964,0.0514128,0.329119,0.619468,1.13691,118.877
-203.419,0.942448,0.150511,4,15,0,205.416,0.0581644,0.327141,0.614695,1.13746,118.879
-203.536,0.895425,0.177522,4,15,0,206.919,0.0486632,0.345775,0.605562,1.13699,118.986
-203.476,0.0895256,0.198406,4,15,0,205.227,0.0415389,0.33018,0.628281,1.1358,120.019
-202.301,0.962439,0.0890478,5,31,0,204.779,0.0530649,0.329241,0.617694,1.1367,119.094
-202.757,0.993238,0.107431,5,31,0,203.849,0.0526421,0.324872,0.622486,1.13664,119.023
-203.764,0.711966,0.13411,4,31,0,205.421,0.0971651,0.310872,0.591962,1.14007,120.157
-201.952,0.950499,0.121872,4,15,0,204.553,0.0923164,0.312175,0.595509,1.13945,119.603
-201.133,0.724729,0.144867,4,15,0,202.874,0.075868,0.324013,0.600119,1.13852,119.631
-201.306,0.967928,0.13357,5,31,0,201.369,0.066569,0.32243,0.611001,1.13797,119.659
-203.441,0.431154,0.161791,4,15,0,204.856,0.0463162,0.349171,0.604513,1.13706,119.237
-205.55,0.7985,0.107407,5,31,0,207.852,0.0314964,0.322487,0.646017,1.13554,119.795
-205.636,0.747104,0.10763,5,31,0,208.781,0.107384,0.326255,0.566361,1.13999,119.361
-202.754,0.978827,0.101843,5,31,0,209.063,0.0562511,0.318922,0.624827,1.1363,119.831
-201.468,0.947618,0.124768,4,23,0,203.351,0.0827731,0.32644,0.590787,1.13897,119.606
-203.59,0.717132,0.147546,4,15,0,204.59,0.0704727,0.301113,0.628414,1.13778,120.365
-203.766,0.617198,0.135008,3,15,0,206.167,0.0736918,0.311784,0.614525,1.13712,120.071
-201.739,0.978727,0.110607,5,31,0,204.467,0.0587702,0.315219,0.626011,1.13694,119.661
-203.703,0.921866,0.135301,4,15,0,204.554,0.084223,0.293231,0.622546,1.13824,120.202
-204.074,0.820326,0.155328,4,15,0,205.593,0.0742284,0.291838,0.633933,1.13823,119.542
-202.824,0.983091,0.159347,4,15,0,205.068,0.078851,0.301092,0.620057,1.13868,119.806
-201.922,0.0870464,0.195571,4,15,0,202.743,0.0768159,0.303893,0.619292,1.13791,119.8
-201.037,0.953605,0.0894881,5,31,0,202.535,0.0684361,0.32738,0.604184,1.13771,119.671
-201.341,0.963818,0.106356,4,31,0,201.716,0.0687084,0.318175,0.613117,1.1374,119.686
-202.516,0.952722,0.12776,3,15,0,204.741,0.0868731,0.297174,0.615953,1.13871,119.81
-201.676,0.929857,0.151534,4,15,0,202.867,0.0716904,0.308547,0.619762,1.13807,119.56
-204.025,0.434952,0.175201,4,15,0,204.529,0.0696327,0.315606,0.614761,1.13875,119.32
-201.588,0.819747,0.11793,3,11,0,205.19,0.0787531,0.312516,0.608731,1.13794,119.535
-202.079,0.929368,0.120913,5,31,0,203.77,0.0676556,0.344006,0.588339,1.13826,119.601
-201.664,0.998088,0.139678,4,31,0,202.304,0.0733122,0.306942,0.619746,1.13765,119.499
-201.4,0.995929,0.173799,4,15,0,202.753,0.0585772,0.335457,0.605966,1.13744,119.548
-201.4,0.000115329,0.215609,1,3,0,204.622,0.0585772,0.335457,0.605966,1.13744,119.548
-202.846,0.852497,0.0908112,3,15,0,203.374,0.0616695,0.335297,0.603033,1.13822,119.321
-201.242,0.995845,0.096485,5,31,0,203.572,0.0797486,0.327018,0.593233,1.13867,119.593
-202.11,0.676677,0.119673,5,31,0,203.892,0.0645521,0.321827,0.613621,1.13726,120.211
-202.305,0.996393,0.105109,5,31,0,203.071,0.0694318,0.311997,0.618571,1.13741,120.18
-202.062,0.913003,0.130348,5,31,0,203.535,0.0750049,0.334561,0.590434,1.13869,119.951
-202.301,0.980271,0.147679,4,15,0,203.103,0.0850692,0.31358,0.601351,1.13846,119.127
-201.312,0.25925,0.179792,4,15,0,203.693,0.077486,0.324663,0.597851,1.13861,119.298
-201.561,0.996842,0.100907,5,31,0,201.898,0.0589014,0.327062,0.614037,1.13701,119.871
-201.185,0.990738,0.125047,4,23,0,204.57,0.0718122,0.321152,0.607036,1.13798,119.253
-201.122,0.952972,0.153858,4,15,0,201.408,0.0715134,0.317746,0.61074,1.13779,119.353
-201.023,0.99951,0.181711,3,15,0,201.457,0.0700066,0.320174,0.609819,1.13788,119.373
-201.644,0.38684,0.225424,2,7,0,202.996,0.0715295,0.321219,0.607251,1.13773,119.137
-202.044,0.937625,0.14549,4,15,0,202.452,0.0866837,0.312894,0.600423,1.13872,120.028
-202.634,0.973487,0.168937,4,31,0,204.599,0.0702666,0.333172,0.596562,1.1383,120.345
-202.634,0.00705489,0.203694,2,5,0,206.024,0.0702666,0.333172,0.596562,1.1383,120.345
-202.021,0.999874,0.088037,4,31,0,204.225,0.0711382,0.32641,0.602452,1.13778,120.207
-202.928,0.969619,0.109201,4,15,0,203.323,0.0833971,0.327288,0.589315,1.13913,120.339
-201.679,0.840989,0.131106,4,15,0,204.867,0.0668646,0.335777,0.597358,1.13753,119.752
-203.245,0.835299,0.137332,4,15,0,204.511,0.0762686,0.332224,0.591508,1.13866,120.53
-201.134,0.784831,0.142972,4,15,0,203.908,0.0757371,0.326088,0.598174,1.13852,119.451
-201.582,0.996982,0.14112,3,15,0,202.278,0.0845702,0.32749,0.587939,1.13896,119.547
-202.001,0.860638,0.174136,4,15,0,202.841,0.0491082,0.333246,0.617646,1.13667,119.343
-202.249,0.388767,0.186085,4,15,0,204.883,0.0667966,0.340031,0.593173,1.1384,119.681
-204.1,0.955097,0.121177,4,15,0,204.951,0.0738329,0.346921,0.579246,1.13869,120.362
-202.542,0.497825,0.14301,4,31,0,208.632,0.0787202,0.312222,0.609058,1.13856,120.335
-201.573,0.987263,0.104544,4,15,0,202.737,0.0713927,0.320362,0.608245,1.13822,119.969
-202.396,0.994114,0.127565,3,15,0,205.518,0.0844153,0.334908,0.580677,1.13937,119.461
-202.584,0.976728,0.156686,4,15,0,203.143,0.0776166,0.34397,0.578413,1.13866,119.358
-201.376,0.222721,0.188893,3,15,0,204.213,0.0765772,0.317728,0.605694,1.13814,119.226
-202.435,0.928044,0.103842,4,31,0,203.705,0.0793925,0.298337,0.62227,1.138,119.803
-201.222,0.998344,0.119015,4,23,0,203.214,0.0635851,0.333916,0.602499,1.1377,119.394
-205.169,0.900312,0.146676,4,15,0,205.643,0.054992,0.314814,0.630194,1.13685,120.962
-202.097,0.861279,0.163207,4,31,0,206.882,0.0612585,0.342056,0.596685,1.13723,119.292
-202.087,0.998415,0.174359,4,15,0,202.803,0.0500265,0.329356,0.620617,1.13686,119.669
-202.294,0.396465,0.214606,2,5,0,202.772,0.0501447,0.327871,0.621984,1.13618,119.563
-202.496,0.936607,0.141809,5,31,0,203.549,0.0886182,0.318281,0.593101,1.13932,120.151
-201.78,0.946588,0.16372,3,7,0,202.775,0.0796609,0.317219,0.60312,1.13819,120.012
-202.255,0.631547,0.190895,4,15,0,202.998,0.0690239,0.315996,0.61498,1.13705,119.525
-202.414,0.996134,0.160923,4,15,0,204.097,0.0755027,0.337075,0.587423,1.13892,119.833
-201.699,0.126573,0.197352,3,15,0,203.937,0.0703656,0.339661,0.589974,1.13823,119.693
-201.438,0.994777,0.0991551,5,31,0,202.856,0.0699817,0.310394,0.619624,1.13755,119.481
-201.15,0.999228,0.121444,5,31,0,202.874,0.0651411,0.333608,0.601251,1.1378,119.481
-201.507,0.939165,0.149341,3,7,0,201.544,0.0645237,0.336016,0.59946,1.13799,119.407
-204.14,0.612045,0.172623,4,15,0,205.045,0.0415309,0.324719,0.63375,1.13652,119.725
-205.252,0.997187,0.14286,4,31,0,206.577,0.0261484,0.346363,0.627489,1.1352,119.777
-205.372,0.601739,0.175132,4,15,0,206.641,0.0291406,0.330622,0.640237,1.13528,119.168
-204.678,0.519133,0.143491,4,15,0,208.139,0.0289099,0.344553,0.626537,1.13557,119.521
-206.646,0.605633,0.108155,2,7,0,208.372,0.0297939,0.343673,0.626533,1.1345,119.467
-204.901,0.999584,0.0890656,2,7,0,206.517,0.0294971,0.344733,0.625769,1.1358,119.471
-204.498,0.863812,0.109401,5,31,0,206.241,0.0362493,0.351844,0.611906,1.13547,119.512
-208.84,0.856724,0.11706,5,63,0,212.33,0.0153733,0.331002,0.653625,1.13442,120.045
-209.867,0.87331,0.124338,5,31,0,211.206,0.0141823,0.359319,0.626498,1.13396,120.211
-211.374,0.992373,0.134279,5,47,0,213.159,0.00656115,0.35497,0.638469,1.13388,118.827
-211.565,0.987689,0.163483,5,63,0,213.715,0.00184147,0.349025,0.649134,1.13353,120.076
-212.97,0.219225,0.198002,4,15,0,214.915,0.00116283,0.34104,0.657797,1.13396,119.117
-212.163,0.998729,0.110643,4,15,0,214.541,0.00136241,0.333699,0.664938,1.13342,119.586
-210.188,0.979644,0.1355,5,55,0,218.156,0.0118013,0.377105,0.611093,1.1349,119.35
-208.063,0.960392,0.162711,3,7,0,210.442,0.0135846,0.359763,0.626653,1.13435,119.373
-207.903,0.961221,0.191563,3,7,0,208.137,0.0136849,0.357098,0.629217,1.13467,119.418
-207.805,0.469248,0.225625,2,7,0,208.233,0.0136393,0.352376,0.633985,1.13461,119.551
-205.402,0.612388,0.162441,4,31,0,209.246,0.0296629,0.342788,0.62755,1.13597,119.433
-203.859,0.683293,0.135028,4,27,0,207.159,0.0397149,0.338671,0.621615,1.13558,119.168
-202.885,0.976578,0.12052,5,31,0,205.39,0.0774802,0.314374,0.608146,1.13773,120.253
-202.506,0.946585,0.144102,4,15,0,204.825,0.0940772,0.324502,0.581421,1.13949,119.712
-202.907,0.22849,0.167159,4,23,0,206.396,0.0484033,0.322043,0.629554,1.13647,120.041
-202.824,0.813397,0.0949717,3,15,0,206.799,0.0544849,0.328213,0.617302,1.1362,119.702
-201.774,0.900421,0.0965429,3,11,0,203.955,0.0531227,0.324223,0.622655,1.13663,119.675
-203.522,0.985941,0.106975,5,31,0,204.615,0.0880636,0.288575,0.623361,1.13844,119.651
-201.73,0.946797,0.128973,4,15,0,204.212,0.0634882,0.316547,0.619965,1.13768,119.752
-202.936,0.779031,0.149523,4,31,0,204.387,0.0768535,0.300932,0.622214,1.13827,120.166
-203.917,0.59569,0.14683,5,31,0,205.549,0.0717075,0.320345,0.607948,1.13887,119.107
-204.076,0.999954,0.120341,4,31,0,206.104,0.0625757,0.33847,0.598955,1.13851,119.175
-207.838,0.96764,0.146947,4,15,0,208.305,0.0515483,0.367279,0.581172,1.13633,119.901
-202.58,0.997613,0.173735,4,15,0,206.904,0.0528933,0.335255,0.611852,1.13684,119.02
-202.58,5.3523e-05,0.211461,1,3,0,205.444,0.0528933,0.335255,0.611852,1.13684,119.02
-204.195,0.992658,0.0966416,5,31,0,205.128,0.0495906,0.308364,0.642045,1.13632,120.128
-203.882,0.998804,0.117084,5,31,0,207.887,0.0495039,0.316052,0.634444,1.13628,120.342
-201.512,0.863497,0.14264,3,15,0,206.008,0.0647422,0.316062,0.619196,1.1373,119.853
-203.848,0.727921,0.152164,4,31,0,205.479,0.0865421,0.306555,0.606903,1.13924,120.495
-202.324,0.987143,0.142168,4,15,0,204.125,0.0734613,0.316791,0.609748,1.13815,118.984
-202.722,0.855343,0.171078,4,15,0,203.708,0.0707384,0.315205,0.614056,1.13741,120.322
-202.546,0.812092,0.180974,4,15,0,204.757,0.0654312,0.324808,0.609761,1.13814,120.124
-205.126,0.315619,0.183526,3,15,0,207.349,0.0645942,0.33327,0.602136,1.13688,120.699
-202.933,0.847801,0.114856,5,31,0,209.226,0.0751726,0.348016,0.576812,1.13865,119.673
-202.783,0.658971,0.120645,4,15,0,205.772,0.0771197,0.341308,0.581572,1.13821,119.699
-202.134,0.991152,0.105506,4,31,0,204.297,0.0687672,0.338566,0.592667,1.13852,119.613
-202.534,0.999015,0.127331,5,31,0,202.895,0.0617445,0.310524,0.627731,1.13662,119.544
-201.419,0.30003,0.154775,3,9,0,205.331,0.0645843,0.322527,0.612889,1.13713,119.427
-202.03,0.997809,0.0956941,4,31,0,202.714,0.0755512,0.316511,0.607938,1.13855,120.078
-201.903,0.964481,0.116169,5,31,0,203.523,0.0610036,0.330681,0.608316,1.13781,119.834
-202.024,0.953718,0.136504,4,31,0,202.359,0.061519,0.333628,0.604853,1.13797,119.332
-201.552,0.979776,0.158683,4,31,0,203.345,0.0747725,0.310818,0.61441,1.13827,119.8
-204.427,0.101288,0.189083,4,15,0,205.855,0.0669235,0.320281,0.612796,1.1382,120.791
-205.489,0.999866,0.0968283,4,27,0,206.791,0.0824677,0.305627,0.611905,1.13892,121.087
-201.46,0.996707,0.117643,5,31,0,209.234,0.0592649,0.326704,0.614031,1.1373,119.262
-201.325,0.874168,0.142436,4,15,0,202.247,0.0776809,0.317236,0.605083,1.13856,119.792
-201.888,0.35062,0.153293,4,15,0,204.059,0.074098,0.316096,0.609806,1.13835,119.128
-202.68,0.995085,0.099971,5,31,0,205.404,0.0817318,0.335191,0.583077,1.13864,120.038
-201.994,0.940631,0.120794,4,15,0,204.416,0.0787712,0.326667,0.594562,1.13828,119.115
-201.821,0.631137,0.138504,4,15,0,205.906,0.0891285,0.316161,0.594711,1.13896,119.322
-203.813,0.903859,0.118201,4,15,0,205.737,0.101942,0.294122,0.603936,1.13993,119.805
-202.3,0.998762,0.130829,4,15,0,205.575,0.0761018,0.320026,0.603872,1.13823,120.374
-203.858,0.360544,0.158448,5,39,0,205.807,0.056729,0.339938,0.603333,1.13647,119.071
-202.817,0.998633,0.104609,5,31,0,205.683,0.067481,0.34589,0.586629,1.13758,119.328
-203.267,0.88847,0.126653,4,15,0,204.464,0.0649495,0.349714,0.585337,1.13754,119.882
-201.787,0.759678,0.138079,4,15,0,205.378,0.0763521,0.334786,0.588862,1.13835,119.822
-201.763,0.973832,0.133229,3,15,0,205.53,0.0711034,0.329596,0.599301,1.13818,120.097
-202.071,0.476982,0.15742,4,31,0,204.381,0.0581633,0.344642,0.597194,1.13757,119.699
-201.716,1,0.116284,5,31,0,202.462,0.0872475,0.307196,0.605557,1.13889,119.417
-203.599,0.590964,0.140801,2,7,0,205.924,0.0820566,0.310851,0.607093,1.13945,119.513
-204.224,0.996759,0.115896,5,31,0,204.855,0.0743413,0.298771,0.626888,1.13699,119.695
-204.367,1,0.139844,5,31,0,207.342,0.0486808,0.354937,0.596382,1.13746,119.825
-207.201,0.651008,0.169185,4,15,0,210.245,0.108572,0.298489,0.592939,1.14094,120.525
-209.037,0.550064,0.147405,4,15,0,210.402,0.110465,0.295674,0.593861,1.13922,120.492
-203.298,1,0.116856,4,15,0,208.367,0.0862418,0.311406,0.602353,1.13929,120.359
-202.253,0.942221,0.141312,4,15,0,204.136,0.071255,0.327959,0.600786,1.13783,120.291
-201.982,0.995671,0.161819,4,15,0,202.93,0.0668314,0.31637,0.616798,1.13731,119.124
-202.692,0.39004,0.194743,4,15,0,204.81,0.0595518,0.319768,0.62068,1.13757,120.117
-201.929,0.837256,0.133037,4,15,0,204.014,0.0580392,0.324205,0.617755,1.13747,119.798
-202.654,0.75971,0.138074,4,31,0,203.693,0.0888061,0.309153,0.602041,1.13838,119.542
-202.911,0.998896,0.133296,5,31,0,203.588,0.0568232,0.312392,0.630785,1.13734,119.483
-201.223,0.971356,0.160802,4,15,0,203.354,0.0673676,0.316213,0.61642,1.13762,119.37
-202.272,0.811481,0.189,4,15,0,202.652,0.0535382,0.345872,0.60059,1.13728,119.666
-202.627,0.835153,0.191408,3,7,0,202.809,0.0527074,0.350959,0.596334,1.13723,119.537
-202.627,0.00281738,0.198147,3,7,0,206.249,0.0527074,0.350959,0.596334,1.13723,119.537
-201.724,0.937742,0.0947979,4,31,0,205.204,0.0735347,0.317565,0.6089,1.1377,119.196
-202.294,0.99185,0.107991,5,31,0,203.38,0.0818308,0.301677,0.616492,1.13838,119.989
-202.682,0.44111,0.1293,4,15,0,206.697,0.0733333,0.303528,0.623139,1.13748,120.054
-202.879,0.846636,0.0930179,1,3,0,204.038,0.0725274,0.303621,0.623852,1.1382,120.027
-201.574,0.906017,0.097375,5,31,0,204.366,0.0575838,0.319611,0.622805,1.1371,119.593
-202.313,0.920221,0.107664,4,31,0,203.8,0.0819066,0.329065,0.589029,1.13847,120.013
-202.222,0.998574,0.120582,4,31,0,202.802,0.0753096,0.324872,0.599818,1.13861,120.21
-201.322,0.887742,0.145114,4,31,0,202.836,0.058112,0.327699,0.614189,1.13716,119.696
-202.41,0.998174,0.157656,4,15,0,202.543,0.0479425,0.341412,0.610646,1.13667,119.832
-203.87,0.142584,0.189532,3,7,0,204.762,0.0410095,0.34551,0.61348,1.13663,119.931
-203.949,0.99405,0.103891,4,15,0,204.731,0.0389815,0.353004,0.608015,1.13586,119.641
-202.559,0.999315,0.124431,5,31,0,204.399,0.096296,0.30454,0.599164,1.13955,119.352
-201.995,0.463461,0.149695,5,31,0,205.288,0.0769562,0.328266,0.594778,1.13862,120.124
-202.781,0.787336,0.110276,3,11,0,203.824,0.0763221,0.328327,0.595351,1.1378,120.075
-203.063,0.725126,0.109278,5,31,0,206.728,0.0451154,0.350613,0.604272,1.13662,119.282
-205.19,0.957373,0.102315,4,31,0,206.67,0.0271747,0.338678,0.634147,1.13546,119.533
-204.188,0.99654,0.118402,3,15,0,205.707,0.0328277,0.339687,0.627486,1.13585,119.397
-202.772,0.990727,0.141951,4,23,0,206.003,0.0470088,0.327051,0.62594,1.13612,119.188
-204.142,0.834723,0.169223,4,15,0,204.559,0.0394553,0.342556,0.617989,1.13555,119.929
-204.142,0.294918,0.175001,2,7,0,209.283,0.0394553,0.342556,0.617989,1.13555,119.929
-203.643,1,0.11085,5,31,0,204.787,0.0397334,0.337401,0.622866,1.13645,119.762
-203.864,0.987346,0.133224,4,15,0,204.567,0.0402802,0.327433,0.632287,1.13564,120.046
-204.285,0.487204,0.158227,4,31,0,207.195,0.0586688,0.324691,0.61664,1.13785,120.441
-205.285,0.997586,0.119459,4,31,0,206.578,0.0436886,0.344345,0.611966,1.13679,120.633
-205.477,0.993947,0.143164,4,15,0,207.204,0.0552081,0.339958,0.604834,1.13756,118.694
-203.85,1,0.170946,2,3,0,205.256,0.0560748,0.339995,0.60393,1.13703,118.814
-205.653,0.49157,0.205163,3,11,1,208.536,0.0437449,0.342803,0.613452,1.13615,118.718
-207.115,0.218472,0.155641,3,7,0,211.115,0.0528065,0.341438,0.605755,1.13834,119.662
-202.629,1,0.0923802,2,7,0,206.976,0.0519608,0.339904,0.608136,1.13637,119.708
-202.116,0.988445,0.110878,5,31,0,203.611,0.0875275,0.310236,0.602237,1.13924,119.878
-201.453,0.968255,0.131656,3,11,0,205.47,0.069791,0.318742,0.611467,1.1374,119.669
-200.964,0.912561,0.153466,4,15,0,201.883,0.0739668,0.32261,0.603423,1.13826,119.613
-202.142,0.458377,0.17012,4,15,0,203.486,0.0868386,0.309384,0.603777,1.1393,119.658
-201.392,0.97597,0.125506,4,31,0,203.991,0.0813044,0.322659,0.596037,1.13882,119.32
-202.526,0.787242,0.147249,4,23,0,204.16,0.0662815,0.312808,0.62091,1.13699,120.037
-208.355,0.447037,0.145884,4,15,0,209.324,0.0790131,0.312656,0.608331,1.1371,120.924
-205.384,1,0.106654,3,11,0,209.07,0.0789493,0.316474,0.604577,1.1387,121.291
-205.349,0.952852,0.127802,4,31,0,206.818,0.0796906,0.332121,0.588188,1.13828,121.043
-204.369,0.991471,0.146787,3,7,0,205.449,0.073412,0.335454,0.591134,1.13806,120.859
-204.938,0.31879,0.174444,4,15,0,207.941,0.0474994,0.317537,0.634964,1.13625,120.678
-205.035,0.986176,0.1139,4,31,0,205.349,0.048535,0.317811,0.633654,1.13641,120.756
-206.422,0.998472,0.134712,4,31,0,207.957,0.0512407,0.345372,0.603387,1.13702,121.291
-206.971,0.796411,0.161023,2,3,0,207.059,0.0518394,0.344739,0.603422,1.13646,121.286
-206.615,0.948915,0.160827,3,7,0,207.336,0.0473153,0.34851,0.604174,1.13677,121.21
-205.034,0.259597,0.18388,4,15,0,209.622,0.0776221,0.345875,0.576503,1.1387,120.661
-204.252,0.58455,0.114163,4,31,0,208.45,0.0625787,0.347957,0.589464,1.13782,120.579
-205.223,0.876039,0.09457,5,31,0,206.957,0.0898454,0.289008,0.621147,1.1385,118.967
-203.873,0.930003,0.101394,5,31,0,205.944,0.0543387,0.346387,0.599274,1.13707,120.483
-202.439,0.962735,0.113999,5,31,0,205.093,0.0633271,0.346398,0.590275,1.1375,119.257
-203.297,0.972659,0.131894,3,7,0,203.789,0.0642796,0.343938,0.591782,1.13789,118.913
-201.056,0.727113,0.153896,4,15,0,204.088,0.0731903,0.322087,0.604723,1.1381,119.775
-204.079,0.618226,0.144618,4,15,0,205.073,0.0616372,0.313866,0.624497,1.13792,120.214
-204.167,0.99993,0.123505,5,31,0,204.942,0.0735556,0.337699,0.588745,1.13897,118.909
-205.449,0.997246,0.147544,4,23,0,206.373,0.0591371,0.311662,0.629201,1.13752,120.831
-202.054,0.924339,0.175786,3,15,0,206.664,0.0738145,0.32335,0.602836,1.13797,120.251
-203.18,0.116809,0.196398,4,15,0,204.766,0.0759849,0.330528,0.593487,1.1391,120.079
-203.704,0.993734,0.108133,4,31,0,204.245,0.0793384,0.321853,0.598809,1.13787,120.426
-202.544,0.523991,0.128409,5,31,0,209.295,0.0614946,0.311225,0.62728,1.13752,119.269
-202.192,0.968466,0.101091,5,31,0,203.246,0.0629435,0.342045,0.595012,1.13736,119.841
-202.452,0.846079,0.117394,3,7,0,203.28,0.0656256,0.342596,0.591779,1.13757,119.963
-203,0.95436,0.122481,3,7,0,203.232,0.0615025,0.344486,0.594012,1.13721,120.07
-202.449,0.998974,0.140429,4,15,0,203.17,0.0671858,0.34239,0.590424,1.13817,120.03
-203.478,0.898421,0.167344,5,31,0,204.704,0.0743028,0.294541,0.631156,1.13806,119.276
-204.466,0.697886,0.182647,4,15,0,204.989,0.0627891,0.352543,0.584668,1.13854,119.831
-203.892,0.832843,0.167428,5,31,0,206.66,0.0881854,0.324768,0.587047,1.1397,120.374
-203.014,0.852632,0.172592,4,15,0,204.512,0.0472508,0.330827,0.621922,1.1368,119.146
-202.346,0.732999,0.180987,4,15,0,203.38,0.08967,0.312998,0.597332,1.1394,119.993
-202.471,0.970348,0.171077,4,15,0,203.827,0.0777956,0.314768,0.607436,1.13854,120.343
-202.471,0.0545545,0.198637,3,12,1,204.051,0.0777956,0.314768,0.607436,1.13854,120.343
-202.697,0.992071,0.104387,4,31,0,203.172,0.0756037,0.310502,0.613895,1.13784,120.371
-205.882,0.953562,0.123523,4,15,0,206.959,0.0970849,0.325163,0.577752,1.14016,120.83
-204.877,0.999955,0.141341,5,31,0,206.799,0.0976206,0.318204,0.584175,1.13956,120.707
-203.477,0.627299,0.168293,4,15,0,207.213,0.0538403,0.352131,0.594029,1.13724,119.034
-202.342,0.554846,0.145277,4,15,0,205.605,0.0726347,0.336088,0.591277,1.13881,119.721
-201.976,0.981153,0.117853,3,15,0,205.063,0.0825578,0.332172,0.58527,1.13869,119.314
-201.012,0.999409,0.13803,4,15,0,203.002,0.0747015,0.318912,0.606386,1.1381,119.398
-202.369,0.315355,0.164169,4,15,0,204.012,0.0722994,0.325039,0.602661,1.13756,119.095
-205.203,0.89469,0.108468,4,15,0,206.433,0.105618,0.305983,0.588399,1.14091,119.634
-207.914,0.912343,0.11791,4,15,0,211.732,0.0950484,0.313181,0.591771,1.13997,118.586
-204.62,0.848307,0.130108,4,15,0,210.376,0.0985123,0.3193,0.582187,1.13904,119.883
-203.18,0.939803,0.13588,4,31,0,205.125,0.0418464,0.333147,0.625006,1.13639,119.259
-203.087,0.836491,0.153454,4,31,0,205.02,0.0814983,0.33184,0.586662,1.1391,120.321
-202.249,0.859556,0.158614,4,15,0,205.054,0.0605152,0.333268,0.606217,1.1373,120.232
-202.249,0.101158,0.1672,2,5,0,206.462,0.0605152,0.333268,0.606217,1.1373,120.232
-202.564,0.942864,0.0922559,4,31,0,203.41,0.0621481,0.332514,0.605338,1.13706,120.196
