# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1145810960
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-230.999,0.89621,0.0397414,4,31,1,234.004,0.0821697,0.000516342,7.70942e-157,0.300269,0.617045,1.13874,121.219
-230.297,0.959648,0.0425094,5,46,1,232.052,0.0750964,0.000672696,4.66944e-217,0.306599,0.617632,1.13824,121.379
-231.734,0.915816,0.0475072,4,17,1,235.49,0.0831865,0.000402002,7.52589e-249,0.33829,0.578121,1.13929,121.373
-232.802,0.938452,0.0515002,3,7,0,234.515,0.0866231,0.000333684,2.05926e-250,0.286496,0.626547,1.13837,121.325
-233.428,0.914944,0.0567038,4,16,1,234.798,0.0876972,0.000226638,4.48027e-274,0.341651,0.570425,1.13981,121.178
-234.139,0.988804,0.0614204,5,31,0,235.501,0.0903025,2.66156e-05,2.48017e-280,0.339734,0.569937,1.13957,121.27
-232.826,0.828973,0.0700032,3,8,1,236.732,0.0899516,1.69639e-05,1.13886e-255,0.323286,0.586745,1.13953,121.299
-234.24,0.736405,0.0714429,5,41,1,235.467,0.057874,1.28575e-06,4.52523e-238,0.339561,0.602564,1.13761,122.115
-235.472,0.681842,0.0684016,3,9,1,238.248,0.0543251,4.97063e-07,5.60152e-266,0.328599,0.617075,1.13614,122.119
-236.093,0.790683,0.0630761,2,6,1,238.649,0.0561048,5.44711e-07,2.96316e-285,0.337846,0.606049,1.13803,122.082
-236.217,0.796023,0.0626993,2,6,1,237.603,0.0553435,5.51535e-07,9.82138e-273,0.332614,0.612042,1.13608,122.095
-233.963,0.75,0.0625547,2,4,1,240.043,0.0544958,3.92253e-07,4.66508e-288,0.328386,0.617118,1.13675,122.094
-233.943,0.586979,0.0604655,4,26,1,241.839,0.0639828,0.00010704,7.69673e-162,0.350703,0.585207,1.13737,121.783
-231.969,0.935242,0.0522509,5,53,1,235.001,0.0704382,4.02143e-05,5.09698e-160,0.309608,0.619914,1.13772,121.203
-233.323,0.753699,0.0573702,4,22,1,235.836,0.0702028,1.64468e-05,1.4725e-120,0.324536,0.605245,1.13865,121.254
-231.027,0.747522,0.0556014,4,31,0,234.549,0.0719376,6.21561e-05,4.0466e-118,0.318601,0.609399,1.1381,121.328
-231.206,0.831273,0.053661,5,46,1,232.8,0.0724321,6.60087e-05,3.95241e-136,0.325703,0.601799,1.13797,121.24
-232.13,0.894759,0.054853,5,51,0,232.587,0.0721024,4.83652e-05,1.41369e-164,0.325621,0.602229,1.13824,121.08
-232.055,0.833973,0.0585641,5,47,0,234.941,0.0483857,0.000143868,2.52577e-122,0.322958,0.628513,1.13667,121.459
-232.194,0.795394,0.0599712,4,23,0,235.24,0.0489083,9.68805e-05,7.40303e-124,0.326058,0.624937,1.13613,121.432
-233.135,0.601002,0.0598093,5,59,0,234.276,0.043651,0.00123753,1.84141e-88,0.344211,0.610901,1.13646,121.826
-232.53,0.59887,0.0522182,5,60,1,234.653,0.0442381,0.00203082,1.64316e-94,0.326602,0.627129,1.13663,121.82
-231.188,0.970992,0.0455314,5,47,1,233.5,0.0593038,0.000954972,5.2616e-165,0.328522,0.611219,1.13767,121.759
-231.036,0.939637,0.0512077,4,25,1,232.82,0.0652653,0.000518813,5.84033e-223,0.317106,0.61711,1.13758,121.747
-231.958,0.886079,0.0563636,4,16,1,234.405,0.058889,0.000285712,1.30924e-256,0.334452,0.606373,1.1373,121.885
-231.928,0.841789,0.0598043,2,7,1,234.094,0.0614608,0.000277585,4.4448e-273,0.318986,0.619276,1.13722,121.904
-233.363,0.449664,0.0615618,1,3,1,240.454,0.0597376,0.000333458,1.6017e-288,0.322781,0.617148,1.13804,121.86
-232.115,0.75,0.0484999,2,4,1,238.019,0.0589414,0.000224261,4.04758e-263,0.331269,0.609566,1.1369,121.828
-231.047,0.913948,0.0469017,4,21,1,235.967,0.083941,0.000130625,2.91142e-155,0.316048,0.59988,1.13887,121.566
-229.917,0.911529,0.0507169,5,41,1,231.572,0.0616038,0.00202905,1.35918e-102,0.32355,0.612817,1.13774,121.486
-230.333,0.722811,0.0547473,4,23,0,232.424,0.0636186,0.000651465,1.96895e-73,0.321758,0.613972,1.13783,121.495
-230.987,0.863704,0.0519722,5,31,0,232.331,0.0648287,0.00892287,1.56588e-66,0.323484,0.602764,1.13955,121.546
-232.323,0.637698,0.0543015,5,33,1,233.726,0.0931777,0.000759698,9.46861e-22,0.297319,0.608744,1.13993,121.405
-233.482,0.844977,0.0486551,4,25,1,236.366,0.0879312,0.00764756,5.83658e-42,0.314939,0.589482,1.14213,121.474
-231.059,0.866252,0.0501927,5,55,0,235.066,0.0933439,0.00490078,2.30572e-49,0.289769,0.611986,1.13983,121.174
-233.314,0.790568,0.0525301,5,31,0,235.205,0.0947458,0.00842162,5.3806e-55,0.265896,0.630936,1.14052,120.816
-229.677,0.684441,0.0522221,5,47,0,234.244,0.0664946,0.0134402,4.73375e-92,0.283781,0.636284,1.14104,120.973
-232.525,0.742375,0.0483118,3,7,0,234.344,0.0669796,0.017866,7.59356e-93,0.269058,0.646097,1.14084,120.983
-233.126,0.45243,0.046488,6,63,0,234.424,0.0768888,0.000251166,1.42316e-55,0.291207,0.631653,1.13801,121.744
-233.621,0.89478,0.0367593,6,103,0,236.465,0.0402012,0.000169452,1.35686e-119,0.34739,0.612239,1.13669,121.583
-233.135,0.980281,0.0392231,6,63,0,234.719,0.045256,3.22561e-05,8.11137e-69,0.32279,0.631921,1.13598,121.652
-235.431,0.934004,0.0443406,6,63,0,236.447,0.0338549,5.72546e-05,1.10368e-91,0.345947,0.620141,1.13615,121.916
-234.158,0.817843,0.0485751,5,51,0,238.518,0.0465255,2.06332e-06,7.10856e-41,0.342491,0.610982,1.13694,121.791
-234.296,0.940374,0.0491918,5,34,1,235.944,0.0419797,1.39594e-06,3.10453e-124,0.335733,0.622286,1.13646,121.601
-235.503,0.911382,0.0541129,6,63,0,236.624,0.0404184,1.89976e-07,6.26587e-213,0.323442,0.63614,1.13618,121.728
-233.83,0.761402,0.0583666,6,63,0,237.752,0.0668146,1.57278e-06,2.14709e-227,0.311294,0.621889,1.13784,122.06
-234.112,0.82587,0.0568924,5,43,1,237.014,0.049548,7.22304e-07,2.85879e-162,0.341602,0.608849,1.13715,121.757
-234.301,0.958301,0.0579204,5,59,0,235.114,0.0501365,3.18796e-07,2.31696e-149,0.337887,0.611976,1.13716,121.864
-234.74,0.757468,0.064469,5,63,0,236.436,0.0652535,8.5898e-08,3.10067e-167,0.30225,0.632496,1.13759,121.807
-235.32,0.956422,0.0626735,5,43,0,238.476,0.0533163,8.87124e-07,2.31709e-207,0.357909,0.588774,1.13693,121.592
-234.816,0.905738,0.0696597,3,12,1,238.703,0.0549976,8.1082e-07,1.66319e-230,0.343029,0.601972,1.13784,121.529
-232.251,0.584124,0.0748207,4,31,0,237.984,0.0560508,7.19669e-05,6.58876e-208,0.329703,0.614174,1.13698,121.889
-230.716,0.769622,0.0647337,5,47,1,234.174,0.0881604,0.00207734,3.94436e-109,0.313492,0.596271,1.13943,121.61
-231.437,0.72555,0.0634507,5,31,0,232.923,0.0778438,0.000733426,2.47072e-155,0.308124,0.613299,1.13911,121.277
-230.532,0.775818,0.0603809,5,63,0,235.012,0.0739057,0.00108874,3.03281e-278,0.3056,0.619406,1.13856,121.391
-231.328,0.589983,0.0594344,4,31,0,232.86,0.0649226,6.16302e-05,2.87601e-308,0.317923,0.617092,1.13764,121.617
-231.328,0,0.0516476,0,1,1,236.471,0.0649226,6.16302e-05,2.87601e-308,0.317923,0.617092,1.13764,121.617
-232.482,0.802273,0.0302251,2,7,1,235.603,0.0681923,4.97004e-05,1.46692e-307,0.336061,0.595697,1.13736,121.575
-232.482,0,0.0302959,0,1,1,239.24,0.0681923,4.97004e-05,1.46692e-307,0.336061,0.595697,1.13736,121.575
-232.482,0,0.0177457,0,1,1,237.691,0.0681923,4.97004e-05,1.46692e-307,0.336061,0.595697,1.13736,121.575
-231.758,0.663926,0.0104007,1,3,1,240.073,0.0683708,5.3337e-05,1.91341e-306,0.333816,0.59776,1.13754,121.568
-231.229,0.941097,0.00950925,4,17,1,233.455,0.0673241,5.5176e-05,7.3469e-299,0.315414,0.617207,1.13755,121.577
-231.46,0.973123,0.0104651,5,40,1,234.919,0.0739995,0.000145895,7.59674e-277,0.337822,0.588032,1.13828,121.523
-231.621,0.951901,0.0117648,4,21,1,235.752,0.0745124,0.000164217,4.67452e-285,0.339397,0.585926,1.13828,121.486
-230.738,0.982428,0.0130381,5,57,1,233.142,0.0728264,0.000853176,1.70905e-265,0.307742,0.618578,1.13763,121.413
-231.907,0.976213,0.014745,6,125,1,234.355,0.0793163,0.000149033,3.72495e-256,0.338001,0.582534,1.13851,121.363
-232.593,0.982544,0.016604,6,88,1,237.041,0.0999684,0.0155896,6.76713e-199,0.304246,0.580196,1.14373,121.329
-231.564,0.972237,0.018774,6,110,1,235.951,0.0971594,0.00291665,3.06484e-152,0.31618,0.583744,1.14021,121.508
-231.643,0.976883,0.0210794,7,187,1,234.538,0.0565904,0.00032431,1.56647e-84,0.325257,0.617829,1.13665,121.667
-230.18,0.99826,0.0237383,7,127,0,232.145,0.0719646,0.00356691,3.08523e-179,0.312261,0.612207,1.1384,121.511
-231.256,0.925226,0.0271119,6,127,0,232.665,0.0681757,0.0283909,1.03435e-213,0.287405,0.616028,1.14469,121.4
-229.961,0.929989,0.0294923,5,35,1,232.967,0.0587301,0.0165213,1.95145e-270,0.298399,0.626349,1.14111,121.38
-229.924,0.708713,0.0321805,6,95,0,231.498,0.0744822,0.00393905,1.23554e-189,0.305237,0.616342,1.13907,120.778
-230.101,0.809101,0.03031,5,44,1,231.991,0.0783742,0.00863351,6.60549e-222,0.307517,0.605475,1.14122,120.821
-231.007,0.956182,0.0305181,5,31,0,232.653,0.076788,0.00440284,1.145e-241,0.317232,0.601577,1.13938,120.598
-229.454,0.255231,0.0338782,6,115,1,231.779,0.0820124,0.00969313,2.55257e-216,0.295984,0.612311,1.14096,120.72
-229.208,0.990348,0.0236214,7,127,0,230.245,0.0738989,0.02854,1.44537e-199,0.27064,0.626922,1.14528,120.997
-230.422,0.282503,0.0268236,7,127,0,233.288,0.0630224,0.00262954,6.17315e-195,0.330353,0.603995,1.13776,120.922
-231.323,0.993872,0.0190536,7,127,0,233.365,0.0578985,0.00459801,1.69605e-240,0.322432,0.615071,1.1387,121.72
-230.895,0.968756,0.0216866,6,91,1,234.754,0.0523915,0.0083811,3.93062e-190,0.315053,0.624175,1.13898,121.603
-230.549,0.991412,0.024273,7,127,0,234.305,0.0690197,0.0172596,2.90041e-218,0.290343,0.623378,1.14247,121.501
-230.279,0.658953,0.0275747,5,63,0,235.413,0.0720863,0.000725887,1.97613e-175,0.321362,0.605826,1.13787,121.08
-228.849,0.928592,0.0251408,6,80,1,233.277,0.081208,0.00896984,1.24165e-264,0.302698,0.607124,1.14071,121.011
-229.918,0.882504,0.0273949,6,91,0,230.95,0.0701088,0.00406197,1.1067e-130,0.318353,0.607477,1.13833,121.18
-230.575,0.951976,0.0289535,4,31,0,232.254,0.0738165,0.00253256,2.33647e-123,0.322667,0.600984,1.13818,121.34
-232.805,0.915784,0.0320347,4,23,0,233.803,0.0752644,0.00487547,4.96455e-113,0.312456,0.607404,1.13825,121.265
-230.879,0.999186,0.0346038,4,27,0,233.79,0.0820642,0.00135924,6.22012e-117,0.318837,0.597739,1.13838,121.272
-231.037,0.915551,0.0394886,5,32,1,233.335,0.0891867,0.0120685,1.79343e-243,0.306424,0.592321,1.14161,121.057
-230.495,0.900818,0.0426404,4,26,1,233.705,0.0900989,0.0032899,2.42719e-269,0.30059,0.606022,1.14003,120.848
-230.269,0.806371,0.0455953,5,47,0,231.905,0.0609198,0.0102523,3.26193e-307,0.293961,0.634866,1.13975,121.416
-232.167,0.229084,0.0458128,1,2,1,234.804,0.0601742,0.0103757,3.04319e-302,0.290037,0.639413,1.14027,121.44
-231.262,0.855813,0.0314851,3,11,1,238.506,0.054797,0.0131918,3.0791e-292,0.308294,0.623717,1.14097,121.291
-229.903,0.956522,0.032687,4,23,1,232,0.0533303,0.0112049,8.47516e-296,0.316789,0.618676,1.13986,121.282
-230.067,0.934444,0.0362553,4,19,1,231.282,0.0533309,0.0121508,2.26023e-299,0.313637,0.620881,1.13975,121.345
-233.968,0.329016,0.0396298,2,5,1,236.603,0.0542779,0.0151768,5.58285e-296,0.305469,0.625077,1.13948,121.342
-232.202,0.5,0.0291083,1,2,1,239.866,0.0542802,0.0152623,3.31997e-304,0.297281,0.633177,1.1397,121.348
-231.019,0.5,0.0239264,1,2,1,233.175,0.053976,0.0145222,1.28145e-306,0.298624,0.632878,1.13979,121.34
-229.924,0.926428,0.0196712,6,63,0,233.886,0.0677551,0.00313596,1.48833e-269,0.333767,0.595342,1.13904,121.134
-229.461,0.984742,0.0213923,6,79,0,232.501,0.0709894,0.00543813,7.69963e-272,0.328413,0.595159,1.13945,121.118
-230.563,0.967507,0.0241677,5,38,1,233.874,0.0676896,0.0198501,2.36664e-156,0.311678,0.600782,1.14317,121.145
-230.07,0.935904,0.0269933,7,149,1,232.017,0.0672285,0.00444131,1.48631e-187,0.335808,0.592522,1.13921,120.968
-229.252,0.982844,0.0295287,5,55,0,231.45,0.0754711,0.00787225,3.34898e-168,0.298863,0.617794,1.1397,120.925
-230.857,0.868975,0.033306,5,52,1,232.503,0.0780336,0.0062643,5.29601e-140,0.330238,0.585464,1.13984,120.882
-231.826,0.830556,0.0348673,4,31,0,237.188,0.0730959,0.01546,5.36349e-193,0.269376,0.642068,1.14077,120.912
-231.987,0.859594,0.0355953,5,34,1,236.874,0.0499974,0.0180261,1.13997e-258,0.294453,0.637523,1.14021,120.644
-230.379,0.742356,0.0370332,4,15,0,233.305,0.0484407,0.0224726,5.01405e-245,0.300992,0.628094,1.14229,120.705
-230.49,0.786081,0.0356897,5,33,1,232.246,0.0469584,0.0210058,3.61448e-255,0.290772,0.641264,1.14162,120.673
-231.073,0.0854388,0.0353914,4,15,0,234.144,0.0482571,0.0222818,5.19413e-256,0.294047,0.635414,1.14152,120.662
-230.609,0.940995,0.0222269,4,27,1,233.153,0.0473851,0.0264256,1.55016e-272,0.286962,0.639227,1.14299,120.628
-231.84,0.57029,0.0243885,5,55,0,233.318,0.045403,0.0146843,1.44438e-265,0.295824,0.644088,1.13948,120.557
-232.591,0.945486,0.0210183,4,24,1,236.187,0.0459993,0.00925148,4.84184e-242,0.33168,0.613069,1.13914,120.523
-230.541,0.438549,0.0231283,5,47,1,241.192,0.0509716,0.0258547,2.6799e-262,0.27209,0.651084,1.14312,120.81
-229.669,0.969335,0.0182985,6,63,0,230.982,0.0523931,0.0186136,3.39385e-257,0.297495,0.631498,1.14142,120.75
-231.362,0.919902,0.0204495,4,31,0,233.177,0.0538895,0.016899,8.18572e-246,0.275075,0.654136,1.14036,120.812
-230.942,0.950727,0.0221283,5,39,0,232.253,0.0589862,0.013914,5.5632e-236,0.327819,0.599281,1.1407,120.832
-231.548,0.976744,0.024427,5,43,1,233.445,0.0554407,0.00193423,1.17531e-275,0.350901,0.591724,1.13793,121.073
-231.323,0.953853,0.027421,7,127,0,234.379,0.0853278,0.00443626,4.8014e-245,0.284046,0.62619,1.13939,120.839
-232.108,0.915327,0.0303244,4,21,1,236.35,0.079764,0.00355762,6.13097e-277,0.340894,0.575785,1.14014,120.863
-231.829,0.878893,0.0327043,5,37,1,235.628,0.0744227,0.00643653,3.28015e-262,0.29741,0.621731,1.13866,120.801
-230.858,0.968368,0.034445,5,60,1,235.194,0.060748,0.00220871,1.86928e-133,0.302265,0.634779,1.13783,121.245
-229.59,0.932223,0.0384413,6,66,1,232.461,0.0584365,0.00457947,9.27467e-32,0.314886,0.622099,1.1385,120.972
-230.034,0.886544,0.041904,3,11,1,232.307,0.0560739,0.00410887,2.0723e-47,0.32943,0.610387,1.13773,121.018
-230.459,0.805529,0.044344,4,31,0,234.647,0.0542437,0.00368502,5.85004e-51,0.309623,0.632448,1.13778,120.908
-230.154,0.778816,0.0445278,5,39,0,233.074,0.0646407,0.00387706,8.74934e-48,0.324386,0.607096,1.13847,120.742
-230.822,0.868428,0.0439466,5,31,0,232.883,0.0738348,0.00821306,5.4033e-49,0.288286,0.629666,1.1392,120.944
-229.75,0.737676,0.0459592,3,15,0,232.76,0.0704,0.00828713,1.24008e-71,0.308768,0.612545,1.13935,120.935
-230.762,0.865542,0.0441699,5,48,1,233.279,0.0687483,0.00328551,1.4413e-163,0.341664,0.586302,1.13916,121.269
-230.847,0.830508,0.0461044,4,23,1,236.597,0.0687526,7.92989e-05,1.60292e-149,0.322939,0.608229,1.13796,121.473
-231.066,0.845298,0.0470461,5,59,0,232.546,0.0654471,7.52108e-05,1.31039e-20,0.321824,0.612654,1.13778,121.535
-230.318,0.821015,0.0484659,5,36,1,233.397,0.064265,0.00643196,3.39164e-134,0.322805,0.606498,1.13922,121.602
-230.937,0.859291,0.0491518,6,63,0,232.244,0.0901085,0.00281513,3.32903e-115,0.325209,0.581867,1.13971,121.092
-230.211,0.885864,0.0510909,5,63,0,232.482,0.0620056,0.00719529,2.5021e-95,0.29506,0.635739,1.13926,121.02
-230.119,0.958299,0.0540206,5,32,1,231.59,0.0654267,0.00375001,2.74751e-46,0.299914,0.630909,1.13831,121.322
-229.174,0.917413,0.0598401,5,31,0,230.17,0.0748596,0.0105856,1.05041e-30,0.316024,0.598531,1.14101,120.995
-232.294,0.0493006,0.0645594,5,31,0,234.86,0.0727473,0.00609471,1.17686e-19,0.281712,0.639446,1.13842,121.07
-231.274,0.560892,0.0398612,2,4,1,237.252,0.0725234,0.00467917,5.18954e-29,0.283933,0.638864,1.13897,121.069
-230.919,0.815188,0.0342058,2,6,1,234.928,0.0720198,0.00523066,2.41259e-23,0.28514,0.63761,1.13867,121.048
-231.519,0.795284,0.0345647,5,41,1,233.939,0.0701064,0.0163143,3.31818e-84,0.32404,0.58954,1.14202,120.874
-233.858,0.918867,0.0344837,5,39,0,236.088,0.0827568,0.0111371,9.14216e-123,0.336987,0.569119,1.14165,120.774
-230.048,0.818364,0.0372412,5,63,0,236.909,0.0770916,0.0136657,1.70435e-135,0.274182,0.635061,1.14138,120.793
-230.806,0.929974,0.0377064,4,25,0,232.604,0.0813902,0.01561,1.3433e-95,0.311577,0.591423,1.14316,120.715
-230.997,0.705053,0.0410073,4,27,1,233.556,0.0862422,0.0126964,8.57935e-159,0.281525,0.619537,1.14168,120.526
-230.856,0.576658,0.0386107,4,19,0,232.127,0.0790927,0.0217723,1.07224e-157,0.294259,0.604876,1.14369,120.519
-230.226,0.409986,0.0334876,5,31,0,231.822,0.0794458,0.019024,5.17691e-161,0.283549,0.617981,1.14343,120.508
-231.643,0.776371,0.0261102,6,97,1,232.774,0.0910809,0.011629,1.17148e-109,0.28952,0.60777,1.1423,120.474
-229.496,0.829553,0.0257397,6,63,0,234.025,0.0873067,0.00904677,3.03368e-126,0.287764,0.615883,1.14113,121.065
-229.586,0.970557,0.0262522,7,127,0,230.571,0.0741435,0.0155964,1.93756e-149,0.280943,0.629317,1.14137,120.921
-232.027,0.479329,0.0292981,6,113,1,234.084,0.0712038,0.0304002,3.14291e-178,0.292324,0.606072,1.14528,120.618
-229.731,0.690283,0.0238915,4,23,0,235.428,0.0715742,0.025305,8.63695e-170,0.281691,0.62143,1.144,120.613
-231.741,0.70804,0.022295,7,127,0,234.402,0.0796363,0.00192705,3.1891e-74,0.288193,0.630243,1.13816,121.267
-231.027,0.995374,0.0210437,6,95,0,236.497,0.0494706,0.00298771,2.02202e-109,0.333429,0.614112,1.13767,121.531
-231.233,0.997398,0.0238571,7,127,0,233.269,0.0835128,0.00183927,1.74281e-85,0.318307,0.596341,1.13944,121.783
-230.519,0.9852,0.0270782,6,63,0,233.579,0.0739288,0.0133861,1.47166e-77,0.290502,0.622183,1.14115,121.605
-230.02,0.925366,0.0304923,3,15,1,233.561,0.0722306,0.00967478,8.09305e-50,0.299969,0.618126,1.14012,121.537
-230.406,0.772538,0.0330496,6,111,0,233.051,0.0955275,0.00724408,2.84737e-92,0.296878,0.60035,1.1416,121.239
-230.082,0.95748,0.0324996,3,11,0,231.364,0.0940564,0.00723538,5.83416e-99,0.293325,0.605383,1.1409,121.224
-230.36,0.843643,0.035948,6,108,1,232.322,0.0631799,0.000463503,1.10154e-193,0.318051,0.618305,1.13759,121.427
-230.521,0.971626,0.0369831,5,52,1,233.247,0.058128,0.000676826,1.65323e-175,0.317271,0.623924,1.137,121.379
-229.108,0.792389,0.0412695,5,39,0,232.794,0.0783942,0.00548699,1.08282e-31,0.31566,0.600459,1.13982,121.232
-229.655,0.696621,0.0410942,4,20,1,231.645,0.0730337,0.0121161,5.92256e-21,0.301539,0.613311,1.14064,121.297
-229.771,0.703349,0.0385068,3,9,1,231.521,0.0741659,0.00902651,3.06078e-05,0.314831,0.601946,1.14028,121.404
-229.4,0.333338,0.036239,1,3,1,231.351,0.0740113,0.00831532,1.97586e-08,0.30819,0.609484,1.14004,121.399
-229.588,0.859726,0.0269749,5,33,1,230.702,0.069616,0.00308995,2.22669e-50,0.31919,0.608104,1.1388,121.457
-228.889,0.910809,0.0280375,5,41,1,232.293,0.0763249,0.0128603,1.90031e-133,0.301623,0.609192,1.14134,121.096
-231.003,0.95288,0.030099,5,41,0,233.097,0.0903177,0.000345548,3.34219e-56,0.320256,0.589081,1.13939,121.315
-230.243,0.984842,0.0331819,6,63,0,233.188,0.0644075,0.000758811,4.68967e-105,0.32845,0.606384,1.138,121.48
-230.153,0.904572,0.0373242,5,59,1,233.116,0.0738169,0.00381013,3.78618e-154,0.297217,0.625156,1.13885,121.42
-229.846,0.929009,0.0399009,4,31,0,231.615,0.0729851,0.00353771,8.45783e-158,0.304113,0.619364,1.13886,121.462
-229.576,0.950382,0.0433165,6,63,0,230.721,0.0622596,0.00673942,3.7127e-110,0.31362,0.617381,1.13854,121.073
-230.049,0.951682,0.0476599,5,53,1,233.668,0.0592068,0.00322631,9.01528e-140,0.328305,0.609261,1.13769,121.327
-230.082,0.94159,0.0524768,5,41,0,231.578,0.0897592,0.00813414,3.4688e-185,0.30849,0.593617,1.1417,120.972
-231.008,0.661821,0.0574082,2,7,0,234.374,0.0894329,0.0126468,5.01091e-183,0.296058,0.601863,1.14152,120.937
-230.452,0.907478,0.0526371,5,63,0,232.591,0.0865632,0.00540266,4.73378e-128,0.307039,0.600995,1.13998,120.713
-229.903,0.86129,0.0563531,3,13,0,231.68,0.0809674,0.00323744,1.30308e-130,0.313598,0.602197,1.13915,120.848
-230.606,0.776348,0.0585966,4,17,0,234.612,0.0680835,0.00155099,4.66319e-67,0.31767,0.612696,1.13761,120.923
-233.322,0.779458,0.0577527,4,23,0,236.317,0.0628113,0.00103141,1.51571e-163,0.311773,0.624385,1.13776,120.646
-230.445,0.875848,0.0570334,4,20,1,234.96,0.065667,0.00083734,4.89716e-199,0.318757,0.614738,1.13797,120.987
-230.848,0.882333,0.0598459,4,25,0,231.393,0.0619565,0.000449484,9.33217e-191,0.320398,0.617196,1.1371,121.079
-230.453,0.555224,0.0630507,4,15,0,233.447,0.0627729,0.00123536,7.42943e-200,0.316118,0.619873,1.13726,121.01
-229.99,0.872996,0.0540772,4,15,0,233.059,0.0624441,0.00853439,1.41421e-158,0.323266,0.605756,1.14023,120.969
-234.723,0.637412,0.0566397,5,35,1,236.843,0.0511475,0.0121394,1.33193e-251,0.340667,0.596046,1.14,120.408
-233.429,0.800941,0.0511624,3,15,1,237.214,0.0515774,0.0136264,2.52435e-246,0.327367,0.607429,1.14019,120.382
-230.936,0.4185,0.0512161,4,23,0,235.069,0.0548428,0.0132597,1.23806e-238,0.292191,0.639707,1.13984,120.57
-230.645,0.630507,0.0403321,5,58,1,233.238,0.0504727,0.0102879,1.11834e-171,0.293653,0.645587,1.13875,120.994
-231.69,0.544326,0.0362859,5,44,1,234.896,0.0469727,0.0142121,2.40107e-213,0.327477,0.611338,1.14078,121.013
-229.635,0.873486,0.0309321,5,50,1,234.731,0.06026,0.00422441,1.45488e-173,0.314494,0.621022,1.13849,120.914
-230.45,0.859586,0.0324122,7,127,0,233.974,0.0860364,0.00293672,4.31312e-274,0.299974,0.611053,1.13995,121.173
-229.886,0.994566,0.0336673,4,27,0,231.445,0.088116,0.00329458,3.96256e-274,0.299113,0.609476,1.13985,121.181
-229.526,0.976456,0.0380523,5,50,1,230.452,0.0751973,0.00243501,1.53136e-242,0.305864,0.616504,1.13881,121.224
-230.201,0.904766,0.0425189,3,12,1,233.652,0.0813057,0.00395177,3.54009e-272,0.328945,0.585797,1.13963,121.224
-230.548,0.873646,0.0454221,3,8,1,234.415,0.0789574,0.00239819,3.52998e-228,0.292714,0.62593,1.13882,121.201
-230.598,0.983916,0.0475859,5,47,0,231.945,0.0714233,0.00250986,3.30546e-220,0.335205,0.590862,1.13933,121.232
-229.157,0.431205,0.0534054,5,31,0,231.321,0.0622576,0.0162778,1.11287e-216,0.304453,0.617012,1.14168,121.095
-229.743,0.763651,0.0424396,3,13,1,232.935,0.0633855,0.0215328,4.53582e-264,0.279735,0.635347,1.14262,121.263
-229.743,0.000961847,0.0415103,4,29,1,231.601,0.0633855,0.0215328,4.53582e-264,0.279735,0.635347,1.14262,121.263
-229.362,0.551254,0.0252315,4,23,1,235.623,0.0686687,0.0127493,1.10482e-239,0.292414,0.626168,1.14049,121.195
-230.112,0.972281,0.021624,5,41,1,234.047,0.0650306,0.00167818,9.79657e-164,0.325307,0.607984,1.13821,120.908
-230.025,0.991808,0.0240956,6,127,0,231.37,0.0599461,0.00145967,1.62166e-152,0.332594,0.606001,1.13795,121.117
-229.968,0.938841,0.0271754,7,156,1,230.866,0.0586294,0.0013297,7.17305e-161,0.325759,0.614282,1.13735,121.078
-232.098,0.95465,0.0296512,4,23,0,233.592,0.0569368,0.000643803,9.5723e-171,0.350793,0.591627,1.13768,121.041
-231.856,0.958984,0.0326696,6,83,0,234.949,0.0868212,0.00085575,1.04198e-263,0.333103,0.57922,1.13947,121.633
