# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1992253263
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzmann_shift
-220.232,0.932137,0.0193763,7,191,0,221.362,0.0577517,0.0430689,0.283522,0.201436,0.414221,1.15081,120.577
-220.264,0.838015,0.0231133,8,313,0,222.005,0.0658127,0.0150091,0.195012,0.262311,0.461855,1.14286,120.775
-220.19,0.997595,0.0243759,7,255,0,221.442,0.0826483,0.0373817,0.165821,0.213029,0.50112,1.14951,121.127
-220.19,2.16231e-05,0.031616,1,3,0,223.881,0.0826483,0.0373817,0.165821,0.213029,0.50112,1.14951,121.127
-220.51,0.993827,0.0112528,6,127,0,221.769,0.0720117,0.0407128,0.173316,0.220628,0.493331,1.14994,120.468
-222.932,0.891735,0.0145317,6,127,0,226.012,0.0582931,0.0530146,0.180467,0.172162,0.536063,1.15181,121.511
-222.079,0.921935,0.0164331,5,31,0,223.502,0.0578491,0.0580156,0.179452,0.17175,0.532933,1.15316,121.415
-221.812,0.905718,0.0193098,7,159,0,225.619,0.0604186,0.06932,0.172911,0.168011,0.52934,1.15627,121.305
-220.324,0.705409,0.0222073,7,223,0,224.156,0.0782627,0.0100555,0.16435,0.25863,0.488702,1.14223,121.225
-219.902,0.987534,0.0197448,8,255,0,221.198,0.0727688,0.0387401,0.161071,0.215649,0.511771,1.14896,121.076
-222.584,0.23985,0.0251971,5,47,0,223.268,0.0738944,0.0352067,0.1586,0.211328,0.520971,1.14706,120.825
-220.851,0.974727,0.0123675,8,447,0,226.119,0.0628157,0.017035,0.180417,0.263766,0.475967,1.14346,121.369
-223.582,0.841876,0.0155264,8,255,0,225.832,0.0829552,0.00484366,0.275461,0.245665,0.391076,1.1418,121.764
-224.102,0.805445,0.0164474,7,191,0,226.771,0.0640777,0.0244458,0.239301,0.252559,0.419617,1.14677,120.454
-220.198,0.794954,0.0166319,6,63,0,226.294,0.0607727,0.0251979,0.244095,0.223988,0.445947,1.14508,121.113
-220.534,0.979815,0.0165956,8,255,0,221.358,0.0804159,0.0160251,0.174571,0.243586,0.485402,1.14423,120.683
-220.957,0.943732,0.0209176,8,255,0,222.518,0.0624851,0.00599208,0.19942,0.256593,0.47551,1.14007,121.221
-220.1,0.268429,0.0251686,7,195,1,223.018,0.0662671,0.0126458,0.245259,0.246966,0.428862,1.14321,120.851
-220.424,0.864002,0.0129331,8,275,0,223.208,0.0703226,0.0658294,0.242229,0.146844,0.474775,1.1556,120.715
-219.895,0.999127,0.0140812,8,315,0,221.968,0.0892787,0.036951,0.223759,0.194528,0.455483,1.15058,120.733
-220.168,0.912243,0.0181554,7,255,0,221.777,0.0891638,0.0354774,0.20584,0.215371,0.454149,1.14997,120.791
-219.99,0.741055,0.0209758,6,127,0,222.78,0.0712317,0.0265475,0.200439,0.229982,0.4718,1.14686,120.878
-220.051,0.994668,0.0195581,6,127,0,222.216,0.0824328,0.0350922,0.222226,0.195649,0.4646,1.14976,120.741
-220.719,0.438552,0.0250235,5,31,0,222.46,0.0798234,0.048381,0.239373,0.194572,0.437851,1.1535,120.866
-219.883,0.946445,0.016013,6,63,0,221.981,0.0749874,0.0375953,0.245509,0.187593,0.454315,1.15012,120.679
-220.129,0.938291,0.0192857,9,575,0,221.078,0.0654542,0.103474,0.387385,0.0365568,0.40713,1.16612,120.767
-219.392,0.394286,0.0229773,4,20,1,221.019,0.0642909,0.105958,0.38009,0.0358886,0.413772,1.16792,120.956
-219.725,0.900835,0.0139578,5,31,0,221.073,0.0642574,0.0995422,0.379318,0.0365503,0.420332,1.16564,120.953
-220.538,0.278802,0.015877,9,787,0,228.128,0.0863289,0.0494991,0.34431,0.162034,0.357828,1.15469,120.967
-218.967,0.999977,0.00838696,9,1023,0,221.334,0.0537063,0.0961234,0.338058,0.0853762,0.426736,1.16432,120.804
-218.868,1,0.0107823,8,383,0,219.174,0.0527106,0.0861676,0.337554,0.0894568,0.434111,1.16143,120.648
-218.716,0.924208,0.0138489,7,191,0,220.002,0.0816043,0.0792635,0.337225,0.0943116,0.407596,1.16183,120.663
-219.502,0.98031,0.0161948,8,255,0,221.163,0.0638469,0.0666897,0.414599,0.103249,0.351615,1.15794,120.704
-219.435,0.680982,0.020271,7,127,0,222.032,0.0821467,0.077896,0.367763,0.102359,0.369836,1.16114,120.719
-220.354,0.999991,0.017592,5,63,0,223.522,0.0809842,0.084257,0.367408,0.10333,0.364021,1.16291,120.617
-219.137,0.967562,0.0225318,5,31,0,222.272,0.0740236,0.067836,0.36721,0.102982,0.387949,1.15775,120.645
-219.137,0.0422717,0.0277171,2,5,1,226.083,0.0740236,0.067836,0.36721,0.102982,0.387949,1.15775,120.645
-218.47,0.977179,0.0110793,9,831,0,220.17,0.0678564,0.0835044,0.35274,0.0801952,0.415704,1.16139,120.644
-219.528,0.701216,0.0137961,8,339,0,222.378,0.0759673,0.0783181,0.209095,0.133072,0.503548,1.15997,120.76
-219.615,0.996282,0.0122936,10,1023,0,222.39,0.0705846,0.0243808,0.196034,0.2419,0.467101,1.14554,120.772
-219.21,0.999997,0.0156496,7,191,0,220.455,0.0627259,0.025415,0.212865,0.231529,0.467465,1.1457,120.92
-220.579,0.266593,0.0199934,7,141,0,224.646,0.067569,0.011335,0.211323,0.249986,0.459787,1.1428,121.109
-219.831,0.979611,0.0105611,9,1023,0,222.902,0.0730109,0.0946081,0.371129,0.0525822,0.40867,1.16567,120.839
-220.221,0.938903,0.0131637,9,851,0,221.31,0.0752494,0.109558,0.406792,0.0391578,0.369243,1.16886,120.532
-219.453,0.99702,0.0156138,9,1023,0,221.196,0.0700454,0.0902971,0.425255,0.0577111,0.356692,1.16485,120.685
-219.613,0.99785,0.0198414,7,127,0,220.108,0.0660633,0.0842246,0.462298,0.0589873,0.328427,1.16272,120.62
-219.667,0.560557,0.0252169,4,19,0,220.085,0.0652188,0.0866008,0.460884,0.0593508,0.327946,1.16302,120.715
-219.531,0.295951,0.0190111,9,673,0,223.046,0.073276,0.126031,0.297778,0.0305785,0.472336,1.17246,120.572
-221.43,0.999137,0.0104709,8,511,0,223.16,0.0361876,0.114044,0.364508,0.0335498,0.451711,1.16766,120.503
-221.282,0.982997,0.0133259,7,255,0,223.329,0.0420458,0.110834,0.379397,0.0292472,0.438477,1.16677,120.886
-220.722,0.999385,0.0166236,7,255,0,223.697,0.0427093,0.114838,0.406522,0.0240669,0.411864,1.16873,120.339
-220.044,0.596025,0.0211272,7,255,0,222.608,0.0555323,0.112289,0.44372,0.0156658,0.372793,1.16956,120.421
-219.928,0.998656,0.0166555,7,127,0,222.141,0.0956211,0.110394,0.36177,0.0178937,0.41432,1.17058,120.817
-221.976,0.820994,0.0211315,7,159,0,225.301,0.0336855,0.119079,0.418016,0.0159245,0.413296,1.16875,120.534
-221.674,0.542604,0.0217305,5,47,0,223.452,0.0351223,0.131128,0.434288,0.0156052,0.383857,1.17316,120.751
-220.463,0.875084,0.0161071,7,127,0,222.509,0.0487877,0.109097,0.443388,0.018266,0.380461,1.16731,120.724
-221.156,0.625755,0.0176557,7,127,0,222.585,0.0470534,0.126867,0.454356,0.0142335,0.35749,1.17338,120.794
-223.264,0.913823,0.0144458,8,255,0,226.473,0.032498,0.134472,0.384486,0.0135777,0.434966,1.17368,120.333
-223.887,0.917184,0.0165663,7,255,0,225.175,0.0314013,0.126744,0.422044,0.0114938,0.408318,1.1704,121.055
-219.622,0.992182,0.0190638,8,511,0,225.408,0.0794886,0.118004,0.357205,0.027945,0.417357,1.17222,120.414
-219.622,0.116389,0.0239305,2,7,0,221.891,0.0794886,0.118004,0.357205,0.027945,0.417357,1.17222,120.414
-219.963,0.969644,0.0108326,9,767,0,222.076,0.0532793,0.0939759,0.459555,0.0494593,0.343731,1.16432,120.91
-220.806,0.998634,0.0132488,8,255,0,222.428,0.0856739,0.121175,0.252337,0.0425078,0.498306,1.17202,120.405
-222.731,0.931689,0.0167467,8,511,0,225.401,0.0586122,0.13082,0.243291,0.0266333,0.540643,1.17198,120.284
-220.886,0.950537,0.0195738,9,767,0,225.358,0.0617997,0.116179,0.443868,0.00401987,0.374134,1.17093,121.27
-220.886,0.0988501,0.0233696,2,7,0,221.834,0.0617997,0.116179,0.443868,0.00401987,0.374134,1.17093,121.27
-218.847,0.999737,0.0104357,6,127,0,221.49,0.062086,0.127452,0.427015,0.00393488,0.379512,1.17338,120.694
-218.97,0.999832,0.0131919,8,511,0,220.798,0.0803137,0.1138,0.407852,0.00638113,0.391653,1.1707,120.652
-218.562,0.99811,0.016665,6,127,0,220.906,0.0661668,0.123799,0.421837,0.00607153,0.382126,1.17276,120.844
-220.211,0.79048,0.0209944,9,1023,0,221.858,0.0648655,0.100438,0.489057,0.0441155,0.301524,1.16749,120.56
-220.6,0.842833,0.0208304,5,31,0,220.93,0.0653215,0.100104,0.489302,0.043476,0.301796,1.16708,120.415
-219.981,0.985153,0.0219443,5,31,0,221.25,0.0651967,0.0925208,0.485941,0.0471681,0.309173,1.16538,120.762
-221.442,0.232266,0.0271956,2,5,1,223.821,0.065431,0.0913423,0.483379,0.0483001,0.311547,1.16403,120.812
-220.731,0.924997,0.0142676,9,511,0,226.189,0.0733309,0.0119206,0.11136,0.277308,0.526081,1.14194,121.11
-221.232,0.988769,0.0165108,7,255,0,225.136,0.0653208,0.00453832,0.251026,0.258748,0.420368,1.14101,121.433
-221.502,0.570622,0.0205339,7,255,0,225.671,0.0536246,0.0351699,0.224138,0.211688,0.47538,1.14664,120.579
-220.868,0.994264,0.0158744,8,511,0,224.765,0.0532757,0.0762586,0.224412,0.128563,0.517491,1.15806,120.432
-221.289,0.389108,0.0198529,8,255,0,225.893,0.0540702,0.0924323,0.468811,0.0593928,0.325294,1.16437,121.234
-220.312,0.994912,0.0125089,6,63,0,221.919,0.0534216,0.0919285,0.464667,0.0560215,0.333961,1.16386,120.398
-219.874,0.999555,0.01565,8,511,0,222.823,0.0552142,0.0859311,0.351995,0.0785085,0.428351,1.16142,120.32
-220.505,0.481245,0.0196684,8,319,0,223.661,0.0803919,0.123566,0.35343,0.0365993,0.406013,1.17298,120.789
-220.231,0.999963,0.0137781,10,1023,0,221.54,0.0561026,0.0364867,0.213541,0.215539,0.478331,1.14817,121.235
-221.017,0.963533,0.0173146,7,255,0,221.645,0.0551236,0.0444893,0.181093,0.210575,0.508718,1.15001,121.208
-220.932,0.988265,0.0208718,9,1023,0,224.291,0.0851401,0.123989,0.294383,0.0188995,0.477589,1.17235,120.977
-220.661,0.252493,0.0258517,2,5,0,222.391,0.0856339,0.124471,0.292782,0.018969,0.478144,1.17336,120.945
-222.057,0.785109,0.0140442,8,255,0,223.485,0.0640757,0.128549,0.312854,0.0233855,0.471136,1.17376,120.233
-222.627,0.99987,0.0138614,10,1023,0,226.403,0.059915,0.0246318,0.399319,0.198519,0.317615,1.14676,121.244
-221.346,0.640949,0.0173859,8,255,0,228.134,0.0637352,0.0911707,0.324662,0.0648042,0.455628,1.16378,120.771
-219.77,0.926323,0.0146095,5,31,0,221.86,0.0659496,0.113729,0.303218,0.0652774,0.451826,1.16914,120.359
-220.299,0.783695,0.0168715,7,127,0,221.944,0.0944329,0.104951,0.318155,0.0662925,0.416169,1.16912,120.698
-222.489,0.384276,0.0166221,7,159,0,227.013,0.034311,0.0861543,0.397722,0.0754247,0.406388,1.16065,121.063
-223.86,0.988275,0.010517,10,1023,0,226.874,0.0417861,0.0054263,0.155901,0.267502,0.529384,1.13849,120.796
-222.744,0.931457,0.0130053,6,63,0,225.031,0.0421061,0.00485965,0.170674,0.289696,0.492664,1.13861,121.438
-222.954,0.999935,0.0150935,8,511,0,225.588,0.0922124,0.00685355,0.123559,0.259492,0.517883,1.14177,121.528
-219.957,0.943343,0.0188835,8,287,0,225.031,0.0522476,0.0360287,0.221399,0.204996,0.485328,1.14754,120.606
-218.834,0.819498,0.0221816,8,319,0,221.008,0.0712388,0.0652335,0.313751,0.139883,0.409894,1.15707,121.023
-219.977,0.538366,0.022725,6,127,0,222.55,0.0756849,0.0495856,0.36525,0.146383,0.363097,1.15407,121.11
-220.818,0.884686,0.0170934,6,111,0,223.848,0.0830667,0.0533414,0.334702,0.144138,0.384752,1.15547,120.356
-220.858,0.994097,0.0188162,8,383,0,223.292,0.0626878,0.0344053,0.299355,0.172961,0.430592,1.14873,120.823
-219.388,0.567393,0.0233434,5,31,0,222.533,0.067344,0.0375671,0.298527,0.177145,0.419416,1.14951,120.561
-220.28,0.941016,0.0181472,7,255,0,224.422,0.0798776,0.0592731,0.202584,0.147011,0.511254,1.15452,120.619
-221.112,0.882113,0.0212326,7,255,0,223.441,0.057307,0.0648669,0.43219,0.0952565,0.35038,1.15724,120.749
-219.262,0.47347,0.0232859,7,195,0,221.426,0.0573221,0.0749091,0.409569,0.10447,0.35373,1.15947,120.683
-219.637,0.999741,0.0163608,9,767,0,224.155,0.0904184,0.111132,0.345511,0.0191525,0.433786,1.1701,120.731
-220.918,0.175329,0.0203933,8,511,0,226.283,0.0576467,0.124357,0.263689,0.0488854,0.505421,1.17092,120.311
-222.937,0.996493,0.0103788,6,63,0,225.139,0.0521834,0.10952,0.275018,0.047726,0.515552,1.16627,121.259
-223.247,0.937755,0.0128916,5,31,0,224.629,0.0533707,0.112565,0.269665,0.0487051,0.515694,1.16727,121.435
-221.092,0.936579,0.0150165,7,191,0,225.075,0.0689034,0.111687,0.387105,0.0376297,0.394675,1.16972,121.539
-222.169,0.892994,0.0174617,5,63,0,224.435,0.0641801,0.10321,0.379519,0.0427,0.41039,1.16632,121.646
-222.386,0.517009,0.0193633,9,639,0,225.951,0.0633893,0.13033,0.36288,0.0064902,0.436911,1.17404,121.656
-219.417,0.905443,0.0143133,9,959,0,225.07,0.0628572,0.107668,0.458852,0.0352871,0.335335,1.16863,120.886
-218.877,0.935258,0.0160858,9,607,0,223.727,0.0578844,0.119972,0.375042,0.0225895,0.424513,1.17052,120.874
-221.997,0.312191,0.01866,5,63,0,223.716,0.0599417,0.115229,0.387317,0.0216186,0.415893,1.16867,121.121
-221.549,0.995745,0.0110865,10,1023,0,224.424,0.0760917,0.11582,0.421981,0.00509063,0.381017,1.17034,121.174
-221.741,0.998727,0.0137234,7,191,0,222.627,0.0748507,0.112492,0.468541,0.00456664,0.339549,1.17146,120.314
-222.309,0.994014,0.0170311,8,255,0,224.102,0.0440698,0.131949,0.446921,0.00531415,0.371747,1.17312,120.382
-219.041,0.360227,0.0210169,6,127,0,224.068,0.067387,0.125512,0.392455,0.00644522,0.408201,1.17252,120.589
-220.245,0.981051,0.0131802,7,191,0,220.994,0.0468281,0.130177,0.409255,0.00733765,0.406402,1.17347,120.466
-219.218,0.690476,0.0160378,10,1023,0,224.399,0.0567277,0.0609677,0.32273,0.130701,0.428874,1.15508,120.654
-219.893,0.999078,0.0143168,8,383,0,220.944,0.0861662,0.0570041,0.248861,0.170062,0.437906,1.15529,120.602
-220.515,0.976235,0.0177456,9,767,0,221.61,0.0966739,0.0904285,0.399365,0.0430381,0.370495,1.16534,120.788
-219.664,0.978639,0.0214559,7,127,0,220.837,0.0501166,0.105454,0.403488,0.0342382,0.406703,1.1663,120.545
-219.664,7.92248e-10,0.025994,1,3,0,226.994,0.0501166,0.105454,0.403488,0.0342382,0.406703,1.1663,120.545
-220.056,0.88161,0.0111755,8,383,0,223.697,0.0750135,0.114354,0.326549,0.0301307,0.453953,1.16916,120.526
-221.9,0.996645,0.0122245,7,191,0,226.021,0.0648042,0.101055,0.342282,0.0317746,0.460084,1.165,120.479
-225.752,0.856298,0.0150937,9,1023,0,233.989,0.0455684,0.116695,0.479484,0.00329557,0.354957,1.16903,121.648
-220.888,0.929758,0.0160651,7,223,0,228.297,0.0525298,0.133694,0.364195,0.0035435,0.446038,1.1746,120.703
-219.941,0.543408,0.0184697,7,127,0,222.844,0.0931491,0.121063,0.353577,0.00391349,0.428297,1.17315,120.717
-219.767,0.926555,0.0141438,9,767,0,222.146,0.0668119,0.106144,0.462586,0.00832398,0.356134,1.1683,120.685
-221.698,0.636785,0.0162028,9,895,0,223.592,0.0847272,0.127164,0.471777,0.00110239,0.31523,1.17611,120.698
-220.17,0.995916,0.0136956,8,255,0,222.859,0.0796877,0.127338,0.432092,0.00120258,0.359679,1.17514,121.081
-220.859,0.983001,0.0168648,7,255,0,222.844,0.0910803,0.114046,0.394878,0.00123824,0.398758,1.17159,120.473
-220.917,0.486808,0.0204773,8,479,0,223.005,0.0866709,0.117515,0.36604,0.00272161,0.427053,1.17108,120.679
-222.064,0.836748,0.0148063,8,255,0,223.438,0.0837098,0.136904,0.344703,0.00285998,0.431823,1.17598,120.713
-220.374,0.693175,0.0154307,8,383,0,227.11,0.0515351,0.11968,0.432511,0.00485548,0.391419,1.17007,120.743
-219.84,0.867179,0.0138478,8,255,0,222.11,0.0616378,0.13986,0.370246,0.00610371,0.422152,1.17659,120.759
-220.323,0.936452,0.0148951,9,767,0,221.92,0.0627264,0.120472,0.385156,0.00149728,0.430148,1.1707,120.984
-219.339,0.959016,0.0172126,10,1023,0,221.593,0.0563561,0.107338,0.415069,0.0445927,0.376644,1.16742,120.427
-219.097,0.919031,0.0203534,5,63,0,220.23,0.0653478,0.101436,0.396216,0.0446749,0.392325,1.16691,121.017
-218.949,0.143713,0.023081,5,63,0,220.997,0.0762113,0.101492,0.398268,0.0460986,0.37793,1.16687,120.733
-218.945,0.994295,0.011739,7,127,0,220.242,0.0900281,0.096567,0.38104,0.0469019,0.385463,1.16668,120.638
-222.561,0.649465,0.0143935,7,255,0,223.618,0.0478321,0.106216,0.396016,0.0662696,0.383667,1.16603,120.853
-221.319,0.98511,0.0123611,9,767,0,224.216,0.0750591,0.0713066,0.240401,0.13939,0.473843,1.15918,120.545
-219.135,0.999275,0.0150042,6,127,0,223.625,0.0561871,0.0579895,0.267378,0.157145,0.4613,1.15403,120.844
-223.316,0.341736,0.0184703,8,255,0,228.593,0.0368771,0.0789398,0.19972,0.163215,0.521249,1.15698,120.639
-221.902,0.999904,0.0115672,8,255,0,225.113,0.0421792,0.0700354,0.231705,0.138363,0.517717,1.15488,120.647
-218.891,0.998718,0.0142455,8,511,0,225.294,0.0699414,0.0974847,0.314772,0.0898505,0.427951,1.16543,120.774
-218.746,0.97609,0.0175129,5,31,0,220.182,0.0713745,0.0975527,0.323376,0.0870114,0.420685,1.16571,120.663
-219.102,0.644529,0.0210257,5,63,0,219.863,0.0702331,0.0968741,0.324307,0.0867016,0.421884,1.16493,120.731
-218.875,0.567847,0.0179817,9,991,0,223.747,0.0609156,0.114596,0.429132,0.0231437,0.372213,1.16982,120.445
-219.918,0.83789,0.0142268,9,1023,0,221.973,0.0604083,0.125257,0.408517,0.00477032,0.401047,1.17324,120.502
-220.263,0.969643,0.0148302,10,1023,0,222.979,0.0743536,0.121869,0.415088,0.000971949,0.387718,1.17193,120.826
-220.832,0.879398,0.0176752,8,287,0,221.898,0.0656268,0.122463,0.408171,0.0013806,0.402359,1.17268,121.241
-220.854,0.979272,0.0192112,6,95,0,221.901,0.0562563,0.127599,0.416892,0.00129862,0.397954,1.17366,120.422
-219.652,0.287121,0.0231032,2,7,1,222.978,0.0568026,0.126755,0.41828,0.00130096,0.396862,1.17272,120.459
-220.476,0.980444,0.013768,8,383,0,221.489,0.0492784,0.13416,0.361425,0.00196424,0.453173,1.17347,120.529
-220.529,0.725506,0.0165761,10,1023,0,225.508,0.0945101,0.110526,0.451505,0.00966757,0.333791,1.17107,120.823
-219.738,0.995538,0.0154149,9,895,0,222.996,0.0814416,0.0792876,0.341063,0.111501,0.386707,1.16137,120.919
-218.16,0.988521,0.0188321,7,159,0,221.109,0.0754384,0.0875806,0.308995,0.089678,0.438308,1.16293,120.763
-218.034,0.0906517,0.0228329,8,269,0,220.841,0.0719274,0.0962593,0.365924,0.0621877,0.403702,1.16526,120.638
-218.419,0.99934,0.0112007,6,127,0,220.881,0.0741834,0.0898332,0.384827,0.0624346,0.388722,1.16406,120.848
-218.606,0.957606,0.0137312,9,895,0,220.04,0.0754041,0.119254,0.372423,0.0259376,0.406982,1.17194,120.892
-220.676,0.638664,0.0161337,7,159,0,222.059,0.0544515,0.130764,0.297862,0.0314011,0.485521,1.17235,120.756
-221.238,0.999487,0.0137591,9,767,0,226.379,0.100282,0.111667,0.348895,0.0191361,0.42002,1.17079,121.071
-219.793,0.997424,0.0168525,6,63,0,221.483,0.0948431,0.117193,0.34918,0.0196637,0.41912,1.172,120.751
-219.364,0.952703,0.0205882,8,255,0,220.81,0.0472303,0.123964,0.385428,0.0201203,0.423257,1.1713,120.579
-219.364,0.0123293,0.0240403,2,7,1,223.771,0.0472303,0.123964,0.385428,0.0201203,0.423257,1.1713,120.579
-219.695,0.989744,0.0109732,10,1023,0,222.576,0.0466029,0.0650754,0.276896,0.145768,0.465658,1.15487,120.892
-219.047,0.999792,0.0133004,8,319,0,221.996,0.0560046,0.0546143,0.247921,0.172922,0.468538,1.1528,120.926
-219.777,0.924976,0.0162755,6,127,0,224.694,0.082413,0.0420558,0.266372,0.179249,0.429911,1.15109,121.168
-219.463,0.918587,0.0184784,8,511,0,222.379,0.0775958,0.0459695,0.32406,0.163747,0.388628,1.15237,120.532
-221.3,0.706061,0.0208401,7,127,0,227.841,0.0972389,0.0491994,0.355476,0.148754,0.349332,1.15481,120.632
-221.3,0.741388,0.0190292,8,255,0,223.416,0.048139,0.106537,0.260444,0.0913169,0.493563,1.16629,120.739
-220.837,0.53344,0.0179988,7,127,0,223.704,0.0493007,0.0889856,0.284881,0.0883712,0.488461,1.16073,120.443
-220.61,0.899302,0.0138589,6,63,0,224.008,0.0501533,0.0868293,0.287545,0.0866271,0.488845,1.16068,120.792
-220.97,0.97939,0.0153312,7,255,0,223.535,0.0602535,0.072007,0.383812,0.0787439,0.405184,1.15826,120.787
-218.618,0.87892,0.018351,6,95,0,222.613,0.065742,0.0960063,0.357278,0.0765722,0.404402,1.16481,120.421
-219.256,0.930716,0.0198848,8,511,0,221.495,0.0697615,0.0939481,0.453923,0.0433635,0.339004,1.16573,120.599
-219.163,0.328869,0.0226701,7,191,0,223.614,0.0640775,0.0863078,0.282334,0.0888653,0.478416,1.16125,120.57
-219.009,0.973141,0.014292,8,255,0,221.183,0.0778032,0.102896,0.288816,0.0587713,0.471714,1.16698,120.54
-219.822,0.952914,0.0169888,8,255,0,220.261,0.07924,0.108622,0.459279,0.0284315,0.324428,1.17058,120.536
-219.339,0.843882,0.0197893,6,95,0,223.683,0.0702179,0.10553,0.434522,0.031336,0.358394,1.16866,121.064
-219.889,0.601879,0.020707,7,191,0,221.141,0.0485901,0.115789,0.384709,0.0307563,0.420155,1.16915,121.055
-220.3,0.952161,0.0170943,9,895,0,221.176,0.0907934,0.0895703,0.396396,0.0555591,0.367681,1.16527,121.173
-219.062,0.993693,0.0198862,7,127,0,221.29,0.054103,0.0880186,0.381445,0.0850367,0.391397,1.16224,120.424
-219.946,0.0787611,0.0240832,5,31,0,222.954,0.0542635,0.0877774,0.38067,0.0847861,0.392503,1.16276,120.345
-219.946,0.000189746,0.0238808,5,31,0,224.131,0.0542635,0.0877774,0.38067,0.0847861,0.392503,1.16276,120.345
-219.946,0,0.0557824,0,1,1,224.719,0.0542635,0.0877774,0.38067,0.0847861,0.392503,1.16276,120.345
-221.947,0.999994,0.00550067,9,511,0,224.229,0.082504,0.00188151,0.226643,0.260322,0.42865,1.14075,121.472
-222.685,0.998135,0.00572921,4,15,0,222.861,0.0823486,0.00191183,0.220528,0.268522,0.426689,1.14164,121.464
-225.965,0.988041,0.00770819,4,15,0,226.568,0.0830763,0.00183028,0.221038,0.294055,0.400001,1.14088,121.484
-223.095,0.99967,0.0116298,7,143,0,226.962,0.0750146,0.00445163,0.190384,0.292909,0.43724,1.14083,121.335
-221.118,0.983761,0.0197548,7,151,0,224.063,0.0553486,0.0662259,0.349592,0.109611,0.419222,1.15691,120.535
-220.156,0.285786,0.0335837,2,7,1,221.843,0.0549998,0.069517,0.345799,0.109297,0.420387,1.15657,120.507
-218.408,0.996887,0.00654751,9,511,0,222.241,0.065983,0.109535,0.350128,0.0361704,0.438183,1.16832,120.685
-218.971,0.995087,0.0119824,7,255,0,219.855,0.0547263,0.102268,0.398852,0.0491039,0.39505,1.16626,120.911
-220.015,0.112248,0.0221139,3,14,1,226.619,0.0539854,0.103798,0.409595,0.0468539,0.385768,1.16598,120.907
-221.911,0.999959,0.00252568,10,1023,0,224.598,0.102871,0.0388675,0.236549,0.18818,0.433532,1.15179,120.446
-221.515,0.993406,0.00480622,8,255,0,224.168,0.0945532,0.0358579,0.216766,0.186708,0.466115,1.14944,121.048
-221.295,0.999592,0.00896702,8,431,0,224.59,0.0852715,0.00240167,0.195789,0.26632,0.450217,1.14115,121.233
-219.641,0.916947,0.0170119,8,383,0,222.266,0.0499706,0.060859,0.287034,0.148046,0.454091,1.15446,120.549
-220.467,0.917451,0.0248515,6,71,1,224.652,0.0441512,0.0507512,0.214306,0.188244,0.502548,1.15086,120.829
-220.467,5.79941e-06,0.0362334,4,15,0,227.867,0.0441512,0.0507512,0.214306,0.188244,0.502548,1.15086,120.829
-220.786,0.999487,0.00319195,9,511,0,221.355,0.0442723,0.0262035,0.300001,0.214712,0.414811,1.14546,120.793
