# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-203.333,0.924694,0.0960408,4,31,0,206.004,0.0478066,0.335356,0.616837,1.1367,120.308
-202.404,0.980112,0.108793,4,31,0,206.234,0.0552833,0.343231,0.601485,1.13741,119.169
-206.692,0.398411,0.130063,4,31,0,207.544,0.0394542,0.340669,0.619877,1.13717,119.71
-205.682,0.997245,0.0880561,3,11,0,207.639,0.0399377,0.340986,0.619076,1.13519,120.046
-205.682,2.89606e-05,0.214054,1,3,0,209.31,0.0399377,0.340986,0.619076,1.13519,120.046
-205.682,0,0.499856,0,1,1,207.665,0.0399377,0.340986,0.619076,1.13519,120.046
-204.279,0.999969,0.0492862,5,39,0,207.203,0.0439584,0.337837,0.618205,1.13701,119.951
-203.339,0.967327,0.051328,6,63,0,206.38,0.0422887,0.327958,0.629753,1.13644,119.707
-201.249,0.97749,0.0632368,6,63,0,204.498,0.0732889,0.332066,0.594646,1.13841,119.494
-202.786,0.999032,0.0920986,5,31,0,203.541,0.068969,0.298335,0.632696,1.13759,119.679
-202.771,0.310108,0.155616,4,15,0,205.609,0.0764314,0.310705,0.612863,1.13884,119.827
-204.11,0.993961,0.0324289,7,127,0,205.308,0.0465528,0.323767,0.62968,1.13701,119.328
-204.37,0.998021,0.0572922,5,63,0,205.895,0.101943,0.303389,0.594668,1.13912,119.753
-202.796,1,0.105213,4,15,0,205.362,0.0800325,0.314356,0.605611,1.13782,120.058
-201.594,0.175147,0.197208,4,15,0,203.095,0.0820676,0.316382,0.60155,1.13875,119.948
-202.285,0.999974,0.0274741,6,63,0,202.531,0.0776893,0.317236,0.605075,1.13845,118.996
-201.454,0.999787,0.0522536,5,31,0,202.697,0.081502,0.317887,0.600611,1.13858,119.238
-203.602,0.940211,0.0993757,5,31,0,205.78,0.073491,0.339586,0.586923,1.13871,118.904
-202.392,0.838289,0.156483,4,15,0,204.468,0.075397,0.338558,0.586045,1.13806,119.313
-203.729,0.735616,0.179124,4,15,0,205.679,0.0855752,0.336744,0.577681,1.13985,119.585
-203.152,0.956755,0.149479,4,31,0,204.706,0.059073,0.343364,0.597563,1.13672,119.484
-203.152,3.55366e-07,0.246068,1,1,0,203.459,0.059073,0.343364,0.597563,1.13672,119.484
-202.919,0.999921,0.0221541,7,127,0,204.76,0.0523848,0.330332,0.617283,1.13746,119.519
-203.298,0.996903,0.0419172,4,31,0,207.301,0.0415356,0.324968,0.633497,1.13621,119.432
-203.639,0.967968,0.0778732,5,63,0,204.425,0.040215,0.3316,0.628185,1.1364,119.322
-203.458,0.936023,0.131549,4,15,0,204.363,0.0391535,0.339037,0.621809,1.13639,119.578
-203.176,0.0717721,0.20068,3,15,0,204.718,0.0413703,0.339106,0.619523,1.1365,119.693
-203.072,0.999621,0.0246607,7,127,0,204.748,0.0518433,0.321457,0.6267,1.13683,120.222
-202.607,0.967652,0.0455392,6,63,0,205.344,0.0449996,0.341292,0.613708,1.13616,119.392
-204.908,0.954073,0.0759793,5,63,0,206.162,0.0982884,0.307898,0.593814,1.13908,120.494
-203.354,0.863205,0.120949,5,31,0,206.459,0.0789313,0.301696,0.619373,1.13765,120.132
-203.828,0.840589,0.148013,4,15,0,205.571,0.0672481,0.314459,0.618293,1.1375,118.804
-203.076,0.766559,0.16951,3,7,0,204.74,0.066208,0.311535,0.622257,1.13788,119.034
-202.23,0.996909,0.157882,4,31,0,203.601,0.061718,0.313541,0.624741,1.13675,119.801
-202.074,0.333333,0.27667,1,3,0,202.177,0.0594387,0.313834,0.626727,1.13725,119.798
-201.727,0.984531,0.0792235,5,31,0,202.603,0.0669401,0.311691,0.621369,1.13738,119.891
-201.55,0.678744,0.1338,4,15,0,203.142,0.0805749,0.319383,0.600042,1.13896,119.446
-201.34,0.999965,0.0989736,5,31,0,201.707,0.0692615,0.31526,0.615478,1.13746,119.688
-201.431,0.9998,0.172351,4,31,0,202.016,0.0677094,0.33154,0.60075,1.13761,119.822
-201.431,0.264987,0.297348,1,3,1,202.569,0.0677094,0.33154,0.60075,1.13761,119.822
-201.177,0.978237,0.0747938,5,31,0,201.824,0.065853,0.329183,0.604964,1.13781,119.765
-201.973,0.638964,0.121774,3,11,0,205.356,0.0659357,0.332172,0.601893,1.13717,119.439
-202.042,0.95775,0.082318,4,31,0,204.456,0.0516619,0.332681,0.615657,1.13638,119.542
-201.232,0.999855,0.126149,5,31,0,202.327,0.0656911,0.325282,0.609027,1.13744,119.807
-202.501,0.491475,0.21365,3,11,0,202.87,0.0621521,0.313337,0.624511,1.13737,120.176
-202.66,0.966041,0.100157,5,31,0,203.689,0.0655307,0.304201,0.630268,1.13767,119.445
-203.445,0.917323,0.154949,3,7,0,203.92,0.0621424,0.297502,0.640355,1.13687,119.534
-204.269,0.208864,0.211129,2,5,0,205.512,0.0639474,0.295175,0.640878,1.13663,119.338
-201.917,0.994337,0.0502395,6,63,0,204.907,0.0867491,0.308479,0.604772,1.13864,119.88
-201.915,0.999563,0.0828846,5,31,0,202.76,0.0742886,0.314929,0.610782,1.13826,119.103
-201.92,0.422175,0.137499,2,3,0,204.086,0.0740792,0.315488,0.610433,1.13779,119.114
-201.561,0.991016,0.056473,5,63,0,202.833,0.0623991,0.325085,0.612516,1.13776,119.346
-202.761,0.887872,0.0913755,4,23,0,205.13,0.0617592,0.338752,0.599489,1.13779,120.285
-203.395,0.886984,0.114986,5,31,0,205.002,0.0691931,0.308709,0.622097,1.13708,120.296
-203.432,0.999441,0.143937,4,15,0,204.366,0.0761191,0.315127,0.608754,1.138,120.721
-203.808,0.183098,0.233736,2,5,0,206.95,0.0870217,0.312324,0.600654,1.13864,120.675
-202.073,0.917588,0.0564661,4,23,0,207.814,0.084102,0.314987,0.600911,1.13867,120.153
-202.154,0.96065,0.0758584,6,63,0,204.146,0.0649362,0.332576,0.602488,1.13793,120.167
-202.109,0.968821,0.112067,5,31,0,203.016,0.0629909,0.327682,0.609327,1.13786,119.113
-202.616,0.371067,0.167829,4,15,0,205.404,0.0762904,0.327123,0.596586,1.13902,119.177
-203.154,0.976069,0.0644668,5,55,0,204.317,0.0799072,0.312439,0.607654,1.13759,119.355
-201.36,0.999998,0.0979602,4,27,0,204.03,0.0813339,0.319384,0.599282,1.13877,119.314
-201.548,0.985042,0.156235,4,31,0,202.404,0.0713121,0.334495,0.594193,1.138,119.248
-202.674,0.0380714,0.239639,1,3,0,205.504,0.0724015,0.332477,0.595122,1.13745,119.519
-203.612,0.995119,0.0449679,5,63,0,204.551,0.0612928,0.335777,0.60293,1.13674,119.035
-201.403,0.988377,0.0706703,4,31,0,204.204,0.062678,0.337906,0.599416,1.1377,119.425
-201.7,0.998656,0.108849,4,15,0,202.015,0.0616467,0.335127,0.603226,1.13745,119.965
-202.723,0.760813,0.170574,4,23,0,203.672,0.0894669,0.319646,0.590887,1.13875,120.014
-202.983,0.69282,0.158998,4,15,0,204.359,0.0676385,0.329586,0.602776,1.137,119.79
-204.932,0.890841,0.128146,4,15,0,205.474,0.0597241,0.309079,0.631197,1.13789,119.234
-201.259,0.643733,0.158085,4,15,0,205.511,0.0624465,0.318285,0.619268,1.13726,119.569
-201.761,0.99275,0.115045,5,31,0,202.916,0.062869,0.338823,0.598308,1.13771,119.881
-201.408,0.809278,0.175722,4,15,0,202.798,0.0689012,0.326192,0.604907,1.13746,119.39
-201.401,0.604836,0.181631,3,11,0,201.942,0.071303,0.330681,0.598016,1.13841,119.67
-201.772,0.988209,0.122365,4,31,0,202.414,0.0645842,0.316867,0.618549,1.13756,119.175
-200.944,0.993099,0.183791,4,15,0,203.504,0.067881,0.324018,0.608101,1.13783,119.476
-200.944,0.0738469,0.277647,1,3,1,206.706,0.067881,0.324018,0.608101,1.13783,119.476
-201.41,0.987888,0.0629282,5,63,0,203.105,0.0807182,0.314607,0.604675,1.13878,119.419
-202.441,0.871175,0.0941623,5,31,0,203.102,0.0712102,0.318297,0.610492,1.13854,119.235
-203.471,0.749933,0.11061,3,11,0,204.962,0.0748841,0.320231,0.604885,1.13914,119.505
-203.354,0.986045,0.101443,4,23,0,205.313,0.0590429,0.321741,0.619216,1.13796,119.587
-202.893,0.734804,0.149917,4,31,0,205.158,0.0703082,0.298235,0.631457,1.13779,119.757
-202.87,0.897002,0.133276,4,31,0,204.783,0.058744,0.307796,0.63346,1.13728,119.529
-203.879,0.622923,0.163992,5,31,0,207.325,0.0981222,0.296743,0.605135,1.13886,119.59
-202.921,0.529908,0.11679,4,15,0,207.514,0.0857324,0.313415,0.600852,1.13808,119.513
-203.541,0.999554,0.0694193,5,47,0,204.172,0.0708354,0.33228,0.596885,1.13731,120.139
-201.937,1,0.104522,4,19,0,204.105,0.064382,0.327768,0.60785,1.13704,119.81
-201.066,0.653124,0.156891,3,13,0,202.919,0.069154,0.328061,0.602785,1.13791,119.74
-205.842,0.698892,0.119273,4,15,0,208.168,0.102965,0.308044,0.58899,1.14012,118.801
-203.027,0.996158,0.0993455,3,7,0,206.046,0.0945336,0.309053,0.596413,1.13952,119.083
-202.85,1,0.147193,5,31,0,203.802,0.0467291,0.344195,0.609076,1.13661,119.959
-202.85,0.0862135,0.2189,1,3,0,204.368,0.0467291,0.344195,0.609076,1.13661,119.959
-205.09,0.954646,0.0563983,5,31,0,205.838,0.0414321,0.330154,0.628414,1.13662,120.317
-204.124,0.999275,0.076977,5,31,0,205.816,0.0447551,0.337083,0.618162,1.13696,120.099
-201.947,0.892979,0.114025,5,31,0,206.624,0.081879,0.313535,0.604586,1.13873,119.129
-202.672,0.57925,0.137689,4,15,0,204.897,0.0676367,0.335173,0.59719,1.13758,120.285
-203.364,0.995931,0.092005,5,31,0,204.991,0.0612092,0.341547,0.597244,1.13781,120.429
-203.567,0.994099,0.134612,4,31,0,205.294,0.0714376,0.304181,0.624381,1.1376,118.939
-202.713,0.712166,0.195625,3,7,0,204.66,0.0739617,0.3019,0.624138,1.13775,119.136
-202.352,0.427334,0.167897,4,31,0,204.195,0.0622968,0.336899,0.600804,1.13791,120.081
-201.589,0.974492,0.0852161,4,31,0,203.099,0.0661642,0.328315,0.605521,1.13758,120.036
-203.487,0.995263,0.119098,5,31,0,205.493,0.0815309,0.297316,0.621153,1.13834,119.041
-204.372,0.777323,0.172422,4,15,0,206.41,0.0465603,0.332504,0.620936,1.13644,120.671
-201.397,0.934727,0.167161,4,15,0,208.537,0.0583636,0.324537,0.6171,1.13704,119.737
-201.641,0.565067,0.215803,2,7,0,202.322,0.0629146,0.322798,0.614287,1.13741,120.034
-202.145,0.857132,0.142349,4,15,0,202.607,0.0843775,0.312253,0.60337,1.13891,119.121
-203.183,0.981389,0.159533,4,15,0,203.847,0.0984948,0.303823,0.597683,1.13944,119.186
-202.297,0.316886,0.223289,2,7,0,205.042,0.0908656,0.303112,0.606023,1.13922,119.352
-201.619,0.795274,0.0949256,5,31,0,204.315,0.0849408,0.317493,0.597566,1.13851,119.483
-201.37,0.976961,0.0952924,3,15,0,202.475,0.0776901,0.319953,0.602357,1.13874,119.565
-202.7,0.823921,0.132059,5,31,0,203.197,0.0673223,0.306343,0.626334,1.138,119.553
-201.814,0.999238,0.139262,4,31,0,203.549,0.0816077,0.325877,0.592516,1.13834,119.35
-201.293,0.319554,0.1999,2,5,0,202.355,0.0774076,0.327213,0.595379,1.13871,119.488
-202.625,0.957984,0.0868218,5,31,0,203.005,0.0539694,0.345916,0.600115,1.13667,119.487
-201.917,0.998774,0.115836,5,31,0,203.594,0.0675705,0.313749,0.61868,1.13713,119.354
-201.893,0.759458,0.165557,4,31,0,202.721,0.0748353,0.33299,0.592175,1.13877,119.775
-201.151,0.982647,0.155796,4,15,0,202.049,0.0690984,0.33118,0.599722,1.13804,119.701
-201.319,0.546541,0.215719,2,7,0,202.107,0.0769407,0.326286,0.596774,1.13871,119.579
-201.783,0.999737,0.140604,5,31,0,203.343,0.0673158,0.31002,0.622664,1.13731,119.817
-201.783,0.0117539,0.200061,3,9,1,203.308,0.0673158,0.31002,0.622664,1.13731,119.817
-202.575,0.999638,0.0524398,5,31,0,203.223,0.0610785,0.320768,0.618154,1.13741,118.985
-202.244,0.999387,0.0746723,4,31,0,204.857,0.0895322,0.317151,0.593317,1.13897,120.018
-202.067,0.93735,0.106012,5,31,0,203.065,0.0903299,0.321894,0.587776,1.13933,119.836
-202.339,0.995605,0.13517,4,31,0,203.542,0.0629843,0.310896,0.626119,1.13717,120.082
-202.61,0.554608,0.189795,4,15,0,203.465,0.0620092,0.311076,0.626915,1.13756,119.939
-202.576,0.913008,0.126764,4,31,0,205.163,0.0831372,0.321194,0.595668,1.13944,119.358
-204.914,0.38709,0.154671,5,31,0,207.632,0.0618261,0.34456,0.593614,1.13662,119.795
-203.984,0.997933,0.0783948,6,63,0,206.059,0.0593654,0.309265,0.63137,1.13621,119.226
-202.642,0.99144,0.110177,4,31,0,205.264,0.0573096,0.323186,0.619504,1.13663,119.06
-202.77,0.515291,0.152827,4,15,0,205.966,0.0721948,0.340859,0.586946,1.13824,120.193
-202.934,0.896143,0.0963778,5,31,0,204.416,0.0856044,0.32995,0.584446,1.13963,119.832
-202.775,0.981691,0.114079,5,31,0,204.593,0.0498409,0.339561,0.610598,1.13728,119.485
-201.93,0.932236,0.155184,4,17,0,204.144,0.0741108,0.313913,0.611977,1.13858,119.51
-201.933,0.529066,0.194306,5,31,0,204.678,0.0711669,0.304069,0.624764,1.13778,119.463
-201.958,0.99126,0.125972,4,31,0,202.908,0.0714485,0.321571,0.606981,1.1378,120.228
-203.377,0.509742,0.173444,3,13,0,204.323,0.0798073,0.328901,0.591291,1.13813,120.344
-208.46,0.999451,0.109328,5,31,0,209.237,0.0258574,0.322453,0.65169,1.13431,118.947
-205.06,0.916608,0.152276,4,15,0,212.613,0.0348458,0.328953,0.636201,1.1355,118.992
-204.803,0.550904,0.185244,3,7,0,208.502,0.0343248,0.333163,0.632513,1.1361,119.278
-201.555,0.828808,0.125248,4,23,0,205.917,0.0583603,0.324766,0.616874,1.13689,119.782
-202.32,0.994649,0.132335,4,15,0,202.818,0.0507895,0.337572,0.611638,1.13682,119.983
-202.277,0.538179,0.182017,4,31,0,204.852,0.0753769,0.314776,0.609847,1.13848,119.069
-202.118,0.939666,0.12105,4,15,0,203.883,0.0805533,0.310361,0.609085,1.13788,119.44
-203.099,0.819201,0.152351,4,15,0,204.135,0.0776946,0.292624,0.629682,1.13803,119.74
-205.09,0.720913,0.158328,4,31,0,206.913,0.0620614,0.306487,0.631451,1.13688,120.889
-201.655,0.947949,0.140936,4,15,0,206.094,0.0615581,0.323359,0.615083,1.13747,119.973
-202.106,0.967304,0.17922,4,15,0,202.865,0.058856,0.318386,0.622758,1.13677,119.97
-202.106,3.13684e-06,0.234555,1,3,1,204.294,0.058856,0.318386,0.622758,1.13677,119.97
-202.042,0.907442,0.0678725,3,11,0,204.09,0.0585907,0.318713,0.622696,1.1373,119.92
-204.209,0.995608,0.0810406,4,15,0,204.682,0.06844,0.316071,0.61549,1.13731,118.783
-201.879,0.998737,0.110803,4,15,0,206.865,0.05927,0.322519,0.618211,1.13747,119.251
-202.394,0.428839,0.151943,4,15,0,206.391,0.0712804,0.339455,0.589265,1.13871,119.709
-201.262,0.999811,0.0864667,5,31,0,202.777,0.0665591,0.32326,0.610181,1.13795,119.685
-202.544,0.828641,0.118626,3,15,0,202.911,0.0642478,0.318951,0.616801,1.13813,119.55
-201.482,0.947047,0.124995,4,15,0,202.805,0.0663058,0.315908,0.617786,1.13747,119.893
-202.294,0.722624,0.157747,4,23,0,203.083,0.0635851,0.331515,0.6049,1.13705,119.986
-202.641,0.761531,0.141281,4,15,0,203.856,0.0763818,0.324289,0.599329,1.13771,120.011
-201.998,0.986154,0.134312,4,23,0,203.026,0.0700821,0.334654,0.595264,1.13859,119.485
-201.253,0.78076,0.179431,3,15,0,201.941,0.0661221,0.329278,0.6046,1.1374,119.472
-201.183,0.986858,0.175527,4,15,0,201.79,0.075688,0.31868,0.605632,1.13801,119.351
-201.951,0.185171,0.234169,1,3,0,204.019,0.0747177,0.324388,0.600895,1.13867,119.17
-201.646,0.997367,0.0936575,5,31,0,202.477,0.0731656,0.329349,0.597485,1.13779,119.319
-202.426,0.732872,0.126941,4,15,0,204.504,0.0855614,0.324475,0.589963,1.13848,119.284
-202.569,0.999129,0.115745,5,31,0,204.419,0.05493,0.342412,0.602658,1.13662,119.665
-201.752,0.648392,0.156926,3,15,0,204.31,0.0592003,0.328091,0.612708,1.13761,119.324
-201.19,0.926497,0.126211,3,13,0,205.163,0.0797239,0.326091,0.594185,1.1386,119.485
-200.948,0.976536,0.153378,4,19,0,201.65,0.0719299,0.322298,0.605772,1.13787,119.519
-200.948,0.0237115,0.200463,3,11,0,205.284,0.0719299,0.322298,0.605772,1.13787,119.519
-201.43,0.985041,0.0643504,5,63,0,202.266,0.0697315,0.327132,0.603136,1.13826,119.803
-201.794,0.987472,0.0852346,4,19,0,202.402,0.0812656,0.331734,0.587001,1.13902,119.367
-201.912,0.999355,0.113126,5,31,0,202.397,0.0594538,0.315915,0.624631,1.13721,119.279
-203.902,0.998344,0.152539,4,31,0,206.224,0.0352266,0.349121,0.615652,1.13602,119.65
-203.902,0.0347229,0.205052,3,15,1,207.153,0.0352266,0.349121,0.615652,1.13602,119.65
-203.239,0.977036,0.0678882,5,63,0,206.562,0.0433865,0.325103,0.631511,1.13571,119.344
-204.012,0.920377,0.0885325,3,15,0,204.696,0.0445431,0.325718,0.629739,1.13683,119.322
-204.642,0.878679,0.10623,5,31,0,206.292,0.0439144,0.32815,0.627936,1.13549,120.18
-202.29,0.935346,0.119914,4,31,0,205.154,0.0564183,0.325971,0.61761,1.13704,120.188
-201.329,0.974967,0.146755,3,15,0,202.746,0.0655999,0.321817,0.612583,1.13755,119.908
-201.254,0.306993,0.189901,4,15,0,201.915,0.0601896,0.324146,0.615664,1.13706,119.575
-201.562,0.998449,0.0944069,5,31,0,202.477,0.071218,0.336968,0.591814,1.13816,119.755
-202.14,0.804851,0.126296,4,15,0,204.116,0.057675,0.344895,0.59743,1.13759,119.338
-202.185,0.871678,0.128083,5,31,0,203.732,0.0488609,0.323125,0.628015,1.13642,119.532
-204.424,0.930738,0.142806,4,15,0,204.995,0.0915287,0.343217,0.565255,1.13998,119.677
-202.618,0.181285,0.173011,3,7,0,206.7,0.0873994,0.333761,0.578839,1.13896,119.624
-201.469,1,0.0726631,5,31,0,203.171,0.0837507,0.322723,0.593527,1.13861,119.593
-202.208,0.936628,0.0971214,5,31,0,202.724,0.0844168,0.312262,0.603321,1.13819,119.39
-202.603,0.736358,0.11858,4,15,0,210.834,0.0984283,0.306226,0.595345,1.13964,119.725
-206.622,0.783414,0.109231,5,31,0,208.487,0.0506249,0.295427,0.653948,1.13546,119.578
-205.36,0.986427,0.107504,2,3,0,206.498,0.0509148,0.296159,0.652927,1.13635,119.541
-205.462,0.886666,0.140452,4,31,0,205.988,0.0495531,0.297125,0.653322,1.13585,119.466
-204.642,0.535893,0.159502,4,15,0,210.893,0.105675,0.325524,0.568801,1.1407,119.707
-208.211,0.68996,0.111234,4,15,0,209.135,0.113449,0.31745,0.569101,1.14187,119.484
-207.437,0.982024,0.096189,2,5,0,210.37,0.124049,0.314028,0.561923,1.14147,119.503
-203.543,0.987427,0.124612,3,7,0,208.062,0.102969,0.316571,0.58046,1.13986,119.303
-203.028,1,0.162438,3,7,0,203.635,0.100369,0.316327,0.583304,1.14006,119.349
-204.217,0.112965,0.215167,2,5,0,205.287,0.104966,0.314742,0.580292,1.14071,119.476
-204.371,0.999954,0.0842892,5,31,0,206.473,0.0519011,0.305172,0.642927,1.13599,119.996
-205.671,0.714007,0.111664,5,31,0,208.24,0.0479544,0.351419,0.600627,1.13777,119.277
-205.047,0.996562,0.0999774,5,31,0,207.716,0.0437106,0.344182,0.612107,1.13584,120.441
-203.651,0.771388,0.131608,4,31,0,206.647,0.0696697,0.309381,0.62095,1.13727,118.916
-202.655,0.995136,0.127405,4,15,0,206.131,0.0845713,0.312827,0.602601,1.13854,119.007
-207.793,0.781128,0.16708,4,15,0,208.139,0.0562395,0.289485,0.654275,1.13681,120.529
-204.479,0.592239,0.16382,4,15,0,209.645,0.069377,0.294023,0.6366,1.13674,119.594
-204.024,0.830603,0.124481,4,15,0,206.503,0.0812304,0.309244,0.609525,1.13942,119.36
-204.36,0.997024,0.130557,4,15,0,205.658,0.0811013,0.310199,0.608699,1.13757,119.078
-201.847,0.720758,0.171209,3,7,0,203.726,0.0800765,0.314029,0.605894,1.138,119.793
-201.537,0.909854,0.154826,4,15,0,204.362,0.0677463,0.31118,0.621074,1.13756,119.353
-203.771,0.286705,0.180393,4,15,0,205.637,0.0707239,0.304284,0.624992,1.13691,119.975
-202.22,0.981434,0.0914205,2,3,0,204.152,0.0704668,0.30425,0.625283,1.13758,119.934
-202.51,0.93648,0.117226,5,31,0,203.155,0.064608,0.309951,0.625441,1.13763,120.043
-201.431,0.981236,0.141441,4,31,0,202.79,0.0621073,0.323142,0.61475,1.13763,119.718
-203.071,0.187649,0.180941,3,15,0,205.706,0.0569454,0.336709,0.606346,1.13748,120.364
-203.364,0.863349,0.0809109,4,19,0,207.534,0.044207,0.336677,0.619116,1.13688,119.631
-202.946,0.999692,0.0885983,5,63,0,204.241,0.0940294,0.30289,0.60308,1.13973,119.431
-203.579,1,0.116058,5,31,0,204.327,0.0406316,0.349909,0.609459,1.13658,119.372
-202.569,0.89955,0.15191,3,15,0,209.91,0.0443619,0.33354,0.622098,1.13603,119.38
-207.571,0.960708,0.174087,4,15,0,208.059,0.023924,0.360415,0.615662,1.13555,120.261
-206.193,0.557804,0.216,3,9,0,207.577,0.0237344,0.351742,0.624523,1.13516,119.99
-205.278,0.848989,0.158194,4,31,0,208.303,0.0359427,0.32048,0.643577,1.1359,119.2
-204.173,0.818166,0.169558,2,7,0,209.953,0.0375267,0.321225,0.641248,1.13584,119.545
-204.456,0.399342,0.174544,4,31,0,208.155,0.0455834,0.312306,0.64211,1.13625,120.127
-203.646,0.983405,0.104318,4,15,0,205.075,0.0475486,0.318708,0.633744,1.13592,120.095
-203.019,0.698736,0.133128,4,23,0,205.701,0.0624167,0.329624,0.607959,1.13673,120.005
-203.214,0.958741,0.117475,3,15,0,204.693,0.0612644,0.330936,0.607799,1.13824,119.757
-202.292,0.888331,0.145038,2,7,0,204.117,0.0650203,0.326494,0.608486,1.1369,119.574
-202.347,0.435397,0.163409,4,15,0,204.431,0.0788557,0.331974,0.58917,1.1392,119.417
-203.237,0.986662,0.102847,4,19,0,205.046,0.0565836,0.304047,0.63937,1.13688,119.53
-202.397,0.996742,0.131464,5,31,0,204.218,0.0814231,0.339896,0.578681,1.13885,119.59
-202.397,0.0257972,0.170053,1,1,0,203.958,0.0814231,0.339896,0.578681,1.13885,119.59
-202.278,0.983087,0.0636194,5,51,0,205.481,0.0817893,0.33552,0.58269,1.13855,119.601
-202.205,0.994406,0.080907,6,63,0,204.542,0.0512968,0.322399,0.626304,1.13655,119.852
-202.372,0.998866,0.104281,5,31,0,203.524,0.061877,0.310994,0.627129,1.13714,119.156
-202.713,0.991557,0.135031,5,31,0,204.498,0.0822649,0.322164,0.595571,1.13872,118.94
-202.074,0.468975,0.173055,4,31,0,204.5,0.075066,0.311291,0.613643,1.13851,119.896
-201.411,0.9509,0.114466,5,31,0,202.664,0.0684687,0.337276,0.594256,1.13787,119.433
-203.278,0.892826,0.139271,3,15,0,204.816,0.0592044,0.319516,0.621279,1.13747,120.413
-203.345,0.863277,0.157383,4,31,0,206.541,0.085065,0.298027,0.616908,1.13911,119.313
-206.296,0.513494,0.171284,4,23,0,208.859,0.0284854,0.363673,0.607842,1.13526,119.727
-203.583,0.888726,0.120186,5,31,0,207.793,0.0530925,0.306906,0.640001,1.13671,119.289
-203.863,0.363633,0.135058,2,3,0,207.844,0.0518619,0.305904,0.642235,1.13637,119.229
-204.226,0.978992,0.0787346,4,15,0,204.74,0.0481798,0.3097,0.64212,1.13584,119.208
-202.731,0.89533,0.0990489,5,63,0,205.71,0.0450147,0.326841,0.628145,1.1359,119.471
-203.415,0.990364,0.112186,5,31,0,204.904,0.0447416,0.3173,0.637959,1.13621,119.787
-202.454,0.867459,0.14291,4,15,0,203.895,0.0527278,0.314595,0.632677,1.13639,119.635
-201.99,0.731909,0.156181,4,15,0,203.418,0.0504066,0.324478,0.625116,1.13646,119.441
-202.151,0.971305,0.144285,4,15,0,202.305,0.048405,0.325391,0.626204,1.13646,119.449
-202.736,0.836973,0.179186,4,31,0,204.15,0.0920534,0.327214,0.580732,1.13918,119.778
-201.688,0.313702,0.188423,4,15,0,203.797,0.0642518,0.338552,0.597196,1.13779,119.85
-201.496,0.969163,0.10408,4,31,0,202.565,0.0780325,0.307495,0.614472,1.13817,119.406
-201.733,0.924852,0.128834,4,15,0,202.106,0.0858053,0.309885,0.60431,1.13847,119.561
-205.776,0.404605,0.150924,3,7,0,206.149,0.102661,0.306433,0.590907,1.1389,119.563
-203.772,0.962943,0.0935171,5,31,0,209.154,0.0833778,0.336628,0.579994,1.13859,120.24
-204.149,0.905597,0.114765,2,3,0,204.388,0.0804071,0.336722,0.582871,1.13945,120.245
-204.798,0.999724,0.131235,5,31,0,206.355,0.0464016,0.315578,0.63802,1.13658,120.301
-204.118,0.989256,0.168185,4,15,0,205.377,0.0491434,0.312077,0.63878,1.13675,119.953
-204.586,0.154412,0.21262,2,5,0,206.793,0.0488459,0.308529,0.642625,1.13676,119.796
-205.223,0.996665,0.0976533,5,31,0,207.293,0.108596,0.290728,0.600676,1.13964,119.33
-204.901,0.853803,0.12458,3,7,0,206.577,0.100729,0.295388,0.603882,1.1403,119.294
