# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=305369701
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-1970.23,0.999446,0.00455407,10,1023,0,1973.71,0.120605,0.231364,0.03254,0.158726,0.456765,2.31659,148.212
-1971.68,0.959987,0.00613031,10,1023,0,1972.33,0.158633,0.23236,0.0323737,0.131237,0.445396,2.29338,147.516
-1970.06,0.324091,0.00778494,9,511,0,1973.55,0.145393,0.234535,0.0335198,0.128906,0.457647,2.29581,147.673
-1970.74,0.992798,0.00396753,10,1023,0,1972.17,0.121899,0.234284,0.0352931,0.152991,0.455533,2.30461,148.33
-1970.09,0.574974,0.00527963,8,511,0,1976.05,0.133576,0.232553,0.034554,0.153223,0.446093,2.30286,147.856
-1970.68,0.997148,0.0038654,10,1023,0,1971.59,0.134759,0.240836,0.0350994,0.117456,0.47185,2.28056,147.786
-1971.54,0.884427,0.00516828,7,255,0,1972.42,0.134816,0.245881,0.0347534,0.117447,0.467102,2.25613,147.674
-1972.04,0.512152,0.0058799,10,1023,0,1976.17,0.123066,0.251327,0.0324792,0.114005,0.479122,2.24279,147.882
-1971.73,0.993726,0.00394645,8,383,0,1972.43,0.12319,0.24372,0.0328732,0.118742,0.481474,2.27611,147.875
-1971.1,0.948389,0.00523915,10,1023,0,1973.13,0.157121,0.228607,0.0305728,0.130489,0.45321,2.31302,147.879
-1971.03,0.986913,0.00651564,10,1023,0,1974.41,0.107977,0.22719,0.0284455,0.175671,0.460717,2.33892,148.18
-1971.03,7.87832e-07,0.00854455,3,10,1,1974.84,0.107977,0.22719,0.0284455,0.175671,0.460717,2.33892,148.18
-1969.95,0.997994,0.00280538,10,1023,0,1974.69,0.102139,0.228534,0.0286575,0.187778,0.452891,2.33202,147.989
-1969.86,0.981725,0.00373898,7,127,0,1970.9,0.101823,0.224831,0.0288415,0.18877,0.455734,2.35019,148.006
-1971.94,0.749196,0.00486454,10,1023,0,1974.77,0.151794,0.221829,0.0260006,0.164162,0.436214,2.33235,147.669
-1972.04,0.999733,0.0045733,9,511,0,1973.8,0.152265,0.22148,0.0260024,0.164824,0.435429,2.33332,147.672
-1972.61,0.981082,0.00608969,10,1023,0,1975.1,0.157138,0.252982,0.020275,0.0801492,0.489455,2.22148,147.542
-1973.35,0.699912,0.0078911,9,511,0,1974.44,0.143583,0.258582,0.0207933,0.078399,0.498642,2.2088,147.767
-1972.26,0.783222,0.00692496,10,1023,0,1974.63,0.144866,0.254568,0.0216284,0.0883203,0.490617,2.22042,147.87
-1972.58,0.300631,0.00682073,10,1023,0,1979.77,0.144746,0.23963,0.0217777,0.122641,0.471205,2.27147,148.054
-1972.4,0.995029,0.00345982,5,63,0,1973.09,0.144453,0.239201,0.0217961,0.12282,0.471729,2.27371,148.062
-1972.65,0.962539,0.00456444,10,1023,0,1974.43,0.128523,0.243082,0.022546,0.127924,0.477925,2.26888,148.102
-1970.83,0.963546,0.00575223,8,447,0,1973.47,0.131602,0.23115,0.0227791,0.150964,0.463505,2.31091,147.631
-1971.81,0.426144,0.00725114,10,1023,0,1975.13,0.0907581,0.241163,0.0225374,0.159619,0.485923,2.29415,148.01
-1973.49,0.742158,0.00439075,10,1023,0,1976.45,0.123886,0.215463,0.019899,0.198846,0.441906,2.3687,147.751
-1971.64,0.996375,0.00409461,10,1023,0,1975.34,0.127944,0.238634,0.0179865,0.143089,0.472347,2.28133,147.941
-1971.43,0.996606,0.00539185,10,1023,0,1975.43,0.129139,0.241382,0.015501,0.134097,0.47988,2.27085,147.761
-1971.98,0.398379,0.00709322,10,1023,0,1973.94,0.122644,0.244099,0.0144355,0.134967,0.483854,2.26322,147.904
-1972.43,0.682779,0.00415603,10,1023,0,1977.16,0.138076,0.243456,0.0130823,0.115533,0.489853,2.26313,147.914
-1973.48,0.965364,0.00358027,6,123,0,1973.87,0.138418,0.241844,0.0131172,0.116178,0.490442,2.27041,147.917
-1972.98,0.985249,0.00451187,10,1023,0,1974.67,0.115038,0.228964,0.0140789,0.166542,0.475377,2.32536,147.775
-1973.96,0.897844,0.00583335,10,1023,0,1976.67,0.075853,0.235842,0.0149004,0.193209,0.480196,2.31234,148.192
-1971.59,0.683267,0.00670178,8,511,0,1975.87,0.0758061,0.235753,0.0149387,0.185343,0.488159,2.31841,147.763
-1971.09,0.987455,0.0057782,10,1023,0,1973.15,0.0613526,0.21419,0.0159465,0.252592,0.455919,2.40561,147.969
-1972.22,0.767024,0.00747524,7,255,0,1972.97,0.0622272,0.214818,0.0159016,0.262165,0.444888,2.39518,147.912
-1970.8,0.964639,0.00720665,10,1023,0,1972.95,0.08993,0.23198,0.013883,0.187583,0.476624,2.32293,147.827
-1970.8,0.0158212,0.00903046,2,5,1,1974.35,0.08993,0.23198,0.013883,0.187583,0.476624,2.32293,147.827
-1972.23,0.996057,0.00322129,10,1023,0,1979.3,0.155585,0.240821,0.012432,0.111161,0.480001,2.2619,147.886
-1971.99,0.922862,0.00421057,10,1023,0,1973.11,0.119585,0.246483,0.0130047,0.127557,0.49337,2.25845,147.823
-1970.98,0.999559,0.00499186,10,1023,0,1975.69,0.0950885,0.223752,0.0149651,0.201955,0.464239,2.35182,147.684
-1972.27,0.978707,0.00654099,10,1023,0,1974.88,0.157169,0.249072,0.0138866,0.0850966,0.494775,2.23546,148.015
-1972.26,0.833066,0.00832978,10,1023,0,1972.67,0.151594,0.251454,0.0136209,0.0868978,0.496433,2.22841,147.675
-1972.22,0.454271,0.00875744,3,15,1,1974.49,0.151577,0.251216,0.0136295,0.0868136,0.496764,2.22926,147.675
-1971.94,0.998755,0.00561243,10,1023,0,1972.92,0.153494,0.244831,0.0145149,0.0996235,0.487536,2.25103,148.003
-1972.45,0.885962,0.00732725,10,1023,0,1973.92,0.170546,0.25003,0.0150638,0.0738188,0.490542,2.22574,147.696
-1972.32,0.375504,0.00825133,10,1023,0,1976.1,0.0933491,0.208999,0.0174208,0.235887,0.444344,2.41177,147.728
-1971.28,0.998484,0.00478804,10,1023,0,1974.66,0.10866,0.228291,0.0169014,0.181287,0.464862,2.32812,148.26
-1971.2,0.99549,0.00624009,9,1023,0,1973.41,0.118202,0.226297,0.0158207,0.175713,0.463968,2.33223,147.692
-1972.74,0.981048,0.008092,9,511,0,1973.76,0.114476,0.231297,0.0150814,0.167265,0.471879,2.31509,148.543
-1972.74,0.15237,0.0102886,2,5,1,1975.01,0.114476,0.231297,0.0150814,0.167265,0.471879,2.31509,148.543
-1973.02,0.999748,0.00449782,9,1023,0,1974.14,0.110731,0.235766,0.0150484,0.160455,0.478,2.3002,148.594
-1975.23,0.561825,0.00585892,10,1023,0,1978.25,0.113351,0.249116,0.0141095,0.122734,0.500689,2.25438,148.636
-1972.06,0.92826,0.00434879,10,1023,0,1979.81,0.106075,0.21627,0.0134012,0.21158,0.452674,2.3742,148.121
-1973.12,0.40023,0.00516435,2,3,0,1975.42,0.106046,0.216134,0.0134054,0.21177,0.452645,2.37395,148.12
-1972.64,0.997327,0.00312322,10,1023,0,1974.75,0.0950296,0.219844,0.0129856,0.220086,0.452055,2.36222,148.082
-1971.97,0.894934,0.00404984,10,1023,0,1974.81,0.0821092,0.218753,0.0128762,0.223911,0.462351,2.3766,147.635
-1971.71,0.886357,0.00460544,10,1023,0,1974.14,0.0719867,0.227421,0.0109812,0.210872,0.478739,2.34948,148
-1972.06,0.99992,0.00517782,10,1023,0,1973.36,0.0798198,0.238111,0.0112198,0.184278,0.486571,2.3029,148.15
-1972.15,0.778422,0.00671844,10,1023,0,1974.12,0.046592,0.215716,0.0130217,0.266737,0.457934,2.40208,148.134
-1972.78,0.858322,0.00658202,10,1023,0,1974.12,0.0454946,0.234631,0.012081,0.222197,0.485596,2.33085,147.611
-1973.63,0.756078,0.00713258,10,1023,0,1974.51,0.0526605,0.197717,0.0135893,0.303651,0.432382,2.47283,148.217
-1973.25,0.989872,0.00679352,10,1023,0,1976.06,0.0793193,0.245739,0.0139584,0.168255,0.492728,2.27495,147.828
-1973.25,0.000362608,0.00868124,2,5,0,1977.92,0.0793193,0.245739,0.0139584,0.168255,0.492728,2.27495,147.828
-1973.95,0.999992,0.0032049,10,1023,0,1976.76,0.103461,0.225012,0.0143033,0.181876,0.475348,2.34917,147.721
-1974.51,0.932234,0.00414965,10,1023,0,1977.61,0.142658,0.242329,0.0117269,0.128153,0.475133,2.25689,148.111
-1975.81,0.999959,0.00493187,5,31,0,1976.22,0.14298,0.243402,0.011696,0.128284,0.473638,2.25183,148.106
-1978.63,0.999982,0.0063735,10,1023,0,1984.07,0.0891325,0.223476,0.0105108,0.197247,0.479633,2.36039,149.022
-1978.28,0.204606,0.0082285,6,127,0,1984.19,0.0899903,0.234284,0.0103905,0.189983,0.475352,2.30963,149.265
-1978.12,0.895097,0.00395276,10,1023,0,1985.35,0.0806132,0.225589,0.0100102,0.19965,0.484138,2.3568,148.898
-1975.24,0.999512,0.00448074,7,255,0,1979.86,0.0775426,0.237631,0.00986416,0.191046,0.483916,2.30406,148.701
-1974.79,0.72411,0.00577668,10,1023,0,1977.57,0.0566055,0.228775,0.0121642,0.218246,0.484209,2.35236,148.722
-1972.69,0.990004,0.00529556,10,1023,0,1976.82,0.0466926,0.225838,0.0122347,0.246341,0.468894,2.36141,148.252
-1973.84,0.455026,0.00673882,10,1023,0,1976.05,0.0555426,0.221104,0.0113118,0.250574,0.461467,2.37354,147.768
-1977.18,0.999922,0.00443698,9,1023,0,1979.08,0.0565631,0.225965,0.0106635,0.240173,0.466636,2.35553,148.898
-1974.5,0.987662,0.00571198,10,1023,0,1979.66,0.0701524,0.220403,0.0121224,0.223562,0.47376,2.38098,148.106
-1973.49,0.852582,0.00723676,7,191,0,1977.88,0.0685504,0.226845,0.011938,0.215231,0.477436,2.35298,148.615
-1974.84,0.289711,0.00776536,10,1023,0,1977.5,0.0966191,0.212369,0.014725,0.233357,0.44293,2.39172,148.816
-1972.43,0.976357,0.00419025,9,1023,0,1976.38,0.09004,0.23235,0.0142819,0.184621,0.478707,2.32291,148.44
-1971.73,0.927637,0.00523209,10,1023,0,1974.13,0.0695509,0.217638,0.015911,0.24236,0.45454,2.38581,147.586
-1973.22,0.795563,0.00615196,9,511,0,1973.87,0.0701001,0.212167,0.0155379,0.25724,0.444955,2.40612,148.254
-1972.78,0.997838,0.00615818,10,1023,0,1975.65,0.068798,0.230087,0.0139135,0.210177,0.477025,2.3382,147.689
-1972.45,0.442881,0.00787658,10,1023,0,1975.2,0.0578639,0.213697,0.0131516,0.259233,0.456054,2.40643,148.35
-1972.61,0.984944,0.00514399,10,1023,0,1974.2,0.07746,0.221825,0.0126411,0.217126,0.470948,2.36984,147.591
-1972.64,0.926253,0.00647391,10,1023,0,1974.41,0.0523867,0.215599,0.0135286,0.268062,0.450423,2.39669,147.662
-1971.31,0.291785,0.00758484,9,1023,0,1975.93,0.0490736,0.220503,0.0143468,0.249723,0.466353,2.38509,148.116
-1974.87,0.57414,0.00413989,10,1023,0,1978.25,0.0340126,0.207971,0.0158521,0.298062,0.444103,2.44126,147.86
-1972.82,0.999524,0.00317854,9,719,0,1975.73,0.0353134,0.208693,0.015967,0.28941,0.450617,2.44042,147.818
-1972.49,0.995794,0.00406743,8,511,0,1974.92,0.0352356,0.213277,0.0159794,0.283506,0.452003,2.41709,147.61
-1973.53,0.991534,0.00517708,10,1023,0,1974.31,0.0252732,0.215355,0.0158733,0.278354,0.465145,2.42038,148.212
-1971.46,0.996694,0.00655031,10,1023,0,1974.13,0.0332187,0.214203,0.0151047,0.280619,0.456855,2.41618,147.712
-1971.85,0.238304,0.00833188,6,95,0,1972.69,0.032735,0.215668,0.0150657,0.280691,0.45584,2.40864,147.683
-1975.47,0.956941,0.00429385,10,1023,0,1977.86,0.0344782,0.231512,0.0141966,0.225949,0.493864,2.35598,148.24
-1971.86,0.957114,0.00520909,9,1023,0,1982.28,0.0399687,0.213967,0.0139942,0.279868,0.452202,2.4117,147.685
-1972.8,0.998036,0.00631634,10,1023,0,1974.42,0.0467283,0.210888,0.0150141,0.274124,0.453246,2.42437,148.466
-1973.45,0.351092,0.00803363,10,1023,0,1975.66,0.107374,0.234231,0.0126044,0.163178,0.482611,2.30808,148.479
-1973.28,0.991988,0.00475261,10,1023,0,1978.36,0.0991052,0.237195,0.0100013,0.170368,0.48333,2.29722,147.383
-1971.96,0.989432,0.0059996,10,1023,0,1976.98,0.109401,0.230412,0.0106027,0.172054,0.477531,2.32036,147.627
-1971.82,0.963664,0.00754482,10,1023,0,1972.42,0.105943,0.227747,0.0104664,0.1831,0.472743,2.33064,148.061
-1971.67,0.298351,0.0091975,3,9,1,1979.13,0.105755,0.227408,0.0104773,0.183153,0.473206,2.333,148.059
-1972.21,0.998409,0.00513171,10,1023,0,1973.99,0.0908515,0.230265,0.0111102,0.195444,0.472329,2.3258,148.305
-1971.83,0.794957,0.00651549,10,1023,0,1974.3,0.0801596,0.218539,0.0110348,0.224532,0.465735,2.37925,147.853
-1971.85,0.990192,0.00651512,10,1023,0,1974.13,0.0793969,0.223435,0.0113388,0.212872,0.472957,2.36158,147.69
-1973.32,0.127377,0.00818278,10,1023,0,1976.91,0.0842283,0.239152,0.00854782,0.177852,0.49022,2.29585,147.677
-1975.4,0.964124,0.00375606,10,1023,0,1976.64,0.0729117,0.248925,0.00801053,0.154643,0.51551,2.27061,147.962
-1973.6,0.998178,0.00457717,10,1023,0,1977.53,0.0564339,0.233373,0.0082885,0.216351,0.485553,2.32884,147.591
-1973.35,0.844298,0.00579894,10,1023,0,1977.01,0.104619,0.219015,0.00782181,0.208309,0.460236,2.36289,148.2
-1972.97,0.898827,0.00614103,9,511,0,1974.68,0.0978403,0.218685,0.00793117,0.216006,0.459537,2.3669,147.887
-1973.17,0.436779,0.00692575,10,1023,0,1979.11,0.0590291,0.227751,0.00709356,0.217843,0.488283,2.3554,147.826
-1973.99,0.77589,0.00457675,10,1023,0,1976.8,0.0602705,0.232664,0.0065568,0.219344,0.481165,2.32707,148.133
-1973.63,0.999999,0.00447918,10,1023,0,1975.1,0.0458714,0.217547,0.00658789,0.270444,0.459549,2.39137,147.867
-1974.63,0.940246,0.00567544,10,1023,0,1976.67,0.0765575,0.229216,0.0059202,0.19538,0.492926,2.3438,147.977
-1975.62,0.396267,0.00670824,10,1023,0,1979.91,0.116057,0.230561,0.00518419,0.162177,0.486021,2.31908,148.402
-1974.97,0.830974,0.00424318,10,1023,0,1979.24,0.115281,0.23351,0.00497933,0.155652,0.490578,2.30674,148.253
-1975.54,0.993522,0.00442441,10,1023,0,1981.73,0.123275,0.251248,0.00561098,0.110531,0.509335,2.23892,148.546
-1974.06,0.97555,0.00555589,9,511,0,1976.72,0.138825,0.245599,0.00572449,0.112917,0.496934,2.25114,148.369
-1975.18,0.800496,0.00682977,9,639,0,1976.86,0.149398,0.244122,0.00569528,0.0978432,0.502942,2.25641,147.585
-1973.97,0.673278,0.00687119,10,1023,0,1978.49,0.114739,0.247552,0.00805666,0.118383,0.51127,2.2603,148.056
-1976.11,0.816809,0.00598024,10,1023,0,1980.82,0.0777657,0.211946,0.00750835,0.256733,0.446047,2.39637,148.505
-1972.68,0.633093,0.00613024,9,511,0,1979.39,0.0639842,0.226031,0.00750786,0.221593,0.480883,2.35777,148.025
-1972.92,0.850056,0.00510055,10,1023,0,1975.49,0.0474118,0.219162,0.00765405,0.253238,0.472535,2.39109,147.575
-1972.12,0.999873,0.00543014,10,1023,0,1974.52,0.0477589,0.216993,0.00728872,0.266664,0.461296,2.39417,147.937
-1973.2,0.474519,0.00684769,10,1023,0,1976.62,0.0256945,0.211356,0.00652655,0.289437,0.466986,2.43277,147.914
-1975.25,0.901597,0.00476615,10,1023,0,1977.54,0.022936,0.233424,0.00664876,0.235289,0.501702,2.34886,147.675
-1974.6,0.679262,0.00537671,10,1023,0,1979.02,0.0342744,0.213002,0.007313,0.278895,0.466515,2.42262,148.056
-1973.82,0.999172,0.00472003,10,1023,0,1976,0.0362186,0.228131,0.00795045,0.242211,0.485489,2.36197,147.686
-1974.38,0.919329,0.0059399,10,1023,0,1978.49,0.0178334,0.215283,0.00871202,0.288809,0.469362,2.41833,148.043
-1974.48,0.993098,0.0068291,6,127,0,1975.14,0.0179873,0.215146,0.00872465,0.289594,0.468548,2.41844,148.094
-1972.76,0.13853,0.00852446,4,23,1,1976.94,0.0179844,0.215341,0.00872411,0.290112,0.467838,2.41902,148.09
-1972.8,0.902919,0.00408594,10,1023,0,1977.08,0.0198889,0.20636,0.00898857,0.309233,0.455529,2.45469,147.766
-1973.33,0.999541,0.00461181,10,1023,0,1975.07,0.0235977,0.22541,0.00824455,0.260102,0.482646,2.3769,148.307
-1976.52,0.851296,0.00579564,9,511,0,1977.65,0.0225637,0.219239,0.00815123,0.282449,0.467597,2.39701,148.908
-1973.35,0.984539,0.00617019,10,1023,0,1980.69,0.0261928,0.206799,0.00974772,0.309679,0.447582,2.44495,147.593
-1974.64,0.915858,0.00761678,10,1023,0,1978.54,0.0271568,0.228059,0.0113959,0.241401,0.491987,2.37107,148.081
-1974.64,0.00374558,0.00870629,2,5,0,1977.96,0.0271568,0.228059,0.0113959,0.241401,0.491987,2.37107,148.081
-1972.18,0.97734,0.00361804,10,1023,0,1975.79,0.0415639,0.208209,0.0120946,0.293512,0.44462,2.43254,147.708
-1973.6,0.94826,0.00443004,10,1023,0,1975.37,0.024264,0.225325,0.010529,0.268753,0.471128,2.37256,148.083
-1973.1,0.955715,0.00524938,10,1023,0,1975.68,0.0333043,0.206418,0.012211,0.306814,0.441253,2.4421,148.143
-1972.52,0.872639,0.00626837,10,1023,0,1974.52,0.0275465,0.225186,0.0126426,0.255116,0.479509,2.37845,147.868
-1971.62,0.999988,0.00682654,10,1023,0,1975.8,0.0558071,0.208109,0.012038,0.276106,0.44794,2.42907,147.931
-1971.46,0.0202558,0.00855051,10,1023,0,1975.16,0.053527,0.211384,0.0159641,0.271958,0.447167,2.41613,147.953
-1973.53,0.995676,0.00364727,10,1023,0,1975.05,0.0373964,0.222158,0.0146027,0.256713,0.46913,2.38314,148.504
-1973.17,0.956419,0.00454793,10,1023,0,1975.92,0.0261163,0.213245,0.0157855,0.290619,0.454234,2.42392,147.565
-1973.19,0.84391,0.00542864,10,1023,0,1977.02,0.037948,0.210599,0.0140992,0.27818,0.459174,2.43232,148.301
-1976.25,0.41972,0.00572648,10,1023,0,1980.78,0.0134366,0.213419,0.0149875,0.308297,0.44986,2.42565,147.644
-1972.87,0.994339,0.00380017,10,1023,0,1977.59,0.00890091,0.213028,0.0149079,0.303692,0.459471,2.43402,148.109
-1974.93,0.995418,0.00472501,8,319,0,1977.17,0.00871565,0.217597,0.0149193,0.30299,0.455778,2.40855,147.706
-1972.48,0.502407,0.00587798,10,1023,0,1979.2,0.0163403,0.203016,0.0180597,0.329118,0.433466,2.46615,147.955
-1973.05,0.873384,0.00427518,6,75,0,1974.54,0.0163463,0.200344,0.0181385,0.327694,0.437477,2.48135,147.966
-1974.8,0.988893,0.00465601,7,255,0,1977.55,0.0163523,0.200083,0.0181309,0.321179,0.444255,2.48905,147.949
-1972.49,0.613648,0.00574576,10,1023,0,1977.79,0.0113124,0.203655,0.0201735,0.32533,0.439529,2.47183,148.017
-1973.39,0.986656,0.00472049,10,1023,0,1976.97,0.00919265,0.206585,0.0232466,0.326712,0.434263,2.45755,147.873
-1972.59,0.999955,0.00580748,10,1023,0,1974.78,0.0126526,0.202202,0.023735,0.321891,0.439519,2.47977,148.058
-1972.68,0.809468,0.00724364,10,1023,0,1974.71,0.0251651,0.199249,0.0242692,0.330181,0.421136,2.47844,148.095
-1971.11,0.336799,0.00735321,10,1023,0,1976.61,0.0401935,0.22119,0.0215389,0.256062,0.461015,2.38831,147.73
-1972.04,0.988175,0.00448785,10,1023,0,1974.08,0.0303147,0.224677,0.0224132,0.260595,0.462,2.37704,147.815
-1978.1,0.98894,0.00552389,9,511,0,1979.12,0.0245437,0.252466,0.0208822,0.19369,0.508418,2.27936,148.152
-1973.63,0.949767,0.00680057,8,255,0,1978.92,0.0250963,0.228925,0.0215754,0.243317,0.481087,2.36958,148
-1972.53,0.0784636,0.00802328,10,1023,0,1978.1,0.0757139,0.237289,0.0211108,0.19053,0.475355,2.30984,147.535
-1975.69,0.980747,0.00372407,10,1023,0,1976.95,0.127804,0.217525,0.0198645,0.197045,0.43776,2.35753,148.788
-1972.29,0.969276,0.00454322,10,1023,0,1984.92,0.0337364,0.214504,0.026474,0.287311,0.437974,2.41307,147.71
-1973.78,0.886057,0.00547198,10,1023,0,1976.58,0.0206998,0.195943,0.0251476,0.328201,0.430009,2.50345,148.29
-1972.46,0.91065,0.00602812,10,1023,0,1975.65,0.0221273,0.208684,0.0282645,0.296373,0.444551,2.45126,147.557
-1972.45,0.585724,0.00681494,10,1023,0,1976.3,0.035032,0.194176,0.0273043,0.323471,0.420017,2.50351,148.315
-1972.99,0.643047,0.00545319,10,1023,0,1976.62,0.0497829,0.223088,0.022936,0.252209,0.451984,2.37192,147.54
-1971.12,0.994315,0.00464005,10,1023,0,1976.27,0.0464275,0.211041,0.0212499,0.273681,0.447601,2.42523,148.124
-1972.27,0.95396,0.00573096,9,511,0,1973.31,0.0490881,0.200877,0.0216115,0.297037,0.431386,2.46454,148.342
-1970.69,0.766467,0.00677843,10,1023,0,1974.18,0.0870765,0.222421,0.0254247,0.20804,0.457039,2.36456,148.243
-1975.86,0.830498,0.00657338,10,1023,0,1978.44,0.142884,0.265217,0.0249368,0.0681745,0.498788,2.18432,148.092
-1971.87,0.556649,0.00682062,9,959,0,1978.56,0.144129,0.231937,0.0258014,0.147377,0.450755,2.29854,147.625
-1970.89,0.99994,0.00530272,9,511,0,1973.91,0.147533,0.227488,0.0260401,0.149759,0.44918,2.31592,148.09
-1970.53,0.858373,0.00657721,9,511,0,1971.65,0.126816,0.228953,0.0271031,0.162838,0.454289,2.32089,147.667
-1970.81,0.482879,0.00702622,10,1023,0,1972.43,0.122553,0.229498,0.028264,0.166597,0.453088,2.31861,148.001
-1969.71,0.859188,0.00506064,10,1023,0,1972.76,0.112848,0.222582,0.0266009,0.187436,0.450534,2.35142,147.85
-1970.33,0.655104,0.00541163,10,1023,0,1975.05,0.146077,0.241596,0.0292716,0.111243,0.471812,2.26955,147.852
-1971.25,0.995881,0.00467327,9,511,0,1975.9,0.147322,0.238734,0.0295276,0.11371,0.470707,2.28035,147.562
-1971.51,0.984539,0.00576424,10,1023,0,1974.28,0.154631,0.237747,0.0256854,0.113554,0.468382,2.27861,148.27
-1974.8,0.451461,0.00702218,10,1023,0,1977.77,0.171972,0.256851,0.0221262,0.0553362,0.493714,2.20248,147.773
-1972.38,0.968664,0.00490559,7,143,0,1974.95,0.171077,0.257877,0.0221618,0.055255,0.49363,2.20024,147.739
-1973.89,0.5587,0.00587628,10,1023,0,1978.66,0.147808,0.238088,0.0212786,0.116186,0.476639,2.27939,148.361
-1972.55,0.979982,0.00459461,10,1023,0,1976.61,0.177427,0.251023,0.0207673,0.0665691,0.484213,2.21955,147.631
-1973.26,0.879097,0.00556651,10,1023,0,1975.26,0.184202,0.263947,0.0192177,0.0279006,0.504733,2.17545,147.948
-1974.33,0.599942,0.0060712,10,1023,0,1977.28,0.179979,0.261329,0.0174037,0.0386692,0.502618,2.18379,147.756
-1974.82,0.976189,0.00495866,10,1023,0,1978.59,0.183272,0.267419,0.0161554,0.0191514,0.514003,2.1637,147.794
-1983.19,0.421632,0.00597871,8,255,0,1984.58,0.193799,0.26118,0.0163274,0.0196636,0.50903,2.18078,147.3
-1976.28,0.980931,0.0040643,2,7,0,1983.43,0.193719,0.261425,0.0163246,0.0196533,0.508879,2.18152,147.3
-1975.85,0.995333,0.00492319,10,1023,0,1978.24,0.174382,0.265921,0.0155986,0.025343,0.518755,2.17576,148.445
-1977.01,0.897547,0.00604956,10,1023,0,1978.29,0.207692,0.260496,0.0139536,0.0117191,0.506139,2.17919,147.309
-1975.04,0.932895,0.0067188,9,1023,0,1978.35,0.216637,0.260728,0.0133034,0.0118413,0.49749,2.17034,147.751
-1974.74,0.344758,0.00773574,7,255,0,1978.4,0.196671,0.263298,0.0137578,0.0124626,0.513811,2.17414,148.08
-1974.49,0.94786,0.00487062,10,1023,0,1976.86,0.183914,0.266056,0.0145273,0.0256228,0.50988,2.16679,147.511
-1974.75,0.998731,0.00569467,9,511,0,1976.41,0.213699,0.257143,0.0140646,0.0232013,0.491892,2.18291,147.889
-1972.59,0.972757,0.00701088,10,1023,0,1977.82,0.154874,0.247117,0.0129587,0.0992842,0.485766,2.23939,147.858
-1971.9,0.0374184,0.00840066,10,1023,0,1976.66,0.153001,0.243828,0.0134659,0.102818,0.486887,2.25438,147.855
-1973.73,0.994489,0.00387443,10,1023,0,1974.35,0.128479,0.265072,0.0139755,0.0733176,0.519156,2.19289,147.784
-1974.33,0.910531,0.00474779,9,1023,0,1974.98,0.133761,0.261814,0.0136112,0.0698452,0.520968,2.20521,147.662
-1973.77,0.999994,0.00533874,7,127,0,1974.7,0.132931,0.264978,0.0135553,0.0696193,0.518916,2.19111,147.639
-1972.69,0.933757,0.00657262,9,511,0,1975.33,0.140431,0.256858,0.0137229,0.078126,0.510862,2.217,147.825
-1972.89,0.186492,0.00756147,7,247,0,1977.52,0.150668,0.253744,0.0136066,0.0806709,0.50131,2.22111,147.602
-1974.2,0.988481,0.00407699,10,1023,0,1976.14,0.174259,0.254078,0.0143175,0.0660925,0.491253,2.20747,148.174
-1973.85,0.926496,0.00495875,10,1023,0,1977.39,0.133443,0.248054,0.0149714,0.114767,0.488765,2.24625,148.377
-1973.81,0.997958,0.00566195,9,511,0,1975.02,0.122791,0.244475,0.0152617,0.118065,0.499407,2.27029,148.193
-1973.97,0.946214,0.00694626,10,1023,0,1976.29,0.102236,0.218711,0.0195913,0.220348,0.439114,2.361,148.316
-1972.68,0.573142,0.00808432,6,95,0,1975.04,0.100183,0.215406,0.0198502,0.213344,0.451217,2.38383,148.251
-1973.7,0.587292,0.00645907,10,1023,0,1979.91,0.140346,0.24764,0.0170082,0.100435,0.494572,2.25041,147.895
-1972.43,0.93782,0.00523749,10,1023,0,1975.82,0.140771,0.223384,0.0183063,0.171303,0.446236,2.32871,147.885
