# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1421144769
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-1788.62,0.998662,0.0019255,9,511,0,1788.82,0.549101,0.425569,0.02533,1.59636,147.947
-1790.44,0.938048,0.00237763,9,511,0,1790.57,0.558161,0.427568,0.0142717,1.58816,147.674
-1791.61,0.628062,0.00275556,8,319,0,1794.82,0.557474,0.425466,0.0170594,1.59289,148.144
-1788.36,0.816647,0.00231602,9,735,0,1794.18,0.535049,0.420479,0.0444718,1.61426,147.99
-1787.67,0.978567,0.00236669,7,165,0,1788.43,0.539166,0.421005,0.0398286,1.61115,148.01
-1787.24,0.99967,0.00285834,9,511,0,1787.78,0.532872,0.422239,0.0448891,1.60971,147.822
-1787.24,2.27798e-05,0.00352627,1,3,0,1791.26,0.532872,0.422239,0.0448891,1.60971,147.822
-1789.95,0.911504,0.00155328,9,847,0,1790.8,0.492994,0.407832,0.0991738,1.65983,148.486
-1788.59,0.939353,0.00175058,5,35,0,1790.34,0.491834,0.409714,0.0984512,1.65581,148.482
-1787.22,0.990569,0.00202952,9,767,0,1789.59,0.534024,0.419499,0.0464769,1.61644,147.74
-1787.93,0.584893,0.00247883,7,177,0,1789.06,0.532106,0.422443,0.045451,1.61005,147.621
-1787.55,0.464045,0.00199716,10,1023,0,1793.34,0.538447,0.421389,0.0401642,1.61041,148.055
-1787.63,0.837863,0.00142277,10,1023,0,1793.38,0.53313,0.421452,0.0454178,1.61224,147.812
-1787.3,0.999346,0.00148624,10,1023,0,1788.48,0.51298,0.418083,0.0689371,1.62723,147.585
-1789.41,0.998669,0.00183039,6,63,0,1790.2,0.510582,0.42211,0.0673085,1.61754,147.615
-1788.8,0.998529,0.00225145,8,511,0,1791.69,0.504011,0.420173,0.0758155,1.62494,147.954
-1787.35,0.829664,0.00276747,8,511,0,1790.78,0.510557,0.417304,0.0721387,1.63003,147.569
-1788.05,0.519848,0.00286377,7,159,0,1789.66,0.513368,0.421004,0.0656282,1.61985,147.741
-1789.2,0.930838,0.00216363,9,1023,0,1790.99,0.547414,0.422631,0.0299544,1.60357,147.606
-1789.2,0.348509,0.00248126,1,3,0,1792.24,0.547414,0.422631,0.0299544,1.60357,147.606
-1787.69,0.99993,0.00157751,9,575,0,1792.65,0.540156,0.423393,0.0364511,1.6044,147.993
-1788.63,0.50617,0.00194008,6,111,0,1791.82,0.53962,0.420738,0.0396415,1.6106,147.989
-1789.3,0.80549,0.00144842,2,3,0,1791.67,0.539755,0.420579,0.0396654,1.61078,147.991
-1789.11,0.999988,0.0014635,7,147,0,1790.25,0.540948,0.421549,0.0375032,1.60968,147.984
-1786.78,0.919316,0.00179869,9,531,0,1790.31,0.530793,0.419083,0.0501235,1.61841,147.933
-1787.45,0.993097,0.00203726,9,895,0,1788.36,0.526101,0.421518,0.0523811,1.61392,147.596
-1789.71,0.993937,0.00248422,9,511,0,1790.4,0.545046,0.419282,0.0356721,1.61301,147.438
-1789.71,0.92449,0.00303027,9,511,0,1790.78,0.544356,0.428142,0.0275015,1.5914,147.705
-1789.71,0.00536086,0.0034461,2,5,1,1793.35,0.544356,0.428142,0.0275015,1.5914,147.705
-1791.46,0.822181,0.00156132,9,895,0,1796.41,0.557471,0.424884,0.0176451,1.59434,147.792
-1790.02,0.991706,0.00160375,9,739,0,1792.71,0.557765,0.427379,0.014856,1.58933,147.958
-1790.49,0.830233,0.001951,8,387,0,1791.78,0.558952,0.427578,0.0134703,1.5879,147.678
-1789.48,0.99494,0.00201946,9,1023,0,1791.38,0.554533,0.427267,0.0182001,1.59034,147.935
-1787.52,0.975612,0.00246272,10,1023,0,1791.07,0.498159,0.414237,0.0876035,1.64199,147.74
-1787.18,0.97554,0.00294462,6,95,0,1789.18,0.501965,0.412513,0.0855229,1.64499,147.74
-1787.17,0.331597,0.003519,2,5,0,1789.07,0.501953,0.412391,0.0856561,1.64538,147.736
-1789.06,0.95532,0.0022188,7,159,0,1789.87,0.499345,0.406994,0.0936612,1.66034,147.806
-1788.72,0.920008,0.00259873,5,31,0,1789.36,0.498552,0.407928,0.0935208,1.65791,147.8
-1788.03,0.701056,0.00293802,6,127,0,1790.66,0.499635,0.4152,0.0851658,1.63956,147.842
-1787.64,0.969699,0.00267429,5,31,0,1787.99,0.499311,0.415602,0.0850869,1.6379,147.85
-1787.64,0.00505606,0.00317439,3,9,0,1789.7,0.499311,0.415602,0.0850869,1.6379,147.85
-1788.95,0.806682,0.00145467,2,3,0,1789.26,0.499504,0.415394,0.0851021,1.63777,147.849
-1787.88,0.952972,0.00147101,4,19,0,1789.81,0.499661,0.415389,0.0849493,1.63897,147.847
-1788.52,0.922907,0.00171775,9,899,0,1790.27,0.510916,0.411786,0.0772979,1.64459,148.014
-1787.47,0.937346,0.00194674,2,3,0,1788.52,0.511204,0.411481,0.0773151,1.64422,148.013
-1787.98,0.897101,0.00223707,6,63,0,1790.6,0.503548,0.418383,0.0780688,1.62976,147.973
-1788.85,0.603023,0.0024704,5,63,0,1791.65,0.511265,0.41269,0.0760447,1.6423,147.962
-1787.07,0.878435,0.00204504,5,55,0,1789.71,0.510008,0.413574,0.0764176,1.63911,147.959
-1788.17,0.775791,0.00221719,6,127,0,1789.15,0.506202,0.417684,0.0761135,1.63106,147.939
-1787.86,0.66555,0.00217408,8,447,0,1791.65,0.512738,0.420309,0.0669533,1.62124,148.201
-1786.67,0.880713,0.00191451,9,639,0,1790.53,0.517003,0.418275,0.0647224,1.62498,148.105
-1788.94,0.393023,0.00207981,8,411,0,1794.67,0.522143,0.424764,0.0530932,1.60716,147.838
-1788.42,0.995574,0.00140526,9,895,0,1792.31,0.544479,0.424394,0.0311271,1.60055,148.325
-1789.02,0.994056,0.00170722,10,1023,0,1789.25,0.54563,0.42378,0.03059,1.60203,148.594
-1787.9,0.999769,0.00207003,10,1023,0,1789.75,0.497793,0.414881,0.0873262,1.6407,148.315
-1790.66,0.585824,0.00252275,9,511,0,1792.65,0.522734,0.42224,0.0550254,1.61318,147.152
-1789.32,0.948973,0.00205785,6,127,0,1791.17,0.526985,0.418076,0.0549392,1.62215,147.214
-1787.78,0.735206,0.00238651,9,511,0,1791.6,0.506891,0.413424,0.0796841,1.6417,147.863
-1787.95,0.999941,0.00225027,8,447,0,1789.26,0.509502,0.417399,0.0730984,1.63064,147.731
-1788.3,0.996849,0.00274001,8,383,0,1788.9,0.513382,0.410905,0.0757133,1.64473,148.087
-1787.89,0.322277,0.00332487,2,7,0,1788.57,0.512932,0.411383,0.0756855,1.64456,148.088
-1788.2,0.932109,0.00210595,8,447,0,1788.82,0.510856,0.411504,0.0776397,1.64514,148.235
-1787.32,0.999644,0.0024008,5,63,0,1789.33,0.504368,0.416553,0.0790798,1.63401,148.252
-1787.03,0.692743,0.00291954,9,1023,0,1788.66,0.520734,0.420128,0.0591373,1.61935,147.693
-1787.16,0.986795,0.00264333,9,511,0,1787.49,0.523523,0.421361,0.0551156,1.61504,147.823
-1790.54,0.252547,0.00317331,8,290,1,1792.92,0.547043,0.420084,0.0328726,1.61016,147.337
-1790.01,0.931892,0.00188513,10,1023,0,1791.76,0.545258,0.42797,0.0267723,1.59125,147.782
-1788.16,0.930802,0.00214723,10,1023,0,1791,0.508318,0.410123,0.0815589,1.64938,148.221
-1788.03,0.997106,0.00244249,4,15,0,1788.17,0.508534,0.409886,0.0815801,1.64967,148.219
-1790.01,0.501431,0.00295895,6,111,0,1790.49,0.502233,0.418719,0.0790483,1.63001,148.189
-1791.07,0.650099,0.00223386,6,63,0,1793.94,0.513628,0.413037,0.0733351,1.63831,148.162
-1789.23,0.99634,0.00194412,7,207,0,1791.51,0.515031,0.418461,0.0665082,1.62644,148.122
-1789.06,0.963846,0.00235252,9,511,0,1790.96,0.50115,0.409065,0.0897851,1.65437,148.74
-1788.7,0.853002,0.00275899,6,127,0,1790.56,0.503174,0.416313,0.0805135,1.63458,148.745
-1786.89,0.92143,0.00291159,9,1023,0,1791.34,0.51499,0.416039,0.0689704,1.63162,148.422
-1787.25,0.109663,0.00327811,2,7,0,1788.42,0.514725,0.41633,0.0689447,1.63129,148.419
-1787.2,0.820947,0.00171087,9,747,0,1791.16,0.512489,0.418089,0.069422,1.62752,148.291
-1787.09,0.823472,0.00175218,8,447,0,1789.55,0.509158,0.417556,0.0732863,1.62972,148.263
-1787.23,0.984875,0.00179867,8,383,0,1787.89,0.525867,0.41507,0.0590628,1.63022,148.112
-1788.44,0.501511,0.00215001,9,567,0,1791.67,0.507775,0.417625,0.0745998,1.62948,148.542
-1788.33,0.919917,0.00162889,10,1023,0,1790.76,0.503467,0.40948,0.0870533,1.65194,147.888
-1790.86,1,0.00183102,6,63,0,1796.31,0.490159,0.418301,0.0915399,1.63435,148.021
-1787.06,0.974484,0.00221865,8,319,0,1793.61,0.51345,0.412443,0.0741076,1.64123,147.925
-1787.23,0.478272,0.00262354,7,255,0,1788.72,0.510169,0.413104,0.0767269,1.64105,147.727
-1787.77,0.559309,0.00194669,6,123,0,1791.17,0.507924,0.41424,0.0778358,1.63793,147.723
-1787.69,0.978227,0.00155947,9,971,0,1791.06,0.539474,0.421345,0.0391816,1.61003,147.702
-1793.65,0.673955,0.00185022,10,1023,0,1794.77,0.543688,0.416252,0.0400604,1.62224,148.53
-1791.81,0.919858,0.00165084,9,751,0,1797.22,0.544184,0.428088,0.0277277,1.59279,148.3
-1789.09,0.983025,0.00185385,10,1023,0,1793.35,0.538948,0.425676,0.0353753,1.59951,148.589
-1788.87,0.9398,0.00220766,6,127,0,1793.76,0.543757,0.421605,0.0346374,1.60748,148.576
-1789.4,0.46598,0.0025242,8,481,0,1795.29,0.547103,0.42687,0.0260267,1.59419,148.252
-1787.42,0.869743,0.0018559,10,1023,0,1791.02,0.521566,0.416213,0.062221,1.62915,148.496
-1786.71,0.753539,0.0019879,9,551,0,1789.02,0.51441,0.417511,0.0680793,1.62774,148.073
-1787.44,0.892603,0.00191105,6,127,0,1789.65,0.522337,0.413824,0.0638383,1.63481,148.133
-1788.12,0.999124,0.00209048,9,767,0,1791.41,0.534636,0.417728,0.047636,1.6206,148.533
-1788.94,0.539172,0.00252367,9,959,0,1790.28,0.542316,0.418604,0.0390804,1.61528,148.279
-1788.51,0.942833,0.00198891,9,767,0,1790.99,0.507691,0.418816,0.0734939,1.62732,147.493
-1788.16,0.999438,0.00227837,9,511,0,1790.95,0.498168,0.416424,0.0854085,1.63652,148.243
-1789.93,0.473966,0.00274934,8,383,0,1791.18,0.537891,0.416656,0.0454525,1.62289,148.049
-1787.48,0.964071,0.00204151,9,575,0,1790.79,0.524391,0.415402,0.0602061,1.62958,147.649
-1789.83,0.937943,0.00238376,8,319,0,1793.37,0.515053,0.423952,0.0609942,1.6113,147.785
-1788.11,0.403023,0.00271628,6,63,0,1791.9,0.525535,0.413973,0.0604917,1.63275,147.705
-1788.81,0.999161,0.00189127,10,1023,0,1790.53,0.545399,0.419589,0.0350124,1.61203,148.25
-1788.91,0.871736,0.00227977,6,127,0,1791.75,0.544469,0.419294,0.0362374,1.6135,148.308
-1788.18,0.998089,0.00244361,5,31,0,1789.45,0.542802,0.421091,0.0361072,1.60954,148.329
-1789,0.227365,0.0029407,4,17,0,1790.61,0.544303,0.419748,0.0359492,1.61257,148.337
-1792.23,0.999893,0.00174555,6,63,0,1792.68,0.548663,0.415286,0.0360508,1.62164,148.32
-1791.86,0.841518,0.00210403,8,447,0,1794.63,0.539694,0.412969,0.0473373,1.63091,148.457
-1791.62,0.420857,0.00219328,5,31,0,1796,0.537853,0.415163,0.0469837,1.6249,148.469
-1792.6,0.926973,0.00155663,9,831,0,1795.41,0.537628,0.41644,0.0459313,1.62395,148.44
-1789.22,0.975228,0.00175467,2,3,0,1792.66,0.538119,0.415943,0.045938,1.62376,148.439
-1788.13,0.944031,0.00206634,6,63,0,1790.07,0.535619,0.418663,0.0457184,1.61818,148.454
-1788.62,0.624454,0.00236438,6,63,0,1790.4,0.538418,0.417503,0.0440787,1.61981,148.47
-1788.43,0.880356,0.00202226,7,227,0,1789.64,0.533439,0.423806,0.0427553,1.60617,148.494
-1791.46,0.478899,0.00218326,8,341,0,1795.02,0.541166,0.41907,0.0397637,1.61601,148.523
-1788.86,0.935914,0.00163682,2,3,0,1792.02,0.541586,0.418635,0.0397796,1.6158,148.523
-1789.34,0.558035,0.00185856,3,15,0,1792.57,0.541143,0.418971,0.0398858,1.61464,148.522
-1789.11,0.989884,0.00149809,7,127,0,1789.69,0.535284,0.424878,0.0398377,1.60211,148.474
-1788.02,0.752859,0.00178589,5,51,0,1791.14,0.537169,0.423102,0.0397292,1.60622,148.476
-1787.27,0.916727,0.00171763,9,1023,0,1788.8,0.534615,0.421717,0.0436687,1.61084,148.116
-1788.12,0.998844,0.00191569,9,511,0,1788.36,0.539884,0.420926,0.0391903,1.61058,148.472
-1789.35,0.954005,0.00230041,9,511,0,1790.74,0.484955,0.407073,0.107972,1.66556,147.778
-1791.83,0.43194,0.00265196,5,63,0,1792.89,0.487405,0.405215,0.107381,1.66849,147.777
-1792.01,0.998221,0.00190993,6,127,0,1793.84,0.478092,0.410134,0.111775,1.66072,147.789
-1788.39,0.938158,0.00229091,9,511,0,1793.69,0.546952,0.421925,0.0311222,1.60597,147.766
-1787.26,0.959578,0.00260253,8,511,0,1790.92,0.523286,0.415937,0.0607772,1.62917,148.395
-1787.19,0.888005,0.00301315,8,479,0,1788.54,0.520661,0.415095,0.0642442,1.63239,147.854
-1787.45,0.242285,0.00327067,3,13,0,1788.09,0.520792,0.415356,0.0638521,1.63182,147.852
-1787.48,0.997677,0.00199023,8,415,0,1789.1,0.531142,0.42169,0.0471688,1.61183,147.585
-1786.74,0.941931,0.00238375,9,511,0,1787.91,0.513369,0.414914,0.0717172,1.63502,147.698
-1788.57,0.999223,0.00271525,9,1023,0,1788.93,0.526002,0.418815,0.0551833,1.62071,149.048
-1788.68,0.152224,0.00325441,3,11,0,1789.35,0.525934,0.418796,0.0552702,1.62059,149.05
-1789.18,0.894883,0.00183101,9,1023,0,1790.93,0.530791,0.421767,0.0474412,1.61236,148.8
-1790.45,0.993274,0.00199969,7,159,0,1793.04,0.536245,0.414156,0.0495988,1.62887,148.681
-1792.91,0.548925,0.00238352,7,255,0,1794.55,0.520592,0.424195,0.0552124,1.60812,148.784
-1789.62,0.999013,0.00191253,3,15,0,1792.44,0.521195,0.423673,0.0551321,1.61018,148.782
-1788.23,0.994008,0.00229058,9,703,0,1791.07,0.528433,0.424763,0.0468046,1.60518,148.067
-1787.74,0.982336,0.00273021,9,543,0,1788.78,0.509793,0.418963,0.0712438,1.62576,148.373
-1787.74,0.0323158,0.00321956,3,9,0,1790.29,0.509793,0.418963,0.0712438,1.62576,148.373
-1792.48,0.77252,0.00163522,10,1023,0,1794.39,0.552611,0.429817,0.0175716,1.58453,147.304
-1790.58,0.915415,0.00160166,8,347,0,1795.24,0.556381,0.424538,0.019081,1.59587,147.601
-1791.4,0.795521,0.00178023,2,3,0,1792.15,0.555859,0.425067,0.0190741,1.59607,147.6
-1792.43,0.995219,0.00177941,9,511,0,1793.4,0.558661,0.425888,0.0154507,1.59305,147.374
-1794.15,0.730494,0.0021215,5,37,0,1794.99,0.560849,0.423653,0.0154982,1.59608,147.38
-1792.08,0.999975,0.00200197,10,1023,0,1794.42,0.55739,0.424024,0.0185862,1.59737,147.247
-1790.79,0.926161,0.00239576,9,511,0,1793.12,0.560625,0.425697,0.0136784,1.59194,147.591
-1791.15,0.576773,0.0026857,8,319,0,1794.48,0.551175,0.429658,0.0191671,1.58518,148.157
-1791.6,0.998352,0.00221376,5,31,0,1792.04,0.549749,0.430979,0.0192719,1.58262,148.153
-1792.21,0.1646,0.00264378,3,13,0,1799.31,0.548538,0.432348,0.0191139,1.58014,148.156
-1789.23,0.985576,0.00151826,9,767,0,1797.1,0.509151,0.422173,0.068676,1.61796,148.042
-1786.68,0.995251,0.00179301,8,447,0,1790.55,0.521817,0.418209,0.059974,1.62386,147.732
-1786.95,0.902635,0.0021348,10,1023,0,1787.62,0.524732,0.418702,0.0565667,1.62123,148.329
-1787.76,0.770209,0.00234306,9,511,0,1789.29,0.499485,0.412017,0.0884981,1.6477,148.245
-1788.92,0.35152,0.00229005,5,49,0,1792.54,0.502993,0.41022,0.0867877,1.64991,148.23
-1789.98,0.99889,0.00155268,10,1023,0,1791.47,0.538352,0.424793,0.0368555,1.60107,148.599
-1789.3,0.997044,0.00185354,9,575,0,1791.6,0.540159,0.42017,0.0396708,1.61184,148.481
-1793.24,0.54846,0.00220839,6,87,0,1794.15,0.53952,0.422191,0.0382882,1.60627,148.443
-1787.27,0.970205,0.00177954,9,767,0,1795.49,0.506921,0.414619,0.0784601,1.63834,148.326
-1787.77,0.999791,0.00207065,10,1023,0,1788.91,0.539062,0.420515,0.0404228,1.61241,147.807
-1790.51,0.966254,0.00247145,5,31,0,1791.04,0.544903,0.416288,0.0388089,1.62097,147.823
-1790.92,0.98689,0.00286417,7,223,0,1792.21,0.535647,0.429172,0.0351813,1.59232,147.706
-1790.99,0.388659,0.00337833,4,19,0,1792.54,0.535617,0.429463,0.0349202,1.59137,147.704
-1791.05,0.978901,0.00237153,6,127,0,1791.9,0.54991,0.417155,0.0329348,1.61695,147.809
-1789.49,0.329609,0.00277757,6,63,0,1793.93,0.539911,0.42558,0.034509,1.59865,147.737
-1788.08,0.938776,0.00185424,7,211,0,1790.03,0.540001,0.42473,0.035269,1.60125,147.746
-1788.94,0.955668,0.00209752,9,1023,0,1789.66,0.541955,0.425623,0.0324214,1.59832,148.461
-1789.68,0.740087,0.00240704,6,127,0,1791.03,0.543306,0.424268,0.0324259,1.60213,148.41
-1787.65,0.990699,0.00229275,10,1023,0,1790.69,0.507914,0.41495,0.0771358,1.63624,147.63
-1787.67,0.995922,0.00271082,8,255,0,1787.78,0.504781,0.414605,0.0806139,1.63924,147.652
-1789.3,0.0261239,0.00321855,2,7,0,1791.74,0.504658,0.414809,0.0805332,1.63923,147.648
-1787.71,0.99715,0.00165827,8,339,0,1789.96,0.514778,0.418682,0.0665395,1.6255,147.7
-1787.38,0.99947,0.0019712,9,511,0,1788.15,0.526593,0.41865,0.0547571,1.62068,147.553
-1787.52,0.896482,0.0023471,7,207,0,1788.45,0.524669,0.418937,0.0563936,1.62035,147.665
-1787.42,0.956962,0.00255747,9,511,0,1788.82,0.506293,0.414736,0.0789709,1.63832,147.671
-1788.21,0.825867,0.00293453,9,511,0,1789.13,0.540925,0.423537,0.0355386,1.60356,147.772
-1787.45,0.53379,0.00300877,8,305,0,1789.05,0.530769,0.420477,0.048754,1.6155,147.956
-1788.96,0.829023,0.00240252,9,767,0,1790.38,0.544353,0.423173,0.032474,1.6043,147.682
-1788.23,0.899894,0.00247028,9,767,0,1789.82,0.54242,0.421002,0.0365784,1.60941,148.288
-1790.12,0.532935,0.00269832,9,511,0,1791.54,0.542239,0.419079,0.0386818,1.61527,147.541
-1789.6,1,0.00215457,7,159,0,1790.39,0.532786,0.425265,0.0419492,1.60309,147.565
-1787.99,0.999773,0.00256307,5,63,0,1789.4,0.536364,0.423121,0.0405155,1.6065,147.555
-1788.51,0.501205,0.00304746,4,31,0,1789.6,0.534859,0.424571,0.0405702,1.60369,147.551
-1788.87,0.921088,0.00236969,9,1023,0,1789.85,0.547178,0.421316,0.0315055,1.60777,147.93
-1789.44,0.999332,0.00263453,10,1023,0,1790.95,0.542452,0.425006,0.0325419,1.60029,148.653
-1790.74,0.369243,0.00312968,9,554,1,1791.96,0.559122,0.425963,0.0149146,1.59187,148.55
-1788.18,0.797701,0.00217716,10,1023,0,1793.01,0.504408,0.411073,0.084519,1.64734,148.202
-1788.78,0.999933,0.00217953,8,447,0,1792.8,0.512071,0.422027,0.0659016,1.61732,147.721
-1789.41,0.973416,0.00258971,7,223,0,1790.42,0.507492,0.421873,0.0706349,1.61919,147.979
-1788.79,0.997966,0.00300783,7,255,0,1791.19,0.524569,0.424893,0.0505375,1.60593,148.041
-1788.42,0.262396,0.0035658,3,9,0,1790.94,0.524943,0.424281,0.050776,1.60782,148.044
-1788.52,0.803473,0.00226978,9,575,0,1791.57,0.519366,0.419471,0.0611631,1.6206,148.402
-1787.54,0.897182,0.00228323,8,511,0,1790.12,0.515294,0.420028,0.0646776,1.62096,148.045
-1788.34,0.882717,0.00248564,8,459,0,1790.04,0.508992,0.418379,0.0726291,1.6283,148.346
-1787.06,0.997317,0.0026728,8,511,0,1789.5,0.511587,0.41306,0.0753534,1.64062,148.125
-1787.06,0.0015316,0.00316479,3,13,1,1789.31,0.511587,0.41306,0.0753534,1.64062,148.125
-1788.03,0.849353,0.00162096,8,507,0,1790.2,0.511794,0.415192,0.073014,1.63557,148.242
-1790.06,0.995492,0.00169511,8,383,0,1792.56,0.527783,0.412693,0.0595235,1.63625,148.331
-1789.21,0.99715,0.00200395,6,63,0,1791.87,0.528766,0.413742,0.0574924,1.63202,148.343
-1793.37,0.847792,0.00237166,9,895,0,1796.39,0.50613,0.40847,0.0853997,1.65506,149.325
-1789.86,0.861013,0.00247577,8,319,0,1793.72,0.510194,0.416983,0.0728226,1.63115,149.349
-1791.38,0.795116,0.00261302,9,511,0,1791.94,0.534749,0.419334,0.0459165,1.61685,149.662
-1788.2,0.850779,0.00260966,10,1023,0,1793.45,0.525203,0.418385,0.0564119,1.62145,147.534
-1786.95,0.928446,0.00273047,7,129,0,1787.74,0.525814,0.418171,0.0560149,1.62245,147.631
-1787.06,0.482605,0.00304813,9,511,0,1788.18,0.524723,0.418365,0.0569119,1.62271,148.231
-1789.43,0.999831,0.00234495,9,767,0,1790.55,0.510811,0.413416,0.0757727,1.63995,149.241
-1787.1,0.429748,0.00277815,9,517,0,1790.8,0.522617,0.42047,0.0569128,1.61812,148.08
-1788.41,0.855991,0.00204626,9,703,0,1791.32,0.524028,0.421804,0.0541684,1.61467,148.193
-1787.6,0.988895,0.0021503,3,11,0,1788.39,0.524751,0.421171,0.054078,1.61481,148.193
-1786.86,0.388234,0.00252353,8,305,0,1790.34,0.52614,0.416377,0.0574836,1.62675,148.087
-1786.84,0.942796,0.00179724,9,703,0,1789.11,0.521828,0.417856,0.0603154,1.62499,148.033
-1788.3,0.989459,0.00202973,9,931,0,1789.67,0.517458,0.417696,0.0648452,1.62661,147.321
-1787.62,0.78663,0.00238226,9,511,0,1790.68,0.537082,0.423353,0.0395647,1.60548,147.858
-1787.07,0.977775,0.00236267,9,1023,0,1788.46,0.523327,0.417763,0.0589102,1.62446,148.458
-1787.45,0.982343,0.0027452,9,511,0,1788.59,0.53173,0.420446,0.0478246,1.61477,148.491
-1787.16,0.091712,0.00320091,8,319,0,1789.17,0.524139,0.421245,0.0546159,1.61563,147.965
-1786.73,0.999855,0.00178676,9,767,0,1788.68,0.515823,0.415861,0.0683163,1.63176,148.325
-1787.11,0.853459,0.00211393,6,63,0,1787.38,0.514021,0.416958,0.0690212,1.62915,148.317
-1788.4,0.809175,0.00221572,9,1023,0,1788.98,0.536119,0.420723,0.043158,1.61181,148.014
-1787.55,0.970623,0.00223894,6,97,0,1788.54,0.534397,0.423029,0.0425738,1.60712,148.009
-1787.15,0.957287,0.00258425,8,443,0,1788.35,0.509157,0.41236,0.0784832,1.64326,147.854
-1789.55,0.384479,0.00294953,8,255,0,1790.48,0.499273,0.414427,0.0862996,1.6404,147.459
-1788.11,0.828513,0.00210109,9,511,0,1790.86,0.495447,0.409249,0.0953046,1.65595,147.72
-1787.96,0.914434,0.00215712,5,63,0,1789.05,0.493027,0.411953,0.0950199,1.6496,147.728
-1786.85,0.641498,0.00237644,9,767,0,1789.74,0.530342,0.419641,0.0500171,1.61707,147.804
-1787.72,0.999485,0.00209243,9,767,0,1787.92,0.541243,0.42339,0.0353663,1.60434,148.072
-1787.04,0.997068,0.00247129,9,767,0,1788.25,0.52635,0.420306,0.0533433,1.61678,148.327
-1787.34,0.20519,0.00291215,7,245,0,1789.97,0.5251,0.418467,0.0564332,1.62162,148.496
-1787.35,0.999647,0.0017944,10,1023,0,1788.31,0.509769,0.414865,0.0753658,1.63665,148.491
-1787.26,0.895213,0.00211895,9,511,0,1788.11,0.512333,0.414213,0.0734535,1.63759,148.212
-1787.66,0.934911,0.0022969,9,639,0,1789.02,0.540429,0.423512,0.0360588,1.60429,148.04
-1788.23,0.93856,0.00257145,6,63,0,1789.06,0.537635,0.425087,0.0372774,1.60101,148.068
-1787.7,0.944938,0.00288685,7,255,0,1788.53,0.532556,0.423578,0.0438656,1.60647,148.138
-1787.77,0.13201,0.00325721,4,25,0,1788.42,0.532713,0.423538,0.0437495,1.60706,148.135
-1787.29,0.997775,0.00189527,6,63,0,1787.95,0.53493,0.422148,0.0429219,1.60927,148.151
-1787.22,0.99924,0.00223268,10,1023,0,1787.73,0.49945,0.411971,0.0885793,1.64727,147.863
-1787.22,0.763097,0.00263256,4,31,0,1788.12,0.500122,0.411493,0.0883854,1.64842,147.864
-1789.13,0.689056,0.00256155,9,511,0,1790.31,0.525953,0.420072,0.0539752,1.6178,147.243
-1787.78,0.723895,0.00234718,8,255,0,1790.07,0.531282,0.419291,0.0494269,1.61805,147.518
-1787.78,0.743157,0.0022127,1,1,0,1788.21,0.531282,0.419291,0.0494269,1.61805,147.518
-1788.18,0.997772,0.00211894,9,511,0,1789.4,0.491313,0.410927,0.0977601,1.65332,148.095
-1789.82,0.521957,0.00249387,4,31,0,1793.04,0.486093,0.414338,0.0995689,1.64635,148.095
-1790.96,0.864792,0.00199682,9,959,0,1793.25,0.506299,0.406441,0.08726,1.65878,147.702
-1789.51,0.740761,0.00211016,10,1023,0,1793.54,0.521757,0.411457,0.0667863,1.64139,148.371
-1789.82,0.830032,0.00201718,8,319,0,1792,0.508734,0.40951,0.0817567,1.64963,148.225
-1789.02,0.944848,0.00207249,9,511,0,1791.03,0.490298,0.415339,0.094363,1.64195,147.98
-1789.02,0.843459,0.00233577,6,127,0,1789.91,0.49061,0.415046,0.0943443,1.64289,147.998
-1788.2,0.999118,0.00242551,8,511,0,1789.27,0.499459,0.417219,0.083322,1.63378,148.141
-1788.17,0.962196,0.00285479,6,127,0,1789.08,0.510071,0.409947,0.079982,1.64915,148.075
-1788.05,0.441984,0.00326084,3,13,1,1791.7,0.509732,0.409766,0.0805015,1.64936,148.058
-1788.83,0.491137,0.00245133,6,127,0,1789.89,0.509486,0.410084,0.0804302,1.64937,148.063
-1787.15,0.664209,0.00191786,8,487,0,1791.05,0.512965,0.412923,0.0741127,1.6399,148.181
-1786.87,0.996005,0.00172473,8,475,0,1788.75,0.525942,0.421021,0.0530363,1.61518,148.068
-1787.33,0.891194,0.00202412,8,479,0,1788.85,0.51678,0.416334,0.0668857,1.63068,147.667
-1788.58,0.776519,0.00218359,6,63,0,1789.63,0.512933,0.420132,0.0669352,1.62129,147.698
-1786.84,0.957044,0.00214873,6,63,0,1788.81,0.517947,0.415659,0.0663939,1.63177,147.745
