# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1269983815
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzmann_shift
-6569.32,0.999613,0.000807513,10,1023,0,6572.16,0.240927,0.250886,0.152528,0.355659,2.12814,147.947
-6569.87,0.975463,0.00101602,10,1023,0,6570.36,0.239415,0.246918,0.1648,0.348867,2.15082,147.96
-6568.5,0.645844,0.00124315,9,1023,0,6573.03,0.23352,0.250516,0.163496,0.352468,2.13571,147.998
-6568.82,0.844207,0.00104928,10,1023,0,6570.51,0.246023,0.252209,0.15172,0.350048,2.12133,148.037
-6569.96,0.694445,0.00110716,6,67,0,6571.31,0.246184,0.251767,0.15211,0.349939,2.1228,148.115
-6568.71,0.995409,0.000987515,10,1023,0,6570.43,0.233878,0.249399,0.167454,0.349268,2.14122,148.115
-6569.54,0.763204,0.00123401,7,223,0,6572.85,0.234587,0.249378,0.163468,0.352566,2.1401,148.655
-6568.12,0.918786,0.00118877,7,159,0,6570.18,0.236388,0.247182,0.163229,0.353202,2.14729,148.197
-6569.7,0.990244,0.00136242,9,767,0,6571.16,0.236386,0.254766,0.162776,0.346072,2.11896,147.828
-6569.58,0.929379,0.00169009,7,159,0,6573.41,0.240658,0.250479,0.171395,0.337469,2.14115,148.442
-6569.58,3.01799e-05,0.00195802,1,3,0,6572.28,0.240658,0.250479,0.171395,0.337469,2.14115,148.442
-6569.39,0.837334,0.000807784,8,319,0,6572.95,0.238907,0.253212,0.164777,0.343104,2.1254,147.902
-6569.25,0.999938,0.000845606,10,1023,0,6570.14,0.229871,0.246356,0.164337,0.359436,2.15212,148.201
-6571.06,0.905381,0.00105965,10,1023,0,6572.45,0.242444,0.248793,0.146168,0.362595,2.1299,147.655
-6570.27,0.90017,0.00119524,8,383,0,6573.29,0.238945,0.250895,0.151472,0.358687,2.12738,148.137
-6568.95,0.590462,0.00133996,10,1023,0,6574.89,0.263129,0.256132,0.140423,0.340315,2.10188,147.9
-6568.53,0.967797,0.00106743,10,1023,0,6571.31,0.262328,0.26989,0.159432,0.308349,2.06443,148.055
-6570.1,0.9748,0.00128888,10,1023,0,6571.6,0.254871,0.262494,0.171822,0.310813,2.09853,148.538
-6569.04,0.272316,0.00156739,8,447,0,6573.33,0.257542,0.262638,0.150269,0.329551,2.08425,147.571
-6570.03,0.999961,0.000881401,8,511,0,6572.39,0.258215,0.266997,0.150365,0.324423,2.06924,148.23
-6570.05,0.987607,0.00110179,10,1023,0,6572.13,0.289701,0.275662,0.15045,0.284187,2.04089,147.827
-6568.6,0.891745,0.00135788,8,255,0,6571.43,0.286543,0.276306,0.147954,0.289197,2.03774,147.976
-6569.81,0.929979,0.00150619,9,1023,0,6571.26,0.28701,0.284838,0.161884,0.266268,2.01622,147.934
-6569.94,0.131338,0.0017413,6,101,0,6571.32,0.28683,0.285518,0.159941,0.267711,2.01433,148.006
-6570.68,1,0.000843289,10,1023,0,6571.75,0.293655,0.292507,0.160327,0.253511,1.99198,148.013
-6570.01,0.967254,0.00105249,10,1023,0,6573.01,0.307735,0.29388,0.135187,0.263198,1.97429,148.006
-6569.1,0.999468,0.00126686,8,511,0,6570.64,0.3104,0.292074,0.131221,0.266305,1.97737,147.724
-6569.04,0.365229,0.00157823,10,1023,0,6574.05,0.294527,0.282481,0.136262,0.28673,2.00999,148.35
-6570.15,0.79521,0.000988877,10,1023,0,6573.24,0.284245,0.274595,0.145857,0.295303,2.04276,147.676
-6568.98,0.897342,0.000987565,10,1023,0,6573.11,0.283091,0.270427,0.139972,0.30651,2.05175,147.799
-6569.44,0.895173,0.0011012,10,1023,0,6570.62,0.289265,0.281623,0.145988,0.283124,2.01936,147.708
-6569.47,0.984512,0.00122465,10,1023,0,6570.75,0.303474,0.290752,0.141667,0.264106,1.98645,148.334
-6569.75,0.885129,0.00149893,9,767,0,6571.81,0.30365,0.284129,0.121683,0.290538,1.99708,148.067
-6569.71,0.414103,0.00164781,8,255,0,6571.16,0.302835,0.283771,0.125733,0.287661,1.99983,147.885
-6570.56,0.702264,0.00109239,8,451,0,6573.13,0.302378,0.282744,0.130391,0.284486,2.00549,147.64
-6567.93,0.852851,0.000987349,10,1023,0,6573.44,0.277537,0.271698,0.148503,0.302261,2.05252,148.142
-6568.6,0.95771,0.00104875,7,191,0,6571.01,0.276023,0.2746,0.146482,0.302895,2.04195,148.264
-6568.7,0.528197,0.00124583,6,75,0,6571.99,0.275539,0.275317,0.145822,0.303323,2.03869,148.102
-6569.21,0.806422,0.00093538,5,51,0,6570.8,0.275812,0.275084,0.146286,0.302817,2.0404,147.655
-6569.18,0.907625,0.000945407,10,1023,0,6572.56,0.272117,0.263356,0.144077,0.320449,2.0792,148.316
-6568.08,0.926625,0.00106415,10,1023,0,6570.2,0.259429,0.263024,0.14982,0.327726,2.08323,147.944
-6568.45,0.862645,0.00122181,7,191,0,6569.85,0.262198,0.260034,0.15102,0.326749,2.09364,147.992
-6568.29,0.949797,0.00131024,10,1023,0,6570.49,0.26941,0.265247,0.139169,0.326174,2.06894,147.981
-6568.47,0.39828,0.0015407,9,639,0,6572.15,0.266683,0.266725,0.156592,0.31,2.07485,148.309
-6568.37,0.773228,0.00101031,6,87,0,6570.26,0.26634,0.266986,0.156135,0.31054,2.07238,148.004
-6568.96,0.999715,0.000985719,6,127,0,6570.12,0.266723,0.266532,0.155861,0.310884,2.0753,147.652
-6568.72,0.983825,0.00122142,8,511,0,6569.91,0.262779,0.269818,0.155526,0.311877,2.06297,148.181
-6567.81,0.999917,0.00148746,8,255,0,6569.56,0.263912,0.264686,0.15798,0.313422,2.0822,148.116
-6569.43,0.287765,0.00184136,3,9,0,6571.1,0.264152,0.264662,0.15765,0.313536,2.08315,148.108
-6568.51,0.831242,0.00107794,10,1023,0,6573.24,0.282345,0.279297,0.158291,0.280066,2.0332,148.12
-6569.84,0.999806,0.00111778,9,959,0,6571.37,0.286149,0.280729,0.152606,0.280515,2.02524,147.415
-6569.18,0.428156,0.00138287,8,383,0,6572.45,0.287151,0.275993,0.13876,0.298096,2.03295,148.565
-6575.36,0.737593,0.000940074,10,1023,0,6578.68,0.311304,0.286343,0.110406,0.291947,1.98275,148.625
-6573.14,0.999695,0.000883958,4,19,0,6575.56,0.311241,0.286424,0.110353,0.291981,1.98437,148.416
-6569.4,0.999999,0.00109286,10,1023,0,6575.04,0.297256,0.278065,0.132264,0.292416,2.02293,147.651
-6570.81,0.584057,0.00135076,8,287,0,6572.46,0.298819,0.279825,0.129182,0.292173,2.0159,148.573
-6571.06,0.991789,0.00108228,10,1023,0,6576.35,0.262489,0.272693,0.176286,0.288532,2.06497,147.506
-6568.06,0.708065,0.00132557,10,1023,0,6573.36,0.279863,0.271588,0.140727,0.307823,2.04899,147.909
-6568.28,0.741355,0.00120874,9,1023,0,6569.66,0.277493,0.272332,0.148381,0.301794,2.05119,147.895
-6569.5,0.908458,0.00114118,10,1023,0,6569.8,0.287233,0.277723,0.146388,0.288656,2.03252,147.726
-6569.09,0.972196,0.00128104,10,1023,0,6570.79,0.278278,0.269342,0.139304,0.313076,2.05477,147.657
-6568.06,0.989086,0.00153551,10,1023,0,6571.5,0.243461,0.254903,0.162925,0.338712,2.11963,148.295
-6568.06,0.0121539,0.00187199,1,3,0,6569.4,0.243461,0.254903,0.162925,0.338712,2.11963,148.295
-6569.06,0.999211,0.000833065,10,1023,0,6571.2,0.250731,0.253062,0.160772,0.335435,2.1252,147.733
-6569.68,0.927168,0.00102655,4,15,0,6570.15,0.250702,0.253127,0.160779,0.335392,2.12492,147.571
-6568.86,0.950117,0.00117398,8,383,0,6570.45,0.247452,0.256245,0.163009,0.333295,2.11514,148.551
-6569.91,0.688282,0.00137412,10,1023,0,6571.98,0.273234,0.263785,0.140792,0.322189,2.07586,147.552
-6569.36,0.980713,0.00122909,6,127,0,6571.18,0.273333,0.263602,0.141022,0.322043,2.07582,147.601
-6570,0.745837,0.0014837,10,1023,0,6575.53,0.295478,0.290931,0.159896,0.253695,1.99606,148.257
-6569.79,0.998902,0.00140783,8,255,0,6570.21,0.294421,0.291566,0.159817,0.254196,1.99429,147.8
-6568.54,0.270285,0.00173018,9,767,0,6571.21,0.29702,0.28621,0.142026,0.274744,2.00195,147.944
-6569.57,0.975517,0.00101054,8,287,0,6570.97,0.298853,0.285377,0.139064,0.276706,2.00282,147.47
-6567.84,0.916126,0.00121254,10,1023,0,6572.98,0.260391,0.26513,0.161142,0.313337,2.08215,148.141
-6570.48,0.937198,0.00136894,4,31,0,6571.93,0.260133,0.26523,0.161229,0.313408,2.08164,148.94
-6569.94,0.848707,0.00157847,5,63,0,6571.91,0.260021,0.265068,0.161429,0.313482,2.08202,148.666
-6568.22,0.967123,0.0016631,10,1023,0,6571.67,0.274648,0.271039,0.149395,0.304917,2.05605,147.832
-6568.22,0.081704,0.00197549,2,5,1,6574.79,0.274648,0.271039,0.149395,0.304917,2.05605,147.832
-6568.97,0.966684,0.000957059,9,835,0,6569.66,0.271331,0.273586,0.157082,0.298001,2.05197,148.137
-6568.8,1,0.00113661,8,331,0,6569.32,0.271967,0.273411,0.160413,0.294209,2.05309,148.139
-6568.01,0.998855,0.00139542,9,511,0,6568.83,0.270685,0.267962,0.153589,0.307764,2.068,148.094
-6569.26,0.26054,0.00171029,10,1023,0,6570.77,0.253307,0.260849,0.158983,0.32686,2.09532,148.603
-6570.16,0.983587,0.00099595,7,159,0,6571.26,0.252796,0.261053,0.161974,0.324177,2.09755,148.852
-6570.75,0.859695,0.00120196,10,1023,0,6573.66,0.242905,0.255161,0.162994,0.33894,2.1194,148.749
-6568,0.647175,0.00128019,5,63,0,6572.63,0.243007,0.255246,0.162564,0.339184,2.11761,148.23
-6567.91,0.7952,0.00110147,5,63,0,6569.47,0.242995,0.255227,0.162555,0.339222,2.11766,148.174
-6567.73,0.999437,0.00109967,10,1023,0,6568.29,0.238901,0.251454,0.163389,0.346256,2.13229,147.914
-6569.27,0.785737,0.0013469,10,1023,0,6571.24,0.227049,0.246858,0.176417,0.349676,2.15795,147.952
-6568.5,0.974797,0.00133169,10,1023,0,6569.78,0.248192,0.252441,0.152382,0.346985,2.12258,147.964
-6569.84,0.413105,0.00159024,6,95,0,6573.49,0.251121,0.248805,0.15218,0.347894,2.13481,148.092
-6569.74,0.911142,0.00108412,10,1023,0,6573.66,0.240074,0.24371,0.152393,0.363823,2.1546,147.828
-6569.28,0.999727,0.00121484,8,255,0,6570.67,0.236624,0.246942,0.149891,0.366543,2.13942,147.956
-6569.68,0.759807,0.0014863,8,383,0,6572.43,0.23878,0.243022,0.160466,0.357733,2.16175,148.149
-6568.92,0.747064,0.00143205,7,127,0,6570.76,0.237322,0.245517,0.156301,0.36086,2.14864,147.883
-6568.76,0.831603,0.00136257,10,1023,0,6572.48,0.206515,0.231663,0.173565,0.388256,2.21298,147.87
-6569.69,0.550808,0.00140992,7,157,0,6571.24,0.205323,0.232751,0.172432,0.389494,2.2076,148.42
-6569.93,0.715783,0.00110481,10,1023,0,6571.72,0.215925,0.23324,0.17029,0.380545,2.20407,148.249
-6568.82,0.860405,0.00101969,9,535,0,6571.72,0.21485,0.234904,0.173431,0.376816,2.2001,148.221
-6568.46,0.998863,0.0010858,8,383,0,6568.9,0.213165,0.236327,0.1733,0.377208,2.19504,148.06
-6570.57,0.917685,0.00132516,8,255,0,6570.79,0.213637,0.233418,0.179862,0.373083,2.21009,147.795
-6568.69,0.584143,0.00149227,8,511,0,6572.35,0.211243,0.234208,0.177095,0.377455,2.2058,147.971
-6572.06,0.814876,0.00121,9,511,0,6574,0.200568,0.238631,0.195683,0.365118,2.20101,147.799
-6570.78,0.795456,0.00123143,9,1023,0,6573.33,0.200059,0.234088,0.193774,0.372079,2.21721,148.378
-6570.01,0.957667,0.00122953,8,511,0,6572.08,0.202159,0.232633,0.186266,0.378942,2.21715,148.372
-6570.33,0.226503,0.00143921,6,113,0,6575.32,0.203188,0.232199,0.186184,0.378429,2.21857,147.828
-6571.02,0.945697,0.00082307,10,1023,0,6573.91,0.207544,0.242563,0.19071,0.359183,2.18152,148.08
-6571.56,0.833667,0.000952314,10,1023,0,6575.43,0.216344,0.249109,0.188154,0.346393,2.15517,147.83
-6570.45,0.98553,0.000987295,9,511,0,6573.41,0.223663,0.238416,0.1742,0.363721,2.18706,148.381
-6570.14,0.20001,0.00474766,2,5,1,6572.85,0.223791,0.23843,0.174158,0.363621,2.18721,148.375
-6570.14,0,0.0159482,0,1,1,6573.71,0.223791,0.23843,0.174158,0.363621,2.18721,148.375
-6569.74,0.966463,0.00175142,10,1023,0,6571.17,0.280386,0.269259,0.144092,0.306263,2.05941,147.685
-6568.03,0.996998,0.00177405,9,767,0,6572.47,0.257365,0.261007,0.15348,0.328148,2.09171,148.253
-6568.95,0.908929,0.00245647,9,759,0,6569.93,0.262594,0.260897,0.150832,0.325677,2.09033,148.294
-6569.35,0.83257,0.0029882,9,511,0,6571,0.286503,0.275531,0.135838,0.302127,2.03334,148.383
-6572.96,0.99883,0.00306418,9,1023,0,6575.26,0.344422,0.313889,0.120962,0.220726,1.90592,147.372
-6572.47,0.331349,0.00543692,2,5,1,6573.57,0.344735,0.313797,0.1209,0.220568,1.90664,147.375
-6572.11,0.979313,0.00122075,10,1023,0,6575.91,0.285034,0.278291,0.160514,0.276161,2.03806,148.902
-6570.78,0.98289,0.00211279,10,1023,0,6573.99,0.243919,0.248965,0.145447,0.361669,2.1296,147.452
-6571,0.634421,0.00375106,6,63,0,6571.7,0.243935,0.246669,0.145673,0.363723,2.13847,147.41
-6568.63,0.985881,0.00222978,9,511,0,6571.48,0.262235,0.258616,0.139769,0.33938,2.09265,148.151
-6567.67,0.962927,0.00404097,8,383,0,6570.25,0.238285,0.250471,0.163969,0.347275,2.13595,147.889
-6567.68,0.321165,0.00680866,1,3,0,6569.13,0.2385,0.250299,0.163829,0.347372,2.13645,147.892
-6568.71,0.995813,0.00154624,10,1023,0,6569.22,0.297391,0.283875,0.132989,0.285745,2.00376,147.897
-6569.44,0.981367,0.0028983,9,511,0,6570.63,0.288653,0.273616,0.134139,0.303592,2.03808,147.561
-6569.44,0.0115758,0.00516315,1,3,0,6571.57,0.288653,0.273616,0.134139,0.303592,2.03808,147.561
-6569.91,0.992495,0.000472366,10,1023,0,6573.28,0.285505,0.275117,0.135854,0.303524,2.03382,147.449
-6570.19,0.978185,0.000877316,10,1023,0,6577.78,0.225034,0.250124,0.177449,0.347393,2.14469,148.326
-6569.75,0.854944,0.00154773,10,1023,0,6574.22,0.24433,0.262679,0.168308,0.324683,2.0948,147.759
-6569.09,0.90543,0.00187526,6,127,0,6571.11,0.24493,0.261802,0.168945,0.324323,2.09824,147.755
-6569.45,0.994929,0.00263126,9,703,0,6570.14,0.274279,0.264014,0.144845,0.316863,2.07718,148.364
-6569.42,0.416739,0.00477481,2,5,0,6570.61,0.274109,0.264157,0.14484,0.316894,2.07619,148.364
-6569.75,0.938282,0.00159827,8,383,0,6571.01,0.270861,0.269003,0.143885,0.316251,2.05809,148.384
-6569.46,0.883335,0.00245069,9,899,0,6571.82,0.270512,0.267064,0.139033,0.323392,2.0631,148.464
-6569.38,0.931827,0.00318922,9,1023,0,6571.77,0.252618,0.262856,0.161741,0.322785,2.09107,148.503
-6568.92,0.333556,0.00474094,1,3,0,6570.35,0.252161,0.262817,0.161945,0.323077,2.09084,148.502
-6569.99,0.949681,0.00130433,7,167,0,6570.46,0.251224,0.261868,0.162972,0.323937,2.09372,148.505
-6569.87,0.983762,0.00203993,10,1023,0,6572.65,0.229364,0.239259,0.160843,0.370535,2.17531,148.563
-6569.31,0.237654,0.00347925,9,1023,0,6580.08,0.301304,0.290956,0.142997,0.264743,1.98691,148.349
-6568.89,0.994984,0.000762269,10,1023,0,6571.33,0.298449,0.285862,0.145346,0.270344,2.005,148.229
-6569.25,0.999999,0.00133945,10,1023,0,6575.4,0.199558,0.229207,0.177184,0.394051,2.22518,147.929
-6571.62,0.998926,0.00236369,10,1023,0,6574.06,0.206981,0.233639,0.18583,0.373551,2.21387,148.882
-6569.3,0.917202,0.00412089,9,511,0,6572.8,0.233237,0.249074,0.175979,0.34171,2.14909,148.446
-6569.3,0.29173,0.00573354,1,3,0,6571.47,0.232744,0.249304,0.176091,0.341862,2.14835,148.45
-6569.73,0.987217,0.0015322,10,1023,0,6571.73,0.260424,0.26529,0.162465,0.311821,2.08231,148.761
-6569.91,0.707849,0.00256534,10,1023,0,6572.34,0.275596,0.269481,0.141752,0.313171,2.05745,147.917
-6570.23,0.972076,0.00206733,9,891,0,6575.26,0.249961,0.25592,0.15139,0.342729,2.10993,148.235
-6568.18,0.918113,0.00329477,6,85,0,6569.57,0.251571,0.253892,0.151531,0.343006,2.1166,148.195
-6568.23,0.219557,0.00454346,3,11,0,6571.69,0.250844,0.253831,0.151795,0.343531,2.11605,148.197
-6568.19,0.996918,0.00106493,10,1023,0,6569.06,0.237946,0.246418,0.157858,0.357778,2.14755,148.139
-6568.96,0.992079,0.00179604,9,703,0,6570.08,0.23887,0.244905,0.161867,0.354358,2.15522,147.917
-6568.63,0.999921,0.00296952,7,255,0,6569.57,0.231704,0.250073,0.163735,0.354488,2.13699,148.001
-6568.64,0.216844,0.004969,2,5,1,6570.33,0.231686,0.249933,0.163785,0.354597,2.13782,148.005
-6567.9,0.997008,0.0012053,9,959,0,6571.05,0.229793,0.245561,0.169556,0.35509,2.15769,147.919
-6570.31,0.974728,0.00200038,10,1023,0,6571.78,0.332839,0.306602,0.133806,0.226753,1.93486,148.029
-6570.13,0.897885,0.00312288,9,511,0,6572.08,0.324022,0.30433,0.136104,0.235544,1.94185,147.723
-6570.74,0.678418,0.00402714,8,287,0,6572.97,0.321264,0.297636,0.13883,0.24227,1.96511,147.954
-6570.06,0.501102,0.00306323,10,1023,0,6574.38,0.216867,0.237118,0.167177,0.378838,2.18869,148.381
-6570.03,0.995046,0.00153534,10,1023,0,6572.37,0.249189,0.252045,0.140447,0.358319,2.11509,147.874
-6573.31,0.762638,0.00248785,10,1023,0,6575.12,0.210975,0.235782,0.159363,0.39388,2.1861,147.95
-6569.07,0.95545,0.00232429,9,703,0,6576.19,0.271375,0.265518,0.147135,0.315972,2.07212,148.096
-6569.62,0.910578,0.00340321,8,479,0,6575.3,0.290008,0.274409,0.132854,0.302729,2.03423,147.693
-6572.42,0.0094672,0.00446958,2,5,0,6573.78,0.289957,0.274775,0.13274,0.302528,2.03517,147.69
-6571.23,0.998779,0.000738596,10,1023,0,6574.38,0.294604,0.277822,0.129723,0.297851,2.0231,148.309
-6571.33,0.999112,0.00119346,6,71,0,6573.77,0.30186,0.276115,0.127762,0.294263,2.02715,148.297
-6571.27,0.911981,0.00191815,2,5,0,6572.07,0.302089,0.275974,0.127731,0.294206,2.02721,148.298
-6572.37,0.953119,0.00251815,10,1023,0,6575.24,0.167967,0.21268,0.187606,0.431748,2.29893,148.244
-6571.1,0.999786,0.00361256,9,511,0,6574.72,0.174633,0.21722,0.1945,0.413647,2.28529,147.944
-6571.1,0.000669009,0.00572456,1,3,0,6573.38,0.174633,0.21722,0.1945,0.413647,2.28529,147.944
-6571.43,0.997226,0.000988431,8,255,0,6572.19,0.183302,0.217137,0.192293,0.407269,2.28439,147.919
-6570.82,0.959011,0.00156069,8,511,0,6573,0.184939,0.223935,0.186484,0.404641,2.25165,147.995
-6571.36,0.987531,0.00225435,4,23,0,6571.58,0.184206,0.2245,0.186536,0.404759,2.25034,147.997
-6571.24,0.954795,0.00344963,9,511,0,6573.89,0.192041,0.217766,0.163353,0.426839,2.26142,148.289
-6571.24,0.000564768,0.00489368,1,3,0,6574.47,0.192041,0.217766,0.163353,0.426839,2.26142,148.289
-6569.64,0.946079,0.000888749,9,775,0,6576.59,0.214089,0.232649,0.158674,0.394589,2.19958,148.22
-6569.24,0.920926,0.00124188,6,111,0,6573.39,0.21695,0.2319,0.158404,0.392746,2.20212,148.225
-6570.41,0.923844,0.00163869,10,1023,0,6572.11,0.261731,0.259009,0.135651,0.34361,2.08768,148.333
-6570.42,0.865539,0.00216887,7,159,0,6572.39,0.269583,0.258741,0.132337,0.339339,2.08814,148.418
-6569.92,0.994679,0.0025314,10,1023,0,6573.54,0.21554,0.231317,0.158095,0.395048,2.2036,148.35
-6569.27,0.871322,0.00386404,9,863,0,6572.12,0.219606,0.239525,0.168359,0.37251,2.17885,147.625
-6569.42,0.117478,0.00454232,2,7,0,6570.87,0.219961,0.239352,0.168296,0.372391,2.17935,147.626
-6569.77,0.978201,0.00111992,10,1023,0,6572.69,0.215271,0.231303,0.156421,0.397004,2.20267,147.845
-6568.3,0.999669,0.00164816,10,1023,0,6571.32,0.264384,0.264165,0.143403,0.328048,2.07545,147.942
-6568.58,0.980464,0.00252429,10,1023,0,6569.74,0.278849,0.270269,0.148803,0.302079,2.05774,148.24
-6569.92,0.311964,0.0037013,9,707,0,6572.03,0.266404,0.25778,0.143145,0.332671,2.09765,148.476
-6571.35,0.914663,0.00139397,10,1023,0,6575.08,0.247181,0.244412,0.142894,0.365513,2.14437,147.82
-6570.82,0.868905,0.00178808,10,1023,0,6575.01,0.251021,0.253724,0.153364,0.34189,2.1165,147.759
-6569.87,0.997818,0.002087,9,763,0,6573.46,0.227117,0.241028,0.169553,0.362301,2.17481,147.524
-6569.73,0.939792,0.00314623,6,127,0,6571.83,0.221672,0.242574,0.171072,0.364683,2.1695,147.496
-6567.89,0.145833,0.00420923,9,511,0,6571.32,0.261822,0.263954,0.149178,0.325046,2.07898,147.953
-6568.28,0.990831,0.00116768,10,1023,0,6569.53,0.256639,0.263675,0.155442,0.324245,2.08436,147.875
-6568.69,0.990461,0.00173049,5,63,0,6571.41,0.263182,0.260322,0.154559,0.321937,2.09506,147.863
-6569.06,0.853259,0.00255297,9,639,0,6571.24,0.240254,0.244581,0.158794,0.356371,2.1545,147.972
-6570.18,0.975827,0.00287152,9,1023,0,6573.78,0.226496,0.248921,0.164551,0.360033,2.14195,148.136
-6574.06,0.684379,0.00409255,9,799,0,6576.01,0.23693,0.26546,0.18328,0.314331,2.09314,148.386
-6572.48,0.994145,0.00331048,5,31,0,6574.36,0.2387,0.264235,0.183327,0.313739,2.0976,148.373
-6572.26,0.333336,0.00486781,1,3,0,6575.19,0.23869,0.264157,0.183279,0.313875,2.09795,148.368
-6570.3,0.999157,0.00201286,6,63,0,6572.58,0.24214,0.260502,0.183351,0.314008,2.11208,148.365
-6570.57,0.625989,0.00298417,9,511,0,6573.77,0.265944,0.273256,0.16869,0.29211,2.06004,148.182
-6570.45,1,0.00217164,10,1023,0,6571.5,0.287291,0.284042,0.1498,0.278866,2.01357,147.629
-6569.7,0.881424,0.00321202,8,255,0,6571.48,0.288549,0.280487,0.14995,0.281014,2.02485,147.457
-6571.29,0.708236,0.00378796,10,1023,0,6572.59,0.236756,0.250564,0.156516,0.356163,2.13125,148.95
-6569.59,0.999995,0.00322512,7,255,0,6572.14,0.238354,0.247468,0.159707,0.354471,2.14436,148.788
-6569.59,2.44558e-07,0.00473715,1,3,0,6573.75,0.238354,0.247468,0.159707,0.354471,2.14436,148.788
-6570.83,0.999071,0.00108334,10,1023,0,6572.78,0.24859,0.259897,0.149632,0.341882,2.09317,147.641
-6570.37,0.995131,0.00159054,10,1023,0,6574.36,0.321999,0.303909,0.135752,0.23834,1.9434,148.296
-6568.74,0.992571,0.00231071,9,671,0,6571.93,0.275688,0.275801,0.162461,0.28605,2.04674,147.748
-6568.46,0.995691,0.00333067,9,511,0,6569.14,0.268112,0.273081,0.16505,0.293757,2.05771,147.834
-6568.46,0.392377,0.00481346,2,7,0,6568.78,0.268559,0.272782,0.165012,0.293647,2.05827,147.833
-6571.25,0.890569,0.00231559,9,511,0,6571.64,0.243982,0.258784,0.182902,0.314332,2.11719,147.662
-6569.75,0.92138,0.00276198,9,511,0,6572.72,0.242988,0.256812,0.174238,0.325962,2.12053,147.886
-6570.36,0.882897,0.00347756,8,255,0,6571.38,0.234123,0.254052,0.18594,0.325885,2.13731,147.968
-6568.64,0.974063,0.00407837,9,1023,0,6572.92,0.222394,0.239338,0.162015,0.376253,2.17612,147.771
-6568.64,0.259688,0.00562301,1,3,0,6571.13,0.222394,0.239338,0.162015,0.376253,2.17612,147.771
-6568.01,0.981409,0.00216495,10,1023,0,6569.37,0.234375,0.249682,0.166439,0.349504,2.13992,147.932
-6568.62,0.976221,0.00302374,9,511,0,6569.58,0.263849,0.264326,0.154116,0.317709,2.08104,147.536
-6568.41,0.180413,0.00417361,9,511,0,6570.87,0.297755,0.282533,0.137104,0.282607,2.01065,147.759
-6568.05,0.956549,0.00141454,9,535,0,6569.46,0.273239,0.271241,0.148485,0.307034,2.05466,147.947
-6568.94,0.999986,0.00188688,9,1023,0,6570.14,0.298492,0.280744,0.131446,0.289319,2.01295,148.056
-6570.73,0.999836,0.00270945,10,1023,0,6572.49,0.288973,0.288137,0.168181,0.254709,2.00946,147.724
-6571.98,0.345722,0.00387882,9,1023,0,6574.51,0.257615,0.272121,0.183799,0.286464,2.0708,147.822
-6572.27,0.918586,0.00178026,10,1023,0,6575.29,0.306472,0.2918,0.149593,0.252135,1.98935,148.342
-6572.74,0.995931,0.00221206,4,23,0,6573.55,0.30816,0.290649,0.149582,0.251609,1.99073,148.344
-6571.08,0.847245,0.00313503,7,255,0,6574.69,0.297648,0.291632,0.157067,0.253654,1.99318,148.468
-6568.75,0.983525,0.00343372,10,1023,0,6572.23,0.231818,0.245512,0.165838,0.356832,2.15469,148.256
-6568.11,0.400431,0.00474425,2,5,0,6568.77,0.232119,0.2458,0.165699,0.356382,2.15456,148.26
-6568.54,0.954145,0.00242204,9,767,0,6570.87,0.272329,0.267872,0.138683,0.321116,2.05945,147.946
-6570.07,0.502372,0.00318006,8,447,0,6574.8,0.269107,0.263499,0.145088,0.322306,2.0778,148.509
-6568.58,0.99455,0.00194089,9,807,0,6572.27,0.247204,0.256157,0.162002,0.334637,2.11349,147.953
-6568.44,0.987166,0.00272457,10,1023,0,6569.35,0.246976,0.257057,0.170427,0.32554,2.116,148.085
-6571.14,0.443885,0.00376843,9,1023,0,6572.59,0.254512,0.258377,0.149994,0.337116,2.09764,147.998
