# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6848,0.674914,0.002816,9,908,1,6849.89,0.223956,0.224434,0.1534,0.0448388,0.353372,5.55112e-17,2.21355,147.475
-6848.48,0.374317,0.00250117,9,852,1,6853.84,0.220417,0.21789,0.153526,0.0529705,0.355197,5.55112e-17,2.23647,148.143
-6848.62,0.737714,0.00165734,8,285,1,6850.41,0.219797,0.219943,0.153156,0.0491784,0.357926,5.55112e-17,2.2293,148.117
-6847.66,0.665129,0.00156636,8,290,1,6852.54,0.226598,0.220451,0.151835,0.0514711,0.349645,5.55112e-17,2.22552,148.109
-6849.57,0.515374,0.00137958,8,494,1,6851.91,0.221794,0.219915,0.152408,0.0490323,0.356851,5.55112e-17,2.22812,148.077
-6846.44,0.936455,0.00105076,9,935,0,6853.15,0.230632,0.223406,0.153707,0.0490718,0.343183,5.55112e-17,2.21681,147.8
-6846.87,0.725329,0.00120533,8,366,1,6851.76,0.233171,0.224332,0.151693,0.0495916,0.341213,1.66533e-16,2.21129,147.68
-6846.94,0.899232,0.00112626,9,830,1,6847.82,0.226285,0.220229,0.148836,0.0510254,0.353624,5.55112e-17,2.22516,147.719
-6847.08,0.634063,0.00124567,9,578,1,6854.09,0.261182,0.243671,0.135809,0.0428643,0.316474,5.55112e-17,2.13053,147.924
-6846.79,0.888884,0.00106569,8,378,1,6853.26,0.268043,0.245319,0.131843,0.037902,0.316893,5.55112e-17,2.12463,147.626
-6848.02,0.631732,0.00116673,9,847,0,6849.86,0.277046,0.248729,0.130207,0.0524605,0.291557,5.55112e-17,2.10545,147.93
-6848.06,0.807191,0.000996344,9,579,1,6854.71,0.278308,0.255954,0.14322,0.0491055,0.273413,1.66533e-16,2.09089,147.758
-6848.49,0.950784,0.00100804,10,1023,0,6850.01,0.243977,0.242419,0.159667,0.0315693,0.322367,2.77556e-16,2.15245,148.04
-6848.79,0.973065,0.0011711,10,1023,0,6852.95,0.230577,0.238922,0.161847,0.0175482,0.351106,9.99201e-16,2.1709,147.478
-6848,0.980467,0.00138952,10,1023,0,6850.37,0.248281,0.249387,0.155335,0.00940145,0.337594,1.4988e-15,2.13101,147.95
-6847.62,0.953226,0.00165978,10,1023,0,6850.32,0.257116,0.257125,0.162265,0.0134117,0.310082,3.21965e-15,2.10824,147.601
-6848.51,0.837832,0.00193064,10,1023,0,6852.71,0.294176,0.276902,0.139671,0.00677986,0.282472,6.10623e-16,2.02869,148.223
-6848.94,0.871432,0.00200982,10,1023,0,6850.34,0.272645,0.265749,0.141028,0.00866334,0.311914,2.22045e-16,2.0666,147.221
-6847.04,0.940761,0.00216044,9,959,0,6852.59,0.277514,0.270285,0.144863,0.01004,0.297298,2.22045e-16,2.05252,147.388
-6850.61,0.791604,0.00248116,10,1023,0,6853.76,0.219141,0.219923,0.175105,0.0547276,0.331104,1.10967e-13,2.2421,147.573
-6851.06,0.955567,0.00247024,10,1023,0,6855.55,0.293212,0.270029,0.118285,0.00875652,0.309717,4.15556e-13,2.03917,148.32
-6848.47,0.998242,0.00287594,9,1023,0,6855.51,0.265016,0.257648,0.138607,0.021287,0.317443,6.44595e-13,2.08902,147.356
-6847.97,0.835592,0.00348605,10,1023,0,6850.8,0.250463,0.261794,0.169401,0.00192027,0.316422,1.35695e-11,2.09773,148.036
-6848.8,0.991159,0.00361778,10,1023,0,6850.9,0.3032,0.287786,0.1294,0.00393476,0.275679,7.49623e-13,1.98794,147.858
-6849.54,0.178327,0.00435277,9,607,1,6853.23,0.325846,0.308449,0.138914,0.000254263,0.226537,8.04329e-13,1.93111,147.34
-6851.61,0.940557,0.00241857,6,63,0,6852.54,0.335941,0.303554,0.137291,0.0002309,0.222982,9.47104e-13,1.94601,147.344
-6849.91,0.840013,0.00277359,9,1023,0,6856.07,0.321262,0.298142,0.124941,0.000363929,0.255291,3.35898e-12,1.95506,148.212
-6848.11,0.661457,0.00289069,9,511,0,6852.35,0.301184,0.289332,0.14133,0.000329451,0.267825,1.32394e-12,1.99028,147.614
-6848.02,0.93124,0.00254391,9,511,0,6849.55,0.306929,0.288949,0.127585,0.000323062,0.276214,1.11317e-12,1.98449,147.75
-6848.34,0.980595,0.00289021,10,1023,0,6850.95,0.220272,0.237804,0.182796,0.0161175,0.343011,1.60483e-13,2.1906,147.874
-6848.22,0.812144,0.00343938,10,1023,0,6851.07,0.282748,0.273139,0.130414,0.000194437,0.313505,6.50036e-14,2.03792,147.639
-6851.88,0.89589,0.00349002,10,1023,0,6854.25,0.1706,0.219581,0.198701,0.000388879,0.410729,1.08129e-11,2.27792,147.777
-6847.43,0.938224,0.00383215,10,1023,0,6855.4,0.30601,0.292044,0.138562,0.00204252,0.261341,6.10623e-16,1.98036,147.612
-6847.2,0.463267,0.004378,7,213,1,6851.32,0.306736,0.290457,0.136523,0.00205273,0.264231,6.66134e-16,1.98455,147.56
-6850.81,0.74424,0.00319879,10,1023,0,6853.72,0.351214,0.317084,0.131337,0.0090289,0.191336,9.4369e-15,1.90106,147.609
-6851.11,0.999264,0.0030453,10,1023,0,6852.17,0.362716,0.320329,0.119151,0.00737766,0.190427,7.52176e-15,1.8863,147.49
-6851.21,0.97927,0.00368345,10,1023,0,6853.4,0.370288,0.32579,0.118985,0.00218452,0.182752,3.46112e-14,1.87164,147.663
-6851.53,0.404383,0.00437076,9,1023,0,6854.72,0.34351,0.309234,0.137446,0.0132698,0.19654,1.19904e-14,1.92604,147.98
-6849.82,0.931582,0.00302633,10,1023,0,6853.72,0.320808,0.289796,0.135638,0.0229984,0.23076,4.90302e-13,1.98194,147.31
-6849.62,0.904172,0.00343379,10,1023,0,6851.06,0.21881,0.235131,0.15803,0.00398107,0.384048,2.88658e-15,2.18889,147.419
-6848.52,0.904147,0.00379655,10,1023,0,6851.1,0.273023,0.272893,0.161118,0.000400473,0.292565,3.38618e-15,2.05485,147.817
-6848.15,0.899689,0.0041966,10,1023,0,6848.99,0.241587,0.246624,0.150366,0.000988556,0.360435,5.16809e-14,2.14045,147.601
-6848.24,0.172826,0.00461855,3,9,0,6850.12,0.24122,0.246926,0.150467,0.000989685,0.360397,5.12923e-14,2.14123,147.598
-6850.26,0.999777,0.00258254,6,63,0,6852.22,0.250324,0.245002,0.149195,0.00090914,0.354571,4.51306e-14,2.14658,147.623
-6847.74,0.558928,0.00312051,9,1001,1,6855.66,0.244451,0.252164,0.153039,0.000181791,0.350164,4.88498e-15,2.12253,148.057
-6846.81,0.956874,0.00250215,10,1023,0,6852.69,0.248528,0.253172,0.150623,0.00322216,0.344455,1.01263e-12,2.11703,147.897
-6847.39,0.884983,0.00290423,9,1023,0,6849.02,0.246234,0.253207,0.153422,0.00319947,0.343938,9.91374e-13,2.11797,147.894
-6848,0.972311,0.00315252,10,1023,0,6849.79,0.317528,0.296467,0.131248,0.000332737,0.254424,3.60711e-13,1.964,147.452
-6849.74,0.997514,0.00370968,9,799,0,6854.62,0.269569,0.252253,0.130332,0.00797647,0.339869,2.013e-12,2.10764,147.875
-6849.54,0.316808,0.00446672,5,45,1,6855.65,0.269738,0.257299,0.12797,0.00809263,0.3369,1.99651e-12,2.0886,147.815
-6849.05,0.997319,0.00286567,10,1023,0,6851.21,0.293056,0.271828,0.151595,0.0339493,0.249572,1.12815e-12,2.04409,147.548
-6850.35,0.626158,0.00344942,10,1023,0,6854.16,0.263914,0.254364,0.135045,0.00191143,0.344765,3.10307e-14,2.10352,148.258
-6850.42,0.634407,0.00294728,10,1023,0,6854.5,0.282429,0.273633,0.149308,0.001969,0.29266,5.44009e-15,2.04568,147.104
-6850.73,0.990195,0.00253829,10,1023,0,6855.74,0.219359,0.241312,0.183559,0.000202167,0.355567,9.4369e-16,2.18248,148.447
-6847.39,0.945973,0.00303396,10,1023,0,6852.86,0.282151,0.27704,0.139793,0.000741963,0.300274,5.10703e-15,2.02938,147.538
-6848.33,0.996431,0.0034806,10,1023,0,6851.03,0.202701,0.23299,0.177877,0.00154798,0.384885,1.55431e-15,2.20983,147.821
-6846.26,0.785303,0.00418117,9,511,0,6848.98,0.271899,0.267855,0.145985,0.00340422,0.310857,1.72085e-15,2.06328,147.662
-6846.68,0.874551,0.00413666,9,1023,0,6847.96,0.253693,0.26254,0.165858,0.000688219,0.317221,3.21965e-15,2.09408,147.85
-6846.76,0.348511,0.00444153,4,17,0,6849.96,0.253295,0.262921,0.165647,0.000695923,0.317442,3.21965e-15,2.09227,147.852
-6846.8,0.994972,0.00294573,9,511,0,6854.26,0.270981,0.264714,0.141462,0.000895948,0.321948,3.9968e-15,2.07204,147.857
-6848.71,0.733506,0.00353178,9,846,1,6850.17,0.296779,0.279774,0.125086,0.000948068,0.297413,2.18714e-14,2.01306,147.386
-6848.63,0.825275,0.00333337,9,1023,0,6851.87,0.321732,0.29415,0.12575,0.00129822,0.257069,1.90403e-14,1.96738,147.385
-6848.13,0.436581,0.00342137,10,1023,0,6851.6,0.242677,0.253699,0.167117,0.000345799,0.336161,2.226e-14,2.12702,148.08
-6846.96,0.976757,0.00246369,10,1023,0,6851.58,0.280494,0.270359,0.143934,4.35936e-06,0.305208,3.05578e-12,2.05515,147.649
-6847.69,0.780831,0.00290355,10,1023,0,6849.38,0.221507,0.243134,0.166362,1.93123e-05,0.368979,1.93001e-10,2.16457,147.631
-6847.39,0.849172,0.00286225,10,1023,0,6849.1,0.249231,0.258932,0.152536,4.93793e-05,0.339252,6.43868e-11,2.09856,147.745
-6846.25,0.953473,0.00300242,10,1023,0,6849.59,0.245941,0.254584,0.161005,1.12808e-05,0.338459,2.62131e-10,2.11951,147.727
-6846.5,0.842558,0.00346195,10,1023,0,6847.17,0.270859,0.271169,0.154589,2.24276e-05,0.303361,1.45286e-11,2.05754,147.734
-6846.63,0.463562,0.00360869,10,1023,0,6848.87,0.239288,0.247779,0.15893,1.26288e-05,0.353991,6.03223e-12,2.14296,147.61
-6847.96,0.831472,0.0026681,10,1023,0,6849.38,0.223148,0.241729,0.167606,1.86713e-05,0.367498,2.44971e-13,2.17143,147.836
-6848.35,0.901204,0.0027539,9,1023,0,6850.73,0.22588,0.250172,0.175656,2.156e-05,0.34827,1.64702e-13,2.14348,147.599
-6846.86,0.978852,0.00302726,10,1023,0,6852.95,0.260648,0.263698,0.155835,2.93284e-08,0.319819,5.51781e-14,2.08449,147.991
-6849.15,0.531859,0.00356885,6,63,0,6851.44,0.254576,0.266045,0.159226,2.82783e-08,0.320153,6.13398e-14,2.07857,148.02
-6848.45,0.99214,0.00280984,10,1023,0,6851.87,0.240927,0.253919,0.15543,2.48695e-10,0.349724,3.66374e-13,2.11733,147.9
-6848.21,0.993805,0.00335156,9,511,0,6852.95,0.247955,0.264575,0.178305,3.25653e-10,0.309164,2.5635e-13,2.09466,147.541
-6853.59,0.519912,0.00400227,9,954,1,6855.24,0.388686,0.336462,0.0994629,4.38643e-10,0.175389,2.80331e-15,1.83284,147.767
-6850.07,0.589528,0.00311927,9,511,0,6858,0.303972,0.287836,0.154336,1.93119e-10,0.253856,3.66374e-15,2.00287,147.64
-6848.26,0.963443,0.00258935,10,1023,0,6852.01,0.25182,0.250866,0.155578,2.17485e-10,0.341736,8.88178e-15,2.12974,147.518
-6848.35,0.818049,0.00300806,8,447,0,6851.96,0.227729,0.238492,0.162352,2.50685e-10,0.371427,7.82707e-15,2.17898,147.535
-6852.43,0.696368,0.00306631,9,511,0,6854.77,0.204076,0.22931,0.160884,1.39557e-10,0.405731,1.2601e-14,2.21486,147.723
-6850.62,0.948193,0.0028027,10,1023,0,6853.58,0.327153,0.299814,0.143311,2.91451e-11,0.229722,5.55112e-17,1.95972,147.629
-6851.46,0.590676,0.00321004,9,971,1,6854.55,0.342079,0.309161,0.123245,4.30124e-11,0.225515,1.11022e-16,1.92275,147.586
-6849.67,0.672167,0.0026698,7,215,0,6855.08,0.342148,0.311812,0.122372,4.60073e-11,0.223668,1.11022e-16,1.91373,147.576
-6848.39,0.971879,0.00238903,8,425,1,6851.96,0.322354,0.301048,0.133935,4.03804e-11,0.242663,2.22045e-16,1.95164,147.535
-6846.44,0.836422,0.00279399,10,1023,0,6850.31,0.28267,0.27715,0.148876,7.28149e-12,0.291305,1.11022e-16,2.03508,147.848
-6846.16,0.676894,0.00289496,9,831,0,6848.18,0.261841,0.263715,0.157127,6.61591e-12,0.317317,5.55112e-17,2.08559,147.747
-6847.07,0.776359,0.00260207,9,777,1,6850.11,0.273576,0.263827,0.13816,4.75613e-11,0.324436,5.55112e-17,2.0731,147.662
-6847.56,0.836904,0.00255578,8,316,1,6853.19,0.30503,0.283207,0.123974,1.28258e-11,0.28779,1.11022e-16,2.00143,147.762
-6847.92,0.73476,0.00264921,8,459,1,6852.03,0.284706,0.271048,0.132268,1.07985e-11,0.311978,5.55112e-17,2.04531,148.103
-6850.63,0.458554,0.00250773,7,235,1,6855.77,0.262828,0.262943,0.137937,1.24027e-11,0.336291,2.77556e-16,2.07524,148.257
-6849.22,0.929701,0.00185811,10,1023,0,6854.27,0.287404,0.277152,0.146379,1.80805e-11,0.289064,4.44089e-16,2.03333,148.358
-6846.65,0.99527,0.00209155,10,1023,0,6849.8,0.267319,0.271616,0.158515,7.4881e-12,0.30255,6.66134e-16,2.05875,147.595
-6847.16,0.996873,0.00249447,10,1023,0,6848.26,0.280574,0.26839,0.137049,1.62781e-11,0.313986,1.44329e-15,2.05755,147.776
-6847.12,0.861303,0.00297818,9,687,1,6850.23,0.270083,0.27411,0.15365,1.28001e-11,0.302158,2.77556e-16,2.04749,147.625
-6847.31,0.757433,0.00315314,8,271,1,6850.32,0.282599,0.279273,0.154287,1.12287e-11,0.283841,5.55112e-17,2.03005,147.813
-6849.93,0.630192,0.00304551,9,749,1,6852.97,0.324151,0.288813,0.110304,2.16613e-12,0.276732,5.55112e-17,1.97659,147.682
-6848.08,0.899385,0.00262946,9,670,1,6851.34,0.287601,0.278604,0.132673,2.71053e-12,0.301122,1.11022e-16,2.02089,147.906
-6846.74,0.886972,0.00287878,9,703,1,6850.1,0.281891,0.274264,0.152113,2.79715e-12,0.291732,1.11022e-16,2.04677,147.678
-6847.18,0.743425,0.00311693,10,1023,0,6848.49,0.210566,0.235153,0.180615,6.21848e-12,0.373666,5.55112e-17,2.2045,147.913
-6847.75,0.473349,0.00297408,9,566,1,6849.97,0.225481,0.237549,0.162787,2.03646e-11,0.374182,3.88578e-16,2.18313,147.936
-6847.72,0.776721,0.00223854,9,731,1,6850.8,0.223584,0.240304,0.159646,2.31279e-11,0.376466,6.10623e-16,2.17042,147.883
-6848.65,0.937115,0.00220018,9,824,1,6850.33,0.220585,0.241092,0.161819,2.32279e-11,0.376504,6.10623e-16,2.16963,147.895
-6849.53,0.935494,0.00248913,9,895,1,6852.67,0.204507,0.224295,0.170706,7.50519e-11,0.400492,2.10942e-15,2.24123,147.835
-6848.62,0.990119,0.00281135,10,1023,0,6850.54,0.296774,0.291546,0.145555,1.44069e-11,0.266125,5.4845e-14,1.98572,147.688
-6850.72,0.658112,0.00332999,8,383,0,6853.26,0.307223,0.288111,0.143083,1.31163e-11,0.261583,4.34097e-14,1.99515,147.926
-6850.24,0.935089,0.00294954,10,1023,0,6856.62,0.261117,0.256182,0.132975,7.1678e-11,0.349725,2.88658e-15,2.09566,147.536
-6847.12,0.76301,0.00332846,9,1023,0,6851.78,0.298908,0.282011,0.131659,6.33293e-11,0.287422,8.32667e-16,2.00955,147.678
-6847.15,0.806324,0.00323155,10,1023,0,6848.84,0.220698,0.241434,0.174901,2.0616e-09,0.362968,2.55351e-15,2.17678,147.677
-6850.17,0.954111,0.00325839,10,1023,0,6854,0.336964,0.30886,0.137633,9.34423e-09,0.216543,9.13158e-15,1.93032,147.381
-6849.26,0.993756,0.00373674,10,1023,0,6851.78,0.18912,0.220529,0.1753,3.10447e-09,0.415051,8.17429e-12,2.2589,147.634
-6853.42,0.0412787,0.00443459,6,100,1,6855.92,0.189032,0.218234,0.182078,3.13618e-09,0.410657,7.228e-12,2.27469,147.642
-6847.79,0.993764,0.00229846,9,623,0,6853.66,0.260459,0.256607,0.14627,3.52276e-09,0.336663,1.1385e-11,2.10425,147.71
-6849.83,0.999414,0.00272808,10,1023,0,6851.28,0.25448,0.25608,0.135142,6.44991e-09,0.354298,2.74674e-11,2.09883,147.643
-6847.91,0.888749,0.00325286,10,1023,0,6851.22,0.255781,0.259588,0.14922,3.26119e-09,0.33541,1.36329e-11,2.09348,147.717
-6847.2,0.925266,0.00352258,10,1023,0,6849.25,0.268767,0.274543,0.163387,3.12602e-09,0.293303,1.51869e-10,2.0519,147.652
-6849.2,0.809001,0.00393665,10,1023,0,6850.87,0.323721,0.304244,0.13348,3.1622e-09,0.238555,3.78352e-10,1.94168,147.397
-6848.1,0.998711,0.00397749,10,1023,0,6851.68,0.274847,0.271868,0.162453,1.54071e-08,0.290831,3.61544e-08,2.06068,147.871
-6848.1,0.000111804,0.00473488,2,5,0,6851.96,0.274847,0.271868,0.162453,1.54071e-08,0.290831,3.61544e-08,2.06068,147.871
-6847.86,0.985815,0.00237841,10,1023,0,6849.79,0.298487,0.286104,0.148314,6.20903e-09,0.267096,3.5753e-08,2.00519,147.377
-6849.36,0.986552,0.00280039,10,1023,0,6853.86,0.207671,0.22838,0.1617,7.52813e-07,0.402246,1.16743e-06,2.21739,148.094
-6848.03,0.980397,0.00329832,9,511,0,6850.4,0.225534,0.243968,0.170726,5.95896e-07,0.35977,1.14494e-06,2.16395,147.343
-6847.19,0.695061,0.00386307,9,511,0,6849.14,0.278284,0.272509,0.144129,3.70126e-07,0.305075,2.91664e-06,2.04749,148.038
-6848.4,0.859834,0.00353842,10,1023,0,6849.55,0.262007,0.260021,0.146656,2.39848e-06,0.329492,0.00182302,2.09163,148.206
-6851.37,0.526913,0.00373489,9,1023,0,6854.06,0.245412,0.253582,0.155811,1.61485e-06,0.3446,0.000593212,2.11904,148.616
-6850.27,0.818565,0.00296151,10,1023,0,6857.9,0.23307,0.240917,0.157376,1.05155e-05,0.365948,0.00267831,2.16692,147.414
-6848.72,0.961764,0.00301736,10,1023,0,6852.83,0.293449,0.283336,0.152607,0.000348729,0.270218,3.98472e-05,2.01743,147.977
-6848.49,0.512105,0.0034757,10,1023,0,6852.35,0.29786,0.278755,0.133981,0.000161262,0.289201,4.17904e-05,2.02144,148.088
-6846.46,0.993361,0.00272316,10,1023,0,6850.72,0.278413,0.272701,0.145751,0.0003714,0.302681,8.16154e-05,2.04753,147.808
-6846.91,0.983799,0.00322224,10,1023,0,6848.04,0.253401,0.263164,0.165684,0.000677191,0.317074,8.66273e-07,2.0914,147.894
-6846.67,0.989258,0.00378058,10,1023,0,6848.53,0.277077,0.272755,0.147533,0.000225639,0.302408,1.47356e-07,2.0484,147.446
-6846.67,0.00224063,0.00445508,3,12,1,6851.2,0.277077,0.272755,0.147533,0.000225639,0.302408,1.47356e-07,2.0484,147.446
-6847.94,0.952267,0.00226044,10,1023,0,6848.49,0.274902,0.277277,0.165485,0.000260793,0.282075,2.40092e-07,2.04415,147.856
-6847.61,0.998662,0.00258146,10,1023,0,6849.27,0.258726,0.269881,0.170552,0.000285113,0.300556,2.77582e-07,2.07161,147.81
-6847.37,0.857474,0.00306616,10,1023,0,6849.98,0.290436,0.271639,0.128486,0.00609378,0.303345,1.03609e-07,2.03983,147.761
-6846.68,0.999969,0.0032285,9,1023,0,6849.24,0.248231,0.260752,0.167186,0.000868593,0.322963,3.22041e-08,2.10081,147.68
-6847.92,0.814209,0.00383696,10,1023,0,6850.27,0.314494,0.290732,0.122999,2.88058e-05,0.271746,1.06114e-08,1.97688,147.606
-6848.67,0.758933,0.00389314,9,1023,0,6851.88,0.272969,0.275895,0.164457,7.20768e-06,0.286673,7.142e-10,2.04853,147.985
-6847.87,0.989873,0.00376897,9,767,0,6852.38,0.228504,0.238695,0.151419,1.3724e-05,0.381368,4.90407e-10,2.17148,147.805
-6848.36,0.0261455,0.00443839,5,41,1,6850.48,0.228428,0.238709,0.151443,1.36004e-05,0.381406,4.8923e-10,2.17096,147.803
-6848.31,0.849788,0.00230928,10,1023,0,6852.22,0.273853,0.274439,0.161362,3.66872e-05,0.29031,9.53788e-11,2.05,147.896
-6846.96,0.993553,0.00241568,10,1023,0,6849.82,0.27097,0.266648,0.143674,0.000304402,0.318404,5.00252e-10,2.0663,147.589
-6848.51,0.874101,0.00285348,10,1023,0,6849.95,0.215824,0.238993,0.1794,0.000289844,0.365493,1.88228e-09,2.1878,148.001
-6848.6,0.999932,0.00304608,10,1023,0,6850.81,0.303223,0.285229,0.128895,1.25529e-05,0.28264,9.9358e-11,1.99694,147.356
-6849.04,0.891138,0.0036157,10,1023,0,6851.32,0.301748,0.289702,0.153607,0.00011352,0.254829,1.29366e-10,1.99633,147.954
-6850.33,0.870884,0.00391432,10,1023,0,6855.83,0.27117,0.257505,0.142838,0.00160561,0.326881,1.11843e-07,2.09741,147.566
-6846.7,0.964762,0.00416529,9,607,0,6851.86,0.272591,0.268994,0.156294,0.00314412,0.298977,7.62007e-09,2.06531,147.74
-6846.7,0.00225707,0.00479639,2,5,0,6850.37,0.272591,0.268994,0.156294,0.00314412,0.298977,7.62007e-09,2.06531,147.74
-6849.21,0.954202,0.00245706,10,1023,0,6852.54,0.193041,0.223275,0.172363,0.000815658,0.410505,1.92482e-07,2.24445,147.868
-6847.71,0.801649,0.00280493,10,1023,0,6852.38,0.260447,0.262423,0.1561,0.00179734,0.319217,1.57245e-05,2.08937,147.607
-6847.61,0.993347,0.00281636,10,1023,0,6849.22,0.299764,0.282683,0.135341,0.00696394,0.275236,1.21491e-05,2.00805,147.83
-6848.37,0.718199,0.00332127,10,1023,0,6851.95,0.300873,0.282399,0.147486,0.0312743,0.237691,0.000276901,2.0088,147.614
-6851.47,0.831705,0.00310899,10,1023,0,6854.88,0.242446,0.216233,0.121439,0.0248028,0.200591,0.194488,2.30438,147.948
-6851.54,0.998503,0.0032009,9,511,0,6855.21,0.220781,0.17846,0.127468,0.118612,0.295365,0.0593144,2.38712,147.8
-6849.97,0.868498,0.00378897,10,1023,0,6857.71,0.325957,0.268778,0.112794,0.0764184,0.210513,0.00553962,2.02275,147.365
-6848.75,0.895277,0.00402193,10,1023,0,6854.26,0.311546,0.269082,0.119261,0.0450893,0.202504,0.0525181,2.04789,147.81
-6848.2,0.708673,0.00436533,6,104,1,6851.94,0.312643,0.269488,0.118839,0.0445599,0.19908,0.0553904,2.0477,147.816
-6848.01,0.620721,0.00405412,10,1023,0,6850.84,0.264267,0.274025,0.169208,0.0026502,0.287953,0.00189586,2.05626,147.654
-6848.24,0.994805,0.00349926,9,1023,0,6852.02,0.253096,0.248536,0.144036,0.00468225,0.347302,0.00234799,2.1305,147.394
-6848.35,0.58837,0.00412601,9,1023,0,6851.89,0.219455,0.238787,0.174733,0.00291736,0.350804,0.0133026,2.19114,147.716
-6849.48,0.795559,0.0034675,10,1023,0,6852.08,0.266097,0.253798,0.146535,1.649e-05,0.220533,0.113022,2.15234,147.79
-6850.84,0.998483,0.00346319,8,255,0,6852.01,0.273645,0.257943,0.149203,2.07207e-05,0.173674,0.145513,2.14948,147.845
-6848.53,0.65592,0.00409424,10,1023,0,6855.6,0.204032,0.233019,0.180416,3.34575e-05,0.378748,0.00375207,2.21334,148.098
-6847.91,0.796115,0.00364095,10,1023,0,6851.78,0.264916,0.254775,0.141826,0.000163862,0.221647,0.116673,2.14618,147.831
-6849.69,0.325514,0.00363793,5,61,0,6851.91,0.2661,0.255301,0.141043,0.00016066,0.21568,0.121716,2.14336,147.843
-6848.29,0.89392,0.00246084,10,1023,0,6853.23,0.241607,0.254286,0.17002,1.24788e-06,0.332273,0.00181357,2.12707,148.193
-6847.98,0.977483,0.00266714,10,1023,0,6853.27,0.320913,0.300573,0.138293,9.00868e-06,0.239956,0.00025607,1.95493,147.46
-6848.18,0.959782,0.00309726,10,1023,0,6849.48,0.297789,0.293581,0.152096,1.15584e-05,0.256464,5.85789e-05,1.98337,147.687
-6849.34,0.515139,0.00354358,10,1023,0,6851.08,0.32526,0.301054,0.136082,5.60238e-06,0.237368,0.000230544,1.95154,147.554
-6850.91,0.883751,0.00280728,10,1023,0,6852.9,0.348287,0.311743,0.110459,8.01633e-06,0.229132,0.000371076,1.90831,147.391
-6846.96,0.952372,0.003016,9,511,0,6851.77,0.287628,0.279875,0.145878,3.1374e-06,0.286374,0.000242883,2.02385,147.87
-6847.5,0.996469,0.00342847,10,1023,0,6849.69,0.264213,0.267748,0.149723,1.16221e-06,0.318306,9.48835e-06,2.06612,147.439
-6846.54,0.967559,0.00404066,10,1023,0,6848.53,0.260708,0.264601,0.15548,7.99295e-08,0.319208,3.37741e-06,2.08042,147.818
-6846.43,0.158911,0.00464886,3,9,1,6852.74,0.260896,0.26488,0.155146,7.96728e-08,0.319074,3.3979e-06,2.07941,147.823
-6848.19,0.709136,0.00274952,6,63,0,6851.6,0.268647,0.261574,0.152977,7.83783e-08,0.316798,3.55266e-06,2.09038,147.791
-6847.56,0.990415,0.00255828,10,1023,0,6850.47,0.208439,0.230343,0.171822,1.38149e-07,0.389396,4.33505e-07,2.21704,147.698
-6850.63,0.821734,0.00299919,10,1023,0,6854.82,0.257849,0.264267,0.153088,4.50027e-08,0.324796,1.13879e-08,2.08015,148.577
-6851.43,0.958653,0.00306081,8,255,0,6852.68,0.246578,0.256438,0.155711,6.23392e-08,0.341272,1.51677e-08,2.10937,148.726
-6847.29,0.967767,0.00349462,10,1023,0,6854.26,0.257205,0.262874,0.158772,3.67045e-06,0.321145,5.375e-07,2.08848,147.347
-6847.17,0.192916,0.00401892,10,1023,0,6850.79,0.270785,0.26635,0.145659,7.85081e-06,0.317188,9.9023e-06,2.0694,148.033
-6854.71,0.517356,0.00245078,9,1023,0,6857.97,0.238481,0.245161,0.15232,1.22193e-05,0.364024,2.08583e-06,2.14994,148.619
-6850.96,0.999215,0.0019502,5,59,0,6855.26,0.236808,0.245403,0.152869,1.21734e-05,0.364906,2.07889e-06,2.1478,148.632
-6848.33,0.997322,0.00230146,9,511,0,6852.37,0.23549,0.248543,0.155796,8.03859e-06,0.36016,2.9447e-06,2.13777,148.153
-6847.9,0.883367,0.00271104,10,1023,0,6851.17,0.226886,0.235992,0.156155,1.93217e-05,0.380921,2.614e-05,2.1852,147.752
-6847.98,0.88535,0.00290925,10,1023,0,6850.37,0.299447,0.287292,0.153065,0.000579681,0.259586,3.02449e-05,2.00416,147.808
-6849.16,0.969017,0.00312662,10,1023,0,6852.78,0.210104,0.216252,0.162816,0.0228174,0.38801,1.79117e-07,2.26048,147.698
-6848.12,0.707067,0.00359673,10,1023,0,6852.25,0.2727,0.272394,0.151975,0.005048,0.297882,3.57912e-07,2.04982,147.79
