# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1520008964
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-6573.27,0.952092,0.0015864,9,575,0,6575.26,0.23951,0.249554,0.161292,0.349644,2.13844,147.977
-6575.01,0.934533,0.00192631,10,1023,0,6575.44,0.266492,0.263119,0.13558,0.33481,2.07492,147.851
-6577.33,0.414428,0.00228727,10,1023,0,6580.55,0.19726,0.219066,0.170929,0.412745,2.26207,148.807
-6577.36,0.963932,0.00143153,10,1023,0,6579.44,0.207812,0.230398,0.161528,0.400262,2.21032,148.897
-6575,0.998823,0.00176205,10,1023,0,6577.52,0.224033,0.236224,0.153621,0.386122,2.18263,148.53
-6576.23,0.466241,0.00226183,9,767,0,6580.37,0.216818,0.233627,0.159818,0.389737,2.19763,148.187
-6575.12,0.998609,0.00151218,7,203,0,6576.53,0.221564,0.236994,0.157791,0.383651,2.1811,148.223
-6574.31,0.954254,0.00193928,9,875,0,6576.29,0.254388,0.256782,0.145925,0.342905,2.10324,148.174
-6577.96,0.624455,0.00235397,10,1023,0,6579.88,0.242799,0.254381,0.162528,0.340292,2.11937,148.805
-6576.04,0.971202,0.00191179,10,1023,0,6578.57,0.236798,0.250885,0.17196,0.340356,2.14052,148.771
-6576.94,0.783772,0.00236717,10,1023,0,6579.25,0.252391,0.261346,0.151142,0.33512,2.08797,148.424
-6575.95,0.986698,0.00233363,7,255,0,6577.34,0.259491,0.255991,0.151037,0.333481,2.10975,148.409
-6574.98,0.130588,0.00294072,5,37,1,6577.48,0.261055,0.255562,0.150654,0.33273,2.11022,148.406
-6576.9,0.955215,0.00131703,10,1023,0,6578.76,0.180992,0.221918,0.184755,0.412335,2.25943,148.325
-6577.27,0.985122,0.00159815,6,63,0,6580.75,0.182433,0.223838,0.183834,0.409895,2.25069,148.314
-6576.76,0.905065,0.00200888,10,1023,0,6579.06,0.220707,0.243988,0.163735,0.37157,2.15978,148.688
-6576.19,0.915022,0.0022918,10,1023,0,6578.76,0.191465,0.218439,0.176825,0.413271,2.26893,148.474
-6573.37,0.857496,0.00264468,10,1023,0,6579.46,0.252975,0.257643,0.16185,0.327532,2.10857,147.88
-6574.24,0.980351,0.00284741,9,799,0,6576.73,0.24267,0.259375,0.170922,0.327033,2.10748,148.235
-6574.24,0.000750867,0.00354925,1,3,1,6575.54,0.24267,0.259375,0.170922,0.327033,2.10748,148.235
-6574.57,0.99591,0.0013748,10,1023,0,6576.82,0.234376,0.252739,0.173614,0.33927,2.13434,148.467
-6576.48,0.747428,0.00174655,10,1023,0,6580.43,0.231556,0.245516,0.170893,0.352036,2.15943,148.998
-6576.49,0.988861,0.00165022,10,1023,0,6577.72,0.247576,0.255494,0.160349,0.336581,2.11641,149.151
-6575.93,0.992722,0.00207653,10,1023,0,6578.62,0.283781,0.279571,0.143227,0.293422,2.02381,148.847
-6573.45,0.680227,0.0026228,9,543,0,6578.93,0.25095,0.2558,0.163616,0.329634,2.11651,148.168
-6574.88,0.733299,0.00228792,8,351,0,6576.66,0.224886,0.247474,0.174812,0.352829,2.15462,148.121
-6573.59,0.985549,0.00212575,10,1023,0,6575.52,0.263145,0.264081,0.142913,0.329861,2.07534,148.015
-6576.01,0.454037,0.00265897,10,1023,0,6576.71,0.256136,0.25697,0.13751,0.349383,2.09745,147.747
-6573.66,0.999358,0.00177902,10,1023,0,6576.57,0.242262,0.248049,0.156891,0.352798,2.14091,148.4
-6573.7,0.990012,0.00226054,10,1023,0,6574.9,0.276081,0.270849,0.143902,0.309168,2.05263,148.472
-6573.72,0.322141,0.00283874,9,991,0,6575.28,0.267155,0.265243,0.149508,0.318094,2.07516,148.575
-6575.49,0.943943,0.00163091,10,1023,0,6576.57,0.211804,0.23852,0.181153,0.368523,2.19143,148.793
-6574.33,0.768095,0.00194034,10,1023,0,6577.48,0.291828,0.279931,0.142203,0.286038,2.02241,147.516
-6572.88,0.999458,0.0018795,9,767,0,6575.58,0.278564,0.274716,0.147749,0.29897,2.04184,148.045
-6574.15,0.186349,0.0023833,9,897,0,6579.34,0.277082,0.274023,0.144813,0.304082,2.04356,147.966
-6574.06,0.995733,0.00117412,6,111,0,6574.61,0.278306,0.272814,0.144672,0.304208,2.04579,147.957
-6573.21,0.905972,0.00148238,9,1011,0,6576.24,0.277485,0.272879,0.146704,0.302932,2.04721,148.194
-6575.35,0.691639,0.0016855,10,1023,0,6577.91,0.279164,0.271226,0.155168,0.294442,2.05921,148.293
-6575.26,0.9092,0.00149524,10,1023,0,6579.3,0.262147,0.260002,0.158744,0.319107,2.09822,147.92
-6574.34,0.953556,0.00170568,9,767,0,6576.91,0.253788,0.265227,0.16028,0.320705,2.08053,148.096
-6572.84,0.943543,0.00204684,8,383,0,6575.2,0.25223,0.259871,0.162667,0.325232,2.10126,148.117
-6573.08,0.757932,0.00242663,10,1023,0,6574.43,0.247584,0.255851,0.157415,0.33915,2.11318,147.883
-6573.13,0.755873,0.00232333,10,1023,0,6574.97,0.25723,0.266543,0.164841,0.311387,2.07985,147.975
-6573.52,0.997407,0.00221948,10,1023,0,6574.13,0.260487,0.262574,0.158217,0.318722,2.08942,148.47
-6572.94,0.80563,0.00279584,9,1023,0,6574.33,0.278406,0.275207,0.15047,0.295918,2.04189,148.175
-6573.86,0.308726,0.00282665,10,1023,0,6575.46,0.287319,0.284188,0.152881,0.275612,2.01347,147.767
-6573.68,0.997087,0.00162115,10,1023,0,6574.33,0.305368,0.289632,0.142078,0.262922,1.9911,147.865
-6574.15,0.982381,0.00204009,5,63,0,6574.69,0.299856,0.291684,0.143229,0.265232,1.98468,147.872
-6574.3,0.943377,0.00252281,10,1023,0,6575.94,0.233649,0.254218,0.168264,0.343869,2.12445,147.873
-6574.3,0.00430291,0.00298257,3,11,1,6577.84,0.233649,0.254218,0.168264,0.343869,2.12445,147.873
-6574.42,0.939278,0.0012156,6,63,0,6575.8,0.23477,0.253901,0.168135,0.343194,2.12663,147.862
-6572.88,0.994594,0.00143136,10,1023,0,6575.31,0.235352,0.250666,0.167437,0.346545,2.13752,147.847
-6572.73,0.998475,0.00179316,10,1023,0,6573.5,0.25529,0.258948,0.15108,0.334682,2.09802,147.873
-6573.42,0.886893,0.00225464,8,511,0,6574.31,0.241843,0.253967,0.156226,0.347964,2.11836,147.852
-6576.63,0.145141,0.00249826,9,535,0,6585.18,0.25476,0.256752,0.153535,0.334953,2.10566,148.359
-6576.76,0.995654,0.00120175,5,43,0,6578.12,0.253138,0.258251,0.153606,0.335005,2.10021,148.361
-6574.48,0.917066,0.00150553,10,1023,0,6579.79,0.209246,0.233416,0.164882,0.392456,2.20017,147.994
-6574.97,0.915756,0.00172581,10,1023,0,6577.45,0.314949,0.292255,0.127297,0.265499,1.97414,148.302
-6574.17,0.964066,0.00197457,9,511,0,6575.16,0.305015,0.28663,0.131936,0.276419,1.99432,148.192
-6572.96,0.799117,0.00238347,10,1023,0,6576.21,0.230971,0.245824,0.162628,0.360577,2.15204,147.862
-6574.4,0.898793,0.00239202,9,511,0,6575.03,0.230966,0.24444,0.163852,0.360742,2.15856,147.528
-6574.1,0.978797,0.00268247,10,1023,0,6575.92,0.295777,0.276569,0.131202,0.296451,2.02725,148.086
-6574.51,0.183769,0.00328695,1,3,0,6576.36,0.295555,0.276633,0.131255,0.296558,2.02741,148.084
-6573.39,0.977485,0.00166468,10,1023,0,6575.16,0.247467,0.254732,0.164869,0.332931,2.12081,147.911
-6574.36,0.833877,0.00203704,10,1023,0,6575.84,0.275604,0.271536,0.154966,0.297894,2.05779,148.399
-6573.58,0.89115,0.00212493,10,1023,0,6575.94,0.274128,0.273954,0.153013,0.298905,2.047,148.211
-6574.73,0.700086,0.00236117,10,1023,0,6575.34,0.25238,0.259172,0.164348,0.324099,2.1041,148.265
-6573.14,0.738196,0.00212412,9,949,0,6576.36,0.260083,0.263738,0.162276,0.313903,2.08763,148.151
-6573.62,0.999697,0.00199347,9,767,0,6575.48,0.261475,0.270375,0.162695,0.305456,2.06471,147.905
-6574.77,0.805267,0.00249512,9,863,0,6575.59,0.267004,0.272619,0.156259,0.304118,2.05458,147.668
-6572.99,0.779287,0.00252057,9,927,0,6576.18,0.285112,0.277708,0.149453,0.287727,2.0335,147.854
-6573.71,0.271068,0.00247463,9,535,0,6575.95,0.241527,0.25879,0.173076,0.326608,2.11197,148.03
-6576.92,0.853122,0.00139237,10,1023,0,6578.82,0.297613,0.282175,0.153176,0.267036,2.02034,148.2
-6576.47,0.98492,0.00148335,5,31,0,6577.44,0.29718,0.282052,0.153412,0.267356,2.02229,148.199
-6574.29,0.99999,0.00182459,9,703,0,6579.7,0.289369,0.282724,0.154731,0.273176,2.02045,147.695
-6574.49,0.953582,0.0022801,10,1023,0,6575.22,0.294309,0.288857,0.153474,0.26336,1.99887,147.645
-6575.12,0.555541,0.0027071,10,1023,0,6576.41,0.243205,0.259032,0.180578,0.317185,2.11596,147.675
-6575.07,0.746837,0.00208384,10,1023,0,6579.07,0.250687,0.265145,0.171963,0.312205,2.08756,148.057
-6575.54,0.999943,0.00197588,10,1023,0,6577.64,0.249913,0.254919,0.164552,0.330616,2.1213,148.695
-6580.84,0.312561,0.00246543,10,1023,0,6583.26,0.247118,0.256933,0.1536,0.342348,2.10847,148.498
-6580.51,0.991757,0.00146072,8,491,0,6583.36,0.233838,0.249149,0.161834,0.355179,2.14151,148.581
-6574.31,0.943009,0.00180619,10,1023,0,6580.53,0.222191,0.241875,0.169818,0.366116,2.17105,148.604
-6572.67,0.683694,0.00211755,10,1023,0,6575.68,0.276963,0.273,0.148655,0.301382,2.0485,147.879
-6574.27,0.865895,0.00187636,10,1023,0,6575.24,0.294503,0.278835,0.141469,0.285193,2.02491,148.278
-6574.37,0.742538,0.00202354,10,1023,0,6576.56,0.312682,0.287895,0.128537,0.270886,1.98943,147.897
-6574.69,0.740841,0.00191088,10,1023,0,6577.19,0.295175,0.274686,0.133326,0.296813,2.0342,148.026
-6574.56,0.99807,0.0018015,10,1023,0,6576.74,0.205763,0.229338,0.166258,0.398642,2.21672,148.273
-6573.84,0.863845,0.0022378,10,1023,0,6577.07,0.240027,0.247667,0.159091,0.353215,2.1426,148.228
-6573.83,0.995951,0.00240634,10,1023,0,6576.01,0.274771,0.275386,0.153636,0.296208,2.04249,148.2
-6573.83,0.0163564,0.00297924,2,5,0,6575.82,0.274771,0.275386,0.153636,0.296208,2.04249,148.2
-6573.86,0.989858,0.00129606,10,1023,0,6576.35,0.275439,0.268533,0.143864,0.312165,2.06152,147.73
-6573.52,0.999146,0.00159466,10,1023,0,6574.82,0.268601,0.271345,0.150491,0.309564,2.05435,148.067
-6573.77,0.785231,0.00198037,9,575,0,6576.85,0.286842,0.279911,0.14165,0.291596,2.02114,148.253
-6574.61,0.883651,0.00195814,10,1023,0,6575.37,0.226594,0.246378,0.180313,0.346715,2.16204,147.736
-6573.66,0.983593,0.00214933,9,959,0,6575.38,0.255435,0.262824,0.167138,0.314604,2.09466,147.834
-6573.48,0.676925,0.00262202,10,1023,0,6574.98,0.268304,0.26554,0.14497,0.321185,2.07218,148.098
-6576.09,0.589799,0.00231103,4,23,0,6576.65,0.269177,0.265141,0.14483,0.320852,2.07435,148.1
-6573.62,0.986003,0.00185844,9,723,0,6576.31,0.240096,0.248129,0.157909,0.353865,2.14013,148.152
-6576.33,0.306926,0.00227146,8,383,0,6581.91,0.239573,0.256892,0.156013,0.347522,2.10725,148.267
-6573.81,0.99937,0.00135666,9,639,0,6579.34,0.281147,0.272525,0.134451,0.311877,2.0415,148.128
-6573.62,0.988215,0.00168143,10,1023,0,6578.99,0.284833,0.273577,0.134095,0.307495,2.03786,147.844
-6574.21,0.656217,0.00205843,10,1023,0,6575.98,0.231586,0.241497,0.152972,0.373945,2.16142,148.027
-6574.19,0.995772,0.00177768,10,1023,0,6575.15,0.210577,0.230179,0.164828,0.394416,2.21248,148.031
-6573.84,0.994741,0.00219215,10,1023,0,6574.95,0.246084,0.250626,0.144505,0.358785,2.12319,147.929
-6572.86,0.954587,0.00269878,10,1023,0,6574.67,0.239944,0.253072,0.162127,0.344858,2.12514,148.08
-6574.51,0.112221,0.00318413,2,7,0,6577.86,0.239697,0.253385,0.16206,0.344859,2.12523,148.079
-6573.12,0.960931,0.00155897,9,835,0,6576.71,0.253339,0.255879,0.155384,0.335398,2.11113,147.768
-6575.96,0.732235,0.00185207,10,1023,0,6577.5,0.249152,0.250042,0.152582,0.348223,2.12959,147.682
-6575.77,0.997743,0.00173341,10,1023,0,6578.74,0.26944,0.26377,0.147336,0.319454,2.08034,148.465
-6576.05,0.559937,0.00213829,5,63,0,6579.36,0.274382,0.262145,0.146387,0.317087,2.08434,148.456
-6575.74,0.957449,0.00167352,6,63,0,6577.1,0.257048,0.266682,0.150695,0.325576,2.0705,148.424
-6574.78,0.797951,0.00197892,8,479,0,6577.81,0.24452,0.248269,0.163059,0.344152,2.1435,148.232
-6573.4,0.996585,0.00198299,5,31,0,6575.33,0.241861,0.249221,0.16366,0.345258,2.1405,148.228
-6576.14,0.610234,0.00244001,10,1023,0,6578.26,0.31915,0.296988,0.142221,0.241642,1.96755,147.551
-6575.4,0.983863,0.00201368,10,1023,0,6577.15,0.290541,0.284144,0.161754,0.263561,2.01983,148.166
-6575.14,0.999861,0.00244405,10,1023,0,6576.72,0.263659,0.275031,0.173862,0.287448,2.05637,147.791
-6575.76,0.15315,0.0030141,3,11,0,6577.41,0.263433,0.275121,0.173883,0.287564,2.05475,147.787
-6574.57,0.937409,0.00155536,10,1023,0,6578.44,0.254421,0.26139,0.171453,0.312736,2.1011,148.116
-6573.66,0.965342,0.00179904,10,1023,0,6577.37,0.262514,0.271923,0.165687,0.299876,2.0614,147.993
-6574.42,0.729246,0.00214054,10,1023,0,6576.8,0.285831,0.279557,0.152174,0.282438,2.02961,148.227
-6573.62,0.974132,0.00199885,9,895,0,6575.43,0.26738,0.274514,0.161911,0.296196,2.05082,147.998
-6578.97,0.208562,0.00239831,10,1023,0,6584.04,0.226812,0.249528,0.173936,0.349725,2.14637,149.316
-6579.22,0.957267,0.00131572,10,1023,0,6581.49,0.230761,0.244962,0.168699,0.355578,2.16059,149.346
-6578.65,0.869779,0.00155182,2,3,0,6580.77,0.23095,0.244711,0.168709,0.35563,2.15925,149.345
-6581.89,0.818492,0.00167346,10,1023,0,6585.67,0.207294,0.241202,0.194719,0.356786,2.19109,149.439
-6578.07,0.996188,0.00171252,9,511,0,6582.25,0.245882,0.261823,0.176154,0.316142,2.10207,149.201
-6578.56,0.82213,0.00209922,8,287,0,6579.62,0.250364,0.261204,0.173022,0.315411,2.10437,149.111
-6576.08,0.938092,0.00215539,10,1023,0,6579.63,0.293973,0.279284,0.138135,0.288608,2.0225,148.862
-6574.73,0.702928,0.00248893,10,1023,0,6577.96,0.235236,0.253436,0.172244,0.339085,2.13004,148.696
-6573.93,0.953914,0.00226433,10,1023,0,6575.43,0.284324,0.275867,0.150923,0.288886,2.03997,148.327
-6574.07,0.699949,0.00265572,4,15,0,6574.27,0.28489,0.275651,0.150786,0.288673,2.04066,148.326
-6575.74,0.779404,0.00240918,9,703,0,6576.88,0.278066,0.270075,0.154767,0.297092,2.06171,148.63
-6574.39,0.52444,0.00236844,10,1023,0,6579.14,0.28547,0.270212,0.141434,0.302884,2.05421,147.867
-6577.37,0.968686,0.00180112,10,1023,0,6580.78,0.241731,0.242086,0.144013,0.372171,2.15469,149
-6576.91,0.999109,0.00214291,10,1023,0,6579.61,0.192584,0.214385,0.167185,0.425845,2.27843,148.434
-6574.86,0.322204,0.00262754,10,1023,0,6581.71,0.228231,0.241855,0.163344,0.36657,2.16635,148.278
-6573.55,0.995026,0.00163261,10,1023,0,6576.13,0.247074,0.255172,0.150805,0.34695,2.11109,148.195
-6574.27,0.928998,0.0019933,9,895,0,6576.02,0.293244,0.282576,0.132096,0.292084,2.00734,147.894
-6575.09,0.727962,0.00227688,10,1023,0,6578.95,0.320559,0.298659,0.131717,0.249065,1.95799,148.014
-6573.11,0.647766,0.00212658,10,1023,0,6577.43,0.267274,0.26928,0.154688,0.308758,2.06478,148.201
-6573.27,0.968354,0.00183367,10,1023,0,6574.19,0.2944,0.28274,0.139227,0.283633,2.01086,147.87
-6573.74,0.521677,0.00217749,10,1023,0,6576.82,0.245602,0.257386,0.173732,0.32328,2.11764,148.084
-6573.62,0.951115,0.00165653,10,1023,0,6575.36,0.258623,0.265562,0.1653,0.310515,2.0827,148.152
-6573.76,0.998333,0.0019331,10,1023,0,6575.91,0.272425,0.274777,0.165977,0.286821,2.05262,148.043
-6578.89,0.518787,0.00236326,10,1023,0,6579.6,0.241463,0.265694,0.190191,0.302652,2.09864,148.177
-6581.07,0.997232,0.00179432,9,511,0,6581.71,0.227053,0.252981,0.201681,0.318285,2.15185,148.086
-6578.6,0.631824,0.00219032,9,511,0,6582.88,0.229547,0.252386,0.197484,0.320583,2.1508,148.092
-6578.07,0.71717,0.0018613,10,1023,0,6583.02,0.292432,0.294172,0.162772,0.250624,1.98615,147.716
-6576.18,0.989112,0.00172164,10,1023,0,6578.96,0.299782,0.294783,0.157319,0.248117,1.98218,148.503
-6575.53,0.964001,0.00208336,10,1023,0,6577.97,0.250145,0.26562,0.178312,0.305923,2.09078,148.589
-6575.66,0.995897,0.00245826,4,31,0,6576.67,0.253878,0.264485,0.177355,0.304281,2.09432,148.588
-6575.66,0.0485836,0.00299199,3,9,1,6579.37,0.253878,0.264485,0.177355,0.304281,2.09432,148.588
-6577.08,0.87147,0.00143325,10,1023,0,6586.6,0.310416,0.292826,0.150646,0.246113,1.98496,147.482
-6576.44,0.999594,0.00154393,10,1023,0,6578.19,0.325511,0.308663,0.137579,0.228248,1.92978,147.538
-6577.61,0.327362,0.00188567,9,917,0,6584.69,0.30002,0.298495,0.159589,0.241896,1.97288,148.336
-6575.53,0.995007,0.00119097,10,1023,0,6578.53,0.322027,0.300096,0.144187,0.23369,1.95957,148.194
-6578.43,0.993765,0.00144781,10,1023,0,6579.41,0.249121,0.268664,0.185725,0.29649,2.08466,148.904
-6575.27,0.914323,0.00175706,10,1023,0,6579.83,0.333244,0.310001,0.135301,0.221455,1.92512,147.909
-6575.18,0.585816,0.00197225,10,1023,0,6577.43,0.290837,0.286763,0.162187,0.260213,2.01101,147.587
-6573.37,0.999867,0.0016063,10,1023,0,6576.84,0.277636,0.278542,0.16048,0.283341,2.03657,148.004
-6575.88,0.834708,0.00195941,10,1023,0,6577.46,0.334304,0.306877,0.131514,0.227305,1.93174,147.966
-6575.38,0.783493,0.00203426,10,1023,0,6577.17,0.327122,0.308049,0.134973,0.229855,1.93053,147.841
-6573.14,0.65686,0.0020092,10,1023,0,6578.65,0.251356,0.257846,0.164359,0.326438,2.10952,147.859
-6573.23,0.952215,0.0017549,8,511,0,6576.81,0.256949,0.263568,0.159226,0.320257,2.08724,147.912
-6575.38,0.924295,0.00204183,9,1023,0,6577.6,0.335104,0.302568,0.117633,0.244694,1.93839,148.109
-6572.94,0.525336,0.00231146,9,1023,0,6577.19,0.249656,0.25695,0.162289,0.331105,2.11137,148.164
-6573.34,0.934199,0.00177817,9,523,0,6573.86,0.233965,0.252262,0.17114,0.342633,2.13359,148.202
-6575.07,0.508621,0.00203207,10,1023,0,6577.59,0.224379,0.245297,0.176077,0.354247,2.16147,148.19
-6581.75,0.949043,0.00153938,5,63,0,6583.47,0.214729,0.250046,0.177737,0.357489,2.14668,148.177
-6578.39,0.972765,0.00178427,6,63,0,6582.44,0.235751,0.241982,0.173855,0.348412,2.17383,148.135
-6579.38,0.522623,0.00211517,6,127,0,6582.67,0.232526,0.242841,0.174831,0.349802,2.16989,148.141
-6576.32,0.974919,0.00162553,10,1023,0,6582.13,0.293257,0.274339,0.137877,0.294527,2.03716,148.049
-6577.02,0.986407,0.00193042,10,1023,0,6581.09,0.296631,0.29137,0.142487,0.269512,1.98403,147.806
-6576.33,0.979907,0.00231699,4,15,0,6577.24,0.294708,0.292162,0.142841,0.270289,1.98255,147.804
-6575.29,0.173496,0.00276252,5,31,0,6578.86,0.295776,0.290409,0.14288,0.270935,1.98785,147.795
-6576.83,0.96291,0.00152108,10,1023,0,6580.18,0.288066,0.289769,0.149965,0.2722,1.994,148.409
-6575.45,0.656022,0.00178445,5,63,0,6581.04,0.299839,0.285732,0.147059,0.26737,2.00684,148.405
-6576.77,0.773689,0.00156085,10,1023,0,6579.59,0.321297,0.295102,0.133173,0.250428,1.96861,148.648
-6576.26,0.883972,0.00152798,10,1023,0,6578.94,0.262772,0.270229,0.160079,0.30692,2.06461,148.962
-6577.05,0.999999,0.00166168,8,447,0,6577.84,0.266731,0.266195,0.160824,0.30625,2.07827,149.129
-6576.42,0.653593,0.00201776,7,191,0,6579.81,0.266997,0.270105,0.15925,0.303647,2.06429,149.188
-6575.16,0.77934,0.00176165,10,1023,0,6580.24,0.29126,0.28559,0.159901,0.263248,2.01293,148.308
-6574.97,0.980759,0.00173373,10,1023,0,6576.79,0.289615,0.283593,0.159059,0.267734,2.01918,148.416
-6576.01,0.812296,0.00206569,10,1023,0,6576.28,0.284758,0.280843,0.160838,0.273562,2.03033,148.479
-6574.57,0.984501,0.00209714,10,1023,0,6577.64,0.259152,0.26562,0.169063,0.306165,2.08485,148.381
-6573.03,0.388333,0.002506,10,1023,0,6576.98,0.267895,0.265855,0.153198,0.313052,2.07574,148.174
-6572.83,0.984039,0.00170334,10,1023,0,6574.4,0.27476,0.269976,0.148647,0.306617,2.05847,148.16
-6574.62,0.966251,0.00203418,10,1023,0,6576.46,0.222949,0.24108,0.158199,0.377772,2.16675,148.368
-6574.76,0.541748,0.0023879,7,159,0,6576.16,0.224293,0.240697,0.15871,0.376299,2.16936,148.359
-6575.44,0.942296,0.00187808,10,1023,0,6578.31,0.201979,0.23078,0.172288,0.394954,2.21601,148.362
-6574.64,0.99131,0.00215489,10,1023,0,6575.57,0.212352,0.229307,0.168105,0.390236,2.21908,148.3
-6575.03,0.334718,0.00258835,10,1023,0,6578.09,0.192699,0.227055,0.183018,0.397228,2.23722,148.348
-6575.05,0.835216,0.00167709,10,1023,0,6578.74,0.252014,0.249934,0.145742,0.35231,2.1266,147.568
-6574.8,0.959038,0.00173972,10,1023,0,6575.81,0.24678,0.252728,0.144235,0.356257,2.11598,147.705
-6574.52,0.545577,0.00202663,7,159,0,6577.2,0.25598,0.251773,0.141703,0.350544,2.1178,147.673
-6573.85,0.987144,0.00160246,10,1023,0,6574.99,0.269988,0.262047,0.136911,0.331054,2.07914,147.765
-6575.08,0.983664,0.00191597,8,479,0,6576.7,0.277006,0.268522,0.132152,0.32232,2.05354,147.557
-6576.21,0.936088,0.00228248,7,223,0,6576.5,0.281777,0.267023,0.130803,0.320397,2.05788,147.447
-6575.94,0.240071,0.00260001,8,287,0,6579.13,0.277096,0.266462,0.13254,0.323902,2.06031,147.542
-6576.2,0.832434,0.00154744,10,1023,0,6579.28,0.254013,0.248683,0.142806,0.354498,2.12889,147.727
-6575.21,1,0.00160072,2,3,0,6576.03,0.253861,0.248769,0.142822,0.354547,2.12912,147.727
-6574.93,0.976204,0.00193501,8,447,0,6576.44,0.254034,0.254398,0.139051,0.352517,2.10609,147.697
-6573.9,0.921429,0.002287,9,767,0,6575.99,0.256147,0.253015,0.141758,0.34908,2.11336,148.243
-6572.98,0.965099,0.00256809,10,1023,0,6575.34,0.238964,0.249636,0.157022,0.354379,2.13445,148.151
-6572.98,0.060955,0.00300214,4,16,1,6577.61,0.238964,0.249636,0.157022,0.354379,2.13445,148.151
-6573.42,0.715908,0.00151843,9,839,0,6576.6,0.243811,0.255012,0.156556,0.34462,2.11453,148.16
-6573.29,0.999684,0.00140987,10,1023,0,6574.63,0.2476,0.252511,0.158982,0.340907,2.12616,148.239
-6573.99,0.994716,0.00170192,9,895,0,6575.77,0.252251,0.262191,0.153449,0.332109,2.08785,148.112
-6575.08,0.983618,0.00204423,10,1023,0,6577.49,0.309106,0.283704,0.12034,0.28685,1.99761,147.734
-6576.47,0.443951,0.00242944,10,1023,0,6580.48,0.237856,0.246707,0.160044,0.355392,2.14901,148.332
-6573.16,0.997222,0.00175543,10,1023,0,6576.22,0.247275,0.251892,0.152506,0.348328,2.1241,148.29
-6573.6,0.792612,0.00211205,10,1023,0,6576.16,0.284119,0.276332,0.148622,0.290926,2.03797,148.223
-6574.03,0.978035,0.00210453,10,1023,0,6577.19,0.257648,0.256279,0.142806,0.343266,2.10221,148.455
-6573.2,0.985678,0.00248639,10,1023,0,6574.97,0.221447,0.241275,0.173342,0.363936,2.17576,148.102
-6573.88,0.204952,0.00295714,8,451,1,6575.82,0.220509,0.242857,0.178328,0.358306,2.17384,148
-6573.99,0.799818,0.00171897,10,1023,0,6575.65,0.289884,0.280095,0.146262,0.28376,2.02454,147.955
-6573.6,0.977078,0.00172457,10,1023,0,6576.24,0.233195,0.246603,0.165277,0.354926,2.15168,148.297
-6574.05,0.801982,0.00203467,7,167,0,6574.82,0.229376,0.246183,0.166924,0.357517,2.15269,148.3
-6574.66,0.83482,0.00204494,8,435,0,6576.15,0.218013,0.241445,0.172309,0.368233,2.17533,148.308
-6575.9,0.995055,0.00211777,10,1023,0,6576.51,0.28313,0.279495,0.136834,0.300541,2.02056,148.298
-6573.5,0.994922,0.00253799,9,959,0,6577.09,0.302877,0.2856,0.135089,0.276434,1.99983,148.104
-6573.6,0.221654,0.00304007,3,11,1,6576.78,0.301995,0.285744,0.135337,0.276924,1.99976,148.103
-6573.44,0.999001,0.00180123,10,1023,0,6574.85,0.280516,0.272916,0.143819,0.30275,2.04629,148.356
-6574.32,0.84781,0.00216552,10,1023,0,6575.12,0.237625,0.250877,0.169158,0.34234,2.1385,148.52
-6575.58,0.797142,0.00226866,10,1023,0,6576.79,0.320491,0.297534,0.12516,0.256815,1.95678,148.416
-6575.44,0.999292,0.00226975,10,1023,0,6576.17,0.197223,0.229402,0.192812,0.380563,2.23466,147.99
-6575.19,0.28369,0.00272728,10,1023,0,6577.43,0.317857,0.289917,0.123054,0.269173,1.98024,147.678
-6573.49,0.710791,0.001714,10,1023,0,6577.37,0.286946,0.276076,0.143586,0.293392,2.03488,148.001
