# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6848.47,0.987725,0.000693149,10,1023,0,6850.95,0.301296,0.277246,0.123585,0.00252515,0.270399,0.0249484,2.02771,147.974
-6848.65,0.164669,0.000842612,2,5,0,6850.48,0.301359,0.277231,0.123559,0.00252432,0.270379,0.0249475,2.02785,147.974
-6847.5,0.999976,0.000439664,10,1023,0,6849.34,0.285577,0.271171,0.130219,0.00270128,0.283355,0.0269755,2.05178,147.891
-6846.92,0.987285,0.000541269,10,1023,0,6851.42,0.264534,0.256374,0.148097,0.00222923,0.297947,0.030819,2.11447,147.61
-6848.08,0.300391,0.000657388,10,1023,0,6851.14,0.267209,0.263895,0.144537,0.0023398,0.290877,0.0311419,2.0849,147.871
-6846.64,0.972121,0.000395236,8,355,0,6848.45,0.266719,0.258727,0.147126,0.00236432,0.293681,0.0313834,2.10623,147.878
-6847.85,0.881014,0.000472599,10,1023,0,6849.74,0.268808,0.260187,0.146046,0.00237025,0.291085,0.0315029,2.10098,148.036
-6848.42,0.905474,0.000514702,10,1023,0,6849.97,0.280136,0.26698,0.140489,0.00243272,0.279368,0.0305948,2.07198,147.96
-6848.33,0.425409,0.000574574,10,1023,0,6852.7,0.278801,0.266368,0.143222,0.002761,0.278958,0.02989,2.07701,148.189
-6850.7,0.834253,0.000393413,10,1023,0,6852.75,0.287447,0.274471,0.13826,0.00263477,0.267168,0.03002,2.04494,148.371
-6849.08,0.998191,0.000408533,10,1023,0,6858.42,0.23111,0.245122,0.170406,0.00402521,0.31651,0.0328269,2.16877,148.239
-6849.04,0.999865,0.000500988,10,1023,0,6850.25,0.2312,0.24483,0.170532,0.00403258,0.316548,0.0328571,2.16998,148.237
-6849.82,0.935948,0.000615085,10,1023,0,6852.58,0.210896,0.234777,0.177045,0.00494876,0.337395,0.0349378,2.21278,148.084
-6849.46,0.905798,0.000707474,10,1023,0,6850.15,0.213219,0.231302,0.178374,0.00473412,0.337085,0.0352861,2.22793,148.068
-6849.19,0.111116,0.000789023,3,9,1,6853.41,0.213174,0.231255,0.178394,0.004735,0.337159,0.0352832,2.22824,148.068
-6848.88,0.999482,0.000394309,10,1023,0,6850.33,0.216651,0.235687,0.171707,0.00515644,0.335916,0.0348823,2.20584,148.125
-6847.16,0.998697,0.000483558,10,1023,0,6851.84,0.257391,0.256285,0.151599,0.00449404,0.295508,0.0347229,2.11851,147.857
-6847.61,0.999941,0.000592232,10,1023,0,6849.01,0.257647,0.253201,0.153123,0.00453402,0.298087,0.0334082,2.13032,147.87
-6846.67,0.933875,0.000725862,10,1023,0,6848.29,0.240097,0.249771,0.162059,0.00598885,0.306119,0.035966,2.14727,147.805
-6846.93,0.428447,0.00083208,3,9,0,6850,0.240057,0.250121,0.161977,0.00599448,0.305903,0.0359468,2.14573,147.806
-6847.92,0.299421,0.000574204,10,1023,0,6853.5,0.251923,0.257476,0.162674,0.00425792,0.289128,0.0345404,2.11908,147.505
-6848.21,0.999921,0.000348509,10,1023,0,6849.45,0.235227,0.246743,0.174979,0.0049782,0.300862,0.0372104,2.16822,147.396
-6849.37,0.967903,0.00042698,10,1023,0,6851.63,0.243228,0.26039,0.174014,0.00409159,0.282677,0.0355991,2.11663,147.594
-6846.92,0.886465,0.000506382,10,1023,0,6852.9,0.299971,0.281537,0.140981,0.00372455,0.242457,0.0313301,2.02442,147.674
-6847.49,1,0.000553414,10,1023,0,6851.67,0.297863,0.281964,0.145535,0.00313179,0.24251,0.0289962,2.02502,147.42
-6848.32,0.187501,0.000677164,10,1023,0,6851.33,0.302684,0.28983,0.147115,0.00282759,0.231269,0.0262743,1.9991,147.479
-6847.86,0.97236,0.00036871,10,1023,0,6851.6,0.296246,0.286251,0.148714,0.00302491,0.238077,0.0276868,2.01285,147.638
-6847.68,0.984932,0.000438921,10,1023,0,6849.92,0.293169,0.28127,0.154348,0.00308238,0.241013,0.0271169,2.03178,147.647
-6848.95,0.999483,0.000528841,10,1023,0,6849.89,0.294269,0.284204,0.160384,0.00349477,0.230457,0.0271913,2.02547,147.483
-6848.21,0.999959,0.000646149,10,1023,0,6851.66,0.310687,0.291888,0.146475,0.00256644,0.222526,0.0258576,1.99297,147.494
-6848.37,0.18975,0.000789462,4,19,1,6851.61,0.31074,0.291749,0.146524,0.00256595,0.222555,0.0258663,1.99312,147.495
-6847.88,0.999674,0.000432337,10,1023,0,6849.67,0.304291,0.290876,0.145223,0.00307247,0.230643,0.0258944,1.99523,147.486
-6848.9,0.88909,0.000528076,10,1023,0,6850.76,0.310789,0.2952,0.139058,0.00384564,0.225492,0.0256157,1.97724,147.583
-6850.51,0.997803,0.00057801,10,1023,0,6854.49,0.347435,0.312562,0.117497,0.00213842,0.1992,0.0211683,1.9133,147.327
-6852.79,0.866658,0.000704109,7,191,0,6855.72,0.347675,0.302231,0.121077,0.00225218,0.205121,0.0216438,1.94688,147.333
-6848.67,0.199523,0.000753414,9,767,0,6857.52,0.313521,0.291834,0.13579,0.00248552,0.231365,0.0250036,1.9878,147.417
-6848.44,0.947546,0.000418124,10,1023,0,6851.58,0.296196,0.28268,0.144996,0.00236915,0.247138,0.0266223,2.02265,147.369
-6848.39,1,0.000484639,10,1023,0,6849.22,0.307296,0.288713,0.141946,0.00237609,0.233905,0.025763,2.00065,147.295
-6846.91,0.897261,0.0005912,10,1023,0,6851.94,0.284526,0.274612,0.14702,0.00271314,0.260081,0.0310485,2.05039,147.513
-6848.61,0.574328,0.000651781,10,1023,0,6852.05,0.281071,0.281114,0.154501,0.00241314,0.254555,0.026346,2.03206,147.859
-6849.2,0.561517,0.000523659,10,1023,0,6853.26,0.293423,0.277303,0.146664,0.00211879,0.253046,0.0274455,2.0414,148.206
-6847.92,0.986366,0.0004157,10,1023,0,6854.02,0.280025,0.273734,0.155564,0.0028674,0.260567,0.0272422,2.05709,148.034
-6847.43,0.95127,0.000500005,10,1023,0,6850.23,0.261614,0.259899,0.162066,0.00279658,0.283384,0.0302401,2.11021,147.93
-6849.25,0.739444,0.000580906,10,1023,0,6850.17,0.270156,0.265653,0.159736,0.00213711,0.274073,0.0282449,2.08749,148.119
-6847.22,0.929557,0.000548828,10,1023,0,6850.42,0.262655,0.258498,0.156527,0.00227451,0.290333,0.0297128,2.11254,147.831
-6847.82,0.864654,0.000624001,7,255,0,6848.55,0.26387,0.257236,0.156532,0.00229018,0.290375,0.0296971,2.11681,147.827
-6847.92,0.808691,0.000665885,10,1023,0,6850.35,0.271898,0.259695,0.147029,0.00191816,0.292273,0.0271868,2.10195,147.708
-6850.17,0.990603,0.000672892,10,1023,0,6856.11,0.233479,0.253836,0.174125,0.00156931,0.31212,0.0248711,2.1371,147.266
-6852,0.0279796,0.000811153,2,5,0,6853.76,0.23353,0.253958,0.174056,0.00156927,0.312026,0.0248603,2.13829,147.266
-6849.49,0.996819,0.000384664,10,1023,0,6855.65,0.242282,0.257251,0.167713,0.00125377,0.306443,0.0250579,2.12059,147.347
-6847.56,0.999131,0.000466598,10,1023,0,6852.1,0.242114,0.252378,0.170219,0.00119235,0.308298,0.0257986,2.14149,147.379
-6849.06,0.764246,0.000566993,10,1023,0,6851.66,0.250989,0.254813,0.158826,0.000845003,0.307361,0.0271655,2.12511,147.229
-6847.64,0.982348,0.00054896,10,1023,0,6851.4,0.293828,0.274761,0.140156,0.000557485,0.269358,0.0213393,2.0445,147.612
-6846.65,0.589321,0.000655943,10,1023,0,6849.85,0.295256,0.279736,0.137561,0.000521945,0.265453,0.0214718,2.02609,147.647
-6846.92,0.843198,0.000536563,10,1023,0,6848.45,0.272349,0.268114,0.145126,0.000688351,0.292029,0.0216941,2.07,147.671
-6847.91,0.879994,0.000560586,10,1023,0,6849.21,0.231482,0.243914,0.160412,0.000891497,0.337751,0.0255493,2.16727,147.808
-6846.35,0.652767,0.000606698,10,1023,0,6848.53,0.233711,0.243306,0.162987,0.000909382,0.33424,0.0248463,2.1704,147.671
-6846.75,0.951716,0.00052785,10,1023,0,6848,0.253598,0.255686,0.149854,0.000607653,0.317232,0.0230227,2.11639,147.487
-6850.64,0.883286,0.000611859,10,1023,0,6857.2,0.249529,0.259058,0.146716,0.000595366,0.316936,0.0271659,2.10372,147.679
-6851.32,0.318225,0.000664029,10,1023,0,6858.56,0.282548,0.25792,0.121062,0.000677331,0.30983,0.0279622,2.09324,148.039
-6849.18,0.999951,0.000419681,10,1023,0,6852.29,0.268348,0.253724,0.124248,0.000718374,0.324994,0.0279673,2.10943,147.864
-6849.76,0.994343,0.000509289,10,1023,0,6852.39,0.233859,0.231631,0.137159,0.000892307,0.365,0.0314592,2.20051,147.698
-6850,0.349322,0.000614458,10,1023,0,6855.36,0.238997,0.233719,0.133638,0.000952679,0.361555,0.0311369,2.18971,147.76
-6850.21,0.990494,0.000400694,10,1023,0,6854.88,0.210379,0.219084,0.147566,0.000843529,0.390634,0.0314929,2.25699,147.929
-6849.66,0.874672,0.000481593,10,1023,0,6855.07,0.212881,0.222286,0.149974,0.000629374,0.381154,0.0330749,2.24682,147.595
-6849.45,0.97974,0.000518235,10,1023,0,6851.24,0.209948,0.222616,0.14968,0.00062718,0.383571,0.0335581,2.24502,147.58
-6850.64,0.999987,0.000616097,10,1023,0,6855.86,0.185709,0.206575,0.15892,0.000481569,0.411926,0.0363882,2.31854,147.809
-6849.12,0.874825,0.000746353,10,1023,0,6854.95,0.191903,0.21413,0.170666,0.000512191,0.39026,0.0325286,2.29462,147.616
-6849.58,0.0663547,0.000802656,3,9,0,6852.92,0.191819,0.214215,0.170647,0.000512254,0.390275,0.0325315,2.29451,147.615
-6848.44,0.956623,0.000401436,10,1023,0,6850.79,0.197867,0.217369,0.168637,0.000499431,0.384596,0.0310322,2.27823,147.636
-6848.86,0.962426,0.000466687,10,1023,0,6852.84,0.253035,0.245503,0.141727,0.000400492,0.333181,0.0261527,2.14881,147.492
-6847.56,0.999977,0.000545343,6,63,0,6849.22,0.251461,0.248103,0.141329,0.000400474,0.332597,0.0261103,2.13968,147.493
-6850.56,0.469315,0.00066001,10,1023,0,6854.8,0.258342,0.245201,0.139913,0.000377457,0.331836,0.0243302,2.14913,147.752
-6847.48,0.988662,0.000484194,7,127,0,6851.79,0.258133,0.25024,0.138456,0.000375428,0.328721,0.0240744,2.12926,147.758
-6846.64,0.91359,0.000579622,10,1023,0,6850.86,0.229953,0.240711,0.15797,0.000480587,0.343001,0.0278856,2.17816,147.708
-6847.65,0.573638,0.000646299,10,1023,0,6849.71,0.238073,0.245314,0.154445,0.000491948,0.336479,0.0251972,2.15817,147.954
-6847.05,0.599169,0.000523502,10,1023,0,6852.33,0.227478,0.239778,0.160848,0.000562672,0.344756,0.026578,2.18333,147.81
-6847.96,1,0.000434519,10,1023,0,6849.62,0.252355,0.249316,0.152785,0.00052957,0.321177,0.0238368,2.14211,147.845
-6847.86,0.983653,0.000525356,10,1023,0,6850.9,0.26199,0.25679,0.151076,0.000616825,0.308093,0.0214347,2.11191,147.974
-6847.16,0.804523,0.000625272,10,1023,0,6851.35,0.253985,0.25384,0.158344,0.000681866,0.311497,0.0216523,2.12735,147.928
-6846.97,0.756576,0.00062915,10,1023,0,6848.48,0.236548,0.250542,0.165316,0.000660559,0.324165,0.0227678,2.14412,147.945
-6846.87,0.96562,0.000605309,10,1023,0,6848.56,0.273079,0.268229,0.148405,0.000589746,0.288639,0.0210582,2.07116,147.973
-6847.07,0.880011,0.00070789,10,1023,0,6848.31,0.266765,0.268115,0.15617,0.000633411,0.286009,0.0223073,2.07538,147.89
-6846.39,0.559645,0.000764091,10,1023,0,6847.89,0.252876,0.256331,0.161601,0.000468271,0.306386,0.0223379,2.12103,147.615
-6847.49,0.996772,0.000611901,10,1023,0,6852.43,0.211296,0.232282,0.176671,0.000610646,0.352403,0.0267369,2.2219,147.974
-6849.77,0.298961,0.000736252,10,1023,0,6852.93,0.269971,0.265616,0.14122,0.000387553,0.300699,0.0221064,2.07428,147.832
-6848.5,0.999909,0.000463002,10,1023,0,6850.94,0.294354,0.279404,0.129466,0.000428823,0.276492,0.0198551,2.02308,147.77
-6847.43,0.999984,0.000558662,10,1023,0,6851.56,0.293751,0.274766,0.129702,0.000524647,0.280521,0.0207364,2.03758,147.678
-6849.43,0.734165,0.000673858,10,1023,0,6851.9,0.326622,0.291666,0.110496,0.000468185,0.249154,0.0215938,1.97365,147.85
-6847.64,0.785448,0.000635158,10,1023,0,6851.59,0.265897,0.260666,0.144768,0.000508868,0.301823,0.0263366,2.09595,148.126
-6848.45,0.363722,0.000627851,10,1023,0,6850.95,0.270878,0.264394,0.137726,0.000473874,0.300877,0.0256516,2.07955,148.167
-6849.23,0.931738,0.000420297,10,1023,0,6850.61,0.271632,0.265078,0.137078,0.000503509,0.300607,0.0251023,2.0752,148.16
-6848.69,0.999219,0.000475763,10,1023,0,6851.64,0.27146,0.26403,0.135985,0.000540713,0.302451,0.0255333,2.08008,148.029
-6848.55,0.985323,0.00057298,10,1023,0,6856.81,0.233564,0.247116,0.157171,0.000529028,0.332392,0.0292282,2.15278,148.068
-6848.75,0.496468,0.000681014,10,1023,0,6852.6,0.231008,0.240906,0.166039,0.000523939,0.33091,0.0306134,2.18459,147.615
-6846.48,0.94387,0.000515957,9,563,0,6848.47,0.236203,0.24884,0.161452,0.000506763,0.322966,0.0300316,2.15018,147.674
-6847.54,0.999996,0.000590155,10,1023,0,6850.42,0.213181,0.22776,0.170946,0.000689645,0.348663,0.0387598,2.24069,147.822
-6846.79,0.856821,0.000710527,10,1023,0,6848.01,0.23395,0.244022,0.154446,0.000549437,0.330178,0.0368549,2.16623,147.746
-6845.94,0.981888,0.000749856,10,1023,0,6854.52,0.263213,0.260615,0.151344,0.000601256,0.292095,0.0321323,2.10251,147.668
-6845.94,0.147832,0.000887371,2,7,0,6849.53,0.263213,0.260615,0.151344,0.000601256,0.292095,0.0321323,2.10251,147.668
-6846.67,0.93917,0.00048916,10,1023,0,6847.2,0.275087,0.269245,0.14405,0.000613186,0.279982,0.0310227,2.06727,147.765
-6846.85,0.999658,0.000556737,10,1023,0,6849.1,0.262674,0.258629,0.151029,0.000450237,0.297206,0.0300111,2.10861,147.407
-6850.38,0.705999,0.00066947,10,1023,0,6851.98,0.2283,0.248464,0.166651,0.000400986,0.324479,0.0317059,2.15579,147.289
-6849.27,0.924407,0.00061553,9,639,0,6852.04,0.236446,0.24207,0.167612,0.000383893,0.321656,0.0318323,2.17973,147.505
-6848.62,0.568076,0.00069075,10,1023,0,6852.97,0.248854,0.254119,0.165624,0.000389923,0.305002,0.0260118,2.1313,147.736
-6849.83,0.994764,0.000560202,10,1023,0,6852.44,0.229156,0.2435,0.173475,0.000625718,0.326063,0.0271807,2.17572,147.387
-6846.93,0.993254,0.000670122,10,1023,0,6852.93,0.221449,0.24019,0.175155,0.00109331,0.33856,0.0235522,2.18914,147.575
-6846.93,0.061298,0.000800213,2,7,0,6849.08,0.221449,0.24019,0.175155,0.00109331,0.33856,0.0235522,2.18914,147.575
-6848.23,0.888776,0.000409836,10,1023,0,6849.06,0.223077,0.239605,0.177871,0.00113021,0.3351,0.0232175,2.19247,147.617
-6848.4,0.996989,0.000445211,10,1023,0,6850.53,0.212944,0.234758,0.183343,0.00124319,0.342427,0.0252849,2.21655,147.513
-6847.06,0.968776,0.000533372,10,1023,0,6851.82,0.254611,0.25623,0.162618,0.00176126,0.303213,0.0215669,2.12078,147.609
-6848.26,0.923101,0.000622646,10,1023,0,6850.76,0.264899,0.260096,0.16069,0.00165257,0.292469,0.0201931,2.10644,147.713
-6846.68,0.809451,0.000697233,9,1023,0,6850.62,0.29414,0.277595,0.13871,0.0014007,0.269933,0.0182221,2.03286,147.667
-6847.2,0.270244,0.000704415,10,1023,0,6850.11,0.266262,0.260478,0.152299,0.00170557,0.301143,0.0181118,2.09948,147.772
-6847.69,0.939238,0.000437473,10,1023,0,6850.85,0.240839,0.255888,0.163544,0.0022502,0.318123,0.0193564,2.12143,147.719
-6847.15,0.999788,0.00049706,10,1023,0,6850.71,0.240527,0.251353,0.173765,0.00307687,0.313047,0.0182306,2.14437,147.672
-6849.01,0.567028,0.000596259,10,1023,0,6851.92,0.276881,0.272244,0.147403,0.00164746,0.285471,0.0163527,2.05344,147.459
-6847.08,0.999988,0.000484412,10,1023,0,6852.42,0.285728,0.272982,0.14579,0.00202578,0.276925,0.0165496,2.0512,147.832
-6847.41,0.621298,0.00058099,10,1023,0,6850.2,0.286344,0.278356,0.150562,0.00198782,0.268786,0.013964,2.03619,147.718
-6849.61,0.64239,0.000495795,10,1023,0,6853.68,0.30477,0.291952,0.143049,0.00129877,0.245767,0.0131621,1.98849,147.599
-6847.5,0.995507,0.000431309,10,1023,0,6851.08,0.301813,0.283808,0.141752,0.00121202,0.258052,0.0133617,2.01336,147.747
-6847.01,0.844661,0.000515002,10,1023,0,6848.97,0.299951,0.284066,0.142378,0.00121371,0.259077,0.0133132,2.01206,147.671
-6848.69,0.895099,0.000537071,10,1023,0,6849.83,0.28269,0.280757,0.148366,0.00136058,0.272175,0.0146517,2.02603,147.331
-6847.81,0.997171,0.000585876,10,1023,0,6850.65,0.279207,0.274587,0.14907,0.0014003,0.281076,0.0146602,2.04712,147.276
-6849.26,0.92995,0.000700012,10,1023,0,6851.35,0.290939,0.282075,0.13995,0.00121089,0.270828,0.0149964,2.01786,147.189
-6849.81,0.290894,0.0007874,5,35,1,6851.12,0.291013,0.282185,0.139887,0.00120973,0.270709,0.0149966,2.01661,147.19
-6849.69,0.978923,0.000500885,10,1023,0,6855.1,0.300244,0.280012,0.141709,0.00112359,0.263402,0.0135088,2.02532,147.232
-6850.68,0.999987,0.000588591,10,1023,0,6855.16,0.272278,0.260962,0.153386,0.00204914,0.29731,0.0140146,2.09663,147.281
-6852.63,0.713719,0.000704514,10,1023,0,6854.61,0.251501,0.249673,0.163624,0.00284656,0.316951,0.0154047,2.1442,147.167
-6856.16,0.347793,0.000653574,10,1023,0,6859.43,0.247564,0.262784,0.160851,0.00263333,0.311306,0.014862,2.09553,147.172
-6851.1,0.899916,0.000438162,10,1023,0,6859.76,0.275221,0.2632,0.156014,0.00369886,0.287342,0.0145248,2.08998,147.28
-6854.32,0.941629,0.000479785,7,127,0,6855.66,0.27679,0.261196,0.156241,0.00374745,0.287501,0.0145255,2.09804,147.291
-6849.59,0.687935,0.00054505,7,127,0,6857.32,0.272971,0.264075,0.156632,0.00375594,0.28808,0.0144854,2.0873,147.274
-6847.8,0.823263,0.000494494,10,1023,0,6851.97,0.262462,0.269557,0.166017,0.00384861,0.284433,0.0136817,2.07259,147.799
-6850.18,0.978795,0.000505773,10,1023,0,6852.53,0.332215,0.301103,0.135646,0.0027579,0.21851,0.00976716,1.95474,147.839
-6850.17,0.727249,0.000593502,10,1023,0,6852.64,0.288651,0.287995,0.161457,0.00341216,0.246941,0.011544,2.0079,147.857
-6848.01,0.946065,0.000557579,10,1023,0,6851.18,0.308081,0.287769,0.145016,0.00337585,0.244246,0.0115126,2.00103,147.626
-6849.24,0.693763,0.000635415,10,1023,0,6852.44,0.315986,0.293257,0.140186,0.00299574,0.235892,0.0116834,1.98076,147.27
-6850.47,0.999846,0.000579628,10,1023,0,6853.09,0.323279,0.291678,0.132838,0.00289163,0.236763,0.0125495,1.98262,147.285
-6849.01,0.33991,0.000692363,10,1023,0,6855.8,0.239217,0.259392,0.182343,0.00184439,0.300716,0.0164861,2.11948,147.788
-6849.59,0.808014,0.00046272,10,1023,0,6851.87,0.231234,0.255232,0.185828,0.00189912,0.309353,0.0164546,2.13641,147.775
-6855.97,0.874189,0.000466928,10,1023,0,6859.14,0.241368,0.252277,0.190708,0.00229088,0.298781,0.014575,2.15188,147.369
-6853.68,0.772402,0.000499343,10,1023,0,6859.73,0.251833,0.259638,0.187368,0.00198095,0.28524,0.0139403,2.12148,147.41
-6850.25,0.999422,0.000488347,10,1023,0,6857.15,0.291176,0.279119,0.161405,0.00154054,0.253728,0.0130323,2.03965,147.645
-6848.1,0.766579,0.000582703,10,1023,0,6854.09,0.270834,0.269236,0.166622,0.00158907,0.278558,0.0131611,2.07534,147.628
-6849.96,0.999988,0.000566912,10,1023,0,6851.94,0.264983,0.276908,0.169762,0.00107752,0.273993,0.0132769,2.05084,147.998
-6850.24,0.997552,0.000676457,10,1023,0,6852.85,0.342345,0.306026,0.129879,0.000768443,0.210626,0.0103549,1.93701,147.66
-6850.24,0.0799098,0.00080518,3,15,1,6853.58,0.342345,0.306026,0.129879,0.000768443,0.210626,0.0103549,1.93701,147.66
-6850.54,0.986468,0.000430134,10,1023,0,6853.07,0.340393,0.315799,0.126497,0.000802703,0.206475,0.010033,1.90616,147.638
-6850.23,0.980622,0.000507109,10,1023,0,6854.31,0.322515,0.30829,0.140351,0.000728713,0.218393,0.00972281,1.93454,147.755
-6850.23,0.74894,0.000594636,10,1023,0,6853.62,0.3065,0.301039,0.158015,0.000543036,0.223649,0.0102544,1.96644,147.844
-6851.5,0.803479,0.000569781,10,1023,0,6852.49,0.311348,0.295967,0.158609,0.000548848,0.223188,0.010339,1.98361,147.833
-6851.84,0.999379,0.000572523,10,1023,0,6855.41,0.299826,0.299971,0.168584,0.000526227,0.221289,0.00980437,1.97458,147.854
-6851.5,0.399282,0.000681977,10,1023,0,6855.91,0.313116,0.302096,0.15574,0.000459586,0.220287,0.00830138,1.96255,147.768
-6849.08,0.95213,0.000482444,10,1023,0,6854.56,0.287242,0.286843,0.167812,0.000754022,0.248362,0.00898604,2.01593,147.788
-6848.51,0.999104,0.000551519,10,1023,0,6849.33,0.315058,0.298932,0.148926,0.000676235,0.228088,0.00832005,1.96746,147.74
-6849.82,0.984725,0.000656498,10,1023,0,6851.05,0.346413,0.315243,0.130991,0.000620358,0.198776,0.00795764,1.90984,147.784
-6850.66,0.766576,0.000771543,10,1023,0,6852.98,0.348371,0.316069,0.126314,0.000505869,0.200185,0.00855471,1.90555,147.944
-6847.83,0.58301,0.000750671,10,1023,0,6852.33,0.285005,0.283961,0.159366,0.000539614,0.261282,0.00984713,2.02068,147.786
-6848.36,0.864129,0.000623311,10,1023,0,6849.24,0.306459,0.291033,0.149562,0.000424054,0.243673,0.00884921,1.99259,147.82
-6849.02,0.999605,0.000659873,10,1023,0,6849.58,0.295916,0.2854,0.157189,0.000576691,0.25205,0.00886882,2.01556,147.952
-6850.17,0.017128,0.000785042,4,21,1,6855.37,0.296056,0.285202,0.157219,0.000577257,0.252076,0.00886936,2.01676,147.952
-6849.83,0.999885,0.00040057,10,1023,0,6852.07,0.310402,0.292473,0.146784,0.000511966,0.241957,0.00787211,1.98757,147.93
-6850.26,0.983294,0.000476733,10,1023,0,6859.57,0.330723,0.305119,0.135036,0.000406501,0.221158,0.00755779,1.94221,148.029
-6849.3,0.932778,0.000559161,10,1023,0,6852,0.294054,0.283928,0.157541,0.000681605,0.255174,0.0086223,2.02082,147.832
-6848.04,0.435966,0.000627807,10,1023,0,6851.59,0.313855,0.29919,0.142695,0.000728164,0.235204,0.00832794,1.9633,147.677
-6848.13,0.944584,0.000460118,10,1023,0,6849.85,0.30724,0.291452,0.148414,0.000699684,0.24348,0.00871506,1.99137,147.666
-6851.1,0.995981,0.000521841,10,1023,0,6853.25,0.318417,0.307869,0.140528,0.000729438,0.224974,0.00748242,1.93565,147.611
-6849.96,0.983981,0.000618338,6,127,0,6852.04,0.326143,0.298442,0.141163,0.000749479,0.225982,0.00752003,1.96482,147.614
-6855.02,0.848599,0.000724967,10,1023,0,6858.1,0.260039,0.282692,0.188621,0.00118759,0.25777,0.00968989,2.04109,147.406
-6852.98,0.738775,0.000756857,10,1023,0,6858.37,0.270245,0.275662,0.184238,0.00119998,0.258922,0.0097326,2.06352,147.454
-6853.16,0.89675,0.000719336,10,1023,0,6855.17,0.26406,0.281644,0.187707,0.00101922,0.25574,0.0098293,2.04476,147.522
-6853.16,0.0158741,0.000782423,3,12,1,6861.75,0.26406,0.281644,0.187707,0.00101922,0.25574,0.0098293,2.04476,147.522
-6852.71,0.902965,0.000401507,10,1023,0,6859.33,0.304314,0.297354,0.167952,0.000901147,0.220421,0.00905768,1.9837,147.356
-6850.84,0.658104,0.000439202,10,1023,0,6858.46,0.323835,0.302972,0.149021,0.000936334,0.214362,0.00887365,1.95619,147.343
-6849.68,0.998958,0.000389992,10,1023,0,6855.65,0.296212,0.287452,0.161699,0.0011034,0.241763,0.0117703,2.0124,147.745
-6850.17,0.825806,0.000462825,10,1023,0,6854.32,0.286574,0.278942,0.163224,0.000976254,0.257469,0.0128148,2.04175,147.758
-6849.04,0.999738,0.000473976,10,1023,0,6851.71,0.275213,0.27942,0.17075,0.000833342,0.260071,0.0137121,2.04402,147.537
-6849.38,0.963518,0.000562591,10,1023,0,6850.61,0.315002,0.300614,0.150011,0.00061954,0.222662,0.0110921,1.9644,147.51
-6848.03,0.310338,0.000647374,10,1023,0,6854.64,0.290467,0.286958,0.157233,0.000856426,0.251742,0.0127423,2.01094,147.455
-6849.49,0.806908,0.000428209,10,1023,0,6853.64,0.266141,0.27452,0.163188,0.000841126,0.280073,0.0152379,2.05658,147.437
-6848.76,0.999956,0.000431556,10,1023,0,6852.01,0.251178,0.26442,0.170851,0.00091265,0.296137,0.0165012,2.09621,147.491
