# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.78,0.384274,0.0992844,3,15,0,176.24,0.117236,0.0179561,0.719115,0.145693,1.1402
-171.179,0.971611,0.0655303,4,15,0,173.815,0.106667,0.0178731,0.713815,0.161645,1.14066
-174.967,0.563919,0.0779987,4,19,0,176.524,0.107095,0.0134198,0.709692,0.169793,1.13908
-175.002,0.994513,0.0617051,4,23,0,176.284,0.10213,0.0139181,0.712392,0.17156,1.14151
-171.077,1,0.0751191,2,3,0,174.525,0.103847,0.0134854,0.707101,0.175566,1.14
-169.189,0.888836,0.0919063,4,15,0,171.711,0.111858,0.0234997,0.674737,0.189906,1.14227
-171.477,0.506263,0.100596,5,31,0,173.054,0.0853165,0.0295195,0.66757,0.217594,1.14362
-171.489,0.996344,0.0752036,4,15,0,172.615,0.0876157,0.0515346,0.666096,0.194754,1.14298
-168.924,0.663545,0.0916061,4,31,0,174.665,0.112681,0.0281441,0.690484,0.168692,1.14133
-168.963,0.954134,0.0801321,4,17,0,169.319,0.113391,0.0199415,0.681927,0.184741,1.14174
-170.459,0.583486,0.0935527,5,31,0,172.754,0.127565,0.037133,0.705954,0.129349,1.14152
-171.13,0.995358,0.0756153,3,15,0,171.979,0.123656,0.0516275,0.702221,0.122495,1.14169
-170.79,0.738024,0.0919273,4,15,0,172.827,0.13037,0.0557473,0.688869,0.125014,1.14201
-170.646,0.999195,0.086613,4,15,0,171.795,0.148979,0.017384,0.697072,0.136566,1.14049
-169.674,1,0.105629,3,7,0,170.594,0.142104,0.0160129,0.705499,0.136384,1.14032
-171.36,0.245971,0.128859,4,31,0,173.998,0.11897,0.0130622,0.692003,0.175965,1.14017
-172.441,0.989453,0.0747605,5,31,0,173.118,0.134167,0.0385549,0.708444,0.118834,1.13991
-170.888,0.882318,0.0902548,4,15,0,173.65,0.130774,0.0274114,0.717014,0.1248,1.13968
-170.651,0.933809,0.0980278,4,31,0,173.467,0.106426,0.0336221,0.659555,0.200397,1.14265
-169.537,0.666875,0.111967,4,31,0,171.796,0.132733,0.0165421,0.711971,0.138753,1.14
-170.262,0.916271,0.0984116,4,31,0,171.39,0.153061,0.0264851,0.713372,0.107082,1.14028
-169.915,0.737838,0.110455,4,15,0,174.448,0.122055,0.0447563,0.695695,0.137494,1.14144
-170.291,0.908824,0.104093,3,7,0,174.089,0.122051,0.0350338,0.708348,0.134567,1.14052
-171.386,1,0.115945,3,15,0,172.028,0.155892,0.0322131,0.69138,0.120515,1.14104
-171.386,2.31686e-36,0.282248,1,1,0,173.658,0.155892,0.0322131,0.69138,0.120515,1.14104
-171.386,0,0.659068,0,1,1,173.919,0.155892,0.0322131,0.69138,0.120515,1.14104
-170.909,0.950018,0.0649836,5,63,0,174.229,0.130046,0.00568666,0.717647,0.14662,1.13925
-170.312,0.994005,0.059241,5,31,0,172.18,0.111834,0.0496228,0.66636,0.172183,1.14288
-171.656,1,0.0780124,4,15,0,172.674,0.100116,0.0382531,0.702483,0.159147,1.14177
-171.656,0.410734,0.121153,1,3,0,173.149,0.100116,0.0382531,0.702483,0.159147,1.14177
-169.655,0.960149,0.0337925,4,23,0,174.705,0.103022,0.024748,0.697719,0.174511,1.14104
-169.463,0.993624,0.0516933,5,47,0,171.251,0.112764,0.0186963,0.704927,0.163612,1.14059
-170.261,0.713819,0.0913972,4,31,0,173.403,0.12044,0.00842666,0.714823,0.15631,1.13981
-169.177,0.976727,0.0684754,6,71,0,171.281,0.120459,0.0182639,0.684022,0.177256,1.14143
-169.962,0.990189,0.119125,4,23,0,170.221,0.135584,0.0346909,0.681462,0.148262,1.14222
-169.529,0.334119,0.218004,1,3,0,169.886,0.133925,0.0351612,0.683805,0.147109,1.14199
-169.236,0.988578,0.0506569,5,31,0,170.246,0.131559,0.0161632,0.700932,0.151345,1.14078
-170.772,0.988314,0.0931387,4,31,0,172.263,0.113718,0.0054691,0.713914,0.166898,1.14006
-172.652,0.460694,0.170715,3,7,0,173.126,0.12583,0.00386238,0.687545,0.182762,1.14017
-171.681,0.982855,0.0607266,2,7,0,174.252,0.129596,0.00345754,0.683773,0.183174,1.14113
-171.138,0.998735,0.109465,3,15,0,172.851,0.126004,0.00552991,0.682436,0.186031,1.1414
-173.437,0.425134,0.205741,2,5,0,174.004,0.110588,0.00342246,0.725261,0.160729,1.13995
-169.379,0.951057,0.0674187,4,15,0,177.183,0.127226,0.0342574,0.679845,0.158672,1.14189
-170.81,0.996888,0.109398,5,39,0,172.31,0.146291,0.0112155,0.726588,0.115906,1.13929
-170.443,0.55572,0.202091,3,9,1,172.808,0.146812,0.00980896,0.716483,0.126896,1.13958
-170.287,0.83097,0.100338,4,31,0,174.315,0.0991833,0.0169404,0.701845,0.182031,1.14067
-171.799,0.755802,0.113017,3,15,0,173.798,0.0897123,0.0241887,0.703602,0.182497,1.14129
-170.996,0.939912,0.102152,3,7,0,172.917,0.0923316,0.0242363,0.697933,0.185499,1.14092
-170.996,0.151492,0.157273,4,31,0,173.864,0.0923316,0.0242363,0.697933,0.185499,1.14092
-170.411,0.999979,0.0252736,6,63,0,171.972,0.0961102,0.0459456,0.66827,0.189674,1.14358
-171.267,0.999959,0.0463608,5,31,0,172.263,0.0894743,0.0307264,0.697498,0.182302,1.14142
-170.821,0.860445,0.0841819,4,15,0,173.138,0.0921818,0.0484117,0.675626,0.183781,1.14259
-171.651,0.514011,0.102616,3,7,0,172.362,0.0929067,0.0503062,0.67132,0.185467,1.1425
-170.245,0.938743,0.0478955,4,15,0,173.379,0.0956071,0.0308839,0.687887,0.185622,1.14237
-172.494,0.939637,0.0724538,3,7,0,173.139,0.0939669,0.0367638,0.701828,0.167441,1.14194
-171.06,0.990985,0.109122,3,15,0,173.478,0.101803,0.0248215,0.707009,0.166367,1.14122
-171.06,2.51654e-06,0.187461,1,1,0,172.129,0.101803,0.0248215,0.707009,0.166367,1.14122
-169.345,0.996994,0.0226026,5,47,0,172.561,0.118988,0.0188879,0.682171,0.179954,1.14191
-169.965,0.994475,0.0396047,5,31,0,171.517,0.115542,0.0486752,0.689215,0.146567,1.14218
-170.39,1,0.0683199,5,31,0,170.793,0.144963,0.00861824,0.714249,0.13217,1.13972
-169.774,0.848249,0.118534,5,31,0,173.231,0.100788,0.0168591,0.698911,0.183441,1.14096
-169.601,0.991456,0.137653,3,15,0,170.345,0.113368,0.0209876,0.671518,0.194127,1.14224
-169.868,0.116468,0.230378,1,3,0,171.408,0.109064,0.0194917,0.676921,0.194523,1.14147
-169.426,0.995587,0.0411187,5,63,0,171.367,0.0943894,0.0353478,0.669404,0.200859,1.14291
-170.382,0.906287,0.0696196,4,15,0,172.01,0.100231,0.0398697,0.66032,0.19958,1.14286
-170.585,0.964185,0.0934511,4,15,0,172.79,0.099294,0.0444737,0.690366,0.165866,1.14205
-170.585,4.21888e-05,0.144273,2,3,0,172.586,0.099294,0.0444737,0.690366,0.165866,1.14205
-171.103,0.960091,0.0203643,6,63,0,175.668,0.117995,0.0167545,0.686975,0.178275,1.14052
-175.108,0.997843,0.0312637,6,119,0,177.115,0.171226,0.0105162,0.747282,0.0709751,1.13881
-172.815,0.993446,0.0522991,5,31,0,175.931,0.145917,0.0469872,0.714733,0.0923634,1.14
-171.553,1,0.0859265,4,31,0,172.979,0.141332,0.0407288,0.71874,0.0991995,1.14001
-170.795,0.477972,0.142418,3,15,0,173.926,0.150818,0.0200709,0.694058,0.135053,1.14082
-171.271,0.999931,0.0673471,5,63,0,174.52,0.151557,0.0242931,0.729526,0.094624,1.13924
-170.818,0.988114,0.111,3,7,0,171.677,0.154294,0.0300249,0.72144,0.094241,1.14001
-170.818,0.00905311,0.176717,1,3,1,174.814,0.154294,0.0300249,0.72144,0.094241,1.14001
-171.748,0.997381,0.0282442,6,95,0,173.879,0.150345,0.0364798,0.679667,0.133508,1.14217
-171.918,0.995633,0.0460669,5,47,0,173.205,0.148352,0.0368733,0.67536,0.139415,1.14209
-171.266,0.92089,0.0743511,3,7,0,172.777,0.144538,0.0376265,0.680483,0.137353,1.14242
-170.796,0.709751,0.100446,4,15,0,174.226,0.14973,0.0164665,0.696175,0.137628,1.14057
-172.616,0.998186,0.0834898,4,31,0,173.219,0.138918,0.00459148,0.738177,0.118314,1.13852
-169.932,0.955033,0.133768,5,63,0,173.455,0.133528,0.0126359,0.690965,0.162872,1.14088
-169.932,0.0130272,0.193314,1,3,0,171.803,0.133528,0.0126359,0.690965,0.162872,1.14088
-170.325,0.999937,0.0337136,6,63,0,170.778,0.136272,0.0446969,0.704656,0.114375,1.14135
-172.329,0.983164,0.0540418,6,79,0,173.723,0.100401,0.00191375,0.71313,0.184555,1.13997
-171.297,0.999046,0.0829908,4,15,0,172.719,0.115883,0.00668163,0.672287,0.205149,1.14182
-169.59,0.468264,0.131297,5,31,0,172.595,0.109375,0.0293122,0.700901,0.160412,1.14129
-169.464,0.975062,0.0647021,5,47,0,170.674,0.105682,0.0380327,0.677647,0.178638,1.14207
-170.817,1,0.0967656,4,19,0,171.775,0.10303,0.028995,0.655636,0.21234,1.14357
-169.886,0.980327,0.152018,2,3,0,170.8,0.102493,0.024809,0.66244,0.210258,1.14279
-169.445,0.32477,0.227742,2,5,1,170.051,0.10134,0.0273108,0.668037,0.203312,1.14285
-169.121,0.994969,0.0836215,5,47,0,170.997,0.120209,0.0163651,0.702902,0.160523,1.14058
-169.33,0.801364,0.129063,4,15,0,171.368,0.125266,0.0425343,0.690243,0.141957,1.14186
-169.246,0.704462,0.131643,3,7,0,169.997,0.122475,0.0248203,0.706224,0.146481,1.1406
-168.732,0.984355,0.109488,4,19,0,170.035,0.120069,0.0269485,0.693701,0.159281,1.14131
-168.732,0.00879641,0.163837,4,15,0,171.246,0.120069,0.0269485,0.693701,0.159281,1.14131
-169.391,0.998616,0.0320687,6,127,0,169.711,0.138868,0.0203878,0.702275,0.13847,1.14049
-169.317,0.995144,0.0495259,6,95,0,172.605,0.106434,0.0160533,0.694776,0.182737,1.14092
-170.189,0.979593,0.0755901,5,55,0,172.46,0.0876223,0.0349341,0.658873,0.218571,1.14311
-169.178,0.994347,0.111257,4,15,0,171.445,0.0996996,0.0214447,0.687749,0.191107,1.14158
-169.178,0.176241,0.168071,3,15,0,169.892,0.0996996,0.0214447,0.687749,0.191107,1.14158
-169.585,0.99334,0.0481373,4,15,0,169.743,0.0983399,0.0185842,0.693886,0.18919,1.14129
-172.087,0.845483,0.0725644,3,15,0,173.187,0.095742,0.0186155,0.704852,0.180791,1.14149
-173.255,0.938395,0.080959,2,3,0,174.224,0.0955673,0.0305926,0.690676,0.183164,1.14064
-171.319,0.428913,0.108617,4,15,0,177.241,0.100007,0.0105667,0.695666,0.19376,1.14172
-171.755,0.988644,0.0527795,6,63,0,175.059,0.14142,0.00123186,0.716468,0.14088,1.13974
-172.03,0.973407,0.0781377,5,63,0,174.693,0.138462,0.00106332,0.697986,0.162489,1.14021
-173.578,0.998451,0.111831,5,31,0,173.979,0.109624,6.71786e-05,0.676064,0.214245,1.14146
-173.578,0.100185,0.16752,3,13,0,177.643,0.109624,6.71786e-05,0.676064,0.214245,1.14146
-173.389,0.999758,0.0433671,6,95,0,175.475,0.107092,2.17804e-05,0.702958,0.189928,1.14018
-174.757,0.979488,0.0651607,5,63,0,175.77,0.131752,3.37382e-06,0.699478,0.168767,1.13993
-176.1,0.902007,0.0937856,5,63,0,176.681,0.111821,2.16675e-06,0.711378,0.176798,1.14064
-172.753,0.956585,0.115903,4,31,0,175.926,0.1064,5.19867e-05,0.697999,0.195549,1.14057
-174.06,0.591861,0.158697,4,21,1,175.978,0.120685,6.55752e-06,0.702979,0.176329,1.13984
-174.095,0.978855,0.10812,5,39,0,176.137,0.0998504,0.0532355,0.661384,0.18553,1.14476
-174.095,3.13505e-30,0.154027,1,1,0,174.883,0.0998504,0.0532355,0.661384,0.18553,1.14476
-170.835,0.999651,0.0344248,5,31,0,174.819,0.0950778,0.0057187,0.687596,0.211607,1.14166
-171.863,0.991897,0.0510884,6,63,0,172.571,0.0824303,0.00728209,0.667348,0.24294,1.14185
-171.834,0.956288,0.0744636,5,35,0,175.593,0.0999201,0.000524566,0.696691,0.202865,1.14064
-173.563,0.974885,0.101226,3,7,0,173.597,0.0938297,0.000425231,0.710699,0.195046,1.14006
-172.166,0.970206,0.142059,3,15,0,176.42,0.0950092,0.00053427,0.69688,0.207577,1.14064
-172.166,0.0130722,0.197069,2,5,1,173.988,0.0950092,0.00053427,0.69688,0.207577,1.14064
-171.772,0.997488,0.0468088,5,31,0,172.484,0.094328,0.000837565,0.69105,0.213784,1.14106
-171.375,0.999107,0.0683875,5,47,0,173.089,0.0940668,0.00168539,0.683374,0.220873,1.14127
-172.128,0.989736,0.0998895,4,31,0,173.168,0.0998886,0.000408296,0.681002,0.218701,1.14147
-173.693,0.302614,0.142984,4,23,0,176.754,0.102651,0.00137595,0.707284,0.188689,1.14107
-171.394,0.98198,0.0588035,2,3,0,174.234,0.10447,0.00130663,0.701097,0.193126,1.14024
-171.706,0.9925,0.0829317,4,31,0,173.535,0.100528,0.000920049,0.700643,0.197909,1.14038
-172.516,0.84248,0.118857,4,31,0,173.972,0.10961,0.00123462,0.715252,0.173903,1.13937
-171.37,0.988822,0.129866,3,7,0,173.345,0.113666,0.00224641,0.711492,0.172595,1.13964
-171.264,0.354013,0.184036,4,19,0,173.351,0.141344,0.00732968,0.706194,0.145132,1.14068
-170.151,0.905304,0.0842789,3,15,0,174.609,0.140493,0.0158139,0.700238,0.143455,1.14018
-171.745,0.845812,0.102921,5,47,0,173.158,0.0871263,0.0270414,0.680563,0.205269,1.14135
-170.648,0.503295,0.113002,4,15,0,175.275,0.108749,0.0152789,0.671964,0.204009,1.14155
-169.309,0.972346,0.0679717,6,79,0,172.077,0.137348,0.0299131,0.696722,0.136017,1.14095
-169.68,0.999228,0.0931765,4,15,0,170.262,0.142183,0.0159929,0.705933,0.135891,1.14038
-169.145,0.984296,0.133525,4,23,0,170.402,0.129998,0.0197603,0.705839,0.144402,1.14043
-169.145,0.0326737,0.185942,3,10,1,169.965,0.129998,0.0197603,0.705839,0.144402,1.14043
-170.17,0.91728,0.0498601,4,23,0,171.776,0.125465,0.0128984,0.698704,0.162933,1.14012
-169.782,0.998974,0.0619337,5,31,0,171.331,0.127728,0.0101899,0.694108,0.167974,1.14106
-169.183,0.991402,0.0883618,3,15,0,170.692,0.129394,0.0207573,0.693405,0.156443,1.14086
-170.466,0.637494,0.124119,4,23,0,171.246,0.11246,0.0203988,0.696696,0.170445,1.14184
-169.302,0.884136,0.0951726,4,29,0,173.198,0.0935031,0.027337,0.677188,0.201972,1.14223
-172.915,0.58958,0.111123,2,5,0,173.252,0.0879941,0.0453452,0.676864,0.189796,1.14191
-169.659,0.947219,0.0787487,4,15,0,173.322,0.0917542,0.032189,0.673661,0.202396,1.1423
-169.605,0.983257,0.102208,3,11,0,171.181,0.0946209,0.0143587,0.683654,0.207367,1.14165
-169.735,0.912012,0.140669,3,15,0,171.117,0.0867406,0.0274819,0.671146,0.214632,1.14275
-169.735,0.143982,0.171453,1,3,0,170.284,0.0867406,0.0274819,0.671146,0.214632,1.14275
-169.929,0.988706,0.0579701,5,47,0,171.566,0.124199,0.00933228,0.690073,0.176396,1.14076
-172.761,0.987853,0.0803918,5,47,0,173.154,0.0981654,0.000306398,0.676268,0.225261,1.14188
-176.19,0.771122,0.111075,5,31,0,177.685,0.0678377,3.12397e-05,0.68235,0.249781,1.14194
-175.995,0.99429,0.107072,3,7,0,176.417,0.0669977,2.65717e-05,0.678213,0.254763,1.14152
-171.533,0.936502,0.149033,4,23,0,178.941,0.117911,0.000611036,0.701357,0.180121,1.14006
-171.533,0.0282442,0.18826,4,23,0,173.146,0.117911,0.000611036,0.701357,0.180121,1.14006
-172.683,0.960255,0.0538179,5,47,0,174.15,0.1418,0.00159234,0.715919,0.140688,1.1402
-172.107,0.950143,0.0707893,5,31,0,175.703,0.099885,0.0630809,0.651446,0.185588,1.14413
-171.392,0.271625,0.0914281,4,31,0,178.187,0.110742,0.0198576,0.714745,0.154656,1.13978
-171.302,0.994948,0.0393196,5,63,0,173.468,0.10799,0.0373468,0.663363,0.1913,1.14382
-169.36,0.993221,0.0545984,4,15,0,172.905,0.111562,0.0274949,0.675987,0.184956,1.14182
-170.256,0.971496,0.0754412,2,7,0,173.355,0.116151,0.0308017,0.662579,0.190468,1.14292
-169.352,0.96061,0.100462,4,23,0,170.975,0.114367,0.0170421,0.702769,0.165822,1.14093
-169.612,0.79279,0.131231,3,15,0,170.978,0.117309,0.0246404,0.673416,0.184635,1.14193
-169.516,0.149473,0.130996,3,7,0,172.93,0.117007,0.0323751,0.674603,0.176015,1.14197
-169.732,0.999998,0.047092,5,55,0,170.335,0.0981968,0.0235246,0.684538,0.193741,1.14137
-170.357,0.914788,0.0654557,2,3,0,171.095,0.0983076,0.0229698,0.681094,0.197628,1.14129
-169.999,0.981941,0.0793709,4,19,0,171.173,0.0922152,0.025324,0.670458,0.212003,1.1421
-170.428,0.707505,0.106835,2,7,0,172.124,0.0908376,0.0190763,0.682235,0.207851,1.14242
-171.092,0.944439,0.0933434,4,19,0,172.09,0.107219,0.0093817,0.682768,0.200632,1.14076
-171.99,0.973958,0.118208,4,15,0,173.659,0.111499,0.00290571,0.690264,0.195331,1.14168
-171.13,0.751602,0.156515,3,11,0,172.963,0.108719,0.00832449,0.686526,0.19643,1.14199
-170.453,0.577295,0.146445,3,15,0,171.62,0.1071,0.0188109,0.692795,0.181294,1.14055
-172.586,0.986729,0.104638,5,39,0,173.774,0.0659207,0.0281745,0.674006,0.231899,1.14311
-173.152,0.658054,0.140992,3,7,0,173.838,0.0651426,0.0233048,0.67404,0.237513,1.14318
-171.597,0.995204,0.114316,5,35,0,174.098,0.161252,0.0199556,0.71774,0.101053,1.14022
-172.081,0.867154,0.155727,3,7,0,172.531,0.150844,0.0228203,0.727609,0.0987268,1.14013
-171.743,0.393057,0.174056,3,7,0,172.632,0.156426,0.032197,0.710845,0.100531,1.13976
-169.047,0.835553,0.0942807,4,23,0,174.258,0.129114,0.026767,0.699273,0.144846,1.14078
-168.755,0.502249,0.100505,4,23,0,172.57,0.116286,0.0232715,0.69155,0.168892,1.14148
-168.88,0.994487,0.0645786,5,51,0,168.907,0.120437,0.0314676,0.687428,0.160667,1.14152
-169.141,0.994629,0.087619,4,23,0,169.514,0.115033,0.0147956,0.690332,0.179839,1.14102
-170.362,0.893171,0.118696,4,31,0,171.395,0.125251,0.0498205,0.688502,0.136427,1.14171
-171.443,0.31481,0.137788,4,15,0,172.584,0.122096,0.00317669,0.72132,0.153408,1.13968
-169.951,0.959996,0.0670956,4,23,0,173.258,0.125795,0.00809352,0.711962,0.154149,1.1399
-170.64,0.842118,0.0861402,4,31,0,172.976,0.110553,0.00834119,0.691039,0.190067,1.14167
-170.274,0.857623,0.0926209,3,11,0,172.878,0.10833,0.00716679,0.698837,0.185665,1.14108
-170.087,0.907637,0.10187,4,15,0,171.269,0.104053,0.00556844,0.693031,0.197347,1.14091
-170.577,0.912464,0.12061,4,15,0,171.14,0.104922,0.0532191,0.668726,0.173133,1.1429
-170.349,0.46907,0.143684,3,15,0,173.145,0.0923339,0.011775,0.694328,0.201563,1.14104
-172.468,0.932073,0.0888778,6,63,0,173.88,0.10366,0.0660848,0.650543,0.179712,1.14437
-172.468,0.0245292,0.108964,1,3,0,178.179,0.10366,0.0660848,0.650543,0.179712,1.14437
-170.554,0.990148,0.0352107,3,15,0,174.557,0.102423,0.0540987,0.661711,0.181767,1.14356
-171.737,0.995017,0.047062,6,127,0,173.132,0.146597,0.00156791,0.716081,0.135754,1.13952
-171.75,0.969877,0.0632514,4,15,0,172.297,0.144565,0.00136746,0.719453,0.134614,1.1394
-171.718,0.998339,0.0818235,4,15,0,172.212,0.142931,0.00123923,0.718569,0.137261,1.13931
-173.853,0.621418,0.110164,2,7,0,176.503,0.144647,0.00128904,0.713049,0.141014,1.1405
-173.696,0.936551,0.0857768,5,39,0,175.727,0.126444,0.000270434,0.723041,0.150244,1.13869
-174.815,0.976389,0.105441,4,31,0,176.226,0.109747,6.55086e-05,0.67032,0.219868,1.14132
-175.517,0.615628,0.137123,2,3,0,176.245,0.108633,6.5522e-05,0.67007,0.221232,1.14111
-174.011,1,0.106022,2,3,0,175.16,0.108299,6.47104e-05,0.673826,0.217809,1.14133
-171.265,0.905689,0.142426,5,47,0,176.753,0.0886619,0.0172428,0.700242,0.193854,1.14086
-174.317,0.00471305,0.166933,1,3,0,179.377,0.0924067,0.0304198,0.676742,0.200431,1.14106
-169.388,1,0.0540705,3,11,0,175.541,0.094185,0.0228166,0.678432,0.204567,1.14193
-170.296,0.9052,0.0725923,3,15,0,170.779,0.0952378,0.0215072,0.674672,0.208583,1.14164
-170.833,0.991988,0.0850612,4,15,0,172.866,0.0986905,0.0562642,0.662492,0.182553,1.14356
-175.431,0.812816,0.112611,5,31,0,175.854,0.0576401,0.000643656,0.674764,0.266952,1.14197
-170.564,0.998103,0.115591,5,31,0,176.252,0.108134,0.00297528,0.687381,0.20151,1.14113
-172.672,0.540138,0.154015,3,15,0,174.328,0.0889332,0.00199038,0.674673,0.234403,1.1412
-172.087,0.9319,0.107666,4,31,0,174.046,0.0733107,0.00802262,0.677874,0.240793,1.14226
-169.504,0.838451,0.130575,4,31,0,173.841,0.121411,0.0115668,0.698927,0.168095,1.1404
-172.772,0.706694,0.138825,4,21,0,174.27,0.0891414,0.000367262,0.676683,0.233809,1.14188
-177.218,0.909849,0.122777,5,39,0,179.394,0.108017,4.70317e-08,0.715127,0.176857,1.13981
-176.775,0.964781,0.144144,3,15,0,177.815,0.106156,6.26262e-08,0.708872,0.184973,1.1403
-177.157,0.643314,0.182497,5,31,0,180.295,0.0818471,3.71704e-07,0.666753,0.251399,1.14189
-175.024,0.795692,0.147863,5,31,0,178.024,0.088556,5.24465e-06,0.695573,0.215866,1.14069
-174.596,0.550901,0.148021,4,31,0,176.241,0.0896802,2.57957e-05,0.672098,0.238196,1.14148
-174.166,0.89009,0.105741,5,31,0,176.058,0.133796,4.41219e-05,0.704658,0.161501,1.14069
-174.142,0.932781,0.120618,4,25,0,175.507,0.124802,0.000151853,0.728204,0.146842,1.13954
-176.82,0.295061,0.145795,2,5,0,182.914,0.146711,0.000175578,0.69491,0.158203,1.1394
-173.591,0.999618,0.0735533,6,63,0,177.361,0.103828,0.000193285,0.673726,0.222252,1.1421
-171.417,0.996993,0.0974249,4,23,0,175.152,0.110079,0.000820849,0.698314,0.190786,1.14027
-173.299,0.997032,0.128414,4,31,0,174.748,0.0876753,0.000142278,0.676059,0.236124,1.14152
-172.675,0.763517,0.16905,5,31,0,175.303,0.117458,0.000238381,0.698979,0.183325,1.13988
-172.717,0.716586,0.161932,4,15,0,173.274,0.114812,0.000132806,0.696576,0.188478,1.1401
-172.165,0.824071,0.145598,4,23,0,173.594,0.121164,0.000751609,0.696253,0.181831,1.13998
-170.896,0.617848,0.151425,3,15,0,173.128,0.121413,0.00270226,0.693692,0.182193,1.14037
-170.559,0.576125,0.119269,2,3,0,172.464,0.122228,0.00313591,0.692737,0.181898,1.14075
-171.03,0.998992,0.0889131,5,31,0,171.455,0.108862,0.0013953,0.701261,0.188482,1.1405
-171.795,0.892351,0.117007,4,23,0,175.869,0.10888,0.00180693,0.711972,0.177342,1.14029
-172.922,0.500753,0.133339,4,23,0,175.717,0.139168,0.000693426,0.694277,0.165862,1.14015
-173.292,0.861794,0.0900382,5,39,0,174.853,0.124625,3.95949e-05,0.712827,0.162508,1.14011
-173.232,0.938145,0.0985108,5,63,0,174.921,0.104121,6.88825e-05,0.681712,0.214099,1.141
-175.798,0.797597,0.119242,4,23,0,178.629,0.0831253,5.74012e-06,0.687439,0.22943,1.14173
-174.316,0.941011,0.119691,3,15,0,175.845,0.0884457,1.102e-05,0.682981,0.228563,1.14146
-174.276,0.827012,0.145241,4,19,0,174.964,0.0942611,1.51453e-05,0.676399,0.229325,1.14139
-177.042,0.474168,0.151489,4,15,0,177.394,0.0919333,8.64541e-06,0.687248,0.22081,1.14014
-172.776,0.967743,0.0992462,4,31,0,178.056,0.110431,5.69613e-05,0.688214,0.201298,1.14099
-176.522,0.329373,0.124628,4,27,0,179.844,0.0969938,0.000142431,0.705589,0.197275,1.13922
-173.969,0.986462,0.0676739,6,63,0,177.353,0.143275,0.0173974,0.69912,0.140207,1.13944
-173.462,0.974314,0.0870729,3,11,0,175.803,0.130924,0.0132296,0.721285,0.134561,1.14075
-173.382,0.957306,0.110149,5,39,0,175.447,0.0941993,0.0211376,0.693848,0.190816,1.14251
-170.588,0.958158,0.136148,4,15,0,172.54,0.087717,0.0150151,0.674194,0.223074,1.14263
-170.824,0.487835,0.168317,2,7,0,171.59,0.0818474,0.0198459,0.684464,0.213843,1.14155
-169.683,0.985337,0.112914,5,63,0,171.539,0.143372,0.0243755,0.696522,0.135731,1.14104
-169.683,0.0932943,0.144518,2,3,0,172.445,0.143372,0.0243755,0.696522,0.135731,1.14104
-171.364,0.962838,0.058336,6,63,0,172.313,0.103177,0.00354678,0.676384,0.216892,1.14128
-172.485,0.914967,0.0725518,4,23,0,174.235,0.102986,0.00113634,0.690031,0.205847,1.14029
-169.643,0.938321,0.0847621,4,27,0,174.554,0.110176,0.0177007,0.684588,0.187536,1.14208
-169.106,0.982251,0.101976,4,15,0,169.906,0.110091,0.036624,0.686302,0.166984,1.14181
-171.963,0.595672,0.129692,3,7,0,173.703,0.0942781,0.0210092,0.710107,0.174605,1.14082
-171.382,0.999948,0.100492,4,31,0,176.091,0.142277,0.0410999,0.679449,0.137175,1.14266
-170.285,1,0.130598,3,7,0,171.778,0.140903,0.0394576,0.686352,0.133288,1.14214
-174.48,0.174937,0.169551,3,9,0,176.159,0.125701,0.0186069,0.711904,0.143788,1.13892
-170.853,0.984952,0.0770228,3,15,0,174.917,0.123516,0.0118669,0.722628,0.141989,1.13984
-171.114,0.998518,0.0981036,3,15,0,171.907,0.121877,0.0132784,0.724801,0.140043,1.13962
-171.348,0.898579,0.126994,4,31,0,172.375,0.12554,0.040114,0.66772,0.166626,1.14342
