# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.152,0.832556,0.0919188,2,7,0,174.414,0.14461,0.00961195,0.722368,0.12341,1.13896
-170.556,0.849548,0.0979038,4,31,0,173.179,0.13578,0.00552585,0.716859,0.141835,1.13981
-170.426,0.965916,0.107236,4,23,0,170.973,0.13609,0.0068596,0.718832,0.138218,1.13954
-170.776,0.532886,0.142523,4,31,0,177.378,0.116406,0.0110975,0.719035,0.153462,1.13975
-171.94,0.775914,0.0920454,4,23,0,173.959,0.1319,0.00125558,0.692555,0.174289,1.14089
-171.833,0.940383,0.0891718,4,15,0,172.908,0.123828,0.00109498,0.711986,0.163091,1.14031
-174.162,0.736679,0.113355,4,23,0,175.962,0.118379,0.0001588,0.67726,0.204202,1.14089
-173.443,1,0.102896,4,15,0,174.544,0.102062,7.97468e-05,0.708402,0.189456,1.14034
-172.538,0.791104,0.143925,4,31,0,174.073,0.0979825,0.000212373,0.688137,0.213668,1.14138
-169.713,0.390117,0.14277,4,31,0,175.772,0.118185,0.0198387,0.711121,0.150855,1.14045
-169.257,0.995072,0.0737047,3,15,0,171.304,0.119715,0.0216816,0.706038,0.152566,1.14075
-169.497,0.85142,0.102039,4,27,0,170.954,0.14181,0.0249573,0.697553,0.135679,1.1409
-171.823,0.539189,0.111724,5,35,0,174.099,0.0963234,0.0167482,0.675682,0.211246,1.14114
-172.795,0.988126,0.0738833,3,11,0,174.13,0.101006,0.00918275,0.658198,0.231613,1.14206
-170.516,0.840307,0.100823,5,43,0,173.467,0.11124,0.0144682,0.713535,0.160757,1.14041
-170.041,0.693092,0.108346,3,7,0,173.191,0.114323,0.0451101,0.689929,0.150638,1.14239
-173.316,0.841076,0.091986,5,47,0,176.983,0.0831948,0.00798465,0.647671,0.26115,1.14307
-173.612,0.886779,0.09895,4,15,0,176.738,0.0762941,0.00175331,0.690195,0.231758,1.14166
-175.356,0.880021,0.114396,4,23,0,176.51,0.0893294,0.00334274,0.646418,0.26091,1.1426
-174.241,1,0.130725,3,7,0,176.67,0.0901888,0.00344884,0.657552,0.24881,1.14328
-174.241,0.0818463,0.18036,2,7,0,177.789,0.0901888,0.00344884,0.657552,0.24881,1.14328
-171.874,0.993732,0.0586028,4,15,0,175.12,0.0813341,0.00563863,0.669949,0.243078,1.14254
-173.5,0.954035,0.0800989,6,63,0,174.633,0.162848,0.00477651,0.736014,0.0963614,1.13803
-172.764,0.999783,0.102695,2,5,0,173.487,0.162801,0.00504301,0.735161,0.0969949,1.13839
-174.077,0.397824,0.141179,5,37,0,175.991,0.168784,0.0073523,0.746611,0.0772534,1.13778
-173.664,0.927807,0.0760252,6,95,0,177.138,0.0782434,0.000889634,0.66323,0.257637,1.14205
-169.948,0.722123,0.0933901,4,31,0,177.461,0.0922073,0.0270322,0.685077,0.195683,1.14229
-173.087,0.86287,0.0833944,3,7,0,173.506,0.0853026,0.0596769,0.662458,0.192563,1.14321
-170.878,1,0.0925517,5,31,0,173.238,0.106691,0.00167272,0.693317,0.198319,1.14091
-171.42,0.415071,0.126706,4,31,0,173.795,0.10043,0.0034015,0.690684,0.205484,1.14158
-173.914,0.823984,0.0707135,2,3,0,174.33,0.100586,0.00457744,0.683831,0.211006,1.14023
-172.097,0.946152,0.073919,2,3,0,175.079,0.099501,0.00402758,0.687512,0.20896,1.14196
-170.45,0.701028,0.0930349,4,31,0,173.841,0.0999547,0.0204558,0.694267,0.185322,1.1419
-169.66,0.999687,0.0806091,4,15,0,170.918,0.11118,0.0131927,0.677478,0.198149,1.14178
-169.917,0.975764,0.109841,4,31,0,170.562,0.113422,0.0138061,0.676546,0.196225,1.14206
-170.072,0.541317,0.144109,3,15,0,171.366,0.112918,0.0249723,0.70633,0.15578,1.14039
-169.159,0.954514,0.0981795,3,7,0,170.54,0.114781,0.0220704,0.696382,0.166767,1.1408
-169.827,0.812098,0.124612,4,31,0,170.25,0.111124,0.0225468,0.679071,0.187258,1.14251
-169.192,0.944187,0.127632,4,31,0,170.963,0.0967047,0.0238382,0.676521,0.202936,1.14211
-169.192,0.230088,0.159183,3,7,0,170.549,0.0967047,0.0238382,0.676521,0.202936,1.14211
-171.723,0.98925,0.0685151,5,63,0,172.537,0.0759514,0.00725264,0.682304,0.234492,1.14163
-171.233,0.753304,0.0914048,3,11,0,174.901,0.0724991,0.0150942,0.667709,0.244698,1.14248
-171.903,0.893573,0.0858628,6,63,0,174.471,0.0789381,0.0530912,0.650989,0.216982,1.1445
-172.002,0.406942,0.0992416,4,15,0,174.864,0.0759161,0.0246059,0.683208,0.21627,1.14157
-171.649,0.998819,0.0559944,5,47,0,173.599,0.0699489,0.0330758,0.667103,0.229872,1.14274
-172.533,0.8158,0.0755577,3,11,0,173.655,0.0738203,0.0209648,0.676834,0.228381,1.14304
-170.925,0.982322,0.0778637,5,31,0,176.689,0.0807841,0.00933504,0.677479,0.232402,1.14201
-172.428,0.990507,0.10231,4,15,0,173.245,0.0750246,0.00338723,0.66726,0.254328,1.14229
-172.518,0.711856,0.135843,4,15,0,174.499,0.0746355,0.0484231,0.670871,0.20607,1.1429
-172.822,0.99028,0.120151,4,15,0,173.578,0.0752305,0.0414827,0.68435,0.198937,1.14223
-174.176,0.353693,0.159172,2,6,1,178.015,0.0744446,0.0115219,0.689593,0.224441,1.14062
-171.318,0.960062,0.0839241,3,15,0,176.59,0.0798791,0.0267157,0.649204,0.244201,1.14388
-172.656,0.817564,0.106382,3,7,0,173.562,0.0842866,0.0294758,0.638656,0.247582,1.14446
-172.18,0.86264,0.109737,4,15,0,175.713,0.0773385,0.00487523,0.666157,0.251629,1.14258
-171.046,0.895973,0.120735,4,15,0,172.633,0.0724878,0.0302192,0.666225,0.231068,1.14281
-170.625,0.134314,0.13925,4,31,0,173.798,0.092746,0.0175139,0.670108,0.219633,1.1418
-171.401,0.97015,0.0541466,4,15,0,172.743,0.0878321,0.0384906,0.655815,0.217862,1.14422
-171.39,0.898762,0.0694907,3,7,0,172.958,0.0865484,0.0508251,0.650181,0.212446,1.14442
-170.432,0.948769,0.080487,5,31,0,172.356,0.102323,0.0040137,0.694605,0.199059,1.14089
-171.889,0.977425,0.0999875,3,7,0,172.209,0.099911,0.00205871,0.70899,0.189041,1.14014
-170.397,0.99567,0.129201,3,15,0,173.01,0.118572,0.011529,0.675268,0.194631,1.14171
-169.56,0.661518,0.171077,3,7,0,172.527,0.116118,0.0112168,0.688363,0.184303,1.14094
-170.304,0.647153,0.141441,4,23,0,171.225,0.0827119,0.0369287,0.670342,0.210018,1.14277
-170.556,0.981101,0.114713,3,7,0,171.466,0.0838936,0.0201008,0.688016,0.207989,1.1417
-170.833,0.21205,0.148561,3,7,0,172.743,0.0853967,0.0304124,0.673203,0.210988,1.14201
-171.739,0.999598,0.0657231,4,27,0,173.106,0.0768611,0.0213546,0.688589,0.213195,1.14204
-169.975,0.997318,0.0873414,4,31,0,173.222,0.125368,0.0191722,0.678467,0.176992,1.14204
-170.806,0.681217,0.115544,4,31,0,177.437,0.142135,0.0418984,0.681103,0.134864,1.14178
-170.446,0.808103,0.0985266,3,11,0,172.034,0.139309,0.0109617,0.72065,0.129079,1.13983
-170.763,0.897917,0.10019,2,7,0,171.621,0.136489,0.00943749,0.724487,0.129587,1.1396
-170.455,0.98773,0.115298,4,31,0,171.127,0.133752,0.0104117,0.719336,0.136501,1.13935
-170.527,0.341016,0.150024,4,21,0,172.909,0.145729,0.00991559,0.714338,0.130017,1.1395
-172.473,0.988732,0.0802851,5,31,0,172.824,0.155654,0.0569259,0.696963,0.0904574,1.14143
-171.886,0.823292,0.104567,4,31,0,172.792,0.154047,0.00583328,0.732247,0.107873,1.13876
-171.363,0.946472,0.108517,4,15,0,172.956,0.158987,0.00982183,0.718282,0.112909,1.13944
-169.307,0.734175,0.13317,4,23,0,172.362,0.121348,0.0385964,0.680269,0.159786,1.14195
-169.008,1,0.122343,3,7,0,169.344,0.120273,0.0288738,0.692293,0.158561,1.14113
-169.008,0.0239016,0.16124,3,7,0,170.519,0.120273,0.0288738,0.692293,0.158561,1.14113
-168.926,0.99061,0.0566573,5,31,0,169.333,0.122297,0.0199373,0.69443,0.163336,1.14091
-168.867,0.999099,0.0737649,4,15,0,169.323,0.126317,0.0230953,0.691406,0.159181,1.14128
-170.345,0.979262,0.0970249,4,23,0,171.118,0.125829,0.0489283,0.696517,0.128726,1.14196
-170.801,0.214284,0.124108,3,7,0,171.396,0.126572,0.0550281,0.688452,0.129948,1.14193
-172.397,0.887181,0.0568556,4,23,0,176.575,0.14256,0.000654818,0.709381,0.147405,1.14014
-172.037,0.962737,0.064301,3,7,0,173.213,0.14238,0.000643664,0.7098,0.147176,1.13973
-170.64,0.803895,0.0803933,4,21,0,175.867,0.151192,0.0208708,0.724456,0.103482,1.13964
-173.141,0.658431,0.0812657,5,39,0,179.533,0.109061,7.47231e-05,0.680014,0.21085,1.14127
-173.447,0.982285,0.0677038,6,63,0,174.654,0.132284,3.85483e-05,0.714844,0.152834,1.13925
-176.786,0.615983,0.0867292,4,31,0,180.441,0.142399,0.000493923,0.721631,0.135476,1.14052
-172.737,0.979076,0.0683524,5,39,0,177.659,0.124847,0.0221994,0.711952,0.141002,1.14144
-170.438,0.86806,0.0870919,4,15,0,174.578,0.135711,0.00700233,0.696599,0.160688,1.14044
-169.874,0.99474,0.0957688,3,7,0,170.547,0.131667,0.00748428,0.706355,0.154494,1.14022
-170.329,0.987899,0.124339,4,31,0,171.889,0.0904028,0.0419423,0.65971,0.207945,1.14377
-170.329,3.26554e-07,0.15981,1,1,0,171.222,0.0904028,0.0419423,0.65971,0.207945,1.14377
-171.124,0.990843,0.0563055,5,47,0,173.815,0.10788,0.00239823,0.680187,0.209535,1.14132
-172.101,0.905364,0.0726904,3,11,0,173.649,0.101761,0.00166832,0.703201,0.193369,1.14093
-171.345,0.990806,0.0838575,5,39,0,173.647,0.14302,0.0043628,0.69865,0.153968,1.14039
-170.813,0.33778,0.108044,6,63,0,173.154,0.102136,0.00436404,0.70335,0.190151,1.14059
-171.151,0.968558,0.059581,4,31,0,172.209,0.106826,0.00187088,0.691196,0.200107,1.14055
-169.714,0.997956,0.0745578,4,31,0,173.726,0.118187,0.0103884,0.684453,0.186972,1.14135
-169.031,0.999961,0.0968207,4,15,0,170.104,0.108424,0.0374988,0.682501,0.171576,1.14225
-169.031,0.000725934,0.125919,4,23,0,172.323,0.108424,0.0374988,0.682501,0.171576,1.14225
-170.076,0.983284,0.0452044,6,95,0,170.905,0.140858,0.017238,0.718885,0.123019,1.1396
-169.728,0.993523,0.0575707,6,95,0,170.623,0.0954551,0.02051,0.670333,0.213702,1.14212
-169.21,0.994391,0.074214,5,47,0,170.344,0.105492,0.0252571,0.676992,0.192258,1.14247
-170.917,0.671461,0.0956745,4,31,0,173.301,0.10294,0.0254634,0.706681,0.164916,1.14049
-169.185,0.959921,0.0815859,4,15,0,171.432,0.114096,0.0397428,0.678475,0.167686,1.14259
-169.25,0.988301,0.100534,4,15,0,169.781,0.116229,0.0178811,0.704194,0.161695,1.14061
-172.196,0.726044,0.128325,3,11,0,173.584,0.125242,0.00179772,0.689929,0.183031,1.14139
-172.002,0.730579,0.117316,4,31,0,173.882,0.126974,0.00241337,0.724674,0.145938,1.13964
-171.493,0.61775,0.107908,5,47,0,173.733,0.10315,0.00493918,0.698725,0.193186,1.14132
-171.409,0.99657,0.0860912,3,15,0,173.477,0.10384,0.00175578,0.691152,0.203253,1.1405
-170.826,0.944433,0.110856,4,31,0,171.626,0.116669,0.00325223,0.69461,0.185469,1.14029
-171.526,0.605409,0.133542,3,7,0,172.866,0.109439,0.00263368,0.703711,0.184216,1.13981
-170.735,0.978006,0.104998,4,23,0,173.559,0.0940682,0.0162776,0.664854,0.2248,1.1421
-170.006,0.949723,0.131839,4,31,0,170.911,0.100157,0.0306721,0.689557,0.179615,1.14226
-170.006,1.28464e-10,0.159641,1,1,0,171.377,0.100157,0.0306721,0.689557,0.179615,1.14226
-170.06,0.980613,0.0589887,5,63,0,173.541,0.124875,0.0263881,0.695503,0.153233,1.14052
-172.212,0.900403,0.0742917,4,31,0,173.182,0.136846,0.0250575,0.704353,0.133744,1.14173
-171.558,0.963069,0.0846022,5,59,0,173.92,0.155653,0.00845129,0.7279,0.107995,1.13926
-170.911,0.437275,0.104087,4,15,0,173.584,0.140135,0.039179,0.708372,0.112314,1.1414
-170.753,0.993819,0.0666889,5,63,0,173.199,0.110867,0.00598126,0.683771,0.19938,1.14178
-169.252,0.973063,0.0851985,5,47,0,171.249,0.115864,0.0346145,0.696189,0.153333,1.14127
-169.156,0.989473,0.105992,3,7,0,169.788,0.114926,0.031969,0.697881,0.155224,1.14137
-169.688,0.234026,0.134441,4,23,0,171.262,0.120569,0.0189198,0.712077,0.148434,1.14037
-170.029,0.789264,0.0672764,3,7,0,172.526,0.118884,0.0196577,0.714436,0.147022,1.14016
-170.338,0.996508,0.0667349,2,3,0,170.373,0.118132,0.019983,0.716157,0.145728,1.14002
-170.858,0.673781,0.0853375,3,15,0,174.204,0.131788,0.0160465,0.70356,0.148606,1.13975
-171.198,0.903835,0.0734687,3,15,0,173.622,0.131328,0.00581882,0.711792,0.151061,1.14051
-169.777,0.992289,0.0838054,5,43,0,171.267,0.103207,0.0255301,0.685608,0.185655,1.14124
-168.904,0.997366,0.106423,5,63,0,169.629,0.127427,0.0254264,0.699416,0.147731,1.14109
-169.769,0.569469,0.13586,2,7,0,171.122,0.119931,0.0468289,0.691229,0.142011,1.14202
-169.662,0.99201,0.103074,4,15,0,170.052,0.122113,0.0107036,0.687352,0.179831,1.1412
-170.16,0.257647,0.130623,6,63,0,174.437,0.0936687,0.0278543,0.689387,0.18909,1.14214
-169.847,0.968497,0.0680357,4,31,0,172.059,0.11217,0.033857,0.68154,0.172433,1.1415
-170.388,0.96062,0.083796,5,39,0,171.016,0.126391,0.0199276,0.706295,0.147387,1.14123
-172.033,0.963875,0.102154,4,15,0,173.359,0.145016,0.00563663,0.704307,0.14504,1.13949
-170.977,0.856013,0.124931,4,23,0,174.696,0.124004,0.014662,0.693986,0.167348,1.1418
-170.458,0.901225,0.134128,4,15,0,172.191,0.117662,0.0186984,0.71042,0.15322,1.13986
-170.017,0.819496,0.151981,2,7,0,171.574,0.132528,0.0196463,0.685812,0.162015,1.14103
-170.017,0.138791,0.156096,3,7,0,171.738,0.132528,0.0196463,0.685812,0.162015,1.14103
-171.159,0.993051,0.0710969,5,39,0,172.13,0.156176,0.0433546,0.697826,0.102643,1.14136
-171.687,0.71749,0.0899207,5,47,0,174.506,0.100581,0.0127869,0.656694,0.229938,1.1429
-170.514,0.991161,0.0818598,4,15,0,173.607,0.103038,0.00611704,0.703622,0.187223,1.14051
-170.676,0.869039,0.103188,3,15,0,171.688,0.109092,0.00241364,0.691881,0.196613,1.1407
-170.983,0.999587,0.112442,5,31,0,172.523,0.124421,0.00140735,0.698516,0.175656,1.14035
-172.236,0.891342,0.142962,4,15,0,172.548,0.129861,0.000250178,0.709988,0.159901,1.14016
-176.13,0.7902,0.159803,3,7,0,177.661,0.135364,7.4316e-05,0.676497,0.188065,1.14092
-174.625,0.727816,0.158474,4,31,0,178.904,0.154678,6.92585e-05,0.721262,0.123991,1.13867
-171.551,0.563693,0.146026,4,23,0,175.818,0.122901,0.000522069,0.700149,0.176429,1.14053
-174.516,0.945921,0.110974,4,15,0,175.436,0.143789,0.000370881,0.687949,0.167891,1.14102
-172.136,0.491533,0.132206,2,3,0,176.486,0.134111,0.000376703,0.700002,0.165511,1.1402
-171.541,0.942918,0.0924275,5,31,0,173.759,0.13518,0.00115503,0.71499,0.148675,1.13985
-170.395,0.899495,0.109692,3,15,0,172.7,0.132648,0.00437309,0.704233,0.158745,1.1403
-170.195,0.826187,0.123673,3,15,0,171.475,0.138814,0.011749,0.718831,0.130606,1.1395
-170.265,0.831951,0.127962,4,17,0,172.14,0.141493,0.00824428,0.708469,0.141793,1.14016
-169.84,0.378684,0.133274,4,15,0,171.633,0.134041,0.0406201,0.681124,0.144215,1.14228
-169.374,0.880228,0.0819702,4,23,0,171.052,0.118865,0.0256991,0.702467,0.152969,1.14125
-168.862,1,0.0903442,4,15,0,169.699,0.12425,0.0236591,0.695177,0.156913,1.14098
-168.78,0.999431,0.114348,6,63,0,168.941,0.109198,0.0244122,0.684262,0.182128,1.14185
-169.971,0.302887,0.144519,2,5,0,174.718,0.112842,0.00726568,0.704371,0.175521,1.14056
-170.484,0.979681,0.0816932,4,31,0,171.935,0.139515,0.0121362,0.694424,0.153924,1.14045
-169.654,0.976849,0.100902,4,15,0,170.728,0.119514,0.0389237,0.697973,0.14359,1.14173
-169.287,0.385793,0.124135,4,15,0,171.073,0.122003,0.0120413,0.701423,0.164533,1.14069
-170.275,0.955451,0.0774158,5,63,0,171.44,0.124379,0.0273989,0.716082,0.132141,1.14015
-170.275,0.250966,0.092909,1,3,0,173.56,0.124379,0.0273989,0.716082,0.132141,1.14015
-170.721,0.963444,0.0497562,3,7,0,170.944,0.124273,0.0232978,0.719964,0.132466,1.14033
-170.245,0.998587,0.0602685,5,63,0,171.437,0.133039,0.0180361,0.681771,0.167153,1.14136
-169.871,0.973555,0.0759401,4,15,0,170.724,0.118677,0.0281583,0.70598,0.147184,1.14123
-169.717,0.960789,0.0929269,4,31,0,170.993,0.121454,0.0209855,0.675209,0.182352,1.1421
-170.127,0.239941,0.112001,4,31,0,176.257,0.116089,0.0100129,0.701013,0.172885,1.14011
-170.78,0.994754,0.0595142,5,63,0,172.041,0.10753,0.00332693,0.682548,0.206594,1.14115
-169.055,0.996661,0.0745529,5,31,0,170.956,0.104111,0.0243244,0.685823,0.185742,1.14151
-169.384,0.871545,0.0935253,5,39,0,170.08,0.115168,0.0178921,0.690661,0.176278,1.14084
-172.165,0.619467,0.101785,4,15,0,174.358,0.114643,0.043246,0.653118,0.188993,1.14301
-169.777,1,0.0833344,4,15,0,172.27,0.099901,0.0218929,0.696418,0.181789,1.14147
-168.936,0.991677,0.104802,2,7,0,169.841,0.102933,0.0268484,0.68463,0.185589,1.14192
-170.705,0.986853,0.130476,4,15,0,171.105,0.089065,0.00650815,0.686423,0.218004,1.14148
-170.5,0.397488,0.16145,3,7,0,171.936,0.095437,0.00931556,0.671998,0.223249,1.14228
-171.126,0.380626,0.103118,4,15,0,176.014,0.0923379,0.00331641,0.683901,0.220445,1.14163
-169.871,0.968881,0.0647209,6,63,0,172.485,0.112587,0.00630182,0.691057,0.190054,1.14088
-171.697,0.97473,0.0784992,5,39,0,174.983,0.0790463,0.0420677,0.678145,0.200741,1.14304
-171.735,1,0.0957758,3,7,0,172.201,0.0801098,0.0399482,0.683417,0.196525,1.14265
-170.946,0.971836,0.120116,3,7,0,172.75,0.080981,0.0414996,0.675109,0.20241,1.1429
-170.946,0.00254791,0.145894,1,2,1,174.283,0.080981,0.0414996,0.675109,0.20241,1.1429
-173.03,0.733103,0.0603555,2,3,0,173.767,0.0807588,0.0549249,0.665819,0.198497,1.14297
-169.764,1,0.0562836,5,31,0,174.164,0.103231,0.00977926,0.688945,0.198045,1.14149
-169.125,0.998727,0.0705452,5,55,0,170.58,0.124895,0.0169931,0.69579,0.162323,1.14072
-169.063,0.995429,0.0882348,4,15,0,169.986,0.121408,0.0369417,0.680844,0.160806,1.14205
-168.815,1,0.109884,4,27,0,169.578,0.112341,0.0207473,0.688066,0.178846,1.14158
-169.446,0.94659,0.137443,5,39,0,169.707,0.123392,0.0327525,0.700984,0.142871,1.14147
-169.191,0.0726152,0.16199,4,15,0,171.135,0.130246,0.0364285,0.692798,0.140528,1.14171
-169.762,0.956891,0.0730448,4,15,0,169.927,0.128727,0.0379158,0.697203,0.136154,1.14183
-169.861,0.994829,0.0871082,5,39,0,171.135,0.127852,0.00884361,0.692888,0.170417,1.1409
-170.312,0.876665,0.10823,5,47,0,171.538,0.0851095,0.0205785,0.670175,0.224137,1.14288
-171.475,0.690096,0.118091,3,11,0,172.496,0.0818332,0.0078671,0.675234,0.235066,1.14155
-170.25,0.689784,0.105069,5,31,0,172.585,0.105257,0.00793311,0.693562,0.193248,1.1414
-170.126,0.896968,0.0934831,3,15,0,172.148,0.103672,0.0149301,0.695103,0.186295,1.14058
-169.814,0.950909,0.104261,3,15,0,171.331,0.104395,0.0255157,0.694713,0.175376,1.14183
-169.5,0.872761,0.123266,4,23,0,171.186,0.121852,0.0149284,0.704749,0.15847,1.14085
-169.408,0.963076,0.133814,4,31,0,169.899,0.123409,0.0217724,0.680732,0.174086,1.14154
-170.928,0.59429,0.160167,3,15,0,173.148,0.109372,0.00334823,0.687279,0.2,1.1407
-173.499,0.573386,0.128537,5,31,0,175.811,0.131954,0.000184446,0.706841,0.16102,1.14066
-173.488,0.838854,0.100913,5,39,0,175.828,0.157794,0.00912796,0.717664,0.115414,1.13862
-174.06,0.292959,0.105589,4,15,0,176.274,0.145156,0.0487445,0.693503,0.112596,1.14058
-170.812,0.951063,0.0613334,4,15,0,175.814,0.13273,0.00776943,0.718333,0.141167,1.14009
-169.352,0.978567,0.072455,5,63,0,172.502,0.118252,0.0110456,0.69204,0.178663,1.14092
-169.587,0.987667,0.0881183,4,23,0,169.81,0.11168,0.0094214,0.697114,0.181784,1.14062
-169.98,0.695884,0.108158,4,27,0,172.037,0.124351,0.0181448,0.682357,0.175147,1.14114
-171.006,0.999113,0.0970497,4,15,0,171.264,0.119987,0.00579178,0.717102,0.157119,1.14011
-170.026,0.652332,0.1205,3,15,0,173.057,0.119062,0.00871311,0.710013,0.162212,1.13994
-171.684,0.736467,0.103222,3,15,0,172.354,0.118413,0.0173351,0.709767,0.154485,1.13951
-170.897,0.996946,0.0967702,4,15,0,176.018,0.107847,0.047654,0.67037,0.174129,1.14234
-170.192,0.983015,0.119764,4,15,0,171.399,0.107747,0.0260369,0.700257,0.16596,1.14164
-169.179,0.78287,0.145952,2,5,0,171.081,0.113345,0.0149629,0.699546,0.172147,1.14079
-171.846,0.522488,0.143711,4,19,0,172.402,0.134834,0.00477782,0.708335,0.152054,1.13926
-170.188,0.757919,0.10735,2,7,0,173.957,0.128521,0.00583618,0.711111,0.154532,1.13979
-170.135,1,0.102992,3,7,0,170.265,0.129648,0.00573452,0.711093,0.153524,1.13994
-171.36,0.738389,0.127672,3,7,0,171.544,0.133756,0.00577742,0.703342,0.157124,1.1396
-171.382,0.818886,0.119971,3,13,0,173.166,0.128967,0.00131368,0.701197,0.168522,1.13995
-171.423,0.789232,0.122749,4,31,0,174.671,0.101938,0.00135408,0.685273,0.211435,1.14092
-170.499,0.411616,0.12172,4,15,0,175.403,0.109036,0.0269841,0.66114,0.20284,1.14252
-169.225,0.999906,0.0811249,4,15,0,170.546,0.104813,0.0153206,0.691969,0.187897,1.1413
-170.787,0.719845,0.100436,4,31,0,176.089,0.143501,0.0385825,0.694886,0.123031,1.14081
-170.37,0.633621,0.0926279,2,3,0,172.128,0.142016,0.0289483,0.702814,0.126222,1.14139
-169.609,0.964752,0.0780638,4,31,0,171.78,0.124093,0.00991156,0.705655,0.160341,1.14052
-170.865,0.890758,0.0930775,4,15,0,174.915,0.108096,0.0348261,0.707169,0.149908,1.14123
-170.06,0.0650669,0.102671,4,29,0,174.126,0.112936,0.0351798,0.704478,0.147407,1.14108
-170.345,0.99832,0.0478312,5,63,0,171.203,0.117442,0.0421474,0.703552,0.136858,1.14138
-170.237,0.975782,0.0590569,4,31,0,173.138,0.129411,0.00485408,0.704945,0.16079,1.14003
-175.744,0.728581,0.0711856,5,31,0,178.474,0.142339,0.00246824,0.715712,0.13948,1.13827
-174.229,0.948665,0.06633,5,55,0,180.449,0.138484,0.000954961,0.709751,0.150811,1.14079
-174.409,0.939217,0.0776814,3,11,0,175.678,0.136452,0.00139092,0.709943,0.152214,1.13876
-174.975,0.998149,0.0900501,5,31,0,177.996,0.151427,0.000239386,0.745855,0.102479,1.13814
-174.689,0.934945,0.11091,4,15,0,175.812,0.15045,0.000210421,0.739781,0.109559,1.13876
-172.537,0.994918,0.127891,3,15,0,175.753,0.145312,0.000821229,0.710498,0.143369,1.13932
-173.184,0.666273,0.15683,4,23,0,174.213,0.118862,0.000212697,0.710837,0.170089,1.14053
-173.719,0.69857,0.13697,4,23,0,175.514,0.131994,8.299e-05,0.703081,0.164842,1.14075
-173.599,0.839164,0.123714,4,31,0,174.821,0.154148,0.000245156,0.719438,0.126169,1.13956
-172.036,0.808531,0.129155,4,31,0,174.739,0.111597,0.000244558,0.691769,0.196389,1.14102
-173.781,0.722811,0.130646,4,23,0,177.036,0.121418,0.000605061,0.728638,0.149339,1.13862
-177.426,0.624764,0.121027,3,15,0,181.285,0.129581,0.000140008,0.727262,0.143018,1.14031
-173.394,0.953529,0.101424,4,23,0,180.088,0.11613,1.6063e-05,0.707358,0.176496,1.14023
-173.845,0.924165,0.119028,5,45,0,175.597,0.101206,2.01183e-05,0.68033,0.218444,1.14164
-174.983,0.969646,0.135503,5,31,0,175.774,0.138393,2.16315e-06,0.708501,0.153103,1.14016
-173.444,0.765379,0.16153,4,23,0,176.296,0.120297,0.000121345,0.709024,0.170558,1.14061
-173.054,0.467246,0.156303,4,27,0,175.741,0.102369,6.12837e-05,0.695475,0.202095,1.14039
-172.458,0.656128,0.111675,5,47,0,175.029,0.0799775,0.00138654,0.683509,0.235127,1.14139
-172.376,0.835586,0.0967587,5,31,0,173.434,0.0791072,0.00293267,0.682629,0.235332,1.14189
-174.076,0.532632,0.100621,4,19,0,179.619,0.0919159,0.0329956,0.680537,0.194552,1.14103
-169.344,1,0.0769607,4,31,0,179.086,0.130307,0.0186304,0.701341,0.149722,1.14037
-172.137,0.932773,0.0945445,3,15,0,173.639,0.116326,0.0403486,0.716295,0.127031,1.1405
-170.518,0.625619,0.108456,3,15,0,174.53,0.14813,0.0264645,0.69812,0.127286,1.14135
-170.507,1,0.0912038,4,15,0,171.709,0.130537,0.0115235,0.7214,0.136539,1.13987
-171.158,0.627373,0.111928,3,11,0,174.88,0.148282,0.0112809,0.706316,0.134121,1.14065
