# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.273,0.848319,0.084396,5,47,0,174.677,0.103992,0.00443894,0.693635,0.197934,1.14085
-170.353,0.981924,0.0887852,6,63,0,171.902,0.102336,0.00562713,0.682115,0.209921,1.14127
-169.976,0.6946,0.106426,5,31,0,171.554,0.114683,0.00827738,0.703675,0.173364,1.14016
-170.112,0.684603,0.0963123,6,63,0,172.321,0.116318,0.0296348,0.710197,0.14385,1.1406
-169.359,0.04568,0.172668,4,31,0,170.867,0.117622,0.0280163,0.702291,0.152071,1.14075
-169.359,3.64733e-22,0.438107,1,3,1,170.221,0.117622,0.0280163,0.702291,0.152071,1.14075
-171.41,0.945457,0.0442735,4,31,0,172.811,0.133283,0.0141413,0.682489,0.170087,1.14081
-172.495,0.997529,0.0404378,6,87,0,175.458,0.169275,0.0423363,0.704844,0.0835442,1.14093
-170.811,0.785351,0.0542173,5,63,0,176.296,0.151473,0.0327185,0.713941,0.101868,1.14075
-170.791,0.999201,0.0446466,5,31,0,171.3,0.156033,0.0262906,0.720311,0.0973654,1.13965
-171.883,0.732082,0.0744472,4,31,0,174.772,0.151786,0.00952283,0.72192,0.116771,1.13878
-172.593,0.958485,0.0571991,5,63,0,176.52,0.133884,0.00188703,0.701651,0.162578,1.13949
-171.101,1,0.091078,2,7,0,173.17,0.133572,0.00154029,0.710675,0.154213,1.13989
-170.951,0.80492,0.168859,3,15,0,171.283,0.125897,0.0016803,0.710344,0.162079,1.13977
-170.886,0.0944151,0.170955,3,11,0,174.78,0.136152,0.00722782,0.691494,0.165126,1.14102
-171.132,0.999712,0.0184543,6,111,0,172.365,0.113799,0.00245056,0.71284,0.17091,1.13984
-172.214,0.966684,0.0350891,6,127,0,175.238,0.140138,0.0534662,0.6974,0.108996,1.141
-171.035,0.997237,0.0602024,5,31,0,174.973,0.130769,0.00760681,0.683102,0.178522,1.14125
-169.234,0.975739,0.113424,4,31,0,171.714,0.104971,0.0140424,0.686887,0.194099,1.14136
-169.234,0.017485,0.198902,1,1,0,170.086,0.104971,0.0140424,0.686887,0.194099,1.14136
-169.043,0.999658,0.0181749,7,127,0,169.709,0.11501,0.0164,0.686461,0.18213,1.14133
-169.058,0.994943,0.0345888,6,79,0,169.985,0.12197,0.0213501,0.684929,0.171751,1.14141
-169.837,0.927885,0.0643692,4,31,0,171.03,0.119808,0.0126644,0.692452,0.175076,1.14151
-170.75,0.867729,0.097074,5,39,0,173.861,0.0762566,0.0273446,0.668837,0.227561,1.14309
-170.75,0.470733,0.12164,1,3,0,171.77,0.0762566,0.0273446,0.668837,0.227561,1.14309
-171.298,0.887124,0.0469819,4,31,0,174.33,0.0822415,0.0174351,0.689098,0.211225,1.14201
-170.893,0.962214,0.0625292,4,19,0,172.196,0.0971119,0.0238817,0.659726,0.219281,1.14242
-170.867,0.938407,0.103065,3,15,0,172.759,0.0900809,0.00486188,0.686868,0.218189,1.14141
-169.93,0.571687,0.157319,3,11,0,171.892,0.0961519,0.0113017,0.691586,0.20096,1.14133
-170.52,0.986806,0.0836306,4,15,0,171.006,0.0921831,0.0100562,0.668819,0.228942,1.14221
-169.199,0.418557,0.145678,3,15,0,171.229,0.0965721,0.0217511,0.678628,0.203049,1.14204
-169.943,0.967438,0.0509591,3,15,0,170.561,0.0946169,0.0259486,0.680386,0.199049,1.14161
-169.915,0.999005,0.0836886,4,15,0,170.096,0.0940938,0.026156,0.673294,0.206456,1.14291
-168.891,0.965191,0.148723,4,19,0,170.126,0.128661,0.0295153,0.693286,0.148538,1.14127
-169.324,0.282526,0.238629,1,3,0,170.072,0.124258,0.0386262,0.696295,0.140821,1.14131
-172.579,0.974934,0.0594902,6,63,0,173.388,0.145473,0.000479277,0.725412,0.128636,1.1391
-170.89,0.968486,0.0979663,5,31,0,173.965,0.0810355,0.010559,0.670234,0.238172,1.14214
-170.068,0.822461,0.157287,3,7,0,172.03,0.0871248,0.0161955,0.679753,0.216927,1.14215
-172.73,0.0139529,0.170178,3,7,0,175.016,0.0894055,0.0105674,0.677932,0.222095,1.14283
-169.651,0.997715,0.0219431,6,79,0,174.894,0.102986,0.0431152,0.681573,0.172326,1.14227
-172.356,0.976399,0.0380368,4,15,0,173.082,0.0955042,0.0605433,0.681088,0.162864,1.14306
-172.261,0.75402,0.0618565,3,7,0,174.087,0.0971356,0.0487868,0.682739,0.171339,1.14335
-169.465,0.999574,0.0563914,5,31,0,173.188,0.113231,0.0341459,0.680245,0.172378,1.1417
-169.796,0.946665,0.0962587,3,7,0,170.696,0.122265,0.0300545,0.670372,0.177308,1.14243
-169.796,0.00217094,0.142561,1,3,0,172.359,0.122265,0.0300545,0.670372,0.177308,1.14243
-169.134,0.996887,0.0195882,6,63,0,172.179,0.106493,0.0281352,0.690453,0.174918,1.14138
-169.116,0.997787,0.0330682,5,63,0,169.856,0.104603,0.0346061,0.671522,0.189268,1.1427
-172.68,0.977572,0.0555176,4,15,0,173.878,0.0990792,0.045166,0.704565,0.15119,1.14136
-173.225,0.99695,0.0880232,4,15,0,173.546,0.121338,0.0100465,0.660473,0.208142,1.14254
-172.664,0.816576,0.145347,4,31,0,174.717,0.158894,0.0488266,0.684484,0.107796,1.14213
-172.664,0.00147607,0.153947,2,3,0,174.107,0.158894,0.0488266,0.684484,0.107796,1.14213
-170.851,0.999821,0.0229312,5,31,0,173.172,0.148522,0.0477418,0.693268,0.110468,1.14176
-170.196,0.996772,0.0380707,4,15,0,171.336,0.14079,0.0375824,0.711946,0.109682,1.14074
-170.19,0.938356,0.0623121,5,63,0,171.808,0.118913,0.00680498,0.692312,0.18197,1.14052
-170.893,0.992609,0.0882756,4,15,0,171.227,0.110167,0.00202498,0.692924,0.194883,1.14054
-171.142,0.765909,0.141329,3,7,0,171.879,0.11279,0.0027786,0.682798,0.201634,1.14154
-173.507,0.995163,0.132706,4,15,0,173.821,0.0826272,0.00104397,0.661856,0.254473,1.14267
-173.507,5.73219e-08,0.211822,1,1,0,175.025,0.0826272,0.00104397,0.661856,0.254473,1.14267
-170.768,0.980329,0.034193,6,71,0,176.845,0.1375,0.0486479,0.680309,0.133543,1.14202
-170.251,0.971008,0.0528924,5,63,0,172.794,0.109805,0.0136646,0.703919,0.172611,1.14111
-170.481,0.983837,0.0796623,4,31,0,172.08,0.0962108,0.0363871,0.659203,0.208199,1.14378
-171.677,0.289485,0.122865,4,15,0,173.358,0.0858832,0.0123356,0.694064,0.207717,1.14174
-170.819,0.999112,0.0397929,3,7,0,171.959,0.0857295,0.0144746,0.691135,0.208661,1.14165
-170.683,0.997678,0.0634176,5,31,0,171.44,0.0850818,0.0137289,0.686047,0.215142,1.14192
-172.559,0.988204,0.100178,4,15,0,173.222,0.0668963,0.03388,0.647225,0.251999,1.14452
-172.522,0.333333,0.154133,2,3,0,174.025,0.0674162,0.0249356,0.646794,0.260854,1.14422
-171.48,0.994995,0.0563294,6,63,0,173.984,0.148132,0.0231698,0.731207,0.0974912,1.13909
-171.133,0.995719,0.0877964,3,15,0,173.344,0.150559,0.0431451,0.714739,0.0915564,1.14064
-171.722,0.739737,0.13635,2,7,0,173.39,0.164172,0.03407,0.703408,0.0983496,1.14098
-170.309,0.802431,0.121512,4,23,0,173.492,0.118846,0.0154993,0.675216,0.190438,1.14222
-169.622,0.612274,0.123973,3,7,0,171.465,0.117482,0.0241054,0.675799,0.182614,1.14171
-171.178,0.985539,0.0843971,5,47,0,172.12,0.122117,0.0223619,0.723564,0.131957,1.14003
-169.601,0.535657,0.127025,3,7,0,173.025,0.126429,0.0150106,0.711964,0.146596,1.14002
-169.916,0.950588,0.0738946,3,15,0,174.71,0.130422,0.00735759,0.709468,0.152752,1.14011
-169.794,0.983484,0.10298,4,23,0,173.148,0.120995,0.0141589,0.709171,0.155675,1.13999
-172.181,0.369933,0.153128,3,11,0,174.124,0.111706,0.00394848,0.677602,0.206743,1.14088
-169.981,0.839557,0.0636859,5,47,0,177.247,0.140032,0.0263406,0.711163,0.122465,1.13998
-171.306,0.986007,0.0702878,5,31,0,172.091,0.161221,0.0304655,0.722289,0.0860247,1.13994
-171.126,0.872778,0.104595,4,15,0,171.916,0.161535,0.0247252,0.720293,0.0934464,1.13992
-169.647,0.766588,0.123066,4,23,0,173.911,0.107313,0.0142288,0.691364,0.187094,1.1408
-170.303,0.456709,0.116553,5,39,0,173.818,0.151269,0.0168433,0.716701,0.115187,1.13976
-170.094,0.957331,0.0591075,5,31,0,171.323,0.146676,0.0219004,0.705125,0.126299,1.14014
-171.21,0.935235,0.0824267,3,15,0,171.733,0.139155,0.0519079,0.698076,0.110861,1.14121
-172.871,0.920038,0.109616,4,23,0,176.221,0.127621,0.0463095,0.697306,0.128764,1.14265
-171.37,0.333333,0.141034,2,3,0,172.952,0.12833,0.0517203,0.691277,0.128673,1.14137
-169.648,0.993434,0.0567138,4,15,0,171.759,0.13127,0.0285455,0.694026,0.146159,1.14077
-170.748,0.78521,0.084364,3,7,0,172.052,0.137915,0.0457246,0.680002,0.136358,1.14191
-171.122,0.986693,0.0831353,4,15,0,171.91,0.13325,0.0446477,0.68877,0.133333,1.14263
-171.122,0.186479,0.121361,3,7,0,172.176,0.13325,0.0446477,0.68877,0.133333,1.14263
-171.167,0.999431,0.0373492,4,15,0,172.338,0.130385,0.0560584,0.685646,0.127911,1.14278
-171.779,0.884937,0.055885,6,63,0,172.682,0.0982896,0.000701599,0.693391,0.207618,1.14105
-170.748,0.993941,0.0668419,6,63,0,172.573,0.136066,0.00319737,0.711447,0.14929,1.13993
-171.509,0.795178,0.0983326,2,7,0,172.357,0.13717,0.00370735,0.712984,0.146139,1.1403
-171.733,0.840618,0.0986955,4,31,0,174.113,0.102524,0.00412124,0.686463,0.206892,1.14191
-169.52,0.485761,0.10797,3,11,0,175.773,0.0971486,0.0147868,0.677948,0.210116,1.14194
-169.489,0.986792,0.0603704,4,15,0,169.791,0.100104,0.0176654,0.676643,0.205588,1.14175
-170.921,0.977596,0.0870502,4,31,0,171.567,0.112468,0.0120427,0.667531,0.207959,1.14203
-171.073,0.447317,0.122979,4,15,0,172.905,0.102871,0.0486056,0.682349,0.166175,1.14312
-169.063,0.999626,0.0644449,4,15,0,171.72,0.112908,0.0332014,0.681556,0.172335,1.1424
-170.074,0.904383,0.094676,4,31,0,172.141,0.123604,0.00719942,0.690345,0.178851,1.14078
-172.238,0.69264,0.116248,3,7,0,173.127,0.11295,0.0105497,0.716972,0.159528,1.13921
-172.424,0.974436,0.0964876,4,19,0,174.747,0.141083,0.0424554,0.713336,0.103126,1.13991
-170.548,1,0.134453,3,7,0,171.831,0.150283,0.0225459,0.723529,0.103642,1.13969
-171.052,0.516501,0.195761,2,6,1,171.808,0.158922,0.0176053,0.707614,0.115859,1.14009
-173.075,0.595279,0.117962,3,7,0,173.716,0.157689,0.0177166,0.70815,0.116445,1.13926
-170.676,0.939396,0.0823164,2,7,0,173.721,0.154042,0.0170226,0.714064,0.114871,1.13962
-170.487,0.989726,0.107152,4,15,0,170.922,0.152781,0.0258906,0.711522,0.109807,1.13992
-170.511,0.57335,0.152349,3,11,0,172.447,0.135738,0.00493463,0.715189,0.144139,1.1398
-170.448,0.978452,0.102546,4,23,0,172.694,0.151908,0.0161019,0.719612,0.112378,1.13966
-170.811,0.620314,0.142516,4,31,0,171.254,0.156948,0.0199884,0.721929,0.101134,1.13949
-172.117,0.593315,0.104611,5,47,0,175.972,0.0730843,0.0272061,0.677846,0.221863,1.14298
-171.288,0.82024,0.0733809,4,15,0,175.335,0.0760423,0.0456003,0.66144,0.216917,1.14349
-170.52,0.978664,0.076975,3,15,0,171.923,0.0773793,0.0242952,0.672371,0.225955,1.14268
-170.808,0.949813,0.106577,3,15,0,172.305,0.0759141,0.0254343,0.667016,0.231635,1.14315
-170.898,0.653042,0.139954,2,5,0,171.896,0.0734211,0.0319232,0.66754,0.227115,1.14295
-170.706,0.617827,0.109384,3,7,0,171.927,0.0749011,0.0245031,0.670978,0.229617,1.14266
-169.359,0.963357,0.0805697,4,31,0,171.523,0.0995784,0.0284707,0.667523,0.204428,1.1426
-169.793,0.744393,0.108078,4,15,0,170.786,0.0965351,0.0141779,0.689857,0.19943,1.14113
-170.954,0.983277,0.0992168,4,31,0,174.544,0.108889,0.00436225,0.711427,0.175323,1.1401
-170.074,0.10702,0.137308,5,31,0,174.457,0.119064,0.017397,0.708107,0.155432,1.14095
-170.348,0.984356,0.042382,6,63,0,173.186,0.149249,0.034925,0.692625,0.1232,1.14129
-169.074,0.916446,0.0587992,6,95,0,175.586,0.11492,0.0184533,0.700185,0.166441,1.14096
-169.113,0.997932,0.0725211,4,15,0,169.392,0.118249,0.0145064,0.689307,0.177938,1.14124
-169.306,0.987622,0.102505,4,15,0,170.341,0.107145,0.0299579,0.693271,0.169625,1.14129
-170.887,0.27737,0.142036,3,15,0,174.2,0.100058,0.0284691,0.695064,0.176409,1.14082
-169.693,0.999738,0.0595695,4,15,0,171.158,0.102813,0.0218687,0.675819,0.199499,1.14261
-170.84,0.988774,0.0841953,3,7,0,170.998,0.106975,0.0281579,0.663714,0.201152,1.14344
-169.368,0.944993,0.116561,3,7,0,171.314,0.106159,0.0199041,0.698779,0.175157,1.1411
-169.539,0.346183,0.149704,3,7,0,171.023,0.107378,0.0255594,0.694044,0.173019,1.14181
-168.971,0.975135,0.0711884,2,7,0,170.037,0.109006,0.0267125,0.688663,0.175618,1.14189
-169.825,0.988119,0.0960859,4,31,0,171.875,0.125019,0.0183952,0.715405,0.141182,1.14007
-169.606,0.897019,0.132219,4,31,0,170.638,0.124075,0.0283576,0.685097,0.162471,1.14223
-169.606,0.00275061,0.156356,3,7,0,172.472,0.124075,0.0283576,0.685097,0.162471,1.14223
-170.824,0.96218,0.0428299,5,47,0,173.293,0.128484,0.0242318,0.721384,0.1259,1.14031
-169.41,0.998548,0.0564642,4,15,0,171.25,0.13457,0.0349411,0.697118,0.133372,1.14154
-169.143,0.987824,0.0788198,5,63,0,170.746,0.11374,0.0162429,0.693472,0.176545,1.14086
-169.079,0.996781,0.107895,3,15,0,170.306,0.111167,0.0195854,0.69513,0.174118,1.14093
-169.674,0.49003,0.149536,4,23,0,170.113,0.12464,0.0214668,0.692589,0.161305,1.14176
-169.598,0.972694,0.0915656,4,23,0,170.183,0.10891,0.0188889,0.694671,0.17753,1.14164
-171.061,0.716415,0.121901,3,11,0,172.917,0.120933,0.0035673,0.683672,0.191829,1.14104
-171.788,0.872341,0.107566,3,7,0,172.123,0.121719,0.00330583,0.686935,0.188041,1.1416
-172.343,0.99751,0.121762,3,7,0,173.663,0.122517,0.0026103,0.724235,0.150638,1.13887
-171.979,0.998366,0.167995,4,15,0,172.84,0.118371,0.00330442,0.723248,0.155076,1.13973
-170.733,0.333757,0.231626,1,3,0,172.985,0.128995,0.00315422,0.703809,0.164042,1.1399
-171.548,0.874531,0.111698,4,23,0,171.79,0.134417,0.00080328,0.71266,0.152121,1.1396
-171.033,0.995905,0.126653,4,15,0,171.886,0.123744,0.00136486,0.710474,0.164417,1.13991
-169.613,0.231777,0.173577,3,11,1,172.25,0.124606,0.0104935,0.699356,0.165545,1.14034
-170.538,0.923992,0.0719076,4,15,0,172.179,0.121669,0.00398826,0.701412,0.17293,1.14076
-171.654,0.981297,0.0880789,4,31,0,172.892,0.104047,0.00349393,0.713201,0.179258,1.13996
-169.076,0.874936,0.117787,4,31,0,173.879,0.121511,0.0257684,0.681184,0.171536,1.142
-169.162,0.998687,0.133351,3,15,0,169.538,0.119578,0.0185097,0.683224,0.178688,1.14168
-170.297,0.141734,0.182632,3,7,0,171.838,0.118188,0.0193288,0.669577,0.192906,1.14204
-172.643,0.870033,0.0667145,5,35,0,174.549,0.0839835,0.0149312,0.697085,0.204001,1.14184
-172.111,0.984536,0.0750017,4,31,0,173.112,0.105618,0.0249283,0.664873,0.20458,1.14362
-169.601,0.974645,0.100402,5,47,0,174.087,0.118542,0.0120027,0.689959,0.179497,1.14146
-169.883,0.754984,0.132163,3,15,0,171.063,0.126292,0.0120379,0.69738,0.16429,1.14029
-170.258,0.959745,0.12433,4,15,0,170.958,0.136683,0.0072794,0.715202,0.140836,1.13962
-171.134,0.217988,0.159643,4,15,0,171.649,0.133012,0.00804949,0.718091,0.140848,1.14023
-170.784,0.992436,0.0666154,5,47,0,172.509,0.118244,0.00173555,0.701534,0.178487,1.1402
-172.955,0.861342,0.0898891,4,15,0,175.471,0.128045,0.0548658,0.688384,0.128705,1.14316
-171.656,0.106653,0.0994075,4,15,0,177.022,0.124206,0.0325288,0.711448,0.131818,1.14144
-170.901,0.985326,0.0354034,5,39,0,174.133,0.132022,0.00576488,0.688604,0.17361,1.14095
-172.698,0.978304,0.0472278,3,15,0,175.122,0.136232,0.00549676,0.678691,0.17958,1.14116
-170.927,0.996397,0.0622432,4,31,0,174.286,0.120073,0.00194787,0.696486,0.181493,1.14028
-171.422,0.998769,0.0841405,4,15,0,171.628,0.121781,0.0019018,0.68966,0.186657,1.14121
-171.171,0.851915,0.113951,4,31,0,173.341,0.133218,0.00245521,0.715849,0.148478,1.13992
-171.97,0.527132,0.123968,2,7,0,173.338,0.136611,0.00193051,0.710947,0.150511,1.13922
-171.236,0.942637,0.0834656,4,31,0,173.511,0.129753,0.00389934,0.719022,0.147326,1.13994
-172.209,0.681505,0.103812,4,23,0,173.664,0.141458,0.00637195,0.711793,0.140377,1.14064
-169.953,0.953896,0.0878984,5,31,0,171.968,0.129911,0.0410628,0.705387,0.123639,1.14109
-172.857,0.952272,0.110992,4,31,0,176.08,0.1318,0.0131582,0.666657,0.188385,1.14224
-172.096,1,0.139646,3,7,0,173.355,0.0985896,0.0186624,0.714827,0.167921,1.14017
-172.096,0.00848428,0.188111,1,3,0,173.392,0.0985896,0.0186624,0.714827,0.167921,1.14017
-169.997,0.993858,0.05993,3,15,0,174.397,0.115674,0.0380581,0.663416,0.182852,1.14303
-171.634,0.953514,0.0800634,5,47,0,173.666,0.143382,0.00166122,0.720062,0.134894,1.13921
-171.114,0.996613,0.100749,5,35,0,172.506,0.116805,0.00151122,0.689343,0.19234,1.14104
-170.989,0.801852,0.134741,3,7,0,171.871,0.110687,0.00181612,0.691662,0.195834,1.14114
-171.99,0.846612,0.135991,3,15,0,173.517,0.109929,0.00518134,0.714948,0.169942,1.13936
-169.651,0.889321,0.146341,3,7,0,172.082,0.110039,0.00867206,0.698751,0.182539,1.14069
-169.651,0.0668439,0.167332,3,9,0,175.782,0.110039,0.00867206,0.698751,0.182539,1.14069
-169.543,0.957488,0.0591485,3,15,0,170.822,0.114234,0.0101971,0.686801,0.188767,1.14137
-170.479,0.979974,0.074639,4,31,0,171.739,0.128786,0.00421401,0.703727,0.163272,1.14052
-172.002,0.98776,0.0971251,6,95,0,172.678,0.115696,0.000361274,0.711837,0.172106,1.13989
-172.534,0.867401,0.127616,3,15,0,172.973,0.11568,0.000249186,0.703325,0.180746,1.13975
-174.258,0.676954,0.141273,3,7,0,177.625,0.125587,0.000106518,0.715804,0.158503,1.1404
-172.517,0.503752,0.119528,3,15,0,179.328,0.128052,0.000529972,0.69884,0.172579,1.14093
-171.291,0.991631,0.0793459,4,31,0,174.571,0.0980992,0.0054931,0.693415,0.202992,1.1404
-171.889,0.9971,0.104586,3,15,0,173.444,0.0974048,0.00693974,0.710176,0.185479,1.1406
-169.571,0.636596,0.138723,4,23,0,172.415,0.122504,0.014284,0.683551,0.179661,1.14147
-169.582,0.577929,0.111124,2,3,0,171.096,0.122287,0.015214,0.685597,0.176902,1.14108
-169.088,0.936117,0.082124,4,31,0,170.345,0.123391,0.0191269,0.704175,0.153307,1.14054
-169.931,0.993722,0.0999359,4,19,0,170.563,0.128234,0.00630328,0.701382,0.164081,1.14042
-173.054,0.485382,0.131585,5,47,0,177.288,0.105664,0.00210479,0.665559,0.226672,1.14171
-173.025,1,0.0857197,3,15,0,174.228,0.0946838,0.000659311,0.701167,0.20349,1.14003
-171.166,0.632503,0.113736,4,23,0,174.146,0.0996434,0.00210654,0.680265,0.217985,1.14142
-169.09,0.890928,0.0909191,4,23,0,174.701,0.112093,0.0178344,0.691865,0.178208,1.14151
-170.479,0.972507,0.103713,3,7,0,170.702,0.105568,0.0202817,0.708532,0.165619,1.14086
-170.043,0.950881,0.1322,2,7,0,172.38,0.120935,0.0192515,0.672829,0.186985,1.14213
-169.472,0.207925,0.163421,3,15,0,171.281,0.11964,0.0112294,0.704958,0.164173,1.14033
-170.21,0.993549,0.0733448,4,15,0,170.521,0.120129,0.0500893,0.668449,0.161333,1.14303
-169.921,0.959099,0.0961136,4,15,0,172.386,0.120044,0.0142562,0.7135,0.1522,1.14
-170.112,0.876172,0.120051,4,31,0,171.649,0.105511,0.0429637,0.659408,0.192117,1.14354
-170.834,0.290698,0.133897,3,15,0,172.691,0.0949821,0.00563296,0.692478,0.206907,1.14137
-170.764,0.94095,0.0677189,5,39,0,172.883,0.124888,0.029278,0.687491,0.158343,1.14079
-172.022,0.979462,0.0824787,4,15,0,172.603,0.111991,0.0501501,0.686189,0.15167,1.14149
-170.367,0.651423,0.105696,3,7,0,171.708,0.111575,0.0473411,0.691071,0.150013,1.14236
-170.091,0.917642,0.0871489,3,7,0,170.87,0.115475,0.0503483,0.683454,0.150722,1.14216
-171.356,0.65855,0.102686,4,15,0,172.504,0.121848,0.0564078,0.668777,0.152967,1.14365
-170.112,0.854316,0.0855532,3,7,0,172.159,0.121745,0.0523321,0.676176,0.149747,1.1427
-169.349,0.43388,0.0925858,4,15,0,172.584,0.113139,0.0139705,0.689567,0.183324,1.14094
-170.704,0.961662,0.0572845,4,15,0,172.026,0.122869,0.0375064,0.664534,0.17509,1.14253
-169.303,1,0.0715129,4,15,0,171.13,0.112758,0.0357463,0.695478,0.156018,1.14151
-170.126,0.610867,0.0938281,3,9,0,172.203,0.120044,0.0226944,0.692413,0.164848,1.142
-170.58,0.905449,0.0735598,4,23,0,172.469,0.123835,0.0337881,0.685441,0.156936,1.14106
-170.507,0.918514,0.0851024,4,31,0,173.727,0.148675,0.0162491,0.718009,0.117067,1.13942
-171.37,0.996533,0.100097,2,7,0,171.669,0.158639,0.0141486,0.711894,0.115319,1.14022
-169.847,0.426812,0.130329,4,23,0,173.356,0.14822,0.0273862,0.704698,0.119696,1.14053
-169.235,0.916796,0.0804079,5,63,0,171.773,0.0960148,0.0246035,0.677168,0.202213,1.14206
-170.067,0.897242,0.0942732,4,15,0,170.47,0.103756,0.0193865,0.671507,0.205351,1.14273
-171.15,0.923823,0.107674,3,11,0,172.144,0.101104,0.010473,0.677012,0.211412,1.14112
-169.975,0.978561,0.127232,2,7,0,172.282,0.103867,0.0130124,0.672571,0.21055,1.14188
-169.823,0.67305,0.161297,3,7,0,170.302,0.0931627,0.0280051,0.686025,0.192807,1.14164
-170.234,0.140869,0.137524,4,15,0,171.983,0.0964203,0.019232,0.691734,0.192613,1.1419
-169.117,0.997771,0.0589785,5,47,0,170.836,0.11194,0.0243977,0.681749,0.181913,1.14152
-169.811,0.974981,0.0766514,5,55,0,170.714,0.0991063,0.0261276,0.67123,0.203536,1.14296
-171.918,0.951185,0.0966339,3,15,0,174.22,0.106568,0.0392986,0.645595,0.208538,1.14372
-174.311,0.0809536,0.118044,3,15,0,178.692,0.10914,0.0143277,0.645305,0.231227,1.14333
-170.89,0.989445,0.0472228,5,47,0,176.554,0.0956431,0.0329885,0.651382,0.219986,1.14327
-172.88,0.889071,0.0606167,4,15,0,174.094,0.098326,0.0251805,0.654576,0.221918,1.14411
-171.211,0.976421,0.0683809,4,31,0,175.41,0.0963674,0.00652483,0.684649,0.212459,1.142
-171.841,0.910612,0.0861767,4,15,0,174.031,0.111098,0.00935064,0.713916,0.165635,1.14073
-172.332,0.999548,0.099792,4,25,0,176.155,0.109816,0.000464456,0.711656,0.178063,1.1402
-171.686,0.874747,0.129285,4,31,0,174.609,0.105613,0.00134056,0.696643,0.196404,1.14115
-170.361,0.802459,0.14286,4,19,0,171.826,0.128434,0.00405395,0.701479,0.166033,1.14019
-171.031,0.733819,0.144019,3,15,0,171.245,0.128471,0.00189526,0.702332,0.167302,1.13997
-169.314,0.786792,0.133141,4,19,0,171.461,0.0948907,0.0273978,0.670836,0.206875,1.14265
-169.132,0.735816,0.131611,4,15,0,169.933,0.102542,0.0246404,0.680983,0.191834,1.1417
-171.8,0.458155,0.122033,3,11,0,172.234,0.101047,0.0118692,0.703766,0.183318,1.1414
-170.517,0.993786,0.0799073,3,11,0,172.618,0.107955,0.0179035,0.682906,0.191236,1.14094
-171.602,0.994028,0.102451,4,27,0,172.416,0.125322,0.0212818,0.670602,0.182795,1.14154
-169.48,0.285255,0.131265,3,7,0,173.119,0.119961,0.0278318,0.673025,0.179183,1.14236
-169.991,0.979359,0.0694474,5,63,0,170.903,0.115439,0.029126,0.706617,0.148817,1.14054
-168.766,0.893045,0.0873505,4,23,0,171.47,0.116052,0.0264693,0.693876,0.163602,1.14136
-170.313,0.920254,0.0986139,5,47,0,171.271,0.11001,0.0102234,0.678555,0.201211,1.14206
-169.975,0.96959,0.115093,4,31,0,171.912,0.119764,0.0113683,0.713313,0.155554,1.14014
-169.617,0.524898,0.142693,4,31,0,171.504,0.115937,0.0271679,0.670324,0.186571,1.1426
-169.685,0.99332,0.102084,3,15,0,171.027,0.115283,0.0121281,0.681676,0.190913,1.1417
-170.063,0.683729,0.130241,4,31,0,171.592,0.136315,0.00896349,0.707477,0.147244,1.14039
-170.677,0.790448,0.113439,1,1,0,170.724,0.135931,0.00881987,0.708995,0.146254,1.1406
-172.039,0.908903,0.112692,5,31,0,174.493,0.0841379,0.00602969,0.674458,0.235374,1.14253
-173.478,0.755443,0.129441,3,15,0,174.166,0.0829197,0.00224397,0.698271,0.216565,1.14134
-175.422,1,0.12317,4,15,0,176.406,0.062819,0.00104881,0.683965,0.252167,1.14202
-171.74,0.423104,0.158007,3,9,1,177.096,0.0739772,0.0135974,0.655936,0.256489,1.14295
-172.933,0.734103,0.100265,3,15,0,175.577,0.0870094,0.00734875,0.660736,0.244906,1.14188
