# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.92,0.893639,0.0982511,5,31,0,173.928,0.08839,0.00796714,0.673594,0.230049,1.14232
-172.164,0.880808,0.125942,3,7,0,172.626,0.0822742,0.0103387,0.693521,0.213866,1.14071
-174.156,0.725038,0.15609,4,19,0,175.666,0.107016,0.000652779,0.725258,0.167073,1.1397
-172.952,0.997798,0.133935,3,15,0,176.412,0.113929,0.000580459,0.722998,0.162492,1.13935
-172.952,0.0240358,0.217163,2,5,0,174.887,0.113929,0.000580459,0.722998,0.162492,1.13935
-171.578,0.999982,0.0368584,4,15,0,173.079,0.116422,0.000641418,0.710058,0.172879,1.13991
-172.176,0.99879,0.0601723,6,63,0,172.995,0.0942758,0.00148591,0.669881,0.234358,1.14203
-171.232,0.981831,0.0973472,5,31,0,173.212,0.0915608,0.00310523,0.679377,0.225957,1.1414
-171.435,0.484868,0.15062,4,23,0,172.803,0.114901,0.00112806,0.689619,0.194352,1.14059
-171.94,0.99713,0.0756207,5,63,0,173.433,0.0757742,0.00495336,0.678221,0.241052,1.14192
-173.061,0.67307,0.120595,4,15,0,174.25,0.0758586,0.00741789,0.683515,0.233208,1.14095
-171.789,0.979067,0.0929341,4,31,0,175.609,0.0783837,0.0109805,0.691886,0.21875,1.14126
-172.34,0.985914,0.141395,3,7,0,172.494,0.0774318,0.0102721,0.6957,0.216596,1.14111
-172.34,0.0867919,0.217287,1,1,0,172.851,0.0774318,0.0102721,0.6957,0.216596,1.14111
-170.623,0.996317,0.0464872,4,31,0,173.752,0.0839596,0.0227904,0.686108,0.207142,1.14159
-169.667,0.780653,0.0731643,5,49,0,173.42,0.128921,0.0158784,0.710105,0.145095,1.14058
-168.942,0.799162,0.071853,3,11,0,172.661,0.127663,0.0223959,0.69791,0.152032,1.14081
-170.981,0.837007,0.0734364,3,15,0,171.592,0.13002,0.0131147,0.699029,0.157836,1.14144
-169.495,0.994761,0.0813505,4,19,0,170.855,0.126255,0.033464,0.69984,0.140441,1.14156
-170.569,0.711604,0.125872,4,31,0,171.188,0.118793,0.0153029,0.692596,0.173308,1.14185
-170.868,0.904391,0.106501,3,11,0,171.734,0.110997,0.0114624,0.695803,0.181738,1.14167
-169.847,0.741365,0.135394,3,15,0,171.188,0.121018,0.00753582,0.691653,0.179793,1.14106
-170.619,0.881449,0.122065,4,15,0,171.079,0.102649,0.00428131,0.695275,0.197795,1.14112
-171.456,0.765463,0.147434,4,15,0,172.18,0.0856936,0.00437758,0.671387,0.238542,1.14191
-170.708,0.259383,0.139782,4,31,0,174.633,0.12396,0.00266951,0.701764,0.171606,1.14061
-170.537,0.998516,0.0467748,5,55,0,171.348,0.108868,0.00366234,0.699093,0.188377,1.14086
-171.581,0.98969,0.0719296,5,63,0,175.449,0.0802807,0.00545385,0.669655,0.24461,1.14213
-172.272,0.721301,0.108152,5,31,0,174.243,0.146711,0.00731859,0.698635,0.147335,1.13978
-173.287,0.890353,0.0939756,4,15,0,174.85,0.115901,0.00533413,0.721649,0.157116,1.1404
-169.427,0.951401,0.114993,5,31,0,172.941,0.0960323,0.0372907,0.668618,0.198059,1.1429
-169.832,0.174614,0.158721,3,7,0,172.785,0.102799,0.0288331,0.66466,0.203708,1.14248
-172.754,0.982274,0.0462778,4,15,0,173.012,0.102935,0.0428166,0.640578,0.21367,1.14388
-173.344,0.733303,0.0679947,2,3,0,177.238,0.101029,0.0409423,0.642274,0.215756,1.14484
-173.708,0.994231,0.0608195,5,39,0,178.515,0.112107,0.0126773,0.733838,0.141377,1.13924
-174.471,0.995757,0.0910148,3,15,0,175.387,0.109327,0.014083,0.735233,0.141358,1.13917
-170.369,0.734811,0.136076,3,15,0,175.809,0.146784,0.0228247,0.693102,0.13729,1.14082
-170.753,0.979309,0.121838,2,7,0,172.535,0.12613,0.0193503,0.723593,0.130927,1.13982
-171.107,0.729676,0.175509,4,15,0,172.135,0.149186,0.00974959,0.704561,0.136504,1.13983
-170.558,0.796201,0.155548,3,13,0,171.666,0.131184,0.00724627,0.719005,0.142565,1.13987
-169.944,0.812366,0.156835,3,13,0,172.602,0.114816,0.00559505,0.695628,0.18396,1.1406
-169.944,0.456545,0.16308,3,13,0,170.96,0.114816,0.00559505,0.695628,0.18396,1.1406
-170.313,0.998907,0.0860333,4,31,0,170.383,0.111557,0.00352814,0.695211,0.189704,1.14061
-168.899,0.976743,0.12773,4,31,0,171.416,0.11429,0.0242349,0.686879,0.174596,1.14136
-168.899,1.15124e-08,0.181213,2,5,0,174.497,0.11429,0.0242349,0.686879,0.174596,1.14136
-170.446,0.998057,0.040826,5,31,0,171.829,0.103743,0.0534101,0.677318,0.165529,1.14279
-171.153,0.888574,0.0603863,5,47,0,174.514,0.107041,0.0253238,0.653943,0.213692,1.14316
-169.751,0.957017,0.0725751,4,15,0,173.158,0.101506,0.0175031,0.669351,0.21164,1.14221
-170.246,0.897872,0.0988795,3,15,0,172.217,0.112598,0.0303368,0.660899,0.196166,1.1429
-171.857,0.980224,0.12044,3,7,0,173.367,0.115058,0.0486089,0.651623,0.184709,1.14413
-171.857,6.5828e-08,0.170423,1,1,0,173.829,0.115058,0.0486089,0.651623,0.184709,1.14413
-170.085,0.973806,0.0398642,4,15,0,172.792,0.108831,0.0399177,0.66209,0.189161,1.14286
-170.311,0.988331,0.0558387,5,31,0,171.046,0.117796,0.011801,0.679101,0.191302,1.14124
-169.45,0.817592,0.0800801,4,15,0,172.749,0.0965417,0.0389747,0.673727,0.190756,1.14266
-172.355,0.817048,0.08405,5,47,0,176.879,0.0633957,0.0189551,0.663954,0.253695,1.14325
-171.031,0.946134,0.0880902,5,47,0,175.778,0.131165,0.00608474,0.72407,0.138681,1.13917
-169.113,0.855164,0.116367,3,15,0,173.047,0.124091,0.0196225,0.705208,0.151078,1.14069
-170.519,0.938274,0.130334,4,23,0,171.467,0.148359,0.0254258,0.722909,0.103307,1.13971
-170.519,0.0162047,0.169122,2,5,0,172.417,0.148359,0.0254258,0.722909,0.103307,1.13971
-171.909,0.996618,0.0426177,6,63,0,173.311,0.15692,0.00407415,0.718007,0.120999,1.13934
-171.63,0.991481,0.0614459,3,15,0,173.198,0.154011,0.00427132,0.721362,0.120356,1.13931
-169.56,0.999249,0.0875414,4,23,0,172.54,0.135465,0.0127638,0.708079,0.143692,1.14017
-170.252,0.840651,0.126082,4,31,0,171.284,0.14039,0.0148124,0.702892,0.141906,1.13999
-169.563,0.884347,0.137234,4,23,0,172.869,0.0991631,0.0131489,0.68169,0.205998,1.14153
-170.182,0.653597,0.161073,3,13,0,170.426,0.102982,0.00756225,0.691299,0.198156,1.14143
-169.242,0.800415,0.126526,4,31,0,171.776,0.11951,0.0235486,0.694346,0.162595,1.1408
-168.848,0.313765,0.128323,4,21,0,171.005,0.116786,0.0331768,0.682319,0.167718,1.14214
-170.371,0.985404,0.056286,5,47,0,171.153,0.137099,0.00646509,0.712102,0.144334,1.14008
-172.357,0.999334,0.0786278,5,31,0,173.078,0.150466,0.00152771,0.72569,0.122316,1.13876
-172.286,0.92337,0.112206,5,31,0,176.478,0.117528,0.000370856,0.696422,0.18568,1.14105
-172.881,0.713553,0.14032,4,31,0,173.085,0.104371,0.000131275,0.699816,0.195682,1.14092
-173.537,0.816193,0.122701,5,31,0,175.142,0.124359,6.76699e-05,0.701836,0.173737,1.13964
-173.223,0.972036,0.12775,1,3,0,173.806,0.125243,6.94435e-05,0.70036,0.174327,1.13982
-174.093,0.325536,0.1729,2,5,0,174.833,0.122546,5.79501e-05,0.71518,0.162216,1.14033
-172.515,0.978739,0.0788432,4,27,0,174.711,0.121197,0.000113178,0.69614,0.18255,1.1408
-172.308,0.818827,0.107856,2,7,0,173.64,0.117814,0.000124032,0.702066,0.179996,1.14053
-171.808,0.88553,0.112757,5,63,0,174.748,0.0777188,0.00613563,0.671598,0.244548,1.14184
-171.957,0.282044,0.131654,4,31,0,174.879,0.0756226,0.00465556,0.67541,0.244312,1.14198
-173.017,0.980133,0.0565112,5,31,0,175.718,0.0877199,0.0681823,0.651857,0.192241,1.14445
-171.539,0.243613,0.0772274,4,15,0,178.924,0.0909321,0.0187603,0.662481,0.227827,1.14345
-169.582,1,0.03135,5,31,0,171.761,0.0969903,0.0233905,0.692138,0.187482,1.14148
-169.889,0.981589,0.0442512,6,95,0,171.121,0.130683,0.0317278,0.711359,0.12623,1.14035
-169.69,0.922744,0.0604684,3,15,0,172.242,0.142244,0.028889,0.705131,0.123736,1.14098
-169.184,0.990024,0.0749183,4,27,0,170.356,0.123693,0.028416,0.698119,0.149771,1.14149
-168.958,0.961132,0.103384,4,23,0,169.584,0.120698,0.0194879,0.692172,0.167642,1.14099
-169.552,0.6826,0.135858,4,23,0,170.486,0.13904,0.0349454,0.704195,0.12182,1.14102
-170.709,0.563269,0.113716,3,7,0,171.883,0.130529,0.0289021,0.721585,0.118984,1.14008
-171.122,0.982083,0.0786534,3,15,0,171.72,0.126837,0.0273452,0.723669,0.122149,1.14005
-169.191,0.986249,0.106689,3,15,0,172.501,0.127376,0.0238363,0.687323,0.161465,1.14123
-169.22,0.995637,0.145396,3,15,0,169.666,0.122709,0.0285392,0.68047,0.168281,1.14169
-170.623,0.225119,0.20073,2,5,0,172.064,0.124753,0.0392101,0.663787,0.17225,1.14301
-171.93,0.869561,0.0813875,5,39,0,175.324,0.0832918,0.0276241,0.697303,0.191781,1.14139
-171.421,0.990572,0.0920132,4,15,0,173.752,0.0888573,0.0533551,0.660056,0.197732,1.14418
-170.547,0.830579,0.125807,4,15,0,172.095,0.125549,0.00393393,0.695496,0.17502,1.14086
-170.464,0.865715,0.133484,3,15,0,172.161,0.116852,0.00858512,0.703165,0.171398,1.13992
-172.926,0.582459,0.14959,3,11,0,174.136,0.12837,0.00239501,0.682271,0.186964,1.14171
-172.567,0.850785,0.107589,2,3,0,173.594,0.127941,0.00232773,0.68,0.189731,1.14095
-172.002,0.995906,0.117786,4,23,0,173.264,0.127344,0.00284366,0.682038,0.187775,1.14141
-170.595,0.677216,0.161471,3,15,0,172.92,0.107261,0.0114354,0.710212,0.171091,1.14006
-170.124,0.631588,0.134851,3,7,0,172.139,0.114167,0.0149262,0.674386,0.196521,1.14224
-170.05,0.927961,0.105067,4,31,0,172.409,0.134716,0.0328969,0.692351,0.140037,1.14199
-171.762,0.928179,0.129393,4,15,0,172.509,0.132804,0.00460556,0.727742,0.134848,1.1395
-169.927,0.443592,0.159206,4,15,0,173.499,0.122978,0.0314578,0.675659,0.169905,1.14269
-170.246,0.858194,0.0931702,4,15,0,173.447,0.106695,0.0390891,0.695632,0.158584,1.14201
-169.443,0.73066,0.102989,3,7,0,172.215,0.120551,0.032636,0.673558,0.173255,1.14255
-170.066,0.704823,0.0936996,4,31,0,172.058,0.106117,0.0161418,0.690562,0.187179,1.1419
-169.28,0.98907,0.0820116,3,15,0,170.553,0.102777,0.0301237,0.687451,0.179648,1.1421
-169.936,0.971084,0.110447,3,7,0,170.799,0.104812,0.0491679,0.675128,0.170892,1.14301
-169.936,0.135374,0.144508,3,7,0,170.403,0.104812,0.0491679,0.675128,0.170892,1.14301
-169.876,0.958327,0.053678,5,63,0,172.314,0.111859,0.0376492,0.695967,0.154525,1.14121
-169.666,0.903648,0.0689321,5,63,0,172.864,0.134076,0.0383786,0.687865,0.13968,1.14147
-169.073,1,0.0814499,4,31,0,170.28,0.121431,0.018661,0.701655,0.158253,1.14058
-169.086,0.994731,0.111016,3,15,0,169.434,0.119544,0.0198022,0.703612,0.157041,1.14071
-168.878,0.66318,0.149872,2,7,0,169.439,0.124327,0.0304777,0.689807,0.155388,1.14174
-168.878,0.00942473,0.123492,3,7,0,177.908,0.124327,0.0304777,0.689807,0.155388,1.14174
-169.411,0.99934,0.0387082,5,31,0,170.099,0.126627,0.0379845,0.700691,0.134697,1.14129
-169.342,0.982655,0.0526301,3,11,0,170.435,0.128579,0.0359447,0.697205,0.138271,1.14106
-169.443,0.987061,0.0697049,5,63,0,170.066,0.103224,0.0174255,0.687487,0.191863,1.14186
-168.989,0.992395,0.0927751,4,31,0,171.05,0.128051,0.0204716,0.695807,0.15567,1.14116
-169.856,0.954234,0.124255,3,15,0,171.307,0.13,0.0126996,0.689192,0.168109,1.14091
-170.234,0.503321,0.157149,4,23,0,171.527,0.0937884,0.0147586,0.671294,0.220158,1.14186
-171,0.935224,0.102935,5,31,0,172.195,0.0977501,0.00529346,0.673478,0.223478,1.14161
-171.562,0.970004,0.126538,5,39,0,172.664,0.146476,0.0350103,0.726549,0.0919647,1.13971
-172.223,0.226242,0.163412,1,3,0,173.069,0.147453,0.0410565,0.723705,0.0877855,1.13973
-169.962,0.990883,0.0719488,5,47,0,174.075,0.13016,0.0130657,0.691786,0.164988,1.14062
-172.442,0.883345,0.0957617,3,11,0,173.876,0.141145,0.0169872,0.6757,0.166168,1.1421
-170.07,0.814423,0.109037,3,7,0,175.688,0.117016,0.0191423,0.701184,0.162658,1.14144
-169.206,0.823437,0.112393,4,31,0,171.175,0.105165,0.0245824,0.685599,0.184653,1.14211
-170.244,0.975262,0.117334,3,7,0,170.591,0.116965,0.0368062,0.665485,0.180743,1.14249
-170.244,0.000358927,0.152077,2,3,0,173.698,0.116965,0.0368062,0.665485,0.180743,1.14249
-170.103,0.99959,0.049167,4,31,0,172.295,0.113901,0.0195356,0.707838,0.158726,1.14015
-171.56,0.887403,0.0660193,4,27,0,172.931,0.109341,0.0142962,0.705051,0.171311,1.14142
-170.411,0.988558,0.0755156,5,43,0,173.217,0.125692,0.0194887,0.702028,0.152791,1.14146
-169.873,0.968628,0.099573,4,27,0,171.896,0.114661,0.0344162,0.688259,0.162664,1.14242
-169.667,0.866586,0.127482,4,31,0,171.469,0.133239,0.0181583,0.709841,0.138762,1.14063
-169.072,0.883235,0.141234,4,15,0,169.682,0.131079,0.023563,0.699427,0.145931,1.14112
-169.072,0.139044,0.16008,3,15,0,171.854,0.131079,0.023563,0.699427,0.145931,1.14112
-169.854,0.997134,0.0640465,4,31,0,170.434,0.130327,0.0140236,0.713776,0.141873,1.13976
-171.623,0.924186,0.0852023,5,47,0,172.617,0.0944373,0.00408881,0.69812,0.203354,1.14121
-172.39,0.846875,0.102261,3,15,0,174.33,0.0899506,0.00601462,0.706651,0.197383,1.14016
-169.886,0.741878,0.110144,4,15,0,173.14,0.109848,0.0405735,0.662507,0.187071,1.14327
-169.779,0.980878,0.102541,4,15,0,170.818,0.111335,0.0127239,0.705631,0.17031,1.14033
-169.755,0.855196,0.132857,3,15,0,171.282,0.134034,0.0186809,0.688484,0.158801,1.14102
-170.135,0.714262,0.144574,3,15,0,170.739,0.126751,0.0146799,0.713224,0.145345,1.14053
-169.58,0.97742,0.129553,4,23,0,170.711,0.108172,0.0314473,0.684324,0.176057,1.14249
-168.962,0.0274505,0.166653,5,37,0,169.687,0.104486,0.0319443,0.684343,0.179226,1.14199
-170.053,0.981955,0.058341,4,19,0,172.269,0.106128,0.00830682,0.701912,0.183653,1.14047
-169.735,0.999926,0.0755631,4,31,0,170.588,0.113679,0.0069697,0.698099,0.181252,1.14075
-172.219,0.991663,0.100172,5,31,0,172.679,0.0735343,0.0476954,0.67075,0.20802,1.14318
-173.372,0.199478,0.13114,3,7,0,175.683,0.0787115,0.0196293,0.649814,0.251845,1.14425
-173.094,0.994722,0.0585623,2,7,0,174.083,0.0783668,0.0195686,0.652814,0.24925,1.14412
-170.576,0.994666,0.0769807,4,27,0,173.39,0.0860655,0.0344904,0.682607,0.196837,1.14257
-169.588,0.706104,0.101056,2,7,0,172.404,0.0894368,0.0267733,0.678872,0.204918,1.14227
-168.881,0.998152,0.0898272,4,31,0,171.644,0.119321,0.0193455,0.689107,0.172226,1.14127
-175.674,0.909208,0.118282,5,31,0,175.998,0.0624029,0.000127286,0.66551,0.27196,1.14216
-176.309,0.783857,0.138068,5,31,0,177.637,0.168141,5.62225e-05,0.746174,0.0856291,1.1378
-180.795,0.415898,0.136186,5,47,0,182.926,0.182051,0.000315473,0.759444,0.0581895,1.13621
-178.933,0.999365,0.0822005,3,15,0,181.758,0.175709,0.000334624,0.758213,0.0657434,1.13815
-176.378,0.961209,0.108163,4,31,0,179.725,0.176828,0.00147695,0.738797,0.0828982,1.13749
-175.791,0.754563,0.135122,4,31,0,177.625,0.165432,0.000358303,0.739952,0.0942584,1.1376
-175.268,0.88141,0.128214,3,7,0,176.454,0.17242,0.000398679,0.736718,0.090463,1.13804
-179.136,0.383615,0.143922,5,31,0,180.188,0.163931,0.000595719,0.753291,0.0821827,1.13879
-179.796,1,0.083689,3,15,0,180.391,0.16709,0.000669594,0.754344,0.0778957,1.13642
-175.943,0.712216,0.10987,4,15,0,184.278,0.177415,0.0189269,0.736194,0.067465,1.13977
-174.698,0.974788,0.0986907,1,3,0,176.951,0.18307,0.0209727,0.729005,0.0669519,1.13971
-171.441,0.636703,0.125155,4,21,0,177.783,0.13228,0.01649,0.682464,0.168766,1.14215
-169.329,0.994362,0.101855,4,31,0,172.454,0.132788,0.0205931,0.709477,0.137142,1.1405
-170.817,0.60145,0.132364,3,11,0,171.2,0.131258,0.0210396,0.710174,0.137528,1.1411
-173.963,0.98614,0.102959,5,47,0,175.196,0.0743208,0.00467301,0.677558,0.243448,1.14102
-171.288,0.945261,0.132222,4,31,0,174.999,0.0886761,0.00941522,0.678361,0.223547,1.14123
-169.11,0.688601,0.160855,3,15,0,171.58,0.109638,0.0169252,0.681512,0.191925,1.14168
-169.766,0.415337,0.140229,4,25,0,173.068,0.115003,0.0295817,0.682664,0.172751,1.14254
-170.604,0.998783,0.0859209,5,35,0,171.039,0.0883391,0.0197306,0.668302,0.223628,1.14201
-171.341,0.952113,0.111956,4,15,0,171.982,0.09219,0.0133477,0.691317,0.203145,1.14064
-169.682,0.67892,0.137223,5,31,0,171.826,0.124218,0.033636,0.706768,0.135379,1.14107
-169.661,0.812947,0.118315,3,15,0,171.087,0.140836,0.0366695,0.698617,0.123877,1.14102
-170.556,0.812373,0.121206,4,23,0,173.745,0.124485,0.00372649,0.704587,0.167201,1.13989
-170.444,0.503424,0.124061,5,31,0,173.023,0.0837211,0.0388947,0.658127,0.219257,1.1433
-174.175,0.68351,0.0855883,5,31,0,174.584,0.0788761,0.00332489,0.663295,0.254504,1.14162
-172.52,0.956954,0.0743842,3,15,0,175.182,0.0808787,0.00421544,0.65984,0.255066,1.14244
-171.709,0.954197,0.0915748,5,63,0,174.453,0.107161,0.00158287,0.700676,0.19058,1.13997
-172.204,0.971963,0.112249,4,31,0,172.673,0.0990964,0.00137229,0.682958,0.216573,1.14189
-172.401,0.795131,0.140603,4,31,0,172.634,0.097774,0.00153552,0.681203,0.219488,1.1408
-169.955,0.430413,0.140721,5,31,0,171.845,0.106642,0.00596851,0.693493,0.193896,1.14088
-169.818,0.988841,0.0889053,4,31,0,171.112,0.133064,0.00931596,0.703406,0.154214,1.14053
-171.219,0.984673,0.11365,4,23,0,172.309,0.137032,0.0055724,0.726098,0.131297,1.139
-171.113,0.416932,0.144381,4,31,0,172.783,0.138164,0.00394011,0.698755,0.15914,1.14059
-169.855,0.992266,0.089924,3,15,0,174.098,0.132633,0.0103802,0.697437,0.15955,1.14044
-171.442,0.565953,0.115272,4,31,0,172.5,0.129599,0.00139312,0.718523,0.150485,1.13965
-170.375,0.963712,0.0866766,5,47,0,173.017,0.121233,0.0044743,0.700906,0.173386,1.14076
-169.151,0.856414,0.107125,3,15,0,171.964,0.107885,0.0166221,0.695036,0.180457,1.14119
-169.071,0.991134,0.115755,5,31,0,170.036,0.109699,0.0184524,0.683562,0.188286,1.14186
-169.527,0.967631,0.147811,4,23,0,170.439,0.130288,0.0225663,0.712812,0.134334,1.14037
-170.246,0.135416,0.183151,1,3,0,171.607,0.132218,0.0174064,0.711487,0.138888,1.14075
-169.343,0.987531,0.0809974,4,23,0,171.22,0.122018,0.0439753,0.683134,0.150873,1.14222
-169.103,0.910549,0.102891,4,15,0,170.693,0.113161,0.03036,0.691208,0.165272,1.14127
-169.806,0.496602,0.118763,3,15,0,171.619,0.108553,0.017559,0.694717,0.179171,1.14062
-169.731,0.999379,0.0823434,4,15,0,169.94,0.112209,0.0161749,0.682841,0.188774,1.14207
-169.911,0.898886,0.105981,4,31,0,171.903,0.138949,0.0278788,0.698987,0.134185,1.14146
-170.397,0.74896,0.120486,5,31,0,172.047,0.0973732,0.0232291,0.687563,0.191835,1.14233
-170.137,0.966679,0.11397,4,31,0,171.125,0.0825102,0.0242679,0.66389,0.229332,1.14285
-169.072,0.974773,0.140657,4,23,0,170.696,0.13441,0.0287109,0.695588,0.141291,1.14122
-169.072,0.00163434,0.175175,4,15,0,170.411,0.13441,0.0287109,0.695588,0.141291,1.14122
-169.888,0.946442,0.0667416,4,27,0,170.952,0.146358,0.0247018,0.700729,0.128211,1.14054
-171.26,0.973719,0.0803531,4,15,0,171.546,0.147409,0.00793841,0.723977,0.120676,1.13892
-170.646,0.906494,0.0999223,4,15,0,172.398,0.137648,0.0436494,0.710288,0.108414,1.14105
-174.98,0.397211,0.114461,3,7,0,176.175,0.121089,0.0437397,0.723455,0.111716,1.13968
-173.304,1,0.070857,2,3,0,175.336,0.122527,0.0383807,0.726843,0.112249,1.13992
-171.768,0.840163,0.0908581,4,15,0,175.193,0.150295,0.0418032,0.687308,0.120593,1.1423
-170.465,0.999373,0.0960372,4,31,0,173.854,0.146303,0.0408152,0.687534,0.125348,1.14173
-169.299,0.889546,0.122872,2,7,0,175.643,0.136368,0.0315669,0.703346,0.128719,1.14099
-170.2,0.58106,0.137691,4,15,0,170.71,0.135816,0.0173887,0.69652,0.150275,1.1403
-168.809,0.982346,0.106628,4,15,0,170.357,0.117391,0.0298529,0.692928,0.159828,1.14136
-169.142,0.293616,0.133469,3,15,0,171.055,0.128504,0.033349,0.694025,0.144123,1.14168
-169.957,0.999574,0.073437,5,31,0,170.396,0.146346,0.0194785,0.716117,0.118058,1.13998
-169.455,0.928285,0.0938129,4,31,0,170.583,0.130737,0.0371053,0.699444,0.132714,1.1415
-169.481,0.973645,0.110014,4,31,0,170.53,0.137496,0.0275654,0.709102,0.125837,1.14069
-170.281,0.995463,0.136065,3,15,0,170.729,0.149933,0.0209895,0.718492,0.110586,1.14
-170.281,0.172092,0.172558,3,11,0,171.121,0.149933,0.0209895,0.718492,0.110586,1.14
-170.622,0.926956,0.0826316,3,11,0,171.323,0.150863,0.0162432,0.723147,0.109747,1.13966
-172.707,0.957794,0.0966589,4,15,0,173.537,0.169129,0.00767375,0.724322,0.098876,1.13924
-173.882,0.842988,0.117184,3,15,0,175.631,0.159304,0.00329871,0.74204,0.0953577,1.13874
-170.9,0.261887,0.124046,6,63,0,175.592,0.15549,0.0168939,0.713377,0.114239,1.14026
-170.336,0.989066,0.0663747,4,15,0,171.426,0.15132,0.02427,0.709061,0.115349,1.14001
-171.701,0.738785,0.0834406,3,7,0,173.379,0.157003,0.027644,0.694599,0.120753,1.14058
-172.221,0.902934,0.078211,3,11,0,173.82,0.151781,0.0276333,0.711278,0.109308,1.14119
-170.948,0.897325,0.0888162,2,7,0,173.39,0.143885,0.0310333,0.714107,0.110974,1.13975
-170.286,0.999415,0.100158,4,31,0,171.101,0.144589,0.0210974,0.704681,0.129633,1.14099
-170.127,0.966984,0.127143,3,7,0,170.844,0.139816,0.0230405,0.700896,0.136248,1.1413
-170.127,0.000106777,0.155304,3,15,0,174.881,0.139816,0.0230405,0.700896,0.136248,1.1413
-169.815,0.998279,0.0617673,4,23,0,170.659,0.1322,0.0161383,0.704509,0.147153,1.14094
-170.993,0.90259,0.0782727,3,11,0,171.711,0.13563,0.0159294,0.693299,0.155141,1.14024
-168.768,0.992182,0.0887311,4,15,0,171.299,0.119013,0.0292436,0.687503,0.16424,1.14182
-169.688,0.967954,0.111496,4,19,0,170.633,0.139136,0.0274662,0.712606,0.120791,1.14021
-169.718,0.771051,0.136139,4,31,0,172.475,0.104331,0.0229204,0.692501,0.180248,1.14094
-169.532,0.693657,0.132452,4,23,0,170.645,0.120927,0.00894135,0.701402,0.168729,1.14062
-170.792,0.978061,0.117916,4,31,0,171.06,0.139437,0.0465475,0.705414,0.108601,1.14147
-170.792,9.85286e-05,0.145496,3,7,0,174.729,0.139437,0.0465475,0.705414,0.108601,1.14147
-170.757,0.99581,0.0585748,5,31,0,171.057,0.138085,0.0488043,0.702545,0.110566,1.1411
-170.446,0.675213,0.0737878,5,63,0,174.156,0.12263,0.00674046,0.697509,0.17312,1.14112
-171.147,0.994687,0.0644299,5,63,0,171.505,0.102385,0.00533021,0.702002,0.190284,1.14103
-170.357,0.984307,0.0809847,4,31,0,172.605,0.101107,0.0121333,0.693062,0.193698,1.14167
-169.941,0.668866,0.100523,2,7,0,173.624,0.106778,0.00997459,0.684694,0.198553,1.14177
-170.811,0.988048,0.0871556,3,11,0,171.062,0.101197,0.00550418,0.698764,0.194534,1.14109
-172.961,0.573323,0.108552,2,7,0,174.39,0.100914,0.00508264,0.692848,0.201155,1.13998
-174.364,0.972626,0.084498,5,39,0,175.923,0.124579,0.00337297,0.727071,0.144977,1.13826
-174.328,0.995805,0.103355,5,31,0,175.937,0.0805789,0.00330402,0.703876,0.212241,1.14117
-172.375,1,0.129684,3,7,0,174.649,0.0887788,0.00397084,0.686396,0.220855,1.14201
-170.424,0.784853,0.163373,4,23,0,172.659,0.105628,0.00800666,0.685426,0.200939,1.14182
-168.822,0.507359,0.161467,3,15,0,172.05,0.112204,0.0225852,0.692907,0.172305,1.14126
-171.851,0.942997,0.116868,3,15,0,173.182,0.096157,0.00975122,0.711545,0.182547,1.14013
-172.053,0.957826,0.137982,3,15,0,174.807,0.107087,0.0024675,0.671487,0.218959,1.14205
-170.135,0.756292,0.165551,3,11,0,173.242,0.101597,0.0103474,0.70159,0.186466,1.14073
-168.923,0.940243,0.158482,3,7,0,171.683,0.106641,0.0224239,0.683563,0.187372,1.14195
-168.923,0.000984711,0.186303,2,6,1,171.292,0.106641,0.0224239,0.683563,0.187372,1.14195
