# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-169.77,0.406584,0.140142,3,7,0,172.846,0.104218,0.00879757,0.693602,0.193383,1.14115
-169.526,0.8552,0.100373,3,15,0,170.556,0.10137,0.0125238,0.6922,0.193906,1.14119
-169.154,0.989925,0.105599,4,31,0,169.709,0.11807,0.0412956,0.682349,0.158285,1.14214
-169.471,1,0.124648,4,31,0,170.201,0.102199,0.0117193,0.688266,0.197816,1.14135
-169.377,0.814173,0.14836,3,7,0,169.912,0.104783,0.0171406,0.680029,0.198048,1.1421
-169.377,0.160195,0.150638,4,23,0,174.894,0.104783,0.0171406,0.680029,0.198048,1.1421
-169.385,0.984295,0.0875728,4,31,0,170.125,0.110271,0.0121371,0.684243,0.193349,1.14139
-171.83,0.743952,0.10283,4,23,0,174.277,0.107414,0.000522732,0.701201,0.190862,1.14015
-171.321,0.941651,0.0983795,4,23,0,172.643,0.101579,0.00271243,0.681705,0.214003,1.14179
-171.859,0.949687,0.111361,4,31,0,172.758,0.128739,0.00154969,0.689513,0.180199,1.14052
-172.66,0.562997,0.12689,4,23,0,175.001,0.133673,0.00100482,0.694626,0.170696,1.14105
-172.24,0.923643,0.104105,3,15,0,177.114,0.11926,0.00132198,0.70663,0.172788,1.13943
-173.85,0.702258,0.11601,4,23,0,175.325,0.131981,0.00133194,0.71337,0.153317,1.13873
-174.811,0.977723,0.107144,5,31,0,176.767,0.0962666,0.000229173,0.712094,0.191411,1.14065
-172.521,0.740321,0.124962,4,23,0,175.124,0.0972616,0.00320054,0.703027,0.196511,1.14115
-174.129,0.706525,0.119196,4,23,0,178.663,0.134102,0.0010004,0.707014,0.157883,1.14097
-172.061,0.791583,0.110505,5,31,0,176.981,0.138947,0.00174196,0.726,0.133311,1.13878
-171.96,0.773703,0.110089,5,31,0,174.962,0.0956701,0.0231554,0.698041,0.183133,1.14044
-171.502,0.86826,0.108034,4,23,0,173.874,0.120286,0.0105621,0.679931,0.189221,1.14082
-172.568,0.812716,0.114814,4,31,0,174.309,0.125043,0.0242973,0.710135,0.140525,1.14157
-169.065,0.942858,0.116432,1,3,0,170.989,0.12577,0.0267735,0.703471,0.143986,1.14096
-170.438,0.172469,0.131731,3,7,0,172.481,0.128788,0.0137901,0.709893,0.147529,1.13961
-172.114,0.91529,0.0779803,4,15,0,173.602,0.113025,0.065895,0.6746,0.14648,1.14358
-169.868,0.958188,0.0862185,3,7,0,172.408,0.117221,0.0494082,0.684739,0.148632,1.14219
-170.078,0.276805,0.0988029,4,15,0,173.584,0.122747,0.0462157,0.670619,0.160419,1.14303
-169.688,0.999556,0.0639382,4,31,0,171.066,0.131556,0.014707,0.713951,0.139787,1.13989
-170.177,0.951909,0.0758551,3,11,0,173.646,0.142194,0.0220239,0.688312,0.14747,1.14124
-169.465,0.800056,0.0864492,4,15,0,171.895,0.120557,0.0194129,0.709257,0.150773,1.14035
-170.526,0.987118,0.0867553,3,15,0,171.13,0.121681,0.0105424,0.719283,0.148493,1.13965
-169.465,0.974776,0.101787,3,7,0,170.768,0.126267,0.0115315,0.705717,0.156484,1.14021
-169.551,0.991569,0.118167,4,23,0,170.143,0.124328,0.0139752,0.68563,0.176067,1.14134
-169.171,0.998763,0.13908,3,7,0,169.635,0.122215,0.0136726,0.69336,0.170753,1.14092
-170.156,0.0493779,0.164632,5,31,0,172.083,0.0973668,0.0155145,0.693273,0.193846,1.14083
-170.573,0.978309,0.0883876,4,15,0,172.072,0.11015,0.00875606,0.679767,0.201326,1.14203
-169.696,0.624902,0.102871,3,15,0,173.898,0.11327,0.00811348,0.695879,0.182738,1.14102
-170.834,0.916473,0.0892335,4,31,0,172.008,0.124304,0.0051753,0.701114,0.169406,1.13986
-172.441,0.908649,0.0986304,2,7,0,173.679,0.130818,0.00377493,0.697018,0.16839,1.14132
-172.133,0.992715,0.108293,3,7,0,173.686,0.114781,0.00351385,0.72188,0.159826,1.13988
-169.579,0.797064,0.127461,3,9,0,173.754,0.124873,0.0118429,0.71018,0.153105,1.14018
-169.83,0.589921,0.127545,4,23,0,172.083,0.107853,0.0312954,0.69309,0.167761,1.14107
-170.367,0.929369,0.107524,3,15,0,172.019,0.110493,0.0127666,0.710705,0.166036,1.14004
-171.138,0.984214,0.120049,3,7,0,171.553,0.123769,0.0394287,0.660352,0.17645,1.14335
-171.138,2.00606e-05,0.140218,2,3,0,175.025,0.123769,0.0394287,0.660352,0.17645,1.14335
-170.129,0.987695,0.0726687,3,7,0,171.5,0.124531,0.0368,0.668616,0.170053,1.14285
-169.961,0.931048,0.0851349,3,7,0,170.535,0.12506,0.0344853,0.672993,0.167462,1.14274
-170.277,0.88731,0.0951653,4,15,0,171.696,0.116727,0.0370549,0.702947,0.143271,1.14162
-170.521,0.859199,0.102596,2,3,0,170.874,0.118049,0.0438745,0.695678,0.142398,1.14118
-169.929,0.802938,0.108064,4,31,0,171.839,0.117986,0.0205132,0.690232,0.171268,1.14199
-169.556,0.973023,0.10867,4,19,0,171.282,0.10067,0.0359896,0.671902,0.191438,1.14232
-169.325,0.436412,0.125659,4,31,0,170.593,0.100411,0.0273497,0.668988,0.203251,1.14245
-171.311,0.915448,0.0935314,4,31,0,171.831,0.0760256,0.023703,0.678088,0.222184,1.14271
-171.165,0.975082,0.103155,2,7,0,172.723,0.0757156,0.0256506,0.670972,0.227662,1.14312
-171.291,0.966607,0.119443,4,15,0,172.323,0.0889331,0.020759,0.653822,0.236486,1.14358
-171.407,0.717156,0.137313,5,31,0,172.136,0.0893129,0.01538,0.700346,0.194961,1.14133
-171.338,0.838712,0.128698,3,7,0,172.212,0.0911126,0.0172026,0.699976,0.191709,1.14061
-170.801,0.210415,0.133233,4,23,0,174.418,0.106567,0.0072018,0.67912,0.207111,1.14206
-169.374,0.997946,0.0825777,4,31,0,170.977,0.113322,0.0162369,0.702633,0.167808,1.14054
-170.602,0.898869,0.0973742,4,15,0,171.15,0.116152,0.0515722,0.662107,0.170169,1.14347
-169.898,0.0618579,0.105885,5,31,0,174.711,0.111,0.0330199,0.662817,0.193163,1.14282
-175.199,0.993752,0.0582296,6,95,0,175.525,0.0488332,0.0100528,0.64437,0.296744,1.14348
-171.703,0.995294,0.0684207,5,63,0,176.787,0.0951311,0.00200448,0.672858,0.230006,1.14181
-173.508,0.885653,0.0804745,5,47,0,174.411,0.104255,0.00200405,0.670915,0.222826,1.14258
-172.502,0.789239,0.0865628,5,39,0,177.689,0.0936984,0.00295382,0.675827,0.227521,1.14105
-171.993,1,0.0860925,1,1,0,172.507,0.093437,0.0029927,0.676388,0.227182,1.14117
-171.746,0.584982,0.101586,3,15,0,176.099,0.0941601,0.00735195,0.675018,0.22347,1.14256
-172.368,0.96911,0.0856111,3,11,0,173.521,0.102125,0.0125303,0.660183,0.225162,1.14196
-169.763,0.911885,0.098496,4,15,0,172.286,0.0949942,0.0349001,0.68052,0.189586,1.14265
-170.678,0.955755,0.108168,3,15,0,172.915,0.0979273,0.0305526,0.700881,0.170639,1.14142
-169.791,0.144259,0.12306,3,7,0,173.756,0.0996901,0.0172671,0.698118,0.184925,1.14108
-169.99,0.872461,0.0726757,3,15,0,171.618,0.103766,0.0244688,0.669302,0.202463,1.142
-171.3,0.89266,0.077314,5,51,0,175.157,0.147929,0.0068802,0.718539,0.126652,1.13992
-172.638,0.997283,0.0835904,5,31,0,173.664,0.148718,0.000481195,0.718706,0.132095,1.13914
-173.336,0.983287,0.0983122,4,15,0,173.604,0.145803,0.000300409,0.730616,0.123281,1.13855
-173.422,0.680417,0.114301,2,3,0,174.934,0.143029,0.000356032,0.731772,0.124842,1.13845
-172.716,0.981447,0.10413,4,23,0,175.507,0.150089,0.00105211,0.705223,0.143636,1.13975
-170.352,0.998664,0.120851,5,31,0,173.454,0.0893451,0.0132226,0.667181,0.230251,1.14236
-171.7,0.60255,0.142174,4,23,0,174.016,0.149925,0.00390428,0.714532,0.131639,1.13993
-170.087,0.772957,0.121683,4,23,0,172.012,0.10588,0.0446543,0.674528,0.174938,1.14323
-170.087,0.000686875,0.119423,4,15,0,174.397,0.10588,0.0446543,0.674528,0.174938,1.14323
-169.682,0.846327,0.0631317,5,47,0,172.51,0.125069,0.0110407,0.703287,0.160604,1.14079
-170.185,0.936221,0.0657434,4,31,0,172.537,0.114747,0.0331621,0.691828,0.160263,1.1423
-172.23,0.896894,0.0735623,5,63,0,176.037,0.146648,0.0106918,0.72481,0.11785,1.14007
-172.032,0.952981,0.0797497,5,39,0,175.278,0.135369,0.000341856,0.706154,0.158136,1.13997
-173.292,0.901375,0.0904062,4,31,0,175.14,0.135399,7.19142e-05,0.708069,0.156461,1.13946
-176.82,0.77167,0.098332,4,31,0,178.38,0.120236,7.00125e-07,0.711709,0.168054,1.14066
-177.343,0.921204,0.0964312,3,15,0,178.576,0.116995,1.89046e-06,0.705764,0.177238,1.14118
-180.995,0.73212,0.106535,3,15,0,182.285,0.123855,1.82226e-06,0.70191,0.174233,1.13869
-175.941,0.959947,0.101234,5,35,0,179.419,0.102968,0.055912,0.686755,0.154364,1.14124
-170.175,0.857194,0.115318,3,7,0,175.137,0.108713,0.00780249,0.682513,0.200971,1.14113
-170.635,0.756082,0.121035,4,31,0,172.419,0.13194,0.042091,0.691384,0.134585,1.14107
-170.052,1,0.117224,3,15,0,170.842,0.131169,0.0228073,0.714621,0.131403,1.13983
-169.861,0.99098,0.137786,4,31,0,170.291,0.142562,0.0339148,0.6976,0.125922,1.14148
-169.861,6.49599e-07,0.16076,1,1,0,171.097,0.142562,0.0339148,0.6976,0.125922,1.14148
-172.13,0.840964,0.0855152,5,41,0,172.779,0.0813565,0.0115816,0.69322,0.213842,1.14177
-171.096,0.999874,0.0886115,3,7,0,172.299,0.0829704,0.0118992,0.689535,0.215596,1.14166
-172.38,0.938903,0.104114,5,31,0,175.686,0.0925654,0.00147265,0.700105,0.205857,1.14025
-173.874,0.962756,0.116542,3,15,0,176.15,0.0854079,0.000544336,0.662014,0.252034,1.14203
-173.424,0.998892,0.132912,3,7,0,174.022,0.0831119,0.000665843,0.672922,0.243301,1.14238
-172.093,0.801153,0.155934,4,23,0,174.479,0.092258,0.00166439,0.682433,0.223644,1.14189
-174.278,0.119145,0.156489,3,15,0,177.204,0.0994925,0.00240841,0.673812,0.224287,1.14276
-173.097,1,0.0917533,1,1,0,174.233,0.0999644,0.00237242,0.674086,0.223577,1.14251
-171.695,0.762553,0.10773,4,15,0,174.568,0.0947406,0.00224481,0.673713,0.229302,1.14201
-172.64,0.929263,0.104908,3,7,0,173.178,0.0988771,0.00214252,0.664822,0.234158,1.14237
-170.824,0.815431,0.116471,4,23,0,173.837,0.107355,0.0147098,0.713549,0.164386,1.14007
-170.121,0.567997,0.118228,3,15,0,172.676,0.111942,0.0506454,0.672783,0.16463,1.14323
-171.029,0.962569,0.0988234,4,31,0,171.409,0.104011,0.00145465,0.693781,0.200753,1.14088
-171.385,0.910103,0.112597,5,31,0,174.815,0.14516,0.00237584,0.714371,0.138093,1.13954
-172.619,0.710747,0.123097,4,23,0,172.989,0.143897,0.00224365,0.712146,0.141713,1.13901
-172.379,0.429185,0.115107,4,31,0,176.973,0.131075,0.00274855,0.732815,0.133362,1.13888
-171.938,0.920523,0.0863589,3,11,0,173.542,0.142698,0.00210595,0.720756,0.13444,1.1389
-173.396,0.831638,0.0951836,5,39,0,176.846,0.0974585,3.21382e-05,0.690495,0.212014,1.14075
-173.283,0.779796,0.0978565,5,63,0,175.144,0.120256,4.9343e-05,0.716947,0.162749,1.13945
-172.973,0.989702,0.0966093,3,15,0,173.818,0.126441,4.65995e-05,0.696621,0.176892,1.14035
-172.935,0.737872,0.112351,4,31,0,174.878,0.120034,0.000196456,0.697868,0.181901,1.13987
-174.382,0.981898,0.107343,3,7,0,174.94,0.10925,0.000148826,0.720745,0.169856,1.13905
-175.46,0.906181,0.124038,2,3,0,176.68,0.105963,0.000107277,0.725161,0.168769,1.13891
-172.316,1,0.135097,3,7,0,175.541,0.110416,0.000181656,0.703377,0.186025,1.14004
-171.541,0.476521,0.15826,4,31,0,173.256,0.12453,0.000737756,0.714113,0.160619,1.13966
-173.832,0.835083,0.123393,4,31,0,174.641,0.150984,0.000563559,0.7403,0.108152,1.13834
-173.881,0.8474,0.12715,5,35,0,175.833,0.130811,4.3893e-05,0.725614,0.143531,1.13889
-174.362,0.613578,0.132272,2,3,0,175.363,0.129631,4.4128e-05,0.731262,0.139063,1.13898
-171.714,0.816911,0.114776,4,21,0,176.837,0.126754,0.0022253,0.684521,0.186499,1.14107
-172.317,0.869654,0.116614,3,7,0,172.862,0.129311,0.00232112,0.684433,0.183935,1.14143
-170.186,0.994692,0.123417,3,15,0,173.631,0.121421,0.00665423,0.689579,0.182345,1.14123
-171.803,0.719508,0.143873,3,11,0,173.32,0.131943,0.0140585,0.67187,0.182129,1.14198
-173.271,0.962283,0.135544,3,15,0,174.404,0.139737,0.018212,0.667026,0.175026,1.14226
-171.319,0.144174,0.154056,3,7,0,177.237,0.113391,0.0190395,0.694455,0.173115,1.14021
-171.162,0.895195,0.0930894,4,15,0,174.178,0.112619,0.0100781,0.675249,0.202053,1.14236
-170.601,0.989415,0.100475,4,27,0,172.859,0.126247,0.00697514,0.717439,0.149339,1.14001
-171.275,0.731154,0.116603,2,3,0,171.799,0.128179,0.00674793,0.713572,0.1515,1.13922
-174.656,0.901039,0.110884,3,15,0,176.532,0.116026,0.00218244,0.733064,0.148727,1.1396
-173.418,1,0.120184,2,3,0,174.361,0.116853,0.0022475,0.731407,0.149493,1.13931
-171.342,0.88571,0.14055,3,15,0,176.597,0.12166,0.00383256,0.721047,0.153461,1.13973
-169.997,0.636753,0.150509,3,11,0,173.648,0.143468,0.0131966,0.703551,0.139784,1.14041
-172.147,0.242413,0.133111,5,31,0,173.515,0.140092,0.0138434,0.716215,0.129849,1.14075
-171.76,0.987006,0.0869983,2,3,0,172.846,0.145483,0.0170782,0.70808,0.129359,1.1394
-169.329,0.910216,0.100708,3,15,0,172.01,0.125739,0.0350848,0.702258,0.136918,1.14106
-170.623,0.955222,0.109893,4,31,0,172.277,0.120218,0.00656418,0.68124,0.191977,1.14146
-170.505,0.891115,0.124104,4,23,0,175.237,0.106402,0.00932023,0.708521,0.175757,1.14016
-170.953,0.462578,0.133419,3,7,0,173.209,0.125856,0.0274575,0.671946,0.174741,1.14286
-169.024,0.979655,0.103347,3,7,0,172.903,0.110658,0.0189593,0.694293,0.17609,1.14101
-168.952,0.965646,0.118884,2,7,0,170.566,0.114171,0.0173683,0.688274,0.180187,1.14149
-168.769,0.96027,0.135273,4,23,0,169.081,0.11761,0.0248113,0.690563,0.167016,1.14128
-168.954,0.594837,0.153263,3,15,0,169.017,0.118017,0.0224353,0.695869,0.163678,1.14089
-169.956,0.723346,0.131397,3,7,0,170.322,0.127849,0.0465349,0.67967,0.145946,1.14266
-170.012,0.0651334,0.124265,4,15,0,173.223,0.131788,0.021701,0.679595,0.166916,1.14179
-170.443,0.957526,0.0712066,5,47,0,171.8,0.109121,0.00681893,0.68304,0.20102,1.14177
-169.243,0.989227,0.0805157,5,31,0,171.063,0.123973,0.0317806,0.679284,0.164963,1.14226
-169.626,0.935274,0.0932458,4,31,0,172.76,0.138793,0.0312098,0.708429,0.121568,1.14083
-172.625,0.53705,0.10363,3,11,0,173.564,0.146361,0.0206753,0.726116,0.106848,1.14038
-170.943,1,0.0851116,2,3,0,172.408,0.151222,0.0240691,0.717364,0.107345,1.13945
-170.089,0.980994,0.0993409,4,15,0,170.873,0.145597,0.0312134,0.714736,0.108454,1.1404
-170.008,0.99933,0.114265,3,7,0,170.176,0.143852,0.0352226,0.711027,0.109899,1.14062
-173.556,0.0753322,0.133243,4,19,0,176.777,0.154229,0.00874865,0.742124,0.0948988,1.13902
-170.916,0.980166,0.0771843,5,31,0,173.951,0.157464,0.0375086,0.710999,0.0940288,1.14063
-171.358,0.970966,0.0887131,4,15,0,172.574,0.138197,0.04154,0.719506,0.100757,1.14039
-171.362,0.998218,0.101237,4,15,0,171.573,0.139246,0.0392831,0.721643,0.0998273,1.14023
-170.547,0.649483,0.117909,4,31,0,172.87,0.141712,0.0158815,0.69059,0.151817,1.14127
-169.557,0.99825,0.105523,4,15,0,171.493,0.13679,0.0328968,0.688936,0.141378,1.14179
-171.562,0.443015,0.122873,5,31,0,173.608,0.137603,0.00484072,0.727236,0.13032,1.13947
-169.785,0.895402,0.0941302,3,15,0,173.786,0.137254,0.0160594,0.713876,0.13281,1.14025
-169.895,0.91222,0.101423,4,15,0,171.246,0.148532,0.0210212,0.708818,0.121629,1.14027
-171.335,0.344268,0.110662,4,31,0,174.429,0.121124,0.0346231,0.708625,0.135627,1.14157
-169.671,0.999758,0.078757,5,39,0,172.28,0.087843,0.0247438,0.675358,0.212055,1.14224
-171.16,0.918558,0.091779,2,7,0,171.668,0.0832434,0.0274649,0.690525,0.198767,1.14199
-172.217,0.978737,0.100605,3,7,0,172.775,0.0814724,0.0432425,0.686966,0.188319,1.1423
-172.203,0.121708,0.115359,3,7,0,176.072,0.083216,0.0263723,0.692952,0.197459,1.14107
-172.262,0.999962,0.0695428,5,31,0,173.183,0.0798118,0.0262231,0.643689,0.250276,1.14427
-171.076,1,0.0810252,3,15,0,172.901,0.0746193,0.0204306,0.658613,0.246337,1.14293
-171.123,0.999515,0.0943858,4,15,0,171.337,0.0708366,0.0242567,0.666157,0.238749,1.14303
-171.15,0.974218,0.109886,4,19,0,173.922,0.0997879,0.00233565,0.682081,0.215795,1.14161
-172.027,0.609483,0.125507,4,23,0,174.631,0.0755501,0.00515021,0.674157,0.245142,1.14224
-172.267,0.961767,0.109126,5,47,0,172.682,0.162492,0.00720951,0.732535,0.097764,1.13867
-172.545,0.713487,0.123462,3,13,0,173.49,0.163419,0.00495786,0.731133,0.10049,1.13865
-172.609,0.590219,0.116036,3,11,0,175.801,0.152281,0.0194639,0.730225,0.0980299,1.13854
-170.806,0.963757,0.099486,4,31,0,174.576,0.137468,0.0241483,0.702912,0.135472,1.14148
-171.103,0.932659,0.112701,3,13,0,172.347,0.123083,0.0255445,0.703431,0.147942,1.14171
-171.016,1,0.124726,3,7,0,171.785,0.138039,0.0165231,0.69266,0.152778,1.14163
-170.529,0.357337,0.145108,3,7,0,176.494,0.117275,0.00278939,0.706246,0.173689,1.14016
-170.964,0.787307,0.104654,4,31,0,171.838,0.108561,0.00350971,0.682294,0.205635,1.14101
-171.047,0.949209,0.103944,2,7,0,171.603,0.104489,0.00394653,0.698238,0.193326,1.14114
-172.103,0.939117,0.11643,4,31,0,172.698,0.0968505,0.00163586,0.697701,0.203813,1.14119
-170.428,0.410451,0.129423,4,15,0,174.542,0.0960017,0.0252505,0.691952,0.186796,1.14104
-169.729,0.99993,0.0971865,4,23,0,173.099,0.129176,0.0419789,0.679847,0.148998,1.14203
-172.035,0.196408,0.11301,4,15,0,175.489,0.136854,0.013437,0.706786,0.142923,1.14123
-169.574,1,0.0724551,2,3,0,171.912,0.136937,0.0141326,0.701387,0.147543,1.14063
-170.474,0.963656,0.0842555,4,15,0,171.387,0.143136,0.0112019,0.700651,0.145011,1.14072
-170.498,0.978331,0.0953591,3,7,0,171.204,0.141078,0.00892212,0.710038,0.139961,1.14035
-172.4,0.701703,0.109084,3,15,0,174.5,0.146628,0.00485534,0.692115,0.156402,1.14084
-174.171,0.725528,0.101705,5,31,0,175.051,0.129106,0.0625818,0.711624,0.0966878,1.14161
-175.451,0.990224,0.0965167,3,7,0,177.228,0.124216,0.0504799,0.728506,0.0967984,1.1402
-175.451,0.00148442,0.111349,3,7,0,179.644,0.124216,0.0504799,0.728506,0.0967984,1.1402
-175.109,0.999029,0.0619666,2,3,0,175.546,0.12503,0.0509837,0.727229,0.0967569,1.14035
-173.848,0.939313,0.0719622,3,7,0,175.909,0.131804,0.054408,0.719906,0.0938816,1.14052
-172.863,0.99983,0.0799597,4,31,0,175.626,0.143913,0.0517583,0.720676,0.0836527,1.14066
-170.753,0.936425,0.0928774,5,63,0,177.392,0.147521,0.0314622,0.68609,0.134927,1.14178
-170.335,0.989148,0.102948,5,31,0,172.085,0.0973227,0.0295409,0.69768,0.175457,1.14124
-169.899,0.965894,0.1186,4,15,0,171.579,0.108372,0.0456719,0.675191,0.170765,1.14312
-169.878,0.11223,0.134293,4,15,0,170.204,0.109148,0.0479513,0.675632,0.167268,1.14305
-168.806,0.996505,0.0812736,4,15,0,170.219,0.114186,0.030482,0.682499,0.172832,1.14211
-169.15,0.977678,0.0941243,3,7,0,169.306,0.113535,0.029354,0.675839,0.181273,1.1425
-171.501,0.807493,0.107492,4,31,0,173.734,0.0991512,0.0410633,0.647857,0.211928,1.14351
-170.51,0.800922,0.108357,3,7,0,174.139,0.0954965,0.0335656,0.657264,0.213674,1.1429
-173.869,0.74768,0.108704,3,7,0,174.65,0.091966,0.01178,0.715605,0.180649,1.14077
-171.055,0.941294,0.104887,4,15,0,174.542,0.093337,0.00994364,0.689868,0.206851,1.14187
-168.958,0.844664,0.11659,5,39,0,170.992,0.119975,0.0348653,0.687626,0.157533,1.1416
-169.571,0.930298,0.120753,4,19,0,169.713,0.11828,0.0356913,0.686378,0.15965,1.14241
-169.571,0.00278939,0.133122,2,5,0,173.44,0.11828,0.0356913,0.686378,0.15965,1.14241
-169.922,0.999803,0.0746086,5,63,0,170.472,0.0950553,0.012379,0.687103,0.205463,1.14121
-170.002,0.955863,0.0865407,3,15,0,172.94,0.0902733,0.0205041,0.686825,0.202398,1.14197
-169.412,0.995684,0.0972004,5,39,0,171.58,0.116709,0.0287302,0.698205,0.156356,1.14081
-171.328,0.992487,0.112366,4,31,0,172.241,0.132718,0.00136913,0.699551,0.166362,1.14027
-171.66,0.737342,0.129571,3,11,0,173.163,0.131974,0.00204258,0.691096,0.174887,1.1409
-171.131,0.316922,0.124096,5,59,0,173.37,0.101082,0.00786578,0.706721,0.184331,1.14078
-169.744,0.999904,0.0875803,4,15,0,171.308,0.104845,0.0115054,0.699653,0.183996,1.14089
-170.092,0.986346,0.101523,4,15,0,170.885,0.09697,0.0370094,0.661494,0.204527,1.14359
-169.72,0.958926,0.116511,3,7,0,170.897,0.0937356,0.0339294,0.675007,0.197328,1.14291
-170.096,0.260567,0.131055,3,7,0,171.791,0.103279,0.0224938,0.66261,0.211617,1.1429
-173.185,0.616622,0.0888693,5,31,0,173.973,0.091395,0.00927576,0.690253,0.209076,1.14025
-172.124,1,0.0780228,2,7,0,174.17,0.0954189,0.00905543,0.683469,0.212057,1.14241
-170.197,0.99696,0.0904125,2,7,0,172.652,0.0955871,0.00929703,0.675095,0.220021,1.142
-169.929,0.991895,0.104519,3,7,0,170.422,0.0948333,0.0115874,0.675703,0.217876,1.142
-171.041,0.900964,0.120363,3,7,0,171.091,0.0903456,0.00596856,0.690385,0.213301,1.1415
-171.765,0.745578,0.129775,3,15,0,175.271,0.0917237,0.00462129,0.70018,0.203475,1.14035
-173.052,0.606476,0.125069,3,15,0,180.049,0.096325,0.0034477,0.659532,0.240696,1.14277
-175.008,0.572882,0.109034,4,31,0,175.892,0.0767295,0.00506286,0.704959,0.213249,1.14123
-171.971,1,0.0927971,3,7,0,175.36,0.087175,0.00574404,0.683596,0.223485,1.14214
-170.347,0.845363,0.107447,4,31,0,174.319,0.122389,0.0235736,0.68471,0.169328,1.14091
-171.585,0.930073,0.111285,3,7,0,171.918,0.116498,0.025178,0.712821,0.145503,1.1412
-171.433,0.931398,0.122496,4,31,0,174.048,0.105811,0.0087141,0.691038,0.194436,1.14029
-169.39,0.656852,0.134947,4,23,0,171.151,0.123775,0.0112376,0.696112,0.168875,1.14066
-169.289,0.547084,0.122038,3,15,0,171.158,0.117274,0.0185024,0.705612,0.158611,1.14059
-170.117,0.976167,0.102015,4,23,0,171.001,0.139972,0.0314498,0.716525,0.112053,1.14032
-169.783,0.792328,0.116044,5,31,0,170.831,0.143991,0.0251057,0.703117,0.127786,1.14098
-171.099,0.851335,0.115682,4,15,0,172.478,0.123028,0.0215293,0.710559,0.144883,1.13966
-170.407,0.968599,0.120301,3,15,0,172.943,0.134139,0.0198594,0.700755,0.145246,1.14141
-170.138,0.762054,0.136057,4,31,0,170.612,0.13768,0.0219215,0.694431,0.145968,1.14051
-169.906,0.462395,0.132712,3,7,0,170.699,0.130098,0.0472414,0.687257,0.135404,1.14228
-169.103,0.690445,0.104483,3,7,0,170.598,0.129144,0.0190462,0.700318,0.151492,1.14096
-169.11,0.815605,0.0968495,4,17,0,170.399,0.127313,0.0162573,0.6973,0.159129,1.14097
-169.11,0.355517,0.0981774,2,3,0,174.613,0.127313,0.0162573,0.6973,0.159129,1.14097
-168.909,0.958534,0.0716632,5,47,0,170.03,0.115113,0.0177055,0.690637,0.176545,1.14138
-170.085,0.90285,0.0804568,4,31,0,171.362,0.123092,0.00938442,0.695153,0.17237,1.14034
-168.942,0.957521,0.0868012,4,31,0,171.412,0.109335,0.0192287,0.692639,0.178798,1.14132
-169.466,0.888025,0.0973556,4,23,0,169.772,0.118234,0.02645,0.680338,0.174978,1.14148
-170.708,0.974948,0.103907,3,7,0,170.851,0.12113,0.0419653,0.66359,0.173315,1.14269
-170.786,0.828068,0.117964,3,7,0,172.432,0.111863,0.0150507,0.703403,0.169683,1.13996
-170.301,0.771992,0.120622,3,7,0,171.856,0.117749,0.0119592,0.699033,0.171259,1.14011
-172.03,0.480821,0.118519,3,7,0,174.747,0.120418,0.00563544,0.684115,0.189832,1.14195
-170.906,0.986965,0.0947005,4,31,0,172.059,0.122036,0.00559696,0.681815,0.190552,1.14147
-171.075,0.813409,0.108404,3,15,0,172.624,0.121291,0.00498586,0.685628,0.188096,1.14069
-171.623,0.957883,0.1097,3,7,0,172.443,0.109502,0.00619628,0.718684,0.165618,1.13998
-170.454,1,0.122979,2,7,0,173.111,0.117312,0.00398335,0.700692,0.178012,1.14013
-171.612,0.737179,0.142021,4,31,0,172.311,0.0881185,0.00366705,0.6769,0.231315,1.14137
-170.6,0.945227,0.136141,3,7,0,175.638,0.0909624,0.0179097,0.686601,0.204527,1.14111
