# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.299,0.956721,0.120862,5,31,0,171.348,0.126163,0.00877122,0.691643,0.173423,1.1405
-173.012,0.957496,0.150431,4,23,0,173.901,0.118631,0.000150633,0.682932,0.198286,1.14094
-174.026,0.0930191,0.187239,3,13,1,176.177,0.115852,0.00020464,0.685107,0.198836,1.1403
-171.082,0.999987,0.0726702,6,63,0,174.176,0.12486,0.00316696,0.715359,0.156614,1.14007
-172.315,0.903757,0.0958269,5,63,0,175.665,0.0806189,0.00309291,0.68256,0.233729,1.14195
-172.946,0.580577,0.110927,4,15,0,175.984,0.0945369,0.0680689,0.649433,0.187961,1.14478
-173.614,0.99999,0.0832766,6,63,0,174.77,0.0777639,0.000266065,0.672917,0.249053,1.14179
-173.935,0.806184,0.109572,5,63,0,175.219,0.0815635,0.000107274,0.67702,0.241309,1.14139
-174.938,0.527602,0.111233,6,63,0,177.916,0.0670195,0.00341146,0.644399,0.28517,1.14333
-173.588,0.822452,0.0779741,5,31,0,177.904,0.0698448,0.0393844,0.6294,0.26137,1.14474
-174.517,0.895462,0.0809353,5,31,0,174.954,0.069543,0.0379857,0.636959,0.255512,1.1454
-171.998,0.978522,0.0925128,3,15,0,175.81,0.0744835,0.011392,0.677818,0.236307,1.14153
-170.565,0.989011,0.117932,4,15,0,172.916,0.0823368,0.0384153,0.667089,0.212159,1.1428
-170.786,0.596963,0.152264,4,15,0,171.604,0.0846693,0.0111957,0.67006,0.234075,1.14199
-170.491,0.957125,0.117289,3,15,0,172.792,0.0847625,0.0134538,0.685734,0.21605,1.14171
-170.499,0.924609,0.14507,5,31,0,173.605,0.133545,0.0404153,0.672561,0.153478,1.14268
-170.499,0.000703475,0.171795,4,27,0,172.516,0.133545,0.0404153,0.672561,0.153478,1.14268
-169.268,0.988903,0.0608192,5,63,0,171.896,0.133509,0.018844,0.697801,0.149846,1.14102
-168.939,0.999229,0.0784053,5,63,0,170.431,0.120701,0.0231939,0.683706,0.172399,1.14163
-169.171,0.996856,0.102331,4,31,0,169.942,0.0992317,0.0281144,0.685375,0.187279,1.14182
-169.656,0.866567,0.132997,4,31,0,172.501,0.130616,0.019092,0.688327,0.161966,1.14096
-170.626,0.944242,0.14585,3,15,0,172.822,0.136833,0.0210378,0.680634,0.161495,1.14189
-171.05,0.271637,0.176767,4,15,0,172.081,0.13957,0.0157423,0.682419,0.162268,1.14153
-174.493,0.932818,0.0899056,3,7,0,175.326,0.143612,0.0152934,0.666059,0.175036,1.14211
-174.923,0.894872,0.107392,3,15,0,176.749,0.146311,0.0202,0.663602,0.169887,1.14217
-172.402,0.597735,0.122086,3,7,0,177.942,0.140043,0.0175437,0.687254,0.15516,1.14035
-169.868,0.97768,0.0947791,5,39,0,173.653,0.107156,0.0456742,0.687039,0.16013,1.14221
-168.939,0.72772,0.119752,4,31,0,171.109,0.12127,0.0357277,0.690238,0.152764,1.14181
-169.284,0.980038,0.109863,5,31,0,169.776,0.104549,0.0142915,0.689629,0.191531,1.14146
-169.919,0.989138,0.13905,4,15,0,171.004,0.0934603,0.044028,0.664668,0.197844,1.14327
-170.638,0.0695145,0.177868,3,7,0,171.563,0.0967964,0.0429009,0.663149,0.197154,1.14384
-171.055,0.924956,0.0707643,5,55,0,173.808,0.138392,0.00445281,0.715853,0.141302,1.13924
-171.656,0.932657,0.0834819,3,7,0,171.838,0.136906,0.00484085,0.713285,0.144969,1.13911
-171.595,0.944501,0.0993813,4,31,0,172.823,0.137746,0.0311432,0.697044,0.134067,1.14023
-171.521,0.999169,0.120005,4,15,0,172.374,0.14261,0.010562,0.703435,0.143393,1.14101
-170.477,0.439989,0.155113,4,31,0,175.355,0.107823,0.00694817,0.70346,0.181769,1.14013
-169.709,0.987457,0.0992106,4,31,0,172.235,0.113812,0.0417745,0.683414,0.160999,1.14266
-170.46,0.979346,0.126283,4,15,0,170.627,0.119376,0.00484465,0.692772,0.183008,1.14117
-170.326,0.745653,0.158968,4,15,0,171.779,0.115545,0.0193893,0.697622,0.167443,1.14172
-171.023,0.766827,0.14932,1,3,0,171.211,0.115662,0.0237929,0.690838,0.169708,1.1405
-170.035,0.779003,0.144043,4,23,0,171.316,0.125841,0.0183107,0.709713,0.146135,1.14086
-171.505,0.757961,0.141092,4,15,0,172.077,0.133235,0.0249063,0.697808,0.144051,1.14195
-169.873,0.778682,0.134646,5,47,0,172.093,0.117571,0.0181323,0.690317,0.17398,1.14068
-169.632,0.965828,0.131859,3,15,0,170.841,0.116858,0.0146043,0.693304,0.175234,1.14059
-169.023,0.541278,0.162778,3,15,0,169.95,0.118937,0.0286833,0.684949,0.167431,1.14209
-169.202,0.919079,0.118874,4,23,0,171.158,0.11832,0.0310613,0.68859,0.162028,1.14127
-170.405,0.637766,0.138447,3,11,0,172.335,0.12994,0.00707905,0.690052,0.172929,1.14086
-169.903,0.988021,0.114014,4,23,0,173.024,0.131109,0.00844785,0.711587,0.148856,1.14008
-169.54,0.809908,0.144439,4,31,0,171.004,0.114531,0.0187905,0.685849,0.180829,1.142
-169.695,0.967975,0.146974,4,31,0,170.238,0.136115,0.0339976,0.691286,0.138601,1.14112
-169.405,0.152997,0.181435,3,7,0,171.541,0.132542,0.0337452,0.702674,0.131039,1.14078
-169.951,0.935305,0.0827513,5,63,0,171.392,0.122365,0.0128471,0.690197,0.17459,1.14159
-169.149,0.996148,0.0981934,5,47,0,171.07,0.0974259,0.0286179,0.673135,0.200821,1.14245
-168.979,0.430718,0.125386,5,31,0,171.327,0.114134,0.0187926,0.696666,0.170408,1.14091
-169.351,0.994493,0.0805192,5,47,0,170.509,0.0938387,0.0232869,0.67367,0.209205,1.14242
-169.18,0.946696,0.102554,5,31,0,171.31,0.100455,0.0265826,0.683923,0.189039,1.14168
-170.45,0.790233,0.123171,3,7,0,170.979,0.09446,0.04494,0.682543,0.178057,1.14236
-170.363,0.758158,0.122385,4,31,0,173.869,0.139439,0.0209406,0.688478,0.151143,1.14087
-170.082,0.866636,0.116995,4,15,0,171.264,0.121153,0.0145806,0.7148,0.149466,1.13985
-170.809,0.956466,0.127452,3,7,0,171.465,0.117598,0.0141413,0.719937,0.148324,1.14003
-169.715,0.7344,0.154609,3,7,0,171.729,0.132157,0.033165,0.685129,0.149549,1.14217
-171.198,0.853082,0.14362,4,15,0,171.608,0.146262,0.0147996,0.722672,0.116266,1.13899
-170.473,0.746661,0.153808,3,15,0,171.727,0.138708,0.0225193,0.722481,0.116292,1.13955
-168.935,0.985429,0.145021,4,19,0,171.112,0.12243,0.026476,0.683263,0.167831,1.14182
-171.077,0.205304,0.181804,3,15,0,172.879,0.137917,0.00596996,0.714542,0.141571,1.13923
-174.338,0.942782,0.0899886,4,15,0,178.491,0.153985,0.0375477,0.675536,0.132931,1.14138
-172.087,1,0.107243,3,15,0,176.056,0.141446,0.0293961,0.67822,0.150938,1.14122
-170.104,0.220754,0.136693,4,23,0,175.87,0.139249,0.0258953,0.70217,0.132686,1.14133
-170.362,0.998631,0.0691971,4,31,0,172.88,0.133458,0.0441434,0.681553,0.140845,1.14178
-170.704,0.941626,0.088048,4,15,0,171.178,0.130661,0.0190974,0.716483,0.133758,1.14062
-171.388,0.931026,0.104658,2,3,0,171.458,0.132599,0.0214559,0.711251,0.134695,1.13946
-169.971,0.993158,0.122784,4,31,0,172.2,0.115577,0.0116944,0.677809,0.19492,1.14177
-169.175,0.410923,0.154879,5,47,0,171.178,0.116385,0.0152117,0.690371,0.178032,1.14097
-169.729,0.820858,0.0985624,3,11,0,170.902,0.120551,0.0177412,0.683404,0.178303,1.14198
-170.001,0.999646,0.101554,3,15,0,170.518,0.112304,0.0187376,0.709257,0.159702,1.14073
-169.638,0.951824,0.128959,5,39,0,170.66,0.114402,0.0160546,0.676535,0.193008,1.14171
-169.96,0.769191,0.15474,4,31,0,171.952,0.118961,0.0385614,0.692621,0.149856,1.14224
-169.501,0.993136,0.149975,4,31,0,170.054,0.104557,0.0110659,0.688988,0.195389,1.14112
-172.124,0.0192168,0.188651,2,5,0,173.147,0.102682,0.0110831,0.687738,0.198497,1.14036
-170.233,0.984607,0.0764844,5,39,0,175.786,0.11722,0.034228,0.690716,0.157835,1.14238
-169.646,1,0.0952945,1,1,0,170.253,0.117265,0.0339784,0.690453,0.158303,1.14222
-169.375,0.876289,0.120776,3,15,0,171.124,0.121882,0.0172122,0.703494,0.157413,1.14096
-168.982,0.979229,0.132568,4,31,0,169.331,0.11496,0.0349052,0.678496,0.171639,1.1421
-168.982,0.0260139,0.163814,3,7,0,170.131,0.11496,0.0349052,0.678496,0.171639,1.1421
-171.088,0.835271,0.0674547,4,31,0,174.078,0.136564,0.0220478,0.674725,0.166663,1.14198
-171.269,0.887866,0.0706623,2,7,0,173.36,0.133846,0.0226706,0.680111,0.163372,1.14106
-171.564,0.963541,0.078618,5,51,0,173.398,0.100514,0.0214182,0.691612,0.186456,1.14053
-169.468,0.992584,0.0953625,4,19,0,171.472,0.0998971,0.0215767,0.69184,0.186686,1.14122
-169.1,0.979282,0.119506,3,15,0,170.18,0.110158,0.0347989,0.680943,0.1741,1.14247
-169.37,0.21986,0.147394,4,23,0,171.205,0.102831,0.0226187,0.69081,0.183741,1.1418
-171.122,0.72517,0.0763859,2,3,0,174.006,0.0995469,0.0321252,0.686825,0.181503,1.14113
-171.179,0.996656,0.0705373,4,31,0,173.386,0.0940172,0.0167005,0.698782,0.190501,1.1416
-171.806,0.939778,0.0887166,5,47,0,174.325,0.108857,0.00125506,0.678112,0.211776,1.14161
-169.949,0.305625,0.104526,6,63,0,177.831,0.0912525,0.0256073,0.67422,0.20892,1.14196
-173.008,0.934828,0.0599846,6,75,0,174.78,0.121113,0.0160963,0.723287,0.139505,1.13887
-171.043,0.996053,0.0702847,3,15,0,175.838,0.136026,0.0128638,0.711817,0.139293,1.14075
-172.195,0.96285,0.0882066,5,55,0,173.663,0.0961286,0.0277305,0.697621,0.17852,1.14221
-170.362,0.984343,0.106551,3,7,0,172.107,0.0963208,0.0303358,0.691798,0.181545,1.14214
-169.754,0.997724,0.131784,5,31,0,170.313,0.104371,0.0176215,0.69834,0.179667,1.14134
-169.649,1,0.165351,3,15,0,171.499,0.110389,0.0119536,0.679992,0.197665,1.1415
-169.649,0.0758123,0.20785,1,3,1,173.155,0.110389,0.0119536,0.679992,0.197665,1.1415
-169.745,0.998755,0.0926529,4,31,0,170.918,0.105726,0.0153965,0.673202,0.205675,1.14225
-169.604,0.946169,0.116325,3,15,0,171.173,0.0940573,0.0238695,0.668307,0.213767,1.1428
-169.546,0.593481,0.137611,5,37,0,170.439,0.143767,0.0281946,0.705696,0.122342,1.14062
-169.142,0.998444,0.109776,5,47,0,170.584,0.133754,0.0334318,0.69268,0.140134,1.14147
-170.698,0.598721,0.13759,3,15,0,171.281,0.124014,0.0225474,0.707146,0.146292,1.13986
-169.931,0.699729,0.110477,3,15,0,172.888,0.119992,0.0119299,0.713254,0.154824,1.14003
-170.956,0.999606,0.0993035,5,31,0,171.709,0.136613,0.0467699,0.710369,0.106249,1.14101
-170.956,0.0508218,0.124511,4,15,0,172.94,0.136613,0.0467699,0.710369,0.106249,1.14101
-170.13,0.979777,0.0545688,4,15,0,171.461,0.139392,0.0392099,0.706456,0.114943,1.14121
-170.308,0.980037,0.066951,5,31,0,171.157,0.152207,0.0193261,0.705982,0.122485,1.14027
-169.202,0.998196,0.0821144,5,63,0,170.81,0.119786,0.0412297,0.680017,0.158968,1.14223
-169.465,0.980415,0.102684,5,47,0,172.751,0.100774,0.0411494,0.668372,0.189704,1.14294
-170.056,0.99193,0.125831,4,19,0,170.28,0.114294,0.00498561,0.691503,0.189218,1.14098
-170.302,0.644854,0.156063,3,11,0,174.29,0.125039,0.0133946,0.719352,0.142215,1.13994
-173.498,0.371261,0.132177,5,31,0,175.028,0.146928,0.00383739,0.708346,0.140888,1.14078
-174.905,0.979063,0.0829972,5,63,0,175.593,0.140842,0.000450864,0.727669,0.131038,1.13808
-175.106,0.888542,0.101462,2,3,0,176.412,0.145775,0.000464517,0.72474,0.12902,1.14004
-174.338,0.997222,0.112291,3,11,0,175.921,0.148641,0.000497397,0.711708,0.139154,1.13884
-173.782,0.95375,0.139871,1,3,0,175.494,0.152785,0.000447466,0.707202,0.139565,1.13938
-175.892,0.205705,0.166059,4,15,0,180.056,0.153238,6.90885e-05,0.747453,0.0992394,1.13817
-172.566,0.952249,0.0873627,6,63,0,177.192,0.0945298,0.000176718,0.686976,0.218318,1.14125
-170.868,0.822365,0.103569,4,31,0,176.786,0.101554,0.0126055,0.684546,0.201295,1.14225
-170.781,0.953256,0.106601,4,15,0,173.777,0.096938,0.0384716,0.69001,0.174581,1.14245
-168.881,0.826734,0.126412,4,31,0,172.629,0.122476,0.0293852,0.688416,0.159723,1.1414
-169.41,0.673882,0.130677,4,31,0,170.866,0.112957,0.0112499,0.686484,0.189309,1.14138
-168.91,0.961,0.114528,3,15,0,170.305,0.115632,0.025311,0.679942,0.179115,1.14187
-169.731,0.66262,0.136832,4,15,0,170.066,0.116351,0.0183056,0.685564,0.179779,1.14204
-170.04,0.91929,0.118514,4,31,0,172.189,0.122013,0.0293755,0.693624,0.154987,1.14207
-170.484,0.89248,0.135309,3,15,0,172.022,0.133721,0.0175901,0.693347,0.155342,1.14163
-170.852,0.955428,0.150045,3,15,0,171.436,0.115166,0.0145945,0.709591,0.160648,1.13972
-169.864,0.646588,0.177943,2,7,0,171.238,0.118083,0.0108235,0.70936,0.161734,1.14045
-171.102,0.802021,0.151564,3,7,0,171.336,0.117838,0.0106719,0.715764,0.155726,1.13942
-169.359,0.874278,0.152489,3,7,0,172.496,0.12646,0.0178029,0.701568,0.154169,1.14106
-169.34,0.537821,0.165714,4,31,0,170.768,0.129172,0.0163278,0.706279,0.148221,1.14065
-169.856,0.93311,0.125798,4,27,0,173.668,0.103069,0.02354,0.695109,0.178283,1.14089
-172.321,0.496998,0.145543,2,6,1,178.702,0.103681,0.0581979,0.690556,0.147565,1.14266
-170.361,0.827309,0.105896,4,27,0,175.913,0.125653,0.033759,0.708113,0.132475,1.14033
-171.097,0.859949,0.109488,4,31,0,174.794,0.161319,0.021988,0.716404,0.100289,1.14008
-171.611,0.697958,0.117173,4,15,0,173.224,0.160466,0.0180522,0.715932,0.10555,1.13932
-172.428,0.760417,0.105625,4,31,0,174.194,0.142479,0.00591209,0.723203,0.128406,1.14006
-171.504,0.958406,0.101739,5,43,0,174.776,0.0900921,0.00748285,0.681607,0.220818,1.14099
-169.616,0.986052,0.120776,4,15,0,171.05,0.100212,0.0437192,0.676333,0.179735,1.14264
-169.616,6.10091e-05,0.147541,3,7,0,173.283,0.100212,0.0437192,0.676333,0.179735,1.14264
-170.013,0.851436,0.063832,2,7,0,171.268,0.102265,0.0361619,0.681973,0.1796,1.14279
-170.084,0.999493,0.0677139,5,63,0,170.864,0.118264,0.00539147,0.700746,0.175598,1.14024
-170.205,0.951832,0.0838909,3,15,0,170.932,0.115206,0.00709159,0.700483,0.17722,1.14098
-169.705,0.991746,0.0988108,4,31,0,171.279,0.114066,0.0143327,0.679621,0.19198,1.14197
-169.455,0.789699,0.121293,2,7,0,172.068,0.109732,0.0184039,0.690679,0.181185,1.14089
-170.079,0.941762,0.120483,5,47,0,170.961,0.134896,0.034097,0.699581,0.131427,1.14058
-169.859,0.149095,0.140261,3,15,0,172.996,0.138426,0.0342317,0.709242,0.1181,1.14046
-169.852,0.989381,0.0714499,5,47,0,171.524,0.129607,0.0114775,0.689748,0.169168,1.14096
-169.822,0.983967,0.0874302,5,63,0,170.696,0.131249,0.0127744,0.71575,0.140227,1.13992
-170.7,0.834218,0.106326,4,27,0,172.501,0.121605,0.0145668,0.706164,0.157664,1.13974
-170.277,0.997079,0.110632,3,15,0,171.714,0.128244,0.0308536,0.681479,0.159424,1.1413
-168.871,0.161919,0.136266,4,23,0,172.835,0.128546,0.0243396,0.694577,0.152538,1.14119
-170.717,0.924812,0.0706626,3,11,0,171.16,0.121892,0.0213861,0.716745,0.139977,1.14061
-169.786,0.991878,0.0807729,5,55,0,172.626,0.106026,0.0181049,0.678705,0.197164,1.1414
-169.444,0.996761,0.0989133,5,47,0,170.876,0.118868,0.0171546,0.689762,0.174216,1.14084
-169.619,0.546388,0.121673,2,7,0,172.544,0.124312,0.0161928,0.683194,0.1763,1.14167
-170.668,0.980343,0.0940792,5,63,0,172.957,0.0752852,0.0254315,0.661506,0.237777,1.1431
-170.661,0.969103,0.113733,6,79,0,171.088,0.07985,0.0154718,0.671159,0.23352,1.14214
-170.595,0.896402,0.135846,3,15,0,172.048,0.0922532,0.0242386,0.662113,0.221396,1.1434
-170.568,0.960103,0.150529,3,15,0,171.63,0.0910822,0.0209062,0.660566,0.227445,1.14252
-169.721,0.265578,0.177996,3,15,0,173.228,0.118407,0.0132405,0.705574,0.162778,1.14082
-170.121,0.845087,0.103387,3,15,0,171.622,0.117938,0.0118915,0.706017,0.164153,1.13994
-170.853,0.938296,0.108704,3,7,0,171.917,0.128034,0.0148517,0.674692,0.182423,1.1419
-169.82,0.944838,0.12568,4,31,0,171.532,0.0953565,0.0437482,0.670791,0.190104,1.14285
-169.82,0.00124212,0.146223,3,7,0,173.559,0.0953565,0.0437482,0.670791,0.190104,1.14285
-169.491,1,0.0650995,4,15,0,170.079,0.0930147,0.0349215,0.670437,0.201627,1.14267
-169.494,0.998734,0.0801438,5,47,0,170.509,0.103992,0.0394942,0.666956,0.189557,1.14314
-169.674,0.988616,0.0984845,6,63,0,171.301,0.0952632,0.0394659,0.670877,0.194394,1.14311
-172.437,0.710375,0.119724,4,15,0,173.64,0.0853912,0.00242262,0.67562,0.236566,1.1423
-170.218,0.772188,0.109758,5,39,0,175.215,0.103984,0.0477788,0.684762,0.163475,1.14257
-171.126,0.822078,0.107135,3,7,0,171.921,0.107182,0.0507276,0.683113,0.158977,1.1431
-170.549,0.698352,0.109984,3,7,0,172.681,0.112702,0.0366046,0.691023,0.15967,1.14249
-169.856,0.997456,0.0996562,4,15,0,171.51,0.110135,0.0232026,0.689255,0.177407,1.14214
-170.231,0.953049,0.122075,4,31,0,173.481,0.128312,0.0357313,0.703474,0.132483,1.14051
-170.566,0.969699,0.14293,4,23,0,172.046,0.102464,0.00606821,0.703407,0.188061,1.1406
-173.734,0.893343,0.170102,4,21,0,174.685,0.143368,0.000417309,0.737725,0.11849,1.13868
-172.396,0.313236,0.187425,4,29,0,175.09,0.133865,0.000266744,0.698617,0.167251,1.14022
-172.058,0.942933,0.115439,3,7,0,173.267,0.127507,0.000295698,0.714591,0.157606,1.13954
-172.03,0.995936,0.1337,5,31,0,174.215,0.107664,0.000607924,0.680338,0.21139,1.14151
-173.2,0.736324,0.163214,4,25,0,173.307,0.0909314,0.000535689,0.697429,0.211104,1.14023
-172.623,1,0.153673,3,7,0,173.242,0.0907253,0.000510756,0.691835,0.216928,1.14132
-172.623,0.0267985,0.188231,3,7,0,174.103,0.0907253,0.000510756,0.691835,0.216928,1.14132
-169.41,0.97888,0.0874216,5,31,0,173.575,0.105302,0.0139834,0.691008,0.189706,1.14099
-171.417,0.758665,0.104874,5,31,0,173.228,0.137066,0.00313229,0.710391,0.14941,1.13936
-170.334,0.940225,0.101043,5,63,0,173.785,0.114471,0.00493854,0.700456,0.180134,1.14018
-169.204,0.945751,0.11658,3,15,0,172.347,0.117129,0.0130584,0.689376,0.180437,1.14122
-169.459,0.892484,0.135196,4,23,0,171.763,0.100615,0.0137771,0.689049,0.196559,1.14123
-169.883,0.785832,0.148677,3,11,0,170.772,0.101765,0.0170816,0.687838,0.193315,1.14098
-169.007,0.908619,0.147107,4,27,0,171.449,0.129516,0.0338262,0.690538,0.14612,1.14153
-170.053,0.347141,0.164318,3,7,0,171.154,0.139385,0.011405,0.699807,0.149403,1.14034
-169.324,0.994874,0.105471,5,47,0,170.723,0.099687,0.0371054,0.668691,0.194517,1.14286
-169.373,0.202854,0.128274,3,7,0,172.036,0.101655,0.0178726,0.692181,0.188291,1.14114
-169.817,0.915436,0.0715364,5,47,0,171.215,0.126357,0.0310076,0.706118,0.136517,1.14125
-170.232,0.997913,0.0804686,4,15,0,170.789,0.140849,0.033347,0.69344,0.132364,1.14185
-170.348,0.895977,0.0981197,3,7,0,171.407,0.143667,0.0378551,0.689746,0.128732,1.14195
-171.047,0.979921,0.108213,4,15,0,172.19,0.137418,0.0544134,0.690583,0.117585,1.14235
-169.245,0.0636695,0.129537,4,15,0,173.33,0.136547,0.0298693,0.701901,0.131683,1.14105
-170.58,0.939376,0.0632667,4,23,0,173.673,0.139127,0.00560323,0.709108,0.146161,1.1402
-172.467,0.916272,0.0728077,6,75,0,173.293,0.0830505,0.0110275,0.694025,0.211897,1.14185
-171.311,1,0.0818922,2,3,0,172.623,0.0826515,0.0106613,0.692785,0.213902,1.1413
-170.346,1,0.0999122,3,7,0,171.368,0.0873916,0.0103091,0.678772,0.223527,1.14193
-169.594,0.986736,0.12184,5,31,0,171.438,0.0992766,0.0250283,0.692217,0.183479,1.14128
-171.256,0.423656,0.146606,4,15,0,172.03,0.0977109,0.0280848,0.687179,0.187026,1.14267
-169.766,1,0.102064,2,7,0,170.986,0.101811,0.0300359,0.67618,0.191973,1.1418
-170.582,0.61647,0.124372,4,31,0,173.111,0.124902,0.0138166,0.707482,0.153799,1.14102
-169.498,0.474885,0.104475,5,31,0,174.529,0.130319,0.042101,0.693544,0.134036,1.1415
-169.222,0.876295,0.0765562,5,63,0,172.47,0.107981,0.0187311,0.684029,0.189259,1.14197
-169.008,0.935841,0.0827457,4,27,0,170.009,0.114911,0.0221842,0.692922,0.169982,1.14159
-169.163,0.974272,0.0947096,4,23,0,172.737,0.0997167,0.0230851,0.674986,0.202212,1.14235
-169.163,0.609696,0.11246,1,3,0,170.348,0.0997167,0.0230851,0.674986,0.202212,1.14235
-169.979,0.964827,0.0939584,4,15,0,170.489,0.0968498,0.0174429,0.6674,0.218307,1.14224
-170.927,0.940904,0.110515,4,15,0,171.303,0.0924923,0.00777162,0.690507,0.209229,1.14077
-171.665,0.997094,0.126987,4,15,0,172.43,0.0878832,0.00590519,0.697832,0.20838,1.14061
-171.745,0.591705,0.153948,3,15,0,173.598,0.0995369,0.0284372,0.646987,0.225039,1.14383
-169.803,0.411736,0.126479,4,23,0,177.462,0.105476,0.0212857,0.700783,0.172455,1.14129
-171.139,0.998929,0.0875013,5,47,0,171.825,0.135064,0.0117172,0.729485,0.123734,1.13931
-169.397,0.934117,0.10624,4,31,0,171.754,0.121449,0.0389729,0.674626,0.164952,1.14239
-169.039,0.655674,0.121192,3,7,0,170.5,0.115954,0.0258341,0.700123,0.158089,1.14101
-169.4,0.996977,0.105957,4,15,0,170.007,0.115171,0.0130049,0.683757,0.188067,1.14152
-170.021,0.995542,0.128294,4,15,0,171.35,0.108039,0.0448381,0.690972,0.156151,1.1421
-170.021,0.0141315,0.155061,3,7,0,171.402,0.108039,0.0448381,0.690972,0.156151,1.1421
-172.022,0.651057,0.0736632,4,31,0,173.881,0.108868,0.0092351,0.679814,0.202082,1.14247
-170.015,0.974675,0.0641953,2,3,0,172.547,0.109053,0.00877697,0.679016,0.203154,1.14167
-171.391,0.750902,0.076077,4,15,0,174.514,0.115138,0.0122629,0.66554,0.207059,1.14207
-172.993,0.939002,0.0728989,5,47,0,174.668,0.107713,0.000682081,0.714227,0.177378,1.14034
-172.358,0.99642,0.083478,6,127,0,175.947,0.149577,0.00611412,0.731538,0.112772,1.1394
-173.898,0.95523,0.100896,3,7,0,174.943,0.169759,0.00568115,0.708571,0.115989,1.13988
-174.445,0.606499,0.117243,2,3,0,176.519,0.167786,0.0055308,0.712717,0.113966,1.13889
-173.997,0.876939,0.0980042,3,7,0,175.933,0.163918,0.00438472,0.722089,0.109609,1.13988
-171.281,0.762085,0.105749,5,31,0,175.273,0.124622,0.0615542,0.680662,0.133162,1.14262
-171.159,1,0.102393,3,7,0,172.083,0.12144,0.0562047,0.692808,0.129548,1.14186
-169.5,0.864779,0.124014,4,15,0,171.933,0.126932,0.0211163,0.708644,0.143307,1.14077
-169.5,0.481881,0.132226,1,3,0,171.313,0.126932,0.0211163,0.708644,0.143307,1.14077
-170.56,0.99374,0.0984121,5,47,0,171.189,0.100256,0.0337226,0.653291,0.21273,1.14333
-169.482,0.999435,0.118424,5,39,0,171.355,0.141377,0.0212533,0.7086,0.12877,1.14031
-169.209,0.97978,0.143208,4,23,0,170.294,0.131,0.0233107,0.706669,0.139021,1.14042
-169.209,0.0221635,0.169953,3,7,0,170.65,0.131,0.0233107,0.706669,0.139021,1.14042
-169.627,0.936016,0.0824065,5,39,0,171.53,0.137724,0.0255341,0.700863,0.13588,1.14044
-171.279,0.847292,0.0939035,4,31,0,173.648,0.112987,0.0537177,0.692965,0.14033,1.14243
-171.398,1,0.0984814,5,39,0,172.272,0.0986414,0.00162489,0.679296,0.220437,1.1415
-172.146,0.98418,0.119053,4,31,0,173.066,0.11028,0.000410867,0.711019,0.17829,1.14001
-171.677,0.882448,0.141761,5,31,0,173.472,0.12684,0.00172091,0.721203,0.150236,1.13967
-171.677,0.370498,0.153516,3,11,0,176.284,0.12684,0.00172091,0.721203,0.150236,1.13967
-170.251,0.993233,0.103345,5,39,0,172.738,0.145927,0.0189866,0.695693,0.139393,1.14067
-168.989,0.991058,0.124041,4,31,0,171.085,0.128411,0.0277458,0.692064,0.151779,1.14115
-172.277,0.692018,0.148525,3,7,0,173.214,0.150326,0.0246508,0.68102,0.144004,1.14122
-171.075,1,0.134802,3,7,0,172.977,0.143456,0.0308382,0.681059,0.144647,1.14142
-169.765,0.934906,0.162671,3,7,0,172.178,0.116028,0.0261043,0.708873,0.148995,1.14069
-169.765,0.0107569,0.184776,1,3,0,174.451,0.116028,0.0261043,0.708873,0.148995,1.14069
-169.378,0.869699,0.0894724,4,31,0,171.675,0.127074,0.0406533,0.696017,0.136256,1.14158
-171.29,0.969746,0.0957391,5,63,0,171.798,0.0946685,0.00170755,0.685945,0.217679,1.14122
