# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6242.53,0.973976,0.0228993,7,159,0,6246.07,0.190027,0.178738,0.335322,0.00945463,0.286459,3.65821
-6242.96,0.914465,0.0309054,5,31,0,6243.9,0.191303,0.174082,0.390733,0.00189636,0.241986,3.65195
-6241.83,0.910207,0.0377678,4,31,0,6243.87,0.190296,0.173557,0.371402,0.00189527,0.262849,3.65289
-6246.4,0.206281,0.0457725,6,127,0,6248.25,0.195243,0.18752,0.394163,0.0111512,0.211923,3.65038
-6242.07,0.999562,0.0176687,5,43,0,6247.53,0.19458,0.185813,0.409677,0.00819253,0.201739,3.64964
-6241.91,0.995483,0.024773,2,3,0,6242.16,0.194597,0.185861,0.409579,0.0080259,0.201937,3.64986
-6239.93,0.9976,0.034429,5,47,0,6244.27,0.189213,0.189978,0.41443,0.0143601,0.192019,3.6413
-6240.68,0.112065,0.0479081,6,127,0,6241.9,0.186712,0.179929,0.389021,0.00627138,0.238066,3.6429
-6240.56,0.99244,0.0160924,6,63,0,6241.03,0.187089,0.179058,0.39663,0.00971479,0.227508,3.64704
-6242.09,0.897355,0.022214,6,95,0,6243.9,0.185243,0.181784,0.409088,0.0153905,0.208495,3.64203
-6240.89,0.934466,0.0263007,7,127,0,6243.83,0.192544,0.178986,0.390207,0.0336747,0.204588,3.67777
-6240.87,0.0256282,0.0329925,6,63,0,6243.71,0.191713,0.180575,0.389669,0.0330955,0.204947,3.67523
-6240.91,0.99686,0.00980851,7,255,0,6244.53,0.19365,0.186623,0.390999,0.0441119,0.184616,3.67974
-6240.61,0.993151,0.0135982,8,255,0,6241.54,0.187706,0.186795,0.418234,0.052843,0.154422,3.67343
-6242.8,0.955333,0.0187039,7,127,0,6245.1,0.177584,0.165276,0.399027,0.0455226,0.21259,3.67336
-6240.98,0.65259,0.0241971,6,95,0,6243.81,0.182513,0.178407,0.396406,0.0449197,0.197754,3.67071
-6240.87,0.990036,0.0194702,6,127,0,6242.9,0.189288,0.181354,0.391408,0.0510706,0.186879,3.68594
-6241.26,0.44333,0.0265414,5,63,0,6243.64,0.190849,0.174495,0.337412,0.0275206,0.269723,3.67826
-6241.29,0.973732,0.0154432,6,127,0,6244.67,0.195925,0.175704,0.33037,0.034655,0.263347,3.69481
-6241.61,0.720639,0.0205014,4,19,0,6242.9,0.196267,0.175489,0.332288,0.0336457,0.26231,3.69499
-6244.01,0.959959,0.0183785,7,127,0,6244.74,0.197235,0.175827,0.358358,0.0693833,0.199197,3.72293
-6243.88,0.0476258,0.0238317,4,21,1,6246.03,0.197299,0.175499,0.357142,0.068677,0.201383,3.723
-6242.07,0.997858,0.00760251,9,767,0,6244.67,0.181217,0.181911,0.4439,0.0146008,0.178371,3.63354
-6242.51,0.997185,0.0104575,7,127,0,6243.34,0.178052,0.19126,0.438885,0.0230063,0.168796,3.62457
-6243.12,0.948484,0.0143425,7,255,0,6247.9,0.189912,0.204458,0.469759,0.000732752,0.135138,3.61176
-6244.01,0.999004,0.0182315,8,255,0,6245.36,0.196407,0.202618,0.448708,0.000988261,0.151279,3.62598
-6240.6,0.799319,0.0249864,7,159,0,6247.18,0.191156,0.173229,0.358324,0.013764,0.263526,3.66673
-6241.6,0.952632,0.0252664,6,127,0,6244.86,0.179523,0.188995,0.465578,0.0339625,0.131942,3.63638
-6241.34,0.800771,0.0321973,4,31,0,6241.96,0.179527,0.189742,0.458575,0.0281758,0.14398,3.63149
-6241.73,0.988056,0.0326017,5,31,0,6243.01,0.17954,0.188535,0.465478,0.0294812,0.136966,3.63303
-6241.73,0.0294838,0.0437191,3,9,0,6243.71,0.17954,0.188535,0.465478,0.0294812,0.136966,3.63303
-6242.75,0.995585,0.013945,7,255,0,6248.26,0.185281,0.21233,0.459888,0.0132108,0.129289,3.60677
-6243.36,0.999195,0.0189243,6,127,0,6244.65,0.18829,0.208039,0.494763,0.00259724,0.106311,3.60315
-6246.69,0.858917,0.0257752,6,122,1,6251.1,0.185436,0.226554,0.524078,0.000278774,0.0636536,3.57511
-6243.04,0.985382,0.0284593,6,79,0,6247.96,0.186285,0.208922,0.497163,0.00313899,0.104492,3.59897
-6242.74,0.716355,0.0378689,7,127,0,6245.14,0.184544,0.201385,0.491528,0.00481912,0.117724,3.60558
-6242.35,0.768678,0.0338225,6,127,0,6246.7,0.194787,0.184427,0.407306,0.00979216,0.203687,3.65446
-6243.7,0.788573,0.0326461,7,255,0,6245.78,0.184888,0.193888,0.471922,0.00489859,0.144403,3.61426
-6243.88,0.782236,0.0324497,5,37,0,6244.94,0.177627,0.200337,0.459343,0.0490647,0.113628,3.63371
-6243.5,0.789785,0.0319568,6,127,0,6244.34,0.178634,0.199845,0.511459,0.0372833,0.072779,3.62247
-6242.08,0.991941,0.0318219,5,31,0,6245.03,0.18053,0.197888,0.49026,0.036565,0.0947561,3.6295
-6242.08,0.0916614,0.0425351,1,3,0,6243.34,0.18053,0.197888,0.49026,0.036565,0.0947561,3.6295
-6241.27,0.997203,0.0153525,8,255,0,6243.97,0.189582,0.179259,0.337832,0.054068,0.23926,3.69535
-6245.47,0.281436,0.020685,7,127,0,6247.03,0.196844,0.163366,0.347208,0.0134252,0.279156,3.68987
-6246.09,0.999867,0.00989188,6,127,0,6248.56,0.197758,0.161904,0.348392,0.010158,0.281788,3.68809
-6241.31,0.97455,0.0133726,8,255,0,6247.28,0.183213,0.178072,0.39348,0.110617,0.134619,3.73066
-6240.92,0.545032,0.0174045,8,255,0,6243.03,0.187837,0.175204,0.357664,0.0266913,0.252604,3.67148
-6241.79,0.978102,0.0122193,8,255,0,6243.17,0.183048,0.17294,0.396335,0.0169651,0.230712,3.65305
-6241.63,0.982007,0.0159656,8,255,0,6244.23,0.189707,0.211158,0.470607,0.0196348,0.108893,3.61986
-6241.64,0.971018,0.0209477,6,127,0,6242.77,0.189194,0.208695,0.469951,0.0156816,0.116479,3.61868
-6241.82,0.937079,0.0270204,6,63,0,6242.6,0.187987,0.212886,0.474273,0.0201361,0.104718,3.61467
-6245.17,0.879584,0.0331709,7,127,0,6245.77,0.182571,0.22172,0.539984,0.0221127,0.0336126,3.59142
-6245.16,0.740804,0.0374985,7,127,0,6246.75,0.192465,0.150163,0.282008,0.0039909,0.371372,3.69229
-6245.07,0.876916,0.0348239,5,53,0,6246.43,0.192154,0.153853,0.288041,0.00182488,0.364127,3.68513
-6246.89,0.961713,0.039189,6,63,0,6248.11,0.189328,0.143289,0.303345,0.00229011,0.361749,3.69038
-6244.09,0.312359,0.0496525,5,31,0,6249.09,0.192518,0.158555,0.289042,0.0123629,0.347522,3.68943
-6243.85,0.855379,0.0252854,6,63,0,6246.48,0.192278,0.160456,0.311739,0.00531973,0.330207,3.68121
-6244.27,0.890124,0.0276064,7,127,0,6247.55,0.185999,0.161006,0.318902,0.0123197,0.321773,3.67469
-6240.94,0.796088,0.0316231,6,127,0,6244.94,0.186999,0.16809,0.372458,0.025338,0.247115,3.67405
-6240.65,0.825857,0.0317591,5,47,0,6241.69,0.190512,0.177525,0.350915,0.0192027,0.261845,3.66648
-6240.73,0.774886,0.0332401,7,143,0,6241.29,0.193248,0.179761,0.383911,0.018563,0.224517,3.66526
-6240.34,0.553481,0.032411,3,13,0,6245.39,0.194194,0.180464,0.3658,0.0324993,0.227043,3.68064
-6242.44,0.890845,0.0232761,6,117,1,6242.98,0.197811,0.167459,0.319591,0.0302835,0.284855,3.70398
-6243.66,0.714401,0.0266538,4,25,0,6247.04,0.198484,0.166853,0.33317,0.0210986,0.280394,3.69508
-6242.74,0.982865,0.02393,6,127,0,6244.91,0.191484,0.173305,0.311495,0.0390332,0.284683,3.69344
-6240.77,0.535637,0.0310664,4,19,0,6243.42,0.192352,0.16888,0.342514,0.0290968,0.267158,3.68861
-6242.28,0.931925,0.0218402,7,255,0,6244.31,0.192841,0.16641,0.303331,0.0208143,0.316603,3.6891
-6241.21,0.674464,0.0264204,7,127,0,6245.08,0.194004,0.193347,0.372614,0.0125752,0.22746,3.649
-6242.23,0.99811,0.0224853,7,127,0,6244.01,0.176831,0.186994,0.429999,0.0396441,0.166531,3.6422
-6242.56,0.344555,0.0297317,7,255,0,6245.11,0.18081,0.191539,0.471028,0.0150381,0.141585,3.61864
-6241.61,0.985118,0.0161832,6,103,0,6243.29,0.18208,0.193056,0.463292,0.0168952,0.144677,3.62196
-6242.87,0.858083,0.0210137,8,255,0,6245.13,0.185826,0.199765,0.438287,0.00124088,0.174882,3.61065
-6243.24,0.993251,0.0229583,7,127,0,6244.21,0.194391,0.202109,0.404723,0.00117744,0.1976,3.62936
-6244.36,0.862896,0.0300785,6,111,0,6245.49,0.192332,0.191359,0.425926,6.41224e-05,0.190318,3.63356
-6242.83,0.82517,0.0330337,7,183,0,6245.75,0.18399,0.211032,0.496332,0.0665418,0.0421041,3.64696
-6244.25,0.141522,0.0344745,7,175,0,6248.31,0.186815,0.203026,0.427048,0.000583998,0.182527,3.61253
-6242.66,0.972723,0.0144126,8,255,0,6248.47,0.187419,0.205435,0.492565,0.0189303,0.0956509,3.61922
-6242.21,0.970685,0.0183453,6,127,0,6243.89,0.18689,0.2079,0.492642,0.0143367,0.0982324,3.61121
-6242.95,0.999243,0.0232623,6,127,0,6245.35,0.182484,0.206818,0.509693,0.0146768,0.0863276,3.60342
-6243.41,0.905559,0.0306055,6,111,0,6245.11,0.184152,0.2036,0.50457,0.00520837,0.102469,3.60196
-6242.95,0.756501,0.0355191,6,127,0,6246.21,0.191657,0.180627,0.406883,0.000664635,0.220168,3.64498
-6243.29,0.997542,0.0338205,5,63,0,6246.11,0.188087,0.18723,0.364714,0.00341593,0.256553,3.63695
-6240.94,0.642585,0.0442783,4,21,0,6246.61,0.189656,0.190818,0.406837,0.0115163,0.201172,3.64098
-6241.52,0.900178,0.0362746,7,127,0,6242.14,0.191579,0.179087,0.353147,0.0183228,0.257864,3.66476
-6240.01,0.420943,0.0417293,6,63,0,6243.33,0.191594,0.180074,0.374199,0.020428,0.233705,3.66515
-6240.1,0.910325,0.0255859,7,127,0,6240.94,0.191159,0.178334,0.359427,0.0238476,0.247232,3.67037
-6241.7,0.997451,0.0298302,5,31,0,6242.21,0.191877,0.183867,0.341267,0.0271608,0.255829,3.67071
-6243.57,0.016142,0.0389441,3,7,0,6246.35,0.191735,0.183425,0.342398,0.0304629,0.251979,3.67156
-6241.77,1,0.0141339,2,3,0,6243.83,0.191752,0.183785,0.344509,0.0285212,0.251433,3.67239
-6241.04,0.833711,0.0185211,5,63,0,6244.47,0.19126,0.184141,0.355698,0.0218758,0.247025,3.66264
-6240.64,0.460823,0.0195361,7,255,0,6243.64,0.178946,0.176515,0.406785,0.0958297,0.141923,3.70798
-6241.27,0.820542,0.0127104,8,511,0,6242.66,0.191022,0.165262,0.329001,0.0389759,0.275739,3.69926
-6240.37,0.991835,0.0131876,7,191,0,6242.25,0.188567,0.17113,0.354282,0.0489591,0.237062,3.69656
-6242.1,0.762104,0.0170626,8,255,0,6245.44,0.195237,0.163847,0.318412,0.0201659,0.302338,3.69417
-6241.97,0.966259,0.0164072,6,63,0,6242.75,0.194299,0.164636,0.312849,0.0199075,0.308309,3.69115
-6242.01,0.991517,0.0205103,8,255,0,6243.57,0.183275,0.204934,0.480362,0.00790041,0.123529,3.60332
-6241.23,0.960884,0.0264583,7,127,0,6243.06,0.18537,0.196519,0.437083,0.00550939,0.175519,3.61744
-6240.18,0.854087,0.032785,6,127,0,6244.5,0.189114,0.181677,0.385782,0.0139245,0.229502,3.65148
-6240.16,0.80776,0.0354153,4,23,0,6242.07,0.188894,0.184218,0.414553,0.027464,0.18487,3.65774
-6241.24,0.574721,0.0360521,4,31,0,6243.68,0.187974,0.187323,0.375915,0.0275325,0.221256,3.6559
-6242.56,0.806061,0.0272869,6,127,0,6247.2,0.186379,0.201559,0.478379,0.0159525,0.11773,3.62107
-6241.59,0.999625,0.0277295,5,31,0,6242.95,0.186116,0.201764,0.448708,0.017027,0.146385,3.62422
-6241.76,0.602976,0.0360037,6,63,0,6244.08,0.183001,0.199434,0.476007,0.0100277,0.131531,3.61173
-6242.87,0.687404,0.0282869,5,53,0,6246.6,0.183902,0.200504,0.458729,0.00396574,0.1529,3.60982
-6241.63,0.992679,0.0247446,7,199,0,6247.55,0.19379,0.168758,0.319437,0.0140177,0.303997,3.68081
-6242.79,0.925505,0.0318046,5,47,0,6243.58,0.194808,0.164246,0.299945,0.00953019,0.331472,3.68551
-6245.59,0.52774,0.0375328,5,63,0,6247.41,0.19653,0.155612,0.311262,0.0105627,0.326033,3.69866
-6244.38,0.99879,0.0268809,5,31,0,6245.54,0.196498,0.156288,0.311502,0.0105032,0.325209,3.69665
-6243.84,0.842582,0.034757,5,43,0,6245.66,0.196052,0.15665,0.299046,0.0178977,0.330355,3.70202
-6250.07,0.170652,0.0369375,6,63,0,6252.51,0.187494,0.145663,0.278662,0.00376745,0.384415,3.69123
-6246.33,0.983608,0.0169834,7,135,0,6252.27,0.19385,0.17592,0.30874,0.0236352,0.297854,3.68003
-6246.13,0.999967,0.0215346,6,95,0,6249.36,0.193722,0.156797,0.338758,0.00908772,0.301635,3.68851
-6242.87,0.876455,0.0278398,6,127,0,6248.33,0.193331,0.175497,0.318303,0.00755466,0.305315,3.66663
-6244.27,0.502583,0.0308518,6,127,0,6246.74,0.199715,0.193868,0.371281,0.00114731,0.233989,3.64734
-6243.54,0.998978,0.0215213,7,255,0,6246.31,0.187147,0.181362,0.387636,3.7688e-05,0.243818,3.63765
-6242.66,0.966388,0.0277465,7,127,0,6244.23,0.189286,0.179543,0.39184,0.000164498,0.239167,3.64293
-6245.45,0.819996,0.0343307,6,83,0,6247.15,0.193196,0.17186,0.314717,3.87835e-05,0.320188,3.66541
-6243.95,0.661761,0.0354488,7,191,0,6248.86,0.186197,0.205036,0.449054,0.00211768,0.157596,3.60904
-6244.94,0.890431,0.0301369,2,7,0,6245.83,0.186531,0.203461,0.448357,0.00226148,0.15939,3.60683
-6246.17,0.794732,0.0339269,6,111,0,6247.81,0.185212,0.19111,0.441291,0.000187084,0.1822,3.62118
-6246.7,0.864845,0.0339592,6,95,0,6250.72,0.18529,0.20041,0.439501,0.00112639,0.173672,3.60716
-6242.4,0.820482,0.0370286,4,31,0,6248.08,0.18341,0.196748,0.449417,0.000727929,0.169697,3.60939
-6243.77,0.997381,0.0382379,6,63,0,6244.35,0.178718,0.196997,0.48383,0.00126934,0.139187,3.59795
-6244.58,0.642812,0.0489592,5,39,0,6248.16,0.179055,0.200724,0.468465,0.00138349,0.150372,3.59768
-6243.03,0.673515,0.0407221,6,63,0,6247.05,0.180961,0.201106,0.456989,0.0224413,0.138503,3.61651
-6243,0.989687,0.0351781,6,95,0,6245.38,0.182423,0.20793,0.453741,0.0160888,0.139817,3.60895
-6246.1,0.967507,0.0445689,5,63,0,6246.95,0.177431,0.199592,0.526814,0.00239328,0.0937702,3.58993
-6243.93,0.688497,0.0549262,5,55,0,6246.92,0.179347,0.203895,0.470692,0.00287566,0.14319,3.59536
-6243.53,0.775019,0.0483235,4,25,1,6246.54,0.177778,0.198811,0.4665,0.00612849,0.150783,3.60051
-6243.53,0.00654835,0.0471995,1,1,0,6246.73,0.177778,0.198811,0.4665,0.00612849,0.150783,3.60051
-6242.03,0.974437,0.0183221,8,255,0,6245.69,0.195853,0.200023,0.425218,0.017235,0.16167,3.64531
-6240.73,0.930481,0.0227694,7,127,0,6242.97,0.192124,0.199079,0.401244,0.0419958,0.165557,3.66247
-6240.9,0.973071,0.0268251,7,237,1,6241.89,0.19163,0.199715,0.444367,0.0234003,0.140889,3.64031
-6240.94,0.777796,0.0332325,6,111,0,6242.01,0.185475,0.195907,0.417386,0.0188637,0.182367,3.63276
-6240.48,0.766519,0.0325938,6,127,0,6242.55,0.191621,0.183116,0.384739,0.00715763,0.233366,3.64992
-6242.16,0.836695,0.0315429,6,95,0,6244.07,0.185344,0.181247,0.382649,0.0101949,0.240565,3.64141
-6241.12,0.924715,0.0331835,7,127,0,6242.67,0.190754,0.206748,0.432277,0.0229337,0.147286,3.63278
-6241.43,0.891133,0.0387434,5,47,0,6242.85,0.18675,0.198201,0.46521,0.00644163,0.143397,3.61664
-6240.58,0.881242,0.0434475,5,37,0,6243.05,0.185498,0.187517,0.397842,0.0172945,0.211848,3.64177
-6240.58,0.0658735,0.0481367,4,17,0,6242.59,0.185498,0.187517,0.397842,0.0172945,0.211848,3.64177
-6241.33,0.925281,0.0203728,6,119,0,6242.36,0.189132,0.181534,0.416107,0.0100396,0.203187,3.64513
-6244.19,0.857446,0.0237955,6,89,0,6246.24,0.188211,0.190135,0.366527,0.00127599,0.253851,3.63351
-6241.28,0.986422,0.0256485,7,127,0,6246.05,0.193487,0.204693,0.430925,0.0307369,0.140159,3.6469
-6240.97,0.996646,0.0321554,6,127,0,6244.21,0.187006,0.202247,0.46426,0.0144702,0.132016,3.61975
-6240.94,0.579789,0.0407668,6,127,0,6243.31,0.193316,0.194925,0.415236,0.00557414,0.190948,3.63655
-6241.36,0.999881,0.0317136,7,127,0,6242.8,0.188512,0.171568,0.374719,0.00486853,0.260333,3.65508
-6240.22,0.857312,0.0403262,6,79,0,6242.43,0.187497,0.194543,0.43164,0.0179306,0.16839,3.63562
-6243.53,0.108604,0.0433904,4,15,0,6245.75,0.187156,0.193792,0.422466,0.0131165,0.183469,3.62928
-6242.42,1,0.0195294,5,39,0,6243.59,0.186476,0.194117,0.425777,0.0126225,0.181007,3.62754
-6241.11,0.998131,0.0248258,6,83,0,6243.08,0.191526,0.193082,0.409975,0.0023697,0.203047,3.63321
-6241.33,0.802598,0.0314644,7,127,0,6243.45,0.190679,0.203577,0.419443,0.00833891,0.177963,3.62468
-6240.17,0.915681,0.0317732,6,65,0,6243.54,0.193251,0.190833,0.399987,0.0256518,0.190277,3.659
-6240.89,0.369013,0.0365639,5,47,0,6242.35,0.19258,0.196749,0.415391,0.00370817,0.191572,3.63142
-6240.37,0.963941,0.0223798,8,255,0,6241.61,0.182243,0.179132,0.421579,0.0607553,0.156291,3.67918
-6240.37,0.0419622,0.0272292,2,5,0,6241.48,0.182243,0.179132,0.421579,0.0607553,0.156291,3.67918
-6241.37,0.886911,0.0114651,8,255,0,6242.79,0.195557,0.185131,0.362795,0.041174,0.215344,3.68485
-6240.25,0.982403,0.012774,8,255,0,6242.46,0.190583,0.187518,0.393721,0.0694059,0.158772,3.69554
-6240.97,0.985685,0.0158731,7,255,0,6241.81,0.190166,0.187681,0.417257,0.066594,0.138303,3.69086
-6240.83,0.998656,0.019784,7,255,0,6241.8,0.193459,0.175864,0.371373,0.0345363,0.224769,3.6853
-6240.57,0.946513,0.0250084,4,15,0,6241.09,0.192769,0.176415,0.370676,0.0364717,0.223668,3.6847
-6242.16,0.209061,0.0297637,6,63,0,6245.71,0.187243,0.165981,0.33489,0.00937194,0.302514,3.66579
-6243.58,0.949151,0.0152848,3,7,0,6243.94,0.187161,0.165952,0.334119,0.00946566,0.303303,3.6644
-6245.58,0.930044,0.0182497,5,59,0,6247.43,0.184717,0.163896,0.34459,0.0164553,0.290342,3.66608
-6249.14,0.997977,0.0213096,5,63,0,6250.92,0.186251,0.162543,0.409839,0.0206025,0.220765,3.66727
-6240.75,0.820234,0.0268606,4,31,0,6252.62,0.185211,0.169123,0.368396,0.0260811,0.251189,3.66984
-6240.99,0.680227,0.0276677,7,155,0,6243.41,0.188286,0.201806,0.456934,0.00844187,0.144532,3.61813
-6241.54,0.943159,0.0243268,7,213,0,6242.63,0.188633,0.181947,0.379013,0.00135012,0.249057,3.64045
-6244.86,0.704353,0.0287862,6,79,0,6247.01,0.194326,0.181242,0.376574,0.00766174,0.240196,3.66035
-6244.51,0.982007,0.0260158,2,7,0,6245.99,0.194196,0.181084,0.376664,0.00769409,0.240362,3.66017
-6245.53,0.726713,0.0321382,5,39,0,6249.6,0.195434,0.176154,0.32694,0.00761814,0.293855,3.67247
-6242.44,0.967184,0.0297874,4,31,0,6246.07,0.194748,0.176265,0.324298,0.00515225,0.299537,3.66709
-6242.11,0.848379,0.0361584,5,31,0,6243.57,0.193986,0.175647,0.354226,0.00703869,0.269102,3.6658
-6242.66,0.882674,0.0384037,5,47,0,6243.4,0.193383,0.176478,0.345074,0.00082627,0.284238,3.65892
-6242.42,0.613641,0.0423734,4,31,0,6247.12,0.192045,0.175248,0.380468,0.00319442,0.249044,3.65653
-6241.2,0.836779,0.0346192,6,95,0,6243.58,0.184579,0.183866,0.434621,0.0133175,0.183616,3.63561
-6241.22,0.62699,0.036288,6,127,0,6242.22,0.180172,0.194145,0.454667,0.0273797,0.143637,3.62773
-6240.52,0.399922,0.0301164,7,127,0,6244.17,0.185185,0.197,0.44188,0.0458494,0.130086,3.65215
-6241.01,0.99827,0.0194345,7,127,0,6241.71,0.182216,0.19453,0.45586,0.0144381,0.152956,3.6205
-6243.49,0.974516,0.0243818,7,127,0,6244.03,0.197207,0.209573,0.437417,0.00100127,0.154802,3.6223
-6246.73,0.974092,0.0297736,5,31,0,6248.43,0.2017,0.215649,0.399976,0.000480451,0.182195,3.62697
-6242.3,0.943883,0.0363182,5,57,0,6248.7,0.191441,0.199602,0.459423,0.00329448,0.14624,3.62162
-6242.61,0.801317,0.0428221,4,31,0,6243.84,0.191894,0.2044,0.451514,0.00328875,0.148903,3.61696
-6241.5,0.531726,0.0431275,5,31,0,6243.22,0.191716,0.208497,0.430778,0.0221963,0.146814,3.63167
-6241.12,0.780144,0.032284,5,63,0,6244.46,0.187569,0.20308,0.46915,0.0330174,0.107184,3.63539
-6241.34,0.590929,0.0317789,6,63,0,6242.54,0.189602,0.208013,0.448283,0.0255806,0.12852,3.63069
-6243.74,0.991705,0.0254186,7,127,0,6244.43,0.174181,0.20119,0.498059,0.0552917,0.0712782,3.62941
-6243.29,0.152211,0.0315589,7,255,0,6248.4,0.193537,0.185567,0.360099,0.000253634,0.260544,3.64798
-6243.63,0.987054,0.0156319,7,255,0,6246.97,0.195091,0.195487,0.438995,0.0042079,0.16622,3.63374
-6242.4,0.974904,0.0193109,7,255,0,6245.74,0.193442,0.185946,0.414151,0.0412996,0.165161,3.67514
-6242.25,0.580917,0.0235267,5,53,1,6245.16,0.193073,0.186997,0.411867,0.0321586,0.175905,3.66519
-6243.02,0.810171,0.0186524,8,255,0,6244.96,0.180436,0.176512,0.373785,0.0784225,0.190845,3.69711
-6240.46,0.692768,0.0189872,5,31,0,6243.09,0.180861,0.174209,0.385066,0.0866249,0.17324,3.70902
-6244.52,0.962365,0.0170138,8,383,0,6245.51,0.20133,0.16872,0.319315,0.00324532,0.307391,3.68526
-6242.89,0.999406,0.0204275,7,127,0,6246.02,0.187379,0.176476,0.413152,0.000768926,0.222224,3.64065
-6243.62,0.943696,0.0255157,6,91,0,6245.36,0.187436,0.193717,0.398395,0.000106826,0.220345,3.62397
-6241.95,0.963985,0.0299888,6,111,0,6245.51,0.189998,0.18644,0.424696,0.00187681,0.196989,3.63538
-6240.94,0.843816,0.0360092,6,63,0,6243.27,0.189547,0.185698,0.414429,0.00327047,0.207056,3.63702
-6241.69,0.953779,0.0379649,6,63,0,6242.16,0.192972,0.194866,0.398417,0.00129649,0.212448,3.63419
-6242.62,0.58936,0.0450485,6,63,0,6244.33,0.193203,0.198118,0.40682,0.00018955,0.20167,3.6292
-6242.22,0.780853,0.0361134,5,55,0,6244.94,0.194014,0.191366,0.390151,0.00133229,0.223137,3.64106
-6241.88,0.87782,0.0355778,7,127,0,6243.38,0.191386,0.202814,0.434423,0.0314784,0.139898,3.64308
-6242.33,0.349224,0.0388898,6,63,0,6246.93,0.192274,0.213753,0.45951,0.0124611,0.122002,3.61586
-6240.77,0.921906,0.0241388,7,159,0,6243.49,0.19102,0.18146,0.369098,0.00520069,0.253221,3.65027
-6241.91,0.74965,0.0276665,5,63,0,6245.38,0.198659,0.180316,0.347591,0.0251685,0.248265,3.68356
-6242.07,0.935547,0.0263751,4,15,0,6242.37,0.198848,0.179716,0.350929,0.0236036,0.246903,3.68424
-6241.79,0.661065,0.0306559,7,127,0,6243.95,0.180861,0.191137,0.449939,0.00600272,0.17206,3.61468
-6242.48,0.961675,0.0265954,5,31,0,6242.87,0.179983,0.194439,0.445489,0.00586378,0.174226,3.61055
-6240.83,0.941577,0.0317678,6,63,0,6243.04,0.183326,0.197831,0.455675,0.0256188,0.13755,3.62915
-6241.41,0.857535,0.0371266,6,127,0,6243.06,0.18477,0.207793,0.474011,0.0194733,0.113953,3.61388
-6241.89,0.283559,0.0396751,5,31,0,6244.64,0.182968,0.20712,0.488361,0.0288925,0.0926585,3.61736
-6242.85,0.731359,0.0230949,7,255,0,6244.55,0.197364,0.172028,0.324806,0.00305371,0.302749,3.67277
-6241.56,0.902165,0.0216097,7,165,1,6246.12,0.190933,0.193288,0.416568,0.000987578,0.198223,3.62867
-6241.26,0.994273,0.0242175,7,127,0,6242.45,0.195062,0.194241,0.410586,0.00426693,0.195844,3.6391
-6241.34,0.943091,0.0298963,6,79,0,6244.35,0.197317,0.190859,0.3646,0.012732,0.234492,3.65842
-6243.4,0.616695,0.034951,5,31,0,6244.61,0.199863,0.186109,0.384678,0.00756448,0.221785,3.66216
-6242.21,0.768659,0.0289845,6,95,0,6246.48,0.188215,0.184781,0.41411,0.00204042,0.210854,3.63282
-6242.27,0.992931,0.0282061,6,83,0,6243.6,0.187956,0.186021,0.411433,0.00164503,0.212946,3.63418
-6242.8,0.869876,0.0347226,6,127,0,6244.23,0.19507,0.198003,0.399015,0.00230715,0.205604,3.63642
-6241.45,0.916707,0.0375584,7,127,0,6243.19,0.188561,0.181257,0.411579,0.0218346,0.196769,3.65724
-6241.45,0.0570882,0.042654,2,5,1,6249.81,0.188561,0.181257,0.411579,0.0218346,0.196769,3.65724
-6240.49,0.999075,0.0197451,6,115,0,6241.79,0.186849,0.184731,0.410209,0.0257797,0.192432,3.65395
-6240.23,0.981458,0.0244465,7,195,0,6240.56,0.186263,0.18151,0.401248,0.0408614,0.190118,3.66771
-6241.36,0.91948,0.0296998,6,127,0,6241.72,0.179288,0.174514,0.415257,0.0384791,0.192461,3.66057
-6241.29,0.320251,0.033813,2,7,0,6244.16,0.17923,0.174099,0.412263,0.037077,0.197331,3.65963
-6241.84,0.950667,0.0206606,7,191,0,6245.45,0.188292,0.184709,0.361492,0.0121598,0.253347,3.64881
-6243.47,0.934798,0.0242977,5,63,0,6244.35,0.188988,0.184091,0.348464,0.00938708,0.26907,3.65045
-6243.88,1,0.0280972,5,31,0,6244.62,0.192797,0.178753,0.411112,0.00244084,0.214897,3.65019
-6242.89,0.877513,0.0347426,6,79,0,6246.3,0.193434,0.176149,0.322773,0.0121906,0.295453,3.66906
-6244.13,0.775213,0.037835,7,127,0,6245.76,0.182754,0.200883,0.446865,0.0192342,0.150264,3.62225
-6243.47,0.957602,0.0370695,6,63,0,6244.51,0.187942,0.205696,0.433383,0.0113194,0.16166,3.62075
-6241.18,0.735927,0.0438248,4,19,0,6244.13,0.19026,0.199316,0.453802,0.0234875,0.133135,3.63698
-6241.8,0.291425,0.0412317,7,127,0,6243.77,0.190878,0.194381,0.398045,0.000987835,0.215708,3.63054
