# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6240.93,0.808084,0.0209436,6,95,0,6241.85,0.188286,0.166946,0.352012,0.0313634,0.261394,3.6835
-6241.1,0.945191,0.0218007,6,65,0,6244.49,0.191813,0.177506,0.361458,0.00408347,0.265139,3.65464
-6242.65,0.859129,0.0311979,6,127,0,6244.6,0.195833,0.201039,0.430484,0.00204983,0.170594,3.63058
-6241.41,0.634011,0.0364205,6,127,0,6244.14,0.191555,0.178795,0.372708,0.00581535,0.251127,3.65506
-6241.26,0.874045,0.025302,7,255,0,6242.93,0.193223,0.195515,0.430623,0.0156807,0.164958,3.643
-6242.07,0.676059,0.0305353,7,127,0,6243.57,0.186639,0.183471,0.426333,0.016384,0.187173,3.64213
-6240.59,0.990362,0.0234642,7,255,0,6245.13,0.189616,0.178987,0.386675,0.00913012,0.235592,3.65225
-6240.83,0.525549,0.036729,4,31,0,6245.51,0.189688,0.180578,0.374022,0.00833368,0.247379,3.65159
-6243.31,0.944049,0.0201852,6,127,0,6245.16,0.192969,0.203153,0.459139,0.0530311,0.0917075,3.66397
-6242.96,0.382945,0.028367,3,9,1,6244.33,0.192944,0.204059,0.457317,0.0571164,0.0885641,3.66589
-6243.92,0.978537,0.0114679,6,127,0,6248.41,0.190461,0.191574,0.460117,0.044599,0.113249,3.66271
-6244.7,0.739885,0.0173713,6,127,0,6248.99,0.18912,0.208409,0.404773,0.0165129,0.181185,3.6244
-6242.48,0.89342,0.0155358,7,159,0,6249.01,0.183623,0.178336,0.40072,0.00105082,0.23627,3.63405
-6241.59,0.959823,0.0194246,7,255,0,6244.03,0.18747,0.180473,0.387063,0.000950893,0.244043,3.63913
-6242.29,0.853979,0.0279623,6,119,0,6242.86,0.188189,0.177576,0.378123,0.000682586,0.255429,3.64309
-6240.73,0.844732,0.0319254,6,67,0,6242.66,0.189102,0.187638,0.39623,0.00499408,0.222037,3.63803
-6241.12,0.238162,0.0356809,5,31,0,6243.41,0.18959,0.195348,0.392173,0.0228296,0.20006,3.64677
-6239.69,0.99302,0.0109673,7,199,0,6242.29,0.189287,0.187039,0.39734,0.0393533,0.18698,3.66819
-6240.35,0.853094,0.0168467,6,67,0,6242.44,0.189421,0.178632,0.371958,0.0742878,0.185701,3.70894
-6240.35,0.000880489,0.0191899,3,12,1,6243.84,0.189421,0.178632,0.371958,0.0742878,0.185701,3.70894
-6240.5,0.992865,0.00367146,8,511,0,6242.38,0.191862,0.174484,0.344195,0.0676131,0.221846,3.71619
-6242.93,0.999843,0.00563023,7,255,0,6245.15,0.193517,0.160135,0.336653,0.0421905,0.267504,3.71182
-6242.65,0.979607,0.00871921,6,127,0,6243.62,0.193038,0.161328,0.340286,0.0425571,0.262791,3.71056
-6241.21,0.995359,0.0128916,7,191,0,6244.14,0.181646,0.178422,0.425932,0.0874403,0.12656,3.70265
-6241.02,0.324675,0.0196043,2,7,0,6242.12,0.181646,0.178388,0.426045,0.0895191,0.124402,3.70358
-6241.8,0.997931,0.00756776,9,511,0,6243.57,0.196539,0.191259,0.392025,0.00173654,0.218441,3.64456
-6242.07,0.99867,0.0115485,8,511,0,6244.1,0.180172,0.183884,0.403993,0.0193226,0.212628,3.6365
-6243.14,0.935411,0.0175732,8,255,0,6244.59,0.176358,0.197413,0.465771,0.0620619,0.0983958,3.64522
-6244.47,0.450011,0.0234522,6,127,0,6245.14,0.176161,0.195155,0.498937,0.0803733,0.0493726,3.65946
-6243.65,0.995689,0.0118357,8,319,0,6246.19,0.198603,0.177889,0.312417,0.00539479,0.305697,3.67198
-6243.9,0.999538,0.0177872,6,63,0,6244.85,0.202353,0.18008,0.348111,0.00537013,0.264086,3.67398
-6243.98,0.808621,0.0268276,4,27,0,6247.01,0.202187,0.178918,0.346532,0.00892398,0.263439,3.67739
-6243.7,0.984049,0.0276756,5,31,0,6247.07,0.200026,0.174334,0.348002,0.00752882,0.270109,3.67831
-6244.47,0.270703,0.0402464,3,15,0,6246.29,0.20075,0.172526,0.349888,0.011335,0.265501,3.68403
-6242.08,0.999931,0.0145103,8,255,0,6245.85,0.190562,0.191624,0.378906,0.00187344,0.237035,3.63506
-6241.64,0.973205,0.0217486,7,255,0,6244.52,0.194318,0.197971,0.424556,0.00214246,0.181012,3.63083
-6242.14,0.853716,0.0308395,5,57,0,6245.35,0.191772,0.200461,0.40119,0.00332372,0.203253,3.62643
-6243.94,0.755004,0.0346393,6,97,0,6244.71,0.196781,0.195703,0.366807,0.000613205,0.240096,3.6431
-6244.31,0.86914,0.032172,6,119,0,6246.18,0.195025,0.199434,0.434388,0.000268904,0.170884,3.62953
-6242.08,0.904857,0.037164,6,71,1,6245.05,0.185397,0.194933,0.457353,0.00601064,0.156307,3.61961
-6242.2,0.705126,0.0458794,4,31,0,6242.63,0.184225,0.197031,0.446594,0.00645847,0.165691,3.61399
-6241.17,0.282257,0.0387641,3,9,0,6245.21,0.184101,0.198066,0.441766,0.00828411,0.167783,3.61617
-6241.81,0.902876,0.0148071,7,127,0,6243.67,0.183694,0.19155,0.450858,0.00323231,0.170665,3.61772
-6241.65,0.975142,0.0182319,7,255,0,6244.03,0.191768,0.20697,0.434963,0.0284316,0.137867,3.63964
-6242.8,0.863312,0.0256392,4,31,0,6243.79,0.192261,0.204588,0.450354,0.030884,0.121913,3.64059
-6243.13,0.919007,0.0292092,7,127,0,6243.69,0.184634,0.167984,0.359828,0.00493686,0.282617,3.65441
-6244.44,0.912769,0.0368427,5,63,0,6245.03,0.18477,0.158504,0.36651,0.00373909,0.286476,3.66019
-6242.9,0.208226,0.0458486,4,31,0,6246.48,0.184442,0.165192,0.3464,0.00529405,0.298672,3.65704
-6239.87,0.924962,0.0156516,7,255,0,6243.4,0.18728,0.187298,0.393267,0.0747004,0.157454,3.69527
-6239.87,0.00749681,0.0199487,2,5,0,6241.83,0.18728,0.187298,0.393267,0.0747004,0.157454,3.69527
-6240.22,0.99765,0.00478548,9,791,0,6240.76,0.192876,0.188996,0.381932,0.0171596,0.219037,3.65417
-6240.08,0.993655,0.00697637,9,511,0,6241.08,0.190082,0.176549,0.373299,0.0421749,0.217895,3.68421
-6239.96,0.990881,0.0100659,7,191,0,6240.69,0.189525,0.179739,0.36575,0.0466402,0.218346,3.68587
-6242.59,0.391267,0.0144081,7,255,0,6244.94,0.186224,0.182362,0.409667,0.00744872,0.214298,3.63624
-6242.38,0.997279,0.00703385,7,215,0,6244.81,0.190041,0.184353,0.37601,0.00329857,0.246297,3.64463
-6242.52,0.997848,0.0101679,8,319,0,6243.47,0.186233,0.172215,0.367204,0.0117901,0.262558,3.65484
-6243.05,0.904875,0.01467,7,127,0,6245.72,0.182525,0.181636,0.407799,0.041153,0.186887,3.65906
-6241.25,0.965782,0.0179048,8,255,0,6244.71,0.1877,0.198798,0.42287,0.00595309,0.184679,3.6224
-6241.8,0.711957,0.0242892,7,223,0,6244.15,0.187126,0.194477,0.418051,0.00276284,0.197584,3.62405
-6241.91,0.999914,0.0210571,6,63,0,6242.2,0.18691,0.195519,0.420476,0.00233455,0.194761,3.61977
-6243.87,0.673179,0.03023,6,95,0,6245.79,0.184176,0.190774,0.46679,0.00086317,0.157397,3.61624
-6242.68,0.978963,0.0245001,5,31,0,6244.79,0.184461,0.197783,0.444479,0.00176793,0.171508,3.61009
-6243.33,0.8678,0.0338036,5,53,0,6244.58,0.184949,0.201437,0.433589,0.00136094,0.178663,3.61049
-6243.02,0.942917,0.0383932,4,31,0,6244.17,0.18488,0.197462,0.45927,0.00100591,0.157381,3.60898
-6243.02,0.002551,0.0495796,2,7,1,6248.84,0.18488,0.197462,0.45927,0.00100591,0.157381,3.60898
-6245.98,0.947981,0.012729,8,511,0,6248.84,0.176491,0.207781,0.513051,0.0534472,0.0492303,3.62646
-6243.79,0.999753,0.0166153,8,255,0,6246.97,0.196853,0.184208,0.371844,0.000468675,0.246626,3.6548
-6243.31,0.998584,0.023641,5,43,0,6244.16,0.194135,0.187693,0.368681,0.000619322,0.248872,3.64685
-6241.19,0.913272,0.0334848,6,115,0,6243.08,0.194788,0.181515,0.372358,0.00406951,0.24727,3.65561
-6241.38,0.873261,0.0409519,4,27,0,6242.64,0.194129,0.183355,0.364048,0.00241473,0.256053,3.65116
-6241.22,0.0431796,0.0467502,5,63,0,6244,0.192619,0.189638,0.383604,0.00391491,0.230224,3.64096
-6241.26,0.997919,0.0132269,7,127,0,6242.08,0.196687,0.19027,0.384417,0.0130803,0.215545,3.65703
-6242.68,0.984442,0.0186574,7,127,0,6243.32,0.196428,0.199494,0.374184,0.0164574,0.213437,3.64927
-6240.32,0.755492,0.0256704,8,255,0,6243.08,0.194332,0.18414,0.376048,0.034487,0.210993,3.67772
-6240.6,0.910105,0.0240872,5,47,0,6240.91,0.192909,0.185753,0.357832,0.0377888,0.225717,3.67783
-6240.81,0.0535363,0.0292102,6,63,0,6245.75,0.193275,0.185775,0.354592,0.0373452,0.229013,3.67927
-6240.5,0.996581,0.00860246,8,255,0,6241.93,0.194331,0.185865,0.384351,0.0215672,0.213885,3.66328
-6243.28,0.961206,0.0120522,8,511,0,6244.35,0.189294,0.181474,0.428669,0.00244782,0.198116,3.63956
-6245.64,0.939701,0.0158973,7,155,0,6247.57,0.184556,0.199558,0.5004,0.0446374,0.0708486,3.64257
-6243.27,0.974579,0.0202069,5,31,0,6245.15,0.184052,0.201008,0.499503,0.0491589,0.0662779,3.64232
-6242.35,0.235091,0.0271421,5,35,0,6244.92,0.18408,0.200081,0.488019,0.0544549,0.073365,3.64879
-6241.44,0.997422,0.0109532,8,255,0,6244.42,0.184153,0.202934,0.446904,0.0861858,0.0798233,3.67793
-6241.14,0.681163,0.0152666,6,63,0,6242.7,0.184085,0.201389,0.451724,0.0835532,0.0792485,3.67635
-6240.2,0.823697,0.0127483,8,511,0,6242.64,0.181397,0.184171,0.408431,0.0718037,0.154196,3.68388
-6240.48,0.998109,0.0134021,8,255,0,6241.06,0.193607,0.19639,0.399429,0.0169398,0.193634,3.64636
-6240.64,0.935119,0.0186264,6,127,0,6245.91,0.186925,0.178802,0.399366,0.00810509,0.226802,3.64513
-6240.03,0.949841,0.0233593,6,121,0,6241.75,0.191126,0.18921,0.387899,0.0172637,0.214501,3.6507
-6241.26,0.835313,0.0299459,5,43,0,6244.52,0.185575,0.187006,0.43826,0.00433361,0.184826,3.62705
-6240.67,0.923463,0.031957,5,61,1,6242.18,0.18481,0.18378,0.416,0.00755985,0.20785,3.6339
-6242.21,0.453526,0.0391913,5,63,0,6244.3,0.188865,0.17526,0.40345,0.0129124,0.219513,3.65429
-6242.07,0.979427,0.0228705,7,127,0,6242.73,0.190086,0.176396,0.393437,0.0340191,0.206062,3.67413
-6240.74,0.0731498,0.0306199,4,15,0,6243.54,0.190339,0.176927,0.393124,0.0333781,0.206231,3.67479
-6240.36,0.999786,0.0098813,8,383,0,6241.54,0.183582,0.197328,0.450085,0.0473006,0.121704,3.64823
-6241.95,0.924546,0.0136671,7,255,0,6245.13,0.193815,0.178477,0.363884,0.000895875,0.262928,3.65426
-6240.94,0.989946,0.0167782,8,255,0,6242.86,0.189267,0.201413,0.445148,0.0085639,0.155608,3.62116
-6240.89,0.972541,0.0227717,4,23,0,6241.46,0.189176,0.201694,0.442525,0.00869152,0.157913,3.62244
-6240.86,0.922798,0.0300282,6,85,0,6243.17,0.191294,0.175891,0.362493,0.00854335,0.261779,3.6604
-6241.13,0.61734,0.0366077,6,79,0,6243.18,0.186323,0.193011,0.436206,0.0161177,0.168342,3.63391
-6240.99,0.998496,0.027849,7,127,0,6241.88,0.191175,0.188278,0.401539,0.014867,0.204141,3.64975
-6240,0.804254,0.0380977,5,63,0,6240.51,0.190052,0.185083,0.397429,0.0124024,0.215034,3.64797
-6240.61,0.118547,0.0386398,7,147,0,6241.01,0.190949,0.187212,0.408442,0.0140667,0.199331,3.64855
-6240.19,0.993875,0.0137575,7,191,0,6242.53,0.188589,0.197354,0.415399,0.0319097,0.166748,3.64735
-6240.69,0.853049,0.0186743,7,159,0,6241.19,0.180132,0.176556,0.420009,0.0648022,0.158501,3.6817
-6240.69,0.000343588,0.0204339,4,15,0,6242.86,0.180132,0.176556,0.420009,0.0648022,0.158501,3.6817
-6240.43,0.988188,0.00614869,9,1023,0,6241.58,0.181019,0.183162,0.42589,0.0412481,0.168681,3.65522
-6241.79,0.927346,0.00827145,6,95,0,6242.97,0.181654,0.181853,0.438762,0.0334854,0.164246,3.65145
-6241.71,0.972805,0.0101362,8,255,0,6242.88,0.181736,0.183362,0.431776,0.0919918,0.111133,3.70179
-6243.07,0.935878,0.0132827,7,159,0,6244.8,0.17731,0.189081,0.406701,0.120726,0.106182,3.71352
-6243.07,0.0794966,0.0164448,3,15,0,6249.46,0.17731,0.189081,0.406701,0.120726,0.106182,3.71352
-6243.86,0.956059,0.00566559,9,1023,0,6246.21,0.186988,0.163382,0.31019,0.0135649,0.325876,3.67377
-6242.5,0.997816,0.0072363,7,127,0,6244.36,0.187392,0.158259,0.345618,0.016994,0.291737,3.67936
-6243.62,0.957029,0.00981979,8,311,0,6246.3,0.189249,0.201989,0.472003,0.0293983,0.107361,3.6382
-6241.29,0.994911,0.0125238,8,511,0,6244.44,0.190172,0.206622,0.4575,0.0340159,0.11169,3.63913
-6241.48,0.9616,0.016868,7,255,0,6243.08,0.185282,0.184653,0.416555,0.00153743,0.211972,3.62898
-6242.54,0.984625,0.0215966,7,127,0,6243.13,0.184415,0.179167,0.375031,0.00272848,0.258659,3.63741
-6243.46,0.644822,0.0285627,5,63,0,6246.1,0.184335,0.183672,0.37789,0.0018528,0.252251,3.63141
-6240.49,0.550327,0.0229346,6,63,0,6247.66,0.193312,0.178762,0.370635,0.0371518,0.220139,3.68376
-6240.07,0.921485,0.0160604,7,255,0,6242.51,0.184504,0.17632,0.377324,0.0575364,0.204315,3.68873
-6242.48,0.235514,0.0193456,7,127,0,6243.58,0.18367,0.167298,0.38544,0.0293182,0.234273,3.67213
-6242.17,0.976601,0.00859504,9,511,0,6245.15,0.183655,0.191318,0.438552,0.0111155,0.175359,3.62679
-6244.87,0.984907,0.0112206,8,255,0,6249.09,0.198784,0.211107,0.437677,0.00386976,0.148562,3.62389
-6243.67,0.926844,0.0148041,7,255,0,6248.22,0.195145,0.206428,0.43692,0.00112037,0.160386,3.62317
-6241.95,0.960571,0.017938,8,255,0,6245.18,0.1806,0.190354,0.442358,0.0287244,0.157964,3.63359
-6240.85,0.993342,0.0227918,7,191,0,6244.09,0.193895,0.177629,0.337732,0.0286215,0.262122,3.68294
-6240.85,4.96516e-07,0.0303142,3,7,0,6244.98,0.193895,0.177629,0.337732,0.0286215,0.262122,3.68294
-6242.46,0.956833,0.00972545,9,511,0,6243.59,0.182991,0.196631,0.46934,0.0632865,0.0877513,3.66154
-6243.46,0.984619,0.0122872,9,511,0,6244.4,0.187388,0.160205,0.316587,0.0133428,0.322477,3.67646
-6241.8,0.977518,0.0161302,6,95,0,6244.5,0.187939,0.165227,0.334685,0.0211454,0.291004,3.67737
-6241.69,0.833459,0.0209338,5,41,0,6244.63,0.186342,0.159077,0.32283,0.0426092,0.289141,3.70184
-6241.81,0.319637,0.022126,5,31,0,6242.93,0.185651,0.16061,0.33167,0.0468166,0.275253,3.70085
-6241.66,0.999594,0.0113158,8,319,0,6244.2,0.189002,0.204834,0.470714,0.0252841,0.110165,3.63033
-6240.67,0.963034,0.0151325,8,255,0,6243.13,0.190579,0.185692,0.416997,0.0129578,0.193774,3.64677
-6240.99,0.831416,0.0191951,5,63,0,6244.09,0.192942,0.190386,0.415735,0.03127,0.169666,3.6627
-6241.85,0.995434,0.020222,7,127,0,6242.77,0.178478,0.185352,0.441645,0.0250034,0.169521,3.63257
-6242.88,0.80706,0.0267886,4,29,0,6245.6,0.177722,0.184512,0.471882,0.0374914,0.128392,3.63992
-6242.2,0.468333,0.0272489,4,31,0,6243.72,0.177862,0.190555,0.457988,0.0443061,0.12929,3.64053
-6242.2,0.104732,0.0172975,1,1,0,6245.4,0.177862,0.190555,0.457988,0.0443061,0.12929,3.64053
-6242.03,0.999836,0.0066425,9,767,0,6243.04,0.199176,0.180055,0.336048,0.0274594,0.257262,3.68926
-6243.03,0.988234,0.00885234,9,511,0,6245.01,0.179006,0.206369,0.475471,0.0707565,0.0683969,3.64966
-6244.72,0.998772,0.0115936,8,511,0,6247.64,0.178443,0.214484,0.518931,0.0634613,0.0246802,3.62971
-6245.92,0.999801,0.0153858,7,127,0,6247.11,0.173093,0.210095,0.53717,0.0488087,0.0308333,3.60959
-6243.1,0.999931,0.0204196,7,127,0,6247.09,0.17939,0.200633,0.498183,0.00749687,0.114297,3.59923
-6243.27,0.573478,0.0270686,5,63,0,6248.07,0.183508,0.191328,0.484029,0.0145745,0.12656,3.6234
-6242.04,0.707842,0.0199899,3,11,0,6246.28,0.183167,0.193209,0.476468,0.0156901,0.131466,3.62208
-6242.51,0.844013,0.0177601,8,255,0,6244.7,0.187087,0.205023,0.434787,0.0310439,0.14206,3.63277
-6242.85,0.984261,0.0190054,5,63,0,6245.26,0.186111,0.208122,0.430331,0.0214616,0.153974,3.62188
-6243.5,0.678232,0.0246011,5,63,0,6245.64,0.187249,0.20728,0.438843,0.0235478,0.14308,3.62777
-6242.1,0.704106,0.0210027,5,55,0,6248.12,0.188663,0.205331,0.427119,0.00907164,0.169815,3.61998
-6242.08,0.896068,0.0185826,7,187,0,6244.8,0.191447,0.188045,0.436604,0.0240265,0.159878,3.65349
-6242.76,0.832755,0.0213163,6,95,0,6247.95,0.195065,0.196204,0.398544,0.0414985,0.168688,3.67238
-6241.31,0.967948,0.0224392,6,63,0,6241.94,0.194781,0.199407,0.412115,0.0490453,0.144652,3.67141
-6241.39,0.262426,0.0283202,2,5,0,6241.93,0.194753,0.199391,0.413571,0.0489352,0.14335,3.67095
-6240.08,0.999213,0.0138641,8,255,0,6242.75,0.190919,0.175229,0.359697,0.0370323,0.237123,3.68513
-6240.06,0.982141,0.0182452,7,191,0,6241.35,0.190089,0.174336,0.368052,0.0343026,0.23322,3.68115
-6240.92,0.384454,0.0234406,7,127,0,6242.1,0.189589,0.171823,0.356033,0.00868899,0.273866,3.66136
-6240.07,0.985428,0.01357,8,255,0,6241.42,0.186472,0.175655,0.377779,0.0292673,0.230827,3.66714
-6240.45,0.977195,0.0175019,7,191,0,6242.73,0.183895,0.182066,0.379145,0.0617644,0.193129,3.68411
-6240.68,0.11694,0.0223027,2,7,0,6242.02,0.183991,0.181907,0.380045,0.0628703,0.191187,3.68474
-6241.13,0.986172,0.00909565,8,319,0,6242.18,0.182231,0.183358,0.439699,0.07462,0.120092,3.68582
-6240.97,0.948346,0.0117327,9,511,0,6245.1,0.190251,0.178608,0.395355,0.0670321,0.168753,3.70233
-6241.22,0.54609,0.0143826,7,191,0,6246.47,0.193709,0.1909,0.367729,0.0527126,0.194949,3.68547
-6241.32,0.998281,0.0103809,8,255,0,6242.31,0.196439,0.18349,0.375001,0.0109296,0.23414,3.66122
-6240.8,0.978718,0.013578,8,255,0,6242.58,0.184116,0.182614,0.426535,0.0185276,0.188208,3.64287
-6240.73,0.97903,0.0172906,7,255,0,6241.38,0.185535,0.182992,0.402352,0.0104669,0.218654,3.64063
-6243.15,0.773429,0.0220043,8,255,0,6244.4,0.189654,0.174755,0.367255,0.000614442,0.267721,3.64902
-6242.37,0.834606,0.0213981,5,63,0,6245.26,0.190185,0.171535,0.358146,0.00238978,0.277743,3.65598
-6245.03,0.945655,0.0225343,7,127,0,6246.46,0.186607,0.163937,0.351146,0.000267162,0.298042,3.65918
-6241.69,0.79411,0.0274035,5,63,0,6247.28,0.184842,0.174865,0.385122,0.00428594,0.250886,3.644
-6242.25,0.735197,0.027363,4,27,0,6246.35,0.184647,0.171213,0.379464,0.011111,0.253565,3.65155
-6242.1,0.82996,0.0253193,7,159,0,6244,0.190469,0.199066,0.420331,0.00141085,0.188723,3.62394
-6241.05,0.728815,0.0264822,5,63,0,6246.89,0.188638,0.19791,0.433229,0.00335189,0.17687,3.62049
-6240.14,0.856026,0.0243127,5,47,0,6243.43,0.186991,0.188927,0.427484,0.0153592,0.181239,3.63824
-6240.29,0.916805,0.0262918,7,127,0,6241.11,0.18827,0.19987,0.442272,0.0244044,0.145185,3.63573
-6241.22,0.882402,0.0307255,5,31,0,6242.82,0.189163,0.198146,0.454383,0.0251997,0.133108,3.63905
-6242.38,0.121331,0.0343386,6,71,0,6244.13,0.18566,0.203564,0.443647,0.00227279,0.164857,3.60894
-6242.84,0.903368,0.0145182,7,239,0,6246.85,0.187814,0.211022,0.483216,0.00275985,0.115188,3.60197
-6242.18,0.997323,0.0166821,7,127,0,6243.89,0.188047,0.21422,0.477231,0.0183735,0.102129,3.61261
-6240.23,0.877698,0.0215883,7,127,0,6243.59,0.186984,0.17621,0.384276,0.0192233,0.233306,3.65906
-6242.3,0.920971,0.0239777,6,81,1,6244.15,0.186195,0.189802,0.43736,0.00035794,0.186285,3.62156
-6241.73,0.926958,0.0281195,6,127,0,6242.69,0.185906,0.18454,0.410095,0.000960415,0.218499,3.63061
-6241.72,0.675454,0.0332057,6,83,0,6243.51,0.190352,0.188155,0.399827,0.000391921,0.221274,3.63443
-6244.9,0.812853,0.0285337,5,31,0,6245.34,0.190447,0.183199,0.425437,0.000156074,0.20076,3.63871
-6243.05,0.991956,0.0291658,5,63,0,6246.59,0.187659,0.197352,0.399985,0.00340779,0.211596,3.62434
-6245,0.671963,0.037331,4,31,0,6249.67,0.186106,0.196481,0.413529,0.00122101,0.202663,3.61592
-6242.99,0.651337,0.0319586,6,127,0,6249.03,0.192085,0.207291,0.454063,0.000381116,0.14618,3.61363
-6243.59,0.934572,0.0266783,6,79,0,6245.29,0.197052,0.215207,0.44234,0.00287087,0.14253,3.61731
-6246.28,0.340675,0.0317438,6,63,0,6248.46,0.199218,0.210957,0.440083,0.02391,0.125832,3.64558
-6243.62,0.99842,0.0180031,7,127,0,6249.69,0.195247,0.213416,0.457687,0.00232336,0.131326,3.61474
-6243.53,0.863025,0.0231941,6,63,0,6245.73,0.195168,0.214666,0.453034,0.00209466,0.135038,3.61343
-6242.8,0.990104,0.0252325,6,63,0,6244.29,0.194216,0.213969,0.453487,0.00855476,0.129773,3.61621
-6241.77,0.867946,0.0321218,7,127,0,6244.44,0.190378,0.16585,0.341399,0.025356,0.277017,3.68377
-6241.01,0.032546,0.0351243,5,31,0,6246.68,0.189918,0.166637,0.34156,0.0273383,0.274546,3.68447
-6242.53,0.802295,0.0136876,3,11,0,6243.32,0.189943,0.166553,0.342706,0.0281769,0.272621,3.68397
-6244.47,0.999124,0.0138212,5,55,0,6246.63,0.191212,0.1657,0.389704,0.0231995,0.230185,3.67969
-6244.46,0.972918,0.0177781,6,127,0,6248.56,0.190898,0.164394,0.386476,0.0202541,0.237979,3.67872
-6241.02,0.863805,0.0221224,5,63,0,6247.32,0.186897,0.18074,0.35754,0.0442004,0.230622,3.67758
-6240.91,0.188361,0.0240632,2,7,0,6243.94,0.18687,0.180516,0.359525,0.0423421,0.230747,3.67587
-6243.07,0.967253,0.0114541,8,255,0,6243.96,0.189178,0.160987,0.332969,0.122974,0.193893,3.77767
-6242.9,0.23846,0.0141486,2,5,0,6244.26,0.189091,0.161104,0.333493,0.125452,0.19086,3.77741
-6243.54,0.973041,0.00718538,8,255,0,6244.42,0.19147,0.156339,0.296558,0.107524,0.24811,3.77437
-6242.59,0.992251,0.0089389,8,255,0,6244.3,0.191113,0.156777,0.294791,0.101007,0.256312,3.76901
-6244.5,0.445715,0.0113734,9,511,0,6245.94,0.183092,0.219772,0.521737,0.0119058,0.0634937,3.58713
-6240.82,0.999066,0.00745556,9,511,0,6245.14,0.190192,0.203237,0.44052,0.0215486,0.144502,3.63234
-6242.35,0.995494,0.0095591,8,255,0,6243.33,0.194088,0.201669,0.393569,0.0520418,0.158632,3.67145
-6241.15,0.999886,0.0121922,8,255,0,6242.8,0.192988,0.186734,0.36712,0.00419489,0.248964,3.64749
-6243.62,0.858191,0.0156191,8,255,0,6245.32,0.184983,0.200465,0.444261,0.012074,0.158217,3.61599
-6242.62,0.999991,0.016858,6,79,0,6244.52,0.188548,0.194096,0.44059,0.0110745,0.165693,3.62843
-6242.3,0.999477,0.0215667,5,63,0,6243.46,0.187935,0.19701,0.424999,0.00727964,0.182776,3.62298
-6241.53,0.993372,0.0275488,5,43,0,6242.98,0.18604,0.196845,0.435725,0.0044382,0.176952,3.61934
-6241.9,0.898844,0.0349033,5,63,0,6242.25,0.184209,0.187684,0.441215,0.00371831,0.183174,3.62207
-6243.15,0.742467,0.0394662,6,67,0,6244.36,0.189684,0.184832,0.398459,0.000356021,0.226669,3.63876
-6242.67,0.643814,0.0370185,3,11,0,6244.5,0.189957,0.183172,0.404915,0.00032621,0.22163,3.63739
-6242.56,0.956106,0.0308826,7,127,0,6243.55,0.193899,0.192364,0.411851,0.000290354,0.201595,3.63613
-6241.79,0.934781,0.0373611,5,49,0,6243.39,0.192715,0.204506,0.419835,0.00272325,0.18022,3.62238
-6241.45,0.666919,0.0440399,4,19,0,6243.66,0.193117,0.201093,0.436515,0.00466801,0.164606,3.62706
-6241.46,0.930119,0.0377827,5,59,0,6243.02,0.189235,0.200468,0.417485,0.00394951,0.188862,3.6214
-6243.31,0.970742,0.0442651,4,15,0,6244.27,0.189117,0.194711,0.468088,0.00238093,0.145703,3.62125
-6243.31,0.000311802,0.0543753,2,5,0,6248.38,0.189117,0.194711,0.468088,0.00238093,0.145703,3.62125
-6241.57,0.967921,0.0212845,6,127,0,6245.89,0.192446,0.183497,0.406403,0.00346107,0.214193,3.64537
-6241.18,0.926379,0.0260734,7,135,1,6243.03,0.184486,0.184588,0.420948,0.00396653,0.206011,3.62847
-6241.7,0.891886,0.0303983,5,39,0,6244.39,0.185586,0.181014,0.416203,0.00143599,0.21576,3.63277
-6243.54,0.47286,0.0340186,6,63,0,6245.57,0.183683,0.161801,0.37621,0.0215267,0.25678,3.66869
-6242.27,0.761085,0.0233107,7,203,0,6246.23,0.183806,0.176784,0.41529,0.0113891,0.212731,3.64102
-6242.07,0.693068,0.022393,4,29,0,6246.41,0.182903,0.177163,0.407676,0.0186047,0.213653,3.64578
-6241.17,0.749934,0.0198743,5,63,0,6243.54,0.182115,0.174132,0.414344,0.0272923,0.202117,3.65621
-6241.12,0.863026,0.0188531,6,63,0,6242.08,0.180684,0.176043,0.396925,0.0317938,0.214554,3.65651
-6241.91,0.778173,0.020399,5,63,0,6242.97,0.179452,0.172446,0.422359,0.0355252,0.190217,3.65959
-6242.94,0.996902,0.0199974,7,191,0,6248.08,0.186782,0.217644,0.501643,0.0275605,0.0663707,3.61143
-6240.58,0.997967,0.0252553,7,127,0,6243.79,0.181355,0.178233,0.413746,0.0326922,0.193973,3.65506
-6241.5,0.85378,0.0319098,5,31,0,6244.74,0.185063,0.177435,0.418426,0.00742655,0.211649,3.64026
-6241.99,0.996283,0.0341106,4,31,0,6244.18,0.183911,0.183889,0.382662,0.0107049,0.238833,3.63811
-6241.47,0.42127,0.0429594,3,15,0,6243.37,0.184841,0.177803,0.403839,0.00722606,0.226292,3.64197
