# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-383.058,0.218377,0.0356899,3,15,0,384.888,0.215039,0.430412,0.124304,0.230244,0.906999
-380.862,0.992738,0.0189035,6,63,0,383.917,0.132879,0.451444,0.154452,0.261225,0.903256
-380.9,0.999704,0.02349,5,51,0,381.059,0.108156,0.471446,0.160311,0.260087,0.90217
-381.744,0.928183,0.0293938,6,127,0,382.961,0.165062,0.446205,0.131131,0.257602,0.902869
-383.789,0.958134,0.0339865,5,31,0,384.09,0.184207,0.420474,0.128992,0.266327,0.903094
-383.394,0.303145,0.0405877,4,15,0,383.971,0.173187,0.426078,0.130928,0.269808,0.902983
-383.451,0.854359,0.02369,6,127,0,387.644,0.164167,0.480258,0.10904,0.246534,0.898792
-384.076,0.970155,0.0252638,6,127,0,387.572,0.234895,0.424932,0.114225,0.225949,0.907237
-384.076,0.223012,0.030557,2,5,0,385.613,0.234895,0.424932,0.114225,0.225949,0.907237
-383.14,0.998201,0.0163928,5,31,0,384.3,0.217399,0.434519,0.118688,0.229394,0.906144
-384.217,0.991099,0.0204416,6,63,0,385.133,0.251243,0.406549,0.115384,0.226824,0.908567
-384.797,0.367257,0.0252784,5,31,0,387.925,0.203766,0.433501,0.122173,0.240561,0.904265
-386.256,0.949079,0.0159005,4,19,0,387.113,0.212885,0.430071,0.117853,0.239191,0.904245
-386.844,0.999888,0.0187845,8,255,0,387.696,0.00664148,0.56236,0.14378,0.287218,0.88957
-385.961,0.973406,0.0234312,3,15,0,388.699,0.00663091,0.564036,0.142765,0.286569,0.890132
-385.837,0.958866,0.0283864,1,3,0,386.634,0.00663773,0.563868,0.143177,0.286317,0.889926
-387.346,0.933401,0.0338366,7,127,0,387.71,0.000954424,0.548311,0.141451,0.309284,0.888137
-389.145,0.836247,0.0392242,5,31,0,389.838,0.000700723,0.560945,0.144306,0.294048,0.890139
-390.724,0.99026,0.0409498,3,15,0,392.499,0.000612746,0.574611,0.143121,0.281655,0.890443
-389.257,1,0.0504165,5,31,0,392.555,5.5509e-05,0.549277,0.136657,0.314011,0.887235
-390.094,0.362358,0.0626843,6,127,0,395.322,0.000525057,0.466377,0.225695,0.307403,0.901783
-387.292,0.991332,0.0394054,6,63,0,391.723,0.00198213,0.486338,0.231759,0.27992,0.904411
-387.204,0.983555,0.0485293,5,31,0,388.451,0.00334072,0.47889,0.215901,0.301867,0.90095
-384.41,0.805099,0.059237,4,29,1,388.319,0.0163353,0.491244,0.209879,0.282541,0.901551
-384.743,0.862467,0.0597681,5,39,0,385.594,0.00858305,0.499821,0.196626,0.29497,0.898358
-386.708,0.445841,0.0640923,5,31,0,388.227,0.0238162,0.505935,0.196345,0.273904,0.899668
-389.485,0.995124,0.0441642,5,31,0,390.169,0.00972493,0.512297,0.212326,0.265652,0.90306
-388.081,0.847295,0.0545186,2,3,0,390.405,0.0103916,0.511096,0.214443,0.264069,0.902111
-386.828,0.646549,0.0575216,4,31,0,389.216,0.01883,0.511261,0.204988,0.264921,0.902404
-385.334,0.984177,0.0490832,4,15,0,387.108,0.0236524,0.499329,0.206058,0.270961,0.902689
-385.659,0.641741,0.0598326,4,23,0,386.793,0.0348352,0.498461,0.198522,0.268182,0.901306
-382.809,0.868277,0.0508163,5,31,0,386.617,0.0447226,0.479931,0.194304,0.281042,0.901891
-385.108,0.899407,0.0548002,4,25,0,385.408,0.010081,0.49934,0.211484,0.279095,0.901364
-382.927,0.917451,0.0610484,5,55,1,387.868,0.0917825,0.502485,0.123249,0.282484,0.893627
-382.616,0.175191,0.069288,2,5,1,389.495,0.0987507,0.502769,0.122578,0.275902,0.894357
-381.972,0.755527,0.036116,2,3,0,383.414,0.0925399,0.505549,0.123047,0.278864,0.894426
-382.242,0.860498,0.0346141,5,49,0,383.597,0.0942266,0.49411,0.1339,0.277763,0.895746
-384.929,0.758405,0.0370249,6,75,0,385.529,0.0167156,0.551561,0.138385,0.293339,0.889518
-384.041,0.841179,0.0355944,6,119,0,388.445,0.0313517,0.509883,0.155537,0.303228,0.893346
-381.868,0.907909,0.037306,6,63,0,384.275,0.175322,0.447695,0.140998,0.235984,0.905918
-381.868,0.118395,0.0419063,2,7,0,385.321,0.175322,0.447695,0.140998,0.235984,0.905918
-380.665,0.999781,0.0207141,5,63,0,383.47,0.11235,0.466516,0.156718,0.264416,0.90193
-380.736,0.999428,0.0256085,6,63,0,381.233,0.135596,0.451706,0.150911,0.261787,0.903107
-381.69,0.840071,0.0316295,6,127,0,382.608,0.0710277,0.501498,0.151796,0.275678,0.896941
-382.492,0.994599,0.0331063,5,47,0,384.356,0.15234,0.47175,0.139159,0.236751,0.903457
-383.585,0.746925,0.0406492,5,36,1,385.643,0.0715758,0.516,0.159362,0.253063,0.899384
-382.262,0.664626,0.0386281,6,87,0,387.969,0.159059,0.40703,0.174055,0.259855,0.90899
-383.882,0.260733,0.0337257,5,31,0,386.331,0.15354,0.410433,0.171721,0.264306,0.908527
-382.357,0.960548,0.0194339,6,127,0,387.536,0.161026,0.425833,0.174836,0.238305,0.910521
-381.926,0.963628,0.0230313,2,3,0,382.798,0.162427,0.424552,0.174793,0.238228,0.910457
-383.725,0.797416,0.0273686,5,63,0,387.274,0.0960495,0.432172,0.212467,0.259311,0.909425
-384.553,0.990924,0.027413,4,27,0,385.314,0.0780927,0.435743,0.221415,0.264749,0.90911
-382.979,0.952309,0.0334759,6,127,0,385.459,0.0801537,0.449214,0.196352,0.27428,0.905724
-383.047,1,0.0392758,3,15,0,383.982,0.0787688,0.446723,0.197709,0.2768,0.904915
-384.092,0.659196,0.0483607,4,31,0,385.122,0.0598862,0.446777,0.206077,0.28726,0.904781
-384.021,0.763119,0.0420355,2,3,0,385.193,0.0609809,0.447038,0.204941,0.28704,0.904715
-382.84,0.871855,0.0406334,5,47,0,387.146,0.132961,0.409532,0.207984,0.249523,0.912892
-385.467,0.377384,0.0438774,5,31,0,387.577,0.133353,0.395525,0.229533,0.241588,0.917148
-381.978,0.97326,0.0286593,6,63,0,386.391,0.146741,0.413945,0.184193,0.255121,0.909582
-382.132,0.952584,0.0343106,4,15,0,382.278,0.148334,0.414254,0.182506,0.254906,0.909355
-381.098,0.961603,0.0402056,6,127,0,383.837,0.0848081,0.492777,0.153421,0.268994,0.898834
-381.309,0.790097,0.047526,4,31,0,382.501,0.0750881,0.493368,0.153805,0.277738,0.897712
-384.685,0.796891,0.0472147,5,31,0,385.617,0.093366,0.514719,0.148507,0.243408,0.899591
-380.885,0.291465,0.047229,6,127,0,386.68,0.112382,0.458659,0.166229,0.26273,0.903753
-381.62,0.99483,0.0283768,6,127,0,383.253,0.0989149,0.486371,0.159442,0.255272,0.901394
-381.749,0.944371,0.0346703,7,191,0,382.637,0.134824,0.428382,0.170494,0.2663,0.906247
-381.336,0.990237,0.0402424,5,63,0,382.22,0.150676,0.431114,0.162082,0.256128,0.906161
-382.47,0.195749,0.0488943,4,15,0,382.665,0.14124,0.435829,0.163891,0.25904,0.906391
-382.326,0.996333,0.0267541,3,11,0,382.704,0.133747,0.439972,0.166652,0.25963,0.906164
-381.382,0.988951,0.0327058,6,63,0,382.487,0.142605,0.440943,0.172859,0.243592,0.907955
-380.998,0.991277,0.039667,6,63,0,381.682,0.122454,0.454693,0.153795,0.269058,0.902015
-382.616,0.746878,0.0481984,6,95,0,383.988,0.114579,0.431295,0.206356,0.247769,0.910843
-382.199,0.818433,0.0458615,5,47,0,384.733,0.0994779,0.438048,0.18689,0.275585,0.905388
-381.541,0.810564,0.046871,4,31,0,383.759,0.119701,0.432775,0.19145,0.256073,0.90862
-380.946,0.897068,0.047526,6,63,0,381.763,0.11405,0.449873,0.174279,0.261798,0.905175
-382.96,0.27319,0.0525184,5,31,0,383.369,0.0821851,0.471491,0.179,0.267324,0.902259
-385.767,0.794543,0.0312177,4,31,0,388.341,0.0703119,0.473197,0.170914,0.285578,0.900765
-380.968,0.979314,0.0311684,6,115,0,385.959,0.114475,0.455069,0.17386,0.256595,0.905126
-383.441,0.570358,0.0373726,5,31,0,384.005,0.129717,0.452883,0.166111,0.251288,0.90625
-384.896,0.992824,0.029881,7,135,0,386.348,0.074294,0.515259,0.115564,0.294883,0.890355
-383.478,0.784362,0.0362962,4,31,0,387.5,0.0784599,0.527389,0.113768,0.280382,0.89113
-383.14,0.989241,0.0358693,6,63,0,383.983,0.0796308,0.533715,0.108756,0.277898,0.891002
-383.755,0.848833,0.0433858,5,60,1,386.15,0.0920004,0.504186,0.109962,0.293851,0.891419
-382.67,0.61358,0.0456778,5,35,0,386.645,0.0562915,0.525318,0.131074,0.287317,0.892092
-382.407,0.956064,0.0381496,6,63,0,383.59,0.0591023,0.523248,0.143596,0.274053,0.895115
-382.813,0.860781,0.0446291,5,31,0,383.537,0.0832294,0.513497,0.133361,0.269913,0.89596
-381.395,0.472553,0.04753,4,31,0,382.298,0.1152,0.493829,0.123356,0.267614,0.896743
-380.721,0.999756,0.0345914,6,127,0,381.864,0.113703,0.472396,0.150694,0.263207,0.901025
-380.678,0.287191,0.0422159,6,63,0,384.104,0.137911,0.454794,0.14922,0.258075,0.903186
-382.449,0.844169,0.0256531,5,31,0,383.149,0.180898,0.429912,0.134166,0.255024,0.904043
-383.629,0.618718,0.02689,6,63,0,386.294,0.168083,0.433572,0.152618,0.245727,0.906021
-386.417,0.798457,0.0226187,6,119,0,387.66,0.165768,0.425383,0.157387,0.251462,0.906042
-382.036,1,0.022677,2,3,0,385.651,0.159935,0.428511,0.157887,0.253667,0.906166
-381.637,0.999552,0.0276625,6,127,0,383.694,0.154949,0.461496,0.142599,0.240955,0.904109
-384.755,0.673704,0.0337134,6,63,0,385.621,0.0395833,0.518764,0.136765,0.304888,0.891325
-383.453,0.948388,0.0299294,5,63,0,387.122,0.0904333,0.48671,0.127747,0.29511,0.894145
-385.556,0.996301,0.0346906,5,63,0,386.436,0.149756,0.498806,0.122997,0.228441,0.901117
-384.477,0.390509,0.0421047,4,15,0,386.29,0.157378,0.489726,0.120416,0.23248,0.901387
-383.952,0.686985,0.028424,6,63,0,386.966,0.174946,0.477568,0.112031,0.235455,0.900747
-382.296,0.660322,0.0255786,4,19,0,385.723,0.155862,0.481929,0.116415,0.245794,0.899974
-382.179,0.865606,0.0224385,6,63,0,384.195,0.0839112,0.517538,0.134118,0.264432,0.895829
-381.952,0.976391,0.0239997,6,63,0,382.746,0.0800193,0.516423,0.134563,0.268995,0.895375
-383.076,0.998496,0.0285552,6,63,0,383.516,0.213053,0.439564,0.10159,0.245793,0.90233
-386.266,0.00315869,0.0346914,5,31,0,388.469,0.220875,0.436004,0.100909,0.242212,0.902135
-383.103,1,0.0161886,2,3,0,385.937,0.210341,0.441921,0.101893,0.245845,0.90226
-382.685,0.99993,0.0196996,7,127,0,384.267,0.0820303,0.525755,0.127731,0.264483,0.894691
-382.69,0.93545,0.0239597,6,95,0,385.958,0.138034,0.503245,0.0979791,0.260742,0.89478
-383.295,0.978938,0.0273836,6,63,0,383.662,0.0907332,0.533286,0.103781,0.2722,0.891303
-381.324,0.996059,0.0326161,6,127,0,385.296,0.154147,0.422831,0.16644,0.256582,0.907376
-381.006,0.0393603,0.0394731,6,63,0,385.485,0.148804,0.431649,0.166883,0.252663,0.907155
-380.756,0.993176,0.0191639,7,255,0,381.17,0.108355,0.465923,0.163811,0.26191,0.902774
-381.138,0.997362,0.0231329,6,63,0,381.346,0.0901522,0.46479,0.177156,0.267902,0.903125
-381.927,0.955358,0.0280233,7,191,0,383.016,0.119509,0.499715,0.126348,0.254428,0.898043
-381.344,0.986466,0.032604,6,127,0,382.104,0.148357,0.458501,0.127379,0.265763,0.900254
-381.919,0.355941,0.0390576,3,11,1,386.295,0.185806,0.440145,0.121138,0.252912,0.903023
-382.827,0.827814,0.025711,6,63,0,383.604,0.167244,0.440624,0.125872,0.26626,0.901921
-386.482,0.387238,0.0264961,6,63,0,389.568,0.0454286,0.505942,0.191138,0.257491,0.901402
-384.73,1,0.0179911,4,23,0,387.379,0.0451188,0.504961,0.190882,0.259039,0.901568
-384.074,0.971447,0.0218264,6,127,0,386.396,0.0246792,0.500573,0.203855,0.270893,0.901847
-383.005,0.857276,0.0257633,5,63,0,392.546,0.066944,0.478556,0.198977,0.255523,0.905275
-384.058,0.897885,0.0272943,2,3,0,384.114,0.0647147,0.479694,0.198834,0.256757,0.905571
-383.95,0.892451,0.0300406,6,63,0,387.822,0.0400026,0.486106,0.208532,0.26536,0.904451
-384.491,0.995878,0.0328873,6,63,0,385.432,0.0189147,0.487004,0.214793,0.279288,0.903027
-384.188,1,0.0396739,4,15,0,384.488,0.0204322,0.487352,0.212497,0.279719,0.90257
-383.533,0.887379,0.0480265,4,31,0,385.125,0.031745,0.488009,0.204403,0.275844,0.902612
-384.504,0.610085,0.0522847,4,31,0,385.516,0.0279509,0.486987,0.199863,0.285199,0.90147
-383.409,0.812393,0.0438834,2,3,0,386.232,0.0312899,0.485504,0.19957,0.283636,0.901057
-383.084,0.900099,0.0445308,5,53,0,385.261,0.027022,0.51247,0.181408,0.279101,0.898189
-381.354,0.630723,0.0490491,4,31,0,384.197,0.0918604,0.470976,0.167056,0.270108,0.901342
-382.049,0.950228,0.0419959,6,127,0,382.285,0.130265,0.477553,0.120979,0.271204,0.897033
-381.987,0.0739557,0.0484652,5,31,0,383.126,0.129755,0.477934,0.120169,0.272142,0.89687
-385.023,0.79397,0.0247019,7,127,0,386.598,0.0174939,0.516625,0.187935,0.277946,0.898943
-384.886,0.97632,0.0246529,5,47,0,386.903,0.0349225,0.493746,0.184839,0.286492,0.898372
-382.92,0.96768,0.0291525,2,3,0,385.662,0.032143,0.494782,0.185469,0.287606,0.898961
-382.176,0.97339,0.0341852,6,63,0,384.194,0.171089,0.458841,0.123896,0.246174,0.902693
-382.606,0.935562,0.0402858,5,63,0,383.608,0.146465,0.486715,0.120826,0.245994,0.89942
-382.606,0.11062,0.0458224,2,5,0,384.713,0.146465,0.486715,0.120826,0.245994,0.89942
-382.985,0.992848,0.024268,7,191,0,384.82,0.0720246,0.446221,0.20576,0.275995,0.905856
-382.592,0.995491,0.0291133,6,127,0,383.872,0.193004,0.400373,0.173613,0.23301,0.912827
-383.909,0.849994,0.0349978,6,63,0,385.033,0.123337,0.411052,0.189431,0.27618,0.907609
-381.647,0.969813,0.0367685,4,31,0,384.844,0.118302,0.433789,0.188944,0.258964,0.907747
-381.777,0.725331,0.0431378,3,15,0,382.803,0.119014,0.427627,0.190834,0.262525,0.908111
-382.034,0.982942,0.0403893,5,31,0,382.442,0.0876373,0.45121,0.200703,0.260449,0.907081
-381.468,0.302943,0.0479406,6,99,0,383.536,0.0803703,0.467722,0.186841,0.265067,0.904073
-386.922,0.551022,0.0304417,2,7,0,388.478,0.0910685,0.462807,0.184394,0.26173,0.903621
-382.246,0.988046,0.0242995,4,31,0,388.249,0.109333,0.448155,0.172873,0.269639,0.904615
-382.533,0.924431,0.0289775,3,15,0,383.364,0.104413,0.453113,0.175063,0.267411,0.904732
-382.485,0.785333,0.0325869,5,63,0,386.943,0.0696023,0.476098,0.188465,0.265834,0.903016
-382.068,0.935293,0.0322558,6,63,0,383.239,0.161135,0.41826,0.15764,0.262965,0.906487
-381.468,0.958012,0.0366223,5,63,0,382.982,0.109836,0.440456,0.188459,0.261249,0.907203
-381.337,0.999256,0.0424404,5,31,0,381.454,0.11069,0.441062,0.186757,0.26149,0.906914
-381.605,0.167472,0.0510537,5,31,0,382.979,0.144354,0.429204,0.181273,0.245169,0.909661
-381.848,0.493152,0.028758,3,11,0,386.063,0.154921,0.422604,0.180899,0.241577,0.91067
-381.848,0.565054,0.0218186,2,7,0,389.164,0.154921,0.422604,0.180899,0.241577,0.91067
-381.381,0.990397,0.0176829,7,127,0,382.453,0.128821,0.44612,0.17535,0.249709,0.907239
-381.136,0.958409,0.0211037,7,127,0,382.1,0.0998097,0.453809,0.177299,0.269082,0.904027
-381.233,0.999668,0.0244563,6,127,0,382.938,0.0762379,0.496176,0.15544,0.272146,0.898337
-380.883,0.949728,0.0294132,6,63,0,381.742,0.131374,0.47072,0.133891,0.264016,0.899833
-380.915,0.879631,0.0337969,6,127,0,382.105,0.0906697,0.47718,0.162469,0.269681,0.900747
-381.009,0.8556,0.0364359,4,31,0,382.615,0.110834,0.463859,0.153183,0.272124,0.901052
-381.288,0.996977,0.0384307,6,127,0,382.533,0.104616,0.461419,0.179687,0.254277,0.905413
-381.237,0.540152,0.0460511,5,31,0,382.234,0.135256,0.444162,0.173918,0.246663,0.907377
-381.357,0.782393,0.0365266,5,31,0,381.887,0.145821,0.437711,0.171606,0.244863,0.907871
-381.337,0.831488,0.0360596,5,47,0,382.63,0.0890937,0.461931,0.182618,0.266357,0.904284
-384.03,0.641392,0.0372087,5,47,0,387.722,0.163264,0.430195,0.164588,0.241953,0.907706
-383.129,0.982583,0.0323568,5,59,0,384.427,0.148939,0.436507,0.16975,0.244805,0.908665
-384.384,0.82161,0.0382456,4,23,0,385.085,0.13401,0.4445,0.172658,0.248832,0.907904
-384.292,0.919359,0.0391094,6,111,0,386.156,0.0766609,0.479522,0.166939,0.276878,0.899248
-381.923,1,0.0436553,1,1,0,383.453,0.0734163,0.481116,0.16739,0.278077,0.899465
-383.072,0.267667,0.0523693,7,159,0,385.267,0.0662719,0.517086,0.128082,0.28856,0.892139
-384.204,0.644234,0.0326033,2,3,0,386.646,0.0598489,0.519753,0.128093,0.292305,0.892348
-382.484,0.957349,0.0284512,7,139,0,384.76,0.0911322,0.439874,0.199583,0.26941,0.906676
-382.794,0.92602,0.0328502,6,63,0,383.346,0.16664,0.420712,0.173165,0.239483,0.910819
-382.455,0.886877,0.0368728,6,63,0,383.982,0.0413992,0.50276,0.174805,0.281036,0.897989
-381.745,0.941934,0.0399593,5,63,0,384.292,0.115674,0.480853,0.149784,0.253689,0.901151
-383.259,0.615395,0.0454732,6,95,0,384.635,0.0778386,0.493165,0.142598,0.286398,0.895313
-384.371,0.680132,0.0386896,5,53,0,386.317,0.0440263,0.507282,0.16024,0.288452,0.895111
-384.681,0.912915,0.0348789,6,63,0,386.044,0.0916316,0.475912,0.144302,0.288155,0.896499
-382.656,0.971947,0.038672,6,85,0,385.47,0.0839935,0.477647,0.186422,0.251937,0.905123
-381.19,0.788481,0.0451738,4,31,0,383.947,0.0998794,0.453478,0.178828,0.267815,0.904479
-382.199,0.412405,0.0448357,5,53,0,385.189,0.0873727,0.457997,0.196601,0.258029,0.906332
-382.476,0.633704,0.031897,6,99,0,386.594,0.160617,0.407095,0.183939,0.24835,0.91088
-382.56,0.98968,0.0276171,2,3,0,382.652,0.152316,0.411647,0.185251,0.250786,0.911031
-381.454,0.828471,0.0327603,7,191,0,384.023,0.0806452,0.497844,0.141901,0.27961,0.896322
-383.711,0.694631,0.0336947,6,83,0,385.137,0.141443,0.46431,0.135671,0.258576,0.902026
-381.67,0.9895,0.0307953,6,127,0,383.992,0.0814474,0.503195,0.14431,0.271047,0.897316
-381.653,0.707849,0.0365022,6,127,0,387.18,0.0903876,0.501854,0.137084,0.270675,0.896926
-383.371,0.788182,0.0337546,5,31,0,385.662,0.149693,0.486875,0.127687,0.235746,0.90153
-381.43,0.941106,0.0335038,6,63,0,385.571,0.106413,0.499027,0.132266,0.262294,0.897638
-381.443,0.998006,0.0380374,5,63,0,381.79,0.116784,0.495499,0.123003,0.264714,0.896926
-381.608,0.0563339,0.0453847,6,63,0,383.427,0.107838,0.503391,0.12436,0.264411,0.896328
-381.214,0.999593,0.0237052,7,191,0,384.565,0.130221,0.437686,0.181006,0.251087,0.907988
-382.338,0.853899,0.0283266,6,63,0,383.55,0.141018,0.432968,0.163504,0.262511,0.90506
-380.859,0.999218,0.0297863,5,39,0,382.433,0.128683,0.443117,0.17041,0.25779,0.905796
-381.094,0.96622,0.0355614,5,47,0,381.61,0.146022,0.441718,0.163909,0.248351,0.906459
-382.526,0.546565,0.0412358,6,95,0,384.03,0.0689475,0.52606,0.123811,0.281181,0.89241
-382.884,0.782878,0.033143,4,31,0,389.517,0.147588,0.496788,0.10879,0.246833,0.897851
-382.47,0.880554,0.0327469,5,31,0,383.521,0.133871,0.501536,0.111468,0.253125,0.896941
-387.984,0.816671,0.0352295,6,127,0,389,0.0563546,0.457151,0.243341,0.243153,0.911972
-384.101,0.977834,0.0358457,5,31,0,388.933,0.1961,0.381272,0.18351,0.239118,0.914184
-381.023,0.768376,0.041957,6,65,0,385.152,0.134185,0.467893,0.132075,0.265847,0.899817
-383.379,0.651102,0.0409289,6,127,0,384.049,0.100901,0.515849,0.113999,0.269252,0.893367
-381.608,0.780468,0.0360643,6,63,0,384.873,0.074831,0.508422,0.142365,0.274382,0.895931
-382.069,0.94831,0.0355579,6,63,0,382.249,0.161195,0.460922,0.119746,0.258138,0.900711
-382.922,0.998841,0.0405452,6,127,0,387.87,0.0961025,0.448914,0.207066,0.247918,0.909549
-385.028,0.443799,0.0482864,4,23,0,386.967,0.0792783,0.45885,0.219453,0.242419,0.910234
-387,0.939002,0.0355774,4,15,0,387.51,0.0558241,0.469431,0.230528,0.244217,0.910287
-383.165,0.637606,0.0402275,5,31,0,388.544,0.109084,0.440705,0.207528,0.242682,0.91096
-381.641,0.95568,0.0350608,6,95,0,384.919,0.134531,0.457183,0.13432,0.273966,0.899855
-385.616,0.287038,0.0402086,6,63,0,386.665,0.114882,0.495929,0.1389,0.25029,0.898909
-383.889,1,0.0259175,2,3,0,386.054,0.0986984,0.505763,0.141063,0.254476,0.899246
-384.456,0.987442,0.0308789,6,127,0,386.798,0.0759527,0.502467,0.125003,0.296577,0.892973
-382.634,0.93789,0.0363832,6,127,0,385.396,0.0927419,0.487443,0.130113,0.289702,0.895087
-383.272,0.792872,0.0410699,5,31,0,385.557,0.0898729,0.486941,0.129583,0.293603,0.894333
-383.618,0.777468,0.0409263,5,63,0,386.134,0.047053,0.53291,0.129759,0.290278,0.891421
-381.761,0.500104,0.0402483,7,159,0,385.389,0.13017,0.466683,0.159037,0.24411,0.904436
-381.998,0.999525,0.0312123,6,63,0,382.751,0.105658,0.466554,0.146086,0.281702,0.898726
-382.842,0.86641,0.0371295,5,31,0,386.446,0.0693005,0.486943,0.155018,0.288738,0.896647
-382.679,0.698013,0.0394045,5,63,0,383.6,0.134423,0.484018,0.133504,0.248055,0.901154
-384.116,0.60504,0.036212,5,31,0,385.616,0.13064,0.489941,0.138102,0.241318,0.901938
-384.116,0.828125,0.0307443,1,1,0,384.955,0.13064,0.489941,0.138102,0.241318,0.901938
-385.724,0.803679,0.0315802,6,63,0,387.404,0.162752,0.46746,0.124078,0.24571,0.902614
-380.737,0.988974,0.0317686,6,127,0,385.36,0.115686,0.469345,0.15182,0.263149,0.901611
-381.287,0.804716,0.0374169,6,127,0,382.407,0.0884994,0.494281,0.142498,0.274722,0.897043
-381.788,0.796147,0.037667,5,43,0,382.572,0.0620372,0.507658,0.151988,0.278317,0.896527
-383.767,0.915278,0.0376431,6,71,0,385.779,0.136882,0.509703,0.085887,0.267528,0.892197
-383.081,0.798663,0.0416223,6,63,0,383.931,0.137227,0.495723,0.0928088,0.274242,0.893339
-383.52,0.989314,0.0416809,5,63,0,384.239,0.0938225,0.52832,0.0966653,0.281192,0.889991
-384.548,0.89096,0.049057,3,15,0,386.36,0.0830721,0.528296,0.0958048,0.292828,0.888801
-384.548,0.0610662,0.0531101,5,31,0,390.504,0.0830721,0.528296,0.0958048,0.292828,0.888801
-383.678,0.985822,0.0284945,6,63,0,385.353,0.0797235,0.540833,0.102676,0.276767,0.89003
-383.21,0.964235,0.0334347,6,63,0,384.34,0.129096,0.494583,0.0976173,0.278704,0.893442
-382.693,0.965208,0.0385118,6,63,0,383.414,0.108634,0.517461,0.102931,0.270973,0.892633
-383.113,0.932634,0.0443851,5,31,0,383.562,0.110253,0.514681,0.0971986,0.277867,0.891514
-383.701,0.225876,0.0497562,2,5,0,387.801,0.102489,0.519414,0.097968,0.280129,0.890685
-385.244,0.709128,0.0307553,5,63,0,387.734,0.0466834,0.562572,0.10267,0.288074,0.887019
-384.38,0.981946,0.0285707,6,63,0,387.269,0.0733692,0.549511,0.0995256,0.277594,0.889098
-383.818,0.91488,0.0333861,7,127,0,386.566,0.220056,0.400589,0.160236,0.21912,0.913633
-383.278,0.352281,0.0368665,6,127,0,385.67,0.0292202,0.500026,0.177957,0.292797,0.897061
-383.446,0.969363,0.0253871,6,127,0,386.718,0.0441175,0.489862,0.199745,0.266276,0.902799
-383.864,0.947909,0.0293454,6,63,0,384.78,0.18662,0.421207,0.134183,0.25799,0.905471
-383.813,0.818064,0.0333083,6,63,0,385.066,0.0481567,0.491346,0.200056,0.260442,0.903444
-384.28,0.864385,0.0339061,6,63,0,385.938,0.0833775,0.467662,0.160706,0.288255,0.899848
-382.214,0.801673,0.0358763,2,7,0,385.402,0.0859929,0.466724,0.160411,0.286872,0.899366
-383.91,0.925074,0.0360198,5,63,0,387.007,0.020346,0.491674,0.206113,0.281868,0.901516
-384.574,0.995819,0.040087,5,31,0,384.7,0.0116439,0.499373,0.208089,0.280893,0.901119
-386.137,0.910888,0.0473156,6,127,0,386.967,0.00264077,0.509696,0.209115,0.278548,0.900359
-386.097,0.94998,0.0520172,6,83,1,388.393,0.00197065,0.541786,0.153833,0.30241,0.890455
