# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-381.366,0.953898,0.0434485,5,63,0,387.985,0.124038,0.491324,0.122843,0.261795,0.89752
-381.799,0.775448,0.0498734,6,127,0,383.236,0.0894073,0.471495,0.166925,0.272172,0.901774
-381.414,0.920806,0.0489648,6,127,0,383.112,0.127379,0.437122,0.184389,0.25111,0.908163
-382.73,0.739322,0.054583,4,31,0,387.841,0.121554,0.45209,0.18586,0.240496,0.908759
-382.995,0.981229,0.0519225,5,63,0,385.432,0.160595,0.450732,0.117579,0.271093,0.899055
-382.345,0.856523,0.0609947,5,39,0,384.966,0.0609862,0.515273,0.153547,0.270193,0.897098
-381.59,0.601121,0.0642568,6,79,0,383.372,0.0796976,0.466107,0.176269,0.277927,0.901685
-383.863,0.778976,0.0541973,6,95,0,384.21,0.158306,0.483005,0.0902007,0.268489,0.895296
-383.236,1,0.0533737,1,1,0,383.584,0.160126,0.481754,0.0901721,0.267947,0.895203
-383.682,0.0979695,0.063689,3,15,0,384.355,0.162541,0.480464,0.0898298,0.267165,0.895583
-383.861,0.908167,0.0347305,7,127,0,386.14,0.0510281,0.520934,0.137552,0.290486,0.892139
-384.13,0.92711,0.0382737,6,95,0,387.241,0.210392,0.389335,0.146315,0.253959,0.909347
-383.946,0.992139,0.0428681,6,63,0,386.232,0.047279,0.496667,0.197582,0.258472,0.903454
-382.866,0.92187,0.0507824,7,127,0,385.25,0.0841847,0.508211,0.11764,0.289964,0.892227
-382.529,0.863151,0.056594,6,63,0,384.013,0.0629383,0.517783,0.133365,0.285914,0.893389
-383.259,0.582634,0.0599395,6,63,0,385.525,0.0587006,0.462805,0.213984,0.26451,0.906909
-381.54,0.997384,0.0498291,6,127,0,383.94,0.0642816,0.499048,0.163368,0.273302,0.898675
-381.775,0.993327,0.0592497,5,63,0,384.671,0.188949,0.433854,0.138629,0.238568,0.906413
-382.133,0.150416,0.0701829,2,5,0,386.244,0.197653,0.426264,0.135805,0.240278,0.9065
-381.768,0.446722,0.0402375,2,3,0,384.752,0.196122,0.426762,0.13652,0.240597,0.906801
-381.807,0.798388,0.0297925,6,63,0,384.014,0.16498,0.44299,0.138602,0.253428,0.904328
-380.976,0.999693,0.0298541,4,31,0,382.972,0.142984,0.460049,0.145992,0.250976,0.903167
-385.099,0.949295,0.0355565,7,127,0,387.258,0.0369535,0.561631,0.12275,0.278665,0.88936
-386.486,0.999482,0.0405443,6,63,0,387.013,0.0443892,0.534886,0.109346,0.311379,0.886584
-383.347,0.916262,0.0482506,6,95,0,388.207,0.0622252,0.458262,0.199747,0.279765,0.903683
-385.956,0.381051,0.0534573,6,63,0,391.265,0.0280569,0.483663,0.228308,0.259972,0.906564
-386.877,0.845372,0.037471,5,31,0,388.466,0.0207066,0.474576,0.230483,0.274235,0.906398
-384.48,0.963381,0.0390767,6,127,0,389.776,0.0103638,0.498933,0.199014,0.29169,0.899095
-382.721,0.880482,0.0450656,6,99,0,386.426,0.0457353,0.481045,0.200986,0.272234,0.903214
-382.955,0.598416,0.0484128,5,35,0,385.386,0.0637736,0.470144,0.180059,0.286023,0.901139
-383.156,0.887276,0.0408942,6,127,0,384.808,0.109224,0.496694,0.132707,0.261375,0.897255
-380.929,0.957787,0.0441843,6,127,0,383.178,0.106982,0.469884,0.165475,0.257659,0.903101
-382.959,0.999166,0.0506817,6,127,0,386.047,0.188548,0.455142,0.0974104,0.258899,0.899053
-382.941,0.977724,0.0601996,6,63,0,384.519,0.0549523,0.534774,0.136375,0.273899,0.893498
-382.046,0.877023,0.0701934,5,43,0,386.37,0.0574362,0.475604,0.191772,0.275188,0.902587
-382.12,0.0930361,0.0751258,5,39,0,384.8,0.0592652,0.479041,0.190462,0.271231,0.902461
-383.972,0.831021,0.0413755,5,63,0,386.083,0.0447115,0.481469,0.186068,0.287751,0.900586
-383.439,0.971986,0.0426064,5,63,0,384.792,0.0669495,0.493707,0.181335,0.258008,0.901885
-383.159,0.913111,0.0494266,5,63,0,384.991,0.0502484,0.504643,0.162875,0.282233,0.897501
-384.246,0.955769,0.0545411,5,63,0,385.924,0.0355357,0.535789,0.159752,0.268924,0.896024
-384.217,0.684624,0.0623807,5,63,0,387.246,0.0259892,0.49166,0.18714,0.295211,0.898678
-385.185,0.88521,0.0567471,3,7,0,385.237,0.026761,0.488499,0.187796,0.296943,0.897916
-385.411,0.282386,0.0611398,5,63,0,390.404,0.0242555,0.486987,0.18661,0.302147,0.897434
-382.896,0.972712,0.0396465,6,127,0,386.307,0.0566754,0.518664,0.141723,0.282938,0.894497
-383.186,0.942524,0.0459868,4,17,0,384.17,0.0469322,0.515338,0.14072,0.29701,0.892522
-382.301,0.992595,0.0519908,6,95,0,384.051,0.0428703,0.514834,0.160991,0.281304,0.896174
-383.562,0.998665,0.0612897,5,31,0,384.284,0.0369113,0.524583,0.170689,0.267816,0.89767
-382.243,0.610784,0.0725994,4,25,1,384.967,0.0549651,0.514069,0.151559,0.279407,0.895918
-385.044,0.75341,0.0621056,5,47,0,385.791,0.0288639,0.539181,0.153294,0.278661,0.894351
-385.961,0.523329,0.0598864,5,63,0,388.407,0.124793,0.494352,0.0919417,0.288913,0.89101
-384.309,0.923161,0.0476356,5,31,0,386.473,0.0979439,0.539593,0.100625,0.261837,0.891725
-385.338,0.703932,0.0529535,3,7,0,386.051,0.0910619,0.54841,0.101594,0.258934,0.891612
-384.978,0.730298,0.049005,5,31,0,387.869,0.0689017,0.544438,0.0924322,0.294229,0.886828
-382.193,0.873787,0.046366,6,95,0,387.066,0.0703905,0.505151,0.157257,0.267202,0.898696
-381.753,0.725758,0.0494502,5,55,0,383.418,0.183835,0.423047,0.139428,0.253691,0.905755
-382.528,0.946885,0.0466145,6,111,0,383.346,0.0720229,0.522086,0.138783,0.267108,0.895722
-380.983,0.991688,0.0528281,6,95,0,384.558,0.133825,0.453402,0.150207,0.262566,0.903021
-380.995,0.152471,0.0621294,5,43,0,383.094,0.144572,0.462418,0.140634,0.252375,0.902707
-381.43,0.886689,0.036368,6,107,0,384.297,0.137391,0.433,0.182374,0.247234,0.909058
-381.505,0.930903,0.0392016,6,127,0,384.438,0.0895402,0.501541,0.132023,0.276896,0.895459
-382.429,0.996637,0.0438291,6,63,0,383.804,0.0722367,0.511606,0.127892,0.288265,0.893023
-382.354,1,0.0517369,5,31,0,382.91,0.064404,0.524548,0.139519,0.271529,0.89487
-384.108,0.625402,0.0612241,5,31,0,384.554,0.0631272,0.5219,0.127053,0.287919,0.891509
-383.49,0.752775,0.053125,6,95,0,387.766,0.148845,0.408023,0.204424,0.238708,0.914339
-384.337,0.607726,0.0512289,5,31,0,386.189,0.141125,0.422504,0.19161,0.244761,0.910201
-382.178,0.961282,0.0438248,3,15,0,384.531,0.14265,0.421117,0.186547,0.249686,0.90968
-382.529,0.992828,0.0502079,6,63,0,383.839,0.061761,0.471725,0.188931,0.277583,0.902004
-382.739,0.57284,0.0590229,3,9,0,383.761,0.0622364,0.475188,0.187396,0.27518,0.902711
-383.189,0.85571,0.0490749,6,127,0,384.859,0.0951957,0.453546,0.189882,0.261377,0.906667
-381.169,0.981762,0.0515193,6,95,0,384.337,0.139251,0.466675,0.130187,0.263886,0.90012
-380.957,0.675705,0.0599894,5,31,0,381.738,0.11143,0.478501,0.143367,0.266702,0.899797
-380.888,0.441043,0.054303,5,57,0,383.152,0.12402,0.456296,0.161895,0.257789,0.903827
-381.42,0.999513,0.0405468,6,63,0,381.654,0.077622,0.483943,0.159162,0.279273,0.898641
-382.14,0.906058,0.0478965,5,47,0,383.484,0.103269,0.467289,0.144778,0.284665,0.898328
-382.27,0.841641,0.0523908,6,95,0,383.92,0.126333,0.495797,0.111597,0.266273,0.896066
-383.038,0.989565,0.0543531,4,31,0,383.73,0.1162,0.495549,0.107696,0.280555,0.89404
-382.602,0.475041,0.063642,3,13,0,384.92,0.157494,0.474989,0.101029,0.266488,0.896856
-382.043,0.901404,0.0489125,5,31,0,382.998,0.139771,0.491263,0.105381,0.263585,0.89602
-383.085,0.961026,0.0532817,5,31,0,383.449,0.113166,0.518074,0.111989,0.25677,0.894907
-383.895,0.730877,0.0609273,4,15,0,384.522,0.114403,0.518151,0.10659,0.260856,0.893663
-385.619,0.768393,0.057732,5,31,0,386.106,0.164058,0.472652,0.0963082,0.266982,0.897214
-382.107,0.999854,0.0564078,6,127,0,385.452,0.0825061,0.470341,0.191416,0.255736,0.905507
-384.397,0.0517992,0.0665483,6,63,0,389.767,0.01743,0.547063,0.154365,0.281142,0.892818
-384.385,0.996264,0.0362909,4,15,0,384.451,0.0173121,0.546961,0.15449,0.281237,0.892838
-384.491,0.933097,0.0426939,7,127,0,385.598,0.0103933,0.515796,0.194525,0.279286,0.898912
-380.675,0.974589,0.0477014,6,95,0,385.441,0.136181,0.454013,0.150567,0.259239,0.903138
-382.089,0.92512,0.0551116,5,31,0,382.41,0.165962,0.460737,0.134736,0.238566,0.904157
-381.292,0.165197,0.0611543,5,63,0,383.158,0.166423,0.451567,0.138107,0.243903,0.904385
-381.46,0.996397,0.0366524,6,63,0,382.632,0.179036,0.437028,0.130914,0.253022,0.903806
-382.804,0.999804,0.0430943,6,95,0,383.663,0.120948,0.498836,0.135507,0.244709,0.899999
-381.381,0.87165,0.0507945,4,31,0,384.044,0.149252,0.468813,0.12542,0.256514,0.900532
-382.006,0.76051,0.0539644,6,63,0,382.786,0.0630582,0.482181,0.174731,0.28003,0.899784
-382.169,0.992513,0.0524046,5,63,0,383.136,0.0740979,0.505369,0.159795,0.260739,0.899475
-381.527,0.629117,0.0613712,4,15,0,382.861,0.0772556,0.498022,0.158351,0.266371,0.898979
-382.602,0.504658,0.0536027,6,81,0,384.28,0.0814412,0.474873,0.167002,0.276684,0.899941
-383.601,0.909616,0.0423596,6,127,0,386.527,0.069143,0.536128,0.120527,0.274203,0.892438
-383.311,0.904684,0.0463948,6,63,0,384.869,0.0655086,0.503612,0.144103,0.286777,0.895606
-381.377,0.83252,0.0506056,6,63,0,383.058,0.170118,0.419947,0.15895,0.250985,0.907713
-380.972,0.912717,0.0520806,5,31,0,382.083,0.129107,0.459475,0.159235,0.252183,0.904087
-381.746,0.594897,0.0571615,5,63,0,384.033,0.114838,0.48088,0.139136,0.265146,0.898809
-381.444,0.91954,0.0486075,5,63,0,383.892,0.0796434,0.488377,0.153993,0.277987,0.89841
-381.787,0.925064,0.053637,4,31,0,384.931,0.0757041,0.496472,0.15917,0.268654,0.899387
-382.857,0.744033,0.0594399,5,63,0,385.037,0.142175,0.485668,0.114605,0.257551,0.898424
-382.057,0.712273,0.0569745,5,31,0,383.764,0.134311,0.494136,0.120494,0.251059,0.898407
-382.694,0.735115,0.053245,6,63,0,384.83,0.10444,0.435469,0.194982,0.26511,0.907066
-384.24,0.935292,0.0506818,5,31,0,385.232,0.100874,0.417145,0.203894,0.278087,0.908394
-383.633,0.985074,0.0566092,5,31,0,384.984,0.136559,0.417289,0.210025,0.236127,0.913835
-383.227,0.040175,0.0657804,4,31,0,387.799,0.0774434,0.442981,0.219307,0.260269,0.909467
-381.872,0.973343,0.0359748,6,127,0,384.306,0.176229,0.409354,0.164798,0.249619,0.909517
-382.177,0.996125,0.0414191,6,63,0,382.931,0.125065,0.421189,0.199249,0.254498,0.910269
-381.799,0.979916,0.0485491,5,39,0,384.688,0.188689,0.4198,0.14811,0.243401,0.908139
-381.679,0.264913,0.0561632,5,63,0,384.539,0.156988,0.419472,0.171395,0.252145,0.908402
-382.414,0.980179,0.0367968,6,63,0,383.266,0.0834078,0.455212,0.18151,0.27987,0.903229
-383.663,0.983026,0.042576,5,63,0,385.022,0.0298021,0.513802,0.184022,0.272373,0.898798
-383.381,0.957447,0.0493629,6,95,0,385.534,0.0598998,0.535968,0.121251,0.282881,0.891371
-383.75,0.868228,0.0560693,6,63,0,384.703,0.185115,0.460322,0.0980679,0.256495,0.898402
-384.121,0.654651,0.0593282,4,23,1,389.296,0.0538691,0.503637,0.14421,0.298284,0.893211
-383.691,0.809852,0.0530058,6,95,0,389.092,0.0674383,0.469049,0.168459,0.295053,0.898542
-381.756,0.979121,0.0535528,5,63,0,383.83,0.0631454,0.491636,0.170946,0.274272,0.899446
-381.854,0.591939,0.0618506,5,63,0,383.832,0.164932,0.438629,0.151794,0.244645,0.906003
-382.347,0.997775,0.0526007,5,31,0,385.747,0.0625883,0.482029,0.168932,0.286451,0.898559
-382.368,0.542155,0.0616387,5,31,0,384.008,0.0537762,0.506085,0.162105,0.278034,0.897665
-382.534,0.751866,0.050415,4,25,0,384.464,0.0742461,0.487334,0.149603,0.288817,0.896288
-380.966,0.991833,0.0486598,6,127,0,383.901,0.0961693,0.467243,0.164346,0.272242,0.901446
-381.721,0.633608,0.0567366,5,63,0,383.62,0.173012,0.422728,0.146865,0.257396,0.905642
-381.949,0.997521,0.0498939,4,31,0,383.566,0.193384,0.425055,0.145076,0.236485,0.908266
-381.386,1,0.0584211,6,63,0,382.45,0.0861042,0.490686,0.143106,0.280104,0.896917
-381.679,0.566261,0.0685222,5,37,0,382.271,0.0670781,0.499159,0.150252,0.283511,0.896314
-381.011,0.9203,0.0571636,6,63,0,382.026,0.145293,0.439923,0.152515,0.262269,0.904131
-381.112,0.446872,0.0629695,5,63,0,382.332,0.103794,0.458481,0.179809,0.257916,0.905284
-382.172,0.766379,0.0478551,5,63,0,383.62,0.151631,0.437382,0.149582,0.261405,0.903752
-381.799,0.924965,0.0467283,4,31,0,384.673,0.150752,0.448095,0.150069,0.251084,0.905139
-381.651,0.991808,0.0516589,5,63,0,382.891,0.0869381,0.480502,0.166231,0.266329,0.900867
-385.28,0.408721,0.0601648,6,63,0,386.299,0.0639577,0.494377,0.1554,0.286265,0.89589
-381.829,0.923583,0.0444192,5,63,0,385.379,0.121958,0.492587,0.134798,0.250657,0.899769
-381.579,0.998098,0.0490434,6,63,0,383.689,0.139348,0.480397,0.131948,0.248308,0.900791
-381.579,0.0159474,0.0573817,1,1,0,383.646,0.139348,0.480397,0.131948,0.248308,0.900791
-380.911,0.987467,0.0312128,6,63,0,382.267,0.110053,0.471714,0.147237,0.270996,0.900052
-380.7,0.99917,0.036222,6,95,0,381.44,0.132973,0.454142,0.151266,0.261619,0.902875
-381.291,0.832563,0.0424101,6,95,0,382.292,0.147737,0.462559,0.135019,0.254685,0.9015
-381.504,0.90817,0.0436095,5,63,0,382.291,0.131286,0.465153,0.1404,0.263161,0.901354
-383.384,0.91247,0.0475548,4,23,0,384.389,0.123131,0.482864,0.148516,0.245488,0.902846
-382.242,0.959028,0.0520237,5,47,0,384.803,0.0881171,0.492456,0.155699,0.263728,0.899254
-382.715,0.918286,0.0589983,5,31,0,383.658,0.18302,0.430751,0.129863,0.256366,0.903447
-381.547,0.539083,0.0648148,5,31,0,382.882,0.18255,0.443318,0.131179,0.242954,0.904533
-382.296,0.768716,0.053068,3,11,0,382.627,0.204498,0.434301,0.124906,0.236295,0.905639
-383.847,0.579276,0.0519208,6,63,0,384.353,0.0430454,0.540369,0.136628,0.279958,0.892618
-387.486,0.913201,0.043874,6,127,0,390.604,0.220599,0.470925,0.0556276,0.252848,0.894734
-385.328,0.99347,0.048007,6,63,0,388.204,0.0758455,0.555296,0.0922944,0.276564,0.88777
-384.212,0.625564,0.0558826,5,31,0,386.467,0.110049,0.52626,0.0884086,0.275282,0.890003
-388.511,0.982099,0.0489551,6,95,0,390.354,0.141434,0.543632,0.0412182,0.273716,0.885498
-390.192,0.379576,0.0564747,5,31,0,392.018,0.154442,0.530284,0.0417339,0.273541,0.887333
-390.216,0.944623,0.0409359,5,39,0,392.523,0.156943,0.541107,0.0437014,0.258249,0.888359
-389.404,0.946952,0.0458762,3,11,0,390.493,0.156051,0.546077,0.0429088,0.254964,0.887873
-385.958,0.718698,0.0514961,6,95,0,392.753,0.0770758,0.444778,0.234036,0.24411,0.912747
-383.401,0.998396,0.0484889,5,63,0,389.506,0.174601,0.42587,0.130283,0.269247,0.902449
-383.799,0.870776,0.0566118,4,15,0,384.257,0.170694,0.429109,0.130093,0.270105,0.902791
-381.391,0.950703,0.0599109,5,63,0,384.196,0.133478,0.466279,0.132054,0.268189,0.899831
-381.004,0.542481,0.0674072,4,23,0,381.817,0.11286,0.475953,0.142627,0.26856,0.89932
-381.601,0.51749,0.0554463,4,23,0,382.746,0.134976,0.474886,0.12771,0.262428,0.898862
-383.903,0.742881,0.0447554,4,31,0,386.427,0.113739,0.469568,0.127633,0.28906,0.895967
-382.697,0.981965,0.0429448,6,63,0,385.501,0.138717,0.479601,0.136427,0.245256,0.902093
-386.363,0.505185,0.0494827,5,31,0,387.683,0.149858,0.451724,0.141542,0.256877,0.901832
-386.581,0.993842,0.0395893,5,63,0,389.632,0.154801,0.443155,0.149305,0.252739,0.903669
-382.398,0.977822,0.0460253,4,23,0,385.331,0.144433,0.445972,0.148697,0.260899,0.902911
-381.315,0.673747,0.0528453,3,11,0,383.746,0.146191,0.442137,0.146988,0.264684,0.903422
-383.759,0.968093,0.0481031,5,31,0,384.376,0.193544,0.405181,0.140313,0.260961,0.906669
-384.282,0.931068,0.0548099,6,63,0,385.33,0.0442363,0.466124,0.194398,0.295242,0.900868
-384.002,0.659486,0.0607032,4,31,0,386.745,0.0394641,0.479882,0.203724,0.27693,0.903387
-383.66,0.997911,0.0546646,6,63,0,385.01,0.0329021,0.517699,0.174859,0.27454,0.898133
-383.699,0.453648,0.063691,5,31,0,386.218,0.0582653,0.472502,0.179981,0.289251,0.899661
-383.831,0.851116,0.0490528,5,31,0,386.251,0.0486583,0.495371,0.188445,0.267526,0.901031
-386.387,1,0.0511144,4,31,0,388.845,0.0714759,0.514026,0.170549,0.243949,0.902019
-383.664,0.749754,0.059632,5,39,0,388.727,0.0633189,0.508328,0.174735,0.253618,0.901045
-383.522,0.887006,0.0575277,4,15,0,384.209,0.0583971,0.510971,0.173956,0.256675,0.900565
-382.629,0.74385,0.0615859,4,15,0,384.801,0.0507146,0.511334,0.169106,0.268846,0.898767
-382.115,0.934033,0.0591491,5,31,0,383.433,0.0707963,0.497575,0.16586,0.265769,0.900181
-381.944,0.527278,0.0656082,4,23,0,383.434,0.0674468,0.500244,0.165856,0.266454,0.899756
-382.803,0.999597,0.0534917,5,31,0,383.014,0.0605111,0.495214,0.150747,0.293529,0.895235
-380.962,0.995838,0.0623426,5,39,0,383.66,0.13254,0.46749,0.145115,0.254855,0.901945
-381.301,0.312635,0.072436,2,7,0,382.935,0.133739,0.46936,0.144728,0.252172,0.902581
-381.184,0.960295,0.0502436,5,31,0,381.527,0.145154,0.457374,0.137375,0.260096,0.902026
-382.233,0.868595,0.0568304,5,63,0,383.237,0.15161,0.437052,0.169123,0.242216,0.90778
-384.262,0.72686,0.0599774,4,31,0,387.417,0.163474,0.420379,0.157489,0.258658,0.905886
-383.821,0.936703,0.0568852,5,31,0,384.919,0.134355,0.428516,0.198233,0.238896,0.91118
-384.401,0.396207,0.0631879,4,15,0,387.213,0.176132,0.403304,0.198243,0.222321,0.916006
-382.84,0.938477,0.0467368,5,31,0,384.784,0.165678,0.397802,0.196669,0.239852,0.914178
-383.626,0.991711,0.0519837,4,15,0,384.413,0.18219,0.379624,0.189435,0.248751,0.914003
-384.399,0.0323999,0.060169,5,63,0,387.912,0.174501,0.38561,0.183158,0.256731,0.911525
-381.888,0.971461,0.0338928,5,31,0,384.83,0.136131,0.418323,0.188008,0.257538,0.909252
-382.889,0.956955,0.0386418,6,63,0,383.64,0.0704281,0.452245,0.209124,0.268203,0.90653
-383.211,0.416082,0.0435717,2,3,0,386.96,0.0702912,0.453685,0.209943,0.26608,0.906634
-386.2,0.990374,0.0327609,6,63,0,387.9,0.0253432,0.460294,0.220884,0.293478,0.904212
-380.901,0.999621,0.0378739,6,63,0,386.585,0.113478,0.450259,0.171345,0.264918,0.904399
-381.951,0.866076,0.0440798,5,63,0,382.53,0.110403,0.450948,0.161639,0.27701,0.902365
-382.289,0.969856,0.0464196,6,95,0,383.659,0.131829,0.487456,0.108848,0.271866,0.89579
-383.22,0.856832,0.0528192,5,31,0,383.669,0.148517,0.497569,0.0970302,0.256884,0.895953
-382.861,0.982859,0.0552293,3,7,0,383.038,0.149038,0.497731,0.0974387,0.255792,0.89592
-386.531,0.232268,0.0634366,4,15,0,387.77,0.128773,0.525434,0.0929962,0.252796,0.892799
-384.667,0.875941,0.0416371,6,63,0,388.046,0.131523,0.49925,0.10351,0.265717,0.895636
-381.368,0.999579,0.044164,6,63,0,384.18,0.0871212,0.485873,0.150736,0.276269,0.898604
-381.211,0.981239,0.0513551,6,63,0,382.143,0.13066,0.464242,0.156298,0.2488,0.903873
-382.52,0.986863,0.0588956,6,95,0,384.031,0.182085,0.454656,0.127921,0.235337,0.904583
-382.52,0.0396974,0.0678133,3,12,1,383.806,0.182085,0.454656,0.127921,0.235337,0.904583
-382.174,0.999952,0.0386322,6,63,0,383.55,0.121114,0.46832,0.129174,0.281392,0.897584
-382.446,0.624119,0.0449201,5,63,0,385.044,0.148475,0.45031,0.16761,0.233604,0.908114
-383.642,0.991893,0.0395168,6,127,0,386.975,0.148959,0.391398,0.201082,0.258561,0.912763
-383.326,0.998375,0.0456647,4,15,0,383.787,0.15491,0.392257,0.196331,0.256501,0.912347
-382.849,0.609993,0.0530125,4,15,0,384.349,0.154108,0.398824,0.197069,0.25,0.912974
-381.57,0.645925,0.0461574,6,95,0,384.475,0.10418,0.471458,0.16335,0.261012,0.902043
-381.811,0.758921,0.041279,4,19,0,383.882,0.0804627,0.47103,0.166468,0.282039,0.900325
-383.723,0.971817,0.0401379,6,95,0,384.558,0.0183506,0.516079,0.184124,0.281447,0.89793
-381.183,0.966225,0.0456763,6,79,0,384.941,0.139134,0.434722,0.166705,0.259439,0.906272
-381.722,0.275118,0.0517556,4,23,0,385.059,0.101911,0.468343,0.171748,0.257998,0.90336
-382.071,0.821819,0.0352169,3,15,0,384.459,0.098369,0.469405,0.174145,0.258082,0.904314
-381.495,0.99787,0.0358748,6,127,0,383.315,0.07093,0.486328,0.167895,0.274847,0.900045
-381.329,0.997819,0.0416044,6,127,0,383.184,0.153909,0.458075,0.125109,0.262907,0.900458
-382.263,0.910753,0.0482374,4,23,0,383.804,0.168141,0.44471,0.120195,0.266953,0.900573
-382.14,0.651178,0.0524475,4,31,0,385.46,0.167409,0.459505,0.123005,0.25008,0.902111
-383.916,0.952411,0.047113,5,31,0,384.756,0.240621,0.418269,0.115038,0.226072,0.907666
-381.138,0.152013,0.0528117,4,31,0,388.824,0.114363,0.47998,0.151509,0.254147,0.9016
-382.475,0.818581,0.0328891,3,11,0,382.92,0.115006,0.479032,0.152745,0.253217,0.901413
-382.147,0.974134,0.0334223,6,63,0,384.117,0.186197,0.438629,0.11923,0.255944,0.902632
-381.136,0.967911,0.0380663,5,31,0,383.339,0.156532,0.456529,0.128385,0.258554,0.901245
-383.2,0.946584,0.0431507,6,95,0,384.589,0.160424,0.493816,0.0981469,0.247613,0.897077
-382.67,0.99627,0.0481481,5,31,0,383.352,0.136324,0.485441,0.10238,0.275854,0.894797
-382.36,0.948177,0.0557052,5,31,0,382.921,0.121497,0.498566,0.105648,0.274289,0.894203
-383.091,0.946999,0.0622091,4,25,0,383.8,0.109447,0.516228,0.100498,0.273827,0.891991
-382.608,0.445928,0.0694023,4,31,0,384.588,0.124444,0.508981,0.107819,0.258756,0.89541
-383.643,0.976709,0.0536937,5,31,0,384.38,0.112999,0.521086,0.0909682,0.274947,0.891189
-384.082,0.674696,0.0612121,3,11,0,384.542,0.109633,0.525704,0.0900114,0.274651,0.890879
-381.071,0.942012,0.0559788,6,63,0,384.461,0.146825,0.460674,0.136866,0.255635,0.902214
-381.003,0.313411,0.0622109,5,63,0,382.132,0.101202,0.489243,0.139692,0.269863,0.898061
-382.38,0.982334,0.0437347,6,127,0,383.633,0.166098,0.433798,0.168866,0.231238,0.909837
-386.093,0.922983,0.0500523,4,31,0,386.933,0.191436,0.437834,0.159011,0.211719,0.91154
-382.585,0.428879,0.0548525,5,31,0,388.17,0.211636,0.417322,0.130545,0.240497,0.906841
-381.192,0.989568,0.0419705,6,63,0,382.9,0.0998289,0.466928,0.173166,0.260077,0.90351
-382.057,0.83637,0.0482744,6,95,0,383.011,0.109393,0.489646,0.139426,0.261535,0.899466
-384.53,0.994365,0.0496723,5,31,0,385.328,0.0975532,0.520612,0.130485,0.25135,0.896463
-381.575,0.883724,0.0573152,6,79,0,384.804,0.127085,0.433503,0.170743,0.268669,0.905225
-381.833,0.993274,0.0610252,5,47,0,383.565,0.130472,0.432905,0.164933,0.27169,0.904477
-381.713,0.220295,0.0703363,4,17,0,382.788,0.12572,0.435747,0.167353,0.27118,0.904417
-382.346,0.917059,0.0463155,5,63,0,382.893,0.0998549,0.486755,0.162808,0.250582,0.902105
-383.852,0.696677,0.050518,4,15,0,384.387,0.102026,0.487185,0.162452,0.248336,0.903255
-382.259,0.854463,0.0469799,5,47,0,384.752,0.0796527,0.474806,0.169499,0.276042,0.901265
-381.576,0.956403,0.0489704,6,63,0,383.454,0.0802981,0.47881,0.161162,0.27973,0.899569
-381.844,0.995983,0.0549414,5,63,0,383.178,0.0583116,0.489965,0.175085,0.276638,0.900058
-384.561,0.565719,0.0634168,5,63,0,385.175,0.14157,0.472815,0.130582,0.255033,0.901432
-382.813,0.966814,0.0536626,6,79,0,384.495,0.0750389,0.499272,0.15778,0.267909,0.899372
