# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1227645507
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-202.208,0.991331,0.000652635,10,1023,0,204.213,0.0799022,0.301947,0.618151,1.13855,119.384
-201.518,0.878264,0.00088173,10,1023,0,202.975,0.0845042,0.325024,0.590472,1.13879,119.458
-202.413,0.889653,0.00100164,10,1023,0,203.179,0.0818793,0.338879,0.579242,1.13884,119.342
-202.993,0.418921,0.00115678,2,5,0,203.341,0.0818811,0.338806,0.579313,1.13942,119.342
-201.368,0.960243,0.000656009,10,1023,0,203.856,0.0789518,0.313691,0.607357,1.13806,119.546
-201.292,0.583122,0.000842798,10,1023,0,202.778,0.0814902,0.313998,0.604511,1.13838,119.662
-202.904,0.59429,0.000613969,9,727,0,205.101,0.0802541,0.325536,0.59421,1.13942,119.595
-201.927,1,0.000455601,2,3,0,203.052,0.0802512,0.32552,0.594229,1.13812,119.595
-202.102,0.847495,0.000620386,10,1023,0,203.747,0.0814977,0.328017,0.590485,1.13827,119.682
-202.523,0.883512,0.000672086,10,1023,0,204.104,0.084143,0.298725,0.617132,1.13818,119.748
-204.197,0.595633,0.000767715,10,1023,0,205.558,0.0849132,0.32515,0.589937,1.13987,119.945
-202.504,0.999244,0.000572286,10,1023,0,204.701,0.0833791,0.327456,0.589165,1.1392,120.106
-202.237,0.99986,0.000775224,10,1023,0,202.959,0.0835711,0.325652,0.590777,1.1391,120.082
-202.163,0.957377,0.00104933,10,1023,0,203.19,0.0818528,0.326842,0.591305,1.13861,120.118
-202.163,0.103838,0.00133228,1,3,0,203.357,0.0818528,0.326842,0.591305,1.13861,120.118
-202.042,0.999999,0.000484161,10,1023,0,202.492,0.0838326,0.310952,0.605215,1.13876,120.102
-201.937,0.989054,0.000654674,10,1023,0,202.661,0.081757,0.323031,0.595212,1.1388,120.103
-202.259,0.972744,0.000869828,10,1023,0,202.695,0.0795418,0.332912,0.587546,1.13862,120.081
-202.259,0.00090152,0.00112692,2,5,0,206.577,0.0795418,0.332912,0.587546,1.13862,120.081
-201.695,0.964712,0.000356702,10,1023,0,203.095,0.0779599,0.325238,0.596802,1.13863,120.025
-203.428,0.786448,0.000457224,2,7,0,204.143,0.0779613,0.325228,0.596811,1.13928,120.025
-202.898,0.996332,0.000452697,10,1023,0,205.033,0.0737873,0.318856,0.607357,1.13887,119.86
-202.489,0.989592,0.000606073,10,1023,0,205.28,0.0744942,0.306251,0.619255,1.13839,119.956
-201.648,0.553516,0.000802391,10,1023,0,204.356,0.0724405,0.327346,0.600213,1.13817,120.082
-201.891,0.980672,0.00056855,10,1023,0,204.142,0.0732973,0.319847,0.606856,1.13783,120.157
-202.119,0.993281,0.000742224,10,1023,0,202.411,0.0715636,0.323626,0.60481,1.13772,120.233
-202.828,0.968464,0.000985143,10,1023,0,203.967,0.0737789,0.336421,0.5898,1.13829,120.348
-202.997,0.277067,0.00126049,1,3,0,203.477,0.0737798,0.3364,0.58982,1.13809,120.349
-202.053,0.948974,0.00060523,9,843,0,204.654,0.0735929,0.318433,0.607974,1.13802,120.282
-202.454,0.997578,0.000753327,10,1023,0,202.958,0.0761442,0.317773,0.606083,1.1383,120.421
-203.162,0.467143,0.00100301,10,1023,0,203.827,0.0803013,0.316043,0.603656,1.13827,120.59
-203.883,0.868672,0.000632812,10,1023,0,206.739,0.0768033,0.313685,0.609512,1.13876,120.604
-204.158,0.853262,0.000702545,9,935,0,206.33,0.0770363,0.318488,0.604476,1.13766,120.626
-205.948,0.99997,0.000762929,10,1023,0,207.438,0.0810506,0.289341,0.629609,1.13869,120.558
-205.874,0.67868,0.00101624,9,1023,0,209.536,0.0829006,0.3134,0.603699,1.1377,120.699
-206.223,0.93418,0.000864398,10,1023,0,206.869,0.0822734,0.303846,0.613881,1.13942,120.603
-203.679,0.279491,0.00104909,10,1023,0,205.642,0.0798395,0.331129,0.589031,1.13895,120.609
-202.865,0.960578,0.000513702,10,1023,0,204.562,0.0807109,0.324854,0.594435,1.13831,120.365
-202.644,0.982286,0.000646804,10,1023,0,205.977,0.0837605,0.330166,0.586074,1.13885,120.194
-202.644,0.000287237,0.000838195,1,1,0,208.277,0.0837605,0.330166,0.586074,1.13885,120.194
-202.797,0.982237,0.000281131,10,1023,0,204.214,0.0819767,0.332143,0.58588,1.13919,120.133
-203.96,0.901204,0.00036455,2,7,0,204.754,0.0819758,0.332157,0.585867,1.13812,120.132
-202.822,0.979709,0.000422571,10,1023,0,205.074,0.0837702,0.333484,0.582746,1.13909,120.157
-204.329,0.989155,0.000544868,10,1023,0,205.307,0.0849821,0.341635,0.573383,1.13941,120.303
-203.353,0.988801,0.000710806,10,1023,0,205.477,0.0866612,0.30098,0.612358,1.13896,120.334
-203.862,0.879936,0.000925683,10,1023,0,205.095,0.0904551,0.332279,0.577266,1.13979,120.207
-203.11,0.999715,0.00103878,10,1023,0,204.417,0.0935603,0.320195,0.586245,1.13967,120.195
-203.11,0.164477,0.00137003,2,7,1,205.703,0.0935603,0.320195,0.586245,1.13967,120.195
-203.78,0.883474,0.000584405,10,1023,0,205.277,0.0898641,0.321739,0.588397,1.13866,120.259
-205.186,0.786078,0.000659076,10,1023,0,207.699,0.0840309,0.335478,0.580491,1.13828,120.381
-205.65,0.852244,0.000651736,10,1023,0,211.875,0.0839617,0.340019,0.576019,1.14003,120.062
-206.479,0.772025,0.000704291,10,1023,0,208.854,0.0855751,0.318165,0.59626,1.13759,119.972
-204.57,0.807963,0.000683387,7,207,0,207.812,0.0855926,0.319676,0.594731,1.13992,119.968
-204.789,0.999539,0.000695771,10,1023,0,206.701,0.0859643,0.293415,0.620621,1.1394,119.576
-203.529,0.834325,0.000914194,10,1023,0,206.198,0.0844908,0.293399,0.622111,1.13891,119.81
-203.245,0.892983,0.000963222,10,1023,0,208.637,0.0843068,0.298982,0.616712,1.13913,119.688
-202.214,0.227076,0.0010967,3,9,0,202.861,0.084315,0.298974,0.616711,1.13841,119.688
-201.775,0.984888,0.000517068,10,1023,0,202.929,0.0863458,0.306615,0.60704,1.13859,119.697
-201.873,0.998949,0.000665177,10,1023,0,202.052,0.0876628,0.305899,0.606438,1.13866,119.688
-201.629,0.999978,0.000870743,10,1023,0,202.513,0.0867831,0.30885,0.604367,1.13867,119.586
-201.629,0.000401802,0.00114004,2,5,0,206.527,0.0867831,0.30885,0.604367,1.13867,119.586
-201.486,0.75641,0.000401794,9,579,0,206.301,0.0858644,0.315809,0.598326,1.13866,119.545
-202.589,0.976094,0.00038263,10,1023,0,203.586,0.0872326,0.301331,0.611436,1.13921,119.594
-201.382,0.999752,0.000485571,10,1023,0,205.282,0.0836898,0.315782,0.600528,1.13882,119.751
-201.844,0.884379,0.000634852,10,1023,0,202.708,0.0840715,0.313526,0.602402,1.1383,119.706
-201.231,0.9924,0.000713549,10,1023,0,203.164,0.0793702,0.321671,0.598959,1.13854,119.793
-201.754,0.985733,0.000922238,10,1023,0,201.893,0.0810779,0.311303,0.607619,1.13836,120
-201.754,0.0818534,0.00118043,2,5,0,203.644,0.0810779,0.311303,0.607619,1.13836,120
-201.463,0.986703,0.000469276,10,1023,0,203.413,0.0813715,0.321324,0.597304,1.13861,119.896
-201.325,0.94601,0.000601618,10,1023,0,201.823,0.0817758,0.313816,0.604409,1.13855,119.771
-202.631,0.807607,0.000731161,10,1023,0,203.083,0.0840856,0.304195,0.61172,1.13804,119.8
-201.863,0.899974,0.000743266,10,1023,0,203.612,0.0838478,0.304896,0.611256,1.13884,119.603
-202.917,0.796366,0.000850473,10,1023,0,204.81,0.0817415,0.302099,0.616159,1.13887,119.224
-202.886,0.692111,0.000851867,10,1023,0,204.095,0.0805175,0.30417,0.615313,1.13774,119.284
-201.342,0.987688,0.00074692,10,1023,0,203.518,0.0752266,0.330987,0.593786,1.13837,119.305
-201.88,0.420439,0.000954869,10,1023,0,205.201,0.0740776,0.310859,0.615064,1.13755,119.772
-203.314,0.85724,0.000592863,10,1023,0,204.375,0.0737828,0.30957,0.616647,1.13713,119.829
-201.354,0.994547,0.000641947,10,1023,0,203.464,0.0724769,0.320803,0.60672,1.13764,119.659
-202.73,0.822805,0.000826826,10,1023,0,202.849,0.0735172,0.308964,0.617518,1.13861,119.6
-201.499,0.858469,0.000856289,10,1023,0,204.048,0.0654931,0.339747,0.59476,1.13784,119.427
-204.06,0.430559,0.000927464,10,1023,0,206.262,0.0633399,0.325247,0.611413,1.13641,119.383
-205.139,0.987217,0.000585999,10,1023,0,206.566,0.0635698,0.339569,0.596862,1.13878,119.179
-206.531,0.906663,0.000746445,10,1023,0,207.943,0.0650876,0.344648,0.590265,1.13665,119.113
-201.234,0.987647,0.000858648,10,1023,0,204.475,0.0655557,0.320595,0.613849,1.13777,119.411
-201.093,0.238047,0.00109245,4,16,1,202.99,0.0655551,0.320438,0.614007,1.13761,119.413
-202.214,0.897819,0.000544477,10,1023,0,203.859,0.0635621,0.337468,0.59897,1.13709,119.605
-203.464,0.98966,0.000619305,10,1023,0,205.323,0.0632074,0.350587,0.586206,1.13728,119.68
-203.267,0.851128,0.000789281,8,279,0,204.183,0.0629936,0.354182,0.582825,1.13762,119.671
-201.558,0.702285,0.000846135,10,1023,0,205.261,0.0630848,0.331851,0.605064,1.1377,119.928
-201.054,0.544372,0.000754071,10,1023,0,204.352,0.0696098,0.322125,0.608265,1.138,119.708
-202.152,0.892593,0.000553017,10,1023,0,204.926,0.0675048,0.315846,0.61665,1.13723,119.133
-205.867,0.885392,0.000624146,10,1023,0,208.161,0.0654036,0.36069,0.573907,1.13743,119.179
-206.475,0.9737,0.000697871,9,511,0,207.627,0.0653453,0.36938,0.565274,1.13819,119.116
-204.247,0.895959,0.000869455,10,1023,0,209.53,0.0662383,0.311648,0.622113,1.13781,118.828
-202.583,0.614152,0.000983798,10,1023,0,206.806,0.0656942,0.327988,0.606317,1.13842,119.468
-201.421,0.999962,0.000787757,10,1023,0,202.16,0.0636715,0.32855,0.607778,1.13789,119.416
-203.402,0.797946,0.00101196,10,1023,0,204.179,0.0659812,0.354719,0.5793,1.13813,119.256
-207.646,0.590999,0.0010149,10,1023,0,208.351,0.0673167,0.288417,0.644266,1.13768,118.864
-205.141,0.8607,0.000790962,10,1023,0,209.027,0.0696968,0.301596,0.628707,1.13706,118.859
-207.206,0.643199,0.000856536,10,1023,0,209.387,0.0716929,0.368606,0.559701,1.13867,119.028
-203.142,0.61265,0.000712078,10,1023,0,210.312,0.0703472,0.316192,0.613461,1.13695,119.368
-202.732,0.999979,0.000570851,10,1023,0,204.163,0.0674339,0.317982,0.614585,1.1383,119.194
-200.977,0.540334,0.000731699,10,1023,0,205.924,0.0695011,0.327589,0.60291,1.13797,119.42
-203.171,0.998848,0.000537932,10,1023,0,205.747,0.0768112,0.29806,0.625129,1.13805,119.111
-205.816,0.634863,0.000688003,10,1023,0,207.312,0.0773902,0.289952,0.632658,1.13844,118.985
-209.126,0.644632,0.000567408,3,11,0,210.375,0.0773767,0.29005,0.632573,1.13912,118.986
-209.217,0.999999,0.000473796,8,455,0,211.694,0.0768913,0.283977,0.639132,1.1367,118.995
-207.154,0.999909,0.000606125,10,1023,0,212.969,0.0721315,0.303791,0.624078,1.13668,118.868
-207.148,0.925544,0.000774636,9,511,0,207.988,0.0721837,0.305511,0.622305,1.13677,118.807
-205.789,0.525532,0.000905053,7,175,0,208.638,0.0721876,0.302496,0.625316,1.13824,118.774
-205.277,1,0.000655962,10,1023,0,206.329,0.0725636,0.301366,0.62607,1.13789,118.771
-203.128,0.884694,0.000837182,10,1023,0,206.246,0.0699923,0.339197,0.59081,1.1385,118.968
-202.818,0.99499,0.000930868,10,1023,0,207.296,0.0715761,0.307659,0.620765,1.13802,119.034
-202.818,0.0132307,0.00117924,1,3,0,205.108,0.0715761,0.307659,0.620765,1.13802,119.034
-203.057,0.998941,0.000466832,10,1023,0,203.479,0.0724121,0.304758,0.62283,1.13756,119.025
-204.446,0.836283,0.000594371,10,1023,0,204.879,0.0729636,0.301474,0.625562,1.13704,119.079
-203.194,0.994434,0.000624082,7,203,0,204.508,0.0728767,0.300771,0.626352,1.13756,119.079
-202.715,0.999932,0.000789299,10,1023,0,204.255,0.0707391,0.308018,0.621243,1.13768,119.019
-203.181,0.303376,0.0010039,10,1023,0,204.952,0.0712564,0.311747,0.616997,1.13708,119.174
-202.861,0.954987,0.00056328,2,3,0,203.96,0.0712553,0.311716,0.617028,1.13843,119.173
-200.938,0.988415,0.000679499,10,1023,0,204.054,0.0697536,0.321426,0.608821,1.1379,119.466
-200.902,0.988394,0.000851826,10,1023,0,201.82,0.0702775,0.322769,0.606954,1.13793,119.509
-201.323,0.135195,0.001067,10,1023,0,203.495,0.0690468,0.3134,0.617553,1.13786,119.479
-200.994,0.992942,0.000493973,10,1023,0,201.557,0.0701897,0.319191,0.610619,1.13784,119.419
-201.349,0.971806,0.000622122,10,1023,0,202.033,0.0717617,0.32534,0.602898,1.13824,119.226
-202.127,0.999946,0.00076391,10,1023,0,202.843,0.0741193,0.306506,0.619375,1.138,119.17
-202.051,0.854464,0.000968454,10,1023,0,203.771,0.0712305,0.337069,0.591701,1.13842,119.149
-201.831,0.247198,0.0010366,6,87,0,202.543,0.071255,0.336102,0.592643,1.13823,119.153
-201.599,0.690648,0.000549771,9,815,0,205.743,0.0701441,0.318355,0.611501,1.13799,119.156
-202.414,0.967367,0.000487433,10,1023,0,204.325,0.0735972,0.323789,0.602614,1.13803,118.945
-202.915,0.9992,0.000594667,10,1023,0,204.323,0.0712104,0.339992,0.588797,1.1381,118.962
-204.135,0.843267,0.000752046,10,1023,0,205.249,0.0726611,0.329617,0.597722,1.13774,118.782
-205.82,0.906952,0.000794532,10,1023,0,207.852,0.0670395,0.330613,0.602348,1.13837,118.654
-202.056,0.932801,0.000902824,10,1023,0,206.603,0.0710975,0.317302,0.611601,1.13844,119.308
-201.704,0.24844,0.00105623,10,1023,0,205.037,0.0688546,0.317462,0.613683,1.13794,119.16
-202.256,0.805396,0.000565029,9,771,0,204.05,0.0687033,0.330402,0.600895,1.13736,119.172
-202.886,0.942465,0.000571749,10,1023,0,204.359,0.0658591,0.346627,0.587514,1.13759,119.163
-201.91,0.98831,0.000676271,10,1023,0,203.113,0.0668104,0.332804,0.600386,1.1374,119.197
-202.88,0.463853,0.000842241,10,1023,0,205.614,0.0711603,0.310437,0.618403,1.13845,119.268
-201.113,0.999975,0.000577906,10,1023,0,202.86,0.0693795,0.32145,0.60917,1.138,119.361
-201.022,0.998617,0.000728974,10,1023,0,201.935,0.0697331,0.324702,0.605565,1.13775,119.687
-203.583,0.483688,0.000917427,10,1023,0,203.927,0.0708137,0.322381,0.606806,1.13694,119.481
-204.653,0.999926,0.000644822,10,1023,0,205.028,0.0691537,0.30426,0.626587,1.13655,119.462
-201.618,0.586737,0.00081227,7,239,0,206.107,0.0693668,0.309264,0.621369,1.13783,119.47
-205.647,0.658339,0.000642002,10,1023,0,207.269,0.0702999,0.35183,0.57787,1.13931,119.526
-202.217,0.995036,0.000550376,10,1023,0,206.407,0.0724594,0.340884,0.586656,1.13797,119.664
-202.821,0.829524,0.000688904,8,367,0,203.771,0.072414,0.335683,0.591903,1.13896,119.65
-203.857,0.946733,0.00071577,10,1023,0,205.273,0.0725278,0.341575,0.585898,1.13919,119.548
-202.162,0.833225,0.00084782,10,1023,0,204.922,0.0723673,0.344223,0.583409,1.13832,119.465
-201.718,0.973019,0.000884127,10,1023,0,203.265,0.0737386,0.337326,0.588935,1.13854,119.349
-201.904,0.0253626,0.00107747,10,1023,0,205.565,0.0694626,0.304581,0.625956,1.13753,119.541
-204.903,0.887264,0.000456613,10,1023,0,206.249,0.0686079,0.288435,0.642957,1.13686,119.403
-202.853,0.996217,0.00050604,10,1023,0,205.495,0.0678954,0.298532,0.633572,1.13753,119.459
-203.119,0.996555,0.000632743,10,1023,0,208.263,0.0652715,0.297721,0.637007,1.13712,119.686
-203.416,0.430616,0.000790919,3,9,0,205.754,0.065279,0.29774,0.636981,1.1375,119.687
-202.86,0.99914,0.00052798,10,1023,0,204.985,0.065995,0.299191,0.634814,1.13717,119.702
-202.584,0.730695,0.000661576,10,1023,0,207.053,0.0653718,0.339588,0.59504,1.13787,120.249
-202.548,0.999876,0.000615967,10,1023,0,204.048,0.0654351,0.339663,0.594902,1.13786,120.234
-203.139,0.817522,0.000771731,10,1023,0,204.411,0.0624448,0.33556,0.601995,1.13704,120.29
-201.81,0.988972,0.000790543,10,1023,0,203.331,0.0649368,0.326014,0.609049,1.13731,120.069
-201.381,0.987106,0.000977607,10,1023,0,201.85,0.0664258,0.322472,0.611102,1.13769,119.952
-201.381,0.0015353,0.00120569,2,5,1,206.399,0.0664258,0.322472,0.611102,1.13769,119.952
-202.094,0.978255,0.00050482,10,1023,0,202.588,0.0655954,0.310189,0.624215,1.13756,119.968
-202.402,0.957037,0.000616811,10,1023,0,202.693,0.0657837,0.310552,0.623664,1.13779,119.981
-203.086,0.765343,0.000735936,10,1023,0,204.227,0.0640737,0.328658,0.607269,1.13674,119.838
-204.161,0.874435,0.000712041,10,1023,0,206.775,0.0587072,0.349478,0.591814,1.13672,119.751
-203.617,0.999347,0.000775893,10,1023,0,205.263,0.0573294,0.350578,0.592093,1.13793,119.912
-202.657,0.936547,0.000968217,10,1023,0,204.111,0.0624647,0.308546,0.628989,1.13736,120.048
-202.969,0.144485,0.00112783,2,5,0,204.349,0.0624672,0.308618,0.628915,1.13755,120.048
-202.096,0.999974,0.000556395,10,1023,0,203.139,0.0619238,0.335697,0.60238,1.1372,120.024
-207.11,0.529307,0.00069443,10,1023,0,209.191,0.0639477,0.347062,0.58899,1.1366,120.14
-205.527,1,0.000520747,1,1,0,207.101,0.0639475,0.347064,0.588988,1.13687,120.139
-201.399,0.974594,0.00064959,10,1023,0,208.08,0.0659267,0.331743,0.602331,1.13754,119.839
-201.074,0.999999,0.000787911,10,1023,0,203.612,0.0647106,0.326366,0.608923,1.13775,119.508
-202.597,0.843354,0.00098162,10,1023,0,203.547,0.0628816,0.347726,0.589393,1.13815,119.491
-204.316,0.466575,0.0010328,10,1023,0,205.636,0.063265,0.313523,0.623212,1.13827,119.717
-203.605,0.912745,0.000725133,3,11,0,204.638,0.0632624,0.313517,0.623221,1.13641,119.717
-202.023,0.989664,0.000822067,10,1023,0,203.643,0.0663082,0.335101,0.598591,1.13777,120.139
-201.839,0.177389,0.00101155,8,391,0,204.366,0.0661013,0.326952,0.606947,1.1374,120.089
-201.923,0.910575,0.000522208,10,1023,0,203.841,0.0626463,0.319173,0.61818,1.13714,120.078
-201.928,0.845725,0.000590594,10,1023,0,204.76,0.0608672,0.323288,0.615844,1.13691,119.967
-201.748,0.935208,0.000623117,10,1023,0,202.764,0.0614721,0.322808,0.61572,1.13738,120.041
-201.871,0.974473,0.000722989,10,1023,0,203.655,0.0590043,0.32103,0.619965,1.13699,120.003
-202.752,0.721335,0.000874235,10,1023,0,204.235,0.0553619,0.338833,0.605805,1.1368,120.167
-201.672,0.970519,0.000807685,10,1023,0,203.704,0.0582801,0.333457,0.608263,1.13709,119.895
-203.036,0.736985,0.000971883,10,1023,0,204.26,0.0564335,0.306315,0.637251,1.13697,119.564
-203.054,0.440171,0.000912948,10,1023,0,209.87,0.0494066,0.313233,0.637361,1.13608,119.554
-202.379,0.952887,0.000626832,10,1023,0,203.684,0.0492581,0.322415,0.628327,1.1362,119.671
-202.346,0.999444,0.000740037,10,1023,0,202.755,0.0474808,0.340015,0.612504,1.13639,119.728
-202.163,0.996143,0.000917185,10,1023,0,202.508,0.0484375,0.340353,0.61121,1.13663,119.7
-202.163,0.0819729,0.00113212,2,5,0,203.719,0.0484375,0.340353,0.61121,1.13663,119.7
-202.028,0.943485,0.000534444,9,963,0,203.169,0.0483097,0.331973,0.619717,1.1365,119.675
-202.371,0.925894,0.000624317,10,1023,0,203.396,0.0472747,0.326776,0.625949,1.13659,119.617
-203.075,0.956073,0.000715675,10,1023,0,204.464,0.0474787,0.318788,0.633733,1.13592,119.353
-202.366,0.953236,0.0008464,10,1023,0,203.663,0.0459766,0.330734,0.623289,1.13655,119.478
-203.942,0.843757,0.000997578,10,1023,0,204.38,0.0449627,0.338688,0.616349,1.1359,119.014
-202.775,0.257758,0.00104834,10,1023,0,205.494,0.0452294,0.324633,0.630138,1.13635,119.322
-203.122,0.883442,0.000598096,8,395,0,204.237,0.0452111,0.320547,0.634242,1.13634,119.313
-202.766,0.999999,0.000655394,10,1023,0,203.726,0.0453883,0.326829,0.627783,1.13631,119.222
-203.303,0.995549,0.000810467,10,1023,0,204.626,0.0459691,0.347963,0.606068,1.13652,119.082
-202.556,0.890444,0.000997038,10,1023,0,203.824,0.0468866,0.336239,0.616875,1.13616,119.279
-202.29,0.131919,0.00109933,4,17,0,204.057,0.0468931,0.336168,0.616939,1.13642,119.279
-202.43,0.815003,0.000552613,9,727,0,204.078,0.0469387,0.337305,0.615756,1.13669,119.258
-203.319,0.9141,0.000563887,10,1023,0,203.74,0.0472681,0.344552,0.60818,1.13617,119.17
-202.857,0.838647,0.000637336,10,1023,0,205.594,0.0475606,0.348322,0.604117,1.13695,119.304
-203.04,0.887231,0.000666217,10,1023,0,204.877,0.0503616,0.34042,0.609219,1.13627,119.176
-204.24,0.877061,0.00073204,10,1023,0,206.996,0.0552194,0.301719,0.643062,1.13678,119.216
-206.128,0.999999,0.000795795,9,511,0,207.019,0.0561067,0.292773,0.65112,1.13652,119.071
-206.286,0.837843,0.000981296,7,127,0,206.448,0.0561388,0.293308,0.650553,1.13679,119.07
-206.097,0.978552,0.00102407,10,1023,0,209.614,0.0610908,0.368677,0.570232,1.13769,119.835
-206.097,0.000313183,0.00123425,1,3,0,208.924,0.0610908,0.368677,0.570232,1.13769,119.835
-204.017,0.986566,0.000546611,10,1023,0,207.146,0.0609298,0.355828,0.583243,1.13738,119.925
-203.674,0.866635,0.000664424,2,3,0,204.385,0.0609275,0.355846,0.583227,1.13784,119.925
-203.529,0.482969,0.000714247,10,1023,0,209.735,0.0566258,0.352378,0.590996,1.13695,119.844
-201.555,0.998829,0.000519265,10,1023,0,203.979,0.0571849,0.32771,0.615105,1.13735,119.617
-201.685,0.999446,0.000638657,10,1023,0,203.331,0.0575642,0.319186,0.62325,1.13711,119.706
-201.524,0.951945,0.000785567,10,1023,0,202.07,0.0597286,0.337623,0.602648,1.13759,119.605
-204.345,0.413638,0.000920293,10,1023,0,205.621,0.0563467,0.328257,0.615396,1.13602,119.867
-203.333,0.970725,0.000624463,10,1023,0,207.133,0.0585959,0.343493,0.597911,1.13806,119.88
-202.247,0.85409,0.000745511,10,1023,0,205.079,0.0584887,0.344203,0.597309,1.1372,119.852
-202.118,0.840928,0.000790653,10,1023,0,203.047,0.058533,0.335945,0.605522,1.13688,119.887
-202.687,0.8664,0.00082733,10,1023,0,205.282,0.0577481,0.318065,0.624187,1.13755,119.742
-202.007,0.950775,0.000888128,9,1023,0,203.722,0.0576804,0.316142,0.626177,1.13666,119.734
-205.937,0.20383,0.00103777,10,1023,0,208.594,0.0672609,0.334218,0.598522,1.13655,119.357
-202.67,0.962988,0.000571773,9,859,0,208.165,0.0675406,0.315072,0.617388,1.13694,119.236
-201.783,0.999968,0.000676463,10,1023,0,202.798,0.0686789,0.316341,0.61498,1.138,119.193
-202.758,0.980654,0.000830222,10,1023,0,204.089,0.067116,0.301258,0.631626,1.13735,119.264
-202.502,0.415318,0.000998878,9,1023,0,205.085,0.0664695,0.307376,0.626154,1.13722,119.153
-202.054,0.999677,0.000682149,10,1023,0,204.67,0.0714582,0.332852,0.59569,1.13832,119.062
-201.473,0.868039,0.000836292,10,1023,0,203.384,0.0719497,0.321697,0.606353,1.13755,119.43
-201.961,0.833152,0.000898534,10,1023,0,202.585,0.0735567,0.325711,0.600732,1.13878,119.518
-201.416,0.500467,0.000932229,10,1023,0,203.148,0.0765915,0.31904,0.604368,1.13864,119.369
-201.158,0.93673,0.000694338,10,1023,0,202.384,0.0815351,0.317584,0.600881,1.13859,119.451
-204.879,0.95648,0.00079873,10,1023,0,206.22,0.0774295,0.327185,0.595386,1.13826,118.678
-201.931,0.999991,0.000936694,10,1023,0,207.566,0.0833518,0.312431,0.604218,1.13876,120.072
-201.931,7.51693e-05,0.0011465,2,5,0,206.49,0.0833518,0.312431,0.604218,1.13876,120.072
-202.038,0.91027,0.000520669,10,1023,0,204.577,0.0857762,0.316663,0.59756,1.13923,119.927
