# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1204488423
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-216.868,0.94965,0.112629,5,47,0,218.327,0.0799087,7.8476e-26,0.332711,0.58738,1.13889,119.534
-216.432,0.964656,0.134239,8,351,0,217.454,0.0593861,3.97171e-43,0.319836,0.620778,1.137,119.361
-216.432,0.0329983,0.162656,3,15,0,217.166,0.0593861,3.97171e-43,0.319836,0.620778,1.137,119.361
-217.267,0.963789,0.0683963,4,23,0,218.21,0.062592,3.72853e-43,0.307002,0.630406,1.13725,119.43
-216.815,0.97275,0.0828308,4,31,0,218.832,0.0540712,5.38225e-43,0.326236,0.619693,1.13653,119.389
-216.112,0.831878,0.101271,5,63,0,221.089,0.0609976,4.74644e-42,0.330425,0.608577,1.13741,119.287
-216.609,0.881424,0.105529,10,1023,0,217.442,0.0737569,1.57266e-135,0.316929,0.609314,1.13851,119.306
-218.231,0.822722,0.116271,10,1023,0,220.15,0.0775796,9.16831e-33,0.341333,0.581088,1.13807,119.351
-217.711,0.999847,0.119873,4,23,0,219.389,0.052796,1.14149e-32,0.339634,0.60757,1.13713,119.787
-217.555,0.286578,0.150808,5,47,0,219.473,0.0888845,4.96591e-32,0.297712,0.613404,1.13862,119.386
-216.736,0.999672,0.0851197,10,1023,0,219.021,0.0772779,5.39126e-107,0.305313,0.617409,1.13798,119.415
-220.512,0.824819,0.107044,4,31,0,223.83,0.0545012,3.6952e-108,0.295948,0.649551,1.13591,119.216
-219.227,0.81716,0.110609,3,7,0,221.564,0.0630387,2.1431e-108,0.360767,0.576194,1.13782,119.44
-216.816,0.97265,0.113306,3,15,0,221.181,0.0759382,1.77522e-108,0.304311,0.619751,1.13815,119.351
-217.123,0.0695579,0.138046,9,735,1,223.985,0.080773,1.42234e-85,0.300723,0.618504,1.13844,119.404
-216.506,0.986311,0.0614628,6,95,0,218.901,0.0645009,9.65181e-84,0.31493,0.620569,1.13757,119.212
-216.133,0.987212,0.0760537,4,31,0,217.294,0.0669431,7.03624e-84,0.331144,0.601913,1.13761,119.358
-216.125,0.934769,0.0941399,9,671,0,219.747,0.0726554,2.3313e-92,0.315268,0.612076,1.13783,119.261
-217.122,0.906659,0.109871,9,615,0,219.848,0.0653046,7.22411e-31,0.337694,0.597001,1.13743,118.97
-220.903,0.940133,0.124243,3,7,0,221.904,0.0411216,3.75612e-31,0.314096,0.644783,1.13543,118.813
-218.983,0.755347,0.145734,3,7,0,221.563,0.0456188,3.18914e-31,0.3444,0.609982,1.13661,118.756
-217.143,0.589725,0.139334,4,15,0,220.112,0.0861655,5.48379e-31,0.322232,0.591602,1.13868,119.618
-216.91,0.2805,0.111004,4,31,0,220.654,0.08915,7.8537e-31,0.307986,0.602864,1.13909,119.489
-218.056,0.97478,0.0629699,6,95,0,219.033,0.0432627,6.00504e-32,0.332847,0.62389,1.13623,119.677
-219.056,0.969189,0.0767309,5,31,0,221.578,0.0510853,8.25493e-32,0.325542,0.623373,1.13667,118.704
-218.605,0.848938,0.0928713,4,15,0,220.537,0.048183,7.65733e-32,0.32869,0.623127,1.13685,118.844
-219.192,0.973835,0.098476,4,15,0,220.42,0.0857237,9.36884e-32,0.326078,0.588199,1.1393,118.685
-218.684,0.65154,0.119683,4,15,0,220.891,0.0712627,7.60599e-32,0.331883,0.596855,1.13787,118.668
-217.29,0.992369,0.102235,9,767,0,220.904,0.0596032,1.07436e-89,0.346364,0.594033,1.13761,119.019
-219.974,0.712134,0.126706,3,7,0,221.619,0.0719248,2.33203e-89,0.306577,0.621498,1.13702,118.784
-219.8,0.932868,0.115661,5,55,0,225.601,0.0864285,1.06039e-86,0.337984,0.575587,1.13982,119.906
-217.652,0.032654,0.134253,3,15,0,229.007,0.0674504,1.08747e-86,0.321401,0.611149,1.1369,119.256
-216.57,0.999899,0.0586119,3,11,0,218.078,0.0608128,1.00596e-86,0.330664,0.608523,1.13776,119.291
-218.521,0.964662,0.0732019,10,1023,0,219.591,0.059712,1.94486e-159,0.352018,0.58827,1.13819,119.257
-217.926,0.997592,0.0879439,10,1023,0,220.765,0.0673005,3.76997e-182,0.348294,0.584406,1.13817,119.656
-216.887,0.642506,0.109424,3,7,0,219.26,0.0714858,2.58979e-182,0.336755,0.59176,1.13824,119.646
-217.172,0.92159,0.0927433,10,1023,0,219.657,0.0860534,8.55738e-238,0.303063,0.610883,1.13883,119.556
-218.637,0.522688,0.106242,4,15,0,219.886,0.0420524,4.10869e-238,0.346049,0.611899,1.13611,119.72
-216.733,0.97165,0.0791921,10,1023,0,220.193,0.055679,3.94935e-263,0.320579,0.623742,1.137,119.307
-217.097,0.966167,0.095716,4,15,0,218.16,0.0612525,3.31488e-263,0.343605,0.595142,1.13724,119.352
-217.217,0.626902,0.114946,5,55,0,219.886,0.0547523,4.42684e-262,0.336544,0.608704,1.13696,119.722
-216.811,0.948791,0.0959116,4,31,0,218.102,0.0832188,9.76175e-262,0.319786,0.596995,1.13919,119.375
-216.796,0.764256,0.112997,3,7,0,218.071,0.0706115,1.1082e-261,0.335869,0.59352,1.13772,119.396
-218.767,0.764422,0.10925,5,31,0,219.362,0.0730651,1.98739e-262,0.334336,0.592599,1.13754,119.834
-218.802,0.98533,0.105655,9,713,1,222.41,0.0513394,3.73786e-195,0.321111,0.62755,1.13711,119.821
-218.381,0.277389,0.129307,4,31,0,220.701,0.0580701,2.90913e-195,0.306862,0.635068,1.13654,119.716
-218.767,0.937418,0.0744665,4,15,0,220.807,0.0834101,4.25791e-195,0.333978,0.582612,1.13861,119.967
-217.454,0.998541,0.0866058,5,31,0,219.614,0.0721039,8.13844e-195,0.307912,0.619984,1.13779,119.842
-218.084,0.998039,0.107426,3,15,0,218.76,0.0705604,1.09654e-194,0.333652,0.595788,1.13802,120.088
-217.163,0.96477,0.1331,9,671,0,222.16,0.0696482,3.24338e-99,0.328268,0.602084,1.1379,119.903
-217.931,0.0285183,0.15911,4,31,0,220.038,0.0764907,4.08974e-99,0.316671,0.606838,1.13764,119.83
-218.981,0.98585,0.0706924,3,7,0,219.712,0.0897164,3.32053e-99,0.294556,0.615727,1.13852,119.872
-218.961,0.908062,0.0864393,3,15,0,223.37,0.0800946,6.36453e-99,0.292737,0.627168,1.13764,119.628
-219.058,1,0.0973213,4,31,0,220.083,0.0676546,3.28257e-99,0.300507,0.631838,1.13692,118.932
-218.378,0.697275,0.120662,10,1023,0,221.865,0.0762117,1.92849e-177,0.349793,0.573995,1.13844,119.301
-218.165,0.999633,0.108776,4,31,0,219.295,0.0710037,2.30065e-178,0.348852,0.580145,1.13801,119.519
-217.322,0.315053,0.13471,9,841,1,222.545,0.0919026,7.74782e-144,0.32332,0.584777,1.13963,119.148
-218.745,0.799579,0.081371,5,47,0,219.439,0.0474689,4.95741e-143,0.339668,0.612863,1.1371,119.778
-219.155,0.888685,0.081721,4,15,0,221.555,0.0418516,3.24044e-143,0.321199,0.636949,1.13585,119.801
-221.126,0.781346,0.0900803,3,15,0,224.926,0.0384369,3.13733e-143,0.322225,0.639338,1.1349,119.747
-217.757,0.978917,0.0887483,6,95,0,223.187,0.0535306,7.37659e-140,0.316097,0.630373,1.13673,118.987
-217.864,0.931613,0.10743,10,1023,0,221.234,0.0575667,7.43829e-79,0.312215,0.630218,1.1371,119.726
-221.06,0.330054,0.123733,9,543,0,224.449,0.0774277,2.11436e-55,0.334077,0.588496,1.13797,120.485
-218.153,1,0.0762328,5,31,0,221.493,0.076084,2.73491e-54,0.329116,0.5948,1.13782,119.871
-217.606,0.999428,0.0942666,5,47,0,219.486,0.0439575,5.08761e-55,0.34159,0.614453,1.1365,119.128
-218.026,0.809138,0.11643,4,31,0,220.022,0.0468675,4.57399e-55,0.347462,0.60567,1.13621,119.202
-219.679,0.549919,0.118026,10,1023,0,225.651,0.0671475,2.02805e-180,0.322886,0.609966,1.1383,118.663
-216.256,0.990205,0.0915146,5,31,0,219.983,0.0667887,1.74858e-179,0.317332,0.615879,1.13768,119.46
-216.989,0.837129,0.111868,3,15,0,217.804,0.0523913,1.84475e-179,0.32701,0.620599,1.13665,119.572
-218.392,0.985159,0.116719,9,913,1,220.612,0.0825655,1.51133e-123,0.337233,0.580202,1.1391,118.824
-218.511,0.79901,0.141816,3,7,0,219.834,0.0685167,1.35453e-123,0.346788,0.584695,1.13784,118.83
-218.589,0.461156,0.142216,6,95,0,222.351,0.0505679,3.16487e-127,0.318762,0.63067,1.13701,119.671
-216.985,0.943364,0.100806,4,15,0,220.289,0.0725464,3.1912e-127,0.308757,0.618697,1.13821,119.51
-216.933,0.981972,0.117272,3,7,0,217.763,0.0602704,2.9593e-127,0.343443,0.596287,1.13776,119.375
-221.43,0.354068,0.141874,4,31,0,226.118,0.0704594,4.04195e-126,0.359026,0.570514,1.13759,119.076
-220.512,0.994391,0.0902499,10,1023,0,222.797,0.0712686,7.7519e-74,0.296346,0.632386,1.13853,119.245
-218.896,0.9384,0.110559,3,7,0,223.348,0.0671941,9.77715e-74,0.349063,0.583743,1.1388,119.358
-218.457,0.890651,0.127849,3,7,0,219.673,0.0645778,1.34612e-73,0.298761,0.636661,1.13692,119.599
-217.053,1,0.140769,3,7,0,218.846,0.0598046,2.12728e-73,0.312812,0.627383,1.13702,119.548
-217.053,0.132702,0.173194,3,13,1,220.904,0.0598046,2.12728e-73,0.312812,0.627383,1.13702,119.548
-217.137,0.984669,0.0882104,4,15,0,217.48,0.0845078,1.26051e-73,0.332478,0.583015,1.13896,119.516
-217.24,0.933929,0.106859,10,1023,0,218.144,0.0749334,6.68715e-84,0.33194,0.593126,1.13879,119.662
-216.306,0.918626,0.1229,4,31,0,220.759,0.0677571,3.51511e-83,0.315069,0.617174,1.13765,119.164
-216.306,0.0195594,0.139124,5,43,0,219.829,0.0677571,3.51511e-83,0.315069,0.617174,1.13765,119.164
-219.844,0.734996,0.063434,4,27,0,220.834,0.0636786,5.83284e-83,0.337357,0.598964,1.13654,119.453
-216.521,0.971942,0.0596852,10,1023,0,222.341,0.0738781,3.12695e-30,0.31514,0.610981,1.13818,119.034
-218.125,0.770085,0.0713276,2,3,0,218.324,0.0792247,3.34615e-30,0.311502,0.609273,1.13761,119.049
-216.591,0.824875,0.0695263,9,611,0,222.521,0.0574853,2.75666e-72,0.322713,0.619802,1.13675,119.265
-216.316,0.897395,0.0716148,10,1023,0,218.078,0.0807705,1.07478e-110,0.326137,0.593092,1.13883,119.314
-220.652,0.973054,0.079335,5,31,0,223.518,0.0291512,1.24325e-111,0.354124,0.616725,1.13547,118.858
-217.87,0.994609,0.0947946,4,31,0,221.156,0.0984623,2.60233e-111,0.308677,0.59286,1.13999,119.355
-216.24,0.896339,0.115688,10,1023,0,218.816,0.0696817,2.51796e-14,0.331238,0.599081,1.13772,119.359
-216.917,0.247722,0.127896,8,333,0,219.644,0.0606747,6.8e-42,0.329891,0.609434,1.13786,119.402
-217.681,0.992579,0.0739119,7,191,0,219.37,0.0551905,1.43552e-43,0.329645,0.615165,1.13725,119.845
-217.727,0.993954,0.0899792,5,31,0,218.51,0.0877416,5.0856e-44,0.315826,0.596432,1.13917,119.9
-218.21,0.477202,0.109635,8,367,0,220.141,0.0699734,4.36216e-35,0.326672,0.603355,1.13877,119.602
-217.807,0.995157,0.0798053,5,39,0,219.558,0.0595672,7.88572e-35,0.326473,0.61396,1.13797,119.186
-218.441,0.982771,0.0973213,5,31,0,219.914,0.0710834,4.29272e-34,0.330122,0.598795,1.13886,118.927
-217.146,0.953122,0.117172,7,247,0,220.014,0.06044,7.28429e-26,0.3257,0.61386,1.13733,118.874
-217.266,0.835054,0.136919,4,15,0,218.719,0.0679532,7.03667e-26,0.317349,0.614697,1.13788,118.879
-216.79,0.856973,0.142272,4,15,0,218.46,0.0693969,3.29449e-25,0.312154,0.618449,1.13806,119.434
-216.295,0.303864,0.151061,6,63,0,218.066,0.0703248,8.82036e-28,0.33544,0.594235,1.13797,119.311
-216.115,0.999735,0.0928198,9,555,0,216.918,0.0722446,4.1363e-33,0.314498,0.613257,1.13794,119.336
-216.25,0.290451,0.113515,10,1023,0,221.248,0.0718735,2.37396e-157,0.312756,0.61537,1.13788,119.233
-220.091,0.864886,0.0689382,6,95,0,223.059,0.0552057,3.94212e-160,0.313908,0.630886,1.13652,120.339
-219.404,0.987781,0.0738119,4,15,0,220.832,0.0586557,2.83286e-160,0.346525,0.594819,1.1377,120.152
-220.944,0.809627,0.0891721,2,3,0,221.1,0.0595284,3.08749e-160,0.353069,0.587403,1.13702,120.154
-217.838,0.758959,0.0903862,4,31,0,225.113,0.048047,2.32793e-160,0.335286,0.616667,1.13663,119.777
-218.119,0.993784,0.087169,3,7,0,218.278,0.0455733,2.22012e-160,0.33312,0.621307,1.13612,119.755
-217.825,0.863777,0.105835,4,31,0,220.312,0.0462691,3.03562e-160,0.341093,0.612638,1.13693,119.418
-217.235,0.905052,0.113087,4,31,0,218.559,0.0947038,1.09472e-159,0.317872,0.587425,1.13942,119.256
-217.928,0.96867,0.125793,4,19,0,218.797,0.0825838,1.02329e-159,0.340022,0.577395,1.13942,119.224
-217.928,9.40999e-08,0.148858,3,7,0,223.019,0.0825838,1.02329e-159,0.340022,0.577395,1.13942,119.224
-219.283,0.965201,0.0684361,4,15,0,220.357,0.0622995,9.76888e-160,0.297633,0.640068,1.13727,119.022
-216.734,0.999732,0.0807365,10,1023,0,220.246,0.063667,1.52723e-141,0.326509,0.609824,1.13788,119.581
-216.968,0.92166,0.0984643,10,1023,0,218.939,0.0516107,1.29751e-207,0.330321,0.618069,1.13703,119.227
-216.89,0.901217,0.111255,9,731,1,220.955,0.0801704,1.23911e-138,0.320038,0.599792,1.13908,119.273
-216.368,0.685712,0.123201,2,7,0,218.19,0.0704421,1.05888e-138,0.311112,0.618446,1.13779,119.292
-217.401,0.968296,0.11067,2,3,0,217.525,0.0690411,9.3473e-139,0.301669,0.62929,1.13734,119.275
-217.809,0.710403,0.130749,3,15,0,218.553,0.0747867,4.23203e-139,0.344939,0.580274,1.13825,119.498
-216.432,0.667411,0.120311,10,1023,0,219.469,0.0736371,1.07654e-75,0.310563,0.6158,1.13796,119.492
-217.265,0.803273,0.106221,6,127,0,219.239,0.0555122,4.81469e-78,0.319091,0.625397,1.13638,119.338
-217.972,0.555339,0.106954,10,1023,0,220.912,0.0567119,3.31498e-147,0.32895,0.614338,1.13781,119.182
-221.677,0.826002,0.0847915,4,31,0,222.556,0.093956,1.00223e-147,0.309864,0.59618,1.13814,118.995
-217.249,1,0.0872869,5,31,0,220.323,0.0866434,1.06873e-147,0.308977,0.60438,1.13858,119.018
-217.021,0.508884,0.10622,9,996,1,223.397,0.0844074,4.55361e-20,0.332477,0.583116,1.13903,119.119
-216.819,0.970674,0.0805981,5,31,0,218.57,0.0558994,2.24728e-20,0.331662,0.612438,1.13719,119.611
-217.044,0.983156,0.0953234,5,31,0,217.744,0.0839219,2.18198e-21,0.322199,0.593879,1.13859,118.975
-216.682,0.99045,0.114052,3,15,0,220.068,0.0707364,2.33076e-21,0.330329,0.598934,1.13804,118.934
-218.32,0.469208,0.137359,3,15,0,220.237,0.0420105,1.06256e-21,0.349391,0.608598,1.13625,119.01
-216.072,1,0.10044,4,15,0,219.46,0.0762985,1.3094e-20,0.324953,0.598748,1.1384,119.181
-217.51,0.689138,0.122039,7,255,0,218.755,0.0666169,1.32e-26,0.315498,0.617885,1.13811,119.626
-216.225,0.940257,0.11017,9,655,0,218.93,0.0635748,2.37168e-73,0.327229,0.609196,1.13727,119.419
-218.125,0.597398,0.126381,4,31,0,218.625,0.08238,3.28901e-73,0.321467,0.596153,1.13945,119.64
-217.484,0.998703,0.104566,4,31,0,218.272,0.0489279,9.07867e-73,0.331831,0.619241,1.13701,119.282
-216.18,0.853415,0.126776,3,11,0,217.495,0.0603069,9.62425e-73,0.327513,0.61218,1.1374,119.335
-216.388,0.844127,0.13383,10,1023,0,216.763,0.0787661,7.67765e-109,0.311109,0.610125,1.1385,119.248
-217.361,0.0836463,0.140018,9,735,0,219.654,0.0851607,6.00418e-131,0.309586,0.605253,1.13818,119.314
-218.814,0.78813,0.0712403,5,35,0,221.284,0.0509008,1.87824e-131,0.327714,0.621385,1.13712,119.948
-217.796,0.981769,0.0707282,6,79,0,219.515,0.0805053,3.44176e-132,0.318378,0.601116,1.13791,119.716
-218.606,0.994324,0.0843328,10,1023,0,219.937,0.075434,9.3556e-58,0.335689,0.588877,1.13922,118.967
-218.716,0.933381,0.101714,4,31,0,221.575,0.105476,1.38185e-57,0.311791,0.582733,1.14021,119.101
-217.834,0.938822,0.115772,8,511,0,221.115,0.0493365,7.61059e-74,0.34581,0.604854,1.13649,119.566
-216.69,0.895338,0.132412,8,431,0,218.448,0.0632297,3.28185e-87,0.321313,0.615458,1.13699,119.485
-220.233,0.367457,0.145326,4,15,0,222.066,0.034976,2.51416e-87,0.336352,0.628672,1.1351,118.891
-221.162,0.973584,0.0970631,4,31,0,223.19,0.103787,6.94913e-87,0.331806,0.564407,1.14093,119.711
-216.912,0.717938,0.11467,3,7,0,223.391,0.0579646,1.92143e-87,0.328278,0.613757,1.13677,119.585
-217.901,0.770376,0.106535,8,511,0,219.004,0.0868019,1.30621e-101,0.317778,0.59542,1.13866,119.909
-219.831,0.556231,0.103981,5,31,0,220.799,0.0580137,7.09465e-101,0.327838,0.614148,1.13615,119.832
-218.607,0.910278,0.0830531,10,1023,0,222.389,0.0496851,8.59562e-90,0.329939,0.620376,1.13578,119.254
-217.718,0.802079,0.092424,3,15,0,220.018,0.0599056,8.30236e-90,0.336327,0.603767,1.13667,119.344
-217.371,0.969564,0.0929409,10,1023,0,220.092,0.0629375,1.11308e-248,0.322692,0.61437,1.13671,119.234
-219.204,0.998382,0.109272,4,15,0,220.675,0.0725346,6.36348e-250,0.32647,0.600996,1.13851,118.646
-217.606,0.544269,0.131923,4,15,0,219.964,0.0809078,7.19256e-250,0.312423,0.60667,1.13839,118.845
-216.413,0.78322,0.104302,4,31,0,221.742,0.0690361,3.40385e-249,0.334246,0.596718,1.13792,119.523
-216.197,0.936668,0.103044,10,1023,0,217.885,0.0674946,3.33651e-194,0.319291,0.613215,1.13773,119.493
-216.544,0.263533,0.117406,2,5,0,220.402,0.0646083,3.62853e-194,0.336426,0.598966,1.13748,119.469
-216.834,0.973804,0.0715924,3,15,0,217.94,0.0904669,3.30036e-194,0.310571,0.598962,1.1391,119.424
-218.457,0.898433,0.0844369,8,335,0,219.324,0.0878639,2.99557e-181,0.2935,0.618636,1.13827,119.197
-217.411,0.984468,0.0928373,4,23,0,219.239,0.0595127,2.04021e-181,0.345817,0.59467,1.13744,119.624
-216.459,0.918049,0.110508,3,15,0,218.362,0.08364,2.14749e-181,0.317648,0.598712,1.13871,119.524
-217.561,0.513248,0.123664,5,31,0,219.548,0.0808487,1.52808e-183,0.319977,0.599175,1.13788,119.413
-217.731,0.998922,0.0952069,10,1023,0,219.748,0.0688392,3.52062e-111,0.317016,0.614145,1.13718,118.909
-219.88,0.633115,0.114782,10,1023,0,221.521,0.0675405,7.13933e-127,0.34108,0.59138,1.13698,119.648
-217.141,1,0.0987488,2,3,0,219.059,0.064911,7.34465e-127,0.340447,0.594642,1.13753,119.627
-217.959,0.839764,0.119117,10,1023,0,218.714,0.0918779,2.72677e-89,0.29908,0.609042,1.13871,119.563
-216.721,0.984755,0.123955,9,751,0,222.845,0.0808064,5.86364e-205,0.307138,0.612056,1.13825,119.513
-216.721,0.000504572,0.147349,6,63,0,220.862,0.0808064,5.86364e-205,0.307138,0.612056,1.13825,119.513
-217.799,0.9019,0.0709745,4,31,0,220.118,0.0748826,2.09697e-205,0.32595,0.599167,1.13778,119.894
-217.855,0.774265,0.0782169,10,1023,0,221.058,0.069619,1.16106e-171,0.322877,0.607504,1.13716,119.721
-218.442,0.988166,0.0766761,4,31,0,220.883,0.0662218,2.96528e-171,0.300062,0.633716,1.13681,119.513
-217.122,0.800292,0.0914105,4,15,0,222.523,0.0799376,1.43213e-170,0.332593,0.587469,1.13895,119.626
-217.109,0.836003,0.0917543,10,1023,0,219.416,0.0529311,4.38439e-269,0.344292,0.602777,1.13724,119.281
-217.079,0.963083,0.0951496,10,1023,0,218.247,0.0761659,1.16124e-190,0.334899,0.588935,1.13896,119.326
-217.066,0.96034,0.110782,10,1023,0,218.596,0.090156,2.84004e-243,0.323197,0.586647,1.13905,119.332
-216.57,0.993783,0.128621,8,377,1,218.959,0.0827862,4.49899e-287,0.323084,0.59413,1.13903,119.448
-216.57,0.13396,0.153897,2,5,1,220.577,0.0827862,4.49899e-287,0.323084,0.59413,1.13903,119.448
-216.967,0.817818,0.0842543,4,31,0,219.199,0.0537433,5.83932e-287,0.325138,0.621119,1.13674,119.044
-217.404,0.994003,0.0859311,4,31,0,220.281,0.0854701,1.54029e-287,0.325094,0.589436,1.13911,119.782
-217.736,0.363086,0.102823,9,567,1,222.555,0.0446871,1.73243e-250,0.332344,0.622969,1.1359,119.218
-216.821,0.933043,0.0694383,4,15,0,220.174,0.0804955,5.88659e-251,0.325401,0.594104,1.13899,119.066
-217.054,0.972956,0.0786155,8,446,1,221.731,0.0792346,9.66023e-233,0.306512,0.614253,1.13865,119.478
-218.803,0.995192,0.0922527,7,143,0,220.221,0.0504455,6.4271e-239,0.310459,0.639096,1.13587,119.201
-217.731,0.985439,0.110416,4,15,0,220.067,0.0839874,1.51875e-239,0.33454,0.581473,1.13887,118.946
-217.008,0.536639,0.130948,3,7,0,219.174,0.0727692,1.959e-239,0.331391,0.59584,1.13774,119.043
-218.387,0.959195,0.103587,3,7,0,219.588,0.0644442,3.88896e-239,0.306291,0.629264,1.1373,118.864
-219.271,0.387704,0.119946,8,508,1,222.501,0.0581289,3.45921e-267,0.310355,0.631516,1.13626,118.899
-216.696,0.981088,0.0830322,4,15,0,220.095,0.0815207,4.68814e-267,0.322898,0.595582,1.13839,119.08
-218.716,0.893275,0.0980475,6,95,0,220.225,0.069065,1.9706e-269,0.330428,0.600507,1.13739,120.094
-222.229,0.37346,0.106964,3,7,0,226.944,0.0785235,6.73829e-270,0.330997,0.59048,1.1398,120.082
-218.962,0.987589,0.0731945,3,11,0,223.73,0.0845382,6.93797e-270,0.316761,0.598701,1.1382,120.053
-217.188,0.791725,0.0869023,4,15,0,221.024,0.0713379,2.51133e-270,0.322873,0.605789,1.13755,119.773
-220.702,0.619499,0.0865546,2,7,0,221.334,0.0766768,2.35674e-270,0.327111,0.596212,1.13724,119.784
-217.454,0.972451,0.0739034,2,7,0,222.167,0.0748299,2.31674e-270,0.332194,0.592976,1.13801,119.8
-217.051,1,0.0865191,5,63,0,217.697,0.0721668,2.0723e-270,0.331427,0.596406,1.13811,119.815
-216.007,0.279952,0.103777,8,355,0,223.192,0.072192,7.12658e-263,0.326047,0.601761,1.13815,119.202
-216.153,0.968416,0.0654819,9,877,1,217.536,0.0668225,2.71362e-250,0.322729,0.610448,1.13741,119.35
-216.428,0.986332,0.0763574,8,510,1,218.906,0.0771981,5.3087e-274,0.323101,0.599701,1.13821,119.051
-217.508,0.997361,0.0904422,8,441,1,218.958,0.0797368,5.2603e-252,0.320105,0.600158,1.1384,119.968
-218.084,0.680698,0.108144,9,704,1,225.002,0.0650852,1.20409e-205,0.334197,0.600718,1.13729,119.968
-218.445,0.912753,0.0975775,5,31,0,222.091,0.0583532,4.89955e-204,0.311278,0.630369,1.13735,118.952
-218.518,0.977335,0.108192,6,71,0,219.401,0.0627703,3.26472e-205,0.347701,0.589529,1.13829,119.665
-217.763,0.616594,0.127001,3,7,0,218.906,0.0772954,3.38805e-205,0.298678,0.624027,1.13771,119.547
-217.448,0.721137,0.108283,4,23,0,219.269,0.064866,8.32939e-205,0.309751,0.625383,1.13696,119.06
-217.157,0.986983,0.101301,10,1023,0,220.909,0.0561336,1.18237e-128,0.342931,0.600936,1.13748,119.057
-218.894,0.949387,0.119881,4,15,0,220.439,0.0489473,1.68856e-129,0.326997,0.624056,1.13679,118.776
-218.658,0.859122,0.137191,5,39,0,220.972,0.0519596,2.17271e-127,0.345855,0.602185,1.13696,119.973
-218.027,0.0568964,0.144948,6,71,0,221.103,0.0556919,3.87743e-128,0.322605,0.621703,1.13693,119.988
-217.146,0.994925,0.0755202,4,15,0,218.442,0.0615516,3.23966e-128,0.321671,0.616777,1.13728,119.835
-217.639,0.723743,0.0899641,10,1023,0,220.753,0.0784366,5.07105e-202,0.32571,0.595853,1.13911,118.983
-216.791,0.973212,0.0844024,3,15,0,226.083,0.0741138,4.78489e-202,0.314276,0.61161,1.13838,119.053
-217.803,0.893423,0.0986007,10,1023,0,219.159,0.0719982,1.69581e-155,0.331041,0.596961,1.13879,118.964
-217.089,0.739403,0.107364,10,1023,0,221.744,0.055544,3.37115e-67,0.333757,0.610698,1.13701,119.724
-217.038,0.952268,0.10212,4,15,0,217.676,0.0642296,3.0306e-67,0.326305,0.609465,1.13779,119.795
-218.683,0.600698,0.117055,5,63,0,219.949,0.0649028,2.81297e-68,0.313832,0.621265,1.13829,119.273
-219.815,0.317984,0.0986101,3,15,0,231.264,0.037477,2.65138e-68,0.334367,0.628156,1.13642,118.974
-217.58,0.964342,0.0648992,9,671,0,223.89,0.0832813,2.49145e-42,0.305499,0.61122,1.13911,119.283
-217.278,0.995088,0.0751818,9,687,0,218.294,0.052088,4.02925e-61,0.317618,0.630294,1.13663,119.425
-217.938,0.838733,0.0894368,4,15,0,219.273,0.0669154,2.42382e-61,0.335469,0.597615,1.13712,119.529
-218.781,0.959747,0.0928049,10,1023,0,220.809,0.059515,5.32032e-122,0.317992,0.622493,1.13625,119.024
-218.243,0.873524,0.106997,10,1023,0,219.681,0.0562778,5.51811e-77,0.319887,0.623835,1.13614,119.172
-219.15,0.69375,0.114412,3,15,0,222.111,0.0344818,4.5741e-77,0.329928,0.63559,1.13523,119.339
-219.666,0.770457,0.104624,4,15,0,222.353,0.0388226,1.91193e-77,0.339324,0.621853,1.13524,119.513
